# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.030548154961852016 1.0648542400961342e-44 3.444473355775994e-43 2.209738980240891e-38 1.6252430775276696e-34 1.5988398189692776e-30 7.144284178557722e-27 3.1646430685476915e-25 2.0308266016026052e-25
0.031260433409864494 1.0620947518082917e-44 3.5219676124418924e-43 2.341823568025961e-38 1.7412661074939534e-34 1.7123327675102958e-30 7.46436586588538e-27 3.2405105906277156e-25 2.0785219290755477e-25
0.031989319754103004 1.0596088808377975e-44 3.601396493037853e-43 2.482599481418425e-38 1.865586798459736e-34 1.833833742245734e-30 7.79469634600942e-27 3.318102195095884e-25 2.1273188571504634e-25
0.0327352012338808 1.0573983099979049e-44 3.682803152700544e-43 2.632668483917323e-38 1.998798883705981e-34 1.9639019603380473e-30 8.135398683385444e-27 3.397459863259357e-25 2.1772524573425334e-25
0.03349847411760691 1.0554649075009617e-44 3.7662320461295145e-43 2.7926750205088995e-38 2.141538581643583e-34 2.1031349901342675e-30 8.486592202444588e-27 3.4786237308146075e-25 2.228333418779956e-25
0.034279543913313774 1.0538107308764959e-44 3.8517289630106195e-43 2.9633092695370587e-38 2.2944876351592725e-34 2.2521712974854118e-30 8.848392950464813e-27 3.561637963494567e-25 2.2806137155014455e-25
0.03507882558409363 1.0524380310358726e-44 3.939341063513514e-43 3.145310412801996e-38 2.458376568286175e-34 2.4116929511057875e-30 9.220914117050159e-27 3.6465470816799503e-25 2.3340870838583817e-25
0.03589674376855814 1.0513492564824057e-44 4.0291169140516165e-43 3.339470139476956e-38 2.6339881757250728e-34 2.5824284957087176e-30 9.60426650718727e-27 3.7333942742802193e-25 2.3888143909720724e-25
0.03673373300643846 1.0505470576652701e-44 4.1211065235010306e-43 3.5466364005492786e-38 2.8221612618498053e-34 2.7651560019867717e-30 9.998559127130817e-27 3.822227379281472e-25 2.4448016781407847e-25
0.037590237969445384 1.0500342914749718e-44 4.215361380079672e-43 3.7677174316881107e-38 3.0237946470166993e-34 2.960706302810976e-30 1.040389967997284e-26 3.913092874908881e-25 2.502095463852244e-25
0.038466713697512506 1.0498140258774803e-44 4.311934489089045e-43 4.0036860637236956e-38 3.2398514602685854e-34 3.169966425363548e-30 1.0820395158526008e-26 4.006037416461852e-25 2.5607133902216577e-25
0.03936362584054766 1.0498895446834239e-44 4.410880411719308e-43 4.255584341297291e-38 3.4713637388850077e-34 3.393883229208364e-30 1.124815253259443e-26 4.101114968491282e-25 2.6206970517400726e-25
0.04028145090582124 1.0502643524479655e-44 4.512255305114198e-43 4.524528471713748e-38 3.719437356688065e-34 3.633467260548661e-30 1.1687279138061238e-26 4.198367670529185e-25 2.682072667596188e-25
0.04122067651112274 1.0509421794961307e-44 4.616116963885966e-43 4.811714127607357e-38 3.985257304574818e-34 3.889796833293337e-30 1.213788370256264e-26 4.297858758448216e-25 2.7448634694389603e-25
0.04218180164382002 1.0519269870674706e-44 4.722524863263068e-43 5.118422128723491e-38 4.270093348419398e-34 4.164022347556667e-30 1.2600076410154903e-26 4.3996265168944935e-25 2.8091172307101585e-25
0.043165336925959 1.0532229725729143e-44 4.831540204044664e-43 5.446024529931457e-38 4.575306091279098e-34 4.4573708567586004e-30 1.3073970219394618e-26 4.5037384336439845e-25 2.8748691757801347e-25
0.044171804885544536 1.0548345749556537e-44 4.94322595952723e-43 5.795991144527233e-38 4.902353468756967e-34 4.771150894183273e-30 1.355968085219798e-26 4.610240972873265e-25 2.9421449694609126e-25
0.04520174023414663 1.0567664801467376e-44 5.057646924559614e-43 6.169896533966865e-38 5.252797708427642e-34 5.106757570447884e-30 1.4057327881737854e-26 4.719195063088791e-25 3.010984240751229e-25
0.046255690150979495 1.0590236266048653e-44 5.174869766874801e-43 6.569427497402884e-38 5.628312786433303e-34 5.4656779529395985e-30 1.456703510697007e-26 4.830657733622826e-25 3.081424587318946e-25
0.047334214573604344 1.0616112109285787e-44 5.294963080839139e-43 6.996391096787239e-38 6.030692416712376e-34 5.849496738542027e-30 1.5088931200019934e-26 4.94468595300543e-25 3.1535016869807965e-25
0.048437886495410414 1.0645346935277211e-44 5.4179974437536935e-43 7.452723255866956e-38 6.461858610846815e-34 6.259902230742721e-30 1.5623150409438482e-26 5.061344318786032e-25 3.227245463032037e-25
0.04956729227003216 1.0677998043395704e-44 5.5440454748373015e-43 7.94049797414429e-38 6.923870849214871e-34 6.698692631967224e-30 1.6169832895889504e-26 5.18068970040425e-25 3.3027059536607284e-25
0.05072303192286451 1.0714125485736378e-44 5.67318189701811e-43 8.461937199816204e-38 7.418935907029682e-34 7.167782661876663e-30 1.6729125568830086e-26 5.30279033958786e-25 3.3799269785802235e-25
0.051905719469841495 1.0753792124675061e-44 5.8054836016581666e-43 9.019421408860663e-38 7.949418381940856e-34 7.669210511653032e-30 1.7301182327152127e-26 5.427707582851902e-25 3.4589457758656707e-25
0.05311598324364777 1.0797063690345582e-44 5.941029716336059e-43 9.615500940816181e-38 8.51785197319292e-34 8.205145144083999e-30 1.788616476186865e-26 5.555508879842554e-25 3.53980376643658e-25
0.05435446622753626 1.0844008837827796e-44 6.079901675813946e-43 1.0252908145421782e-37 9.126951565885492e-34 8.777893948282692e-30 1.8484242585947858e-26 5.686264829229219e-25 3.622545426372364e-25
0.05562182639692926 1.089469920382154e-44 6.222183296318584e-43 1.0934570398163902e-37 9.779626177681042e-34 9.389910757143425e-30 1.9095593896709683e-26 5.82003815152094e-25 3.7072166038426413e-25
0.056918737068984544 1.0949209462565567e-44 6.367960853270619e-43 1.1663624046934195e-37 1.0478992829376469e-33 1.0043804234758124e-29 1.9720405970680377e-26 5.956905789575852e-25 3.7938261284402386e-25
0.058245887260312136 1.1007617380742871e-44 6.517323162602249e-43 1.2443429356456552e-37 1.1228391405111216e-33 1.0742346639357145e-29 2.0358875323963713e-26 6.096938939070385e-25 3.8824663943896105e-25
0.05960398205303182 1.1070003871098595e-44 6.670361665810879e-43 1.3277586521915597e-37 1.2031400572648546e-33 1.1488482966426546e-29 2.101120822780633e-26 6.240211589749102e-25 3.9731753074566807e-25
0.06099374296936585 1.1136453044479713e-44 6.8271705189043586e-43 1.4169952828333082e-37 1.2891854839158983e-33 1.2285340474584321e-29 2.16776210462213e-26 6.386799922191435e-25 4.0659957000448527e-25
0.06241590835496589 1.120705225999124e-44 6.987846685403149e-43 1.5124661037720024e-37 1.3813862823278487e-33 1.3136238595029148e-29 2.2358340539542366e-26 6.53678121751187e-25 4.160971351795457e-25
0.06387123377117784 1.128189217294929e-44 7.152490033574814e-43 1.6146139091904873e-37 1.4801826829932682e-33 1.4044699223162723e-29 2.3053604198758204e-26 6.6902356773343355e-25 4.258156523706662e-25
0.06536049239645289 1.136106678029886e-44 7.321203438087385e-43 1.7239131225231893e-37 1.5860463820540415e-33 1.5014457388444855e-29 2.376366053307762e-26 6.847246789004944e-25 4.357623520287296e-25
0.06688447543711816 1.1444673463152996e-44 7.494092886280008e-43 1.8408720588066378e-37 1.6994827877759012e-33 1.6049472295682292e-29 2.448876916322678e-26 7.007892766390313e-25 4.459370654612813e-25
0.06844399254772507 1.153281302610177e-44 7.671267589262056e-43 1.9660353489270118e-37 1.8210334270944605e-33 1.7153938728135357e-29 2.5229201396914354e-26 7.17226390606991e-25 4.563517358336252e-25
0.0700398722611988 1.1625589732933174e-44 7.852840098064816e-43 2.0999865373552972e-37 1.951278523600091e-33 1.833229879861662e-29 2.5985240124408604e-26 7.340445713836907e-25 4.670071446394908e-25
0.0716729624290174 1.1723111338405343e-44 8.038926425083998e-43 2.243350865790344e-37 2.0908397591314932e-33 1.9589254031785494e-29 2.6757180187715173e-26 7.512527129016187e-25 4.779112237036142e-25
0.07334413067165428 1.1825489115710493e-44 8.229646171066132e-43 2.396798256019222e-37 2.2403832320065753e-33 2.0929777755899108e-29 2.754532855539184e-26 7.688599742672212e-25 4.890688916432386e-25
0.07505426483952363 1.1932837879275945e-44 8.425122657906643e-43 2.5610465062568852e-37 2.400622625837634e-33 2.235912777800011e-29 2.835000454550658e-26 7.868759513168587e-25 5.004870563760764e-25
0.07680427348467332 1.2045276002557624e-44 8.625483067544092e-43 2.7368647162480893e-37 2.57232260386059e-33 2.3882859311182653e-29 2.917153975217993e-26 8.0530953092321985e-25 5.121709767898974e-25
0.07859508634347626 1.2162925430497006e-44 8.830858587251335e-43 2.9250769575083816e-37 2.7563024447589616e-33 2.550683811805491e-29 3.001027882657919e-26 8.24171829461351e-25 5.241270019498107e-25
0.08042765483057629 1.2285911686333468e-44 9.041384561642315e-43 3.1265662062531762e-37 2.9534399370873966e-33 2.723725382631063e-29 3.086657849532175e-26 8.434708171618557e-25 5.363612968094715e-25
0.08230295254435131 1.2414363872492533e-44 9.257200651731364e-43 3.3422785578200437e-37 3.164675550601715e-33 2.908063337081468e-29 3.174080939288782e-26 8.632192484803e-25 5.488795684589545e-25
0.08422197578416211 1.2548414665305393e-44 9.478451001401688e-43 3.5732277427352744e-37 3.391016904087929e-33 3.1043854502348014e-29 3.2633354138380774e-26 8.83424985737062e-25 5.61690575528213e-25
0.08618574407966152 1.268820030335801e-44 9.705284411659754e-43 3.8204999660180746e-37 3.633543550657124e-33 3.3134159306716253e-29 3.354460961974361e-26 9.041009717329779e-25 5.748009524814972e-25
0.08819530073244539 1.2833860569319385e-44 9.937854523074057e-43 4.0852590928613225e-37 3.8934121029425905e-33 3.535916765843074e-29 3.4474985339048547e-26 9.252569177798446e-25 5.882154885567576e-25
0.09025171337033296 1.2985538765158124e-44 1.0176320006819296e-42 4.368752205483835e-37 4.171861722206451e-33 3.7726890537557497e-29 3.542490466765985e-26 9.469044682784424e-25 6.019417569214917e-25
0.09235607451457113 1.3143381680725025e-44 1.0420844764771127e-42 4.6723155577237755e-37 4.470219997041839e-33 4.024574312133765e-29 3.6394804610872116e-26 9.69055430638187e-25 6.15988825040147e-25
0.09450950216026408 1.330753955575698e-44 1.067159813912142e-42 4.99738095584453e-37 4.789909239151329e-33 4.2924557559216557e-29 3.738513569022312e-26 9.91720676226805e-25 6.3036295349511875e-25
0.09671314037033632 1.3478166035444302e-44 1.0928755132011248e-42 5.3454825960618595e-37 5.132453225599424e-33 4.577259533203828e-29 3.8396362857716773e-26 1.0149135072838797e-24 6.450721490418817e-25
0.09896815988334524 1.365541811979886e-44 1.119249663570675e-42 5.718264391485113e-37 5.499484418985998e-33 4.8799559083398974e-29 3.942896453376411e-26 1.0386447927538618e-24 6.601222327944429e-25
0.10127575873546546 1.3839456107164928e-44 1.1463009673872621e-42 6.117487823504561e-37 5.89275169917559e-33 5.20156038124388e-29 4.0483434041722606e-26 1.0629285494051423e-24 6.755243884572861e-25
0.10363716289697593 1.403044353232612e-44 1.1740487654530125e-42 6.545040355164518e-37 6.314128642555716e-33 5.543134729788801e-29 4.156027852485818e-26 1.0877765514040703e-24 6.912859658632477e-25
0.10605362692358762 1.422854709978134e-44 1.2025130635319473e-42 7.002944446748479e-37 6.765622387293361e-33 5.905787962949099e-29 4.2660020115289384e-26 1.1132026520857985e-24 7.074151422910083e-25
0.10852643462295801 1.443393661288733e-44 1.2317145601722027e-42 7.4933672166812924e-37 7.24938312572473e-33 6.29067717042594e-29 4.378319558389859e-26 1.1392205351361454e-24 7.239206950109469e-25
0.11105689973674641 1.4646784899694986e-44 1.2616746758935422e-42 8.018630793938445e-37 7.76771426785939e-33 6.69900825474977e-29 4.493035633693035e-26 1.165842931995267e-24 7.408120216255259e-25
0.11364636663857243 1.486726773643878e-44 1.2924155838134211e-42 8.581223411457982e-37 8.323083323017041e-33 7.132036531313571e-29 4.610206942838476e-26 1.193085106893857e-24 7.58093503160123e-25
0.11629621104824843 1.5095563769771392e-44 1.3239602417891127e-42 9.183811293593025e-37 8.918133549857734e-33 7.591067180707934e-29 4.729891689053942e-26 1.2209611779856613e-24 7.757767756057717e-25
0.1190078407626656 1.5331854438966782e-44 1.3563324261578517e-42 9.82925139443811e-37 9.555696428524282e-33 8.077455538670347e-29 4.8521496358908604e-26 1.2494858780692158e-24 7.938754147289269e-25
0.12178269640372161 1.5576323899441995e-44 1.3895567671617153e-42 1.0520605047930075e-36 1.0238805012305953e-32 8.592607207981686e-29 4.977042126428806e-26 1.2786744379256293e-24 8.123948397030012e-25
0.12462225218368743 1.5829158949067205e-44 1.4236587861489827e-42 1.1261152594982063e-36 1.0970708220167265e-32 9.137977977184745e-29 5.1046320972999875e-26 1.3085422178963706e-24 8.313452141822775e-25
0.1275280166884199 1.6090548958843235e-44 1.4586649346490763e-42 1.2054409057579519e-36 1.1754886135681382e-32 9.715073531366505e-29 5.234984115149007e-26 1.3391052219147533e-24 8.507374858342281e-25
0.13050153367883624 1.6360685809620758e-44 1.4946026354238546e-42 1.2904140934770813e-36 1.2595066382380346e-32 1.0325448940656345e-28 5.368164402171018e-26 1.3703801108105727e-24 8.705848931984061e-25
0.1335443829110759 1.6639763836614917e-44 1.5315003256040467e-42 1.3814384200847189e-36 1.3495241650300064e-32 1.0970707912842124e-28 5.504240812865988e-26 1.4023821912237947e-24 8.908888407013174e-25
0.13665818097578622 1.6927979783527013e-44 1.5693875020260467e-42 1.4789463591752694e-36 1.4459688453577207e-32 1.1652501798540015e-28 5.643282973213038e-26 1.4351299589845735e-24 9.116700013202507e-25
0.13984458215697693 1.7225532768119652e-44 1.608294768891053e-42 1.5834013271920832e-36 1.5492987204362178e-32 1.2372528336501625e-28 5.785362180387704e-26 1.4686398786758535e-24 9.329360843819044e-25
0.14310527931090045 1.7532624261100934e-44 1.64825388787583e-42 1.6952998980331943e-36 1.6600043694072636e-32 1.3132530131504405e-28 5.930551530033287e-26 1.5029303084810147e-24 9.54694577706465e-25
0.14644200476542463 1.7849458080151346e-44 1.689297830831973e-42 1.815174176165444e-36 1.7786112079140728e-32 1.3934292856025985e-28 6.078925879745549e-26 1.5380188180877468e-24 9.769626652967842e-25
0.14985653124037576 1.81762404008758e-44 1.731460835218836e-42 1.9435943395906748e-36 1.90568194749302e-32 1.4779643172016001e-28 6.230561958862548e-26 1.5739252506749678e-24 9.997494428622573e-25
0.15335067278934078 1.8513179786376828e-44 1.7747784624238924e-42 2.0811713648193824e-36 2.0418192268436437e-32 1.5670446368662232e-28 6.385538271844994e-26 1.6106665778824993e-24 1.0230677234656648e-24
0.1569262857634292 1.886048723702642e-44 1.8192876591336075e-42 2.2285599468768204e-36 2.1876684267760538e-32 1.660860371958024e-28 6.543935355322064e-26 1.6482657078662332e-24 1.0469288127730802e-24
0.1605852697975066 1.9218376261859955e-44 1.8650268219277236e-42 2.3864616282983927e-36 2.3439206814185612e-32 1.7596049557942217e-28 6.705835468314283e-26 1.6867377795414237e-24 1.0713462163818597e-24
0.16432956881942368 1.958706297282811e-44 1.9120358652803626e-42 2.5556281520697268e-36 2.511316099101615e-32 1.8634748084741472e-28 6.8713230931174e-26 1.726108529708855e-24 1.0963319370997949e-24
0.16816117208277714 1.9966766202925467e-44 1.9603562931624883e-42 2.7368650545366236e-36 2.690647207218128e-32 1.972668990991536e-28 7.040484466554754e-26 1.7663941976502693e-24 1.1219027112611481e-24
0.172082115223751 2.035770764896498e-44 2.0100312744521945e-42 2.9310355154565447e-36 2.8827626362995614e-32 2.0873888353359977e-28 7.213408076418503e-26 1.8076195990241405e-24 1.1480692085769807e-24
0.1760944813425998 2.0760112039496575e-44 2.0611057223719144e-42 3.1390644835915736e-36 3.088571059542373e-32 2.2078375512507495e-28 7.390184373259852e-26 1.8498050644975128e-24 1.1748434467373988e-24
0.1802004021103484 2.1174207328073857e-44 2.113626378185154e-42 3.3619430975589964e-36 3.3090454050759017e-32 2.3342198127869874e-28 7.570905974288836e-26 1.892972871937373e-24 1.2022417367408762e-24
0.18440205890129596 2.160022491176586e-44 2.167641899399751e-42 3.6007334230658895e-36 3.54522735938138e-32 2.4667413268571134e-28 7.755667715972863e-26 1.9371474833076165e-24 1.2302797105621416e-24
0.18870168395192646 2.2038399874495075e-44 2.2232029527399667e-42 3.8565735291651375e-36 3.798232181456719e-32 2.605608386763656e-28 7.944566547475381e-26 1.982349687437724e-24 1.2589706534462267e-24
0.1931015615468407 2.2488971254466335e-44 2.280362312166083e-42 4.130682927789416e-36 4.0692538485762214e-32 2.7510274146909995e-28 8.137701842911056e-26 2.0286068841233493e-24 1.2883345725627263e-24
0.1976040292323402 2.2952182334641233e-44 2.339174962237577e-42 4.424368402554447e-36 4.3595705558203303e-32 2.9032044959215713e-28 8.335175109578074e-26 2.0759398978528474e-24 1.3183748817481433e-24
0.20221147905830805 2.342828095491775e-44 2.3996982071346267e-42 4.7390302546815275e-36 4.6705505929531247e-32 3.062344910234458e-28 8.537090413120118e-26 2.124377526837617e-24 1.3491187160476907e-24
0.20692635884904578 2.391751984440226e-44 2.4619917856724403e-42 5.076168995881008e-36 5.00365862370507e-32 3.2286526632931324e-28 8.743554063768614e-26 2.1739424195767962e-24 1.3805805966821633e-24
0.21175117350374192 2.442015697191826e-44 2.52611799266414e-42 5.4373925201722666e-36 5.360462394081718e-32 3.4023300242364405e-28 8.954674978902093e-26 2.2246630456087764e-24 1.4127766793834157e-24
0.2166884863272632 2.4936455912692134e-44 2.592141807010569e-42 5.824423788902012e-36 5.742639897965492e-32 3.5835770728633003e-28 9.170564533624274e-26 2.2765658528083297e-24 1.445724296774119e-24
0.22174092039197504 2.5466686228992604e-44 2.6601310269194196e-42 6.23910906567248e-36 6.151987030013144e-32 3.772591262231422e-28 9.391336664435662e-26 2.329677097724197e-24 1.4794419984161281e-24
0.22691115993131514 2.601112386238956e-44 2.7301564126819973e-42 6.683426740515896e-36 6.590425757677104e-32 3.969567001434124e-28 9.617108027286126e-26 2.384026749870868e-24 1.5139458256447788e-24
0.23220195176586036 2.6570051535235617e-44 2.8022918374633722e-42 7.159496785463295e-36 7.060012846097927e-32 4.174695263001557e-28 9.847997913632234e-26 2.4396429864994023e-24 1.5492434747277186e-24
0.2376161067626448 2.714375915896872e-44 2.876614446591094e-42 7.669590886669422e-36 7.562949171630043e-32 4.388163220447555e-28 1.0084128388873168e-25 2.496555200131751e-24 1.585374599445817e-24
0.24315650132850383 2.773254424688363e-44 2.953204825859152e-42 8.216143301482779e-36 8.101589661876416e-32 4.610153920160344e-28 1.0325624351005028e-25 2.5547938704093788e-24 1.6223435689832491e-24
0.24882607893823822 2.833671232912457e-44 3.032147179397392e-42 8.801762492309283e-36 8.678453902320094e-32 4.840845992092406e-28 1.0572613570471246e-25 2.614389654729504e-24 1.660174373608303e-24
0.25462785169840935 2.895657736780826e-44 3.113529517692526e-42 9.429243592822838e-36 9.296237451955624e-32 5.080413403438778e-28 1.0825226783659132e-25 2.6753744687121548e-24 1.6988882192729394e-24
0.2605649019475973 2.959246217039056e-44 3.197443856385318e-42 1.0101581766046656e-35 9.957823912739559e-32 5.329025258814285e-28 1.1083597763718174e-25 2.7377816333225965e-24 1.7385063053124587e-24
0.26664038389397104 3.0244698799638837e-44 3.283986426509579e-42 1.0821986518082177e-35 1.0666297800198457e-31 5.58684564984493e-28 1.1347863265656295e-25 2.8016411637645253e-24 1.7790444063192323e-24
0.27285752529104135 3.091362897885304e-44 3.3732578968824933e-42 1.1593897035819479e-35 1.142495826515531e-31 5.854033558057567e-28 1.1618163390043423e-25 2.8669909427476915e-24 1.820528024060153e-24
0.2792196291524867 3.159960449129131e-44 3.465363609402899e-42 1.2420998621845392e-35 1.2237333719255991e-31 6.130742810686491e-28 1.1894641286762482e-25 2.933862709808344e-24 1.862987852845209e-24
0.2857300755069626 3.230298757308483e-44 3.560413828064306e-42 1.3307240304994864e-35 1.310719741980134e-31 6.417122093965448e-28 1.217744355286389e-25 3.002294338589809e-24 1.9064224078602527e-24
0.2923923231938275 3.3024151299267786e-44 3.658524002543374e-42 1.4256853710595943e-35 1.4038584072305154e-31 6.713315021652064e-28 1.2466720036026352e-25 3.072319556556497e-24 1.9508805057787074e-24
0.2992099117007387 3.376347996289052e-44 3.7598150472821706e-42 1.5274373280460085e-35 1.5035807512209132e-31 7.019460261877291e-28 1.2762624215239918e-25 3.1439793602461425e-24 1.996371066826348e-24
0.3061864630440946 3.452136944751811e-44 3.864413637044044e-42 1.6364657939101854e-35 1.6103479530276346e-31 7.335691718331087e-28 1.306531286063162e-25 3.2173061831428953e-24 2.042923534859326e-24
0.31332568369332287 3.529822759373671e-44 3.9724525199892815e-42 1.7532914309560317e-35 1.7246529909359983e-31 7.662138769595258e-28 1.3374946731569366e-25 3.292347184926656e-24 2.0905599001091386e-24
0.32063136654003577 3.609447456058569e-44 4.08407084938718e-42 1.878472158957564e-35 1.8470227743476624e-31 7.998926557387148e-28 1.3691689784961606e-25 3.369131146808284e-24 2.1393073832358607e-24
0.3281073929131 3.691054318310196e-44 4.199414535157051e-42 2.0126058206780471e-35 1.978020411341835e-31 8.346176331911443e-28 1.4015710357851815e-25 3.4477100023266685e-24 2.189191857993096e-24
0.3357577346406907 3.7746879327397405e-44 4.318636616511794e-42 2.1563330380034614e-35 2.1182476196463134e-31 8.704005838319601e-28 1.4347180158864483e-25 3.528117296955714e-24 2.240245263868602e-24
0.343586456160426 3.8603942244885724e-44 4.4418976570646784e-42 2.3103402723105463e-35 2.2683472891121285e-31 9.072529754190568e-28 1.4686275211890474e-25 3.610400599337077e-24 2.2924797769639577e-24
0.3515977166787018 3.948220492743401e-44 4.5693661638529945e-42 2.47536310366143e-35 2.429006204121156e-31 9.451860163319476e-28 1.5033175446441516e-25 3.69460238768996e-24 2.345934646475471e-24
0.359795772380376 4.038215446533198e-44 4.701219031832319e-42 2.6521897444579846e-35 2.6009579346924917e-31 9.842107068258083e-28 1.5388064925870254e-25 3.780765285403685e-24 2.4006379395882813e-24
0.368184978689974 4.130429241005117e-44 4.837642015501944e-42 2.841664804304221e-35 2.784985905383872e-31 1.0243378935430031e-27 1.575113215570048e-25 3.8689398991689895e-24 2.456614725735923e-24
0.3767697925856183 4.224913514380793e-44 4.978830229436945e-42 3.0446933240194114e-35 2.981926651407925e-31 1.0655783264857677e-27 1.6122569679647736e-25 3.9591659942709535e-24 2.5138948659281044e-24
0.38555477496691104 4.3217214257955495e-44 5.1249886796251846e-42 3.2622450980243034e-35 3.1926732716967157e-31 1.107942718751729e-27 1.6502574911474527e-25 4.0514999434400705e-24 2.5725262258716542e-24
0.394544593078027 4.420907694220718e-44 5.2763328276396737e-42 3.495359305692963e-35 3.4181790889444145e-31 1.1514418073823439e-27 1.6891349359027666e-25 4.145981664151331e-24 2.632499475803613e-24
0.4037440229873054 4.522528638665189e-44 5.4330891898179925e-42 3.745149473730861e-35 3.6594615269387773e-31 1.1960864162813663e-27 1.7289099677915254e-25 4.242670264259532e-24 2.6938782524451532e-24
0.4131579521246571 4.626642219845601e-44 5.5954959737722443e-42 4.012808793211812e-35 3.917606215743553e-31 1.2418875191371031e-27 1.7696036856739145e-25 4.341609331391992e-24 2.7566912544852926e-24
0.42279138187813525 4.733308083507086e-44 5.763803754715782e-42 4.299615816590304e-35 4.193771335520887e-31 1.2888563034798803e-27 1.811237713663501e-25 4.44285731631799e-24 2.8209704082090874e-24
0.43264943025104924 4.842587605567774e-44 5.938276194267447e-42 4.6069405618089833e-35 4.4891922099675554e-31 1.3370042340229557e-27 1.853834153387027e-25 4.546465357447551e-24 2.8867499474945388e-24
0.4427373345810337 4.954543939251385e-44 6.119190804581329e-42 4.936251052552659e-35 4.805186160484921e-31 1.3863431159163896e-27 1.8974156230685726e-25 4.652487548284253e-24 2.9540664927655237e-24
0.4530604543225162 5.069242064363528e-44 6.306839760851198e-42 5.289120325768403e-35 5.143157632293665e-31 1.4368851570358966e-27 1.9420052741481522e-25 4.760982764674834e-24 3.022960161931251e-24
0.4636242738940635 5.186748838859092e-44 6.501530765453966e-42 5.667233939786502e-35 5.5046036037367985e-31 1.4886430289320967e-27 1.9876267838770318e-25 4.8720072777278344e-24 3.0934345787746543e-24
0.47443440559211736 5.307133052840783e-44 6.703587967228344e-42 6.072398018749121e-35 5.891119289977431e-31 1.5416299264285021e-27 2.03430438108444e-25 4.985619759456299e-24 3.1655729802423143e-24
0.48549659257266914 5.43046548512297e-44 6.91335293963294e-42 6.50654787159378e-35 6.304404152179645e-31 1.5958596253660169e-27 2.0820628587901644e-25 5.101881231845747e-24 3.239379708153788e-24
0.4968167119024568 5.556818962490081e-44 7.131185721794453e-42 6.971757226558624e-35 6.7462682230517965e-31 1.65134653829882e-27 2.1309275815254773e-25 5.220852914548766e-24 3.314914667724022e-24
0.5084007776813051 5.6862684217759e-44 7.357465926743019e-42 7.470248125089275e-35 7.218638759318754e-31 1.708105768051384e-27 2.180924504712822e-25 5.342598485338131e-24 3.392210593382155e-24
0.5202549442372687 5.818890974888527e-44 7.592593921438283e-42 8.004401522145588e-35 7.723567231259045e-31 1.7661531588885606e-27 2.2320801879943984e-25 5.4671839550855664e-24 3.471302891570082e-24
0.5323855093962742 5.954765976905792e-44 7.836992083519908e-42 8.576768643245772e-35 8.26323665888085e-31 1.8255053451015122e-27 2.284421789284269e-25 5.594670183548205e-24 3.5522485965167576e-24
0.5447989178279997 6.093975097367975e-44 8.091106140069573e-42 9.190083152160239e-35 8.839969303604e-31 1.8861797975033088e-27 2.337977132019701e-25 5.7251327252533505e-24 3.635067578494978e-24
0.557501764469769 6.236602394897665e-44 8.355406594051548e-42 9.847274186995427e-35 9.456234723439092e-31 1.9481948665624225e-27 2.3927746439445365e-25 5.858633428145166e-24 3.719842365266668e-24
0.5705007980302781 6.382734395281647e-44 8.630390244506821e-42 1.0551480326505035e-34 1.011465819860975e-30 2.0115698239234202e-27 2.448843452066574e-25 5.99525031011548e-24 3.8065642879642345e-24
0.5838029245750183 6.532460173155575e-44 8.916581807013088e-42 1.1306064552852747e-34 1.081802953330526e-30 2.0763249003737654e-27 2.5062133190172644e-25 6.1350481065360465e-24 3.8953327314356205e-24
0.5974152111952977 6.685871437439813e-44 9.21453564139345e-42 1.2114630281746482e-34 1.1569312237793062e-30 2.1424813223906276e-27 2.564914747580794e-25 6.278111374854971e-24 3.986156205754241e-24
0.6113448897628128 6.84306262068298e-44 9.52483759416087e-42 1.2981038535890008e-34 1.2371653093405664e-30 2.210061344931802e-27 2.6249788830290087e-25 6.424502075833751e-24 4.079100488595105e-24
0.6255993607717623 7.004130972479514e-44 9.848106963727331e-42 1.3909426343077998e-34 1.3228392100971349e-30 2.2790882836760945e-27 2.6864376812394156e-25 6.57431621889782e-24 4.174210179505251e-24
0.6401861972705483 7.169176657137684e-44 1.0184998596988258e-41 1.4904226446018711e-34 1.4143072811001155e-30 2.3495865427026195e-27 2.749323731440996e-25 6.727611284809767e-24 4.271538297610089e-24
0.6551131488851486 7.338302855785795e-44 1.0536205126517492e-41 1.5970188417130684e-34 1.5119453031440763e-30 2.4215816429512104e-27 2.81367049516336e-25 6.88448924591237e-24 4.371140875217023e-24
0.6703881459363026 7.511615873116328e-44 1.0902459358277991e-41 1.7112401278155235e-34 1.6161515905912527e-30 2.4951002457854272e-27 2.879512120264686e-25 7.045020230139645e-24 4.473071027853611e-24
