# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03349847411760691 2.068745176020357e-44 2.6194511573752117e-44 5.601179800921408e-44 1.2783504464291824e-43 1.5354961182195903e-42 1.811581793452596e-39 2.1146461724502718e-36 5.2460665059496715e-36
0.034279543913313774 2.0258713197583477e-44 2.566604953785134e-44 5.504886643743708e-44 1.2648457185590455e-43 1.5713669910010927e-42 1.9297914433693775e-39 2.265432646013798e-36 5.6212785181788686e-36
0.03507882558409363 1.9838948399815813e-44 2.5148428668540574e-44 5.410424916996601e-44 1.2516493897634857e-43 1.6090643121161543e-42 2.05600858843999e-39 2.426995199570075e-36 6.023342277037117e-36
0.03589674376855814 1.9427968089931772e-44 2.464142394032445e-44 5.317759032019247e-44 1.238757569504605e-43 1.6486849870040816e-42 2.1907891473829745e-39 2.60010474971718e-36 6.454179891955002e-36
0.03673373300643846 1.9025587008583608e-44 2.414481504152374e-44 5.226854115492614e-44 1.2261664964847557e-43 1.6903318742937327e-42 2.3347282771780085e-39 2.7855873890535075e-36 6.915851077212314e-36
0.037590237969445384 1.8631623828293058e-44 2.3658386274771437e-44 5.137675994954279e-44 1.2138725381556894e-43 1.7341141658051813e-42 2.4884631673193718e-39 2.9843283360090037e-36 7.410563002429457e-36
0.038466713697512506 1.8245901069544935e-44 2.3181926459625503e-44 5.050191184614513e-44 1.2018721903285492e-43 1.780147791135058e-42 2.6526760336291715e-39 3.197276167445111e-36 7.940680846025861e-36
0.03936362584054766 1.7868245018674723e-44 2.271522883725171e-44 4.964366871467403e-44 1.1901620768871698e-43 1.828555848374015e-42 2.8280973258848845e-39 3.4254473542864486e-36 8.508739108882687e-36
0.04028145090582124 1.7498485647523283e-44 2.2258090977131172e-44 4.880170901690829e-44 1.1787389496073516e-43 1.8794690625990352e-42 3.0155091645354356e-39 3.669931121850197e-36 9.117453730040246e-36
0.04122067651112274 1.7136456534811668e-44 2.1810314685751564e-44 4.797571767329305e-44 1.1675996880849842e-43 1.9330262738835843e-42 3.2157490228730896e-39 3.931894658192234e-36 9.769735096646785e-36
0.04218180164382002 1.678199478920217e-44 2.1371705917237618e-44 4.716538593253823e-44 1.1567412997760933e-43 1.98937495667555e-42 3.4297136721999544e-39 4.21258869522943e-36 1.0468701932900884e-35
0.043165336925959 1.643494097401078e-44 2.094207468588019e-44 4.6370411243931e-44 1.1461609201521812e-43 2.0486717725072328e-42 3.658363408783444e-39 4.513353489554428e-36 1.1217696250895791e-35
0.044171804885544536 1.60951390335321e-44 2.052123498052263e-44 4.559049713230248e-44 1.135855812974389e-43 2.1110831581238278e-42 3.9027265827409974e-39 4.835625231304423e-36 1.2020299303071815e-35
0.04520174023414663 1.576243622094414e-44 2.0109004680765808e-44 4.482535307559878e-44 1.125823370690369e-43 2.1767859512478918e-42 4.163904450436518e-39 5.180942911957736e-36 1.2880348733356236e-35
0.046255690150979495 1.5436683027760195e-44 1.9705205474951989e-44 4.4074694384998277e-44 1.1160611149579481e-43 2.2459680563379037e-42 4.443076373517192e-39 5.5509556837493816e-36 1.380195691938017e-35
0.047334214573604344 1.5117733114788718e-44 1.9309662779888866e-44 4.333824208752565e-44 1.1065666973000189e-43 2.318829152850381e-42 4.741505389376077e-39 5.947430745988676e-36 1.478953064442099e-35
0.048437886495410414 1.4805443244576734e-44 1.8922205662278634e-44 4.2615722811109304e-44 1.0973378998953692e-43 2.3955814486779247e-42 5.060544179601532e-39 6.372261795995045e-36 1.5847792183183257e-35
0.04956729227003216 1.4499673215298584e-44 1.8542666761813768e-44 4.19068686720331e-44 1.0883726365104964e-43 2.4764504816114538e-42 5.401641464877707e-39 6.827478085007562e-36 1.698180187400523e-35
0.05072303192286451 1.4200285796061387e-44 1.817088221590409e-44 4.121141716473345e-44 1.0796689535778177e-43 2.5616759718650303e-42 5.7663488568397313e-39 7.31525412246749e-36 1.819698232663236e-35
0.051905719469841495 1.3907146663596068e-44 1.7806691586001555e-44 4.0529111053892556e-44 1.0712250314260378e-43 2.6515127289072878e-42 6.156328199573014e-39 7.837920075035821e-36 1.9499144356082833e-35
0.05311598324364777 1.362012434030511e-44 1.7449937785487155e-44 3.985969826878177e-44 1.0630391856688399e-43 2.746231616066429e-42 6.573359435788005e-39 8.397972910132071e-36 2.0894514786487243e-35
0.05435446622753626 1.3339090133636556e-44 1.710046700908709e-44 3.920293179980952e-44 1.055109868758472e-43 2.8461205766174233e-42 7.019349035212195e-39 8.99808833721481e-36 2.2389766221862395e-35
0.05562182639692926 1.30639180767561e-44 1.6758128663785703e-44 3.855856959722718e-44 1.0474356717112435e-43 2.9514857253223934e-42 7.49633902543037e-39 9.641133603983934e-36 2.3992048957330823e-35
0.056918737068984544 1.2794484870489763e-44 1.6422775301203317e-44 3.7926374471950933e-44 1.0400153260124326e-43 3.062652509680049e-42 8.00651666828686e-39 1.0330181208714325e-35 2.570902518812079e-35
0.058245887260312136 1.253066982650937e-44 1.609426255140733e-44 3.7306113998455084e-44 1.032847705708575e-43 3.1799669454493065e-42 8.55222482805156e-39 1.1068523594250311e-35 2.754890564965382e-35
0.05960398205303182 1.227235481173376e-44 1.5772449058126082e-44 3.669756041969656e-44 1.0259318296956616e-43 3.303796931348433e-42 9.135973080861395e-39 1.1859688893997836e-35 2.952048889274082e-35
0.06099374296936585 1.201942419392083e-44 1.5457196415335226e-44 3.6100490554027217e-44 1.0192668642123038e-43 3.4345336481956127e-42 9.760449618495132e-39 1.2707457805197794e-35 3.1633203367776036e-35
0.06241590835496589 1.1771764788423907e-44 1.514836910518882e-44 3.551468570405588e-44 1.0128521255475654e-43 3.572593048152862e-42 1.0428534003339175e-38 1.3615881670178126e-35 3.389715251534826e-35
0.06387123377117784 1.1529265806085798e-44 1.4845834437263853e-44 3.493993156742011e-44 1.0066870829737525e-43 3.7184174401643824e-42 1.114331083547395e-38 1.458930185209459e-35 3.632316309431429e-35
0.06536049239645289 1.1291818802250562e-44 1.45494624890934e-44 3.4376018149428886e-44 1.0007713619151598e-43 3.8724771781454556e-42 1.1908084397173535e-38 1.563237049780309e-35 3.892283696284173e-35
0.06688447543711816 1.105931762686315e-44 1.4259126047957334e-44 3.3822739677539224e-44 9.95104747364486e-44 4.0352724589809194e-42 1.2726394344786025e-38 1.6750072787166674e-35 4.170860655804542e-35
0.06844399254772507 1.0831658375639082e-44 1.3974700553906998e-44 3.327989451763023e-44 9.896871875593917e-44 4.207335237935891e-42 1.36020325229716e-38 1.7947750775313742e-35 4.4693794390671695e-35
0.0700398722611988 1.0608739342276246e-44 1.3696064043995743e-44 3.2747285092038266e-44 9.845187979324967e-44 4.389231269667796e-42 1.4539060981643e-38 1.9231128941678338e-35 4.789267673493415e-35
0.0716729624290174 1.0390460971691154e-44 1.3423097097690248e-44 3.222471779931839e-44 9.795998653489814e-44 4.581562283660346e-42 1.5541831281704716e-38 2.0606341568229365e-35 5.13205519217299e-35
0.07334413067165428 1.0176725814252694e-44 1.3155682783436429e-44 3.1712002935698275e-44 9.749308526468984e-44 4.784968303579468e-42 1.6615005181850153e-38 2.2079962077720614e-35 5.499381351231734e-35
0.07505426483952363 9.967438480996671e-45 1.289370660635783e-44 3.1208954618190236e-44 9.705124034962632e-44 5.0001301207802964e-42 1.7763576805280094e-38 2.365903447232369e-35 5.893002870599723e-35
0.07680427348467332 9.762505599796035e-45 1.2637056457059297e-44 3.071539070932995e-44 9.663453475940784e-44 5.2277719329760994e-42 1.8992896392282044e-38 2.535110702295016e-35 6.314802234687391e-35
0.07859508634347626 9.56183577246985e-45 1.2385622561514393e-44 3.023113274350903e-44 9.62430706213542e-44 5.468664159916288e-42 2.0308695752192755e-38 2.716426837059886e-35 6.766796701272701e-35
0.08042765483057629 9.365339532807452e-45 1.2139297432012813e-44 2.9756005854870644e-44 9.587696981269198e-44 5.723626448814241e-42 2.171711553639179e-38 2.910718621191875e-35 7.251147939057943e-35
0.08230295254435131 9.172929305490918e-45 1.1897975819145677e-44 2.928983870673791e-44 9.55363745922807e-44 5.993530883219297e-42 2.3224734462680282e-38 3.118914875490102e-35 7.770172384481659e-35
0.08422197578416211 8.984519365894335e-45 1.166155466480562e-44 2.883246342254482e-44 9.522144827399158e-44 6.279305410043246e-42 2.483860063072947e-38 3.3420109141649755e-35 8.326352298060854e-35
0.08618574407966152 8.800025800743992e-45 1.1429933056181466e-44 2.8383715518242025e-44 9.493237594409235e-44 6.581937500533417e-42 2.6566265078281073e-38 3.5810733052356456e-35 8.922347661543081e-35
0.08819530073244539 8.619366469616174e-45 1.1203012180724903e-44 2.7943433836146625e-44 9.46693652251531e-44 6.902478062135237e-42 2.8415817738494224e-38 3.8372449716435095e-35 9.561008878323697e-35
0.09025171337033296 8.442460967260747e-45 1.0980695282069668e-44 2.7511460480212296e-44 9.443264708915068e-44 7.242045619410625e-42 3.039592597031609e-38 4.1117506576291944e-35 1.0245390421676388e-34
0.09235607451457113 8.269230586727049e-45 1.076288761688217e-44 2.708764075268831e-44 9.42224767226262e-44 7.601830783479002e-42 3.2515875846052074e-38 4.40590278641964e-35 1.0978765437653448e-34
0.09450950216026408 8.099598283278595e-45 1.0549496412624108e-44 2.6671823092145405e-44 9.403913444694285e-44 7.983101030830107e-42 3.478561639349761e-38 4.721107737275795e-35 1.176464139732607e-34
0.09671314037033632 7.933488639078456e-45 1.0340430826207616e-44 2.626385901283907e-44 9.388292669688954e-44 8.387205813827589e-42 3.7215807004117584e-38 5.058872571957832e-35 1.2606776884172395e-34
0.09896815988334524 7.770827828628723e-45 1.013560190352414e-44 2.586360304538889e-44 9.37541870610941e-44 8.815582026786168e-42 3.9817868233899956e-38 5.420812242680965e-35 1.350919955137366e-34
0.10127575873546546 7.61154358494743e-45 9.934922539827805e-45 2.547091267874673e-44 9.365327738794076e-44 9.269759853169213e-42 4.2604036239728604e-38 5.80865731619358e-35 1.447622541130665e-34
0.10363716289697593 7.455565166468178e-45 9.738307440956119e-45 2.5085648303431903e-44 9.35805889609316e-44 9.751369021228059e-42 4.558742111150781e-38 6.224262250724666e-35 1.5512479451326008e-34
0.10605362692358762 7.302823324646247e-45 9.545673085369252e-45 2.4707673156009393e-44 9.353654374769578e-44 1.0262145497296121e-41 4.878206937889474e-38 6.669614265591771e-35 1.6622917776292384e-34
0.10852643462295801 7.153250272256191e-45 9.356937686991401e-45 2.433685326478877e-44 9.352159572713336e-44 1.080393864797196e-41 5.220303099146054e-38 7.146842845727246e-35 1.7812851302519906e-34
0.11105689973674641 7.006779652366457e-45 9.172021158835861e-45 2.3973057396722466e-44 9.353623229947795e-44 1.1378718904585983e-41 5.586643109249035e-38 7.658229926658218e-35 1.9087971149972483e-34
0.11364636663857243 6.863346507974965e-45 8.990845077399256e-45 2.361615700548141e-44 9.358097578438693e-44 1.1988585965658655e-41 5.978954692955415e-38 8.206220808706562e-35 2.0454375888589297e-34
0.11629621104824843 6.722887252294327e-45 8.813332647806017e-45 2.3266026180688194e-44 9.365638501251097e-44 1.2635777575537127e-41 6.399089026954575e-38 8.793435852450389e-35 2.191860067894708e-34
0.1190078407626656 6.585339639669927e-45 8.639408669689505e-45 2.292254159828689e-44 9.376305701635822e-44 1.332267892005596e-41 6.849029571220659e-38 9.422683011558727e-35 2.3487648541160927e-34
0.12178269640372161 6.45064273711867e-45 8.46899950379269e-45 2.258558247203094e-44 9.390162882666744e-44 1.4051832682923154e-41 7.330901532435993e-38 1.0096971262843122e-34 2.5169023848161534e-34
0.12462225218368743 6.318736896475323e-45 8.302033039273264e-45 2.2255030506069216e-44 9.40727793809167e-44 1.4825949809599887e-41 7.846982004730569e-38 1.0819524997779044e-34 2.6970768213219302e-34
0.1275280166884199 6.189563727132644e-45 8.13843866169921e-45 2.193076984861308e-44 9.427723155104757e-44 1.5647921028739528e-41 8.399710836221632e-38 1.15937994443569e-34 2.890149895733944e-34
0.13050153367883624 6.063066069362965e-45 7.978147221718766e-45 2.161268704666571e-44 9.451575429796124e-44 1.652082918479756e-41 8.99170227330842e-38 1.2423497192992733e-34 3.097045032450737e-34
0.1335443829110759 5.939187968208885e-45 7.821091004391689e-45 2.1300671001797043e-44 9.478916496085394e-44 1.7447962439236293e-41 9.625757438396422e-38 1.331258590548758e-34 3.3187517613952075e-34
0.13665818097578622 5.817874647930668e-45 7.667203699166898e-45 2.0994612926948008e-44 9.509833169001049e-44 1.8432828401849985e-41 1.0304877700711235e-37 1.4265317291994072e-34 3.5563304576957467e-34
0.13984458215697693 5.699072486998299e-45 7.516420370493232e-45 2.0694406304247002e-44 9.544417603225286e-44 1.9479169258144139e-41 1.103227900413297e-37 1.5286247446265274e-34 3.8109174051194704e-34
0.14310527931090045 5.582728993617036e-45 7.368677429050043e-45 2.0399946843824508e-44 9.582767567887031e-44 2.059097796344427e-41 1.1811407220559817e-37 1.6380258637016591e-34 4.08373023620884e-34
0.14644200476542463 5.4687927817745373e-45 7.22391260358377e-45 2.0111132443609957e-44 9.62498673865223e-44 2.1772515579502154e-41 1.2645954602212597e-37 1.7552582659131625e-34 4.376073751901194e-34
0.14985653124037576 5.357213547798554e-45 7.082064913338537e-45 1.9827863150096707e-44 9.671185008231908e-44 2.3028329834840117e-41 1.3539877411549052e-37 1.880882585682914e-34 4.689346167051181e-34
0.15335067278934078 5.2479420474141865e-45 6.943074641067456e-45 1.9550041120061762e-44 9.72147881650442e-44 2.436327499594903e-41 1.4497414813088068e-37 2.0154995937893566e-34 5.0250457866886374e-34
0.1569262857634292 5.1409300732902e-45 6.806883306612742e-45 1.9277570583226844e-44 9.775991501529975e-44 2.5782533142760854e-41 1.5523109117479374e-37 2.1597530708243094e-34 5.384778193131952e-34
0.1605852697975066 5.0361304330640554e-45 6.673433641042388e-45 1.9010357805847767e-44 9.834853672821845e-44 2.729163694858077e-41 1.662182747462151e-37 2.314332886242848e-34 5.770263886964191e-34
0.16432956881942368 4.93349692783452e-45 6.54266956133155e-45 1.8748311055220866e-44 9.89820360833165e-44 2.88964940719173e-41 1.7798785119561823e-37 2.479978298028044e-34 6.1833465708969875e-34
0.16816117208277714 4.832984331113058e-45 6.414536145577396e-45 1.849134056509435e-44 9.966187676704875e-44 3.060341327542302e-41 1.9059570282337933e-37 2.657481488344144e-34 6.626001900507373e-34
0.172082115223751 4.7345483682233346e-45 6.288979608735721e-45 1.8239358501974073e-44 1.0038960786468383e-43 3.2419132395490034e-41 2.0410170880879988e-37 2.8476913525599984e-34 7.100346998692842e-34
0.1760944813425998 4.638145696139864e-45 6.165947278868635e-45 1.7992278932313377e-44 1.0116686863924095e-43 3.435084829496704e-41 2.185700312461961e-37 3.0515175593102044e-34 7.608650527758497e-34
0.1802004021103484 4.5437338837553404e-45 6.045387573892115e-45 1.7750017790576803e-44 1.0199539361643194e-43 3.6406248941024253e-41 2.3406942165591805e-37 3.269934901360231e-34 8.153343568135073e-34
0.18440205890129596 4.451271392568996e-45 5.927249978813179e-45 1.7512492848169576e-44 1.0287701799583288e-43 3.8593547760425795e-41 2.506735494360845e-37 3.5039879579093405e-34 8.73703124375961e-34
0.18870168395192646 4.360717557785862e-45 5.811485023446044e-45 1.7279623683223345e-44 1.0381368340987065e-43 4.0921520435427863e-41 2.6846135382576624e-37 3.754796090594798e-34 9.362505151991617e-34
0.1931015615468407 4.272032569818109e-45 5.698044260597397e-45 1.705133165123102e-44 1.0480744405367011e-43 4.3399544315251853e-41 2.8751742106281396e-37 4.023558797339816e-34 1.0032756769941317e-33
0.1976040292323402 4.185177456180915e-45 5.586880244710498e-45 1.682753985652305e-44 1.058604732103475e-43 4.60376406306421e-41 3.079323885400267e-37 4.311561449200688e-34 1.0750991680188293e-33
0.20221147905830805 4.1001140637729853e-45 5.477946510958769e-45 1.660817312457873e-44 1.0697507019799547e-43 4.884651971246181e-41 3.29803377892512e-37 4.620181438267713e-34 1.1520644997287918e-33
0.20692635884904578 4.0168050415348885e-45 5.371197554778942e-45 1.6393157975166567e-44 1.0815366776634841e-43 5.18376294296779e-41 3.5323445908745135e-37 4.950894765289328e-34 1.2345397692719818e-33
0.21175117350374192 3.935213823476032e-45 5.2665888118349513e-45 1.6182422596308268e-44 1.0939883997299632e-43 5.502320707749236e-41 3.7833714773580655e-37 5.305283099287843e-34 1.3229194289319637e-33
0.2166884863272632 3.8553046120628056e-45 5.164076638402889e-45 1.5975896819061996e-44 1.1071331057099354e-43 5.841633496288265e-41 4.0523093800438415e-37 5.6850413422489615e-34 1.4176261663036754e-33
0.22174092039197504 3.777042361960709e-45 5.063618292168687e-45 1.5773512093120754e-44 1.1209996194182433e-43 6.203099995247587e-41 4.340438736769845e-37 6.091985735505707e-34 1.519112926068436e-33
0.22691115993131514 3.700392764121726e-45 4.965171913429299e-45 1.5575201463222898e-44 1.1356184460993158e-43 6.588215726660219e-41 4.649131600958312e-37 6.528062546513009e-34 1.6278650811042962e-33
0.23220195176586036 3.625322230210643e-45 4.8686965066891627e-45 1.53808995463721e-44 1.1510218737739798e-43 6.998579882362945e-41 4.979858199100256e-37 6.9953573772757085e-34 1.744402746867456e-33
0.2376161067626448 3.55179787736249e-45 4.7741519226434707e-45 1.519054250986534e-44 1.167244081198997e-43 7.435902646037588e-41 5.334193957673069e-37 7.496105139336049e-34 1.869283271811357e-33
0.24315650132850383 3.479787513264346e-45 4.681498840539909e-45 1.500406805012765e-44 1.1843212528774332e-43 7.902013037763243e-41 5.713827033099558e-37 8.03270074277932e-34 2.003103902560312e-33
0.24882607893823822 3.4092596215539825e-45 4.590698750911283e-45 1.4821415372353836e-44 1.2022917015863844e-43 8.398867318471059e-41 6.120566380762962e-37 8.607710550405842e-34 2.146504638225952e-33
0.25462785169840935 3.3401833475296444e-45 4.50171393867068e-45 1.4642525170957673e-44 1.2211959989188975e-43 8.928557994358688e-41 6.55635040167086e-37 9.22388465193491e-34 2.3001712924008094e-33
0.2605649019475973 3.272528484163086e-45 4.4145074665618474e-45 1.4467339610830193e-44 1.241077114368851e-43 9.4933234641763e-41 7.023256208124136e-37 9.884170016855809e-34 2.4648387732401716e-33
0.26664038389397104 3.2062654584103446e-45 4.3290431589571445e-45 1.4295802309409518e-44 1.2619805635215812e-43 1.0095558355354773e-40 7.523509552707949e-37 1.059172458861222e-33 2.6412945858227673e-33
0.27285752529104135 3.141365317813287e-45 4.2452855859957824e-45 1.4127858319565536e-44 1.2839545659488775e-43 1.073782459822252e-40 8.05949546809441e-37 1.1349932388460906e-33 2.8303826240930212e-33
0.2792196291524867 3.077799717386222e-45 4.1632000480549906e-45 1.396345411330391e-44 1.3070502134450982e-43 1.142286329106733e-40 8.633769668546979e-37 1.2162419699362418e-33 3.033007171896593e-33
0.2857300755069626 3.0155409067808455e-45 4.0827525605473255e-45 1.3802537566294558e-44 1.3313216492812988e-43 1.2153607412559608e-40 9.249070767659406e-37 1.3033072409703537e-33 3.250137256930509e-33
0.2923923231938275 2.95456171772431e-45 4.00390983903707e-45 1.3645057943231097e-44 1.3568262591969385e-43 1.2933195442082283e-40 9.908333370766954e-37 1.3966054597339506e-33 3.482811256238423e-33
0.2992099117007387 2.8948355517239965e-45 3.926639284669011e-45 1.3490965884028526e-44 1.3836248748936726e-43 1.3764985952828761e-40 1.0614702104650896e-36 1.4965828445302846e-33 3.7321418950275294e-33
0.3061864630440946 2.836336368033572e-45 3.8509089699029255e-45 1.3340213390867808e-44 1.4117819908434202e-43 1.4652573247154925e-40 1.1371546651640416e-36 1.6037175581266008e-33 3.9993215114758026e-33
0.31332568369332287 2.7790386718747537e-45 3.776687624547473e-45 1.3192753816097042e-44 1.4413659952731725e-43 1.5599804108627502e-40 1.2182477860021005e-36 1.718521994755414e-33 4.285627848577453e-33
0.32063136654003577 2.722917502909237e-45 3.7039446220871253e-45 1.30485418510002e-44 1.4724494162422452e-43 1.6610795750520643e-40 1.3051365007805124e-36 1.84154523035462e-33 4.592430016258573e-33
0.3281073929131 2.6679484239553462e-45 3.6326499662957124e-45 1.2907533515445576e-44 1.505109183783919e-43 1.7689955046203409e-40 1.3982354302439419e-36 1.9733756488759665e-33 4.921195236990651e-33
0.3357577346406907 2.614107509944539e-45 3.5627742781309347e-45 1.276968614842754e-44 1.5394269091429413e-43 1.8841999132959368e-40 1.4979888704932354e-36 2.11464375579035e-33 5.273495642143621e-33
0.343586456160426 2.561371337112318e-45 3.49428878290355e-45 1.263495839951656e-44 1.5754891822031724e-43 2.007197748731388e-40 1.6048729173222965e-36 2.2660251937454906e-33 5.6510159731584415e-33
0.3515977166787018 2.509716972418593e-45 3.4271652977156894e-45 1.2503310221234125e-44 1.6133878882663257e-43 2.1385295576949794e-40 1.719397742639788e-36 2.4282439735279506e-33 6.055561511802378e-33
0.359795772380376 2.4591219631926312e-45 3.361376219162425e-45 1.2374702862370131e-44 1.653220545413128e-43 2.278774020179767e-40 1.8421100338639478e-36 2.6020759365651446e-33 6.489066749574002e-33
0.368184978689974 2.4095643269981038e-45 3.296894511291128e-45 1.2249098862262858e-44 1.6950906637528874e-43 2.4285506644932683e-40 1.9735956079582573e-36 2.788352465352348e-33 6.953604687501767e-33
0.3767697925856183 2.3610225417127968e-45 3.2336936938132686e-45 1.2126462046062505e-44 1.7391081279465483e-43 2.5885227762531882e-40 2.1144822126109292e-36 2.987964459021758e-33 7.451396593970922e-33
0.38555477496691104 2.313475535819277e-45 3.1717478305631304e-45 1.2006757521001646e-44 1.785389604472266e-43 2.759400515138884e-40 2.2654425279565747e-36 3.201866594285632e-33 7.984822864713352e-33
0.394544593078027 2.2669026789014046e-45 3.111031518198335e-45 1.1889951673697442e-44 1.8340589751916542e-43 2.9419442542386543e-40 2.427197383197114e-36 3.4310818902330254e-33 8.556434075695057e-33
0.4037440229873054 2.221283772342443e-45 3.0515198751371164e-45 1.1776012168512814e-44 1.885247798869753e-43 3.1369681578947355e-40 2.600519203507489e-36 3.676706601255702e-33 9.168963553986598e-33
0.4131579521246571 2.176599040220712e-45 2.993188530727319e-45 1.1664907947005702e-44 1.9390958024026524e-43 3.3453440150858397e-40 2.7862357037125257e-36 3.9399154586445554e-33 9.825340036126111e-33
0.42279138187813525 2.1328291203981838e-45 2.936013614642158e-45 1.1556609228497695e-44 1.9957514036145065e-43 3.568005346606621e-40 2.9852338464022106e-36 4.221967288905134e-33 1.0528702043667955e-32
0.43264943025104924 2.0899550557982614e-45 2.879971746498046e-45 1.145108751179583e-44 2.0553722676006476e-43 3.8059518056108845e-40 3.198464083416912e-36 4.524211032859991e-33 1.1282412590299153e-32
0.4427373345810337 2.0479582858683926e-45 2.825040025689827e-45 1.1348315578103643e-44 2.1181258987167254e-43 4.060253892486226e-40 3.426944900989782e-36 4.848092196420503e-33 1.2090075373568145e-32
0.4530604543225162 2.0068206382238906e-45 2.7711960214387038e-45 1.1248267495160644e-44 2.1841902704456523e-43 4.332058006529903e-40 3.671767690285905e-36 5.1951597628805266e-33 1.295555205800437e-32
0.4636242738940635 1.966524320468854e-45 2.7184177630485213e-45 1.1150918622651293e-44 2.253754495516016e-43 4.622591858504665e-40 3.934101966633799e-36 5.56707359956989e-33 1.388298057636686e-32
0.47443440559211736 1.9270519121904374e-45 2.666683730365946e-45 1.10562456189287e-44 2.327019538797915e-43 4.933170269878809e-40 4.2152009624131364e-36 5.9656123950586396e-33 1.4876794989682112e-32
0.48549659257266914 1.888386357123032e-45 2.6159728444401908e-45 1.0964226449100044e-44 2.4041989756665474e-43 5.265201386402986e-40 4.516407620349305e-36 6.392682164261273e-33 1.5941746679301588e-32
0.4968167119024568 1.8505109554783424e-45 2.5662644583782453e-45 1.0874840394525257e-44 2.485519798701172e-43 5.620193335657782e-40 4.839161015880712e-36 6.850325362119383e-33 1.7082926987713373e-32
0.5084007776813051 1.8134093564381366e-45 2.5175383483912638e-45 1.0788068063782991e-44 2.5712232757786285e-43 5.999761360329439e-40 5.185003239316907e-36 7.34073064975188e-33 1.830579159886133e-32
0.5202549442372687 1.7770655508060604e-45 2.4697747050283414e-45 1.0703891405162486e-44 2.6615658628281084e-43 6.405635461246292e-40 5.555586770704785e-36 7.866243359429749e-33 1.9616186608178907e-32
0.5323855093962742 1.7414638638151872e-45 2.4229541245934407e-45 1.0622293720743087e-44 2.7568201747385875e-43 6.839668586647255e-40 5.952682382676469e-36 8.429376707910603e-33 2.1020376144465653e-32
0.5447989178279997 1.7065889480878763e-45 2.3770576007419348e-45 1.0543259682127955e-44 2.8572760181540874e-43 7.303845406766721e-40 6.378187609078148e-36 9.032823814262755e-33 2.2525073057703803e-32
0.557501764469769 1.6724257767448678e-45 2.3320665162526956e-45 1.046677534790246e-44 2.963241490156552e-43 7.800291715620312e-40 6.834135819884458e-36 9.679470574037553e-33 2.413746984983256e-32
0.5705007980302781 1.6389596366603337e-45 2.2879626349721968e-45 1.0392828182893101e-44 3.0750441471234892e-43 8.331284504876925e-40 7.32270594580391e-36 1.0372409459426265e-32 2.586527425520242e-32
0.5838029245750183 1.6061761218596832e-45 2.244728093927003e-45 1.0321407079306927e-44 3.1930322483593666e-43 8.899262757917486e-40 7.846232899086647e-36 1.1114954301729787e-32 2.771674472195791e-32
0.5974152111952977 1.5740611270573422e-45 2.202345395601012e-45 1.025250237983755e-44 3.3175760794389737e-43 9.50683901562682e-40 8.407218740377592e-36 1.1910656137753665e-32 2.9700731491002336e-32
0.6113448897628128 1.5426008413312688e-45 2.1607974003740536e-45 1.0186105902829156e-44 3.4490693605685867e-43 1.0156811769156496e-39 9.008344645023798e-36 1.2763320181868775e-32 3.182671645725445e-32
0.6255993607717623 1.511781741931396e-45 2.1200673191184468e-45 1.0122210969595681e-44 3.587930745670133e-43 1.085217873885311e-39 9.652483726071613e-36 1.3677024024390046e-32 3.4104861994713823e-32
0.6401861972705483 1.4815905882191774e-45 2.0801387059501843e-45 1.0060812433999515e-44 3.73460541832645e-43 1.1596151102785026e-39 1.0342714775282573e-35 1.4656137115159414e-32 3.6546054373992535e-32
0.6551131488851486 1.4520144157355e-45 2.0409954511314635e-45 1.0001906714399681e-44 3.8895667911943966e-43 1.2392168742843174e-39 1.108233698789278e-35 1.5705341663219655e-32 3.916196208286988e-32
0.6703881459363026 1.423040530393917e-45 2.0026217741214044e-45 9.945491828088232e-45 4.053318315999862e-43 1.3243916581258524e-39 1.1874885741539602e-35 1.682965500774005e-32 4.1965085157904867e-32
0.686019303652694 1.3946565027970452e-45 1.9650022167718776e-45 9.891567428339665e-45 4.226395411776546e-43 1.4155342085593738e-39 1.2724149504827538e-35 1.8034453610186687e-32 4.496881965360826e-32
0.7020149264823721 1.3668501626730357e-45 1.9281216366653058e-45 9.840134844207885e-45 4.409367519601451e-43 1.5130674025855327e-39 1.3634187956402746e-35 1.9325498750217222e-32 4.818751908982786e-32
0.7183835125046995 1.3396095934298515e-45 1.8919652005915073e-45 9.791197123212951e-45 4.602840292716397e-43 1.6174442573359982e-39 1.460935140119869e-35 2.0708964062422055e-32 5.16365625786136e-32
0.7351337579451718 1.3129231268246602e-45 1.8565183781606703e-45 9.744759077069711e-45 4.807457931609551e-43 1.729150083740516e-39 1.5654301576718907e-35 2.219146505197833e-32 5.533243162180418e-32
