# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.04218180164382002 2.1158739765492746e-44 2.694544775680806e-44 5.946612065019315e-44 1.458419481437806e-43 2.5082040325366764e-42 4.3241831481751575e-39 5.311232011510689e-36 1.319893985566487e-35
0.043165336925959 2.0721174300094032e-44 2.640376868148926e-44 5.846381652796705e-44 1.4450797383444211e-43 2.582965460535223e-42 4.612464746077413e-39 5.690436277373002e-36 1.4143271924608408e-35
0.044171804885544536 2.029275199865083e-44 2.5873173962536265e-44 5.748050078185556e-44 1.432087058763165e-43 2.661653738255045e-42 4.920557846509338e-39 6.096756503491032e-36 1.515519388795625e-35
0.04520174023414663 1.9873280277963278e-44 2.5353433982541895e-44 5.651580712164042e-44 1.4194381550919229e-43 2.7444918227044902e-42 5.249850913542791e-39 6.532133050388073e-36 1.6239544247340045e-35
0.046255690150979495 1.946257063772479e-44 2.4844323926160246e-44 5.556937661164282e-44 1.4071299026367746e-43 2.831716623833041e-42 5.6018308863942156e-39 6.998645169274287e-36 1.7401507888657283e-35
0.047334214573604344 1.9060438573476255e-44 2.4345623678894816e-44 5.464085752272328e-44 1.3951593404376801e-43 2.9235798975082235e-42 5.978090202664118e-39 7.498520945116283e-36 1.8646640884457145e-35
0.048437886495410414 1.866670349143068e-44 2.385711772803624e-44 5.372990518736194e-44 1.383523672265558e-43 3.020349195450325e-42 6.380334323358363e-39 8.034147951577363e-36 1.9980897078894045e-35
0.04956729227003216 1.8281188625120144e-44 2.3378595065701465e-44 5.283618185775775e-44 1.372220267797117e-43 3.12230887571602e-42 6.810389795579001e-39 8.608084668708656e-36 2.141065654676656e-35
0.05072303192286451 1.7903720953828875e-44 2.290984909392961e-44 5.195935656688467e-44 1.3612466639742626e-43 3.2297611775616986e-42 7.270212891343583e-39 9.223072718108983e-36 2.2942756114679336e-35
0.051905719469841495 1.7534131122773347e-44 2.2450677531792277e-44 5.109910499244271e-44 1.3506005665553463e-43 3.343027364776579e-42 7.761898863747805e-39 9.882049974006606e-36 2.4584522058461894e-35
0.05311598324364777 1.7172253364992846e-44 2.2000882324473325e-44 5.025510932364615e-44 1.3402798518660264e-43 3.462448941856727e-42 8.287691864638982e-39 1.0588164613033458e-35 2.6343805158250895e-35
0.05435446622753626 1.681792542491223e-44 2.1560269554276822e-44 4.942705813079115e-44 1.3302825687580286e-43 3.5883889476958383e-42 8.849995571133067e-39 1.1344790169792128e-35 2.822901823348308e-35
0.05562182639692926 1.6470988483541285e-44 2.112864935352202e-44 4.8614646237544e-44 1.3206069407846546e-43 3.72123333179941e-42 9.451384571698423e-39 1.215554167030827e-35 3.0249176376562214e-35
0.056918737068984544 1.6131287085276055e-44 2.070583581928537e-44 4.781757459589746e-44 1.3112513686024874e-43 3.861392418388073e-42 1.0094616566164211e-38 1.3024292920541472e-35 3.241394008356779e-35
0.058245887260312136 1.5798669066267096e-44 2.0291646929949516e-44 4.703555016373853e-44 1.30221443260935e-43 4.00930246414583e-42 1.0782645437904562e-38 1.3955195032574112e-35 3.4733661450079e-35
0.05960398205303182 1.5472985484320494e-44 1.9885904463520962e-44 4.626828578497733e-44 1.2934948958292649e-43 4.165427315792791e-42 1.1518635260622862e-38 1.495269627715898e-35 3.7219433689343723e-35
0.06099374296936585 1.5154090550300346e-44 1.948843391767814e-44 4.551550007218209e-44 1.2850917070558364e-43 4.33026017412166e-42 1.2305975306631562e-38 1.602156335754304e-35 3.9883144192032117e-35
0.06241590835496589 1.4841841560999167e-44 1.9099064431514951e-44 4.477691729167247e-44 1.2770040042662865e-43 4.5043254716365326e-42 1.3148296128313598e-38 1.7166904206310862e-35 4.2737531376481194e-35
0.06387123377117784 1.4536098833442716e-44 1.8717628708940256e-44 4.405226725102049e-44 1.2692311183191153e-43 4.6881808714736363e-42 1.4049486789585516e-38 1.8394192414319432e-35 4.579624562073195e-35
0.06536049239645289 1.4236725640604022e-44 1.8343962943702054e-44 4.334128518891051e-44 1.2617725769492568e-43 4.882419395869967e-42 1.5013713329683244e-38 1.9709293408528497e-35 4.907391454807041e-35
0.06688447543711816 1.394358814848904e-44 1.7977906745997242e-44 4.264371166731133e-44 1.254628109075497e-43 5.0876716930798406e-42 1.6045438547485546e-38 2.1118492503927797e-35 5.258621297575567e-35
0.06844399254772507 1.365655535457134e-44 1.7619303070637095e-44 4.195929246591449e-44 1.2477976494358757e-43 5.304608452324826e-42 1.7149443200906104e-38 2.262852496385728e-35 5.63499379259204e-35
0.0700398722611988 1.3375499027540763e-44 1.7267998146733127e-44 4.128777847879301e-44 1.2412813435678445e-43 5.5339429771017925e-42 1.8330848722652874e-38 2.4246608212238195e-35 6.038308892571857e-35
0.0716729624290174 1.3100293648343684e-44 1.6923841408871707e-44 4.062892561323665e-44 1.235079553151036e-43 5.776433927970164e-42 1.9595141560904887e-38 2.598047635204568e-35 6.470495411141556e-35
0.07334413067165428 1.2830816352480934e-44 1.6586685429744316e-44 3.998249469072091e-44 1.2291928617316872e-43 6.032888246795987e-42 2.0948199261227036e-38 2.7838417154975725e-35 6.933620248576419e-35
0.07505426483952363 1.256694687354227e-44 1.6256385854205698e-44 3.934825134996681e-44 1.2236220808489816e-43 6.304164275349639e-42 2.239631841436968e-38 2.9829311699274916e-35 7.429898277441251e-35
0.07680427348467332 1.230856748794582e-44 1.5932801334725542e-44 3.8725965952051333e-44 1.2183682565849366e-43 6.591175082139738e-42 2.3946244603521703e-38 3.196267684523925e-35 7.961702934163207e-35
0.07859508634347626 1.2055562960861051e-44 1.5615793468206498e-44 3.8115413487527597e-44 1.2134326765608448e-43 6.894892012420098e-42 2.560520449414602e-38 3.4248710751794454e-35 8.531577577437121e-35
0.08042765483057629 1.1807820493285645e-44 1.5305226734138705e-44 3.7516373485515667e-44 1.2088168774048325e-43 7.216348477433256e-42 2.7380940219771015e-38 3.66983416512553e-35 9.142247639257552e-35
0.08230295254435131 1.1565229670254922e-44 1.5000968434062837e-44 3.6928629924725817e-44 1.2045226527166624e-43 7.556644000156427e-42 2.9281746228088597e-38 3.9323280116664014e-35 9.796633682787702e-35
0.08422197578416211 1.1327682410156777e-44 1.4702888632312614e-44 3.635197114637627e-44 1.200552061557695e-43 7.916948536096651e-42 3.131650876347305e-38 4.21360750700215e-35 1.0497865342196165e-34
0.08618574407966152 1.1095072915132042e-44 1.4410860098011283e-44 3.5786189768970387e-44 1.196907437495675e-43 8.298507089045827e-42 3.349474817463998e-38 4.5150173801380505e-35 1.12492963225868e-34
0.08819530073244539 1.0867297622530892e-44 1.4124758248293603e-44 3.5231082604894527e-44 1.1935913982360565e-43 8.70264464315719e-42 3.582666424967085e-38 4.83799862836869e-35 1.2054520412685355e-34
0.09025171337033296 1.0644255157410439e-44 1.3844461092728752e-44 3.4686450578806546e-44 1.190606855873625e-43 9.130771434247414e-42 3.8323184795106004e-38 5.184095409286312e-35 1.2917388692529118e-34
0.09235607451457113 1.0425846286043839e-44 1.3569849178917582e-44 3.415209864777556e-44 1.1879570278004025e-43 9.58438858486803e-42 4.099601769131493e-38 5.554962426152944e-35 1.3842027944804227e-34
0.09450950216026408 1.0211973870423959e-44 1.3300805539239747e-44 3.362783572314492e-44 1.1856454483082597e-43 1.006509412943283e-41 4.385770667297801e-38 5.952372842002403e-35 1.4832860389190917e-34
0.09671314037033632 1.000254282373869e-44 1.303721563872608e-44 3.3113474594081436e-44 1.1836759809271484e-43 1.0574589457541028e-41 4.6921691101321197e-38 6.378226760367948e-35 1.5894624847903102e-34
0.09896815988334524 9.797460066797036e-45 1.2778967324032617e-44 3.2608831852783903e-44 1.1820528315426352e-43 1.1114686205607579e-41 5.020237001383448e-38 6.834560313073275e-35 1.7032399386248146e-34
0.10127575873546546 9.596634485384968e-45 1.252595077349195e-44 3.211372782131659e-44 1.1807805623393064e-43 1.1687313629010137e-41 5.371517075765313e-38 7.323555398750569e-35 1.8251625632819798e-34
0.10363716289697593 9.399976888532474e-45 1.2278058448220261e-44 3.1627986480040135e-44 1.1798641066197281e-43 1.229452648919939e-41 5.747662253470288e-38 7.84755011841619e-35 1.9558134771877423e-34
0.10605362692358762 9.20739996767133e-45 1.2035185044256484e-44 3.115143539760967e-44 1.1793087845519534e-43 1.2938513492604565e-41 6.15044352101909e-38 8.409049958272766e-35 2.095817546064647e-34
0.10852643462295801 9.018818256664729e-45 1.179722744571266e-44 3.068390566251204e-44 1.179120319902153e-43 1.362160632071415e-41 6.581758376119586e-38 9.010739773016307e-35 2.2458443702648486e-34
0.11105689973674641 8.834148092690461e-45 1.156408467891244e-44 3.0225231816115125e-44 1.1793048578126865e-43 1.434628929343586e-41 7.043639876907817e-38 9.65549662705939e-35 2.4066114862183303e-34
0.11364636663857243 8.653307577957456e-45 1.133565786749933e-44 2.977525178720159e-44 1.1798689836900224e-43 1.5115209710756288e-41 7.538266338833101e-38 1.0346403555154974e-34 2.5788878016497436e-34
0.11629621104824843 8.47621654224139e-45 1.1111850188490853e-44 2.933380682796208e-44 1.1808197432712493e-43 1.593118892084636e-41 8.067971725546514e-38 1.1086764308034742e-34 2.7634972696332358e-34
0.1190078407626656 8.302796506218196e-45 1.0892566829261453e-44 2.890074145142148e-44 1.1821646639424912e-43 1.6797234166110792e-41 8.635256783470361e-38 1.1880119153807632e-34 2.9613228309756e-34
0.12178269640372161 8.13297064558012e-45 1.0677714945432641e-44 2.8475903370274844e-44 1.183911777387582e-43 1.7716551262280039e-41 9.242800973282826e-38 1.2730261810569473e-34 3.173310637048817e-34
0.12462225218368743 7.96666375591782e-45 1.0467203619651276e-44 2.805914343710789e-44 1.1860696436505427e-43 1.8692558169510326e-41 9.893475255362773e-38 1.3641257591233806e-34 3.400474574489252e-34
0.1275280166884199 7.803802218351128e-45 1.0260943821238377e-44 2.7650315585980417e-44 1.1886473767011288e-43 1.9728899518614467e-41 1.059035579032332e-37 1.461746284740232e-34 3.6439011151669967e-34
0.13050153367883624 7.644313965892896e-45 1.0058848366688211e-44 2.7249276775349065e-44 1.1916546715987201e-43 2.082946216001701e-41 1.133673862013916e-37 1.5663545805233782e-34 3.90475451260419e-34
0.1335443829110759 7.488128450530384e-45 9.860831881001156e-45 2.6855886932308344e-44 1.1951018333562603e-43 2.1998391807833694e-41 1.2136155400061864e-37 1.6784508892900778e-34 4.184282366170978e-34
0.13665818097578622 7.335176611008527e-45 9.666810759831501e-45 2.6470008898129415e-44 1.1989998076129208e-43 2.32401108566468e-41 1.2992390256542559e-37 1.7985712666750019e-34 4.483821596875692e-34
0.13984458215697693 7.185390841299937e-45 9.476703132433499e-45 2.609150837507508e-44 1.2033602132314365e-43 2.455933745410562e-41 1.3909497851766188e-37 1.927290144998499e-34 4.804804831341697e-34
0.14310527931090045 7.038704959747503e-45 9.29042882538889e-45 2.57202538744733e-44 1.2081953769440116e-43 2.596110591845951e-41 1.489182274117297e-37 2.065223080721597e-34 5.148767260731876e-34
0.14644200476542463 6.895054178864613e-45 9.107909327098457e-45 2.535611666602902e-44 1.213518370179062e-43 2.745078859655179e-41 1.5944020116524676e-37 2.2130296985661434e-34 5.517353978125192e-34
0.14985653124037576 6.754375075779092e-45 8.929067753022519e-45 2.499897072835668e-44 1.2193430482100753e-43 2.9034119264702675e-41 1.7071078033701364e-37 2.371416846435803e-34 5.912327852871646e-34
0.15335067278934078 6.616605563306988e-45 8.753828811653583e-45 2.4648692700716457e-44 1.225684091777425e-43 3.0717218182316516e-41 1.8278341231514175e-37 2.5411419761543577e-34 6.335577948018501e-34
0.1569262857634292 6.481684861642969e-45 8.582118771206153e-45 2.4305161835937286e-44 1.2325570513442826e-43 3.250661891599857e-41 1.9571536655429304e-37 2.723016766320179e-34 6.789128581823125e-34
0.1605852697975066 6.349553470654277e-45 8.413865427008243e-45 2.39682599545104e-44 1.2399783941586533e-43 3.4409297060494426e-41 2.0956800808252066e-37 2.9179110043724512e-34 7.27514896149603e-34
0.16432956881942368 6.220153142764214e-45 8.248998069579674e-45 2.3637871399838993e-44 1.2479655543052833e-43 3.643270099191045e-41 2.2440709058558657e-37 3.1267567468086205e-34 7.795963627496822e-34
0.16816117208277714 6.093426856414055e-45 8.087447453382948e-45 2.331388299462888e-44 1.2565369859436371e-43 3.8584784798475425e-41 2.4030307047025337e-37 3.3505527769360757e-34 8.354063486463578e-34
0.172082115223751 5.969318790089934e-45 7.92914576623198e-45 2.2996183998406786e-44 1.26571221994146e-43 4.087404354460771e-41 2.5733144340840794e-37 3.5903693820730575e-34 8.952117807038216e-34
0.1760944813425998 5.847774296903419e-45 7.774026599345162e-45 2.2684666066153323e-44 1.275511924127616e-43 4.330955103530225e-41 2.7557310497137524e-37 3.8473534724739194e-34 9.59298691875441e-34
0.1802004021103484 5.728739879712564e-45 7.622024918028704e-45 2.237922320803771e-44 1.2859579674030402e-43 4.5901000259904095e-41 2.9511473707902477e-37 4.122734066900075e-34 1.0279735927925738e-33
0.18440205890129596 5.612163166773778e-45 7.47307703297724e-45 2.2079751750244036e-44 1.2970734879647919e-43 4.86587467072373e-41 3.160492221117324e-37 4.417828170851718e-34 1.1015649374926162e-33
0.18870168395192646 5.497992887911782e-45 7.327120572178365e-45 2.1786150296877173e-44 1.3088829659153597e-43 5.159385475787498e-41 3.3847608666557715e-37 4.734047075530156e-34 1.1804246905828858e-33
0.1931015615468407 5.386178851196499e-45 7.184094453408631e-45 2.1498319692939131e-44 1.3214123005477778e-43 5.471814737412631e-41 3.6250197707294715e-37 5.07290310796953e-34 1.2649300175105457e-33
0.1976040292323402 5.276671920117358e-45 7.04393885730802e-45 2.121616298836637e-44 1.3346888926165284e-43 5.804425932415278e-41 3.882411689626544e-37 5.436016864053927e-34 1.3554850781412748e-33
0.20221147905830805 5.169423991242572e-45 6.906595201021145e-45 2.0939585403119895e-44 1.3487417319251305e-43 6.158569419357602e-41 4.1581611329649775e-37 5.825124959791147e-34 1.4525229717332644e-33
0.20692635884904578 5.0643879723547753e-45 6.772006112392644e-45 2.0668494293320619e-44 1.363601490583301e-43 6.535688545609103e-41 4.4535802149365925e-37 6.242088336989485e-34 1.5565077951867932e-33
0.21175117350374192 4.961517761051427e-45 6.640115404705656e-45 2.040279911842316e-44 1.3793006223102631e-43 6.937326189402467e-41 4.770074924413252e-37 6.688901164021569e-34 1.667936873958261e-33
0.2166884863272632 4.8607682238005825e-45 6.510868051951163e-45 2.0142411409422585e-44 1.3958734681857188e-43 7.365131768058728e-41 5.109151843902409e-37 7.167700373385229e-34 1.7873431325858853e-33
0.22174092039197504 4.762095175442969e-45 6.384210164617718e-45 1.9887244738088815e-44 1.4133563692766845e-43 7.82086874578351e-41 5.472425349486317e-37 7.680775882232719e-34 1.915297643743717e-33
0.22691115993131514 4.665455359129343e-45 6.260088965989882e-45 1.9637214687225052e-44 1.431787786596673e-43 8.306422676821567e-41 5.8616253261798425e-37 8.230581544656483e-34 2.052412365577669e-33
0.23220195176586036 4.570806426685198e-45 6.138452768945059e-45 1.939223882194665e-44 1.4512084288837569e-43 8.823809822310777e-41 6.278605435607274e-37 8.819746887755602e-34 2.199343059677706e-33
0.2376161067626448 4.478106919392937e-45 6.019250953237985e-45 1.9152236661978847e-44 1.4716613887159594e-43 9.375186381912115e-41 6.725351975540328e-37 9.451089688100455e-34 2.3567924309983455e-33
0.24315650132850383 4.3873162491830194e-45 5.90243394326242e-45 1.891712965497159e-44 1.493192287516331e-43 9.962858384221433e-41 7.203993373670844e-37 1.0127629448431502e-33 2.525513488109688e-33
0.24882607893823822 4.298394680224566e-45 5.78795318628044e-45 1.8686841150831837e-44 1.515849430035913e-43 1.058929228310644e-40 7.716810361025265e-37 1.0852601839079825e-33 2.706313141919719e-33
0.25462785169840935 4.211303310908254e-45 5.675761131108811e-45 1.846129637707387e-44 1.539683968940996e-43 1.125712631047281e-40 8.266246873678873e-37 1.1629474173284007e-33 2.9000560662359497e-33
0.2605649019475973 4.1260040562115456e-45 5.565811207253233e-45 1.8240422415189767e-44 1.5647500801713454e-43 1.1969182639562828e-40 8.854921734911627e-37 1.2461961990305244e-33 3.107668833292765e-33
0.26664038389397104 4.04245963043932e-45 5.4580578044807906e-45 1.8024148178043047e-44 1.591105149778947e-43 1.2728480416746258e-40 9.485641173680411e-37 1.3354046825375692e-33 3.33014432952793e-33
0.27285752529104135 3.9606335303310906e-45 5.352456252821449e-45 1.7812404388289656e-44 1.618809973002025e-43 1.3538249723893413e-40 1.016141223928272e-36 1.4309995252644145e-33 3.568546536463548e-33
0.2792196291524867 3.880490018527658e-45 5.248962802989299e-45 1.7605123557831983e-44 1.6479289663771458e-43 1.4401946537845633e-40 1.0885457176373896e-36 1.5334379289826139e-33 3.824015575211846e-33
0.2857300755069626 3.8019941073886645e-45 5.147534607215003e-45 1.740223996831238e-44 1.678530393742828e-43 1.5323268758239063e-40 1.1661228829092926e-36 1.6432098265169976e-33 4.09777319593569e-33
0.2923923231938275 3.7251115431545146e-45 5.048129700480551e-45 1.7203689652654342e-44 1.7106866070418955e-43 1.630617338001721e-40 1.2492427147975081e-36 1.7608402248217997e-33 4.391128584457214e-33
0.2992099117007387 3.649808790444547e-45 4.9507069821478606e-45 1.7009410377660532e-44 1.744474302886461e-43 1.7354894892409462e-40 1.3383016878603966e-36 1.8868917159533093e-33 4.7054846647664e-33
0.3061864630440946 3.576053017084645e-45 4.85522619797282e-45 1.6819341627678608e-44 1.7799747959095455e-43 1.84739649919836e-40 1.4337246516607852e-36 2.0219671675494197e-33 5.0423447368902765e-33
0.31332568369332287 3.503812079257233e-45 4.7616479224968194e-45 1.6633424589347003e-44 1.817274309990736e-43 1.9668233703629087e-40 1.535966861966329e-36 2.1667126062809347e-33 5.403319779251928e-33
0.32063136654003577 3.4330545069666826e-45 4.6699335418077354e-45 1.6451602137434572e-44 1.8564642885103958e-43 2.0942892010022364e-40 1.645516157365791e-36 2.3218203071144093e-33 5.790135965706155e-33
0.3281073929131 3.3637494898132654e-45 4.580045236662302e-45 1.6273818821789325e-44 1.897641724857855e-43 2.2303496097300213e-40 1.7628952917122102e-36 2.488032104561986e-33 6.204643170409293e-33
0.3357577346406907 3.295866863069517e-45 4.491945965962699e-45 1.6100020855413502e-44 1.940909514494067e-43 2.375599333235644e-40 1.8886644335489997e-36 2.666142939948996e-33 6.648823536661434e-33
0.343586456160426 3.2293770940521324e-45 4.405599450579469e-45 1.5930156103683736e-44 1.9863768299483964e-43 2.530675009541544e-40 2.0234238444739722e-36 2.8570046635552864e-33 7.124801186545154e-33
0.3515977166787018 3.16425126878316e-45 4.3209701575137447e-45 1.5764174074737363e-44 2.0341595202132696e-43 2.6962581600368573e-40 2.167816749251922e-36 3.0615301082122758e-33 7.634852219391713e-33
0.359795772380376 3.1004610789343567e-45 4.238023284391383e-45 1.5602025911046987e-44 2.084380536089139e-43 2.8730783844821844e-40 2.3225324114037156e-36 3.2806974548256395e-33 8.181415642167266e-33
0.368184978689974 3.0379788090490364e-45 4.1567247442821266e-45 1.5443664382208673e-44 2.1371703831263557e-43 3.061916784194785e-40 2.4883094289825757e-36 3.5155549104818475e-33 8.767105094659314e-33
0.3767697925856183 2.9767773240345685e-45 4.0770411508370344e-45 1.52890438789702e-44 2.1926676039102535e-43 3.2636096297105226e-40 2.6659392663013048e-36 3.767225720845805e-33 9.394721152145295e-33
0.38555477496691104 2.91683005692085e-45 3.9989398037372364e-45 1.5138120408528877e-44 2.2510192915416006e-43 3.4790522903842447e-40 2.856270038503093e-36 4.036913542358155e-33 1.0067265017668265e-32
0.394544593078027 2.8581109968783084e-45 3.92238867444755e-45 1.4990851591130143e-44 2.3123816362769476e-43 3.709203444638993e-40 3.0602105670773026e-36 4.3259081975311994e-33 1.0787952457517902e-32
0.4037440229873054 2.8005946774900758e-45 3.847356392268591e-45 1.4847196658001351e-44 2.3769205074130224e-43 3.955089590913129e-40 3.278734725718343e-36 4.635591843950103e-33 1.1560229650584526e-32
0.4131579521246571 2.744256165273233e-45 3.773812230681058e-45 1.4707116450657394e-44 2.4448120726265353e-43 4.217809880789208e-40 3.5128860973136174e-36 4.967445582877894e-33 1.2387789148023733e-32
0.42279138187813525 2.6890710484433053e-45 3.701726093975892e-45 1.4570573421617626e-44 2.5162434571166823e-43 4.498541297326032e-40 3.763782964335444e-36 5.3230565428279196e-33 1.3274587997948767e-32
0.43264943025104924 2.6350154259172892e-45 3.631068504164443e-45 1.4437531636576712e-44 2.5914134450425683e-43 4.798544203263714e-40 4.032623656505799e-36 5.704125468448356e-33 1.4224866288163575e-32
0.4427373345810337 2.5820658965497136e-45 3.561810588162726e-45 1.430795677807487e-44 2.6705332259031327e-43 5.1191682855378395e-40 4.320692281312064e-36 6.1124748536556e-33 1.524316756069511e-32
0.4530604543225162 2.5301995485971685e-45 3.493924065243852e-45 1.4181816150716947e-44 2.753827188673431e-43 5.461858924432613e-40 4.629364864782995e-36 6.550057656654409e-33 1.6334360602351285e-32
0.4636242738940635 2.4793939494061226e-45 3.427381234753145e-45 1.4059078687992028e-44 2.841533766689951e-43 5.828164017731504e-40 4.960115931896027e-36 7.018966638246955e-33 1.7503662518935978e-32
0.47443440559211736 2.4296271353192972e-45 3.3621549640803405e-45 1.3939714960750692e-44 2.933906336469718e-43 6.219741292399343e-40 5.314525558090357e-36 7.521444369060282e-33 1.8756663774785665e-32
0.48549659257266914 2.380877601796265e-45 3.2982186768833606e-45 1.38236971873991e-44 3.031214173855139e-43 6.638366138660248e-40 5.694286925612994e-36 8.059893952782097e-33 2.0099354911716446e-32
0.4968167119024568 2.333124293743212e-45 3.2355463415585946e-45 1.3710999245874956e-44 3.133743471100089e-43 7.085940003833894e-40 6.101214420839731e-36 8.636890516692244e-33 2.153815509456036e-32
0.5084007776813051 2.2863465960477945e-45 3.17411245995218e-45 1.3601596687473364e-44 3.241798418754258e-43 7.564499385969868e-40 6.53725231130041e-36 9.255193524825339e-33 2.307994284987286e-32
0.5202549442372687 2.240524324314548e-45 3.113892056307547e-45 1.3495466752596613e-44 3.3557023564644065e-43 8.07622547018833e-40 7.004484043910561e-36 9.917759972211394e-33 2.4732088935032575e-32
0.5323855093962742 2.1956377157966447e-45 3.0548606664438824e-45 1.3392588388505613e-44 3.475798997094499e-43 8.623454453710082e-40 7.505142208882341e-36 1.0627758522648519e-32 2.650249116390442e-32
0.5447989178279997 2.1516674205196825e-45 2.9969943271610474e-45 1.3292942269156947e-44 3.602453728874016e-43 9.208688608853603e-40 8.041619216972166e-36 1.1388584660776037e-32 2.8399613098040104e-32
0.557501764469769 2.1085944925936323e-45 2.9402695658658274e-45 1.319651081721445e-44 3.736055000617371e-43 9.834608136806928e-40 8.61647874113314e-36 1.2203876923831526e-32 3.04325230441997e-32
0.5705007980302781 2.0664003817088056e-45 2.884663390415059e-45 1.3103278228330813e-44 3.877015795419675e-43 1.0504083868765961e-39 9.232467977298025e-36 1.3077534300889226e-32 3.261093891419002e-32
0.5838029245750183 2.0250669248118065e-45 2.830153279171051e-45 1.3013230497800205e-44 4.025775198627262e-43 1.1220190875084235e-39 9.892530782934098e-36 1.4013734870598497e-32 3.49452729597935e-32
0.5974152111952977 1.984576337957966e-45 2.776717171264736e-45 1.2926355449690305e-44 4.182800066309048e-43 1.1986223047423796e-39 1.0599821756212097e-35 1.501695578031935e-32 3.744668356512878e-32
0.6113448897628128 1.944911208336169e-45 2.7243334570622513e-45 1.2842642768569104e-44 4.3485868009183565e-43 1.2805708723551158e-39 1.1357721323127058e-35 1.6091994644497302e-32 4.0127125503724863e-32
0.6255993607717623 1.906054486462537e-45 2.6729809688306825e-45 1.2762084033948923e-44 4.523663241338296e-43 1.368242742941064e-39 1.2169851904733697e-35 1.724399248918007e-32 4.2999411497165633e-32
0.6401861972705483 1.8679894785394124e-45 2.6226389715987516e-45 1.2684672757579232e-44 4.708590675049613e-43 1.4620427818451535e-39 1.304009524181985e-35 1.8478458316919803e-32 4.607726695591578e-32
0.6551131488851486 1.8306998389761762e-45 2.5732871542083315e-45 1.2610404423726935e-44 4.9039659807508155e-43 1.5624046893912632e-39 1.3972610959883742e-35 1.980129545708277e-32 4.937540350987864e-32
0.6703881459363026 1.7941695630680803e-45 2.52490562055279e-45 1.2539276532593766e-44 5.110423910399963e-43 1.6697930605904186e-39 1.4971856463205456e-35 2.1218829771113434e-32 5.290958120569552e-32
0.686019303652694 1.75838297983036e-45 2.4774748809982873e-45 1.2471288647028192e-44 5.328639520338204e-43 1.7847055921702153e-39 1.6042608253167533e-35 2.2737839901863789e-32 5.669668978948045e-32
0.7020149264823721 1.7233247449837345e-45 2.4309758439840792e-45 1.2406442442701436e-44 5.55933076190037e-43 1.9076754474716012e-39 1.7189984772784912e-35 2.4365589670978625e-32 6.075482617968646e-32
0.7183835125046995 1.6889798340884415e-45 2.385389807798118e-45 1.2344741761926923e-44 5.803261242720283e-43 2.0392737905140334e-39 1.8419470886708308e-35 2.6109862797220004e-32 6.510338036145985e-32
0.7351337579451718 1.6553335358234065e-45 2.340698452524293e-45 1.2286192671314944e-44 6.061243170801649e-43 2.1801125013389973e-39 1.973694411378642e-35 2.797900010980512e-32 6.976313221304101e-32
0.7522745617955077 1.6223714454077752e-45 2.2968838321576587e-45 1.2230803523466574e-44 6.334140494351085e-43 2.3308470856087343e-39 2.114870273765102e-35 2.998193939738905e-32 7.475634221348977e-32
0.7698150305414633 1.5900794581613004e-45 2.253928366884131e-45 1.2178585022924588e-44 6.622872251363035e-43 2.4921797923658882e-39 2.2661495929779637e-35 3.212825814906627e-32 8.010686988922844e-32
0.7877644830008832 1.5584437632011945e-45 2.211814835521194e-45 1.2129550296612865e-44 6.928416144007613e-43 2.6648629548549915e-39 2.4282556029102914e-35 3.442821929757793e-32 8.584027186388692e-32
0.8061324552745581 1.5274508372720452e-45 2.1705263681162833e-45 1.208371496901155e-44 7.251812354007303e-43 2.8497025703733548e-39 2.6019633132554644e-35 3.689282030063238e-32 9.198394192217351e-32
0.8249287058125218 1.4970874387063145e-45 2.130046438699403e-45 1.2041097242331183e-44 7.594167616398582e-43 3.04756213626175e-39 2.788103216199647e-35 3.9533845659668756e-32 9.856722219302242e-32
0.8441632205984669 1.4673406015124156e-45 2.0903588581869413e-45 1.2001717981966224e-44 7.956659570363974e-43 3.259366760369786e-39 2.9875652584812236e-35 4.236392326905039e-32 1.0562156166807847e-31
0.8638462184550629 1.4381976295878678e-45 2.0514477674333103e-45 1.196560080752737e-44 8.340541407193569e-43 3.4861075656435694e-39 3.201303097814272e-35 4.53965847281885e-32 1.1318065062512867e-31
0.8839881564729563 1.4096460910546016e-45 2.0132976304273913e-45 1.1932772189771092e-44 8.747146836894108e-43 3.728846409888865e-39 3.4303386640343944e-35 4.864633001616948e-32 1.2128059017440742e-31
0.9045997355663667 1.3816738127141166e-45 1.975893227630815e-45 1.1903261553766668e-44 9.177895396517556e-43 3.9887209432704985e-39 3.6757670467819004e-35 5.212869676879976e-32 1.2996006285599646e-31
0.9256919061582187 1.354268874619713e-45 1.939219649454969e-45 1.1877101388662827e-44 9.634298124930518e-43 4.266950027723124e-39 3.93876173309938e-35 5.586033450712348e-32 1.3926051322932364e-31
