# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.025404163835180054 2.660704742953699e-44 3.3470472905065585e-44 6.913547185165496e-44 1.4660582048362605e-43 1.2189625095857374e-42 8.587336540971503e-40 9.261660133537493e-37 2.2907418949670764e-36
0.025996502011157406 2.605427208830949e-44 3.279250339735668e-44 6.792219392369723e-44 1.4485010969259426e-43 1.2387355409166342e-42 9.13023504590466e-40 9.9205822368508e-37 2.4544888304872553e-36
0.026602651486612925 2.551308911734572e-44 3.2128482357751074e-44 6.673211603643212e-44 1.4313094630495773e-43 1.2595259804797039e-42 9.709140700974726e-40 1.062654677002768e-36 2.629951193390947e-36
0.027222934293792744 2.4983253611875234e-44 3.1478119597144225e-44 6.556478397513234e-44 1.4144777893880875e-43 1.2813817513969718e-42 1.0326514888090011e-39 1.1382917756389066e-36 2.817967499540871e-36
0.027857679973633073 2.4464525872990233e-44 3.084113101725784e-44 6.441975267655335e-44 1.3980007044573894e-43 1.3043536308972106e-42 1.0984991101404759e-39 1.219329995087845e-36 3.0194362796252586e-36
0.02850722575083718 2.395667129637524e-44 3.0217238481821974e-44 6.329658604249228e-44 1.3818729775384491e-43 1.3284954283716737e-42 1.1687387158376578e-39 1.3061556071511985e-36 3.2353203921300614e-36
0.02917191671303455 2.3459460263424854e-44 2.9606169690500626e-44 6.219485675722913e-44 1.3660895171911147e-43 1.353864175089843e-42 1.2436718282918681e-39 1.3991825263869618e-36 3.466651620940323e-36
0.029852105994117403 2.297266803470326e-44 2.900765805550402e-44 6.11141461087729e-44 1.3506453698525218e-43 1.3805203263349456e-42 1.32362111229516e-39 1.4988542887461742e-36 3.714535610310432e-36
0.030548154961852016 2.249607464569462e-44 2.8421442580830037e-44 6.00540438138297e-44 1.3355357185208295e-43 1.4085279767661372e-42 1.408931876909984e-39 1.605646171845985e-36 3.9801571524196055e-36
0.031260433409864494 2.2029464804791425e-44 2.7847267744078136e-44 5.901414784641582e-44 1.3207558815251638e-43 1.4379550898644055e-42 1.499973684604089e-39 1.720067467019672e-36 4.264785853523332e-36
0.031989319754103004 2.1572627793476747e-44 2.728488338077903e-44 5.799406427003746e-44 1.306301311382874e-43 1.4688737423721814e-42 1.597142075311263e-39 1.8426639140146075e-36 4.569782208169295e-36
0.0327352012338808 2.1125357368649512e-44 2.673404457118707e-44 5.699340707336552e-44 1.2921675937452492e-43 1.501360384692417e-42 1.7008604136253235e-39 1.9740203099747056e-36 4.896604106673651e-36
0.03349847411760691 2.0687451667045864e-44 2.619451152948368e-44 5.601179800932781e-44 1.2783504464329889e-43 1.5354961182721582e-42 1.8115818679203278e-39 2.114763305177639e-36 5.246813803336351e-36
0.034279543913313774 2.0258713111718093e-44 2.5666049495337217e-44 5.504886643755103e-44 1.2648457185628932e-43 1.5713669910581637e-42 1.929791530817924e-39 2.265564398924158e-36 5.6220853924187916e-36
0.03507882558409363 1.983894832051458e-44 2.51484286277719e-44 5.410424917008004e-44 1.2516493897673743e-43 1.6090643121781562e-42 2.0560086910953238e-39 2.427143149867499e-36 6.024212806382943e-36
0.03589674376855814 1.9427968016529738e-44 2.4641423901292034e-44 5.317759032030627e-44 1.238757569508534e-43 1.6486849870714834e-42 2.190789267848533e-39 2.600270616203418e-36 6.455118409713289e-36
0.03673373300643846 1.9025586940474657e-44 2.4144815004218116e-44 5.226854115503964e-44 1.2261664964887239e-43 1.690331874367057e-42 2.3347284184982066e-39 2.78577304209444e-36 6.916862184915382e-36
0.037590237969445384 1.8631623764926642e-44 2.365838623918254e-44 5.137675994965571e-44 1.2138725381596968e-43 1.7341141658850067e-42 2.4884633330537144e-39 2.9845358079839535e-36 7.411651570968081e-36
0.038466713697512506 1.82459010104211e-44 2.3181926425743007e-44 5.050191184625738e-44 1.2018721903325979e-43 1.7801477912220295e-42 2.6526762279387027e-39 3.197507663801432e-36 7.941852055147894e-36
0.03936362584054766 1.7868244963341202e-44 2.2715228805064273e-44 4.964366871478553e-44 1.190162076891258e-43 1.8285558484688432e-42 2.828097553633144e-39 3.425705265106081e-36 8.509998461001652e-36
0.04028145090582124 1.7498485595572603e-44 2.2258090946626882e-44 4.880170901701906e-44 1.1787389496114833e-43 1.8794690627025154e-42 3.015509431406104e-39 3.6702180340020304e-36 9.11880706421722e-36
0.04122067651112274 1.7136456485876092e-44 2.1810314656917613e-44 4.797571767340276e-44 1.1675996880891573e-43 1.933026273996604e-42 3.215749335507252e-39 3.932213368116708e-36 9.771188613163272e-36
0.04218180164382002 1.6781994742952685e-44 2.1371705890060638e-44 4.716538593264688e-44 1.1567412997803076e-43 1.9893749567990997e-42 3.4297140383561885e-39 4.212942222408104e-36 1.0470262233588718e-35
0.043165336925959 1.6434940930152415e-44 2.094207466034539e-44 4.637041124403859e-44 1.1461609201564387e-43 2.0486717726423996e-42 3.658363837524376e-39 4.5137450905961886e-36 1.1219370342314035e-35
0.044171804885544536 1.6095138991801643e-44 2.052123495661463e-44 4.559049713240894e-44 1.135855812978692e-43 2.1110831582718464e-42 3.902727084650849e-39 4.8360584148365347e-36 1.2022094641736112e-35
0.04520174023414663 1.5762436181108313e-44 2.0109004658467942e-44 4.482535307570408e-44 1.1258233706947173e-43 2.1767859514101335e-42 4.163905037874485e-39 5.181421454256778e-36 1.2882273250657988e-35
0.046255690150979495 1.5436682989611389e-44 1.9705205454246257e-44 4.407469438510242e-44 1.1160611149623435e-43 2.2459680565159114e-42 4.4430770609127666e-39 5.5514836451932887e-36 1.3804019047855142e-35
0.047334214573604344 1.5117733078144194e-44 1.930966276075621e-44 4.3338242087628534e-44 1.106566697304465e-43 2.3188291530458614e-42 4.741506193572979e-39 5.948012488407999e-36 1.479173935660925e-35
0.048437886495410414 1.4805443209275766e-44 1.8922205644698813e-44 4.261572281121083e-44 1.0973378998998637e-43 2.395581448892805e-42 5.060545120258143e-39 6.372902000972604e-36 1.5850157036989547e-35
0.04956729227003216 1.44996731812003e-44 1.8542666745764728e-44 4.190686867213328e-44 1.0883726365150408e-43 2.4764504818478884e-42 5.401642564933318e-39 6.828181773154868e-36 1.6984333046735204e-35
0.05072303192286451 1.420028576304291e-44 1.8170882201362627e-44 4.1211417164832266e-44 1.079668953582415e-43 2.561675972125444e-42 5.766350143057165e-39 7.316026673792297e-36 1.8199690663857233e-35
0.051905719469841495 1.3907146631550865e-44 1.7806691572942965e-44 4.0529111053989964e-44 1.071225031430689e-43 2.651512729194395e-42 6.15632970316982e-39 7.838767250467485e-36 1.950204142668679e-35
0.05311598324364777 1.3620124309141146e-44 1.7449937773884967e-44 3.985969826887786e-44 1.0630391856735503e-43 2.746231616383281e-42 6.573361193170795e-39 8.39890087418737e-36 2.08976128985162e-35
0.05435446622753626 1.333909010327467e-44 1.7100466998913223e-44 3.920293179990413e-44 1.055109868763234e-43 2.846120576967461e-42 7.019351088830278e-39 8.999103682121417e-36 2.239307851795782e-35
0.05562182639692926 1.3063918047128841e-44 1.67581286550104e-44 3.855856959732042e-44 1.0474356717160685e-43 2.951485725709488e-42 7.496341424768077e-39 9.642243375103143e-36 2.399558945409951e-35
0.056918737068984544 1.2794484841539554e-44 1.6422775293795273e-44 3.7926374472042715e-44 1.0400153260173192e-43 3.062652510108559e-42 8.00651947101651e-39 1.0331392931523786e-35 2.5712808848283364e-35
0.058245887260312136 1.2530669798187755e-44 1.6094262545333504e-44 3.73061139985455e-44 1.0328477057135269e-43 3.179966945924149e-42 8.552228101372369e-39 1.1069845302907287e-35 2.7552948436077626e-35
0.05960398205303182 1.227235478400033e-44 1.577244905335137e-44 3.6697560419785564e-44 1.0259318297006788e-43 3.303796931875152e-42 9.135976903054273e-39 1.1861129161694796e-35 2.952480785839474e-35
0.06099374296936585 1.201942416674188e-44 1.5457196411823041e-44 3.6100490554114717e-44 1.0192668642173903e-43 3.434533648780479e-42 9.760454080726759e-39 1.2709025776333013e-35 3.1637816722887125e-35
0.06241590835496589 1.1771764761771574e-44 1.5148369102900726e-44 3.551468570414201e-44 1.012852125552723e-43 3.572593048802954e-42 1.0428539211754818e-38 1.3617587094556534e-35 3.390207971517861e-35
0.06387123377117784 1.1529265779937358e-44 1.4845834436159945e-44 3.4939931567504885e-44 1.0066870829789836e-43 3.718417440887705e-42 1.1143316913624081e-38 1.4591155121262256e-35 3.632842492356085e-35
0.06536049239645289 1.1291818776587302e-44 1.4549462489131683e-44 3.437601814951229e-44 1.0007713619204683e-43 3.872477178951064e-42 1.1908091488825958e-38 1.5634382683725786e-35 3.8928455643203554e-35
0.06688447543711816 1.1059317601670687e-44 1.4259126049094292e-44 3.3822739677621263e-44 9.951047473698747e-44 4.035272459879078e-42 1.2726402617183399e-38 1.6752255683339587e-35 4.171460583439333e-35
0.06844399254772507 1.0831658350905362e-44 1.3974700556097505e-44 3.3279894517710916e-44 9.896871875648632e-44 4.20733523893824e-42 1.360204217060275e-38 1.79501169406248e-35 4.470019966762752e-35
0.0700398722611988 1.060873931799226e-44 1.369606404719331e-44 3.274728509211766e-44 9.84518797938055e-44 4.389231270787539e-42 1.453907223060661e-38 1.9233691747033503e-35 4.7899515158212893e-35
0.0716729624290174 1.0390460947849449e-44 1.3423097101846493e-44 3.2224717799396427e-44 9.795998653546281e-44 4.581562284912445e-42 1.554184439475595e-38 2.060911524639362e-35 5.13278525399061e-35
0.07334413067165428 1.0176725790847811e-44 1.3155682788501938e-44 3.171200293577507e-44 9.7493085265264e-44 4.784968304980942e-42 1.661502046423318e-38 2.208296177645325e-35 5.500160741648704e-35
0.07505426483952363 9.967438458024041e-45 1.2893706612281895e-44 3.120895461826571e-44 9.705124035021023e-44 5.000130122350439e-42 1.7763594611465117e-38 2.3662276310938845e-35 5.893834910309203e-35
0.07680427348467332 9.762505577252315e-45 1.263705646379002e-44 3.071539070940423e-44 9.663453476000183e-44 5.2277719347369356e-42 1.8992917133741782e-38 2.5354608153073817e-35 6.31569048178802e-35
0.07859508634347626 9.56183575035243e-45 1.238562256899897e-44 3.0231132743582106e-44 9.624307062195859e-44 5.4686641618927874e-42 2.0308719906373043e-38 2.7168047040813847e-35 6.767744963130651e-35
0.08042765483057629 9.365339511113715e-45 1.2139297440197579e-44 2.975600585494263e-44 9.587696981330727e-44 5.7236264510348816e-42 2.171714365705254e-38 2.911126183695585e-35 7.252160288488643e-35
0.08230295254435131 9.172929284218501e-45 1.1897975827976143e-44 2.9289838706808776e-44 9.55363745929074e-44 5.993530885716506e-42 2.322476719180667e-38 3.119354198964046e-35 7.771253177402614e-35
0.08422197578416211 8.9845193450415e-45 1.1661554674227138e-44 2.883246342261464e-44 9.522144827463031e-44 6.279305412853995e-42 2.4838638712242743e-38 3.3424841960665987e-35 8.327506208372327e-35
0.08618574407966152 8.800025780308546e-45 1.142993306613895e-44 2.838371551831076e-44 9.493237594474335e-44 6.581937503699863e-42 2.6566309373807556e-38 3.5815828834380674e-35 8.923579680419588e-35
0.08819530073244539 8.619366449595641e-45 1.1203012191163244e-44 2.7943433836214436e-44 9.466936522581714e-44 6.902478065705477e-42 2.8415869245487427e-38 3.8377933335490337e-35 9.56232435109888e-35
0.09025171337033296 8.442460947652712e-45 1.098069529293382e-44 2.7511460480279106e-44 9.443264708982819e-44 7.242045623439561e-42 3.039598584286452e-38 4.1123404499273373e-35 1.0246795078453802e-34
0.09235607451457113 8.26923056752829e-45 1.0762887628117357e-44 2.708764075275431e-44 9.422247672331783e-44 7.6018307880294e-42 3.25159454187511e-38 4.406536825509571e-35 1.0980265407630389e-34
0.09450950216026408 8.099598264485944e-45 1.0549496424176263e-44 2.667182309221053e-44 9.40391344476492e-44 7.98310103597367e-42 3.478569720881136e-38 4.721789020471261e-35 1.1766243239583319e-34
0.09671314037033632 7.933488620688459e-45 1.0340430838023453e-44 2.626385901290336e-44 9.388292669761121e-44 8.387205819646301e-42 3.721590084371097e-38 5.059604289527591e-35 1.260848763072488e-34
0.09896815988334524 7.77082781063703e-45 1.013560191555136e-44 2.5863603045452425e-44 9.375418706183198e-44 8.815582033373834e-42 3.981797715448305e-38 5.421597790727946e-35 1.351102673048201e-34
0.10127575873546546 7.61154356734986e-45 9.934922552015363e-45 2.5470912678809524e-44 9.365327738869598e-44 9.26975986063322e-42 4.260416261402135e-38 5.809500310468629e-35 1.447817707334651e-34
0.10363716289697593 7.45556514925973e-45 9.73830745325446e-45 2.5085648303493954e-44 9.358058896170428e-44 9.751369029691315e-42 4.558756767500813e-38 6.225166541543182e-35 1.5514564238635335e-34
0.10605362692358762 7.302823307821607e-45 9.545673097730402e-45 2.470767315607084e-44 9.353654374848697e-44 1.0262145506899505e-41 4.878223928321512e-38 6.670583953687219e-35 1.6625144916947787e-34
0.10852643462295801 7.153250255809964e-45 9.356937699369231e-45 2.4336853264849606e-44 9.352159572794386e-44 1.0803938658876907e-41 5.2203227865087e-38 7.147882299446973e-35 1.781523069711969e-34
0.11105689973674641 7.006779636292625e-45 9.172021171186432e-45 2.397305739678265e-44 9.353623230030883e-44 1.1378718916977634e-41 5.586665910991929e-38 7.659343800305301e-35 1.9090513398734864e-34
0.11364636663857243 6.86334649226745e-45 8.990845089680639e-45 2.3616157005541153e-44 9.358097578523937e-44 1.1988585979749403e-41 5.978981088986848e-38 8.207414062266449e-35 2.0457092341597986e-34
0.11629621104824843 6.722887236946703e-45 8.813332659978875e-45 2.326602618074747e-44 9.365638501338592e-44 1.2635777591570754e-41 6.399119568560929e-38 8.794713772768176e-35 2.192150348540789e-34
0.1190078407626656 6.585339624675555e-45 8.639408681716844e-45 2.292254159834572e-44 9.376305701725667e-44 1.3322678938312337e-41 6.849064891178757e-38 9.424051235105128e-35 2.3490750721274875e-34
0.12178269640372161 6.450642722470708e-45 8.46899951564017e-45 2.258558247208936e-44 9.39016288275909e-44 1.4051832703723712e-41 7.330942356462907e-38 1.009843580010381e-34 2.517233934088063e-34
0.12462225218368743 6.318736882166901e-45 8.302033050909308e-45 2.2255030506127204e-44 9.40727793818661e-44 1.4825949833314067e-41 7.847029164430677e-38 1.0821092259476612e-34 2.6974311949604463e-34
0.1275280166884199 6.189563713156667e-45 8.138438673094886e-45 2.1930769848670708e-44 9.427723155202441e-44 1.5647921055792e-41 8.399765283706785e-38 1.1595476269560848e-34 2.8905286919648833e-34
0.13050153367883624 6.063066055712409e-45 7.978147232848168e-45 2.1612687046723006e-44 9.451575429896706e-44 1.652082921567668e-41 8.991765097684453e-38 1.2425290879361811e-34 3.0974499647806564e-34
0.1335443829110759 5.939187954876669e-45 7.82109101523165e-45 2.1300671001854014e-44 9.47891649618901e-44 1.7447962474503948e-41 9.62582988432731e-38 1.331450424157973e-34 3.3191846618361585e-34
0.13665818097578622 5.817874634909764e-45 7.667203709697128e-45 2.0994612927004675e-44 9.509833169107893e-44 1.8432828442152738e-41 1.0304961189292502e-37 1.4267368592172757e-34 3.556793292917366e-34
0.13984458215697693 5.699072474281743e-45 7.516420380696304e-45 2.0694406304303343e-44 9.54441760333553e-44 1.9479169304226535e-41 1.1032375156325836e-37 1.5288440587852854e-34 3.8114122769509226e-34
0.14310527931090045 5.5827289811979244e-45 7.368677438911283e-45 2.0399946843880607e-44 9.58276756800084e-44 2.0590978016163709e-41 1.1811517883460066e-37 1.638260310038344e-34 4.0842593968442005e-34
0.14644200476542463 5.468792769646082e-45 7.223912613091309e-45 2.0111132443665842e-44 9.624986738769848e-44 2.177251563984649e-41 1.2646081878450426e-37 1.7555088570774407e-34 4.3766396209630005e-34
0.14985653124037576 5.357213535954107e-45 7.082064922483035e-45 1.9827863150152283e-44 9.671185008353513e-44 2.302832990394787e-41 1.3540023692140696e-37 1.8811504034994028e-34 4.689951321589848e-34
0.15335067278934078 5.247942035847324e-45 6.943074649842227e-45 1.9550041120117122e-44 9.721478816630254e-44 2.4363275075132943e-41 1.4497582814083983e-37 2.015785794241301e-34 5.025692998887703e-34
0.1569262857634292 5.1409300619946596e-45 6.80688331501336e-45 1.9277570583281956e-44 9.775991501660304e-44 2.578253323353481e-41 1.5523301920779206e-37 2.160058889325591e-34 5.385470430890954e-34
0.1605852697975066 5.036130422033761e-45 6.673433649066798e-45 1.9010357805902671e-44 9.834853672956931e-44 2.7291637052691464e-41 1.6622048573353235e-37 2.3146596433199743e-34 5.771004330308486e-34
0.16432956881942368 4.933496917063605e-45 6.542669568979776e-45 1.8748311055275509e-44 9.898203608471773e-44 2.8896494191380493e-41 1.7799038468446887e-37 2.48032740536986e-34 6.184138611044029e-34
0.16816117208277714 4.832984320595967e-45 6.414536152851417e-45 1.8491340565148827e-44 9.966187676850327e-44 3.0603413412566023e-41 1.905986035349345e-37 2.6578544554143733e-34 6.62684920264453e-34
0.172082115223751 4.734548357954697e-45 6.288979615639379e-45 1.823935850202846e-44 1.0038960786619492e-43 3.2419132553000123e-41 2.041050272553375e-37 2.8480897934888304e-34 7.1012534635430275e-34
0.1760944813425998 4.638145686114484e-45 6.165947285407356e-45 1.7992278932367607e-44 1.0116686864081266e-43 3.4350848475948837e-41 2.1857382441241505e-37 3.051943200415352e-34 7.609620331245601e-34
0.1802004021103484 4.5437338739684335e-45 6.045387580072793e-45 1.7750017790630834e-44 1.0199539361806786e-43 3.6406249149064923e-41 2.340737537497173e-37 3.2703895892401054e-34 8.154381210448702e-34
0.18440205890129596 4.451271383015947e-45 5.927249984643992e-45 1.7512492848223427e-44 1.0287701799753663e-43 3.8593547999671775e-41 2.5067849271435556e-37 3.5044736679728194e-34 8.73814153114425e-34
0.18870168395192646 4.360717548462267e-45 5.811485028936237e-45 1.727962368327702e-44 1.0381368341164708e-43 4.092152071067334e-41 2.684669895010061e-37 3.755314936285287e-34 9.363693223508775e-34
0.1931015615468407 4.272032560719934e-45 5.698044265757172e-45 1.705133165128451e-44 1.048074440555241e-43 4.3399544632041717e-41 2.875238402966029e-37 4.024113040071407e-34 1.0034028152424908e-33
0.1976040292323402 4.185177447304193e-45 5.5868802495508647e-45 1.6827539856576371e-44 1.0586047321228404e-43 4.603764099539082e-41 3.0793969352962746e-37 4.3121535089381195e-34 1.0752352306116254e-33
0.20221147905830805 4.1001140551141674e-45 5.47794651549132e-45 1.6608173124631857e-44 1.0697507020002021e-43 4.884652013259209e-41 3.298116830570833e-37 4.620813904749891e-34 1.152210117705893e-33
0.20692635884904578 4.0168050330905636e-45 5.3711975590157395e-45 1.6393157975219527e-44 1.0815366776846744e-43 5.183762991378168e-41 3.5324389236053098e-37 4.951570410414725e-34 1.2346956263400664e-33
0.21175117350374192 3.935213815243046e-45 5.2665888157884074e-45 1.6182422596361047e-44 1.0939883997521568e-43 5.502320763551766e-41 3.7834785197092524e-37 5.3060048898716654e-34 1.323086250702365e-33
0.2166884863272632 3.85530460403819e-45 5.164076642085664e-45 1.5975896819114598e-44 1.107133105733205e-43 5.841633560634992e-41 4.0524307250080246e-37 5.68581245418211e-34 1.4178047351435644e-33
0.22174092039197504 3.777042354141727e-45 5.063618295593475e-45 1.5773512093173134e-44 1.1209996194426652e-43 6.203100069473082e-41 4.340576158326962e-37 6.0928095686362505e-34 1.5193040808084143e-33
0.22691115993131514 3.700392756505845e-45 4.9651719166088004e-45 1.557520146327513e-44 1.1356184461249756e-43 6.588215812310841e-41 4.649287071951016e-37 6.528942740627007e-34 1.6280697195844834e-33
0.23220195176586036 3.625322222795474e-45 4.868696509636011e-45 1.5380899546424183e-44 1.1510218738009634e-43 6.998579981230837e-41 4.980033910528071e-37 6.996297829302077e-34 1.7446218319509002e-33
0.2376161067626448 3.5517978701458535e-45 4.774151925370049e-45 1.519054250991721e-44 1.1672440812274065e-43 7.435902760200368e-41 5.334392339479948e-37 7.497110021769352e-34 1.8695178380879823e-33
0.24315650132850383 3.479787506244195e-45 4.681498843058418e-45 1.5004068050179346e-44 1.184321252907371e-43 7.90201316962988e-41 5.714050776529953e-37 8.033774523334214e-34 2.003355058181432e-33
0.24882607893823822 3.409259614728426e-45 4.590698753233549e-45 1.4821415372405365e-44 1.202291701617971e-43 8.398867470835447e-41 6.12081846236216e-37 8.608858013195688e-34 2.146773573277494e-33
0.25462785169840935 3.3401833408969556e-45 4.5017139408082256e-45 1.464252517100901e-44 1.2211959989522556e-43 8.928558170461748e-41 6.556634109006155e-37 9.225110920059845e-34 2.300459281904194e-33
0.2605649019475973 3.2725284777216364e-45 4.414507468525789e-45 1.4467339610881346e-44 1.24107711440412e-43 9.493323667778504e-41 7.0235751673037784e-37 9.885480576803087e-34 2.4651471904884237e-33
0.26664038389397104 3.206265452158609e-45 4.329043160758178e-45 1.4295802309460517e-44 1.2619805635589088e-43 1.0095558590820083e-40 7.523867757775692e-37 1.0593125316034094e-33 2.641624896414391e-33
0.27285752529104135 3.141365311749874e-45 4.245285587644147e-45 1.4127858319616359e-44 1.2839545659884272e-43 1.0737824870616458e-40 8.059897312378402e-37 1.1351429576398972e-33 2.830736411839406e-33
0.2792196291524867 3.077799711509807e-45 4.163200049560463e-45 1.3963454113354609e-44 1.3070502134870519e-43 1.142286360627077e-40 8.63421997804261e-37 1.2164020087922846e-33 3.0333861319050282e-33
0.2857300755069626 3.015540901090176e-45 4.0827525619192216e-45 1.3802537566345126e-44 1.3313216493258552e-43 1.215360777740127e-40 9.249574836527908e-37 1.3034783218000082e-33 3.250543201973853e-33
0.2923923231938275 2.954561712218209e-45 4.0039098402842657e-45 1.364505794328153e-44 1.3568262592443075e-43 1.2933195864493007e-40 9.908896999032728e-37 1.3967883558670432e-33 3.48324616317553e-33
0.2992099117007387 2.8948355464013295e-45 3.9266392857998585e-45 1.3490965884078843e-44 1.3836248749440918e-43 1.3764986442020892e-40 1.0615331638183818e-36 1.496778384272929e-33 3.732607846059566e-33
0.3061864630440946 2.836336362893264e-45 3.850908970925381e-45 1.334021339091799e-44 1.4117819908971528e-43 1.4652573813831075e-40 1.137224902451241e-36 1.60392662884675e-33 3.999820775603025e-33
0.31332568369332287 2.7790386669157775e-45 3.776687625469006e-45 1.3192753816147148e-44 1.4413659953305e-43 1.5599804765223803e-40 1.2183260639329867e-36 1.7187455470647465e-33 4.286162856090527e-33
0.32063136654003577 2.722917498130554e-45 3.703944622914818e-45 1.3048541851050224e-44 1.4724494163034769e-43 1.6610796511489358e-40 1.305223644106469e-36 1.8417842827341094e-33 4.5930034050094046e-33
0.3281073929131 2.6679484193559474e-45 3.632649967036185e-45 1.290753351549551e-44 1.5051091838494059e-43 1.7689955928342515e-40 1.3983323367639585e-36 1.973631292388667e-33 4.92180977679041e-33
0.3357577346406907 2.6141075055234395e-45 3.562774278790452e-45 1.2769686148477405e-44 1.5394269092130599e-43 1.884200015579558e-40 1.4980965163381719e-36 2.114917159641648e-33 5.274154411963022e-33
0.343586456160426 2.5613713328685006e-45 3.494288783487981e-45 1.2634958399566385e-44 1.5754891822783423e-43 2.0071978673548826e-40 1.6049923625293143e-36 2.2663176106757986e-33 5.651722234892334e-33
0.3515977166787018 2.5097169683510077e-45 3.4271652982305686e-45 1.2503310221283914e-44 1.6133878883470092e-43 2.138529695297933e-40 1.719530137029982e-36 2.4285567458599275e-33 6.056318738509191e-33
0.359795772380376 2.45912195930027e-45 3.361376219612902e-45 1.237470286241991e-44 1.6532205454998347e-43 2.2787741798316436e-40 1.8422566232373433e-36 2.60241050299454e-33 6.48987878235157e-33
0.368184978689974 2.4095643232798786e-45 3.296894511682081e-45 1.2249098862312642e-44 1.695090663846183e-43 2.428550849763751e-40 1.9737577406214187e-36 2.7887103676947196e-33 6.954475622866475e-33
0.3767697925856183 2.3610225381675783e-45 3.233693694149254e-45 1.21264620461123e-44 1.7391081280470613e-43 2.588522991294096e-40 2.114661346254119e-36 2.9883473497456162e-33 7.452330816178917e-33
0.38555477496691104 2.3134755324459126e-45 3.171747830848416e-45 1.2006757521051468e-44 1.7853896045806912e-43 2.759400764779458e-40 2.2656402368987633e-36 3.2022762447443605e-33 7.985825149680506e-33
0.394544593078027 2.2669026756986374e-45 3.1110315184369386e-45 1.1889951673747328e-44 1.834058975308754e-43 2.9419445440965287e-40 2.427415366018998e-36 3.431520199477349e-33 8.557509660874242e-33
0.4037440229873054 2.221283769309021e-45 3.051519875332816e-45 1.177601216856275e-44 1.8852477989963836e-43 3.1369684945050302e-40 2.6007592910945436e-36 3.677175604869808e-33 9.170117902072927e-33
0.4131579521246571 2.1765990373552442e-45 2.993188530883651e-45 1.1664907947055725e-44 1.9390958025397587e-43 3.3453444060513586e-40 2.7864998677323028e-36 3.94041733968363e-33 9.826579311560847e-33
0.42279138187813525 2.132829117699218e-45 2.936013614762446e-45 1.1556609228547835e-44 1.9957514037631523e-43 3.568005800772713e-40 2.9855242082421663e-36 4.222504387964737e-33 1.053003272013183e-32
0.43264943025104924 2.089955053264237e-45 2.879971746585418e-45 1.1451087511846098e-44 2.0553722677619996e-43 3.805952333268763e-40 3.198782923611635e-36 4.5247858603242674e-33 1.128384178789463e-32
0.4427373345810337 2.0479582834976696e-45 2.825040025747236e-45 1.1348315578154081e-44 2.1181258988920946e-43 4.060254505609606e-40 3.427294669169105e-36 4.848707445014204e-33 1.2091610849814423e-32
0.4530604543225162 2.0068206360147184e-45 2.7711960214688994e-45 1.1248267495211232e-44 2.1841902706365055e-43 4.332058719050128e-40 3.6721510156780396e-36 5.195818321081855e-33 1.295720215316687e-32
0.4636242738940635 1.9665243184193297e-45 2.718417763054109e-45 1.1150918622702129e-44 2.253754495723986e-43 4.62259268663076e-40 3.934521669160771e-36 5.567778566628538e-33 1.388475441967986e-32
0.47443440559211736 1.9270519102986028e-45 2.6666837303493776e-45 1.1056245618979774e-44 2.3270195390248166e-43 4.9331712324696134e-40 4.215660064418904e-36 5.966367096839423e-33 1.487870254407305e-32
0.48549659257266914 1.8883863553867412e-45 2.6159728444037703e-45 1.0964226449151381e-44 2.404198975914422e-43 5.265202505399707e-40 4.516909359004356e-36 6.39349017034157e-33 1.5943798757222473e-32
0.4968167119024568 1.8505109538953464e-45 2.5662644583241275e-45 1.0874840394576847e-44 2.485519798972297e-43 5.620194636586837e-40 4.839708856310482e-36 6.851190504581728e-33 1.7085135437438232e-32
0.5084007776813051 1.8134093550060192e-45 2.5175383483215032e-45 1.0788068063834884e-44 2.571223276075571e-43 5.999762872886799e-40 5.1856008885053576e-36 7.341657043217064e-33 1.830816933660467e-32
0.5202549442372687 1.77706554952229e-45 2.4697747049448363e-45 1.070389140521471e-44 2.661565863153729e-43 6.405637219976253e-40 5.556238192228362e-36 7.867235423120629e-33 1.9618747848841102e-32
0.5323855093962742 1.7414638626770378e-45 2.422954124497996e-45 1.0622293720795698e-44 2.7568201750961024e-43 6.83967063173101e-40 5.9533918123282754e-36 8.430439189101122e-33 2.1023136389012178e-32
0.5447989178279997 1.7065889470924836e-45 2.3770576006362288e-45 1.0543259682180922e-44 2.8572760185471136e-43 7.303847784937888e-40 6.378959571446633e-36 9.033961814208087e-33 2.2528049368666533e-32
0.557501764469769 1.6724257758891997e-45 2.3320665161383054e-45 1.0466775347955846e-44 2.963241490589164e-43 7.800294481227826e-40 6.834975145956135e-36 9.680689576350138e-33 2.4140681160935197e-32
0.5705007980302781 1.638959635941166e-45 2.2879626348505873e-45 1.0392828182946924e-44 3.0750441476002523e-43 8.331287721118507e-40 7.323617791664806e-36 1.0373715358998885e-32 2.586874085708669e-32
