# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.024825322264037063 2.71716653653818e-44 3.4162687292437037e-44 7.037241337692741e-44 1.4839864445878514e-43 1.2001616503611979e-42 8.078144519393531e-40 8.646641088651156e-37 2.1379278977647552e-36
0.025404163835180054 2.660704742953699e-44 3.347047290506558e-44 6.913547185165496e-44 1.4660582048362605e-43 1.2189625095857374e-42 8.58733654097146e-40 9.261660133495514e-37 2.2907418948524195e-36
0.025996502011157406 2.605427208830949e-44 3.279250339735668e-44 6.792219392369723e-44 1.4485010969259426e-43 1.2387355409166342e-42 9.130235045904612e-40 9.92058223680151e-37 2.4544888303526194e-36
0.026602651486612925 2.551308911734572e-44 3.2128482357751074e-44 6.673211603643212e-44 1.4313094630495773e-43 1.2595259804797039e-42 9.709140700974669e-40 1.0626546769969823e-36 2.6299511932327162e-36
0.027222934293792744 2.4983253611875234e-44 3.1478119597144225e-44 6.556478397513234e-44 1.4144777893880875e-43 1.2813817513969718e-42 1.0326514888089937e-39 1.1382917756321122e-36 2.817967499355026e-36
0.027857679973633073 2.4464525872990233e-44 3.084113101725784e-44 6.441975267655335e-44 1.3980007044573894e-43 1.3043536308972106e-42 1.0984991101404674e-39 1.2193299950798674e-36 3.019436279406889e-36
0.02850722575083718 2.395667129637524e-44 3.0217238481821974e-44 6.329658604249228e-44 1.3818729775384491e-43 1.3284954283716737e-42 1.1687387158376483e-39 1.3061556071418312e-36 3.2353203918735675e-36
0.02917191671303455 2.3459460263424854e-44 2.9606169690500626e-44 6.219485675722913e-44 1.3660895171911147e-43 1.353864175089843e-42 1.243671828291857e-39 1.3991825263759624e-36 3.466651620638933e-36
0.029852105994117403 2.297266803470326e-44 2.900765805550402e-44 6.11141461087729e-44 1.3506453698525218e-43 1.3805203263349456e-42 1.3236211122951459e-39 1.4988542887332585e-36 3.7145356099563485e-36
0.030548154961852016 2.249607464569462e-44 2.8421442580830037e-44 6.00540438138297e-44 1.3355357185208295e-43 1.4085279767661378e-42 1.4089318769099692e-39 1.605646171830818e-36 3.9801571520036104e-36
0.031260433409864494 2.2029464804791425e-44 2.7847267744078136e-44 5.901414784641582e-44 1.3207558815251638e-43 1.4379550898644055e-42 1.499973684604072e-39 1.7200674670018615e-36 4.264785853034621e-36
0.031989319754103004 2.1572627793476747e-44 2.728488338077903e-44 5.799406427003746e-44 1.306301311382874e-43 1.4688737423721814e-42 1.5971420753112436e-39 1.842663913993692e-36 4.56978220759502e-36
0.0327352012338808 2.1125357368649512e-44 2.673404457118707e-44 5.699340707336552e-44 1.2921675937452492e-43 1.501360384692417e-42 1.700860413625299e-39 1.9740203099501436e-36 4.8966041059990355e-36
0.03349847411760691 2.0687451667045864e-44 2.619451152948368e-44 5.601179800932781e-44 1.2783504464329889e-43 1.5354961182721582e-42 1.811581867920302e-39 2.1147633051487927e-36 5.2468138025435234e-36
0.034279543913313774 2.0258713111718093e-44 2.5666049495337217e-44 5.504886643755103e-44 1.2648457185628932e-43 1.5713669910581633e-42 1.9297915308178936e-39 2.2655643988902803e-36 5.6220853914876084e-36
0.03507882558409363 1.983894832051458e-44 2.51484286277719e-44 5.410424917008004e-44 1.2516493897673743e-43 1.6090643121781562e-42 2.0560086910952873e-39 2.427143149827711e-36 6.024212805288494e-36
0.03589674376855814 1.9427968016529738e-44 2.4641423901292034e-44 5.317759032030627e-44 1.238757569508534e-43 1.6486849870714828e-42 2.1907892678484908e-39 2.6002706161566895e-36 6.45511840842725e-36
0.03673373300643846 1.9025586940474657e-44 2.4144815004218116e-44 5.226854115503964e-44 1.2261664964887239e-43 1.690331874367057e-42 2.3347284184981584e-39 2.78577304203956e-36 6.916862183405178e-36
0.037590237969445384 1.8631623764926642e-44 2.365838623918254e-44 5.137675994965571e-44 1.2138725381596968e-43 1.7341141658850064e-42 2.488463333053658e-39 2.9845358079194918e-36 7.411651569192727e-36
0.038466713697512506 1.82459010104211e-44 2.3181926425743007e-44 5.050191184625738e-44 1.2018721903325979e-43 1.7801477912220295e-42 2.652676227938638e-39 3.197507663725723e-36 7.941852053061642e-36
0.03936362584054766 1.7868244963341202e-44 2.2715228805064273e-44 4.964366871478553e-44 1.190162076891258e-43 1.8285558484688432e-42 2.828097553633069e-39 3.425705265017157e-36 8.509998458551633e-36
0.04028145090582124 1.7498485595572603e-44 2.2258090946626882e-44 4.880170901701906e-44 1.1787389496114833e-43 1.8794690627025154e-42 3.0155094314060144e-39 3.670218033897583e-36 9.118807061337429e-36
0.04122067651112274 1.7136456485876092e-44 2.1810314656917613e-44 4.797571767340276e-44 1.1675996880891573e-43 1.933026273996604e-42 3.215749335507148e-39 3.932213367994025e-36 9.77118860977877e-36
0.04218180164382002 1.6781994742952685e-44 2.1371705890060638e-44 4.716538593264688e-44 1.1567412997803076e-43 1.9893749567990997e-42 3.429714038356066e-39 4.212942222264001e-36 1.047026222961356e-35
0.043165336925959 1.6434940930152415e-44 2.094207466034539e-44 4.637041124403859e-44 1.1461609201564387e-43 2.0486717726423986e-42 3.6583638375242355e-39 4.51374509042692e-36 1.1219370337642809e-35
0.044171804885544536 1.6095138991801643e-44 2.052123495661463e-44 4.559049713240894e-44 1.135855812978692e-43 2.1110831582718458e-42 3.9027270846506856e-39 4.836058414637706e-36 1.2022094636245592e-35
0.04520174023414663 1.5762436181108313e-44 2.0109004658467942e-44 4.482535307570408e-44 1.1258233706947173e-43 2.1767859514101335e-42 4.1639050378742975e-39 5.181421454023218e-36 1.2882273244208465e-35
0.046255690150979495 1.5436682989611389e-44 1.9705205454246257e-44 4.407469438510242e-44 1.1160611149623435e-43 2.2459680565159114e-42 4.4430770609125434e-39 5.551483644918934e-36 1.380401904027737e-35
0.047334214573604344 1.5117733078144194e-44 1.930966276075621e-44 4.3338242087628534e-44 1.106566697304465e-43 2.3188291530458614e-42 4.741506193572718e-39 5.9480124880857067e-36 1.4791739347702205e-35
0.048437886495410414 1.4805443209275766e-44 1.8922205644698813e-44 4.261572281121083e-44 1.0973378998998637e-43 2.395581448892805e-42 5.060545120257841e-39 6.372902000594009e-36 1.585015702652652e-35
0.04956729227003216 1.44996731812003e-44 1.8542666745764728e-44 4.190686867213328e-44 1.0883726365150408e-43 2.4764504818478878e-42 5.4016425649329674e-39 6.828181772710121e-36 1.6984333034440422e-35
0.05072303192286451 1.420028576304291e-44 1.8170882201362627e-44 4.121141716483225e-44 1.079668953582415e-43 2.561675972125444e-42 5.766350143056753e-39 7.316026673269825e-36 1.81996906494077e-35
0.051905719469841495 1.3907146631550865e-44 1.7806691572942965e-44 4.0529111053989964e-44 1.071225031430689e-43 2.651512729194396e-42 6.156329703169346e-39 7.838767249853716e-36 1.950204140971559e-35
0.05311598324364777 1.3620124309141146e-44 1.7449937773884967e-44 3.985969826887786e-44 1.0630391856735503e-43 2.746231616383281e-42 6.573361193170238e-39 8.398900873466309e-36 2.0897612878566613e-35
0.05435446622753626 1.333909010327467e-44 1.7100466998913223e-44 3.920293179990413e-44 1.055109868763234e-43 2.846120576967461e-42 7.019351088829626e-39 8.999103681274333e-36 2.2393078494520173e-35
0.05562182639692926 1.3063918047128841e-44 1.67581286550104e-44 3.855856959732042e-44 1.0474356717160685e-43 2.951485725709489e-42 7.496341424767321e-39 9.642243374107984e-36 2.399558942655598e-35
0.056918737068984544 1.2794484841539554e-44 1.6422775293795273e-44 3.7926374472042715e-44 1.0400153260173192e-43 3.062652510108559e-42 8.006519471015626e-39 1.0331392930354661e-35 2.571280881592324e-35
0.058245887260312136 1.2530669798187755e-44 1.6094262545333504e-44 3.73061139985455e-44 1.0328477057135269e-43 3.179966945924149e-42 8.55222810137133e-39 1.106984530153375e-35 2.7552948398048225e-35
0.05960398205303182 1.227235478400033e-44 1.577244905335137e-44 3.6697560419785564e-44 1.0259318297006788e-43 3.303796931875151e-42 9.135976903053067e-39 1.1861129160081123e-35 2.952480781370983e-35
0.06099374296936585 1.201942416674188e-44 1.5457196411823041e-44 3.6100490554114717e-44 1.0192668642173903e-43 3.434533648780479e-42 9.760454080725328e-39 1.2709025774437175e-35 3.163781667038155e-35
0.06241590835496589 1.1771764761771574e-44 1.5148369102900726e-44 3.551468570414201e-44 1.012852125552723e-43 3.572593048802956e-42 1.0428539211753168e-38 1.361758709232919e-35 3.390207965348592e-35
0.06387123377117784 1.1529265779937358e-44 1.484583443615995e-44 3.4939931567504885e-44 1.0066870829789836e-43 3.7184174408877035e-42 1.1143316913622154e-38 1.4591155118645382e-35 3.632842485105986e-35
0.06536049239645289 1.1291818776587302e-44 1.4549462489131683e-44 3.437601814951229e-44 1.0007713619204683e-43 3.872477178951064e-42 1.1908091488823705e-38 1.5634382680651323e-35 3.8928455558030096e-35
0.06688447543711816 1.1059317601670687e-44 1.4259126049094292e-44 3.3822739677621263e-44 9.951047473698747e-44 4.035272459879076e-42 1.272640261718077e-38 1.6752255679727343e-35 4.171460573428133e-35
0.06844399254772507 1.0831658350905362e-44 1.3974700556097505e-44 3.3279894517710916e-44 9.896871875648632e-44 4.20733523893824e-42 1.3602042170599674e-38 1.7950116936380846e-35 4.4700199550030045e-35
0.0700398722611988 1.060873931799226e-44 1.369606404719331e-44 3.274728509211766e-44 9.84518797938055e-44 4.3892312707875347e-42 1.4539072230603004e-38 1.9233691742047188e-35 4.789951501999932e-35
0.0716729624290174 1.0390460947849449e-44 1.3423097101846493e-44 3.2224717799396427e-44 9.795998653546281e-44 4.581562284912443e-42 1.5541844394751749e-38 2.060911524053506e-35 5.132785237747931e-35
0.07334413067165428 1.0176725790847811e-44 1.3155682788501938e-44 3.171200293577507e-44 9.7493085265264e-44 4.784968304980942e-42 1.661502046422827e-38 2.2082961769570067e-35 5.50016072257278e-35
0.07505426483952363 9.967438458024041e-45 1.2893706612281895e-44 3.120895461826571e-44 9.705124035021023e-44 5.000130122350439e-42 1.776359461145937e-38 2.3662276302851439e-35 5.893834887885381e-35
0.07680427348467332 9.762505577252315e-45 1.263705646379002e-44 3.071539070940423e-44 9.663453476000183e-44 5.2277719347369356e-42 1.8992917133735066e-38 2.535460814357152e-35 6.315690455435338e-35
0.07859508634347626 9.56183575035243e-45 1.238562256899897e-44 3.0231132743582106e-44 9.624307062195859e-44 5.4686641618927855e-42 2.0308719906365168e-38 2.716804702964948e-35 6.76774493218055e-35
0.08042765483057629 9.365339511113715e-45 1.2139297440197579e-44 2.975600585494263e-44 9.587696981330727e-44 5.723626451034878e-42 2.1717143657043334e-38 2.9111261823838123e-35 7.252160252112814e-35
0.08230295254435131 9.172929284218501e-45 1.1897975827976143e-44 2.9289838706808776e-44 9.55363745929074e-44 5.993530885716503e-42 2.3224767191795884e-38 3.1193541974227536e-35 7.771253134649253e-35
0.08422197578416211 8.9845193450415e-45 1.1661554674227138e-44 2.883246342261464e-44 9.522144827463031e-44 6.279305412853995e-42 2.4838638712230116e-38 3.342484194255676e-35 8.327506158154824e-35
0.08618574407966152 8.800025780308546e-45 1.142993306613895e-44 2.838371551831076e-44 9.493237594474335e-44 6.581937503699863e-42 2.6566309373792783e-38 3.5815828813103115e-35 8.92357962141535e-35
0.08819530073244539 8.619366449595641e-45 1.1203012191163244e-44 2.7943433836214436e-44 9.466936522581714e-44 6.902478065705475e-42 2.8415869245470107e-38 3.8377933310489456e-35 9.562324281743355e-35
0.09025171337033296 8.442460947652712e-45 1.098069529293382e-44 2.7511460480279106e-44 9.443264708982819e-44 7.242045623439561e-42 3.039598584284426e-38 4.112340446989843e-35 1.0246794996981198e-34
0.09235607451457113 8.26923056752829e-45 1.0762887628117357e-44 2.708764075275431e-44 9.422247672331783e-44 7.601830788029397e-42 3.251594541872735e-38 4.4065368220581346e-35 1.0980265311917196e-34
0.09450950216026408 8.099598264485944e-45 1.0549496424176263e-44 2.667182309221053e-44 9.40391344476492e-44 7.983101035973665e-42 3.478569720878358e-38 4.721789016415834e-35 1.1766243127078268e-34
0.09671314037033632 7.933488620688459e-45 1.0340430838023453e-44 2.626385901290336e-44 9.388292669761121e-44 8.387205819646296e-42 3.7215900843678445e-38 5.05960428476261e-35 1.2608487498563091e-34
0.09896815988334524 7.77082781063703e-45 1.0135601915551363e-44 2.5863603045452425e-44 9.375418706183198e-44 8.81558203337383e-42 3.98179771544449e-38 5.421597785129226e-35 1.3511026575202291e-34
0.10127575873546546 7.61154356734986e-45 9.934922552015363e-45 2.5470912678809524e-44 9.365327738869598e-44 9.269759860633224e-42 4.260416261397667e-38 5.80950030389017e-35 1.4478176890851868e-34
0.10363716289697593 7.45556514925973e-45 9.73830745325446e-45 2.5085648303493954e-44 9.358058896170428e-44 9.751369029691304e-42 4.5587567674955797e-38 6.22516653381377e-35 1.5514564024290837e-34
0.10605362692358762 7.302823307821607e-45 9.545673097730402e-45 2.470767315607084e-44 9.353654374848697e-44 1.0262145506899499e-41 4.87822392831538e-38 6.670583944605176e-35 1.6625144665020216e-34
0.10852643462295801 7.153250255809964e-45 9.356937699369231e-45 2.4336853264849606e-44 9.352159572794386e-44 1.08039386588769e-41 5.220322786501518e-38 7.147882288775803e-35 1.7815230401146919e-34
0.11105689973674641 7.006779636292625e-45 9.172021171186432e-45 2.397305739678265e-44 9.353623230030883e-44 1.1378718916977627e-41 5.586665910983511e-38 7.659343787766854e-35 1.9090513050953982e-34
0.11364636663857243 6.86334649226745e-45 8.990845089680639e-45 2.3616157005541153e-44 9.358097578523937e-44 1.1988585979749393e-41 5.978981088976983e-38 8.207414047534068e-35 2.0457091933006197e-34
0.11629621104824843 6.722887236946703e-45 8.813332659978875e-45 2.326602618074747e-44 9.365638501338592e-44 1.2635777591570746e-41 6.399119568549359e-38 8.794713755457843e-35 2.1921503005284924e-34
0.1190078407626656 6.585339624675555e-45 8.639408681716844e-45 2.292254159834572e-44 9.376305701725667e-44 1.3322678938312324e-41 6.849064891165192e-38 9.424051214765878e-35 2.3490750157173484e-34
0.12178269640372161 6.450642722470708e-45 8.46899951564017e-45 2.258558247208936e-44 9.39016288275909e-44 1.405183270372371e-41 7.330942356447008e-38 1.0098435776205635e-34 2.5172338678102405e-34
0.12462225218368743 6.318736882166901e-45 8.302033050909308e-45 2.2255030506127204e-44 9.40727793818661e-44 1.4825949833314067e-41 7.847029164412036e-38 1.0821092231396847e-34 2.697431117090152e-34
0.1275280166884199 6.189563713156667e-45 8.138438673094884e-45 2.1930769848670708e-44 9.427723155202441e-44 1.5647921055791992e-41 8.399765283684931e-38 1.1595476236567607e-34 2.890528600462094e-34
0.13050153367883624 6.063066055712409e-45 7.978147232848168e-45 2.1612687046723006e-44 9.451575429896706e-44 1.6520829215676666e-41 8.991765097658826e-38 1.2425290840596147e-34 3.097449857300317e-34
0.1335443829110759 5.939187954876669e-45 7.82109101523165e-45 2.1300671001854014e-44 9.47891649618901e-44 1.7447962474503922e-41 9.625829884297261e-38 1.331450419603033e-34 3.3191845355116315e-34
0.13665818097578622 5.817874634909764e-45 7.667203709697128e-45 2.0994612927004675e-44 9.509833169107893e-44 1.8432828442152718e-41 1.0304961189257257e-37 1.4267368538654251e-34 3.556793144536381e-34
0.13984458215697693 5.699072474281743e-45 7.516420380696304e-45 2.0694406304303343e-44 9.54441760333553e-44 1.9479169304226504e-41 1.1032375156284491e-37 1.528844052496997e-34 3.811412102593126e-34
0.14310527931090045 5.5827289811979244e-45 7.368677438911283e-45 2.0399946843880607e-44 9.58276756800084e-44 2.0590978016163675e-41 1.1811517883411572e-37 1.638260302649745e-34 4.0842591919557455e-34
0.14644200476542463 5.468792769646082e-45 7.223912613091309e-45 2.0111132443665842e-44 9.624986738769848e-44 2.177251563984647e-41 1.2646081878393546e-37 1.755508848396315e-34 4.376639380351321e-34
0.14985653124037576 5.357213535954107e-45 7.082064922483035e-45 1.9827863150152283e-44 9.671185008353511e-44 2.302832990394782e-41 1.3540023692073977e-37 1.8811503932992997e-34 4.689951038819783e-34
0.15335067278934078 5.247942035847324e-45 6.943074649842227e-45 1.9550041120117122e-44 9.721478816630254e-44 2.436327507513287e-41 1.44975828140057e-37 2.015785782256486e-34 5.02569266660352e-34
0.1569262857634292 5.1409300619946596e-45 6.80688331501336e-45 1.9277570583281956e-44 9.775991501660304e-44 2.578253323353473e-41 1.5523301920687363e-37 2.1600588752443005e-34 5.385470040670457e-34
0.1605852697975066 5.036130422033761e-45 6.673433649066798e-45 1.9010357805902671e-44 9.834853672956931e-44 2.729163705269137e-41 1.6622048573245485e-37 2.3146596267751156e-34 5.771003871804185e-34
0.16432956881942368 4.933496917063605e-45 6.542669568979776e-45 1.8748311055275509e-44 9.898203608471773e-44 2.8896494191380427e-41 1.7799038468320465e-37 2.480327385930242e-34 6.184138072210877e-34
0.16816117208277714 4.832984320595967e-45 6.414536152851417e-45 1.8491340565148827e-44 9.966187676850327e-44 3.0603413412565947e-41 1.9059860353345104e-37 2.657854432574319e-34 6.626848569803244e-34
0.172082115223751 4.734548357954697e-45 6.288979615639379e-45 1.823935850202846e-44 1.0038960786619492e-43 3.2419132553000036e-41 2.041050272535967e-37 2.848089766653509e-34 7.101252720183942e-34
0.1760944813425998 4.638145686114484e-45 6.165947285407356e-45 1.7992278932367607e-44 1.0116686864081266e-43 3.4350848475948714e-41 2.185738244103722e-37 3.051943168885051e-34 7.609619457591158e-34
0.1802004021103484 4.5437338739684335e-45 6.045387580072793e-45 1.7750017790630834e-44 1.0199539361806786e-43 3.6406249149064795e-41 2.3407375374732e-37 3.2703895521946868e-34 8.154380184287687e-34
0.18440205890129596 4.451271383015947e-45 5.927249984643992e-45 1.7512492848223427e-44 1.0287701799753661e-43 3.859354799967167e-41 2.5067849271154193e-37 3.504473624448178e-34 8.738140325982345e-34
0.18870168395192646 4.360717548462267e-45 5.811485028936237e-45 1.727962368327702e-44 1.0381368341164708e-43 4.09215207106732e-41 2.6846698949770407e-37 3.7553148851465144e-34 9.363691807135375e-34
0.1931015615468407 4.272032560719934e-45 5.698044265757172e-45 1.705133165128451e-44 1.048074440555241e-43 4.339954463204154e-41 2.8752384029272705e-37 4.024112979988604e-34 1.0034026488836864e-33
0.1976040292323402 4.185177447304193e-45 5.5868802495508647e-45 1.6827539856576371e-44 1.0586047321228404e-43 4.60376409953906e-41 3.079396935250782e-37 4.312153438347531e-34 1.0752350352150181e-33
0.20221147905830805 4.1001140551141674e-45 5.47794651549132e-45 1.6608173124631857e-44 1.0697507020002021e-43 4.884652013259186e-41 3.2981168305174335e-37 4.6208138218123e-34 1.152209888105222e-33
0.20692635884904578 4.0168050330905636e-45 5.3711975590157395e-45 1.6393157975219527e-44 1.0815366776846744e-43 5.183762991378143e-41 3.5324389235426276e-37 4.951570312974202e-34 1.2346953567163312e-33
0.21175117350374192 3.935213815243046e-45 5.2665888157884074e-45 1.6182422596361047e-44 1.0939883997521568e-43 5.502320763551731e-41 3.7834785196356696e-37 5.30600477538986e-34 1.3230859339100675e-33
0.2166884863272632 3.85530460403819e-45 5.164076642085664e-45 1.5975896819114598e-44 1.107133105733205e-43 5.841633560634956e-41 4.0524307249216425e-37 5.685812319681388e-34 1.4178043630417005e-33
0.22174092039197504 3.777042354141727e-45 5.063618295593475e-45 1.5773512093173134e-44 1.1209996194426652e-43 6.203100069473039e-41 4.3405761582255535e-37 6.092809410616864e-34 1.5193036437194201e-33
0.22691115993131514 3.700392756505845e-45 4.9651719166088004e-45 1.557520146327513e-44 1.1356184461249756e-43 6.588215812310786e-41 4.649287071831964e-37 6.528942554978146e-34 1.628069206187277e-33
0.23220195176586036 3.625322222795474e-45 4.868696509636011e-45 1.5380899546424178e-44 1.1510218738009634e-43 6.998579981230785e-41 4.9800339103883015e-37 6.996297611193696e-34 1.7446212288798892e-33
0.2376161067626448 3.5517978701458535e-45 4.774151925370049e-45 1.5190542509917218e-44 1.167244081227406e-43 7.435902760200302e-41 5.334392339315853e-37 7.497109765529577e-34 1.869517129764529e-33
0.24315650132850383 3.479787506244195e-45 4.681498843058418e-45 1.5004068050179346e-44 1.184321252907371e-43 7.902013169629804e-41 5.714050776337285e-37 8.033774222298617e-34 2.0033542262143325e-33
0.24882607893823822 3.409259614728426e-45 4.590698753233549e-45 1.4821415372405365e-44 1.202291701617971e-43 8.398867470835359e-41 6.120818462135937e-37 8.608857659536649e-34 2.146772596117831e-33
0.25462785169840935 3.3401833408969556e-45 4.5017139408082256e-45 1.464252517100901e-44 1.2211959989522556e-43 8.928558170461651e-41 6.556634108740534e-37 9.225110504580264e-34 2.3004581341182786e-33
0.2605649019475973 3.2725284777216364e-45 4.414507468525789e-45 1.4467339610881346e-44 1.24107711440412e-43 9.493323667778382e-41 7.023575166991894e-37 9.885480088711138e-34 2.4651458428239e-33
0.26664038389397104 3.206265452158609e-45 4.329043160758178e-45 1.4295802309460517e-44 1.2619805635589088e-43 1.009555859081995e-40 7.523867757409464e-37 1.0593124742626557e-33 2.6416233130748444e-33
0.27285752529104135 3.141365311749874e-45 4.245285587644147e-45 1.4127858319616359e-44 1.2839545659884272e-43 1.0737824870616301e-40 8.059897311948374e-37 1.1351428902789396e-33 2.8307345526886855e-33
0.2792196291524867 3.077799711509807e-45 4.163200049560463e-45 1.3963454113354609e-44 1.3070502134870519e-43 1.1422863606270586e-40 8.634219977537632e-37 1.2164019296602591e-33 3.0333839484405736e-33
0.2857300755069626 3.015540901090176e-45 4.0827525619192216e-45 1.3802537566345126e-44 1.3313216493258552e-43 1.215360777740106e-40 9.249574835934918e-37 1.3034782288399508e-33 3.250540637191373e-33
0.2923923231938275 2.954561712218209e-45 4.0039098402842657e-45 1.364505794328153e-44 1.3568262592443075e-43 1.2933195864492754e-40 9.908896998336387e-37 1.396788246667395e-33 3.4832431523918565e-33
0.2992099117007387 2.8948355464013295e-45 3.9266392857998585e-45 1.3490965884078843e-44 1.3836248749440918e-43 1.3764986442020595e-40 1.0615331637366078e-36 1.496778255995269e-33 3.732604309934308e-33
0.3061864630440946 2.836336362893264e-45 3.85090897092538e-45 1.334021339091799e-44 1.4117819908971528e-43 1.4652573813830736e-40 1.1372249023552086e-36 1.6039264781589007e-33 3.999816622189526e-33
0.31332568369332287 2.7790386669157775e-45 3.776687625469006e-45 1.3192753816147148e-44 1.4413659953304993e-43 1.5599804765223411e-40 1.2183260638202107e-36 1.718745370059697e-33 4.286157980713077e-33
0.32063136654003577 2.722917498130554e-45 3.703944622914818e-45 1.3048541851050224e-44 1.4724494163034769e-43 1.6610796511488913e-40 1.3052236439740254e-36 1.841784074815973e-33 4.5929976804617473e-33
0.3281073929131 2.6679484193559474e-45 3.632649967036185e-45 1.290753351549551e-44 1.5051091838494065e-43 1.7689955928341985e-40 1.3983323366084158e-36 1.9736310481572117e-33 4.9218030529145825e-33
0.3357577346406907 2.6141075055234395e-45 3.562774278790452e-45 1.2769686148477405e-44 1.5394269092130599e-43 1.8842000155794966e-40 1.4980965161555003e-36 2.1149168727678814e-33 5.274146519207635e-33
0.343586456160426 2.5613713328685006e-45 3.494288783487981e-45 1.2634958399566385e-44 1.5754891822783423e-43 2.0071978673548124e-40 1.6049923623147782e-36 2.266317273722319e-33 5.6517129708196425e-33
0.3515977166787018 2.5097169683510077e-45 3.4271652982305686e-45 1.2503310221283914e-44 1.6133878883470096e-43 2.1385296952978504e-40 1.7195301367780197e-36 2.428556350076217e-33 6.056307857447756e-33
0.359795772380376 2.45912195930027e-45 3.361376219612902e-45 1.237470286241991e-44 1.6532205454998347e-43 2.278774179831549e-40 1.842256622941424e-36 2.602410038131011e-33 6.489866009864194e-33
0.368184978689974 2.4095643232798786e-45 3.296894511682081e-45 1.2249098862312642e-44 1.695090663846183e-43 2.4285508497636406e-40 1.973757740273871e-36 2.788709821714563e-33 6.954460634958296e-33
0.3767697925856183 2.3610225381675783e-45 3.233693694149254e-45 1.21264620461123e-44 1.7391081280470613e-43 2.588522991293969e-40 2.114661345845933e-36 2.9883467084792597e-33 7.452313214345574e-33
0.38555477496691104 2.3134755324459126e-45 3.171747830848416e-45 1.2006757521051468e-44 1.7853896045806912e-43 2.759400764779311e-40 2.265640236419349e-36 3.202275491599368e-33 7.985804490652274e-33
0.394544593078027 2.2669026756986374e-45 3.1110315184369386e-45 1.1889951673747328e-44 1.8340589753087536e-43 2.9419445440963583e-40 2.4274153654559276e-36 3.4315193149645376e-33 8.557485418596376e-33
0.4037440229873054 2.221283769309021e-45 3.051519875332816e-45 1.177601216856275e-44 1.8852477989963836e-43 3.1369684945048287e-40 2.6007592904332124e-36 3.677174566068252e-33 9.170089439931887e-33
0.4131579521246571 2.1765990373552442e-45 2.993188530883651e-45 1.1664907947055725e-44 1.9390958025397595e-43 3.345344406051126e-40 2.7864998669555626e-36 3.940416119746288e-33 9.826545915933228e-33
0.42279138187813525 2.132829117699218e-45 2.936013614762446e-45 1.1556609228547835e-44 1.9957514037631523e-43 3.568005800772441e-40 2.985524207329871e-36 4.222502955321494e-33 1.0529993524079712e-32
0.43264943025104924 2.089955053264237e-45 2.879971746585418e-45 1.1451087511846098e-44 2.0553722677620004e-43 3.805952333268444e-40 3.198782922540121e-36 4.5247841779420215e-33 1.1283795791832575e-32
0.4427373345810337 2.0479582834976696e-45 2.825040025747236e-45 1.1348315578154086e-44 2.1181258988920946e-43 4.060254505609236e-40 3.4272946679105815e-36 4.848705469425789e-33 1.209155688122366e-32
0.4530604543225162 2.0068206360147184e-45 2.7711960214688994e-45 1.1248267495211232e-44 2.1841902706365043e-43 4.332058719049692e-40 3.6721510141998664e-36 5.195816001245123e-33 1.2957138828402558e-32
0.4636242738940635 1.9665243184193297e-45 2.718417763054109e-45 1.1150918622702129e-44 2.253754495723985e-43 4.622592686630258e-40 3.9345216674246084e-36 5.567775842650007e-33 1.3884680123391554e-32
0.47443440559211736 1.9270519102986028e-45 2.6666837303493776e-45 1.1056245618979774e-44 2.3270195390248166e-43 4.933171232469026e-40 4.2156600623797246e-36 5.966363898429799e-33 1.4878615387168724e-32
0.48549659257266914 1.8883863553867412e-45 2.6159728444037703e-45 1.0964226449151381e-44 2.4041989759144233e-43 5.2652025053990246e-40 4.516909356609276e-36 6.39348641498804e-33 1.5943696513751674e-32
0.4968167119024568 1.8505109538953464e-45 2.5662644583241275e-45 1.0874840394576847e-44 2.485519798972297e-43 5.6201946365860426e-40 4.839708853497387e-36 6.851186095468444e-33 1.7085015507340965e-32
0.5084007776813051 1.8134093550060192e-45 2.5175383483215032e-45 1.0788068063834884e-44 2.5712232760755713e-43 5.999762872885869e-40 5.1856008852012985e-36 7.341651866717445e-33 1.8308028663982167e-32
0.5202549442372687 1.77706554952229e-45 2.4697747049448363e-45 1.070389140521471e-44 2.661565863153729e-43 6.405637219975169e-40 5.55623818834767e-36 7.86722934599673e-33 1.961858290274972e-32
0.5323855093962742 1.7414638626770378e-45 2.422954124497996e-45 1.0622293720795698e-44 2.7568201750961028e-43 6.839670631729749e-40 5.953391807770312e-36 8.430432054801008e-33 2.1022942911672063e-32
0.5447989178279997 1.7065889470924836e-45 2.3770576006362288e-45 1.0543259682180922e-44 2.8572760185471124e-43 7.303847784936421e-40 6.378959566093239e-36 9.03395343933594e-33 2.2527822527836546e-32
