# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.06854364466969927 1.2586757810480592e-22
0.0687966852285794 1.2638574153936425e-22
0.06905065992985512 1.2690520575526315e-22
0.0693055722220726 1.2742675545231308e-22
0.0695614255665087 1.2795041092311058e-22
0.06981822343721822 1.2847619292039587e-22
0.07007596932108105 1.2900412266548352e-22
0.07033466671784945 1.295333057303649e-22
0.07059431914019577 1.3006345393681412e-22
0.07085493011375982 1.3059573641600525e-22
0.07111650317719695 1.3113017395958163e-22
0.071379041882226 1.3166678782987241e-22
0.07164254979367782 1.3220559976850765e-22
0.07190703048954318 1.3274533477021637e-22
0.07217248756102174 1.3328658941861575e-22
0.07243892461257065 1.3383003509474873e-22
0.07270634526195348 1.3437569330721423e-22
0.07297475314028957 1.3492358604976174e-22
0.07324415189210298 1.3547284870641202e-22
0.07351454517537222 1.3602348748026656e-22
0.07378593666157983 1.3657636311075168e-22
0.07405833003576218 1.371314976362752e-22
0.07433172899655983 1.3768870745137994e-22
0.07460613725626726 1.382469525056971e-22
0.0748815585408836 1.3880747059863365e-22
0.07515799659016315 1.3937028416319656e-22
0.07543545515766602 1.3993462278662141e-22
0.07571393801080954 1.4050097089150465e-22
0.07599344893091883 1.410693690332882e-22
0.07627399171327849 1.4163965420173053e-22
0.07655557016718408 1.422119135914549e-22
0.0768381881159937 1.4278604657785093e-22
0.07712184939718035 1.4336230830288439e-22
0.07740655786238339 1.439405194003994e-22
0.0776923173774613 1.4452043620578753e-22
0.07797913182254392 1.4510273423599273e-22
0.07826700509208553 1.4568728173424614e-22
0.07855594109491719 1.4627292607512537e-22
0.07884594375430015 1.468609691549929e-22
0.07913701700797905 1.4745143466767224e-22
0.07942916480823534 1.4804430465152478e-22
0.07972239112194118 1.4863790114815677e-22
0.0800166999306129 1.4923392804606238e-22
0.08031209523046537 1.4983240924117405e-22
0.08060858103246615 1.504333691658828e-22
0.08090616136238989 1.510361036152132e-22
0.08120484026087334 1.5164005240690676e-22
0.08150462178346966 1.5224648092747884e-22
0.08180551000070391 1.528554136057909e-22
0.08210750899812816 1.5346687541846636e-22
0.0824106228763769 1.540801675192301e-22
0.08271485575122312 1.546945650051658e-22
0.08302021175363353 1.553114886469709e-22
0.0833266950298252 1.5593096329644035e-22
0.08363430974132162 1.5655301436255203e-22
0.08394306006500915 1.5717731494006642e-22
0.08425295019319413 1.578023509046776e-22
0.08456398433365926 1.584299599328897e-22
0.08487616670972103 1.5906016729278399e-22
0.08518950156028708 1.596929988189609e-22
0.08550399313991355 1.6032830831323035e-22
0.08581964571886333 1.6096427577234278e-22
0.0861364635831634 1.6160286742862017e-22
0.08645445103466345 1.6224410907480515e-22
0.08677361239109409 1.6288802708142623e-22
0.08709395198612584 1.6353399372222517e-22
0.08741547416942741 1.6418128112511527e-22
0.0877381833067252 1.648312515080223e-22
0.08806208377986238 1.6548393140100445e-22
0.08838717998685837 1.6613922591125476e-22
0.0887134763419689 1.6679558643248237e-22
0.08904097727574542 1.6745467253541264e-22
0.08936968723509557 1.6811651118851665e-22
0.08969961068334356 1.6878045495465449e-22
0.0900307521002906 1.694463430448312e-22
0.09036311598227612 1.7011501169274275e-22
0.09069670684223828 1.7078580040802198e-22
0.09103152920977564 1.714589590771377e-22
0.09136758763120853 1.7213447206889163e-22
0.09170488666964068 1.72812352843882e-22
0.09204343090502162 1.734925914413682e-22
0.09238322493420822 1.7417535552373156e-22
0.09272427337102758 1.7485995979228096e-22
0.09306658084633947 1.755474281237368e-22
0.0934101520080992 1.7623778904768575e-22
0.09375499152142111 1.7692996451509833e-22
0.09410110406864126 1.7762388868565352e-22
0.09444849434938153 1.783207102235339e-22
0.09479716708061317 1.7902045776472895e-22
0.0951471269967209 1.7972316058422534e-22
0.0954983788495675 1.8042858124013134e-22
0.09585092740855775 1.811342216526002e-22
0.09620477746070362 1.818427966360526e-22
0.09655993381068906 1.82554334797467e-22
0.09691640128093561 1.83268865384992e-22
0.09727418471166731 1.8398641829962451e-22
0.09763328896097682 1.847070241068575e-22
0.09799371890489128 1.8542915375660544e-22
0.0983554794374384 1.8615222250850769e-22
0.09871857547071332 1.868783031991072e-22
0.09908301193494475 1.8760742512989263e-22
0.09944879377856226 1.8833961825935794e-22
0.0998159259682634 1.8907491321499926e-22
0.10018441348908101 1.898133413052781e-22
0.10055426134445149 1.9055493453154723e-22
0.10092547455628148 1.9129597184299424e-22
0.10129805816501752 1.920396987430831e-22
0.10167201722971382 1.9278653457736229e-22
0.10204735682810032 1.9353650964824708e-22
0.10242408205665306 1.9428965493699705e-22
0.10280219803066182 1.9504600211605425e-22
0.10318170988430093 1.958055835613524e-22
0.10356262277069843 1.965684323645791e-22
0.10394494186200536 1.9733069401936933e-22
0.10432867234946745 1.9809555763902057e-22
0.10471381944349403 1.9886362409209377e-22
0.10510038837373013 1.996349245226545e-22
0.10548838438912692 2.004094907727341e-22
0.1058778127580123 2.011873553950497e-22
0.10626867876816401 2.019685516656917e-22
0.10666098772687962 2.0275311359676182e-22
0.10705474496105018 2.0353792084740122e-22
0.10744995581723184 2.0432459921361758e-22
0.10784662566171781 2.0511457803497496e-22
0.10824475988061279 2.0590788934698843e-22
0.10864436387990432 2.0670456590321718e-22
0.10904544308553772 2.0750464118837327e-22
0.10944800294348911 2.0830814943138893e-22
0.10985204891983871 2.091151256184401e-22
0.11025758650084658 2.0992225308343952e-22
0.11066462119302534 2.1073164455213566e-22
0.11107315852321656 2.1154444538452175e-22
0.11148320403866506 2.123606887901871e-22
0.11189476330709357 2.1318040872190863e-22
0.11230784191677994 2.1400363988911804e-22
0.11272244547663118 2.1483041777132142e-22
0.11313857961626127 2.1565916644183774e-22
0.1135562499860668 2.1648888232733336e-22
0.11397546225730311 2.173221009015048e-22
0.11439622212216265 2.1815885628434046e-22
0.11481853529385154 2.1899918335903847e-22
0.11524240750666649 2.1984311778580907e-22
0.1156678445160743 2.2069069601564153e-22
0.11609485209878807 2.2153874940501843e-22
0.1165234360528474 2.223898687166149e-22
0.11695360219769627 2.232446061744988e-22
0.11738535637426145 2.2410299743500757e-22
0.11781870444503345 2.2496507894860554e-22
0.11825365229414421 2.258298033690663e-22
0.11869020582744863 2.2669621874403804e-22
0.11912837097260412 2.2756632379703036e-22
0.1195681536791503 2.284401549128434e-22
0.12000955991859152 2.2931761122886435e-22
0.12045259568447597 2.301966746883634e-22
0.12089726699247878 2.310794933917942e-22
0.12134357988048299 2.319658730819328e-22
0.12179154040866073 2.3285490395798817e-22
0.12224115465955733 2.337473121858726e-22
0.12269242873817185 2.3464298127205126e-22
0.12314536877204176 2.3554151235399348e-22
0.12359998091132536 2.364434957464027e-22
0.12405627132888458 2.373493631776789e-22
0.12451424622037052 2.3825708900238996e-22
0.12497391180430556 2.3916843410661255e-22
0.1254352743221696 2.4008369579214136e-22
0.12589834003848402 2.410029131540555e-22
0.12636311524089594 2.419236229971014e-22
0.1268296062402655 2.428476462772445e-22
0.1272978193707494 2.4377563109154424e-22
0.12776776098988873 2.447076166753592e-22
0.12823943747869454 2.4564364313568364e-22
0.12871285524173362 2.465809801109104e-22
0.12918802070721744 2.47521339349977e-22
0.12966494032708725 2.484657251095764e-22
0.13014362057710352 2.4941417703589846e-22
0.13062406795693307 2.503667356577697e-22
0.13110628899023657 2.513234424022274e-22
0.131590290224759 2.522801581248684e-22
0.1320760782324163 2.5324088256046465e-22
0.13256365960938665 2.542057259318584e-22
0.13305304097619913 2.5517472877575406e-22
0.13354422897782275 2.561479325314411e-22
0.13403723028375877 2.571253795567202e-22
0.13453205158812884 2.581034810128403e-22
0.135028699609768 2.5908483728098745e-22
0.13552718109231496 2.6007039955278223e-22
0.13602750280430292 2.61060209048618e-22
0.13652967153925344 2.6205430790798264e-22
0.13703369411576632 2.6305273920576313e-22
0.1375395773776143 2.6405343433930057e-22
0.13804732819383497 2.650558907230657e-22
0.1385569534588234 2.660626419092048e-22
0.13906846009242732 2.6707372980828627e-22
0.13958185504004023 2.6808919726661036e-22
0.1400971452726949 2.691090880829186e-22
0.14061433778716 2.701322846707437e-22
0.14113343960603286 2.7115652613425627e-22
0.14165445777783667 2.721851605890029e-22
0.14217739937711557 2.732182308763852e-22
0.14270227150452966 2.74255780794356e-22
0.14322908128695352 2.7529785511450528e-22
0.1437578358775706 2.7634247411820317e-22
0.14428854245597247 2.773893838220858e-22
0.1448212082282554 2.7844080103480354e-22
0.14535584042711722 2.794967699803012e-22
0.14589244631195777 2.8055733586768952e-22
0.146431033168975 2.816213288261097e-22
0.14697160831126596 2.8268738171125536e-22
0.14751417907892528 2.8375803419995576e-22
0.14805875283914388 2.8483333152896607e-22
0.14860533698631115 2.8591331994169596e-22
0.1491539389421129 2.8699502167242215e-22
0.1497045661556343 2.8808125831732855e-22
0.15025722610346004 2.891722130656018e-22
0.150811926289775 2.902666693775906e-22
0.15136867424646827 2.9136479540601725e-22
0.15192747753323302 2.924673735397032e-22
0.15248834373767112 2.935736248759983e-22
0.15305128047539548 2.9468390196924028e-22
0.15361629539013236 2.957981572041133e-22
0.1541833961538274 2.969165023712218e-22
0.15475259046674725 2.980392575313106e-22
0.15532388605758637 2.991650226664453e-22
0.1558972906835711 3.0029567670028174e-22
0.15647281213056383 3.0143126810639434e-22
0.1570504582131711 3.025689436545968e-22
0.15763023677484714 3.0371127910813173e-22
0.1582121556880026 3.0485858591423755e-22
0.15879622285411046 3.060109135209122e-22
0.15938244620381237 3.0716514665362437e-22
0.15997083369702858 3.0832373588575393e-22
0.1605613933230635 3.0948735944860546e-22
0.1611541331007163 3.106560671585641e-22
0.16174906107838902 3.1182918119023216e-22
0.1623461853341947 3.13003880887823e-22
0.16294551397606943 3.141836645153767e-22
0.16354705514187984 3.153685818268051e-22
0.16415081699953585 3.1655868368496905e-22
0.16475680774710064 3.1775337562779915e-22
0.1653650356129009 3.1894935432349302e-22
0.16597550885564097 3.201505091196533e-22
0.16658823576451223 3.2135689056968703e-22
0.1672032246593081 3.2256855035456865e-22
0.1678204838905358 3.237855413027818e-22
0.16844002183952902 3.250033510170559e-22
0.16906184691856385 3.262262584227057e-22
0.16968596757097032 3.2745448629206343e-22
0.17031239227124959 3.2868808711151675e-22
0.17094112952518778 3.2992711453379893e-22
0.17157218786997064 3.311675486942425e-22
0.17220557587430135 3.324128145792554e-22
0.17284130213851595 3.336635035326844e-22
0.1734793752946991 3.3491966907279297e-22
0.17411980400680352 3.361808381096827e-22
0.17476259697076518 3.3744378598640236e-22
0.17540776291462348 3.387122217671554e-22
0.17605531059863896 3.3998619924647474e-22
0.17670524881541108 3.4126577341687643e-22
0.17735758639000002 3.425476862497234e-22
0.17801233218004386 3.438346687382594e-22
0.17866949507588117 3.451272783065435e-22
0.17932908400067077 3.4642479286549864e-22
0.17999110791051168 3.4772560382091573e-22
0.18065557579456742 3.49032097066453e-22
0.18132249667518507 3.5034336523150943e-22
0.1819918796080203 3.5165897805226125e-22
0.1826637336821593 3.5297966599110366e-22
0.18333806802024108 3.5430506927528845e-22
0.1840148917785839 3.5563533343343733e-22
0.1846942141473066 3.5697026672383577e-22
0.18537604435045615 3.583103714554562e-22
0.18606039164613153 3.596546739770542e-22
0.18674726532660849 3.6100486684488017e-22
0.18743667471846837 3.623592764157951e-22
0.18812862918272155 3.6371816595714503e-22
0.18882313811493745 3.650830081063782e-22
0.18952021094537072 3.6645339328024853e-22
0.1902198571390883 3.6782645752640275e-22
0.1909220861961006 3.692055163178672e-22
0.19162690765148735 3.7059062860560325e-22
0.19233433107552989 3.7198096234126824e-22
0.19304436607383976 3.7337399921465754e-22
0.19375702228748823 3.747731172233902e-22
0.1944723093931397 3.761783760830504e-22
0.19519023710318006 3.7758983683800775e-22
0.19591081516585138 3.790030440849765e-22
0.19663405336538295 3.8042227920607853e-22
0.19735996152212307 3.8184773493642006e-22
0.1980885494926751 3.8327947284784897e-22
0.19881982717002813 3.847147370079691e-22
0.19955380448369414 3.8615435529195205e-22
0.20029049139984156 3.876002737344428e-22
0.20102989792142947 3.890525543981764e-22
0.20177203408834618 3.9050993472528517e-22
0.2025169099775423 3.919704240238218e-22
0.20326453570317043 3.934373007594478e-22
0.20401492141672142 3.949106276880312e-22
0.2047680773071607 3.9638941716456577e-22
0.20552401360106973 3.978714598186367e-22
0.20628274056278148 3.993599918815216e-22
0.20704426849452268 4.0085507721582194e-22
0.2078086077365525 4.023544139059498e-22
0.20857576866730165 4.038588624263098e-22
0.20934576170351638 4.0536992300773105e-22
0.21011859730039628 4.0688597982248334e-22
0.2108942859517395 4.08407192466342e-22
0.21167283819008384 4.099348620935114e-22
0.21245426458684835 4.1146713234712984e-22
0.21323857575247965 4.130054959332742e-22
0.2140257823365947 4.1454937230205694e-22
0.21481589502812387 4.160988086083135e-22
0.21560892455545946 4.1765432369861843e-22
0.21640488168659758 4.1921466459453336e-22
0.2172037772292876 4.207815282509108e-22
0.2180056220311776 4.2235372987230252e-22
0.21881042697996014 4.239312410578568e-22
0.21961820300352347 4.255156990808055e-22
0.22042896107009613 4.271050544487586e-22
0.2212427121883991 4.286996768319835e-22
0.22205946740779403 4.303013162751211e-22
0.22287923781843166 4.319092811290404e-22
0.22370203455140583 4.335207868393853e-22
0.2245278687789009 4.351393653241339e-22
0.22535675171434655 4.36765086161104e-22
0.22618869461256882 4.383956291386208e-22
0.22702370876994146 4.400310896078372e-22
0.22786180552454255 4.4167373976784e-22
0.22870299625630475 4.433236505525858e-22
0.2295472923871731 4.4497742790086815e-22
0.2303947053812587 4.466371633465789e-22
0.23124524674499297 4.483042056678754e-22
0.23209892802728715 4.499786271294199e-22
0.2329557608196854 4.516558712736151e-22
0.23381575675652538 4.533404307458081e-22
0.234678927515095 4.550324226703581e-22
0.23554528481578937 4.567298692321191e-22
0.23641484042227343 4.584325192047496e-22
0.23728760614163763 4.601426690716201e-22
0.2381635938245619 4.6185918602476415e-22
0.23904281536547492 4.635806477623826e-22
0.2399252827027142 4.653096963419612e-22
0.24081100781869166 4.670444233757535e-22
0.24170000274005238 4.68785580796418e-22
0.24259227953784124 4.705332478556979e-22
0.24348785032766557 4.722873503310043e-22
0.24438672726985794 4.740476552207009e-22
0.2452889225696449 4.758144216344289e-22
0.2461944484773087 4.775880337208726e-22
0.24710331728835705 4.793673191699313e-22
0.2480155413436886 4.811542460798641e-22
0.24893113302975917 4.829463922531785e-22
0.24985010477875313 4.8474593430477645e-22
0.2507724690687485 4.865524599112173e-22
0.25169823842388966 4.883641125871275e-22
0.2526274254145561 4.901837554427699e-22
0.25356004265753135 4.920102127533639e-22
0.2544961028161782 4.938416665731568e-22
0.2554356186006062 4.956811945270614e-22
0.25637860276784796 4.975285625299198e-22
0.25732506812203104 4.993797815471805e-22
0.25827502751454984 5.012391502023897e-22
0.25922849384424407 5.0310674860686195e-22
0.2601854800575696 5.049791823869129e-22
0.26114599914877795 5.068585591032639e-22
0.2621100641600911 5.087462403123411e-22
0.26307768818187705 5.106403269774777e-22
0.2640488843528307 5.125401056113084e-22
0.2650236658601507 5.14448270402773e-22
0.26600204593971694 5.163635328096886e-22
0.2669840378762738 5.18284304115845e-22
0.26796965500360664 5.202135572461461e-22
0.26895891070472616 5.221493800452556e-22
0.26995181841204896 5.240919004710624e-22
0.2709483916075778 5.260426103196801e-22
0.271948643823089 5.279991683833034e-22
0.27295258864031124 5.299637955007643e-22
0.2739602396911145 5.3193532028778575e-22
0.2749716106576929 5.3391397675421585e-22
0.27598671527274893 5.358998901510997e-22
0.2770055673196843 5.378933807870866e-22
0.27802818063278184 5.398937070651024e-22
0.279054569097398 5.419018561101308e-22
0.28008474665014926 5.439167268875087e-22
0.2811187272790998 5.459404348839698e-22
0.2821565250239554 5.479693553280227e-22
0.28319815397624953 5.500072378602004e-22
0.2842436282795387 5.520525455220553e-22
0.28529296212959276 5.5410418913272245e-22
0.28634616977458593 5.5616490719305275e-22
0.2874032655152944 5.582324750454394e-22
0.2884642637052855 5.603068339453167e-22
0.28952917875111733 5.6239037139760295e-22
0.2905980251125321 5.644807466266188e-22
0.2916708173026507 5.665780153226653e-22
0.29274756988817435 5.686845656528646e-22
0.29382829748957706 5.7079790517772125e-22
0.2949130147813089 5.729185057220657e-22
0.29600173649199285 5.750484980981208e-22
0.29709447740462364 5.771846328148381e-22
0.2981912523567721 5.793291951623491e-22
0.2992920762407822 5.814822953905816e-22
0.3003969640039773 5.836420655292071e-22
0.30150593064886144 5.858110612182049e-22
0.302618991233321 5.879868152001952e-22
0.30373616087083366 5.901712217206271e-22
0.3048574547306686 5.923635316012356e-22
0.30598288803809687 5.945639052734472e-22
0.307112476074596 5.967723181781355e-22
0.3082462341780561 5.989885814960559e-22
0.30938417774299193 6.01213784442208e-22
0.31052632222074755 6.034459199677801e-22
0.31167268311970986 6.056879199033502e-22
0.31282327600551785 6.079360490859017e-22
0.3139781165012717 6.101941286424698e-22
0.31513722028774954 6.124595664847775e-22
0.31630060310361513 6.14733368379534e-22
0.31746828074563616 6.1701717936372e-22
0.3186402690688968 6.193065585516818e-22
0.31981658398701107 6.216060630404397e-22
0.32099724147234265 6.239142885225162e-22
0.32218225755622004 6.262294709394247e-22
0.323371648329152 6.285549098879358e-22
0.324565429941051 6.308877130405792e-22
0.3257636186014468 6.332291594041357e-22
0.3269662305797116 6.355805074057794e-22
0.3281732822052786 6.379384490760072e-22
0.3293847898678619 6.403068370584138e-22
0.3306007700176839 6.426825319688221e-22
0.33182123916569284 6.450681179378424e-22
0.3330462138837922 6.474614602010286e-22
0.33427571080506324 6.498642187657569e-22
0.33550974662398925 6.522756459889969e-22
0.3367483380966867 6.546960003930389e-22
0.3379915020411273 6.571253577813946e-22
0.3392392553373714 6.595631328004685e-22
0.3404916149277949 6.620101278737868e-22
0.3417485978173172 6.6446636828937475e-22
0.34301022107363716 6.669311797344378e-22
0.34427650182745906 6.694054055914216e-22
0.3455474572727304 6.718887571917311e-22
0.34682310466687283 6.743806500470897e-22
0.3481034613310148 6.768833267905701e-22
0.34938854465023134 6.793927437209512e-22
0.35067837207377467 6.8191327994402e-22
0.3519729611153161 6.844421955225813e-22
0.3532723293531816 6.86980373837071e-22
0.35457649443058825 6.895291326681676e-22
0.35588547405588916 6.920852470529343e-22
0.35719928600280787 6.946526976455684e-22
0.3585179481106848 6.97227917498061e-22
0.3598414782847174 6.99813861100582e-22
0.36116989449620096 7.024083902152255e-22
0.3625032147827778 7.050134859367769e-22
0.3638414572486764 7.076270434020111e-22
0.36518464006496226 7.102507675567643e-22
0.3665327814697825 7.128841607881704e-22
0.3678858997686112 7.155270850242158e-22
0.3692440133345032 7.181797239632618e-22
0.3706071406083376 7.208425766025173e-22
0.37197530009907354 7.2351442122352065e-22
0.37334851038399897 7.261966730284139e-22
0.37472679010898086 7.288884381561454e-22
0.37611015798872366 7.315905180575688e-22
0.3774986328070172 7.343018993196955e-22
0.3788922334169973 7.370243959446411e-22
0.3802909787413992 7.397552573213641e-22
0.38169488777281246 7.424982442386901e-22
0.3831039795739441 7.452489727707032e-22
0.3845182732778712 7.480115813719714e-22
0.3859377880883062 7.507832994640713e-22
0.38736254327985536 7.535658322246052e-22
0.3887925581982782 7.563583318125244e-22
0.3902278522607553 7.5916129349708e-22
0.3916684449561461 7.619742760477874e-22
0.39311435584525883 7.647983368993501e-22
0.3945656045611138 7.676317796529699e-22
0.39602221080920746 7.704761274667468e-22
0.39748419436778504 7.733309255594923e-22
0.3989515750881064 7.761963002187269e-22
0.40042437289471333 7.790719702901501e-22
0.4019026077857058 7.819582230812041e-22
0.4033862998330067 7.848559598184884e-22
0.40487546918264056 7.87762801407834e-22
0.40637013605500416 7.906819120996914e-22
0.40787032074513907 7.936102214570959e-22
0.4093760436230126 7.965510127812558e-22
0.41088732513378806 7.995007435244705e-22
0.41240418579810806 8.024635097134605e-22
0.4139266462123705 8.054347437969326e-22
0.4154547270490062 8.084191716572083e-22
0.41698844905676485 8.1141253767139355e-22
0.41852783306099045 8.14418871526999e-22
0.42007289996390984 8.174344143026263e-22
0.42162367074491397 8.204624958574685e-22
0.4231801664608403 8.235008616977519e-22
0.42474240824626447 8.265506545918008e-22
0.4263104173137807 8.296118162537992e-22
0.4278842149542958 8.326842239029978e-22
0.42946382253731535 8.357679207986566e-22
0.4310492615112317 8.388628408959504e-22
0.432640553403621 8.419690680556578e-22
0.4342377198215286 8.450873790327508e-22
0.43584078245176866 8.482162307256393e-22
0.43744976306121586 8.513571783237386e-22
0.4390646834970984 8.545095567537894e-22
0.4406855656873006 8.576734329313061e-22
0.44231243164065415 8.60849227697737e-22
0.4439453034472424 8.640363486490962e-22
0.4455842032786982 8.672356544793237e-22
0.447229153388502 8.704461827761525e-22
0.44888017611229036 8.736693259673143e-22
0.45053729386815217 8.769032944047548e-22
0.45220052915693904 8.801502374837333e-22
0.4538699045625685 8.834083364191141e-22
0.45554544275232756 8.866786023093472e-22
0.4572271664771872 8.899610911035408e-22
0.4589150985721037 8.93255629230497e-22
0.46060926195633534 8.965622509558058e-22
0.4623096796337507 8.998812878848449e-22
0.4640163746931382 9.032120020000326e-22
0.46572937030852646 9.065550416369728e-22
0.46744868973949083 9.09911404108962e-22
0.4691743563314765 9.132785257079629e-22
0.4709063935161123 9.166592963656068e-22
0.4726448248115259 9.200517576828882e-22
0.4743896738226702 9.234571381213404e-22
0.47614096424163577 9.268750511945784e-22
0.47789871984797955 9.303051944181188e-22
0.4796629645090448 9.337489025206943e-22
0.4814337221802822 9.37203938346142e-22
0.483211016905582 9.406725909041206e-22
0.48499487281759257 9.441541194261288e-22
0.48678531413805515 9.476480219645978e-22
0.48858236517812953 9.51154764337035e-22
0.49038605033872146 9.546745479035012e-22
0.4921963941108196 9.582073064514934e-22
0.4940134210758255 9.617529681484692e-22
0.495837155905884 9.65311966043512e-22
0.49766762336422543 9.688842026984272e-22
0.4995048483054937 9.724687683994269e-22
0.501348855676091 9.760676903005639e-22
0.5031996705145134 9.796787648636251e-22
0.5050573179516878 9.833037313503317e-22
0.5069218232113203 9.869422129928217e-22
0.5087932116102305 9.905933951147882e-22
0.5106715085587025 9.942590698546853e-22
0.5125567395608265 9.979372846473984e-22
0.5144489302148428 1.0016292863467082e-21
0.5163481062134958 1.005335108450944e-21
0.5182542933443749 1.0090545269955352e-21
0.520167517490272 1.0127876819226548e-21
0.5220878046295296 1.0165344250634591e-21
0.5240151808363909 1.020295074668824e-21
0.5259496722813602 1.0240699540643533e-21
0.5278913052315511 1.0278579572160429e-21
0.5298401060510496 1.0316600954599197e-21
0.5317961012012692 1.03547717650545e-21
0.5337593172413071 1.0393069247478492e-21
0.5357297808283122 1.0431515442937213e-21
0.5377075187178386 1.0470106551415158e-21
0.5396925577642161 1.0508830005759984e-21
0.5416849249209121 1.0547704659815897e-21
0.5436846472408939 1.058672269293388e-21
0.5456917518770038 1.0625878159094629e-21
0.5477062660823193 1.0665181326302144e-21
0.5497282172105302 1.070462936775841e-21
0.5517576327163075 1.0744222524034142e-21
0.5537945401556722 1.0783962672176861e-21
0.5558389671863776 1.0823847049673142e-21
0.5578909415682759 1.086387765607661e-21
0.5599504911637029 1.090405940579593e-21
0.5620176439378527 1.094439129038488e-21
0.5640924279591547 1.098486195848944e-21
0.566174871399662 1.102549051768015e-21
0.5682650025354252 1.106626831556275e-21
0.570362849746884 1.1107189473419671e-21
0.5724684415192495 1.114826800935828e-21
0.5745818064428873 1.11894995460363e-21
0.5767029732137138 1.1230878609374696e-21
0.5788319706335768 1.1272410152080438e-21
0.5809688276106544 1.1314094761284493e-21
0.5831135731598441 1.1355934107188874e-21
0.5852662364031536 1.1397926865418341e-21
0.5874268465701038 1.1440076797382722e-21
0.5895954329981168 1.1482381165221984e-21
0.5917720251329225 1.1524836145288996e-21
0.5939566525289545 1.1567452199852463e-21
0.5961493448497482 1.1610232304596705e-21
0.5983501318683518 1.1653156082217325e-21
0.6005590434677209 1.1696244058820701e-21
0.6027761096411328 1.1739495072688208e-21
0.6050013604925901 1.1782904066658481e-21
0.6072348262372257 1.1826469082363817e-21
0.6094765372017207 1.1870196477482416e-21
0.611726523824712 1.1914084310968861e-21
0.6139848166572027 1.1958134406390535e-21
0.6162514463629847 1.2002346531149754e-21
0.6185264437190455 1.2046722743006346e-21
0.6208098396159952 1.2091265408744001e-21
0.6231016650584817 1.213596823313495e-21
0.6254019511656078 1.218083278567553e-21
0.6277107291713634 1.2225867760671172e-21
0.6300280304250382 1.2271073307028173e-21
0.6323538863916577 1.2316435377217352e-21
0.6346883286524053 1.2361967373438033e-21
0.6370313889050484 1.2407669201565053e-21
0.639383098964377 1.2453539959099087e-21
0.6417434907626255 1.2499579759317634e-21
0.6441125963499157 1.2545789907824207e-21
0.646490447894688 1.2592167796686168e-21
0.6488770776841339 1.263871844341655e-21
0.651272518124644 1.2685443455762745e-21
0.6536768017422373 1.2732334703300624e-21
0.656089961183012 1.277939848917047e-21
0.6585120292135852 1.2826639454252325e-21
0.6609430387215334 1.2874057934191373e-21
0.6633830227158484 1.2921647678134648e-21
0.6658320143273752 1.2969410085073584e-21
0.668290046809271 1.3017350998065224e-21
0.6707571535374526 1.3065469800758154e-21
0.6732333680110455 1.3113764051960216e-21
0.6757187238528487 1.31622363986274e-21
0.6782132548097799 1.321088826560423e-21
0.6807169947533432 1.3259718907202123e-21
0.6832299776800855 1.3308729615474755e-21
0.6857522377120534 1.335792289912046e-21
0.6882838090972663 1.3407300490252415e-21
0.6908247262101708 1.3456854276984365e-21
0.6933750235521162 1.3506589779703988e-21
0.6959347357518203 1.3556510973866362e-21
0.6985038975658338 1.3606617114473437e-21
0.7010825438790228 1.3656909048238873e-21
0.7036707097050318 1.3707384632529323e-21
0.7062684301867675 1.3758045861410332e-21
0.7088757405968734 1.3808894613748975e-21
0.7114926763382035 1.3859930525548221e-21
0.7141192729443128 1.3911154211014207e-21
0.7167555660799292 1.396256774363933e-21
0.7194015915414472 1.401417281544732e-21
0.7220573852574098 1.4065969442218603e-21
0.724722983288992 1.411795249437251e-21
0.7273984218305006 1.4170127300133926e-21
0.7300837372098539 1.422249667808324e-21
0.7327789658890855 1.4275055763710593e-21
0.7354841444648347 1.4327811114169335e-21
0.7381993096688392 1.4380762511046202e-21
0.740924498368444 1.4433906569800956e-21
0.7436597475670902 1.4487248250201548e-21
0.7464050944048282 1.4540788395590359e-21
0.7491605761588167 1.459452341901151e-21
0.7519262302438255 1.4648454119867413e-21
0.7547020942127515 1.4702585278318262e-21
0.7574882057571246 1.4756917286200084e-21
0.7602846027076151 1.481145065434395e-21
0.7630913230345574 1.4866184304031344e-21
0.7659084048484539 1.492111941005673e-21
0.7687358864005033 1.497625954311395e-21
0.7715738060831145 1.5031599165384998e-21
0.7744222024304247 1.5087144549508407e-21
0.777281114118832 1.5142896126122628e-21
0.780150579967509 1.5198854423541883e-21
0.7830306389389406 1.5255015087680074e-21
0.7859213301394485 1.5311383133960826e-21
0.7888226928197172 1.5367960656407552e-21
0.7917347663753379 1.5424746084277868e-21
0.7946575903473314 1.5481741110475395e-21
0.7975912044226954 1.5538947092244733e-21
0.8005356484349392 1.5596361757713274e-21
0.8034909623646191 1.5653990082393984e-21
0.8064571863398934 1.5711830775567458e-21
0.8094343606370534 1.5769884588688987e-21
0.8124225256810823 1.5828152839640314e-21
0.8154217220461991 1.588663639611151e-21
0.8184319904564041 1.5945335744870702e-21
0.8214533717860446 1.6004252116845956e-21
0.824485907060355 1.60633856504153e-21
0.8275296374560268 1.6122736388558088e-21
0.8305846043017624 1.6182306415917444e-21
0.8336508490788309 1.6242094738238273e-21
0.8367284134216433 1.6302104520451233e-21
0.8398173391183045 1.6362335863026674e-21
