# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0954983788495675 2.27484363132644e-19
0.09585092740855775 2.2837403459560083e-19
0.09620477746070362 2.2926740596578226e-19
0.09655993381068906 2.3016451331086806e-19
0.09691640128093561 2.310653935069252e-19
0.09727418471166731 2.319700842531319e-19
0.09763328896097682 2.32878624086463e-19
0.09799371890489128 2.3378908518050373e-19
0.0983554794374384 2.347007302945818e-19
0.09871857547071332 2.356161728611013e-19
0.09908301193494475 2.3653544982338047e-19
0.09944879377856226 2.3745859895308977e-19
0.0998159259682634 2.383856588653777e-19
0.10018441348908101 2.3931666903395387e-19
0.10055426134445149 2.402516698061253e-19
0.10092547455628148 2.4118596968086466e-19
0.10129805816501752 2.4212366058908146e-19
0.10167201722971382 2.4306527124166164e-19
0.10204735682810032 2.4401083984389173e-19
0.10242408205665306 2.449604054569451e-19
0.10280219803066182 2.4591400801343813e-19
0.10318170988430093 2.4687168833294945e-19
0.10356262277069843 2.4783348813748027e-19
0.10394494186200536 2.487945476652366e-19
0.10432867234946745 2.497588877504037e-19
0.10471381944349403 2.507272659680896e-19
0.10510038837373013 2.516997215847334e-19
0.10548838438912692 2.526762947467697e-19
0.1058778127580123 2.536570264966657e-19
0.10626867876816401 2.546419587889175e-19
0.10666098772687962 2.556311345059846e-19
0.10705474496105018 2.5662061952197538e-19
0.10744995581723184 2.5761246364056757e-19
0.10784662566171781 2.5860846897314616e-19
0.10824475988061279 2.596086759100899e-19
0.10864436387990432 2.606131257470878e-19
0.10904544308553772 2.6162186070166616e-19
0.10944800294348911 2.626349239296643e-19
0.10985204891983871 2.636523595416543e-19
0.11025758650084658 2.646699858848881e-19
0.11066462119302534 2.656904666840819e-19
0.11107315852321656 2.667152460091654e-19
0.11148320403866506 2.6774436573079017e-19
0.11189476330709357 2.6877786865661893e-19
0.11230784191677994 2.6981579854830467e-19
0.11272244547663118 2.7085820013841017e-19
0.11313857961626127 2.7190308649850697e-19
0.1135562499860668 2.729491923232921e-19
0.11397546225730311 2.739997143381131e-19
0.11439622212216265 2.7505469556145294e-19
0.11481853529385154 2.7611417997404926e-19
0.11524240750666649 2.7717821253629677e-19
0.1156678445160743 2.7824683920560434e-19
0.11609485209878807 2.7931606495608635e-19
0.1165234360528474 2.8038915622143712e-19
0.11695360219769627 2.814668092457856e-19
0.11738535637426145 2.825490689846436e-19
0.11781870444503345 2.8363598139475814e-19
0.11825365229414421 2.847262259819611e-19
0.11869020582744863 2.858186025246856e-19
0.11912837097260412 2.8691563101362007e-19
0.1195681536791503 2.880173573227222e-19
0.12000955991859152 2.891236542844052e-19
0.12045259568447597 2.902319775326559e-19
0.12089726699247878 2.913450353926202e-19
0.12134357988048299 2.9246258294478175e-19
0.12179154040866073 2.9358347311226334e-19
0.12224115465955733 2.9470862144507897e-19
0.12269242873817185 2.9583788106817476e-19
0.12314536877204176 2.9697074909565477e-19
0.12359998091132536 2.9810796979632267e-19
0.12405627132888458 2.992500874933644e-19
0.12451424622037052 3.003945482529301e-19
0.12497391180430556 3.0154357220026256e-19
0.1254352743221696 3.026975341734775e-19
0.12589834003848402 3.0385648346365237e-19
0.12636311524089594 3.0501731447410356e-19
0.1268296062402655 3.0618232306619197e-19
0.1272978193707494 3.0735232636071874e-19
0.12776776098988873 3.085273738256256e-19
0.12823943747869454 3.097075160278126e-19
0.12871285524173362 3.108893105272459e-19
0.12918802070721744 3.1207491549706083e-19
0.12966494032708725 3.1326559710414e-19
0.13014362057710352 3.1446140533440116e-19
0.13062406795693307 3.1566239128659076e-19
0.13110628899023657 3.1686860719191904e-19
0.131590290224759 3.180748344169413e-19
0.1320760782324163 3.192861158274331e-19
0.13256365960938665 3.205025903923588e-19
0.13305304097619913 3.2172430922039723e-19
0.13354422897782275 3.229513245582063e-19
0.13403723028375877 3.2418368981050286e-19
0.13453205158812884 3.2541688016923243e-19
0.135028699609768 3.266541741951084e-19
0.13552718109231496 3.278967711505675e-19
0.13602750280430292 3.291447230062836e-19
0.13652967153925344 3.3039808289172485e-19
0.13703369411576632 3.316569051157106e-19
0.1375395773776143 3.3291858158391787e-19
0.13804732819383497 3.341824786364894e-19
0.1385569534588234 3.3545179057608215e-19
0.13906846009242732 3.367265702435427e-19
0.13958185504004023 3.3800687165948825e-19
0.1400971452726949 3.392927500453739e-19
0.14061433778716 3.40582796348133e-19
0.14113343960603286 3.4187416003020455e-19
0.14165445777783667 3.431710623958165e-19
0.14217739937711557 3.444735574594098e-19
0.14270227150452966 3.4578170044144544e-19
0.14322908128695352 3.470955477899458e-19
0.1437578358775706 3.484126034755758e-19
0.14428854245597247 3.4973254727609916e-19
0.1448212082282554 3.510581741439592e-19
0.14535584042711722 3.5238953983670763e-19
0.14589244631195777 3.5372670135399324e-19
0.146431033168975 3.5506818372258594e-19
0.14697160831126596 3.5641226324688433e-19
0.14751417907892528 3.5776214195154617e-19
0.14805875283914388 3.591178768710742e-19
0.14860533698631115 3.604795263091614e-19
0.1491539389421129 3.6184333589865336e-19
0.1497045661556343 3.632128631081424e-19
0.15025722610346004 3.645883389025632e-19
0.150811926289775 3.6596822946866987e-19
0.15136867424646827 3.673527468134222e-19
0.15192747753323302 3.6874287737268047e-19
0.15248834373767112 3.701376391059494e-19
0.15305128047539548 3.715374765137533e-19
0.15361629539013236 3.7294232956269984e-19
0.1541833961538274 3.743523391983881e-19
0.15475259046674725 3.757679089534191e-19
0.15532388605758637 3.771872736851199e-19
0.1558972906835711 3.78612802340518e-19
0.15647281213056383 3.8004455603509827e-19
0.1570504582131711 3.814789374161167e-19
0.15763023677484714 3.8291919400598247e-19
0.1582121556880026 3.843657184773875e-19
0.15879622285411046 3.858185731743696e-19
0.15938244620381237 3.872738303586633e-19
0.15997083369702858 3.887345797132934e-19
0.1605613933230635 3.902016763523182e-19
0.1611541331007163 3.9167518308423845e-19
0.16174906107838902 3.9315424530676295e-19
0.1623461853341947 3.946353067369524e-19
0.16294551397606943 3.961227779862618e-19
0.16354705514187984 3.976167217844253e-19
0.16415081699953585 3.9911720225934015e-19
0.16475680774710064 4.0062346991320315e-19
0.1653650356129009 4.021313599051332e-19
0.16597550885564097 4.03645775924758e-19
0.16658823576451223 4.051667817098156e-19
0.1672032246593081 4.0669444241968057e-19
0.1678204838905358 4.082288246605075e-19
0.16844002183952902 4.0976423920161996e-19
0.16906184691856385 4.113060809122423e-19
0.16968596757097032 4.1285463066374063e-19
0.17031239227124959 4.1440995463095493e-19
0.17094112952518778 4.1597212045925363e-19
0.17157218786997064 4.1753605990308777e-19
0.17220557587430135 4.1910609118547065e-19
0.17284130213851595 4.206829598727502e-19
0.1734793752946991 4.222667334407552e-19
0.17411980400680352 4.238568154177212e-19
0.17476259697076518 4.2544914015602265e-19
0.17540776291462348 4.2704838404396985e-19
0.17605531059863896 4.2865461490571225e-19
0.17670524881541108 4.302679020758164e-19
0.17735758639000002 4.318841378316341e-19
0.17801233218004386 4.335067654095666e-19
0.17866949507588117 4.351364876098921e-19
0.17932908400067077 4.367723940226705e-19
0.17999110791051168 4.384124565322526e-19
0.18065557579456742 4.400596832734672e-19
0.18132249667518507 4.417129302334206e-19
0.1819918796080203 4.433716549354653e-19
0.1826637336821593 4.450367783466209e-19
0.18333806802024108 4.467078468653907e-19
0.1840148917785839 4.483850439742675e-19
0.1846942141473066 4.50068127925289e-19
0.18537604435045615 4.517577320296298e-19
0.18606039164613153 4.534526287077583e-19
0.18674726532660849 4.55154951934669e-19
0.18743667471846837 4.568625915810191e-19
0.18812862918272155 4.585758795742899e-19
0.18882313811493745 4.602966726158407e-19
0.18952021094537072 4.620244543030968e-19
0.1902198571390883 4.637556137648059e-19
0.1909220861961006 4.654943311495048e-19
0.19162690765148735 4.67240680782568e-19
0.19233433107552989 4.689936136174089e-19
0.19304436607383976 4.70749954568411e-19
0.19375702228748823 4.725139626151206e-19
0.1944723093931397 4.742857130469484e-19
0.19519023710318006 4.760652828286387e-19
0.19591081516585138 4.778470545875335e-19
0.19663405336538295 4.796364262903997e-19
0.19735996152212307 4.814336409376676e-19
0.1980885494926751 4.832387761591256e-19
0.19881982717002813 4.85048357275088e-19
0.19955380448369414 4.868634280706074e-19
0.20029049139984156 4.886864421062496e-19
0.20102989792142947 4.905174776307134e-19
0.20177203408834618 4.923549428109841e-19
0.2025169099775423 4.941963277825673e-19
0.20326453570317043 4.9604576603511255e-19
0.20401492141672142 4.979033366912211e-19
0.2047680773071607 4.997677945280259e-19
0.20552401360106973 5.01636353971211e-19
0.20628274056278148 5.03513095261313e-19
0.20704426849452268 5.053980989163028e-19
0.2078086077365525 5.072884626809062e-19
0.20857576866730165 5.091852714412902e-19
0.20934576170351638 5.1109041668855e-19
0.21011859730039628 5.130018611870125e-19
0.2108942859517395 5.149198061550381e-19
0.21167283819008384 5.168458920879048e-19
0.21245426458684835 5.187777784908e-19
0.21323857575247965 5.207173473676109e-19
0.2140257823365947 5.226638667610137e-19
0.21481589502812387 5.246173961238273e-19
0.21560892455545946 5.265785896178351e-19
0.21640488168659758 5.285458674877677e-19
0.2172037772292876 5.305213692543771e-19
0.2180056220311776 5.325036011275104e-19
0.21881042697996014 5.344925272993724e-19
0.21961820300352347 5.364902120441257e-19
0.22042896107009613 5.384940713616751e-19
0.2212427121883991 5.405045713323099e-19
0.22205946740779403 5.4252391841239015e-19
0.22287923781843166 5.445512405706611e-19
0.22370203455140583 5.465830270408686e-19
0.2245278687789009 5.486237308653542e-19
0.22535675171434655 5.506734397678336e-19
0.22618869461256882 5.527292284253255e-19
0.22702370876994146 5.547912170565675e-19
0.22786180552454255 5.568622704502683e-19
0.22870299625630475 5.5894247803996295e-19
0.2295472923871731 5.610275605931341e-19
0.2303947053812587 5.631201551158039e-19
0.23124524674499297 5.6522196214753245e-19
0.23209892802728715 5.673330727996087e-19
0.2329557608196854 5.694477422900948e-19
0.23381575675652538 5.715716349464412e-19
0.234678927515095 5.737048984390449e-19
0.23554528481578937 5.75845039138483e-19
0.23641484042227343 5.779917402985734e-19
0.23728760614163763 5.8014789732565015e-19
0.2381635938245619 5.823120819753797e-19
0.23904281536547492 5.844825010095912e-19
0.2399252827027142 5.866624855344784e-19
0.24081100781869166 5.88849629454687e-19
0.24170000274005238 5.910448808069459e-19
0.24259227953784124 5.932483395118561e-19
0.24348785032766557 5.954599119895747e-19
0.24438672726985794 5.97679304471628e-19
0.2452889225696449 5.999068436434634e-19
0.2461944484773087 6.021430138397585e-19
0.24710331728835705 6.043863370118873e-19
0.2480155413436886 6.066392945382208e-19
0.24893113302975917 6.088988325120546e-19
0.24985010477875313 6.111676952095524e-19
0.2507724690687485 6.134453627733021e-19
0.25169823842388966 6.157294945464632e-19
0.2526274254145561 6.180237003385808e-19
0.25356004265753135 6.203264977958001e-19
0.2544961028161782 6.226355948520361e-19
0.2554356186006062 6.249548717769139e-19
0.25637860276784796 6.272840334358562e-19
0.25732506812203104 6.296180504539257e-19
0.25827502751454984 6.319623425358775e-19
0.25922849384424407 6.343170106860611e-19
0.2601854800575696 6.366777752779859e-19
0.26114599914877795 6.390472935243019e-19
0.2621100641600911 6.414272820754112e-19
0.26307768818187705 6.438153466258006e-19
0.2640488843528307 6.462105876105691e-19
0.2650236658601507 6.4861640186324975e-19
0.26600204593971694 6.51031164789802e-19
0.2669840378762738 6.534528733367584e-19
0.26796965500360664 6.558852757679681e-19
0.26895891070472616 6.583259612378993e-19
0.26995181841204896 6.607750910758638e-19
0.2709483916075778 6.63234546138467e-19
0.271948643823089 6.657013746308057e-19
0.27295258864031124 6.681783765865763e-19
0.2739602396911145 6.70664075124431e-19
0.2749716106576929 6.731587652839966e-19
0.27598671527274893 6.756626049817963e-19
0.2770055673196843 6.78175998062989e-19
0.27802818063278184 6.806980095219512e-19
0.279054569097398 6.832298839259057e-19
0.28008474665014926 6.857702330903009e-19
0.2811187272790998 6.883217242209034e-19
0.2821565250239554 6.9087978720565805e-19
0.28319815397624953 6.934491495915132e-19
0.2842436282795387 6.960278735811906e-19
0.28529296212959276 6.986145859354079e-19
0.28634616977458593 7.012127393561583e-19
0.2874032655152944 7.038195289950335e-19
0.2884642637052855 7.064348807868822e-19
0.28952917875111733 7.0906180489801035e-19
0.2905980251125321 7.116973500783388e-19
0.2916708173026507 7.143415865422015e-19
0.29274756988817435 7.169975252908107e-19
0.29382829748957706 7.196620238563414e-19
0.2949130147813089 7.223356771155603e-19
0.29600173649199285 7.250211715966116e-19
0.29709447740462364 7.277144103410389e-19
0.2981912523567721 7.3041827464274e-19
0.2992920762407822 7.331329035048291e-19
0.3003969640039773 7.358559417902337e-19
0.30150593064886144 7.38590611649952e-19
0.302618991233321 7.413338023657712e-19
0.30373616087083366 7.440879022024369e-19
0.3048574547306686 7.468519665959594e-19
0.30598288803809687 7.496261978182884e-19
0.307112476074596 7.524105649052762e-19
0.3082462341780561 7.55204829793611e-19
0.30938417774299193 7.58010365765612e-19
0.31052632222074755 7.608246423340494e-19
0.31167268311970986 7.636513559510445e-19
0.31282327600551785 7.664857973229024e-19
0.3139781165012717 7.693327841267563e-19
0.31513722028774954 7.721890482575932e-19
0.31630060310361513 7.750558577861238e-19
0.31746828074563616 7.779352867750457e-19
0.3186402690688968 7.80821736155532e-19
0.31981658398701107 7.837209515157059e-19
0.32099724147234265 7.866311623046378e-19
0.32218225755622004 7.895501443973107e-19
0.323371648329152 7.924820579254776e-19
0.324565429941051 7.954232562425371e-19
0.3257636186014468 7.983753519202945e-19
0.3269662305797116 8.0133993158378605e-19
0.3281732822052786 8.043128245449173e-19
0.3293847898678619 8.072988882169015e-19
0.3306007700176839 8.102941644640301e-19
0.33182123916569284 8.133019113582902e-19
0.3330462138837922 8.163194373885745e-19
0.33427571080506324 8.193488354922555e-19
0.33550974662398925 8.223891630409679e-19
0.3367483380966867 8.254407459796267e-19
0.3379915020411273 8.285036798813025e-19
0.3392392553373714 8.315772267321566e-19
0.3404916149277949 8.346623982278062e-19
0.3417485978173172 8.377592262513943e-19
0.34301022107363716 8.408668606293202e-19
0.34427650182745906 8.439863646982082e-19
0.3455474572727304 8.471173745046811e-19
0.34682310466687283 8.50259153125894e-19
0.3481034613310148 8.534145280737236e-19
0.34938854465023134 8.565784010494927e-19
0.35067837207377467 8.5975629322996965e-19
0.3519729611153161 8.629447501022186e-19
0.3532723293531816 8.661448854323321e-19
0.35457649443058825 8.69358360678247e-19
0.35588547405588916 8.725811098065513e-19
0.35719928600280787 8.758181516262317e-19
0.3585179481106848 8.790649889290821e-19
0.3598414782847174 8.82325346736438e-19
0.36116989449620096 8.855965291578542e-19
0.3625032147827778 8.888810339577227e-19
0.3638414572486764 8.921762073243975e-19
0.36518464006496226 8.954841988536631e-19
0.3665327814697825 8.988043811551964e-19
0.3678858997686112 9.021365801477964e-19
0.3692440133345032 9.054810274383653e-19
0.3706071406083376 9.088383521626055e-19
0.37197530009907354 9.122070139778276e-19
0.37334851038399897 9.155887971709542e-19
0.37472679010898086 9.189825747619318e-19
0.37611015798872366 9.223893572200324e-19
0.3774986328070172 9.25807866834115e-19
0.3788922334169973 9.292403906981267e-19
0.3802909787413992 9.326834608415458e-19
0.38169488777281246 9.361418188670883e-19
0.3831039795739441 9.396099375207675e-19
0.3845182732778712 9.430930345662842e-19
0.3859377880883062 9.465876168582405e-19
0.38736254327985536 9.500958342846324e-19
0.3887925581982782 9.53616617887428e-19
0.3902278522607553 9.571505921021216e-19
0.3916684449561461 9.606972006252982e-19
0.39311435584525883 9.642577766706786e-19
0.3945656045611138 9.678301814185836e-19
0.39602221080920746 9.714163352668124e-19
0.39748419436778504 9.750156648272225e-19
0.3989515750881064 9.786283293231258e-19
0.40042437289471333 9.822539742751674e-19
0.4019026077857058 9.858929619205833e-19
0.4033862998330067 9.895464285259093e-19
0.40487546918264056 9.932113745291133e-19
0.40637013605500416 9.968917894173016e-19
0.40787032074513907 1.0005838019834147e-18
0.4093760436230126 1.0042915518137598e-18
0.41088732513378806 1.008010572464041e-18
0.41240418579810806 1.0117460282049267e-18
0.4139266462123705 1.0154921602675464e-18
0.4154547270490062 1.0192549270445383e-18
0.41698844905676485 1.023028963046371e-18
0.41852783306099045 1.0268193489032342e-18
0.42007289996390984 1.0306213453668645e-18
0.42162367074491397 1.0344391507238784e-18
0.4231801664608403 1.0382699225084273e-18
0.42474240824626447 1.042115101522864e-18
0.4263104173137807 1.0459746142804299e-18
0.4278842149542958 1.0498483059791502e-18
0.42946382253731535 1.0537362311603024e-18
0.4310492615112317 1.0576383065545675e-18
0.432640553403621 1.0615546378936193e-18
0.4342377198215286 1.06548620451016e-18
0.43584078245176866 1.0694310608616378e-18
0.43744976306121586 1.0733911677309352e-18
0.4390646834970984 1.0773656865936578e-18
0.4406855656873006 1.0813547018168894e-18
0.44231243164065415 1.085358743997546e-18
0.4439453034472424 1.0893770662326565e-18
0.4455842032786982 1.0934107511635778e-18
0.447229153388502 1.0974585853808819e-18
0.44888017611229036 1.1015223244575138e-18
0.45053729386815217 1.1055997120051281e-18
0.45220052915693904 1.1096934579813619e-18
0.4538699045625685 1.1138012692618366e-18
0.45554544275232756 1.1179244206395221e-18
0.4572271664771872 1.1220629826550564e-18
0.4589150985721037 1.126216736469866e-18
0.46060926195633534 1.1303857252860076e-18
0.4623096796337507 1.1345703671915564e-18
0.4640163746931382 1.1387697316939132e-18
0.46572937030852646 1.1429846362146354e-18
0.46744868973949083 1.1472163381663713e-18
0.4691743563314765 1.1514616052259146e-18
0.4709063935161123 1.1557240810191931e-18
0.4726448248115259 1.1600012963966546e-18
0.4743896738226702 1.1642948002026545e-18
0.47614096424163577 1.1686041051551416e-18
0.47789871984797955 1.1729288298816655e-18
0.4796629645090448 1.1772706572082715e-18
0.4814337221802822 1.1816267665283708e-18
0.483211016905582 1.1860000438254417e-18
0.48499487281759257 1.1903895551385253e-18
0.48678531413805515 1.1947946676121047e-18
0.48858236517812953 1.1992159685489138e-18
0.49038605033872146 1.203653711823726e-18
0.4921963941108196 1.2081078139558146e-18
0.4940134210758255 1.2125781843787073e-18
0.495837155905884 1.2170653690807071e-18
0.49766762336422543 1.2215692452117338e-18
0.4995048483054937 1.2260886658046043e-18
0.501348855676091 1.2306261866952365e-18
0.5031996705145134 1.2351790296625558e-18
0.5050573179516878 1.2397493875678153e-18
0.5069218232113203 1.244336785382079e-18
0.5087932116102305 1.248940195961423e-18
0.5106715085587025 1.2535618788340887e-18
0.5125567395608265 1.2581993722058946e-18
0.5144489302148428 1.2628542481101412e-18
0.5163481062134958 1.2675265487815244e-18
0.5182542933443749 1.272215991845503e-18
0.520167517490272 1.2769227537411755e-18
0.5220878046295296 1.281646647657257e-18
0.5240151808363909 1.2863880748444659e-18
0.5259496722813602 1.2911474429517373e-18
0.5278913052315511 1.2959233574913508e-18
0.5298401060510496 1.300717093555813e-18
0.5317961012012692 1.305529669505255e-18
0.5337593172413071 1.3103582162570639e-18
0.5357297808283122 1.315205512748943e-18
0.5377075187178386 1.3200710798749208e-18
0.5396925577642161 1.3249533331683747e-18
0.5416849249209121 1.3298546497220653e-18
0.5436846472408939 1.3347740435085293e-18
0.5456917518770038 1.339710764853628e-18
0.5477062660823193 1.3446661083473497e-18
0.5497282172105302 1.3496397175869888e-18
0.5517576327163075 1.3546316229037018e-18
0.5537945401556722 1.3596420609556488e-18
0.5558389671863776 1.3646706834451247e-18
0.5578909415682759 1.3697177424758592e-18
0.5599504911637029 1.3747838576565188e-18
0.5620176439378527 1.379868901842199e-18
0.5640924279591547 1.3849714438541355e-18
0.566174871399662 1.3900938927749052e-18
0.5682650025354252 1.3952351577106025e-18
0.570362849746884 1.4003944974724905e-18
0.5724684415192495 1.4055736794636067e-18
0.5745818064428873 1.4107721517886187e-18
0.5767029732137138 1.4159892242756169e-18
0.5788319706335768 1.4212255213619183e-18
0.5809688276106544 1.4264811170729976e-18
0.5831135731598441 1.4317562219879319e-18
0.5852662364031536 1.4370506691294854e-18
0.5874268465701038 1.4423649327362252e-18
0.5895954329981168 1.4476986676187467e-18
0.5917720251329225 1.453051391691603e-18
0.5939566525289545 1.4584244240376778e-18
0.5961493448497482 1.4638181398312636e-18
0.5983501318683518 1.4692299699017327e-18
0.6005590434677209 1.4746625021806667e-18
0.6027761096411328 1.4801155901985773e-18
0.6050013604925901 1.4855885963485363e-18
0.6072348262372257 1.4910812737195356e-18
0.6094765372017207 1.4965944238876706e-18
0.611726523824712 1.5021278021259266e-18
0.6139848166572027 1.5076816383496872e-18
0.6162514463629847 1.5132559032330354e-18
0.6185264437190455 1.5188508562183392e-18
0.6208098396159952 1.5244667957096969e-18
0.6231016650584817 1.5301029280047635e-18
0.6254019511656078 1.5357594509856438e-18
0.6277107291713634 1.5414374608304055e-18
0.6300280304250382 1.5471369763131545e-18
0.6323538863916577 1.5528562263213502e-18
0.6346883286524053 1.5585969006043422e-18
0.6370313889050484 1.5643589872948296e-18
0.639383098964377 1.5701423726056933e-18
0.6417434907626255 1.575947070818961e-18
0.6441125963499157 1.5817732465451296e-18
0.646490447894688 1.58762057097604e-18
0.6488770776841339 1.5934896767197583e-18
0.651272518124644 1.599380766481082e-18
0.6536768017422373 1.6052928151761016e-18
0.656089961183012 1.6112266175047714e-18
0.6585120292135852 1.617182758589268e-18
0.6609430387215334 1.6231612807477368e-18
0.6633830227158484 1.6291613958726091e-18
0.6658320143273752 1.6351832803487307e-18
0.668290046809271 1.6412276708687595e-18
0.6707571535374526 1.647294489723106e-18
0.6732333680110455 1.653383429126253e-18
0.6757187238528487 1.6594948228064225e-18
0.6782132548097799 1.665628850408019e-18
0.6807169947533432 1.671785417914622e-18
0.6832299776800855 1.6779646882283654e-18
0.6857522377120534 1.6841669776459453e-18
0.6882838090972663 1.6903925045521995e-18
0.6908247262101708 1.6966402462004727e-18
0.6933750235521162 1.7029108986012683e-18
0.6959347357518203 1.7092049629799793e-18
0.6985038975658338 1.7155223454072483e-18
0.7010825438790228 1.7218631526367378e-18
0.7036707097050318 1.7282271145252255e-18
0.7062684301867675 1.7346144824845042e-18
0.7088757405968734 1.741025493402143e-18
0.7114926763382035 1.7474601013853946e-18
0.7141192729443128 1.7539183838733717e-18
0.7167555660799292 1.7604006022920046e-18
0.7194015915414472 1.7669069699716524e-18
0.7220573852574098 1.7734374889019114e-18
0.724722983288992 1.7799915123452283e-18
0.7273984218305006 1.7865697120842206e-18
0.7300837372098539 1.793172443485515e-18
0.7327789658890855 1.799799093231688e-18
0.7354841444648347 1.806450488048662e-18
0.7381993096688392 1.8131266003988926e-18
0.740924498368444 1.819827003559531e-18
0.7436597475670902 1.8265523228581426e-18
0.7464050944048282 1.8333026646233383e-18
0.7491605761588167 1.8400775766117057e-18
0.7519262302438255 1.8468771596119035e-18
0.7547020942127515 1.85370201630655e-18
0.7574882057571246 1.8605521960983343e-18
0.7602846027076151 1.867427763392839e-18
0.7630913230345574 1.8743285821852294e-18
0.7659084048484539 1.881254800593596e-18
0.7687358864005033 1.8882068688110353e-18
0.7715738060831145 1.8951840886294274e-18
0.7744222024304247 1.902187250903067e-18
0.777281114118832 1.909216409926851e-18
0.780150579967509 1.91627163231064e-18
0.7830306389389406 1.923352369091239e-18
0.7859213301394485 1.9304592526132806e-18
0.7888226928197172 1.937592546891246e-18
0.7917347663753379 1.9447520538859284e-18
0.7946575903473314 1.951937987038624e-18
0.7975912044226954 1.9591505174707375e-18
0.8005356484349392 1.966389358744561e-18
0.8034909623646191 1.973655138172791e-18
0.8064571863398934 1.980947693021519e-18
0.8094343606370534 1.9882671180342316e-18
0.8124225256810823 1.9956135793694646e-18
0.8154217220461991 2.002987186425586e-18
0.8184319904564041 2.0103880005743233e-18
0.8214533717860446 2.0178161770110926e-18
0.824485907060355 2.0252717331825962e-18
0.8275296374560268 2.0327546745076713e-18
0.8305846043017624 2.040265263818132e-18
0.8336508490788309 2.047803375758292e-18
0.8367284134216433 2.0553694093626215e-18
0.8398173391183045 2.0629633772984238e-18
0.8429176681111923 2.0705853880894107e-18
0.8460294424975221 2.078235532741505e-18
0.8491527045299131 2.085913897651229e-18
0.8522874966169741 2.093620694699678e-18
0.8554338613238656 2.1013557962788766e-18
0.85859184137289 2.1091194719349674e-18
0.8617614796440664 2.116911579870982e-18
0.864942819175707 2.1247325799414076e-18
0.8681359031650153 2.1325824823247928e-18
0.8713407749686567 2.140461296663094e-18
0.8745574781033607 2.148369170301843e-18
0.8777860562465065 2.156306280364699e-18
0.8810265532367102 2.1642728292527902e-18
0.8842790130744328 2.172268274495074e-18
0.8875434799225633 2.1802935357137103e-18
0.8908199981070312 2.1883482956116822e-18
0.8941086121174022 2.1964330447092343e-18
0.897409366607478 2.2045471573752834e-18
0.9007223063959144 2.2126913544175027e-18
0.9040474764668157 2.220865651537873e-18
0.9073849219703579 2.22907011766724e-18
0.9107346882233969 2.2373048939998125e-18
0.9140968207100779 2.245570303087161e-18
0.9174713650824642 2.2538658568858684e-18
0.9208583671611512 2.2621919868000728e-18
0.9242578729358836 2.270549075733703e-18
0.9276699285661923 2.2789369333721627e-18
0.9310945803820069 2.2873554627111394e-18
0.9345318748842967 2.2958051402786697e-18
0.9379818587456982 2.3042860178195124e-18
0.9414445788111414 2.312798254717043e-18
0.9449200820985005 2.3213422183423993e-18
0.9484084157992164 2.3299172249008926e-18
0.951909627278951 2.3385239351099125e-18
0.9554237640782246 2.3471628073997094e-18
0.9589508739130556 2.3558328884645993e-18
0.962491004675622 2.3645351805050094e-18
0.9660442044348964 2.373269680257661e-18
0.9696105214373116 2.3820365068693553e-18
0.973190004107411 2.3908359128008907e-18
0.9767827010484987 2.3996671934671024e-18
0.980388661043315 2.4085314202413992e-18
0.9840079330546814 2.417428277167578e-18
0.9876405662261802 2.4263577411971484e-18
0.9912866098828158 2.4353205303892094e-18
0.9949461135316781 2.4443165031860083e-18
0.9986191268626288 2.453345208986024e-18
1.00230569974896 2.4624070932824043e-18
1.0060058822480866 2.4715027963328417e-18
1.0097197246022176 2.4806320084049415e-18
1.0134472772390344 2.4897947553788553e-18
1.017188590772389 2.4989915574173356e-18
1.0209437160029746 2.508221888182444e-18
1.02471270391903 2.5174865719652142e-18
1.0284956056970258 2.5267856188475353e-18
1.0322924727023535 2.536118899992665e-18
1.0361033564900362 2.545486153715033e-18
1.0399283088054132 2.5548883775238625e-18
1.0437673815848574 2.564325201093599e-18
1.0476206269564727 2.5737971302489478e-18
1.0514880972407972 2.583303328304829e-18
1.0553698449515274 2.5928449947591735e-18
1.0592659227962142 2.6024221156984763e-18
1.0631763836769945 2.6120343890457528e-18
1.0671012806913023 2.6216818459818397e-18
1.071040667132583 2.631365235379533e-18
1.0749945964910326 2.6410841720411698e-18
1.0789631224543068 2.6508390756064352e-18
1.082946298908265 2.660629829588831e-18
1.0869441799376953 2.6704571215556778e-18
1.0909568198270425 2.680320350431992e-18
1.0949842730611605 2.6902197302819496e-18
1.0990265943260344 2.7001561199003815e-18
1.1030838385095387 2.710128890734999e-18
1.107156060702176 2.7201385287653707e-18
1.1112433161978175 2.7301851204161485e-18
1.1153456604944711 2.7402688632838794e-18
1.1194631492950156 2.7503894329302294e-18
1.1235958385079732 2.7605477587952713e-18
1.1277437842482618 2.770743483067932e-18
1.1319070428379507 2.7809767865380957e-18
1.1360856708070382 2.791247827594256e-18
1.1402797248942131 2.8015568777753073e-18
1.1444892620476175 2.8119037003445523e-18
1.1487143394256367 2.8222893063165738e-18
1.1529550143976566 2.8327124730551585e-18
1.1572113445448589 2.8431744657840643e-18
1.1614833876609962 2.8536750342807626e-18
1.1657712017531694 2.8642143993379115e-18
1.1700748450426324 2.8747926447529198e-18
1.1743943759655624 2.885409781233238e-18
