# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.09871857547071332 8.199823732574943e-21
0.09908301193494475 8.233859155927666e-21
0.09944879377856226 8.268031316577809e-21
0.0998159259682634 8.302341561685771e-21
0.10018441348908101 8.336791268928068e-21
0.10055426134445149 8.371381847043996e-21
0.10092547455628148 8.405955291562158e-21
0.10129805816501752 8.440649348634143e-21
0.10167201722971382 8.475481869377287e-21
0.10204735682810032 8.510454189370605e-21
0.10242408205665306 8.545567674611059e-21
0.10280219803066182 8.580823722078006e-21
0.10318170988430093 8.616223760296847e-21
0.10356262277069843 8.651769249901073e-21
0.10394494186200536 8.68729590714631e-21
0.10432867234946745 8.722939587756776e-21
0.10471381944349403 8.758725945411897e-21
0.10510038837373013 8.794656356388396e-21
0.10548838438912692 8.830732228255012e-21
0.1058778127580123 8.866955000454155e-21
0.10626867876816401 8.903326144882651e-21
0.10666098772687962 8.939847166470792e-21
0.10705474496105018 8.976384611910354e-21
0.10744995581723184 9.013007950153496e-21
0.10784662566171781 9.049778357106633e-21
0.10824475988061279 9.086697251855043e-21
0.10864436387990432 9.123766085693638e-21
0.10904544308553772 9.160986342726244e-21
0.10944800294348911 9.198359540463505e-21
0.10985204891983871 9.235887230419365e-21
0.11025758650084658 9.27342708429631e-21
0.11066462119302534 9.311069712192951e-21
0.11107315852321656 9.348864310480734e-21
0.11148320403866506 9.386812353495818e-21
0.11189476330709357 9.424915348932971e-21
0.11230784191677994 9.463174838461268e-21
0.11272244547663118 9.501592398338208e-21
0.11313857961626127 9.540100238628742e-21
0.1135562499860668 9.57865511185954e-21
0.11397546225730311 9.617366170276893e-21
0.11439622212216265 9.656234931326434e-21
0.11481853529385154 9.695262946727214e-21
0.11524240750666649 9.734451803102713e-21
0.1156678445160743 9.773803122610689e-21
0.11609485209878807 9.813180190379383e-21
0.1165234360528474 9.85269476865322e-21
0.11695360219769627 9.892370732238501e-21
0.11738535637426145 9.932209669461237e-21
0.11781870444503345 9.972213204333654e-21
0.11825365229414421 1.001233609836879e-20
0.11869020582744863 1.0052537174144935e-20
0.11912837097260412 1.009290287492685e-20
0.1195681536791503 1.0133434823258875e-20
0.12000955991859152 1.0174128700019222e-20
0.12045259568447597 1.0214897133306454e-20
0.12089726699247878 1.0255833155102026e-20
0.12134357988048299 1.0296928392907162e-20
0.12179154040866073 1.0338143435482143e-20
0.12224115465955733 1.0379509778321295e-20
0.12269242873817185 1.0421022396006994e-20
0.12314536877204176 1.0462663999804802e-20
0.12359998091132536 1.0504460226233999e-20
0.12405627132888458 1.0546429857238392e-20
0.12451424622037052 1.058848493342651e-20
0.12497391180430556 1.0630701946800888e-20
0.1254352743221696 1.0673093858771493e-20
0.12589834003848402 1.0715662417454123e-20
0.12636311524089594 1.0758300516726963e-20
0.1268296062402655 1.0801087344280063e-20
0.1272978193707494 1.0844051133055716e-20
0.12776776098988873 1.08871936387305e-20
0.12823943747869454 1.0930516656206676e-20
0.12871285524173362 1.0973901273086293e-20
0.12918802070721744 1.1017422032137283e-20
0.12966494032708725 1.1061122722701484e-20
0.13014362057710352 1.1105005120372942e-20
0.13062406795693307 1.1149071040472979e-20
0.13110628899023657 1.1193322338762159e-20
0.131590290224759 1.1237578399988609e-20
0.1320760782324163 1.1282013744535921e-20
0.13256365960938665 1.1326633229133312e-20
0.13305304097619913 1.1371438670982306e-20
0.13354422897782275 1.1416431927922271e-20
0.13403723028375877 1.1461614899158347e-20
0.13453205158812884 1.1506830719884799e-20
0.135028699609768 1.1552193033556363e-20
0.13552718109231496 1.1597743463630016e-20
0.13602750280430292 1.1643483859632931e-20
0.13652967153925344 1.1689416112483521e-20
0.13703369411576632 1.1735542155236546e-20
0.1375395773776143 1.1781771442285498e-20
0.13804732819383497 1.1828081931615595e-20
0.1385569534588234 1.18745845950035e-20
0.13906846009242732 1.1921281314546261e-20
0.13958185504004023 1.1968174014491699e-20
0.1400971452726949 1.2015264662001688e-20
0.14061433778716 1.2062504282888177e-20
0.14113343960603286 1.2109793689403103e-20
0.14165445777783667 1.215727974957459e-20
0.14217739937711557 1.2204964388799122e-20
0.14270227150452966 1.2252849575574547e-20
0.14322908128695352 1.230093732228035e-20
0.1437578358775706 1.2349140706780063e-20
0.14428854245597247 1.2397448550683573e-20
0.1448212082282554 1.2445958259606864e-20
0.14535584042711722 1.2494671822453152e-20
0.14589244631195777 1.2543591272533503e-20
0.146431033168975 1.2592665201228427e-20
0.14697160831126596 1.2641833471552426e-20
0.14751417907892528 1.2691207805104615e-20
0.14805875283914388 1.2740790237462728e-20
0.14860533698631115 1.2790582849593476e-20
0.1491539389421129 1.2840454562511896e-20
0.1497045661556343 1.2890529607455507e-20
0.15025722610346004 1.2940816094894848e-20
0.150811926289775 1.2991260463307112e-20
0.15136867424646827 1.304187013200547e-20
0.15192747753323302 1.3092679604826228e-20
0.15248834373767112 1.3143654572042193e-20
0.15305128047539548 1.3194810594653884e-20
0.15361629539013236 1.324614559406149e-20
0.1541833961538274 1.3297664522843615e-20
0.15475259046674725 1.3349381528844763e-20
0.15532388605758637 1.3401234844115288e-20
0.1558972906835711 1.3453307416832986e-20
0.15647281213056383 1.3505601431436157e-20
0.1570504582131711 1.355799090612181e-20
0.15763023677484714 1.3610589600336274e-20
0.1582121556880026 1.3663411312159624e-20
0.15879622285411046 1.3716458270708656e-20
0.15938244620381237 1.3769592806649357e-20
0.15997083369702858 1.382292323190374e-20
0.1605613933230635 1.387647956604158e-20
0.1611541331007163 1.3930264055623838e-20
0.16174906107838902 1.3984246756471378e-20
0.1623461853341947 1.403830288024395e-20
0.16294551397606943 1.409258720665199e-20
0.16354705514187984 1.41471019803172e-20
0.16415081699953585 1.4201849495919242e-20
0.16475680774710064 1.4256803471596266e-20
0.1653650356129009 1.4311817622797217e-20
0.16597550885564097 1.4367064194665698e-20
0.16658823576451223 1.4422545468812732e-20
0.1672032246593081 1.4478263777756984e-20
0.1678204838905358 1.453422150583489e-20
0.16844002183952902 1.4590218646859677e-20
0.16906184691856385 1.4646444867885336e-20
0.16968596757097032 1.470291008568824e-20
0.17031239227124959 1.4759616670036877e-20
0.17094112952518778 1.4816567043377025e-20
0.17157218786997064 1.4873582875380738e-20
0.17220557587430135 1.4930816117584774e-20
0.17284130213851595 1.4988293046919568e-20
0.1734793752946991 1.504601608057678e-20
0.17411980400680352 1.510396425336888e-20
0.17476259697076518 1.5161994384910804e-20
0.17540776291462348 1.5220271184033427e-20
0.17605531059863896 1.527879708113601e-20
0.17670524881541108 1.5337574560739027e-20
0.17735758639000002 1.539645887503335e-20
0.17801233218004386 1.545557138101709e-20
0.17866949507588117 1.5514936888333677e-20
0.17932908400067077 1.557452333177101e-20
0.17999110791051168 1.5634259202281377e-20
0.18065557579456742 1.5694250606428037e-20
0.18132249667518507 1.5754457221214915e-20
0.1819918796080203 1.5814859924437792e-20
0.1826637336821593 1.587549123114292e-20
0.18333806802024108 1.5936335155805882e-20
0.1840148917785839 1.5997398194238682e-20
0.1846942141473066 1.6058671831169073e-20
0.18537604435045615 1.6120178448296034e-20
0.18606039164613153 1.6181874713541986e-20
0.18674726532660849 1.624383601667428e-20
0.18743667471846837 1.6305987845091228e-20
0.18812862918272155 1.6368341933721554e-20
0.18882313811493745 1.6430963911167694e-20
0.18952021094537072 1.6493835563828475e-20
0.1902198571390883 1.6556829273699013e-20
0.1909220861961006 1.6620092810600957e-20
0.19162690765148735 1.6683628841329063e-20
0.19233433107552989 1.6747400304020046e-20
0.19304436607383976 1.6811294914779227e-20
0.19375702228748823 1.6875463315377282e-20
0.1944723093931397 1.693990820774339e-20
0.19519023710318006 1.7004632353895798e-20
0.19591081516585138 1.7069436990227682e-20
0.19663405336538295 1.7134513138060783e-20
0.19735996152212307 1.719986943481443e-20
0.1980885494926751 1.726550866694474e-20
0.19881982717002813 1.7331307835887996e-20
0.19955380448369414 1.739730389584894e-20
0.20029049139984156 1.7463583752964995e-20
0.20102989792142947 1.7530150216467298e-20
0.20177203408834618 1.759694692874774e-20
0.2025169099775423 1.7663884974659388e-20
0.20326453570317043 1.7731110814134276e-20
0.20401492141672142 1.7798627288293093e-20
0.2047680773071607 1.786639029647221e-20
0.20552401360106973 1.7934301109683004e-20
0.20628274056278148 1.800250437470529e-20
0.20704426849452268 1.8071002983209142e-20
0.2078086077365525 1.8139694048854972e-20
0.20857576866730165 1.8208616049067895e-20
0.20934576170351638 1.827783609124567e-20
0.21011859730039628 1.8347281939046978e-20
0.2108942859517395 1.8416960742092865e-20
0.21167283819008384 1.8486930724786183e-20
0.21245426458684835 1.8557108859369167e-20
0.21323857575247965 1.8627561946154228e-20
0.2140257823365947 1.86982640293146e-20
0.21481589502812387 1.876921723626012e-20
0.21560892455545946 1.88404448099036e-20
0.21640488168659758 1.8911890680067632e-20
0.2172037772292876 1.898363083195666e-20
0.2180056220311776 1.905561224197551e-20
0.21881042697996014 1.9127833650723554e-20
0.21961820300352347 1.9200368401629316e-20
0.22042896107009613 1.927312472564898e-20
0.2212427121883991 1.9346119188645087e-20
0.22205946740779403 1.9419430208650856e-20
0.22287923781843166 1.9493026829168726e-20
0.22370203455140583 1.956678429136668e-20
0.2245278687789009 1.964086087167777e-20
0.22535675171434655 1.9715259723088685e-20
0.22618869461256882 1.978987687313171e-20
0.22702370876994146 1.9864716598877905e-20
0.22786180552454255 1.993988077952796e-20
0.22870299625630475 2.0015372629871387e-20
0.2295472923871731 2.0091039978767486e-20
0.2303947053812587 2.01669766183731e-20
0.23124524674499297 2.024324306257643e-20
0.23209892802728715 2.0319842586822208e-20
0.2329557608196854 2.0396570812315017e-20
0.23381575675652538 2.0473629283276336e-20
0.234678927515095 2.0551023287814283e-20
0.23554528481578937 2.062866410483432e-20
0.23641484042227343 2.0706540467423423e-20
0.23728760614163763 2.0784755454449913e-20
0.2381635938245619 2.086325824991438e-20
0.23904281536547492 2.0941985022628134e-20
0.2399252827027142 2.1021054390855995e-20
0.24081100781869166 2.1100380700860225e-20
0.24170000274005238 2.117999772660531e-20
0.24259227953784124 2.1259909045126333e-20
0.24348785032766557 2.1340111341538168e-20
0.24438672726985794 2.1420594167713267e-20
0.2452889225696449 2.150136917713015e-20
0.2461944484773087 2.1582453644262897e-20
0.24710331728835705 2.166379492108651e-20
0.2480155413436886 2.1745481444594154e-20
0.24893113302975917 2.1827404402052787e-20
0.24985010477875313 2.1909661610309972e-20
0.2507724690687485 2.1992234564390174e-20
0.25169823842388966 2.207503984241331e-20
0.2526274254145561 2.2158206142242528e-20
0.25356004265753135 2.2241680641753336e-20
0.2544961028161782 2.2325381628282156e-20
0.2554356186006062 2.2409447473984323e-20
0.25637860276784796 2.249386768439481e-20
0.25732506812203104 2.257846290651878e-20
0.25827502751454984 2.2663426443638832e-20
0.25922849384424407 2.274876192957277e-20
0.2601854800575696 2.283431671937141e-20
0.26114599914877795 2.2920185611782926e-20
0.2621100641600911 2.300642987486248e-20
0.26307768818187705 2.3092964102540773e-20
0.2640488843528307 2.3179756203685705e-20
0.2650236658601507 2.32669274100924e-20
0.26600204593971694 2.3354419768097175e-20
0.2669840378762738 2.3442161797626216e-20
0.26796965500360664 2.353028729981168e-20
0.26895891070472616 2.3618710239365742e-20
0.26995181841204896 2.370743638684348e-20
0.2709483916075778 2.3796532908876635e-20
0.271948643823089 2.388589443191349e-20
0.27295258864031124 2.3975620946739033e-20
0.2739602396911145 2.4065659735114163e-20
0.2749716106576929 2.4156021346838627e-20
0.27598671527274893 2.4246711436774327e-20
0.2770055673196843 2.4337744445478335e-20
0.27802818063278184 2.442908699094645e-20
0.279054569097398 2.452078354540961e-20
0.28008474665014926 2.4612784533392406e-20
0.2811187272790998 2.4705185261097914e-20
0.2821565250239554 2.4797822460083495e-20
0.28319815397624953 2.4890865058963975e-20
0.2842436282795387 2.498424383697651e-20
0.28529296212959276 2.5077909731311826e-20
0.28634616977458593 2.5171986148999786e-20
0.2874032655152944 2.5266372864649892e-20
0.2884642637052855 2.536106723961002e-20
0.28952917875111733 2.545617688813894e-20
0.2905980251125321 2.5551596331783213e-20
0.2916708173026507 2.564732808886377e-20
0.29274756988817435 2.5743479823731954e-20
0.29382829748957706 2.583993920086962e-20
0.2949130147813089 2.5936727499168513e-20
0.29600173649199285 2.6033940801540905e-20
0.29709447740462364 2.6131432616518324e-20
0.2981912523567721 2.6229305994735645e-20
0.2992920762407822 2.6327565927180755e-20
0.3003969640039773 2.6426128192150913e-20
0.30150593064886144 2.652510805497507e-20
0.302618991233321 2.6624394259262186e-20
0.30373616087083366 2.6724072251244245e-20
0.3048574547306686 2.6824108256249045e-20
0.30598288803809687 2.6924509524843784e-20
0.307112476074596 2.7025274963428913e-20
0.3082462341780561 2.712639606714652e-20
0.30938417774299193 2.72279219917933e-20
0.31052632222074755 2.732976219771742e-20
0.31167268311970986 2.743204898368079e-20
0.31282327600551785 2.7534613823949343e-20
0.3139781165012717 2.763762915761001e-20
0.31513722028774954 2.774097802843665e-20
0.31630060310361513 2.7844705836832075e-20
0.31746828074563616 2.794888684625851e-20
0.3186402690688968 2.805332063092764e-20
0.31981658398701107 2.8158212892270464e-20
0.32099724147234265 2.826350026226164e-20
0.32218225755622004 2.836910311866233e-20
0.323371648329152 2.8475170431354415e-20
0.324565429941051 2.858157163958131e-20
0.3257636186014468 2.868836449794214e-20
0.3269662305797116 2.879560584310867e-20
0.3281732822052786 2.890314632279068e-20
0.3293847898678619 2.901115991505859e-20
0.3306007700176839 2.911950486942758e-20
0.33182123916569284 2.922829789593134e-20
0.3330462138837922 2.933744259950523e-20
0.33427571080506324 2.944701396414119e-20
0.33550974662398925 2.9556978236804965e-20
0.3367483380966867 2.9667347107379565e-20
0.3379915020411273 2.977812401370695e-20
0.3392392553373714 2.988928252608317e-20
0.3404916149277949 3.0000858905724544e-20
0.3417485978173172 3.0112854309761484e-20
0.34301022107363716 3.022523828632261e-20
0.34427650182745906 3.0338048952465994e-20
0.3455474572727304 3.0451273279627494e-20
0.34682310466687283 3.056488486934071e-20
0.3481034613310148 3.067898507415042e-20
0.34938854465023134 3.079339117607809e-20
0.35067837207377467 3.0908301079710257e-20
0.3519729611153161 3.102359097666126e-20
0.3532723293531816 3.11393008007503e-20
0.35457649443058825 3.125549012686183e-20
0.35588547405588916 3.1372013203234987e-20
0.35719928600280787 3.148904996792477e-20
0.3585179481106848 3.160643920145259e-20
0.3598414782847174 3.1724314469321656e-20
0.36116989449620096 3.1842579124567504e-20
0.3625032147827778 3.196132274025877e-20
0.3638414572486764 3.2080450169152107e-20
0.36518464006496226 3.220003850466324e-20
0.3665327814697825 3.232006526216032e-20
0.3678858997686112 3.244052421071322e-20
0.3692440133345032 3.2561423668380693e-20
0.3706071406083376 3.268278621239787e-20
0.37197530009907354 3.280455660790864e-20
0.37334851038399897 3.2926798864463237e-20
0.37472679010898086 3.3049472571233645e-20
0.37611015798872366 3.3172613986263496e-20
0.3774986328070172 3.3296177287461074e-20
0.3788922334169973 3.3420244532942946e-20
0.3802909787413992 3.354469132241545e-20
0.38169488777281246 3.366968777679043e-20
0.3831039795739441 3.3795035606395536e-20
0.3845182732778712 3.3920922025781903e-20
0.3859377880883062 3.4047221716082646e-20
0.38736254327985536 3.4174011827745945e-20
0.3887925581982782 3.430125401689443e-20
0.3902278522607553 3.442897070187124e-20
0.3916684449561461 3.4557141931362647e-20
0.39311435584525883 3.4685815561534965e-20
0.3945656045611138 3.4814914847286265e-20
0.39602221080920746 3.494450871880195e-20
0.39748419436778504 3.507457661001777e-20
0.3989515750881064 3.520512424717729e-20
0.40042437289471333 3.5336138918351306e-20
0.4019026077857058 3.5467633636222935e-20
0.4033862998330067 3.559964919962139e-20
0.40487546918264056 3.573207794746992e-20
0.40637013605500416 3.586506310047915e-20
0.40787032074513907 3.599846570193509e-20
0.4093760436230126 3.6132434370426794e-20
0.41088732513378806 3.626680877073685e-20
0.41240418579810806 3.640177431857076e-20
0.4139266462123705 3.653712427079407e-20
0.4154547270490062 3.667307256542314e-20
0.41698844905676485 3.6809426567962274e-20
0.41852783306099045 3.6946368712996215e-20
0.42007289996390984 3.7083728840263856e-20
0.42162367074491397 3.722165771157793e-20
0.4231801664608403 3.7360053268882695e-20
0.42474240824626447 3.749896726108557e-20
0.4263104173137807 3.7638397060774996e-20
0.4278842149542958 3.7778337119685837e-20
0.42946382253731535 3.7918789407219667e-20
0.4310492615112317 3.805975094322476e-20
0.432640553403621 3.8201225535341533e-20
0.4342377198215286 3.834324836932311e-20
0.43584078245176866 3.848574957646009e-20
0.43744976306121586 3.862879959473902e-20
0.4390646834970984 3.8772368316255657e-20
0.4406855656873006 3.891645878154042e-20
0.44231243164065415 3.906109006110422e-20
0.4439453034472424 3.9206235334696034e-20
0.4455842032786982 3.935193350490616e-20
0.447229153388502 3.949814099104094e-20
0.44888017611229036 3.964492087320107e-20
0.45053729386815217 3.9792192097801146e-20
0.45220052915693904 3.994005203612084e-20
0.4538699045625685 4.008841831130851e-20
0.45554544275232756 4.023733673446955e-20
0.4572271664771872 4.03868098508776e-20
0.4589150985721037 4.0536829807829865e-20
0.46060926195633534 4.0687398167575825e-20
0.4623096796337507 4.0838529963492746e-20
0.4640163746931382 4.0990191769157107e-20
0.46572937030852646 4.114241296732308e-20
0.46744868973949083 4.1295238755255635e-20
0.4691743563314765 4.144855298441219e-20
0.4709063935161123 4.160248660539236e-20
0.4726448248115259 4.175695089264396e-20
0.4743896738226702 4.191200151905402e-20
0.47614096424163577 4.2067620982303004e-20
0.47789871984797955 4.222379558482524e-20
0.4796629645090448 4.2380585820279524e-20
0.4814337221802822 4.253789031887691e-20
0.483211016905582 4.269581282049833e-20
0.48499487281759257 4.285431976613388e-20
0.48678531413805515 4.301338841704007e-20
0.48858236517812953 4.3173039892902337e-20
0.49038605033872146 4.333328332921977e-20
0.4921963941108196 4.3494115734779415e-20
0.4940134210758255 4.3655533863203204e-20
0.495837155905884 4.3817557351694176e-20
0.49766762336422543 4.3980181793832274e-20
0.4995048483054937 4.414336596421383e-20
0.501348855676091 4.430720175744094e-20
0.5031996705145134 4.4471589300942955e-20
0.5050573179516878 4.46366074421085e-20
0.5069218232113203 4.480223911237813e-20
0.5087932116102305 4.4968447390228395e-20
0.5106715085587025 4.5135313526068075e-20
0.5125567395608265 4.530274901409482e-20
0.5144489302148428 4.547081038678958e-20
0.5163481062134958 4.563949917246209e-20
0.5182542933443749 4.5808805226826043e-20
0.520167517490272 4.5978734903313475e-20
0.5220878046295296 4.6149281493148047e-20
0.5240151808363909 4.632045943407709e-20
0.5259496722813602 4.6492283394894123e-20
0.5278913052315511 4.666470323648372e-20
0.5298401060510496 4.6837764821638647e-20
0.5317961012012692 4.701150478346251e-20
0.5337593172413071 4.7185819948589257e-20
0.5357297808283122 4.7360810266493104e-20
0.5377075187178386 4.7536458516408204e-20
0.5396925577642161 4.771270772042274e-20
0.5416849249209121 4.788964338138745e-20
0.5436846472408939 4.8067230044956425e-20
0.5456917518770038 4.824544075525936e-20
0.5477062660823193 4.8424322084176794e-20
0.5497282172105302 4.8603861221391204e-20
0.5517576327163075 4.8784059266376936e-20
0.5537945401556722 4.896492474025891e-20
0.5558389671863776 4.9146445122945524e-20
0.5578909415682759 4.932862949094721e-20
0.5599504911637029 4.951150014134716e-20
0.5620176439378527 4.9695052509472635e-20
0.5640924279591547 4.9879235119133985e-20
0.566174871399662 5.0064134641630236e-20
0.5682650025354252 5.0249711842252287e-20
0.570362849746884 5.0435940064387944e-20
0.5724684415192495 5.0622882899039856e-20
0.5745818064428873 5.0810520500388035e-20
0.5767029732137138 5.0998828046341105e-20
0.5788319706335768 5.11878280099525e-20
0.5809688276106544 5.1377523062584506e-20
0.5831135731598441 5.156792078868772e-20
0.5852662364031536 5.175901518871355e-20
0.5874268465701038 5.195082333362879e-20
0.5895954329981168 5.214333281171255e-20
0.5917720251329225 5.2336526284646575e-20
0.5939566525289545 5.253045122217927e-20
0.5961493448497482 5.272512113274822e-20
0.5983501318683518 5.292044357947431e-20
0.6005590434677209 5.3116511689897647e-20
0.6027761096411328 5.331332020244162e-20
0.6050013604925901 5.3510846181751355e-20
0.6072348262372257 5.370908075016614e-20
0.6094765372017207 5.3908052759699075e-20
0.611726523824712 5.4107753411611453e-20
0.6139848166572027 5.4308190987248e-20
0.6162514463629847 5.450936443895663e-20
0.6185264437190455 5.471128311094027e-20
0.6208098396159952 5.491395774993073e-20
0.6231016650584817 5.511735979983142e-20
0.6254019511656078 5.532149638897139e-20
0.6277107291713634 5.552640697514328e-20
0.6300280304250382 5.57320922423969e-20
0.6323538863916577 5.593848845584658e-20
0.6346883286524053 5.614565643670705e-20
0.6370313889050484 5.635359576571234e-20
0.639383098964377 5.656230235514834e-20
0.6417434907626255 5.677177672645649e-20
0.6441125963499157 5.698202481170753e-20
0.646490447894688 5.719303478339924e-20
0.6488770776841339 5.740482941823572e-20
0.651272518124644 5.761741601992863e-20
0.6536768017422373 5.783075769863134e-20
0.656089961183012 5.804488306575928e-20
0.6585120292135852 5.825981319016504e-20
0.6609430387215334 5.84755496028551e-20
0.6633830227158484 5.86920639424479e-20
0.6658320143273752 5.890936256472009e-20
0.668290046809271 5.912747199516336e-20
0.6707571535374526 5.934638944381875e-20
0.6732333680110455 5.956610383815904e-20
0.6757187238528487 5.97866271985592e-20
0.6782132548097799 6.00079659989718e-20
0.6807169947533432 6.023011686190567e-20
0.6832299776800855 6.045308565859857e-20
0.6857522377120534 6.067688378265566e-20
0.6882838090972663 6.090151910318235e-20
0.6908247262101708 6.112695480756204e-20
0.6933750235521162 6.135321595903751e-20
0.6959347357518203 6.158032060923092e-20
0.6985038975658338 6.180826538357249e-20
0.7010825438790228 6.203705413232053e-20
0.7036707097050318 6.226667713637411e-20
0.7062684301867675 6.249714345380795e-20
0.7088757405968734 6.272846162003199e-20
0.7114926763382035 6.29606299894512e-20
0.7141192729443128 6.319365135677824e-20
0.7167555660799292 6.342753514113191e-20
0.7194015915414472 6.366228903020957e-20
0.7220573852574098 6.389791310245716e-20
0.724722983288992 6.413438407815619e-20
0.7273984218305006 6.437172615157945e-20
0.7300837372098539 6.46099521247682e-20
0.7327789658890855 6.484903992071335e-20
0.7354841444648347 6.508901931362056e-20
0.7381993096688392 6.532988931864482e-20
0.740924498368444 6.557163457688402e-20
0.7436597475670902 6.581427761141574e-20
0.7464050944048282 6.60578222575407e-20
0.7491605761588167 6.630225223689662e-20
0.7519262302438255 6.654757118478084e-20
0.7547020942127515 6.679380080962695e-20
0.7574882057571246 6.704094289686992e-20
0.7602846027076151 6.72889997721543e-20
0.7630913230345574 6.753796654415379e-20
0.7659084048484539 6.778784855283367e-20
0.7687358864005033 6.803866201640048e-20
0.7715738060831145 6.829038179756167e-20
0.7744222024304247 6.854303638227986e-20
0.777281114118832 6.879662773212751e-20
0.780150579967509 6.905115825212687e-20
0.7830306389389406 6.930660817861161e-20
0.7859213301394485 6.956300028998563e-20
0.7888226928197172 6.982034410040185e-20
0.7917347663753379 7.007863248384271e-20
0.7946575903473314 7.033787313310714e-20
0.7975912044226954 7.059807221701341e-20
0.8005356484349392 7.085921942553732e-20
0.8034909623646191 7.112133735708896e-20
0.8064571863398934 7.138442015681181e-20
0.8094343606370534 7.164847124279558e-20
0.8124225256810823 7.191349660522201e-20
0.8154217220461991 7.217950019006155e-20
0.8184319904564041 7.244648421354259e-20
0.8214533717860446 7.2714454271097e-20
0.824485907060355 7.298341099690648e-20
0.8275296374560268 7.325335459185416e-20
0.8305846043017624 7.35242945281629e-20
0.8336508490788309 7.379622629648572e-20
0.8367284134216433 7.406916427488986e-20
0.8398173391183045 7.43431089253725e-20
0.8429176681111923 7.461806416247614e-20
0.8460294424975221 7.489403326978187e-20
0.8491527045299131 7.517101936483617e-20
0.8522874966169741 7.544903008509002e-20
0.8554338613238656 7.572806083974466e-20
0.85859184137289 7.60081213433241e-20
0.8617614796440664 7.628920649377195e-20
0.864942819175707 7.657133286069352e-20
0.8681359031650153 7.685450081630444e-20
0.8713407749686567 7.71387107134042e-20
0.8745574781033607 7.742396786498305e-20
0.8777860562465065 7.771027865673922e-20
0.8810265532367102 7.799765038499167e-20
0.8842790130744328 7.828606351422114e-20
0.8875434799225633 7.857555117646018e-20
0.8908199981070312 7.886610194737922e-20
0.8941086121174022 7.915773350218804e-20
0.897409366607478 7.945042330915287e-20
0.9007223063959144 7.974419733916899e-20
0.9040474764668157 8.003905616323543e-20
0.9073849219703579 8.033500226977789e-20
0.9107346882233969 8.063204075041538e-20
0.9140968207100779 8.093018323007924e-20
0.9174713650824642 8.1229412132564e-20
0.9208583671611512 8.152974300403893e-20
0.9242578729358836 8.183118964374626e-20
0.9276699285661923 8.213374520084245e-20
0.9310945803820069 8.243740618575778e-20
0.9345318748842967 8.274218977064367e-20
0.9379818587456982 8.304809782478212e-20
0.9414445788111414 8.335513609520159e-20
0.9449200820985005 8.366331782201326e-20
0.9484084157992164 8.397261837566806e-20
0.951909627278951 8.42830615643645e-20
0.9554237640782246 8.459466390897857e-20
0.9589508739130556 8.490739106980153e-20
0.962491004675622 8.522127915802627e-20
0.9660442044348964 8.553632806114756e-20
0.9696105214373116 8.585254207672881e-20
0.973190004107411 8.616993030537291e-20
0.9767827010484987 8.648846736714502e-20
0.980388661043315 8.680819186642573e-20
0.9840079330546814 8.712909242480166e-20
0.9876405662261802 8.745116821663351e-20
0.9912866098828158 8.777444511754763e-20
0.9949461135316781 8.809891803233509e-20
0.9986191268626288 8.842457073092143e-20
1.00230569974896 8.875141926872145e-20
1.0060058822480866 8.90794867187282e-20
1.0097197246022176 8.940876192622389e-20
1.0134472772390344 8.973924582833988e-20
1.017188590772389 9.007095717131109e-20
1.0209437160029746 9.040387699570795e-20
1.02471270391903 9.073803500573655e-20
1.0284956056970258 9.107343156944696e-20
1.0322924727023535 9.141006204942073e-20
1.0361033564900362 9.174791702135662e-20
1.0399283088054132 9.208703243126121e-20
1.0437673815848574 9.242739494048457e-20
1.0476206269564727 9.276902277928646e-20
1.0514880972407972 9.311188580495112e-20
1.0553698449515274 9.345602724208864e-20
1.0592659227962142 9.380144659406204e-20
1.0631763836769945 9.414813298090124e-20
1.0671012806913023 9.449608753050232e-20
1.071040667132583 9.484533723115298e-20
1.0749945964910326 9.519586820763583e-20
1.0789631224543068 9.554769558520579e-20
1.082946298908265 9.590081517092281e-20
1.0869441799376953 9.625525174452736e-20
1.0909568198270425 9.661098365167974e-20
1.0949842730611605 9.696801861011571e-20
1.0990265943260344 9.73263875698162e-20
1.1030838385095387 9.768606788601105e-20
1.107156060702176 9.804707707478379e-20
1.1112433161978175 9.840941825471379e-20
1.1153456604944711 9.877309855038907e-20
1.1194631492950156 9.91381062750623e-20
1.1235958385079732 9.950447492505385e-20
1.1277437842482618 9.987219161104134e-20
1.1319070428379507 1.0024126285199176e-19
1.1360856708070382 1.0061169435966427e-19
1.1402797248942131 1.0098349592326226e-19
1.1444892620476175 1.0135665901604511e-19
1.1487143394256367 1.0173122007472836e-19
1.1529550143976566 1.0210713504490293e-19
1.1572113445448589 1.0248444952403027e-19
1.1614833876609962 1.0286315449930424e-19
1.1657712017531694 1.0324326279076161e-19
1.1700748450426324 1.0362475327114414e-19
1.1743943759655624 1.0400765874784159e-19
1.178729853173872 1.0439198392052577e-19
1.1830813355359961 1.0477776019910194e-19
1.1874488821376863 1.0516490505753471e-19
1.1918325522828288 1.0555346598832266e-19
1.1962324054942297 1.0594352300207914e-19
1.2006485015144421 1.0633499666304379e-19
1.2050809003065683 1.0672786539604991e-19
1.2095296620550675 1.0712223020709485e-19
1.2139948471665898 1.075180601402097e-19
1.2184765162707767 1.0791533252767627e-19
