# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.08806208377986238 5.709969131311188e-25
0.08838717998685837 5.734325479112329e-25
0.0887134763419689 5.758723294804735e-25
0.08904097727574542 5.783217415274406e-25
0.08936968723509557 5.807808769441374e-25
0.08969961068334356 5.832475951335862e-25
0.0900307521002906 5.857213630959739e-25
0.09036311598227612 5.882049525761055e-25
0.09069670684223828 5.906961758960185e-25
0.09103152920977564 5.931958624525204e-25
0.09136758763120853 5.9570396156681205e-25
0.09170488666964068 5.982205190875069e-25
0.09204343090502162 6.0074550303822665e-25
0.09238322493420822 6.032794723326247e-25
0.09272427337102758 6.058201474476498e-25
0.09306658084633947 6.083709370230464e-25
0.0934101520080992 6.109319398826515e-25
0.09375499152142111 6.134995649021417e-25
0.09410110406864126 6.160735902806301e-25
0.09444849434938153 6.186578481252432e-25
0.09479716708061317 6.21252437791387e-25
0.0951471269967209 6.2385746090254345e-25
0.0954983788495675 6.264721274085347e-25
0.09585092740855775 6.290880827418034e-25
0.09620477746070362 6.317144032018402e-25
0.09655993381068906 6.343511882385253e-25
0.09691640128093561 6.369985395776802e-25
0.09727418471166731 6.396565612634594e-25
0.09763328896097682 6.423253597006736e-25
0.09799371890489128 6.449998077268267e-25
0.0983554794374384 6.476779382583631e-25
0.09871857547071332 6.503667074580344e-25
0.09908301193494475 6.5306621746517195e-25
0.09944879377856226 6.557765727525022e-25
0.0998159259682634 6.584978801696723e-25
0.10018441348908101 6.612302489867066e-25
0.10055426134445149 6.639737909373652e-25
0.10092547455628148 6.667159739415479e-25
0.10129805816501752 6.69467723296431e-25
0.10167201722971382 6.722304548583531e-25
0.10204735682810032 6.750042745583871e-25
0.10242408205665306 6.77789290740197e-25
0.10280219803066182 6.8058561420480655e-25
0.10318170988430093 6.833933582553055e-25
0.10356262277069843 6.862126387414269e-25
0.10394494186200536 6.890304255443047e-25
0.10432867234946745 6.918574940224019e-25
0.10471381944349403 6.946958788900687e-25
0.10510038837373013 6.975456893063058e-25
0.10548838438912692 7.004070369120307e-25
0.1058778127580123 7.032800358762122e-25
0.10626867876816401 7.061648029419322e-25
0.10666098772687962 7.090614574723125e-25
0.10705474496105018 7.119594146558376e-25
0.10744995581723184 7.148641844028617e-25
0.10784662566171781 7.177806188631539e-25
0.10824475988061279 7.207088305910631e-25
0.10864436387990432 7.2364893469563585e-25
0.10904544308553772 7.266010488881486e-25
0.10944800294348911 7.295652935295303e-25
0.10985204891983871 7.325417916776721e-25
0.11025758650084658 7.355192546037852e-25
0.11066462119302534 7.385048690222941e-25
0.11107315852321656 7.415025369295292e-25
0.11148320403866506 7.445123752620474e-25
0.11189476330709357 7.475345036022339e-25
0.11230784191677994 7.50569044227137e-25
0.11272244547663118 7.536161221571759e-25
0.11313857961626127 7.566703606527648e-25
0.1135562499860668 7.597283295527502e-25
0.11397546225730311 7.627986862367716e-25
0.11439622212216265 7.658815510606019e-25
0.11481853529385154 7.689770470983997e-25
0.11524240750666649 7.720853001927593e-25
0.1156678445160743 7.752064390046657e-25
0.11609485209878807 7.783296200326114e-25
0.1165234360528474 7.814637076675024e-25
0.11695360219769627 7.8461059553286885e-25
0.11738535637426145 7.877704096063406e-25
0.11781870444503345 7.909432786959896e-25
0.11825365229414421 7.94125614723977e-25
0.11869020582744863 7.973141517147095e-25
0.11912837097260412 8.005157458913598e-25
0.1195681536791503 8.037305259455744e-25
0.12000955991859152 8.069581493074267e-25
0.12045259568447597 8.101916860991881e-25
0.12089726699247878 8.13438515126238e-25
0.12134357988048299 8.166979723261965e-25
0.12179154040866073 8.199669318076969e-25
0.12224115465955733 8.232478916269919e-25
0.12269242873817185 8.265404531944993e-25
0.12314536877204176 8.298432452591218e-25
0.12359998091132536 8.331583011741581e-25
0.12405627132888458 8.364871106241857e-25
0.12451424622037052 8.398226971348696e-25
0.12497391180430556 8.431711276478246e-25
0.1254352743221696 8.465334301936278e-25
0.12589834003848402 8.499097434235905e-25
0.12636311524089594 8.532915722458594e-25
0.1268296062402655 8.56685197409744e-25
0.1272978193707494 8.600928582031023e-25
0.12776776098988873 8.635146938769268e-25
0.12823943747869454 8.669508467933846e-25
0.12871285524173362 8.703918854491589e-25
0.12918802070721744 8.73843722182871e-25
0.12966494032708725 8.773098301338228e-25
0.13014362057710352 8.807903501327556e-25
0.13062406795693307 8.84285426161368e-25
0.13110628899023657 8.87795205408786e-25
0.131590290224759 8.913053624272306e-25
0.1320760782324163 8.948297392517217e-25
0.13256365960938665 8.983687210923676e-25
0.13305304097619913 9.019224520799948e-25
0.13354422897782275 9.054910795686091e-25
0.13403723028375877 9.090747541931306e-25
0.13453205158812884 9.126610342657195e-25
0.135028699609768 9.16258933384947e-25
0.13552718109231496 9.198717529035681e-25
0.13602750280430292 9.23499639516309e-25
0.13652967153925344 9.271427432008302e-25
0.13703369411576632 9.30801217276825e-25
0.1375395773776143 9.344678801450422e-25
0.13804732819383497 9.381409835492941e-25
0.1385569534588234 9.418293291847586e-25
0.13906846009242732 9.455330663294325e-25
0.13958185504004023 9.492523476044893e-25
0.1400971452726949 9.529873290348182e-25
0.14061433778716 9.567341262465023e-25
0.14113343960603286 9.60484872191269e-25
0.14165445777783667 9.642512156653604e-25
0.14217739937711557 9.68033309381056e-25
0.14270227150452966 9.718313094692074e-25
0.14322908128695352 9.756453755411264e-25
0.1437578358775706 9.794686133920658e-25
0.14428854245597247 9.833001364111657e-25
0.1448212082282554 9.871476702973948e-25
0.14535584042711722 9.910113728000511e-25
0.14589244631195777 9.948914051906285e-25
0.146431033168975 9.987836900089663e-25
0.14697160831126596 1.0026834575070153e-24
0.14751417907892528 1.0065995688519097e-24
0.14805875283914388 1.010532185494924e-24
0.14860533698631115 1.0144814724873456e-24
0.1491539389421129 1.0184370333364396e-24
0.1497045661556343 1.0224087214077835e-24
0.15025722610346004 1.0263971799810609e-24
0.150811926289775 1.0303981608391924e-24
0.15136867424646827 1.03441225244291e-24
0.15192747753323302 1.0384421914542622e-24
0.15248834373767112 1.0424852566069099e-24
0.15305128047539548 1.0465426821172224e-24
0.15361629539013236 1.0506143031216412e-24
0.1541833961538274 1.0547005124325423e-24
0.15475259046674725 1.0588024321822237e-24
0.15532388605758637 1.062915163263174e-24
0.1558972906835711 1.0670452846867284e-24
0.15647281213056383 1.071192969710995e-24
0.1570504582131711 1.0753482261247892e-24
0.15763023677484714 1.079520076726523e-24
0.1582121556880026 1.0837096159070266e-24
0.15879622285411046 1.0879170204680713e-24
0.15938244620381237 1.0921313712052442e-24
0.15997083369702858 1.0963612588481017e-24
0.1605613933230635 1.1006090643903572e-24
0.1611541331007163 1.1048749660173596e-24
0.16174906107838902 1.1091565887149835e-24
0.1623461853341947 1.1134440349312047e-24
0.16294551397606943 1.1177495809751182e-24
0.16354705514187984 1.1220734048782607e-24
0.16415081699953585 1.1264156886425027e-24
0.16475680774710064 1.1307743477293819e-24
0.1653650356129009 1.1351377796209752e-24
0.16597550885564097 1.1395196458922838e-24
0.16658823576451223 1.1439201275086433e-24
0.1672032246593081 1.1483394094731133e-24
0.1678204838905358 1.1527776808986665e-24
0.16844002183952902 1.1572190783509893e-24
0.16906184691856385 1.1616786452189935e-24
0.16968596757097032 1.1661571680490011e-24
0.17031239227124959 1.1706548347985317e-24
0.17094112952518778 1.1751718376031892e-24
0.17157218786997064 1.1796940322432915e-24
0.17220557587430135 1.1842334707121353e-24
0.17284130213851595 1.1887922371570488e-24
0.1734793752946991 1.1933705232969071e-24
0.17411980400680352 1.1979666662837727e-24
0.17476259697076518 1.2025693098057726e-24
0.17540776291462348 1.2071915176973894e-24
0.17605531059863896 1.2118334827250547e-24
0.17670524881541108 1.2164954019478101e-24
0.17735758639000002 1.221165794733985e-24
0.17801233218004386 1.2258542864796686e-24
0.17866949507588117 1.2305628449547345e-24
0.17932908400067077 1.2352889269159261e-24
0.17999110791051168 1.2400268606432852e-24
0.18065557579456742 1.244785061948961e-24
0.18132249667518507 1.249560332625888e-24
0.1819918796080203 1.2543511560018306e-24
0.1826637336821593 1.2591601109985142e-24
0.18333806802024108 1.2639859297285772e-24
0.1840148917785839 1.2688291274055172e-24
0.1846942141473066 1.2736890286429165e-24
0.18537604435045615 1.2785674086389193e-24
0.18606039164613153 1.28346083052201e-24
0.18674726532660849 1.2883752738103297e-24
0.18743667471846837 1.2933048285578846e-24
0.18812862918272155 1.2982504255172374e-24
0.18882313811493745 1.3032172700024868e-24
0.18952021094537072 1.308203917406991e-24
0.1902198571390883 1.3132002457446741e-24
0.1909220861961006 1.3182179753372767e-24
0.19162690765148735 1.3232573177008732e-24
0.19233433107552989 1.328315333284227e-24
0.19304436607383976 1.3333831163218891e-24
0.19375702228748823 1.3384726149234277e-24
0.1944723093931397 1.3435840433915946e-24
0.19519023710318006 1.3487176207950877e-24
0.19591081516585138 1.3538575822544724e-24
0.19663405336538295 1.3590190785720252e-24
0.19735996152212307 1.3642027948222247e-24
0.1980885494926751 1.3694089520120521e-24
0.19881982717002813 1.3746277945451051e-24
0.19955380448369414 1.3798622534337139e-24
0.20029049139984156 1.3851192216136655e-24
0.20102989792142947 1.3903989218983352e-24
0.20177203408834618 1.395696884299926e-24
0.2025169099775423 1.4010060565386275e-24
0.20326453570317043 1.4063380550426558e-24
0.20401492141672142 1.4116931051546972e-24
0.2047680773071607 1.4170677090430496e-24
0.20552401360106973 1.4224540360458175e-24
0.20628274056278148 1.4278635587815582e-24
0.20704426849452268 1.433296506602269e-24
0.2078086077365525 1.4387447191069338e-24
0.20857576866730165 1.4442112481216772e-24
0.20934576170351638 1.4497014162508314e-24
0.21011859730039628 1.4552094940893517e-24
0.2108942859517395 1.4607360487074154e-24
0.21167283819008384 1.4662856981571188e-24
0.21245426458684835 1.4718518571152638e-24
0.21323857575247965 1.4774398238297952e-24
0.2140257823365947 1.4830475396216318e-24
0.21481589502812387 1.4886751732256843e-24
0.21560892455545946 1.4943245681470298e-24
0.21640488168659758 1.499991277195355e-24
0.2172037772292876 1.5056813271157275e-24
0.2180056220311776 1.5113905123566456e-24
0.21881042697996014 1.5171187330291032e-24
0.21961820300352347 1.5228718063464554e-24
0.22042896107009613 1.5286424536728658e-24
0.2212427121883991 1.5344319889250507e-24
0.22205946740779403 1.5402466318072057e-24
0.22287923781843166 1.5460839270134544e-24
0.22370203455140583 1.551933979332211e-24
0.2245278687789009 1.5578093424141372e-24
0.22535675171434655 1.5637102663374838e-24
0.22618869461256882 1.5696285045552882e-24
0.22702370876994146 1.5755643963022356e-24
0.22786180552454255 1.5815260220984045e-24
0.22870299625630475 1.5875136369239188e-24
0.2295472923871731 1.5935151713676575e-24
0.2303947053812587 1.5995380645280964e-24
0.23124524674499297 1.6055871160472168e-24
0.23209892802728715 1.611662585715994e-24
0.2329557608196854 1.617748263287893e-24
0.23381575675652538 1.623860134186016e-24
0.234678927515095 1.6299986178351676e-24
0.23554528481578937 1.636156677346749e-24
0.23641484042227343 1.6423334190887302e-24
0.23728760614163763 1.6485370187324891e-24
0.2381635938245619 1.654763445821361e-24
0.23904281536547492 1.6610076376026107e-24
0.2399252827027142 1.667279002250469e-24
0.24081100781869166 1.673570746162877e-24
0.24170000274005238 1.6798855481123055e-24
0.24259227953784124 1.686223691810283e-24
0.24348785032766557 1.692584914337631e-24
0.24438672726985794 1.6989683870040585e-24
0.2452889225696449 1.705375034101929e-24
0.2461944484773087 1.7118062257512833e-24
0.24710331728835705 1.718257786188863e-24
0.2480155413436886 1.724736729769846e-24
0.24893113302975917 1.7312344260429907e-24
0.24985010477875313 1.7377586333239826e-24
0.2507724690687485 1.7443078838959044e-24
0.25169823842388966 1.7508755611758577e-24
0.2526274254145561 1.7574718727985725e-24
0.25356004265753135 1.7640926291921372e-24
0.2544961028161782 1.7707313493396794e-24
0.2554356186006062 1.7773990081896857e-24
0.25637860276784796 1.784094773376621e-24
0.25732506812203104 1.790804419568268e-24
0.25827502751454984 1.7975432785599846e-24
0.25922849384424407 1.8043116385670063e-24
0.2601854800575696 1.8110973925982253e-24
0.26114599914877795 1.8179080595896253e-24
0.2621100641600911 1.824748498999727e-24
0.26307768818187705 1.831611936870224e-24
0.2640488843528307 1.838495827902022e-24
0.2650236658601507 1.84540978756077e-24
0.26600204593971694 1.852349219267973e-24
0.2669840378762738 1.8593084536017294e-24
0.26796965500360664 1.8662981029611124e-24
0.26895891070472616 1.8733113434815247e-24
0.26995181841204896 1.8803486328529165e-24
0.2709483916075778 1.8874152983777457e-24
0.271948643823089 1.894502982382468e-24
0.27295258864031124 1.9016196156080032e-24
0.2739602396911145 1.90876101672208e-24
0.2749716106576929 1.9159280224790908e-24
0.27598671527274893 1.9231210813928136e-24
0.2770055673196843 1.9303413388119612e-24
0.27802818063278184 1.9375861470522815e-24
0.279054569097398 1.944859033416233e-24
0.28008474665014926 1.9521560658389616e-24
0.2811187272790998 1.9594848035050928e-24
0.2821565250239554 1.966832296824131e-24
0.28319815397624953 1.9742119443215334e-24
0.2842436282795387 1.981618255772011e-24
0.28529296212959276 1.989047339772679e-24
0.28634616977458593 1.9965089843173175e-24
0.2874032655152944 2.003995240057337e-24
0.2884642637052855 2.0115058977087883e-24
0.28952917875111733 2.0190494926662642e-24
0.2905980251125321 2.0266176589359694e-24
0.2916708173026507 2.034210596257819e-24
0.29274756988817435 2.0418368439994835e-24
0.29382829748957706 2.0494874923010145e-24
0.2949130147813089 2.057164228891711e-24
0.29600173649199285 2.064874674560669e-24
0.29709447740462364 2.07260721037837e-24
0.2981912523567721 2.080370009776865e-24
0.2992920762407822 2.0881634686149497e-24
0.3003969640039773 2.095980906872018e-24
0.30150593064886144 2.103831466785137e-24
0.302618991233321 2.1117063240850197e-24
0.30373616087083366 2.1196122559154642e-24
0.3048574547306686 2.1275465834478678e-24
0.30598288803809687 2.135509881758924e-24
0.307112476074596 2.1435020641100923e-24
0.3082462341780561 2.151522455940965e-24
0.30938417774299193 2.1595749560296984e-24
0.31052632222074755 2.1676523832493345e-24
0.31167268311970986 2.1757652308388733e-24
0.31282327600551785 2.1839001322272317e-24
0.3139781165012717 2.1920707643719715e-24
0.31513722028774954 2.200267850922992e-24
0.31630060310361513 2.2084949928004417e-24
0.31746828074563616 2.216758080189888e-24
0.3186402690688968 2.22504121637644e-24
0.31981658398701107 2.233360716511102e-24
0.32099724147234265 2.2417115545768095e-24
0.32218225755622004 2.250087415358138e-24
0.323371648329152 2.2585001143592675e-24
0.324565429941051 2.266939296190601e-24
0.3257636186014468 2.275409541641884e-24
0.3269662305797116 2.283915358697713e-24
0.3281732822052786 2.2924449015232975e-24
0.3293847898678619 2.301011969140242e-24
0.3306007700176839 2.3096053186488082e-24
0.33182123916569284 2.3182342068724124e-24
0.3330462138837922 2.3268909882636806e-24
0.33427571080506324 2.335581610156792e-24
0.33550974662398925 2.344303395439352e-24
0.3367483380966867 2.353057271291135e-24
0.3379915020411273 2.361843510383607e-24
0.3392392553373714 2.370660016452251e-24
0.3404916149277949 2.379509665545215e-24
0.3417485978173172 2.388392549439972e-24
0.34301022107363716 2.3973062528549293e-24
0.34427650182745906 2.4062537990338006e-24
0.3455474572727304 2.4152341546196945e-24
0.34682310466687283 2.424245225825692e-24
0.3481034613310148 2.4332950514003053e-24
0.34938854465023134 2.4423691391185833e-24
0.35067837207377467 2.4514831857270102e-24
0.3519729611153161 2.4606273713983837e-24
0.3532723293531816 2.4698048634723146e-24
0.35457649443058825 2.4790203871139668e-24
0.35588547405588916 2.488262382063521e-24
0.35719928600280787 2.4975451200570768e-24
0.3585179481106848 2.506855814017145e-24
0.3598414782847174 2.516205057653955e-24
0.36116989449620096 2.525585185440769e-24
0.3625032147827778 2.5350033018402714e-24
0.3638414572486764 2.5444518602756814e-24
0.36518464006496226 2.5539369753895327e-24
0.3665327814697825 2.5634568638195884e-24
0.3678858997686112 2.573011031361384e-24
0.3692440133345032 2.582600137759402e-24
0.3706071406083376 2.5922259737206824e-24
0.37197530009907354 2.601884158308186e-24
0.37334851038399897 2.6115797684213424e-24
0.37472679010898086 2.621309598886721e-24
0.37611015798872366 2.63107652550083e-24
0.3774986328070172 2.640876913897384e-24
0.3788922334169973 2.6507172724927623e-24
0.3802909787413992 2.6605877345127474e-24
0.38169488777281246 2.6705017930494984e-24
0.3831039795739441 2.6804437208135582e-24
0.3845182732778712 2.6904283666742664e-24
0.3859377880883062 2.7004457910010292e-24
0.38736254327985536 2.710502112959892e-24
0.3887925581982782 2.7205942913170318e-24
0.3902278522607553 2.730724104177013e-24
0.3916684449561461 2.7408899691070147e-24
0.39311435584525883 2.7510956818053732e-24
0.3945656045611138 2.761335155255968e-24
0.39602221080920746 2.7716138566370192e-24
0.39748419436778504 2.78193015475694e-24
0.3989515750881064 2.7922845037911237e-24
0.40042437289471333 2.8026758954964896e-24
0.4019026077857058 2.81310536197033e-24
0.4033862998330067 2.823576139160282e-24
0.40487546918264056 2.8340796879583965e-24
0.40637013605500416 2.844627367874957e-24
0.40787032074513907 2.855208157597371e-24
0.4093760436230126 2.8658338447671276e-24
0.41088732513378806 2.8764917124416628e-24
0.41240418579810806 2.8871964668153825e-24
0.4139266462123705 2.8979317101148667e-24
0.4154547270490062 2.9087144107735644e-24
0.41698844905676485 2.9195292900407622e-24
0.41852783306099045 2.9303908176641124e-24
0.42007289996390984 2.9412854974304808e-24
0.42162367074491397 2.952225286970538e-24
0.4231801664608403 2.963202091578368e-24
0.42474240824626447 2.9742200157039717e-24
0.4263104173137807 2.985278850954942e-24
0.4278842149542958 2.9963781572721946e-24
0.42946382253731535 3.0075180908582596e-24
0.4310492615112317 3.018698415343244e-24
0.432640553403621 3.0299194327290722e-24
0.4342377198215286 3.041183933763834e-24
0.43584078245176866 3.052486376830543e-24
0.43744976306121586 3.063832348698241e-24
0.4390646834970984 3.075219461366993e-24
0.4406855656873006 3.0866479559956107e-24
0.44231243164065415 3.098119345156291e-24
0.4439453034472424 3.1096315016083863e-24
0.4455842032786982 3.1211875108998768e-24
0.447229153388502 3.1327839164403322e-24
0.44888017611229036 3.144425721410155e-24
0.45053729386815217 3.1561064970670714e-24
0.45220052915693904 3.1678339663866746e-24
0.4538699045625685 3.179601595672203e-24
0.45554544275232756 3.191413018418564e-24
0.4572271664771872 3.2032684365034192e-24
0.4589150985721037 3.2151672270918605e-24
0.46060926195633534 3.2271095140932647e-24
0.4623096796337507 3.2390964898757116e-24
0.4640163746931382 3.2511255032318435e-24
0.46572937030852646 3.2631988846465236e-24
0.46744868973949083 3.275320218928079e-24
0.4691743563314765 3.287480293787604e-24
0.4709063935161123 3.299689495534984e-24
0.4726448248115259 3.311940786928065e-24
0.4743896738226702 3.3242385836461845e-24
0.47614096424163577 3.336581497497802e-24
0.47789871984797955 3.348968442064361e-24
0.4796629645090448 3.3614042153833504e-24
0.4814337221802822 3.373880777338541e-24
0.483211016905582 3.386406356029341e-24
0.48499487281759257 3.398978289732342e-24
0.48678531413805515 3.411594774930514e-24
0.48858236517812953 3.424257486725753e-24
0.49038605033872146 3.436967149697594e-24
0.4921963941108196 3.4497235265988244e-24
0.4940134210758255 3.4625263599438835e-24
0.495837155905884 3.475377207251994e-24
0.49766762336422543 3.488275719029191e-24
0.4995048483054937 3.5012186254942046e-24
0.501348855676091 3.5142132152414934e-24
0.5031996705145134 3.527251566906274e-24
0.5050573179516878 3.540339934246943e-24
0.5069218232113203 3.5534769634755225e-24
0.5087932116102305 3.566659726171788e-24
0.5106715085587025 3.579894666689006e-24
0.5125567395608265 3.593174765214414e-24
0.5144489302148428 3.606504505605803e-24
0.5163481062134958 3.6198840090806265e-24
0.5182542933443749 3.633312471047676e-24
0.520167517490272 3.646790395427623e-24
0.5220878046295296 3.6603172501157636e-24
0.5240151808363909 3.6738941802379565e-24
0.5259496722813602 3.687522349245424e-24
0.5278913052315511 3.701197780368362e-24
0.5298401060510496 3.714924111201248e-24
0.5317961012012692 3.728704247288367e-24
0.5337593172413071 3.7425300054632795e-24
0.5357297808283122 3.756409313190352e-24
0.5377075187178386 3.7703408046093965e-24
0.5396925577642161 3.7843199605334036e-24
0.5416849249209121 3.79835356259687e-24
0.5436846472408939 3.812438798748348e-24
0.5456917518770038 3.826573530990584e-24
0.5477062660823193 3.840761453159152e-24
0.5497282172105302 3.8550015492073296e-24
0.5517576327163075 3.869293906339614e-24
0.5537945401556722 3.8836392004066265e-24
0.5558389671863776 3.8980364383808315e-24
0.5578909415682759 3.912486340163095e-24
0.5599504911637029 3.926990674240284e-24
0.5620176439378527 3.9415490785666656e-24
0.5640924279591547 3.956157470322773e-24
0.566174871399662 3.970822723818251e-24
0.5682650025354252 3.985541727163209e-24
0.570362849746884 4.000312366095968e-24
0.5724684415192495 4.0151396843189736e-24
0.5745818064428873 4.0300221077666074e-24
0.5767029732137138 4.044957667681691e-24
0.5788319706335768 4.0599481465081226e-24
0.5809688276106544 4.074993756124246e-24
0.5831135731598441 4.090095098088626e-24
0.5852662364031536 4.105251696548753e-24
0.5874268465701038 4.1204649054835496e-24
0.5895954329981168 4.135733740460869e-24
0.5917720251329225 4.15105682629689e-24
0.5939566525289545 4.166437928041322e-24
0.5961493448497482 4.181878117112084e-24
0.5983501318683518 4.197370061904171e-24
0.6005590434677209 4.21292114880217e-24
0.6027761096411328 4.2285309604856146e-24
0.6050013604925901 4.2441976778433e-24
0.6072348262372257 4.2599205967460705e-24
0.6094765372017207 4.27570200558321e-24
0.611726523824712 4.291541206485239e-24
0.6139848166572027 4.3074388562846785e-24
0.6162514463629847 4.3233948718873e-24
0.6185264437190455 4.339409994425923e-24
0.6208098396159952 4.355485076274551e-24
0.6231016650584817 4.371617852514437e-24
0.6254019511656078 4.387808888526985e-24
0.6277107291713634 4.404061313895897e-24
0.6300280304250382 4.42037518287639e-24
0.6323538863916577 4.4367454403539764e-24
0.6346883286524053 4.453176910346154e-24
0.6370313889050484 4.4696695595989615e-24
0.639383098964377 4.486223063896506e-24
0.6417434907626255 4.502837464596768e-24
0.6441125963499157 4.5195132322002676e-24
0.646490447894688 4.536249428611999e-24
0.6488770776841339 4.5530478603598264e-24
0.651272518124644 4.569909106735582e-24
0.6536768017422373 4.58683024183148e-24
0.656089961183012 4.603813534953869e-24
0.6585120292135852 4.620860657172852e-24
0.6609430387215334 4.637971729919775e-24
0.6633830227158484 4.6551445037196576e-24
0.6658320143273752 4.672379482679133e-24
0.668290046809271 4.689678770660094e-24
0.6707571535374526 4.7070421463777345e-24
0.6732333680110455 4.724468731617678e-24
0.6757187238528487 4.741959479772577e-24
0.6782132548097799 4.759514904322154e-24
0.6807169947533432 4.77713473738165e-24
0.6832299776800855 4.794819444626632e-24
0.6857522377120534 4.8125699297376814e-24
0.6882838090972663 4.8303868168506724e-24
0.6908247262101708 4.848267186183302e-24
0.6933750235521162 4.866213025619604e-24
0.6959347357518203 4.8842257669188994e-24
0.6985038975658338 4.902305142428138e-24
0.7010825438790228 4.9204514575294735e-24
0.7036707097050318 4.9386639413551536e-24
0.7062684301867675 4.956943312343822e-24
0.7088757405968734 4.9752902474791115e-24
0.7114926763382035 4.993704616241116e-24
0.7141192729443128 5.012186640291683e-24
0.7167555660799292 5.0307370667055635e-24
0.7194015915414472 5.049356505230306e-24
0.7220573852574098 5.0680449620878274e-24
0.724722983288992 5.0868005908538225e-24
0.7273984218305006 5.105625310490214e-24
0.7300837372098539 5.1245201363872946e-24
0.7327789658890855 5.143483317513314e-24
0.7354841444648347 5.1625172154009975e-24
0.7381993096688392 5.181621751937643e-24
0.740924498368444 5.200795708936259e-24
0.7436597475670902 5.220040872808393e-24
0.7464050944048282 5.23935754774984e-24
0.7491605761588167 5.258744442646888e-24
0.7519262302438255 5.278201845832118e-24
0.7547020942127515 5.297731479103821e-24
0.7574882057571246 5.317333484073267e-24
0.7602846027076151 5.337008045198299e-24
0.7630913230345574 5.356754774524749e-24
0.7659084048484539 5.376574095590459e-24
0.7687358864005033 5.396467294737909e-24
0.7715738060831145 5.416432378209825e-24
0.7744222024304247 5.436471605362302e-24
0.777281114118832 5.456585131776908e-24
0.780150579967509 5.476773148207302e-24
0.7830306389389406 5.4970340871038646e-24
0.7859213301394485 5.517369755129276e-24
0.7888226928197172 5.537780906895893e-24
0.7917347663753379 5.558266977205645e-24
0.7946575903473314 5.578828576210705e-24
0.7975912044226954 5.599466193189159e-24
0.8005356484349392 5.620179010404343e-24
0.8034909623646191 5.640968820242782e-24
0.8064571863398934 5.6618351583281816e-24
0.8094343606370534 5.6827782957653634e-24
0.8124225256810823 5.7037987076639034e-24
0.8154217220461991 5.724896706997335e-24
0.8184319904564041 5.746072469545189e-24
0.8214533717860446 5.767326439107565e-24
0.824485907060355 5.788658665984407e-24
0.8275296374560268 5.810069166108705e-24
0.8305846043017624 5.8315586907671416e-24
0.8336508490788309 5.8531268823021344e-24
0.8367284134216433 5.8747748811060315e-24
0.8398173391183045 5.896502723822011e-24
0.8429176681111923 5.918310720930905e-24
0.8460294424975221 5.9401991328690226e-24
0.8491527045299131 5.9621682069036865e-24
0.8522874966169741 5.984218548797165e-24
0.8554338613238656 6.0063497944315485e-24
0.85859184137289 6.02856271431157e-24
0.8617614796440664 6.050856903769069e-24
0.864942819175707 6.0732336770176155e-24
0.8681359031650153 6.095693063579388e-24
0.8713407749686567 6.11823509143658e-24
0.8745574781033607 6.140860181987511e-24
0.8777860562465065 6.163568841712041e-24
0.8810265532367102 6.1863616493156484e-24
0.8842790130744328 6.209237055344131e-24
0.8875434799225633 6.232197687655309e-24
0.8908199981070312 6.255242640131704e-24
0.8941086121174022 6.278373314677597e-24
0.897409366607478 6.301587924194876e-24
0.9007223063959144 6.3248885285577776e-24
0.9040474764668157 6.34827517305493e-24
0.9073849219703579 6.3717480550551145e-24
0.9107346882233969 6.395307578398658e-24
0.9140968207100779 6.418954665113712e-24
0.9174713650824642 6.442687921148495e-24
0.9208583671611512 6.4665085795430405e-24
0.9242578729358836 6.490417734780354e-24
0.9276699285661923 6.5144148434877134e-24
0.9310945803820069 6.538499628890878e-24
0.9345318748842967 6.5626734529941976e-24
0.9379818587456982 6.5869364640592465e-24
0.9414445788111414 6.611289117909968e-24
0.9449200820985005 6.635732464682044e-24
0.9484084157992164 6.660264550889737e-24
0.951909627278951 6.6848872648736e-24
0.9554237640782246 6.709601916982251e-24
0.9589508739130556 6.734405783571376e-24
0.962491004675622 6.759301728790056e-24
0.9660442044348964 6.784289743714971e-24
0.9696105214373116 6.809370169206153e-24
0.973190004107411 6.834543727075351e-24
0.9767827010484987 6.859808404320192e-24
0.980388661043315 6.885167262836234e-24
0.9840079330546814 6.910619400147833e-24
0.9876405662261802 6.936164750769636e-24
0.9912866098828158 6.961805367019657e-24
0.9949461135316781 6.98754084477283e-24
0.9986191268626288 7.01336989674538e-24
1.00230569974896 7.039293796368002e-24
1.0060058822480866 7.065314373668637e-24
1.0097197246022176 7.091430743913986e-24
1.0134472772390344 7.117642981432362e-24
1.017188590772389 7.143952573076097e-24
1.0209437160029746 7.170358015083387e-24
1.02471270391903 7.196861663434957e-24
1.0284956056970258 7.223463547322598e-24
1.0322924727023535 7.25016329893077e-24
1.0361033564900362 7.276960170773682e-24
1.0399283088054132 7.303857013898708e-24
1.0437673815848574 7.330852770354589e-24
1.0476206269564727 7.35794888606924e-24
1.0514880972407972 7.385142970281658e-24
1.0553698449515274 7.412438451339604e-24
1.0592659227962142 7.439835289852459e-24
1.0631763836769945 7.467332622878462e-24
1.0671012806913023 7.494930539876372e-24
1.071040667132583 7.52263118141462e-24
1.0749945964910326 7.55043344698425e-24
1.0789631224543068 7.578338536240591e-24
1.082946298908265 7.606346116621786e-24
1.0869441799376953 7.634458153525963e-24
