# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.05335135194337023 3.744223237131507e-10
0.053548307561616326 3.79981992015605e-10
0.05374599027513073 3.856242131127701e-10
0.05394440276810979 3.9135021354255297e-10
0.05414354773465885 3.9716123851451384e-10
0.05434342787882907 4.0305854777704444e-10
0.05454404591465407 4.090434229245075e-10
0.05474540456618673 4.1511716925834993e-10
0.05494750656753641 4.2128110148688916e-10
0.05515035466290572 4.2753655773860115e-10
0.055353951606628045 4.3388490034149574e-10
0.055558300163204836 4.403275094420632e-10
0.055763403107343124 4.468657790320839e-10
0.05596926322399342 4.5350113446928405e-10
0.05617588330838718 4.602350166363204e-10
0.05638326616607499 4.67068886310875e-10
0.0565914146129646 4.740042317524724e-10
0.05680033147535912 4.810425573988142e-10
0.0570100195899956 4.88185393378744e-10
0.05722048180408323 4.954342907855043e-10
0.057431720975342195 5.027908212385664e-10
0.0576437399720424 5.102565855958235e-10
0.057856541673042626 5.178332121433646e-10
0.05807012896782928 5.255223360557313e-10
0.05828450475655587 5.333256357897383e-10
0.05849967195008229 5.412448049679875e-10
0.05871563347001432 5.492815643497364e-10
0.05893239224874355 5.574376544108492e-10
0.059149951229486776 5.657148536926729e-10
0.05936831336632627 5.741149584364386e-10
0.05958748162424979 5.826397939194884e-10
0.059807458979190785 5.91291209287175e-10
0.06002824841806907 6.000710877368967e-10
0.060249852938831 6.089813347267999e-10
0.060472275550490395 6.180238903566712e-10
0.06069551927316939 6.272007134971313e-10
0.060919587138139344 6.36513799071399e-10
0.06114448218786227 6.459651746771937e-10
0.06137020747603174 6.555568884673767e-10
0.06159676606761463 6.652910254394273e-10
0.061824161038892676 6.751697014564962e-10
0.062052395477504144 6.851950631370383e-10
0.06228147248248606 6.953692883853264e-10
0.06251139516431586 7.056945871148194e-10
0.06274216664495393 7.161732020230109e-10
0.06297379005788588 7.268074101086562e-10
0.06320626854816505 7.375995199380388e-10
0.0634396052724555 7.485518803174095e-10
0.06367380339907443 7.596668713303996e-10
0.06390886610803552 7.709469020980496e-10
0.06414479659109193 7.823944268730214e-10
0.06438159805177991 7.940119324696525e-10
0.06461927370546194 8.058019381817736e-10
0.06485782677937059 8.177670147876024e-10
0.06509726051265233 8.299097535558883e-10
0.06533757815641143 8.422327964357964e-10
0.06557878297375436 8.547388203199064e-10
0.0658208782398337 8.674305413422658e-10
0.06606386724189288 8.803107140125115e-10
0.06630775327931075 8.933821418090887e-10
0.06655253966364634 9.066476668158374e-10
0.06679822971868403 9.201101712057791e-10
0.06704482678047832 9.33772563648227e-10
0.06729233419739941 9.47637833953726e-10
0.06754075533017857 9.617089763842614e-10
0.06779009355195373 9.759890623005556e-10
0.0680403522483155 9.904811888210497e-10
0.06829153481735281 1.0051885025308973e-09
0.06854364466969927 1.0201141984627382e-09
0.0687966852285794 1.035261520479539e-09
0.06905065992985512 1.0506337565556864e-09
0.0693055722220726 1.0662342593446594e-09
0.0695614255665087 1.0820664080255225e-09
0.06981822343721822 1.0981336312345258e-09
0.07007596932108105 1.1144394375407928e-09
0.07033466671784945 1.1309873691750074e-09
0.07059431914019577 1.1477810057395257e-09
0.07085493011375982 1.1648240102753159e-09
0.07111650317719695 1.182120079220895e-09
0.071379041882226 1.1996729659289374e-09
0.07164254979367782 1.2174864951033098e-09
0.07190703048954318 1.235564541529621e-09
0.07217248756102174 1.2539110110618882e-09
0.07243892461257065 1.2725298951105707e-09
0.07270634526195348 1.2914252555192856e-09
0.07297475314028957 1.3106011900231442e-09
0.07324415189210298 1.3300618411537538e-09
0.07351454517537222 1.349811476514973e-09
0.07378593666157983 1.3698543670857184e-09
0.07405833003576218 1.3901948624082268e-09
0.07433172899655983 1.4108373802879558e-09
0.07460613725626726 1.4317864166072373e-09
0.0748815585408836 1.4530465172558236e-09
0.07515799659016315 1.4746223039193242e-09
0.07543545515766602 1.4965184705500723e-09
0.07571393801080954 1.5187397441467277e-09
0.07599344893091883 1.541290995280255e-09
0.07627399171327849 1.564177087765946e-09
0.07655557016718408 1.5874030188621344e-09
0.0768381881159937 1.6109738184095884e-09
0.07712184939718035 1.6348946075323378e-09
0.07740655786238339 1.659170580812596e-09
0.0776923173774613 1.6838070386216043e-09
0.07797913182254392 1.7088093020088788e-09
0.07826700509208553 1.734182827390675e-09
0.07855594109491719 1.759933109952077e-09
0.07884594375430015 1.7860657594527683e-09
0.07913701700797905 1.8125864231595653e-09
0.07942916480823534 1.839500880786998e-09
0.07972239112194118 1.866815012302776e-09
0.0800166999306129 1.894534691092807e-09
0.08031209523046537 1.922665984418084e-09
0.08060858103246615 1.9512149948787688e-09
0.08090616136238989 1.9801879063316186e-09
0.08120484026087334 2.0095910281712506e-09
0.08150462178346966 2.0394307481140055e-09
0.08180551000070391 2.069713573752732e-09
0.08210750899812816 2.100446011141538e-09
0.0824106228763769 2.131634828213457e-09
0.08271485575122312 2.1632867199440207e-09
0.08302021175363353 2.1954086194560924e-09
0.0833266950298252 2.228007489336375e-09
0.08363430974132162 2.261090402674791e-09
0.08394306006500915 2.2946645651464953e-09
0.08425295019319413 2.3287372286576276e-09
0.08456398433365926 2.363315852999773e-09
0.08487616670972103 2.3984078961354183e-09
0.08518950156028708 2.4340210341459836e-09
0.08550399313991355 2.4701629782651737e-09
0.08581964571886333 2.5068415682648677e-09
0.0861364635831634 2.5440647895085997e-09
0.08645445103466345 2.5818407197402555e-09
0.08677361239109409 2.6201776030293385e-09
0.08709395198612584 2.659083706645807e-09
0.08741547416942741 2.698567518829045e-09
0.0877381833067252 2.73863760570791e-09
0.08806208377986238 2.7793026939559544e-09
0.08838717998685837 2.8205715961776927e-09
0.0887134763419689 2.8624532927262448e-09
0.08904097727574542 2.9049568856225596e-09
0.08936968723509557 2.948091575707108e-09
0.08969961068334356 2.991866766011422e-09
0.0900307521002906 3.03629195462062e-09
0.09036311598227612 3.0813768163677456e-09
0.09069670684223828 3.127131122817887e-09
0.09103152920977564 3.1735648178865493e-09
0.09136758763120853 3.220687990752824e-09
0.09170488666964068 3.268510860254438e-09
0.09204343090502162 3.3170438320063814e-09
0.09238322493420822 3.366297472121271e-09
0.09272427337102758 3.416282465856413e-09
0.09306658084633947 3.467009678255786e-09
0.0934101520080992 3.518490099395344e-09
0.09375499152142111 3.5707349476066344e-09
0.09410110406864126 3.62375557137855e-09
0.09444849434938153 3.6775634699860593e-09
0.09479716708061317 3.732170317285121e-09
0.0951471269967209 3.787588031591366e-09
0.0954983788495675 3.843828617398406e-09
0.09585092740855775 3.9009042596902684e-09
0.09620477746070362 3.9588274683893985e-09
0.09655993381068906 4.0176107083702125e-09
0.09691640128093561 4.077266881367616e-09
0.09727418471166731 4.137808763634434e-09
0.09763328896097682 4.1992496558484004e-09
0.09799371890489128 4.26160284523565e-09
0.0983554794374384 4.324881931052439e-09
0.09871857547071332 4.389100623400374e-09
0.09908301193494475 4.454272887734442e-09
0.09944879377856226 4.520412809251152e-09
0.0998159259682634 4.587534868099115e-09
0.10018441348908101 4.655653577730173e-09
0.10055426134445149 4.724783769743029e-09
0.10092547455628148 4.794940442623437e-09
0.10129805816501752 4.866138863432862e-09
0.10167201722971382 4.938394494714005e-09
0.10204735682810032 5.011723008922002e-09
0.10242408205665306 5.086140322070157e-09
0.10280219803066182 5.161662706984135e-09
0.10318170988430093 5.238306424916774e-09
0.10356262277069843 5.316088287599075e-09
0.10394494186200536 5.395025030128816e-09
0.10432867234946745 5.475133817296888e-09
0.10471381944349403 5.556432193135507e-09
0.10510038837373013 5.638937756709164e-09
0.10548838438912692 5.722668415906581e-09
0.1058778127580123 5.807642327406283e-09
0.10626867876816401 5.893878025897737e-09
0.10666098772687962 5.981394125715316e-09
0.10705474496105018 6.070209829470182e-09
0.10744995581723184 6.160344258396955e-09
0.10784662566171781 6.251817090924688e-09
0.10824475988061279 6.3446481602802e-09
0.10864436387990432 6.438857650763656e-09
0.10904544308553772 6.534466023801496e-09
0.10944800294348911 6.631494072784562e-09
0.10985204891983871 6.729962783975714e-09
0.11025758650084658 6.829893716937887e-09
0.11066462119302534 6.931308451716613e-09
0.11107315852321656 7.034229057223536e-09
0.11148320403866506 7.138677914565338e-09
0.11189476330709357 7.244677577205379e-09
0.11230784191677994 7.352251440980531e-09
0.11272244547663118 7.461422365561065e-09
0.11313857961626127 7.572214435508465e-09
0.1135562499860668 7.684651690151927e-09
0.11397546225730311 7.798758429519148e-09
0.11439622212216265 7.914559482953118e-09
0.11481853529385154 8.032080040484937e-09
0.11524240750666649 8.151345666040304e-09
0.1156678445160743 8.272382236605032e-09
0.11609485209878807 8.39521585802313e-09
0.1165234360528474 8.51987352420407e-09
0.11695360219769627 8.646382154587132e-09
0.11738535637426145 8.774769396199777e-09
0.11781870444503345 8.905062850252553e-09
0.11825365229414421 9.037291089052338e-09
0.11869020582744863 9.171482728999708e-09
0.11912837097260412 9.30766687931814e-09
0.1195681536791503 9.445873196176143e-09
0.12000955991859152 9.586131729673044e-09
0.12045259568447597 9.72847288644255e-09
0.12089726699247878 9.872927498427578e-09
0.12134357988048299 1.0019527228597587e-08
0.12179154040866073 1.0168303805428879e-08
0.12224115465955733 1.0319289432262047e-08
0.12269242873817185 1.0472516884282285e-08
0.12314536877204176 1.0628019762785681e-08
0.12359998091132536 1.0785831555988136e-08
0.12405627132888458 1.0945986670993573e-08
0.12451424622037052 1.1108519842798409e-08
0.12497391180430556 1.1273466336331161e-08
0.1254352743221696 1.1440862168771945e-08
0.12589834003848402 1.1610743470831972e-08
0.12636311524089594 1.1783147525696969e-08
0.1268296062402655 1.1958111436580695e-08
0.1272978193707494 1.213567335073875e-08
0.12776776098988873 1.2315871581103312e-08
0.12823943747869454 1.2498745710269917e-08
0.12871285524173362 1.2684335316830039e-08
0.12918802070721744 1.2872680713808417e-08
0.12966494032708725 1.306382259469292e-08
0.13014362057710352 1.3257802940552196e-08
0.13062406795693307 1.3454663382489044e-08
0.13110628899023657 1.3654447020272401e-08
0.131590290224759 1.3857197127279508e-08
0.1320760782324163 1.4062957897654527e-08
0.13256365960938665 1.4271773799591377e-08
0.13305304097619913 1.4483690770668744e-08
0.13354422897782275 1.4698753854817407e-08
0.13403723028375877 1.4917010527128095e-08
0.13453205158812884 1.5138508033789682e-08
0.135028699609768 1.5363294693086106e-08
0.13552718109231496 1.5591419039358e-08
0.13602750280430292 1.5822930469114414e-08
0.13652967153925344 1.60578796606296e-08
0.13703369411576632 1.629631772792725e-08
0.1375395773776143 1.6538295876899968e-08
0.13804732819383497 1.678386744811089e-08
0.1385569534588234 1.7033085456245928e-08
0.13906846009242732 1.728600375886914e-08
0.13958185504004023 1.7542677483691603e-08
0.1400971452726949 1.7803162760971438e-08
0.14061433778716 1.80675156755346e-08
0.14113343960603286 1.833579410886478e-08
0.14165445777783667 1.8608055951329657e-08
0.14217739937711557 1.8884360568843092e-08
0.14270227150452966 1.916476785126858e-08
0.14322908128695352 1.944933896025207e-08
0.1437578358775706 1.9738135294688114e-08
0.14428854245597247 2.0031220076931244e-08
0.1448212082282554 2.0328656817240485e-08
0.14535584042711722 2.0630510316067754e-08
0.14589244631195777 2.0936845461208538e-08
0.146431033168975 2.124772939028782e-08
0.14697160831126596 2.1563229570536164e-08
0.14751417907892528 2.1883414602829237e-08
0.14805875283914388 2.2208353682170848e-08
0.14860533698631115 2.2538117546100843e-08
0.1491539389421129 2.2872778567941796e-08
0.1497045661556343 2.321240861835112e-08
0.15025722610346004 2.3557081593961495e-08
0.150811926289775 2.390687242363446e-08
0.15136867424646827 2.4261857276140235e-08
0.15192747753323302 2.462211322602002e-08
0.15248834373767112 2.4987718705063467e-08
0.15305128047539548 2.5358752786960298e-08
0.15361629539013236 2.573529578205644e-08
0.1541833961538274 2.611743077616605e-08
0.15475259046674725 2.6505239204219337e-08
0.15532388605758637 2.6898806548455877e-08
0.1558972906835711 2.72982174698862e-08
0.15647281213056383 2.7703559358064947e-08
0.1570504582131711 2.811491967051985e-08
0.15763023677484714 2.8532388771009667e-08
0.1582121556880026 2.895605630128866e-08
0.15879622285411046 2.9386014747060494e-08
0.15938244620381237 2.982235662927057e-08
0.15997083369702858 3.02651793312418e-08
0.1605613933230635 3.071457648026539e-08
0.1611541331007163 3.117064652378232e-08
0.16174906107838902 3.1633488553115293e-08
0.1623461853341947 3.2103203448981634e-08
0.16294551397606943 3.2579892621099736e-08
0.16354705514187984 3.306366045412795e-08
0.16415081699953585 3.355461115897077e-08
0.16475680774710064 3.405285177822351e-08
0.1653650356129009 3.455849101224282e-08
0.16597550885564097 3.507163800402698e-08
0.16658823576451223 3.559240476569326e-08
0.1672032246593081 3.6120904182198685e-08
0.1678204838905358 3.665725107208323e-08
0.16844002183952902 3.7201561799538e-08
0.16906184691856385 3.77539547174344e-08
0.16968596757097032 3.8314550383078987e-08
0.17031239227124959 3.8883469981423736e-08
0.17094112952518778 3.946083739246753e-08
0.17157218786997064 4.0046777815214564e-08
0.17220557587430135 4.0641418196613685e-08
0.17284130213851595 4.1244888080153855e-08
0.1734793752946991 4.185731978887006e-08
0.17411980400680352 4.2478844555494936e-08
0.17476259697076518 4.310959867268601e-08
0.17540776291462348 4.3749717908868805e-08
0.17605531059863896 4.439934221933208e-08
0.17670524881541108 4.5058612971400924e-08
0.17735758639000002 4.57276724431058e-08
0.17801233218004386 4.6406666994127616e-08
0.17866949507588117 4.709574344625294e-08
0.17932908400067077 4.7795051999635493e-08
0.17999110791051168 4.850474467356984e-08
0.18065557579456742 4.9224974094472514e-08
0.18132249667518507 4.995589907152475e-08
0.1819918796080203 5.0697677413603404e-08
0.1826637336821593 5.145046916437459e-08
0.18333806802024108 5.221443871627176e-08
0.1840148917785839 5.298975401318435e-08
0.1846942141473066 5.377657956817642e-08
0.18537604435045615 5.4575090103010416e-08
0.18606039164613153 5.538545670641979e-08
0.18674726532660849 5.62078564015258e-08
0.18743667471846837 5.704246644734856e-08
0.18812862918272155 5.788947103404063e-08
0.18882313811493745 5.874905107432645e-08
0.18952021094537072 5.96213968530279e-08
0.1902198571390883 6.050669355685709e-08
0.1909220861961006 6.140513655918118e-08
0.19162690765148735 6.231691999004477e-08
0.19233433107552989 6.324224339135535e-08
0.19304436607383976 6.418130482973607e-08
0.19375702228748823 6.513431121973908e-08
0.1944723093931397 6.610146822923762e-08
0.19519023710318006 6.7082985267917e-08
0.19591081516585138 6.807907848200799e-08
0.19663405336538295 6.908996216935583e-08
0.19735996152212307 7.01158538809733e-08
0.1980885494926751 7.11569802048307e-08
0.19881982717002813 7.221356514270575e-08
0.19955380448369414 7.328584015496006e-08
0.20029049139984156 7.437403576044658e-08
0.20102989792142947 7.547839009994049e-08
0.20177203408834618 7.65991433391194e-08
0.2025169099775423 7.773653746472311e-08
0.20326453570317043 7.889081891106143e-08
0.20401492141672142 8.006224221384731e-08
0.2047680773071607 8.125105832863964e-08
0.20552401360106973 8.245752942676304e-08
0.20628274056278148 8.368191120618201e-08
0.20704426849452268 8.492447442716126e-08
0.2078086077365525 8.618548733460682e-08
0.20857576866730165 8.746522743402032e-08
0.20934576170351638 8.876396825960889e-08
0.21011859730039628 9.00819941649451e-08
0.2108942859517395 9.141958920852254e-08
0.21167283819008384 9.277704786401088e-08
0.21245426458684835 9.415466335466029e-08
0.21323857575247965 9.555273266157408e-08
0.2140257823365947 9.697156102156768e-08
0.21481589502812387 9.84114595723534e-08
0.21560892455545946 9.98727369336652e-08
0.21640488168659758 1.0135571334414553e-07
0.2172037772292876 1.0286070849357738e-07
0.2180056220311776 1.0438805158286274e-07
0.21881042697996014 1.0593807262269499e-07
0.21961820300352347 1.0751111192942447e-07
0.22042896107009613 1.0910750518447804e-07
0.2212427121883991 1.1072760845590391e-07
0.22205946740779403 1.1237176387960004e-07
0.22287923781843166 1.1404033280421631e-07
0.22370203455140583 1.1573367901329953e-07
0.2245278687789009 1.1745216638016603e-07
0.22535675171434655 1.191961747488565e-07
0.22618869461256882 1.2096607488701576e-07
0.22702370876994146 1.227622615029297e-07
0.22786180552454255 1.2458511427107976e-07
0.22870299625630475 1.264350346780422e-07
0.2295472923871731 1.2831242537096017e-07
0.2303947053812587 1.3021769294525264e-07
0.23124524674499297 1.321512502391676e-07
0.23209892802728715 1.3411351929985663e-07
0.2329557608196854 1.3610492329740168e-07
0.23381575675652538 1.381258991004592e-07
0.234678927515095 1.401768830974654e-07
0.23554528481578937 1.4225831966750981e-07
0.23641484042227343 1.4437066661563598e-07
0.23728760614163763 1.4651437700885901e-07
0.2381635938245619 1.486899141899826e-07
0.23904281536547492 1.5089776189678797e-07
0.2399252827027142 1.5313839244837316e-07
0.24081100781869166 1.554122898854468e-07
0.24170000274005238 1.577199545725701e-07
0.24259227953784124 1.600618803199158e-07
0.24348785032766557 1.6243858790715852e-07
0.24438672726985794 1.6485057886847419e-07
0.2452889225696449 1.6729839167224908e-07
0.2461944484773087 1.6978254434394836e-07
0.24710331728835705 1.723035899958983e-07
0.2480155413436886 1.7486206354963723e-07
0.24893113302975917 1.7745852924651103e-07
0.24985010477875313 1.8009355377253274e-07
0.2507724690687485 1.8276769683383717e-07
0.25169823842388966 1.854815536852289e-07
0.2526274254145561 1.8823570310541013e-07
0.25356004265753135 1.9103075327823517e-07
0.2544961028161782 1.9386730238766557e-07
0.2554356186006062 1.967459712924996e-07
0.25637860276784796 1.9966737961713448e-07
0.25732506812203104 2.026321751429516e-07
0.25827502751454984 2.0564099040319697e-07
0.25922849384424407 2.0869447816060784e-07
0.2601854800575696 2.1179331209264454e-07
0.26114599914877795 2.1493815646985897e-07
0.2621100641600911 2.181297029258683e-07
0.26307768818187705 2.213686342360945e-07
0.2640488843528307 2.2465566047184106e-07
0.2650236658601507 2.2799149571720526e-07
0.26600204593971694 2.313768593060252e-07
0.2669840378762738 2.3481249504314671e-07
0.26796965500360664 2.382991447385832e-07
0.26895891070472616 2.41837564869207e-07
0.26995181841204896 2.4542853101141976e-07
0.2709483916075778 2.4907281119791716e-07
0.271948643823089 2.5277120282570294e-07
0.27295258864031124 2.5652452386583794e-07
0.2739602396911145 2.6033356796835144e-07
0.2749716106576929 2.641991648920922e-07
0.27598671527274893 2.6812217239869993e-07
0.2770055673196843 2.721034242263008e-07
0.27802818063278184 2.7614379404547877e-07
0.279054569097398 2.8024415513222154e-07
0.28008474665014926 2.8440540059930115e-07
0.2811187272790998 2.8862844517522103e-07
0.2821565250239554 2.9291418853456513e-07
0.28319815397624953 2.9726356963046254e-07
0.2842436282795387 3.016775370065112e-07
0.28529296212959276 3.0615704096738415e-07
0.28634616977458593 3.1070306415604e-07
0.2874032655152944 3.1531657860886483e-07
0.2884642637052855 3.1999861251646823e-07
0.28952917875111733 3.247501620054649e-07
0.2905980251125321 3.295722639482614e-07
0.2916708173026507 3.3446596026701434e-07
0.29274756988817435 3.394323357870774e-07
0.29382829748957706 3.4447244947221854e-07
0.2949130147813089 3.495873938010083e-07
0.29600173649199285 3.547783036956084e-07
0.29709447740462364 3.6004628519064607e-07
0.2981912523567721 3.6539248759462395e-07
0.2992920762407822 3.708180783707756e-07
0.3003969640039773 3.7632421608657753e-07
0.30150593064886144 3.8191212991759964e-07
0.302618991233321 3.8758300972643784e-07
0.30373616087083366 3.9333810728121104e-07
0.3048574547306686 3.9917864192362415e-07
0.30598288803809687 4.05105906015134e-07
0.307112476074596 4.111211864344692e-07
0.3082462341780561 4.1722577926166073e-07
0.30938417774299193 4.2342102908979903e-07
0.31052632222074755 4.2970825295715767e-07
0.31167268311970986 4.360888367846145e-07
0.31282327600551785 4.4256416977118834e-07
0.3139781165012717 4.491356670838292e-07
0.31513722028774954 4.5580472526691997e-07
0.31630060310361513 4.625728039830142e-07
0.31746828074563616 4.694413924737219e-07
0.3186402690688968 4.7641196908097604e-07
0.31981658398701107 4.83486036533324e-07
0.32099724147234265 4.906651625234195e-07
0.32218225755622004 4.979508790013319e-07
0.323371648329152 5.053447731292143e-07
0.324565429941051 5.12848473952314e-07
0.3257636186014468 5.204635803091186e-07
0.3269662305797116 5.281917538400531e-07
0.3281732822052786 5.360346964885462e-07
0.3293847898678619 5.439941054592559e-07
0.3306007700176839 5.520716665207385e-07
0.33182123916569284 5.602691922167126e-07
0.3330462138837922 5.685884428642974e-07
0.33427571080506324 5.770312074485385e-07
0.33550974662398925 5.855993230769752e-07
0.3367483380966867 5.94294722505089e-07
0.3379915020411273 6.031191725202075e-07
0.3392392553373714 6.12074697272432e-07
0.3404916149277949 6.211631779328209e-07
0.3417485978173172 6.303866140917956e-07
0.34301022107363716 6.397469972638862e-07
0.34427650182745906 6.492463880995479e-07
0.3455474572727304 6.58886825977308e-07
0.34682310466687283 6.68670420978521e-07
0.3481034613310148 6.785992724378616e-07
0.34938854465023134 6.886755536235116e-07
0.35067837207377467 6.989014691037034e-07
0.3519729611153161 7.092792034177884e-07
0.3532723293531816 7.19811052909451e-07
0.35457649443058825 7.304992877927899e-07
0.35588547405588916 7.413462062082109e-07
0.35719928600280787 7.523542023592485e-07
0.3585179481106848 7.635256513347845e-07
0.3598414782847174 7.748629725151327e-07
0.36116989449620096 7.863686542509039e-07
0.3625032147827778 7.980451523001612e-07
0.3638414572486764 8.098950592959008e-07
0.36518464006496226 8.219209134577692e-07
0.3665327814697825 8.34125303625674e-07
0.3678858997686112 8.465109961115925e-07
0.3692440133345032 8.590805314485592e-07
0.3706071406083376 8.7183669479228e-07
0.37197530009907354 8.847823324062308e-07
0.37334851038399897 8.979201382811596e-07
0.37472679010898086 9.112530538884176e-07
0.37611015798872366 9.247839344038986e-07
0.3774986328070172 9.385157216046438e-07
0.3788922334169973 9.52451428993188e-07
0.3802909787413992 9.665940471814104e-07
0.38169488777281246 9.809466374239206e-07
0.3831039795739441 9.955124022005492e-07
0.3845182732778712 1.0102944085775915e-06
0.3859377880883062 1.0252959281202975e-06
0.38736254327985536 1.0405202034406189e-06
0.3887925581982782 1.0559705191131876e-06
0.3902278522607553 1.07165024406497e-06
0.3916684449561461 1.0875628252149142e-06
0.39311435584525883 1.1037116609740136e-06
0.3945656045611138 1.1201003133094117e-06
0.39602221080920746 1.136732311751598e-06
0.39748419436778504 1.1536112140172925e-06
0.3989515750881064 1.170740777806206e-06
0.40042437289471333 1.188124724903572e-06
0.4019026077857058 1.205766754226111e-06
0.4033862998330067 1.223670784296826e-06
0.40487546918264056 1.2418406439565563e-06
0.40637013605500416 1.260280357627305e-06
0.40787032074513907 1.2789937593797127e-06
0.4093760436230126 1.2979850829483082e-06
0.41088732513378806 1.317258458600564e-06
0.41240418579810806 1.33681798636946e-06
0.4139266462123705 1.3566679083453973e-06
0.4154547270490062 1.3768126338823789e-06
0.41698844905676485 1.3972564294579333e-06
0.41852783306099045 1.4180038034917468e-06
0.42007289996390984 1.4390592387094274e-06
0.42162367074491397 1.460427391742519e-06
0.4231801664608403 1.4821127250697585e-06
0.42474240824626447 1.5041201055065438e-06
0.4263104173137807 1.5264542884119537e-06
0.4278842149542958 1.5491200690842717e-06
0.42946382253731535 1.5721223822723232e-06
0.4310492615112317 1.595466283235125e-06
0.432640553403621 1.6191568617582743e-06
0.4342377198215286 1.6431991547164369e-06
0.43584078245176866 1.667598432122159e-06
0.43744976306121586 1.6923600377511563e-06
0.4390646834970984 1.717489265964915e-06
0.4406855656873006 1.7429917095546774e-06
0.44231243164065415 1.7688727881625777e-06
0.4439453034472424 1.795138184961405e-06
0.4455842032786982 1.8217935269869004e-06
0.447229153388502 1.8488447408033403e-06
0.44888017611229036 1.8762975477354722e-06
0.45053729386815217 1.9041580622465497e-06
0.45220052915693904 1.9324322586102324e-06
0.4538699045625685 1.961126246285373e-06
0.45554544275232756 1.9902463705184535e-06
0.4572271664771872 2.019798935072618e-06
0.4589150985721037 2.049790139028759e-06
0.46060926195633534 2.080226813552939e-06
0.4623096796337507 2.1111153081676545e-06
0.4640163746931382 2.1424625210140126e-06
0.46572937030852646 2.1742752757933254e-06
0.46744868973949083 2.2065603583050112e-06
0.4691743563314765 2.2393247620888336e-06
0.4709063935161123 2.272575759478576e-06
0.4726448248115259 2.306320377170406e-06
0.4743896738226702 2.340566174174873e-06
0.47614096424163577 2.3753204199403514e-06
0.47789871984797955 2.4105907766648788e-06
0.4796629645090448 2.4463847375772064e-06
0.4814337221802822 2.4827103375188154e-06
0.483211016905582 2.519575241324827e-06
0.48499487281759257 2.5569876289915464e-06
0.48678531413805515 2.594955411087366e-06
0.48858236517812953 2.6334869228068676e-06
0.49038605033872146 2.6725906475942327e-06
0.4921963941108196 2.712274986782983e-06
0.4940134210758255 2.7525487252751548e-06
0.495837155905884 2.793420352604542e-06
0.49766762336422543 2.8348988258017417e-06
0.4995048483054937 2.8769932879221047e-06
0.501348855676091 2.9197128345182244e-06
0.5031996705145134 2.9630665382964285e-06
0.5050573179516878 3.0070641143110483e-06
0.5069218232113203 3.05171492323286e-06
0.5087932116102305 3.097028768096882e-06
0.5106715085587025 3.1430155654089215e-06
0.5125567395608265 3.189685237792186e-06
0.5144489302148428 3.237047567724585e-06
0.5163481062134958 3.2851134189949714e-06
0.5182542933443749 3.3338930217854494e-06
0.520167517490272 3.383396800094969e-06
0.5220878046295296 3.4336355653223873e-06
0.5240151808363909 3.48462047657793e-06
0.5259496722813602 3.536362343080409e-06
0.5278913052315511 3.5888726972317025e-06
0.5298401060510496 3.6421626279815067e-06
0.5317961012012692 3.696243914294073e-06
0.5337593172413071 3.7511280223739627e-06
0.5357297808283122 3.806827233511023e-06
0.5377075187178386 3.863353629935337e-06
0.5396925577642161 3.920719325142751e-06
0.5416849249209121 3.978936570234586e-06
0.5436846472408939 4.038018353953486e-06
0.5456917518770038 4.097977543471777e-06
0.5477062660823193 4.158827024463716e-06
0.5497282172105302 4.2205798574565075e-06
0.5517576327163075 4.283249976188841e-06
0.5537945401556722 4.346850246234847e-06
0.5558389671863776 4.411395340613082e-06
0.5578909415682759 4.4768987048671735e-06
0.5599504911637029 4.543374451421803e-06
0.5620176439378527 4.610837574028029e-06
0.5640924279591547 4.679302122668779e-06
0.566174871399662 4.74878343058214e-06
0.5682650025354252 4.81929668731195e-06
0.570362849746884 4.89085668406148e-06
0.5724684415192495 4.963479400760111e-06
0.5745818064428873 5.037180308749934e-06
0.5767029732137138 5.11197567039582e-06
0.5788319706335768 5.187881732698304e-06
0.5809688276106544 5.264914645192751e-06
0.5831135731598441 5.343091500364092e-06
0.5852662364031536 5.422429368071065e-06
0.5874268465701038 5.502945033999808e-06
0.5895954329981168 5.584656390625817e-06
0.5917720251329225 5.667581176088179e-06
0.5939566525289545 5.751736763801958e-06
0.5961493448497482 5.837142452986661e-06
0.5983501318683518 5.923816466802765e-06
0.6005590434677209 6.011777314330467e-06
0.6027761096411328 6.101044136953052e-06
0.6050013604925901 6.19163622516766e-06
0.6072348262372257 6.283573484094568e-06
0.6094765372017207 6.376876372906544e-06
0.611726523824712 6.471564180503092e-06
0.6139848166572027 6.5676580279519195e-06
0.6162514463629847 6.6651790274864176e-06
0.6185264437190455 6.764147893094005e-06
0.6208098396159952 6.864586585729848e-06
0.6231016650584817 6.966516366765277e-06
0.6254019511656078 7.069959991928507e-06
0.6277107291713634 7.174939214795889e-06
0.6300280304250382 7.281477236041861e-06
0.6323538863916577 7.389597504174478e-06
0.6346883286524053 7.4993232460473315e-06
0.6370313889050484 7.610677791333196e-06
0.639383098964377 7.723686323919336e-06
0.6417434907626255 7.838372620811358e-06
0.6441125963499157 7.954761746520806e-06
0.646490447894688 8.072879463643109e-06
0.6488770776841339 8.192751020388284e-06
0.651272518124644 8.314402205735909e-06
0.6536768017422373 8.437859695916923e-06
0.656089961183012 8.563150718439837e-06
0.6585120292135852 8.690301897502636e-06
