# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.07270634526195348 1.0473710588998507e-07
0.07297475314028957 1.0629231156223473e-07
0.07324415189210298 1.0787060830797642e-07
0.07351454517537222 1.0947234223820287e-07
0.07378593666157983 1.1109785973763062e-07
0.07405833003576218 1.1274751356261461e-07
0.07433172899655983 1.1442166200579007e-07
0.07460613725626726 1.1612066969197896e-07
0.0748815585408836 1.1784490530170254e-07
0.07515799659016315 1.1959474366267382e-07
0.07543545515766602 1.2137056546357803e-07
0.07571393801080954 1.2317275407322186e-07
0.07599344893091883 1.2500170450440583e-07
0.07627399171327849 1.268578112220323e-07
0.07655557016718408 1.2874147951349437e-07
0.0768381881159937 1.3065311730868416e-07
0.07712184939718035 1.3259313994074425e-07
0.07740655786238339 1.3456196870041917e-07
0.0776923173774613 1.365600334581497e-07
0.07797913182254392 1.385877657614252e-07
0.07826700509208553 1.4064560813624137e-07
0.07855594109491719 1.427340062528216e-07
0.07884594375430015 1.4485341507361254e-07
0.07913701700797905 1.470042926029625e-07
0.07942916480823534 1.491871075869876e-07
0.07972239112194118 1.514023369025322e-07
0.0800166999306129 1.5365045689264378e-07
0.08031209523046537 1.5593195962401715e-07
0.08060858103246615 1.5824734002942255e-07
0.08090616136238989 1.6059709963169865e-07
0.08120484026087334 1.6298175013504918e-07
0.08150462178346966 1.6540180959572244e-07
0.08180551000070391 1.6785780579218516e-07
0.08210750899812816 1.703502663781092e-07
0.0824106228763769 1.7287974024605786e-07
0.08271485575122312 1.754467703715988e-07
0.08302021175363353 1.780519190445125e-07
0.0833266950298252 1.8069575094415434e-07
0.08363430974132162 1.833788397119062e-07
0.08394306006500915 1.861017697420708e-07
0.08425295019319413 1.8886512917837384e-07
0.08456398433365926 1.9166952302445594e-07
0.08487616670972103 1.9451555613561429e-07
0.08518950156028708 1.9740385105701673e-07
0.08550399313991355 2.0033503318475002e-07
0.08581964571886333 2.0330973833959741e-07
0.0861364635831634 2.0632861415010916e-07
0.08645445103466345 2.0939231573706216e-07
0.08677361239109409 2.125015117105652e-07
0.08709395198612584 2.156568725623291e-07
0.08741547416942741 2.1885908670511605e-07
0.0877381833067252 2.2210884886867617e-07
0.08806208377986238 2.2540686680324758e-07
0.08838717998685837 2.287538552282367e-07
0.0887134763419689 2.3215054246778896e-07
0.08904097727574542 2.3559766671354807e-07
0.08936968723509557 2.3909597417161335e-07
0.08969961068334356 2.4264622744617364e-07
0.0900307521002906 2.4624919685044873e-07
0.09036311598227612 2.4990566703225983e-07
0.09069670684223828 2.5361643048458547e-07
0.09103152920977564 2.573822936783591e-07
0.09136758763120853 2.612040748656741e-07
0.09170488666964068 2.6508260281419205e-07
0.09204343090502162 2.6901872143957466e-07
0.09238322493420822 2.7301328767415405e-07
0.09272427337102758 2.7706716811312896e-07
0.09306658084633947 2.8118124393274775e-07
0.0934101520080992 2.853564064495957e-07
0.09375499152142111 2.8959356549223176e-07
0.09410110406864126 2.938936414452293e-07
0.09444849434938153 2.982575669222064e-07
0.09479716708061317 3.026862886956399e-07
0.0951471269967209 3.0718077336416225e-07
0.0954983788495675 3.1174199451560875e-07
0.09585092740855775 3.1637094037593883e-07
0.09620477746070362 3.2106862552425123e-07
0.09655993381068906 3.258360608861617e-07
0.09691640128093561 3.3067429281752337e-07
0.09727418471166731 3.35584357497348e-07
0.09763328896097682 3.4056733363652985e-07
0.09799371890489128 3.456242988550121e-07
0.0983554794374384 3.5075635607898944e-07
0.09871857547071332 3.5596461722443015e-07
0.09908301193494475 3.6125021491695993e-07
0.09944879377856226 3.66614291493475e-07
0.0998159259682634 3.720580213222571e-07
0.10018441348908101 3.775825814725451e-07
0.10055426134445149 3.8318917481590825e-07
0.10092547455628148 3.888790177587812e-07
0.10129805816501752 3.946533484896124e-07
0.10167201722971382 4.005134210507593e-07
0.10204735682810032 4.064605065088876e-07
0.10242408205665306 4.1249589568370467e-07
0.10280219803066182 4.186209083330963e-07
0.10318170988430093 4.2483686327636953e-07
0.10356262277069843 4.311451239776833e-07
0.10394494186200536 4.37547047686093e-07
0.10432867234946745 4.440440264996031e-07
0.10471381944349403 4.506374832734288e-07
0.10510038837373013 4.5732884532601025e-07
0.10548838438912692 4.641195650220346e-07
0.1058778127580123 4.7101111490352724e-07
0.10626867876816401 4.780049981699377e-07
0.10666098772687962 4.851027244800729e-07
0.10705474496105018 4.923058512031339e-07
0.10744995581723184 4.99615929108526e-07
0.10784662566171781 5.070345541552087e-07
0.10824475988061279 5.145633348565426e-07
0.10864436387990432 5.222039081986209e-07
0.10904544308553772 5.29957933643018e-07
0.10944800294348911 5.378270975742682e-07
0.10985204891983871 5.45813102019203e-07
0.11025758650084658 5.539176955004072e-07
0.11066462119302534 5.621426282016444e-07
0.11107315852321656 5.704896899546729e-07
0.11148320403866506 5.789606959108769e-07
0.11189476330709357 5.875574752001037e-07
0.11230784191677994 5.962819252703345e-07
0.11272244547663118 6.051359000853934e-07
0.11313857961626127 6.141213529501708e-07
0.1135562499860668 6.232402335011293e-07
0.11397546225730311 6.324945125178889e-07
0.11439622212216265 6.418862037085716e-07
0.11481853529385154 6.51417350033808e-07
0.11524240750666649 6.610900247778101e-07
0.1156678445160743 6.709063266145751e-07
0.11609485209878807 6.80868372778946e-07
0.1165234360528474 6.909783525296064e-07
0.11695360219769627 7.012384490855622e-07
0.11738535637426145 7.116509046746391e-07
0.11781870444503345 7.222179578088216e-07
0.11825365229414421 7.329419257579e-07
0.11869020582744863 7.438251293677496e-07
0.11912837097260412 7.548699294531435e-07
0.1195681536791503 7.660787311871632e-07
0.12000955991859152 7.774539716914478e-07
0.12045259568447597 7.889981170032693e-07
0.12089726699247878 8.007136676533058e-07
0.12134357988048299 8.126031915701084e-07
0.12179154040866073 8.246692619949606e-07
0.12224115465955733 8.369144906815657e-07
0.12269242873817185 8.493415357613394e-07
0.12314536877204176 8.619531223649007e-07
0.12359998091132536 8.747519664518453e-07
0.12405627132888458 8.87740858505379e-07
0.12451424622037052 9.00922615601428e-07
0.12497391180430556 9.143000977944449e-07
0.1254352743221696 9.278762261479537e-07
0.12589834003848402 9.416539309330711e-07
0.12636311524089594 9.556362358888442e-07
0.1268296062402655 9.698261501582427e-07
0.1272978193707494 9.842267675580647e-07
0.12776776098988873 9.98841195341802e-07
0.12823943747869454 1.0136726437351199e-06
0.12871285524173362 1.0287243226389463e-06
0.12918802070721744 1.0439995015181786e-06
0.12966494032708725 1.0595014806940167e-06
0.13014362057710352 1.0752336649129705e-06
0.13062406795693307 1.091199430538638e-06
0.13110628899023657 1.1074022730463046e-06
0.131590290224759 1.1238457019912268e-06
0.1320760782324163 1.1405333016046535e-06
0.13256365960938665 1.157468678343804e-06
0.13305304097619913 1.1746555578358657e-06
0.13354422897782275 1.1920975932314393e-06
0.13403723028375877 1.2097986348529374e-06
0.13453205158812884 1.2277625144583843e-06
0.135028699609768 1.245993150754806e-06
0.13552718109231496 1.2644944799718465e-06
0.13602750280430292 1.28327050826269e-06
0.13652967153925344 1.3023253457341761e-06
0.13703369411576632 1.3216631378332748e-06
0.1375395773776143 1.3412880374577032e-06
0.13804732819383497 1.3612043706311212e-06
0.1385569534588234 1.3814164369479092e-06
0.13906846009242732 1.4019286043615089e-06
0.13958185504004023 1.4227453438367622e-06
0.1400971452726949 1.4438712076470293e-06
0.14061433778716 1.465310744381035e-06
0.14113343960603286 1.4870686483399473e-06
0.14165445777783667 1.5091496145454438e-06
0.14217739937711557 1.5315584576888746e-06
0.14270227150452966 1.5543000349549253e-06
0.14322908128695352 1.577379306672319e-06
0.1437578358775706 1.6008012524111027e-06
0.14428854245597247 1.6245709996274824e-06
0.1448212082282554 1.64869369912728e-06
0.14535584042711722 1.673174606353476e-06
0.14589244631195777 1.698018983832785e-06
0.146431033168975 1.7232322765574797e-06
0.14697160831126596 1.7488199562514877e-06
0.14751417907892528 1.7747875865795654e-06
0.14805875283914388 1.8011407793914186e-06
0.14860533698631115 1.8278852716394338e-06
0.1491539389421129 1.8550269329411653e-06
0.1497045661556343 1.882571592147043e-06
0.15025722610346004 1.910525242418041e-06
0.150811926289775 1.938893960630905e-06
0.15136867424646827 1.967683924221394e-06
0.15192747753323302 1.9969013840850576e-06
0.15248834373767112 2.026552701192942e-06
0.15305128047539548 2.0566442885754383e-06
0.15361629539013236 2.0871826595581697e-06
0.1541833961538274 2.1181745525626424e-06
0.15475259046674725 2.149626572120455e-06
0.15532388605758637 2.1815456510078875e-06
0.1558972906835711 2.2139386553979427e-06
0.15647281213056383 2.2468126727538695e-06
0.1570504582131711 2.2801747960516693e-06
0.15763023677484714 2.314032353968342e-06
0.1582121556880026 2.348392616624919e-06
0.15879622285411046 2.3832630847922698e-06
0.15938244620381237 2.418651262099439e-06
0.15997083369702858 2.4545650465237643e-06
0.1605613933230635 2.491012031421094e-06
0.1611541331007163 2.528000201070816e-06
0.16174906107838902 2.5655375919723827e-06
0.1623461853341947 2.603632385748639e-06
0.16294551397606943 2.6422928069254475e-06
0.16354705514187984 2.6815273213021006e-06
0.16415081699953585 2.7213443805861156e-06
0.16475680774710064 2.761752666140654e-06
0.1653650356129009 2.8027609937765542e-06
0.16597550885564097 2.844378215203755e-06
0.16658823576451223 2.886613414823336e-06
0.1672032246593081 2.9294757478253856e-06
0.1678204838905358 2.9729745262173362e-06
0.16844002183952902 3.0171191873619415e-06
0.16906184691856385 3.061919329907806e-06
0.16968596757097032 3.1073847312875197e-06
0.17031239227124959 3.153525219836942e-06
0.17094112952518778 3.2003508424654883e-06
0.17157218786997064 3.2478717530564787e-06
0.17220557587430135 3.2960982472549508e-06
0.17284130213851595 3.345040831290407e-06
0.1734793752946991 3.3947102368189535e-06
0.17411980400680352 3.445117107071047e-06
0.17476259697076518 3.4962724956469207e-06
0.17540776291462348 3.548187413630567e-06
0.17605531059863896 3.600873211668752e-06
0.17670524881541108 3.6543413549271396e-06
0.17735758639000002 3.708603382431374e-06
0.17801233218004386 3.7636711642369105e-06
0.17866949507588117 3.819556607876872e-06
0.17932908400067077 3.876271894876543e-06
0.17999110791051168 3.933829354297081e-06
0.18065557579456742 3.9922413644384134e-06
0.18132249667518507 4.051520805034744e-06
0.1819918796080203 4.1116804746936345e-06
0.1826637336821593 4.172733353268419e-06
0.18333806802024108 4.234692773305937e-06
0.1840148917785839 4.297572355383032e-06
0.1846942141473066 4.361385441829924e-06
0.18537604435045615 4.426146202922169e-06
0.18606039164613153 4.491868514289595e-06
0.18674726532660849 4.5585667328524445e-06
0.18743667471846837 4.626255234662821e-06
0.18812862918272155 4.694948957901181e-06
0.18882313811493745 4.764662574942172e-06
0.18952021094537072 4.83541151825581e-06
0.1902198571390883 4.907210806845476e-06
0.1909220861961006 4.9800762858721325e-06
0.19162690765148735 5.054023699660856e-06
0.19233433107552989 5.129069231449358e-06
0.19304436607383976 5.205228944826913e-06
0.19375702228748823 5.282519620967083e-06
0.1944723093931397 5.360957939935345e-06
0.19519023710318006 5.440560885265425e-06
0.19591081516585138 5.521345986838023e-06
0.19663405336538295 5.603330624626167e-06
0.19735996152212307 5.686532442441113e-06
0.1980885494926751 5.770969817008994e-06
0.19881982717002813 5.85666091531068e-06
0.19955380448369414 5.943624509232733e-06
0.20029049139984156 6.031879294303534e-06
0.20102989792142947 6.121444584204209e-06
0.20177203408834618 6.212339856839422e-06
0.2025169099775423 6.3045847378055315e-06
0.20326453570317043 6.39819921340549e-06
0.20401492141672142 6.493203926981846e-06
0.2047680773071607 6.589619231519666e-06
0.20552401360106973 6.687466389624489e-06
0.20628274056278148 6.786766138899726e-06
0.20704426849452268 6.8875404385306975e-06
0.2078086077365525 6.989811043702233e-06
0.20857576866730165 7.093600460651521e-06
0.20934576170351638 7.198930873536021e-06
0.21011859730039628 7.305825343984823e-06
0.2108942859517395 7.414306909695536e-06
0.21167283819008384 7.524399453056855e-06
0.21245426458684835 7.636126755046014e-06
0.21323857575247965 7.749512901409466e-06
0.2140257823365947 7.864582647448009e-06
0.21481589502812387 7.98136122703668e-06
0.21560892455545946 8.09987366983757e-06
0.21640488168659758 8.22014594782889e-06
0.2172037772292876 8.342203988475287e-06
0.2180056220311776 8.466074490611699e-06
0.21881042697996014 8.591784218748723e-06
0.21961820300352347 8.719360773205825e-06
0.22042896107009613 8.848831378401145e-06
0.2212427121883991 8.980224912147558e-06
0.22205946740779403 9.11356912233339e-06
0.22287923781843166 9.248893315038605e-06
0.22370203455140583 9.386226993818053e-06
0.2245278687789009 9.525599669507074e-06
0.22535675171434655 9.667042148197878e-06
0.22618869461256882 9.810584499869286e-06
0.22702370876994146 9.956258736132773e-06
0.22786180552454255 1.0104095649328973e-05
0.22870299625630475 1.0254127800801929e-05
0.2295472923871731 1.040638784601992e-05
0.2303947053812587 1.0560908760664094e-05
0.23124524674499297 1.07177240267212e-05
0.23209892802728715 1.0876867873038027e-05
0.2329557608196854 1.1038374619533197e-05
0.23381575675652538 1.120227969710644e-05
0.234678927515095 1.136861849771068e-05
0.23554528481578937 1.153742706135641e-05
0.23641484042227343 1.170874251692516e-05
0.23728760614163763 1.1882601609035125e-05
0.2381635938245619 1.2059041915690983e-05
0.23904281536547492 1.2238102668969847e-05
0.2399252827027142 1.2419822174871371e-05
0.24081100781869166 1.2604239690040673e-05
0.24170000274005238 1.2791395795019143e-05
0.24259227953784124 1.298133053877448e-05
0.24348785032766557 1.3174086157553576e-05
0.24438672726985794 1.336970332675585e-05
0.2452889225696449 1.356822571721719e-05
0.2461944484773087 1.3769695341812718e-05
0.24710331728835705 1.3974157059030407e-05
0.2480155413436886 1.418165425204986e-05
0.24893113302975917 1.4392232681944229e-05
0.24985010477875313 1.460593830805394e-05
0.2507724690687485 1.482281652363769e-05
0.25169823842388966 1.5042915605020593e-05
0.2526274254145561 1.5266282492283745e-05
0.25356004265753135 1.54929665103234e-05
0.2544961028161782 1.572301617302501e-05
0.2554356186006062 1.5956481833247503e-05
0.25637860276784796 1.619341374373746e-05
0.25732506812203104 1.6433864440827784e-05
0.25827502751454984 1.6677885224197865e-05
0.25922849384424407 1.6925529034178273e-05
0.2601854800575696 1.7176850507324385e-05
0.26114599914877795 1.743190351727299e-05
0.2621100641600911 1.769074415685878e-05
0.26307768818187705 1.795342780049957e-05
0.2640488843528307 1.8220012036362384e-05
0.2650236658601507 1.849055477805963e-05
0.26600204593971694 1.876511436496794e-05
0.2669840378762738 1.9043751121110378e-05
0.26796965500360664 1.932652520872521e-05
0.26895891070472616 1.961349797956155e-05
0.26995181841204896 1.9904732334377583e-05
0.2709483916075778 2.0200290562122228e-05
0.271948643823089 2.050023733324703e-05
0.27295258864031124 2.0804638986799683e-05
0.2739602396911145 2.1113559889344803e-05
0.2749716106576929 2.1427067335942662e-05
0.27598671527274893 2.1745230892734466e-05
0.2770055673196843 2.206811817750764e-05
0.27802818063278184 2.2395800046649797e-05
0.279054569097398 2.2728347324546002e-05
0.28008474665014926 2.3065832444383218e-05
0.2811187272790998 2.3408329592426366e-05
0.2821565250239554 2.375591173403814e-05
0.28319815397624953 2.410865502014782e-05
0.2842436282795387 2.446663637949041e-05
0.28529296212959276 2.4829932883627544e-05
0.28634616977458593 2.5198624226818844e-05
0.2874032655152944 2.557278924311024e-05
0.2884642637052855 2.5952511320764644e-05
0.28952917875111733 2.6337871247592496e-05
0.2905980251125321 2.6728953115967368e-05
0.2916708173026507 2.7125841427807423e-05
0.29274756988817435 2.7528624164563728e-05
0.29382829748957706 2.7937387210262355e-05
0.2949130147813089 2.835221916704519e-05
0.29600173649199285 2.8773212079312096e-05
0.29709447740462364 2.9200455648627598e-05
0.2981912523567721 2.9634043086151862e-05
0.2992920762407822 3.007406907542913e-05
0.3003969640039773 3.0520627578540404e-05
0.30150593064886144 3.097381828402071e-05
0.302618991233321 3.143373769204625e-05
0.30373616087083366 3.190048732345183e-05
0.3048574547306686 3.2374166069226844e-05
0.30598288803809687 3.285487874240493e-05
0.307112476074596 3.334272971135979e-05
0.3082462341780561 3.383782409070868e-05
0.30938417774299193 3.434027092957256e-05
0.31052632222074755 3.4850177042322995e-05
0.31167268311970986 3.536765482984509e-05
0.31282327600551785 3.589281695888754e-05
0.3139781165012717 3.6425778202248895e-05
0.31513722028774954 3.6966651822401215e-05
0.31630060310361513 3.7515556200823235e-05
0.31746828074563616 3.8072612117912846e-05
0.3186402690688968 3.863793947008289e-05
0.31981658398701107 3.921166013154815e-05
0.32099724147234265 3.9793901245239106e-05
0.32218225755622004 4.038478705529296e-05
0.323371648329152 4.0984446283654535e-05
0.324565429941051 4.159301104906928e-05
0.3257636186014468 4.221061102045549e-05
0.3269662305797116 4.283738096009105e-05
0.3281732822052786 4.3473458898906026e-05
0.3293847898678619 4.4118982483506904e-05
0.3306007700176839 4.477408843301007e-05
0.33182123916569284 4.543892374824469e-05
0.3330462138837922 4.6113631194360915e-05
0.33427571080506324 4.679835586153363e-05
0.33550974662398925 4.7493246742765747e-05
0.3367483380966867 4.819846058829478e-05
0.3379915020411273 4.891414068801739e-05
0.3392392553373714 4.964045120445294e-05
0.3404916149277949 5.037754470424165e-05
0.3417485978173172 5.112558335806494e-05
0.34301022107363716 5.188472868163373e-05
0.34427650182745906 5.2655147797717204e-05
0.3455474572727304 5.343700610388977e-05
0.34682310466687283 5.4230474731862925e-05
0.3481034613310148 5.5035723941771504e-05
0.34938854465023134 5.5852929989901894e-05
0.35067837207377467 5.66822716710356e-05
0.3519729611153161 5.752392615557284e-05
0.3532723293531816 5.837807968146319e-05
0.35457649443058825 5.924491636749591e-05
0.35588547405588916 6.012462259733819e-05
0.35719928600280787 6.101739254556425e-05
0.3585179481106848 6.19234188365127e-05
0.3598414782847174 6.284289768664361e-05
0.36116989449620096 6.377603090604264e-05
0.3625032147827778 6.472301766147628e-05
0.3638414572486764 6.568406822053492e-05
0.36518464006496226 6.665938843778022e-05
0.3665327814697825 6.764918827317568e-05
0.3678858997686112 6.865369208001569e-05
0.3692440133345032 6.967310590048214e-05
0.3706071406083376 7.070765561613255e-05
0.37197530009907354 7.175757206448367e-05
0.37334851038399897 7.282307373343715e-05
0.37472679010898086 7.390439918205407e-05
0.37611015798872366 7.500177997066566e-05
0.3774986328070172 7.611545468312503e-05
0.3788922334169973 7.724566772036263e-05
0.3802909787413992 7.839266162683214e-05
0.38169488777281246 7.955668467625045e-05
0.3831039795739441 8.073799659597508e-05
0.3845182732778712 8.193684613106193e-05
0.3859377880883062 8.315349861183077e-05
0.38736254327985536 8.438821702043245e-05
0.3887925581982782 8.564126774227298e-05
0.3902278522607553 8.691292400389713e-05
0.3916684449561461 8.820346535715148e-05
0.39311435584525883 8.951316741979285e-05
0.3945656045611138 9.084231907430075e-05
0.39602221080920746 9.219120657247878e-05
0.39748419436778504 9.35601184520888e-05
0.3989515750881064 9.494935946990309e-05
0.40042437289471333 9.635923146995978e-05
0.4019026077857058 9.779003444161609e-05
0.4033862998330067 9.924208618472676e-05
0.40487546918264056 0.00010071569722574837
0.40637013605500416 0.00010221119395315101
0.40787032074513907 0.00010372888731753829
0.4093760436230126 0.00010526912068303424
0.41088732513378806 0.000106832229022383
0.41240418579810806 0.0001084185448562523
0.4139266462123705 0.00011002841222644377
0.4154547270490062 0.0001116621887401632
0.41698844905676485 0.00011332022041705576
0.41852783306099045 0.00011500287289874732
0.42007289996390984 0.00011671050974302382
0.42162367074491397 0.00011844350861178172
0.4231801664608403 0.00012020223142074635
0.42474240824626447 0.00012198707287813438
0.4263104173137807 0.00012379841865283784
0.4278842149542958 0.0001256366576528961
0.42946382253731535 0.0001275021900960593
0.4310492615112317 0.00012939542597368905
0.432640553403621 0.00013131677807732
0.4342377198215286 0.000133266654907307
0.43584078245176866 0.00013524548387194166
0.43744976306121586 0.00013725369836185226
0.4390646834970984 0.00013929172776007686
0.4406855656873006 0.00014136002565288855
0.44231243164065415 0.00014345903158383008
0.4439453034472424 0.0001455892064692942
0.4455842032786982 0.00014775100667284953
0.447229153388502 0.00014994491285041288
0.44888017611229036 0.00015217138901257515
0.45053729386815217 0.00015443093105422652
0.45220052915693904 0.00015672402350060778
0.4538699045625685 0.00015905116184074242
0.45554544275232756 0.0001614128606864904
0.4572271664771872 0.000163809631285332
0.4589150985721037 0.00016624197639481295
0.46060926195633534 0.00016871045003581837
0.4623096796337507 0.00017121556716700136
0.4640163746931382 0.0001737578872410537
0.46572937030852646 0.0001763379636734549
0.46744868973949083 0.00017895634680576688
0.4691743563314765 0.00018161360382769844
0.4709063935161123 0.00018431032453969717
0.4726448248115259 0.00018704707882052088
0.4743896738226702 0.00018982447972066164
0.47614096424163577 0.00019264311680655465
0.47789871984797955 0.00019550361149739832
0.4796629645090448 0.0001984065715086527
0.4814337221802822 0.00020135264848162597
0.483211016905582 0.00020434246404938934
0.48499487281759257 0.00020737668162559028
0.48678531413805515 0.0002104559427727472
0.48858236517812953 0.0002135809234913904
0.49038605033872146 0.0002167523118053817
0.4921963941108196 0.0002199707890792483
0.4940134210758255 0.00022323706778567181
0.495837155905884 0.00022655183644239348
0.49766762336422543 0.00022991582148205658
0.4995048483054937 0.0002333297644242748
0.501348855676091 0.00023679440293609546
0.5031996705145134 0.0002403104728316892
0.5050573179516878 0.00024387876202090202
0.5069218232113203 0.0002475000296723828
0.5087932116102305 0.00025117507083138277
0.5106715085587025 0.0002549046897458554
0.5125567395608265 0.0002586896911598872
0.5144489302148428 0.0002625308684515079
0.5163481062134958 0.00026642910269517256
0.5182542933443749 0.000270385223578594
0.520167517490272 0.0002744000765084088
0.5220878046295296 0.00027847453831014154
0.5240151808363909 0.00028260951400938634
0.5259496722813602 0.0002868058802548618
0.5278913052315511 0.0002910645723468429
0.5298401060510496 0.0002953864896207682
0.5317961012012692 0.0002997725873736019
0.5337593172413071 0.00030422379553688767
0.5357297808283122 0.00030874111014717466
0.5377075187178386 0.00031332551109687737
0.5396925577642161 0.0003179779808141244
0.5416849249209121 0.00032269951288711686
0.5436846472408939 0.0003274911607282049
0.5456917518770038 0.00033235396789014923
0.5477062660823193 0.0003372889794262529
0.5497282172105302 0.00034229725457073415
0.5517576327163075 0.0003473799233769648
0.5537945401556722 0.00035253802926808866
0.5558389671863776 0.00035777276225451614
0.5578909415682759 0.00036308521279604773
0.5599504911637029 0.00036847652543783784
0.5620176439378527 0.00037394791620232783
0.5640924279591547 0.00037950052457052396
0.566174871399662 0.00038513559409792775
0.5682650025354252 0.00039085435668615673
0.570362849746884 0.0003966580119306322
0.5724684415192495 0.00040254785583478006
0.5745818064428873 0.0004085251431546058
0.5767029732137138 0.0004145911927996043
0.5788319706335768 0.00042074732243319306
0.5809688276106544 0.00042699484181417375
0.5831135731598441 0.00043333513717639695
0.5852662364031536 0.00043976959291868427
0.5874268465701038 0.0004462995703929055
0.5895954329981168 0.0004529265207137054
0.5917720251329225 0.00045965188247874486
0.5939566525289545 0.0004664770647058555
0.5961493448497482 0.0004734036325993636
0.5983501318683518 0.0004804330640931104
0.6005590434677209 0.00048756686030958387
0.6027761096411328 0.000494806573652285
0.6050013604925901 0.0005021537686181392
0.6072348262372257 0.0005096100595512065
0.6094765372017207 0.0005171771057302841
0.611726523824712 0.0005248564715227258
0.6139848166572027 0.000532649869888299
0.6162514463629847 0.0005405590130702904
0.6185264437190455 0.0005485855810134623
0.6208098396159952 0.0005567313547940919
0.6231016650584817 0.0005649980587508439
0.6254019511656078 0.0005733875384176393
0.6277107291713634 0.0005819015580519294
0.6300280304250382 0.0005905419992736415
0.6323538863916577 0.0005993107638024922
0.6346883286524053 0.0006082097353815892
0.6370313889050484 0.0006172408060928764
0.639383098964377 0.0006264060183987075
0.6417434907626255 0.000635707300660591
0.6441125963499157 0.0006451466856592772
0.646490447894688 0.0006547262627914802
0.6488770776841339 0.0006644480797362544
0.651272518124644 0.0006743142280301199
0.6536768017422373 0.0006843268711674117
0.656089961183012 0.0006944882173521512
0.6585120292135852 0.0007048004258586991
0.6609430387215334 0.0007152657626437976
0.6633830227158484 0.0007258864948001888
0.6658320143273752 0.0007366649495011102
0.668290046809271 0.0007476034273250184
0.6707571535374526 0.000758704315941809
0.6732333680110455 0.0007699700656454674
0.6757187238528487 0.0007814030821724738
0.6782132548097799 0.0007930058976180235
0.6807169947533432 0.0008047809686453859
0.6832299776800855 0.0008167308566511779
0.6857522377120534 0.0008288582738744357
0.6882838090972663 0.0008411656261356354
0.6908247262101708 0.0008536558151740458
0.6933750235521162 0.0008663314282296199
0.6959347357518203 0.0008791953181903085
0.6985038975658338 0.0008922501893281453
0.7010825438790228 0.0009054988698647102
0.7036707097050318 0.0009189443566069343
0.7062684301867675 0.0009325894103661251
0.7088757405968734 0.0009464371008076966
0.7114926763382035 0.0009604904531312764
0.7141192729443128 0.0009747524103525688
0.7167555660799292 0.0009892262427295129
0.7194015915414472 0.0010039148555814805
0.7220573852574098 0.0010188216632457774
0.724722983288992 0.0010339497850835194
0.7273984218305006 0.0010493025361918396
0.7300837372098539 0.0010648834122707251
0.7327789658890855 0.001080695310664746
0.7354841444648347 0.0010967422432273943
0.7381993096688392 0.0011130273749168755
0.740924498368444 0.0011295543504091018
0.7436597475670902 0.0011463266992351882
0.7464050944048282 0.0011633481270750443
0.7491605761588167 0.0011806222516636668
0.7519262302438255 0.0011981529596950876
0.7547020942127515 0.0012159439024845458
0.7574882057571246 0.001233999000953072
0.7602846027076151 0.0012523223068380402
0.7630913230345574 0.001270917579397839
0.7659084048484539 0.0012897889578539978
0.7687358864005033 0.0013089406198916608
0.7715738060831145 0.0013283765411317974
0.7744222024304247 0.0013481012010688445
0.777281114118832 0.0013681186816921842
0.780150579967509 0.001388433439672542
0.7830306389389406 0.0014090497958775287
0.7859213301394485 0.0014299723362064375
0.7888226928197172 0.001451205294084588
0.7917347663753379 0.0014727539398234277
0.7946575903473314 0.0014946223100055014
0.7975912044226954 0.0015168155144301444
0.8005356484349392 0.0015393381083555996
0.8034909623646191 0.0015621953014850296
0.8064571863398934 0.0015853917266092843
0.8094343606370534 0.0016089326483553186
0.8124225256810823 0.0016328230578483822
0.8154217220461991 0.0016570682875320872
0.8184319904564041 0.0016816736006875198
0.8214533717860446 0.001706644151410691
0.824485907060355 0.0017319855291243413
0.8275296374560268 0.0017577031718221613
0.8305846043017624 0.0017838026910427117
0.8336508490788309 0.0018102897921057851
0.8367284134216433 0.0018371700782136278
0.8398173391183045 0.0018644496397380147
0.8429176681111923 0.0018921341900635681
0.8460294424975221 0.0019202297900695927
0.8491527045299131 0.001948742710798107
0.8522874966169741 0.00197767902439947
0.8554338613238656 0.0020070447744144357
0.85859184137289 0.0020368467100177136
0.8617614796440664 0.0020670910934999366
0.864942819175707 0.002097784592751171
0.8681359031650153 0.00212893398881526
0.8713407749686567 0.002160545622275398
0.8745574781033607 0.0021926269495742405
0.8777860562465065 0.002225184509906221
0.8810265532367102 0.0022582254647095516
0.8842790130744328 0.0022917570339237785
0.8875434799225633 0.002325786589480193
0.8908199981070312 0.002360321423435474
0.8941086121174022 0.002395369063160355
0.897409366607478 0.0024309370189487234
0.9007223063959144 0.0024670331605913705
0.9040474764668157 0.00250366514091623
0.9073849219703579 0.0025408413157696156
0.9107346882233969 0.0025785693394687783
0.9140968207100779 0.0026168576329465136
0.9174713650824642 0.0026557146646137625
0.9208583671611512 0.0026951482707398755
0.9242578729358836 0.002735167872009051
0.9276699285661923 0.002775781024916892
0.9310945803820069 0.0028169977875421243
0.9345318748842967 0.002858826291139903
0.9379818587456982 0.0029012761832040426
0.9414445788111414 0.002944356109651425
0.9449200820985005 0.002988075980221617
0.9484084157992164 0.0030324447155623746
0.951909627278951 0.003077472596628142
0.9554237640782246 0.0031231688048619878
