# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.13821782556981507 3.748195987110876e-34
0.13853648246675376 3.7741776341592317e-34
0.13885587401725474 3.800339387194266e-34
0.13917600191503923 3.8266824947262693e-34
0.1394968678577333 3.853208213924093e-34
0.1398184735468759 3.879917810670314e-34
0.14014082068793007 3.906812559622689e-34
0.14046391099028951 3.933893744274769e-34
0.14078774616729012 3.961162657017459e-34
0.14111232793621659 3.988620599200511e-34
0.1414376580183137 4.016268881194754e-34
0.14176373813879445 4.044108822454354e-34
0.1420905700268484 4.072141751580085e-34
0.14241815541565295 4.1003690063827215e-34
0.14274649604238002 4.1287919339465035e-34
0.1430755936482077 4.157411890693818e-34
0.14340544997832724 4.186230242449901e-34
0.1437360667819541 4.215248364507803e-34
0.1440674458123367 4.244467641694024e-34
0.14439958882676437 4.273889468434923e-34
0.1447324975865793 4.303515248822933e-34
0.14506617385718298 4.333346396683512e-34
0.14540061940804827 4.363384335643091e-34
0.14573583601272627 4.393630499196455e-34
0.1460718254488579 4.42408633077544e-34
0.1464085894981823 4.454753283817831e-34
0.14674612994654548 4.485632821836548e-34
0.1470844485839119 4.516726418489577e-34
0.14742354720437148 4.548035557650423e-34
0.14776342760615158 4.5795617334787176e-34
0.1481040915916241 4.6113064504916e-34
0.1484455409673175 4.643271223635567e-34
0.14878777754392386 4.675457578358688e-34
0.14913080313631072 4.70786705068336e-34
0.14947461956352973 4.7405011872799885e-34
0.14981922864882535 4.7733615455397464e-34
0.15016463221964674 4.80644969365063e-34
0.15051083210765498 4.839767210670465e-34
0.15085783014873513 4.873315686603669e-34
0.1512056281830037 4.907096722476069e-34
0.1515542280548204 4.94111193041204e-34
0.15190363161279705 4.975362933711216e-34
0.15225384070980647 5.009851366925754e-34
0.15260485720299444 5.044578875938621e-34
0.15295668295378714 5.07954711804189e-34
0.15330931982790344 5.114757762016055e-34
0.15366276969536227 5.1502124882093835e-34
0.1540170344304948 5.1859129886186026e-34
0.15437211591195343 5.22186096696901e-34
0.1547280160227208 5.258058138796083e-34
0.1550847366501219 5.29450623152752e-34
0.1554422796858317 5.331206984565483e-34
0.15580064702588758 5.368162149369324e-34
0.15615984057069698 5.405373489539786e-34
0.15651986222504952 5.442842780902651e-34
0.15688071389812633 5.480571811593681e-34
0.1572423975035091 5.5185623821439725e-34
0.15760491495919257 5.5568163055658295e-34
0.15796826818759196 5.595335407439083e-34
0.158332459115556 5.634121525998736e-34
0.15869748967437422 5.673176512222e-34
0.15906336179979014 5.712502229917275e-34
0.15943007743200874 5.752100555812577e-34
0.159797638515709 5.791973379645432e-34
0.16016604700005335 5.832122604252791e-34
0.16053530483869694 5.872550145662133e-34
0.16090541398980038 5.913257933182619e-34
0.16127637641603737 5.95424790949718e-34
0.16164819408460787 5.9955220307556175e-34
0.1620208689672458 6.037082266667267e-34
0.16239440304023184 6.07893060059551e-34
0.16276879828440297 6.12106902965256e-34
0.16314405668516185 6.163499564793907e-34
0.16352018023248988 6.2062242309153755e-34
0.16389717092095485 6.249245066948884e-34
0.16427503074972435 6.292564125960218e-34
0.16465376172257362 6.336183475246856e-34
0.16503336584789863 6.380105196436658e-34
0.16541384513872553 6.4243313855870094e-34
0.16579520161272052 6.468864153285205e-34
0.16617743729220275 6.513705624748978e-34
0.16656055420415244 6.5588579399272945e-34
0.16694455438022435 6.604323253604109e-34
0.16732943985675572 6.65010373549929e-34
0.16771521267477957 6.696201570373331e-34
0.16810187488003445 6.742618958131468e-34
0.16848942852297424 6.789358113928021e-34
0.16887787565878154 6.836421268272824e-34
0.1692672183473756 6.883810667137628e-34
0.16965745865342627 6.931528572062524e-34
0.1700485986463619 6.9795772602646185e-34
0.17044064040038337 7.0279590247466665e-34
0.1708335859944721 7.076676174405841e-34
0.17122743751240357 7.125731034144814e-34
0.17162219704275739 7.175125944981877e-34
0.17201786667892724 7.224863264162992e-34
0.17241444851913448 7.274945365274883e-34
0.17281194466643646 7.325374638356713e-34
0.17321035722874037 7.376153490016022e-34
0.17360968831881188 7.427284343542065e-34
0.17400994005428844 7.478769639022333e-34
0.17441111455768982 7.530611833458875e-34
0.17481321395642802 7.582813400884934e-34
0.17521624038282116 7.635376832483673e-34
0.175620195974102 7.688304636707003e-34
0.17602508287243196 7.741599339394695e-34
0.17643090322490973 7.795263483895553e-34
0.17683765918358524 7.849299631188685e-34
0.17724535290546975 7.903710360005313e-34
0.1776539865525465 7.958498266951813e-34
0.17806356229178447 8.013665966634591e-34
0.17847408229514714 8.069216091783553e-34
0.17888554873960677 8.125151293378737e-34
0.17929796380715313 8.181474240775728e-34
0.17971132968480763 8.238187621834497e-34
0.18012564856463376 8.295294143046046e-34
0.1805409226437476 8.35279652966335e-34
0.1809571541243322 8.410697525829304e-34
0.18137434521364607 8.468999894709472e-34
0.18179249812403805 8.5277064186232e-34
0.18221161507295594 8.586819899176229e-34
0.18263169828296136 8.646343157394647e-34
0.1830527499817384 8.706279033859544e-34
0.18347477240210822 8.76663038884186e-34
0.18389776778203956 8.8274001024405e-34
0.1843217383646597 8.888591074717939e-34
0.18474668639826888 8.950206225839503e-34
0.18517261413634917 9.012248496212747e-34
0.1855995238375795 9.074720846627479e-34
0.1860274177658446 9.137626258396877e-34
0.1864562981902497 9.200967733500876e-34
0.18688616738513128 9.264748294727685e-34
0.1873170276300682 9.32897098581965e-34
0.18774888120989627 9.393638871617184e-34
0.18818173041471745 9.458755038205633e-34
0.1886155775399149 9.524322593062853e-34
0.18905042488616228 9.590344665206776e-34
0.18948627475943844 9.656824405345501e-34
0.1899231294710387 9.723764986026774e-34
0.19036099133758574 9.7911696017898e-34
0.19079986268104476 9.859041469317817e-34
0.1912397458287326 9.927383827591416e-34
0.1916806431133332 9.996199938043236e-34
0.19212255687290683 1.0065493084713174e-33
0.1925654894509054 1.0135266574405668e-33
0.19300944319618346 1.0205523736846914e-33
0.19345442046300956 1.0276267924844384e-33
0.19390042361108167 1.0347502514446764e-33
0.1943474550055362 1.0419230905102737e-33
0.19479551701696407 1.0491456519828454e-33
0.19524461202141982 1.0564182805364737e-33
0.19569474240043755 1.0637413232346078e-33
0.19614591054104027 1.0711151295464073e-33
0.19659811883575545 1.0785400513634038e-33
0.19705136968262646 1.0860164430165418e-33
0.19750566548522402 1.0935446612926203e-33
0.1979610086526619 1.1011250654518976e-33
0.1984174015996063 1.1087580172447159e-33
0.19887484674629205 1.1164438809290724e-33
0.1993333465185321 1.1241830232878903e-33
0.19979290334773325 1.1319758136465386e-33
0.2002535196709079 1.1398226238904752e-33
0.20071519793068557 1.1477238284829214e-33
0.20117794057532892 1.1556798044828296e-33
0.2016417500587433 1.16369093156277e-33
0.20210662884049313 1.1717575920271985e-33
0.20257257938581166 1.1798801708304362e-33
0.20303960416561684 1.188059055595355e-33
0.20350770565652326 1.1962946366316941e-33
0.2039768863408541 1.2045873069546417e-33
0.20444714870665698 1.2129374623037372e-33
0.2049184952477141 1.221345501161527e-33
0.2053909284635586 1.2298118247729313e-33
0.2058644508594846 1.2383368371640383e-33
0.20633906494656323 1.2469209451615883e-33
0.20681477324165498 1.2555645584122986e-33
0.2072915782674215 1.2642680894024171e-33
0.2077694825523421 1.2730319534774801e-33
0.20824848863072368 1.2818565688619907e-33
0.20872859904271768 1.2907423566795515e-33
0.20920981633433003 1.2996897409727524e-33
0.2096921430574381 1.3086991487236322e-33
0.21017558176980083 1.3177710098738158e-33
0.2106601350350753 1.3269057573451988e-33
0.21114580542282899 1.3361038270605928e-33
0.21163259550855218 1.3453656579644427e-33
0.21212050787367454 1.3546916920438438e-33
0.21260954510557542 1.3640823743495088e-33
0.21309970979760112 1.3735381530171745e-33
0.21359100454907498 1.3830594792889095e-33
0.21408343196531435 1.3926468075345921e-33
0.21457699465764304 1.4023005952736681e-33
0.21507169524340386 1.4120213031969315e-33
0.2155675363459756 1.4218093951885362e-33
0.21606452059478345 1.4316653383481089e-33
0.21656265062531632 1.4415896030130444e-33
0.2170619290791375 1.4515826627809838e-33
0.21756235860390155 1.4616449945322638e-33
0.2180639418533672 1.4717770784529461e-33
0.21856668148740993 1.4819793980574578e-33
0.21907058017203934 1.492252440211737e-33
0.2195756405794096 1.5025966951566966e-33
0.2200818653878372 1.5130126565309943e-33
0.2205892572818117 1.5235008213955535e-33
0.22109781895201294 1.5340616902563044e-33
0.22160755309532412 1.5446957670886643e-33
0.22211846241484456 1.555403559361422e-33
0.22263054961990741 1.5661855780610433e-33
0.22314381742609019 1.577042337715334e-33
0.22365826855523296 1.587974356419524e-33
0.22417390573544912 1.5989821558595005e-33
0.22469073170114343 1.6100662613374102e-33
0.2252087491930229 1.6212272017965144e-33
0.2257279609581145 1.6324655098465633e-33
0.2262483697497785 1.643781721789067e-33
0.22676997832772147 1.6551763776430384e-33
0.22729278945801426 1.6666500211706004e-33
0.227816805913103 1.678203199903062e-33
0.22834203047182738 1.6898364651670022e-33
0.2288684659194319 1.70155037211037e-33
0.22939611504758364 1.7133454797293025e-33
0.2299249806543858 1.7252223508947704e-33
0.23045506554439113 1.737181552379228e-33
0.23098637252862006 1.7492236548833936e-33
0.23151890442457188 1.761349233064609e-33
0.2320526640562434 1.7735588655624887e-33
0.23258765425414013 1.7858531350284006e-33
0.23312387785529476 1.798232628152094e-33
0.2336613377032806 1.8106979356894154e-33
0.23420003664822525 1.823249652492009e-33
0.23473997754682924 1.8358883775340887e-33
0.23528116326237705 1.8486147139419742e-33
0.23582359666475644 1.8614292690222574e-33
0.2363672806304696 1.8743326542914932e-33
0.2369122180426519 1.8873254855046994e-33
0.2374584117910856 1.9004083826850502e-33
0.23800586477221392 1.91358197015345e-33
0.23855457988915965 1.9268468765583163e-33
0.23910456005173664 1.9402037349053407e-33
0.23965580817646925 1.9536531825884003e-33
0.2402083271866038 1.9671958614188443e-33
0.24076212001212796 1.9808324176571756e-33
0.2413171895897826 1.9945635020428644e-33
0.24187353886308047 2.008389769826705e-33
0.24243117078232057 2.0223118808012068e-33
0.24299008830460225 2.0363304993316612e-33
0.2435502943938443 2.0504462943889637e-33
0.24411179202079675 2.0646599395806342e-33
0.24467458416306062 2.0789721131833765e-33
0.2452386738050997 2.0933834981754432e-33
0.24580406393825985 2.1078947822688952e-33
0.24637075756078342 2.1225066579429855e-33
0.24693875767782353 2.1372198224765736e-33
0.24750806730146366 2.1520349779814803e-33
0.24807868945072958 2.1669528314368587e-33
0.24865062715160924 2.1819740947213506e-33
0.249223883437065 2.197099484648734e-33
0.24979846134705302 2.212329723000884e-33
0.2503743639285381 2.227665536562613e-33
0.25095159423550817 2.2431076571568388e-33
0.251530155328994 2.2586568216783088e-33
0.2521100502770815 2.274313772130317e-33
0.252691282154932 2.290079255658714e-33
0.25327385404479436 2.3059540245883417e-33
0.25385776903602525 2.3219388364583523e-33
0.2544430302251035 2.3380344540593204e-33
0.2550296407156453 2.3542416454686096e-33
0.2556176036184244 2.370561184087711e-33
0.25620692205138396 2.386993848678559e-33
0.2567975991396577 2.4035404234010327e-33
0.2573896380155822 2.4202016978496085e-33
0.25798304181871745 2.4369784670939696e-33
0.25857781369585975 2.453871531712386e-33
0.25917395680106164 2.4708816978331158e-33
0.2597714742956473 2.4880097771724715e-33
0.26037036934822755 2.505256587071537e-33
0.2609706451347207 2.5226229505383717e-33
0.26157230483836463 2.5401096962849736e-33
0.26217535164973843 2.5577176587671015e-33
0.2627797887667747 2.575447678224463e-33
0.26338561939478045 2.593300600721419e-33
0.26399284674645246 2.6112772781858873e-33
0.2646014740418925 2.629378568450777e-33
0.2652115045086285 2.6476053352958818e-33
0.2658229413816272 2.665958448486872e-33
0.26643578790331557 2.6844387838189543e-33
0.26705004732359366 2.703047223157197e-33
0.26766572289985574 2.7217846544793207e-33
0.26828281789700603 2.7406519719184692e-33
0.26890133558747403 2.7596500758036402e-33
0.2695212792512361 2.778779872706464e-33
0.27014265217582817 2.7980422754800165e-33
0.27076545765636767 2.8174382033068342e-33
0.27138969899556675 2.8369685817386887e-33
0.27201537950375343 2.85663434274405e-33
0.27264250249888755 2.876436424749944e-33
0.2732710713065768 2.8963757726884505e-33
0.27390108926009815 2.916453338041433e-33
0.2745325597004111 2.9366700788850466e-33
0.27516548597617996 2.957026959936941e-33
0.2757998714437869 2.9775249526005004e-33
0.2764357194673544 2.998165035012752e-33
0.2770730334187587 3.0189481920907693e-33
0.27771181667765127 3.0398754155771283e-33
0.2783520726314755 3.0609477040894696e-33
0.2789938046754825 3.082166063166865e-33
0.27963701621275344 3.103531505317552e-33
0.2802817106542129 3.125045050068074e-33
0.2809278914186515 3.1467077240112104e-33
0.2815755619327394 3.168520560856023e-33
0.2822247256310488 3.190484601475066e-33
0.28287538595606987 3.2126008939565635e-33
0.28352754635822786 3.234870493652465e-33
0.28418121029590515 3.2572944632304314e-33
0.28483638123545485 3.279873872722627e-33
0.28549306265122415 3.3026097995787704e-33
0.28615125802556773 3.3255033287155964e-33
0.28681097084887064 3.3485555525706354e-33
0.2874722046195648 3.37176757115189e-33
0.2881349628441459 3.395140492092538e-33
0.2887992490371962 3.4186754307035705e-33
0.28946506672139827 3.442373510025201e-33
0.29013241942755846 3.466235860881765e-33
0.29080131069462095 3.490263621936322e-33
0.29147174406969073 3.5144579397430655e-33
0.2921437231080503 3.538819968803649e-33
0.29281725137317716 3.563350871621748e-33
0.29349233243676665 3.588051818758778e-33
0.2941689698787461 3.6129239888879686e-33
0.2948471672872986 3.6379685688538135e-33
0.29552692825887744 3.663186753726098e-33
0.2962082563982297 3.6885797468578225e-33
0.2968911553184107 3.7141487599427624e-33
0.29757562864080744 3.739895013072793e-33
0.29826167999515585 3.765819734796041e-33
0.29894931301955824 3.791924162176029e-33
0.29963853136050694 3.818209540850831e-33
0.30032933867289874 3.844677125091602e-33
0.3010217386200591 3.871328177863514e-33
0.30171573487375664 3.8981639708845644e-33
0.30241133111422713 3.9251857846871844e-33
0.3031085310301908 3.952394908679839e-33
0.30380733831887047 3.9797926412083896e-33
0.30450775668601515 4.0073802896152494e-33
0.30520978984591485 4.035159170306418e-33
0.3059134415214253 4.0631306088113196e-33
0.3066187154439826 4.0912959398449755e-33
0.3073256153536275 4.119656507376456e-33
0.3080341449990234 4.148213664687133e-33
0.3087443081374739 4.176968774439021e-33
0.30945610853494776 4.205923208739094e-33
0.3101695499660935 4.2350783492031294e-33
0.3108846362142645 4.264435587024096e-33
0.31160137107153385 4.293996323036218e-33
0.3123197583387193 4.3237619677845236e-33
0.31303980182540103 4.353733941588166e-33
0.31376150534994035 4.383913674611966e-33
0.31448487273950415 4.4143026069329804e-33
0.3152099078300803 4.444902188608975e-33
0.31593661446650273 4.4757138797483524e-33
0.3166649965024672 4.506739150579002e-33
0.3173950578005565 4.537979481519034e-33
0.3181268022322559 4.5694363632472005e-33
0.3188602336779783 4.60111129677348e-33
0.31959535602708256 4.6330057935126896e-33
0.32033217317789264 4.665121375353674e-33
0.32107068903772246 4.697459574733146e-33
0.32181090752289143 4.730021934710447e-33
0.32255283255875067 4.762810009038675e-33
0.32329646807969836 4.795825362239711e-33
0.32404181802920534 4.8290695696784736e-33
0.32478888635983394 4.8625442176399505e-33
0.32553767703325714 4.896250903402633e-33
0.32628819402028386 4.930191235315117e-33
0.32704044130087523 4.9643668328736176e-33
0.3277944228641705 4.998779326798962e-33
0.3285501427085031 5.0334303591134864e-33
0.3293076048414266 5.068321583220415e-33
0.33006681327973386 5.103454663983658e-33
0.3308277720494762 5.1388312778039726e-33
0.3315904851859897 5.174453112702321e-33
0.332354956733911 5.2103218683981996e-33
0.33312119074720425 5.246439256391767e-33
0.33388919128917716 5.282807000045359e-33
0.3346589624325073 5.319426834665351e-33
0.33543050825926174 5.356300507585442e-33
0.33620383286091654 5.393429778247799e-33
0.33697894033838327 5.43081641829199e-33
0.33775583480202526 5.4684622116363e-33
0.33853452037168497 5.5063689545585835e-33
0.3393150011767001 5.5445384557901956e-33
0.3400972813559314 5.5829725365976235e-33
0.3408813650577788 5.621673030868769e-33
0.3416672564402081 5.660641785202487e-33
0.34245495967077155 5.699880658996276e-33
0.34324447892662713 5.7393915245341635e-33
0.3440358183945661 5.7791762670771266e-33
0.34482898227102937 5.8192367849490644e-33
0.34562397476213547 5.8595749896356254e-33
0.34642080008369713 5.9001928058669256e-33
0.3472194624612487 5.941092171713089e-33
0.34801996613006625 5.982275038677306e-33
0.34882231533518815 6.023743371787912e-33
0.3496265143314423 6.0654991496896706e-33
0.3504325673834633 6.107544364747208e-33
0.35124047876572034 6.1498810231221605e-33
0.3520502527625346 6.192511144889805e-33
0.3528618936681067 6.235436764137752e-33
0.3536754057865375 6.278659928991492e-33
0.3544907934318484 6.322182701858414e-33
0.35530806092800993 6.366007159389731e-33
0.3561272126089582 6.410135392632378e-33
0.356948252818624 6.45456950713095e-33
0.3577711859109502 6.499311623038428e-33
0.35859601624991955 6.544363875142108e-33
0.3594227482095759 6.589728413096276e-33
0.36025138617404523 6.635407401415758e-33
0.36108193453756365 6.681403019628359e-33
0.36191439770449535 6.727717462363923e-33
0.36274878008936146 6.774352939460276e-33
0.36358508611685775 6.821311676074128e-33
0.364423320221884 6.868595912781527e-33
0.36526348684956145 6.916207905688021e-33
0.36610559045526164 6.964149926533347e-33
0.366949635504628 7.012424262802841e-33
0.3677956264735969 7.061033217835402e-33
0.36864356784842706 7.109979110932817e-33
0.36949346412571693 7.159264277470873e-33
0.3703453198124348 7.208891069009448e-33
0.37119913942593674 7.258861853406195e-33
0.3720549274939955 7.309179014932621e-33
0.3729126885548227 7.35984495437935e-33
0.37377242715709014 7.41086208917674e-33
0.3746341478599597 7.46223285351007e-33
0.3754978552331011 7.513959698434276e-33
0.3763635538567224 7.566045091991257e-33
0.37723124832158805 7.618491519326994e-33
0.37810094322904875 7.671301482810774e-33
0.37897264319106344 7.724477502153733e-33
0.3798463528302215 7.778022114530165e-33
0.38072207677977254 7.831937874697802e-33
0.38159981968364504 7.886227355119643e-33
0.3824795861964769 7.940893146086375e-33
0.38336138098363404 7.995937855840827e-33
0.38424520872124057 8.051364110702328e-33
0.3851310740962014 8.107174555191434e-33
0.3860189818062244 8.163371852152549e-33
0.38690893655985115 8.219958682890159e-33
0.38780094307647534 8.276937747288183e-33
0.38869500608637436 8.334311763939542e-33
0.38959113033072795 8.39208347028118e-33
0.3904893205616495 8.450255622720086e-33
0.3913895815422052 8.508830996765434e-33
0.3922919180464448 8.567812387163527e-33
0.39319633485942435 8.627202608020323e-33
0.39410283677722924 8.687004492958467e-33
0.39501142860700544 8.747220895227666e-33
0.3959221151669784 8.807854687855776e-33
0.396834901286485 8.868908763778269e-33
0.39774979180599285 8.930386035983383e-33
0.3986667915771315 8.992289437641682e-33
0.3995859054627157 9.05462192225842e-33
0.400507138336769 9.117386463799477e-33
0.4014304950845549 9.180586056842034e-33
0.40235598060259675 9.244223716724777e-33
0.4032835997987097 9.308302479673009e-33
0.4042133575920205 9.372825402957544e-33
0.4051452589129993 9.437795565037839e-33
0.4060793087034833 9.503216065705889e-33
0.4070155119167005 9.569090026234652e-33
0.40795387351730156 9.635420589528806e-33
0.4088943984813798 9.70221092027509e-33
0.4098370917965042 9.769464205090736e-33
0.41078195846173887 9.837183652676258e-33
0.4117290034876757 9.905372493968998e-33
0.4126782318964584 9.974033982296873e-33
0.4136296487218066 1.0043171393533438e-32
0.41458325900904813 1.0112788026254554e-32
0.41553906781513955 1.0182887201895139e-32
0.41649708020869936 1.0253472264907976e-32
0.41745730127002817 1.0324546582922887e-32
0.41841973609114264 1.0396113546907664e-32
0.41938438977579523 1.0468176571329257e-32
0.42035126743950774 1.0540739094317219e-32
0.4213203742095955 1.0613804577827323e-32
0.42229171522519227 1.0687376507806403e-32
0.42326529563728327 1.0761458394359115e-32
0.42424112060872565 1.0836053771914108e-32
0.425219195314283 1.0911166199393132e-32
0.4261995249406455 1.0986799260383936e-32
0.4271821146864639 1.1062956563306824e-32
0.42816696976237406 1.1139641741584903e-32
0.42915409539102234 1.1216858453828294e-32
0.4301434968070992 1.1294610383993207e-32
0.43113517925735995 1.1372901241569228e-32
0.4321291480006597 1.1451734761749164e-32
0.43312540830797425 1.153111470561651e-32
0.4341239654624339 1.1611044860311032e-32
0.4351248247593493 1.1691529039223595e-32
0.4361279915062365 1.1772571082165982e-32
0.43713347102285127 1.1854174855562533e-32
0.43814126864121056 1.1936344252629877e-32
0.4391513897056276 1.2019083193564598e-32
0.4401638395727332 1.2102395625729279e-32
0.44117862361151045 1.2186285523841113e-32
0.4421957472033204 1.2270756890160756e-32
0.4432152157419279 1.235581375468574e-32
0.4442370346335368 1.24414601753332e-32
0.4452612092968109 1.2527700238156709e-32
0.44628774516291037 1.2614538057505492e-32
0.447316647675513 1.2701977776254486e-32
0.4483479222908505 1.2790023565982466e-32
0.44938157447773014 1.2878679627173957e-32
0.45041760971757 1.296795018942592e-32
0.45145603350442554 1.3057839511642476e-32
0.4524968513450157 1.3148351882246194e-32
0.4535400687587588 1.323949161936675e-32
0.45458569127779413 1.3331263071066254e-32
0.4556337244470191 1.3423670615532165e-32
0.4566841738241108 1.351671866129468e-32
0.4577370449795622 1.3610411647431976e-32
0.45879234349670894 1.3704754043782494e-32
0.45985007497175606 1.3799750351163072e-32
0.4609102450138141 1.3895405101574267e-32
0.4619728592449217 1.3991722858424574e-32
0.4630379233000824 1.4088708216744133e-32
0.46410544282728755 1.4186365803405078e-32
0.4651754234875524 1.428470027734307e-32
0.4662478709549438 1.438371632977448e-32
0.4673227909166068 1.4483418684428297e-32
0.46840018907280184 1.458381209776521e-32
0.46948007113692763 1.4684901359205837e-32
0.47056244283555837 1.4786691291354978e-32
0.47164730990846715 1.4889186750244485e-32
0.4727346781086636 1.499239262554917e-32
0.4738245532024169 1.5096313840829255e-32
0.47491694096929327 1.520095535376436e-32
0.47601184720218326 1.5306322156381468e-32
0.47710927770733 1.541241927530991e-32
0.4782092383043666 1.5519251772004866e-32
0.4793117348263394 1.562682474299305e-32
0.4804167731197461 1.573514332011763e-32
0.48152435904456 1.5844212670790994e-32
0.48263449847426687 1.5954037998220004e-32
0.4837471972958938 1.6064624541675614e-32
0.48486246141003736 1.6175977576728208e-32
0.4859802967309015 1.6288102415508155e-32
0.4871007091863214 1.6401004406956692e-32
0.48822370471780263 1.6514688937071644e-32
0.4893492892805446 1.6629161429186862e-32
0.4904774688434794 1.6744427344202686e-32
0.4916082493893003 1.6860492180867379e-32
0.49274163691449036 1.697736147602533e-32
0.49387763742936136 1.7095040804899894e-32
0.4950162569580778 1.7213535781322554e-32
0.49615750153869664 1.7332852058056434e-32
0.4973013772231913 1.7452995327009518e-32
0.49844789007749096 1.757397131953597e-32
0.4995970461815096 1.7695785806719813e-32
0.5007488516291752 1.7818444599610772e-32
0.501903312528469 1.7941953549543038e-32
0.5030604350014501 1.806631854838287e-32
0.5042202251842962 1.8191545528823823e-32
0.505382689227327 1.8317640464686368e-32
0.5065478332950462 1.8444609371157146e-32
0.5077156635661652 1.8572458305123047e-32
0.5088861862336433 1.8701193365434095e-32
0.510059407504718 1.8830820693204718e-32
0.5112353336009334 1.8961346472085767e-32
0.512413970758182 1.9092776928599956e-32
0.5135953252267286 1.922511833238485e-32
0.5147794032712519 1.935837699655181e-32
0.5159662111708695 1.9492559277936286e-32
0.5171557552191784 1.962767157742487e-32
0.5183480417242855 1.9763720340267554e-32
0.5195430770088374 1.9900712056346305e-32
0.5207408674100616 2.003865326054237e-32
0.521941419279792 2.0177550533005257e-32
0.5231447389845103 2.0317410499475485e-32
0.5243508329053719 2.0458239831605214e-32
0.5255597074382469 2.0600045247274698e-32
0.5267713689937507 2.0742833510920916e-32
0.5279858239972752 2.0886611433825764e-32
0.5292030788890302 2.1031385874502837e-32
0.5304231401240687 2.1177163738963086e-32
0.5316460141723298 2.1323951981062947e-32
0.5328717075186649 2.1471757602875408e-32
0.534100226662879 2.1620587654955865e-32
0.5353315781197625 2.177044923672151e-32
0.5365657684191216 2.1921349496795574e-32
0.5378028041058218 2.2073295633313217e-32
0.5390426917398128 2.222629489430672e-32
0.5402854378961726 2.2380354577995188e-32
0.5415310491651333 2.2535482033211037e-32
0.5427795321521252 2.269168465964925e-32
0.5440308934778024 2.284896990833862e-32
0.5452851397780867 2.3007345281884967e-32
0.546542277704198 2.3166818334913356e-32
0.5478023139226879 2.3327396674363364e-32
0.5490652551154812 2.3489087959897734e-32
0.5503311079799037 2.3651899904257132e-32
0.5515998792287259 2.381584027360508e-32
0.5528715755901901 2.3980916887928725e-32
0.5541462038080536 2.4147137621389463e-32
0.5554237706416213 2.4314510402708973e-32
0.5567042828657779 2.4483043215549582e-32
0.5579877472710321 2.465274409888324e-32
0.5592741706635432 2.482362114738348e-32
0.5605635598651668 2.4995682511808356e-32
0.5618559217134811 2.516893639940084e-32
0.5631512630618316 2.534339107425195e-32
0.5644495907793643 2.551905485770729e-32
0.5657509117510581 2.569593612879889e-32
0.5670552328777695 2.5874043324586445e-32
0.5683625610762605 2.60533849406014e-32
0.5696729032792436 2.6233969531221247e-32
0.5709862664354102 2.641580571010317e-32
0.5723026575094751 2.6598902150587794e-32
0.5736220834822099 2.678326758610814e-32
0.5749445513504766 2.696891081060482e-32
0.5762700681272734 2.7155840678940074e-32
0.5775986408417614 2.734406610734237e-32
0.5789302765393124 2.7533596073809927e-32
0.5802649822815362 2.7724439618534595e-32
0.5816027651463276 2.7916605844357454e-32
0.5829436322278946 2.811010391719058e-32
0.5842875906368041 2.83049430664222e-32
0.5856346475000165 2.85011325854278e-32
0.5869848099609193 2.869868183194538e-32
0.5883380851793738 2.8897600228555154e-32
0.5896944803317432 2.909789726310876e-32
0.5910540026109407 2.929958248921729e-32
0.5924166592264573 2.950266552666221e-32
0.5937824574044092 2.9707156061883603e-32
0.595151404387572 2.9913063848425333e-32
0.5965235074354157 3.0120398707405326e-32
0.5978987738241519 3.0329170528007714e-32
0.5992772108467619 3.0539389267904413e-32
0.600658825813046 3.075106495378692e-32
0.6020436260496521 3.096420768177406e-32
0.603431618900123 3.117882761796912e-32
0.6048228117249318 3.13949349988924e-32
0.6062172119015174 3.161254013199964e-32
0.6076148268243321 3.1831653396129617e-32
0.6090156639048706 3.2052285242054744e-32
0.61041973057172 3.2274446192953624e-32
0.6118270342705886 3.249814684489726e-32
0.6132375824643541 3.272339786736167e-32
0.6146513826330999 3.2950210003772573e-32
0.6160684422741506 3.3178594071958554e-32
0.6174887689021207 3.34085609647161e-32
0.6189123700489444 3.36401216502982e-32
0.6203392532639256 3.3873287172943896e-32
0.6217694261137678 3.4108068653432087e-32
0.6232028961826244 3.434447728953401e-32
0.6246396710721286 3.458252435666336e-32
0.626079758401443 3.482222120831152e-32
0.6275231658072957 3.506357927665465e-32
0.6289699009440174 3.5306610073023547e-32
0.6304199714835906 3.555132518856095e-32
0.6318733851156804 3.579773629467045e-32
0.6333301495476849 3.6045855143631e-32
0.6347902725047666 3.629569356915268e-32
0.6362537617299019 3.654726348689151e-32
0.6377206249839183 3.680057689509673e-32
0.6391908700455321 3.705564587513144e-32
0.6406645047113978 3.7312482592016747e-32
0.64214153679614 3.7571099295122033e-32
0.6436219741324049 3.78315083186292e-32
0.6451058245708913 3.8093722082182735e-32
0.6465930959804015 3.83577530914685e-32
0.648083796247879 3.862361393882744e-32
0.6495779332784468 3.889131730380494e-32
0.6510755149954578 3.9160875953827755e-32
0.6525765493405267 3.943230274472683e-32
0.6540810442735827 3.970561062143854e-32
0.6555890077729013 3.998081261856921e-32
0.6571004478351552 4.025792186100853e-32
0.6586153724754535 4.0536951564593804e-32
0.66013378972738 4.081791503670599e-32
0.6616557076430446 4.110082567692645e-32
