# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.1317382746266101 3.2236375138785584e-34
0.13198423277438173 3.241725394060065e-34
0.13223065013122218 3.2599147700551483e-34
0.13247752755448505 3.2782062114151357e-34
0.13272486590312382 3.296600290855935e-34
0.13297266603769567 3.3150975843034585e-34
0.1332209288203652 3.3336986709314305e-34
0.133469655114906 3.3524041331549974e-34
0.13371884578670423 3.3712145566609975e-34
0.13396850170276262 3.3901305304199214e-34
0.13421862373170176 3.40915264670437e-34
0.13446921274376405 3.4282815011162534e-34
0.13472026961081737 3.44751769260251e-34
0.1349717952063566 3.466861823464099e-34
0.13522379040550753 3.4863144993675234e-34
0.13547625608503056 3.505876329417237e-34
0.1357291931233222 3.5255479260965145e-34
0.13598260240041907 3.5453299053405123e-34
0.13623648479800146 3.5652228865535876e-34
0.1364908411993951 3.585227492591057e-34
0.13674567248957492 3.6053443498130896e-34
0.1370009795551688 3.62557408810479e-34
0.1372567632844593 3.645917340874602e-34
0.1375130245673876 3.666374745087579e-34
0.13776976429555615 3.686946941285212e-34
0.13802698336223296 3.707634573597073e-34
0.13828468266235286 3.728438289772667e-34
0.13854286309252156 3.7493587412008267e-34
0.13880152555101966 3.7703965829212195e-34
0.13906067093780394 3.7915524736258236e-34
0.13932030015451144 3.812827075751698e-34
0.13958041410446345 3.8342210554177077e-34
0.13984101369266694 3.855735082472037e-34
0.14010209982581848 3.877369830560442e-34
0.14036367341230838 3.899125977080307e-34
0.14062573536222206 3.921004203228981e-34
0.1408882865873441 3.9430051940352415e-34
0.1411513280011622 3.965129638372153e-34
0.14141486051886878 3.987378228976653e-34
0.1416788850573649 4.009751662469658e-34
0.14194340253526438 4.0322506393872476e-34
0.1422084138728952 4.054875864184723e-34
0.14247391999230372 4.077628045277005e-34
0.14273992181725847 4.1005078950682865e-34
0.14300642027325197 4.123516129944014e-34
0.1432734162875046 4.146653470290988e-34
0.14354091078896872 4.169920640587513e-34
0.14380890470833022 4.193318369344826e-34
0.14407739897801292 4.216847389142191e-34
0.1443463945321811 4.240508436717829e-34
0.14461589230674415 4.2643022529157745e-34
0.14488589323935788 4.2882295827388285e-34
0.14515639826942872 4.312291175371798e-34
0.1454274083381179 4.336487784207737e-34
0.1456989243883429 4.360820166857522e-34
0.14597094736478164 4.385289085189794e-34
0.14624347821387673 4.409895305352577e-34
0.14651651788383685 4.43463959779424e-34
0.14679006732464103 4.459522737266622e-34
0.14706412748804285 4.4845455028804824e-34
0.1473386993275719 4.5097086781383925e-34
0.147613783798538 4.535013050913545e-34
0.14788938185803557 4.560459413490157e-34
0.14816549446494492 4.586048562635531e-34
0.1484421225799367 4.611781299564158e-34
0.14871926716547595 4.637658429988076e-34
0.14899692918582388 4.66368076414361e-34
0.1492751096070419 4.689849116810833e-34
0.14955380939699606 4.71616430734638e-34
0.1498330295253584 4.74262715969083e-34
0.1501127709636118 4.769238502425593e-34
0.15039303468505255 4.795999168781545e-34
0.150673821664795 4.822909996661655e-34
0.15095513287977325 4.849971828634316e-34
0.15123696930874517 4.877185512058376e-34
0.1515193319322971 4.904551899015632e-34
0.15180222173284513 4.932071846364691e-34
0.15208563969463956 4.959746215772523e-34
0.15236958680376922 4.9875758737479644e-34
0.15265406404816312 5.015561691668736e-34
0.1529390724175947 5.043704545787328e-34
0.15322461290368622 5.072005317283115e-34
0.1535106864999105 5.100464892274732e-34
0.1537972942015951 5.129084161858671e-34
0.15408443700592686 5.157864022132282e-34
0.15437211591195343 5.186805374186931e-34
0.15466033192058773 5.2159091242304304e-34
0.15494908603461233 5.245176183525576e-34
0.15523837925868103 5.274607468436689e-34
0.1555282125993234 5.304203900470667e-34
0.15581858706494917 5.333966406333961e-34
0.1561095036658498 5.363895917911959e-34
0.156400963414203 5.393993372314446e-34
0.15669296732407725 5.424259711920494e-34
0.15698551641143327 5.4546958843907295e-34
0.15727861169412896 5.4853028427109365e-34
0.15757225419192228 5.516081545211576e-34
0.15786644492647603 5.547032955589183e-34
0.15816118492135953 5.5781580429486315e-34
0.1584564752020531 5.609457781860635e-34
0.1587523167959527 5.64093315234462e-34
0.1590487107323714 5.6725851399051615e-34
0.15934565804254405 5.704414735586105e-34
0.1596431597596318 5.736422936011007e-34
0.15994121691872382 5.7686107433792e-34
0.1602398305568417 5.800979165506992e-34
0.16053900171294427 5.833529215880343e-34
0.16083873142792907 5.866261913664694e-34
0.161139020744637 5.899178283746993e-34
0.16143987070785704 5.932279356765963e-34
0.16174128236432772 5.9655661691459086e-34
0.16204325676274192 5.999039763094731e-34
0.16234579495375143 6.032701186714767e-34
0.1626488979899686 6.066551493977741e-34
0.16295256692597107 6.100591744756658e-34
0.16325680281830643 6.134823004870991e-34
0.16356160672549375 6.169246346122128e-34
0.16386697970802885 6.203862846335345e-34
0.16417292282838708 6.238673589382179e-34
0.1644794371510285 6.273679665211286e-34
0.16478652374239952 6.308882169884993e-34
0.16509418367093767 6.344282205612029e-34
0.16540241800707625 6.379880880796047e-34
0.16571122782324604 6.41567931006355e-34
0.16602061419388012 6.451678614292659e-34
0.16633057819541858 6.487879920644526e-34
0.16664112090631017 6.524284362575978e-34
0.1669522434070172 6.560893079967824e-34
0.16726394678002018 6.597707219060714e-34
0.16757623210981967 6.634727932530164e-34
0.16788910048294098 6.671956379507384e-34
0.168202552987939 6.709393725646223e-34
0.1685165907154 6.7470411431354665e-34
0.16883121475794635 6.784899810778131e-34
0.16914642621024142 6.822970913843645e-34
0.1694622261689913 6.861255644515449e-34
0.1697786157329496 6.8997552013504e-34
0.1700955960029225 6.938470789985957e-34
0.1704131680817703 6.977403622397309e-34
0.17073133307441227 7.016554917819548e-34
0.17105009208783176 7.055925901964247e-34
0.17136944623107778 7.095517807599344e-34
0.1716893966152703 7.135331874466348e-34
0.17200994435360348 7.17536934893624e-34
0.17233109056135082 7.2156314848648e-34
0.17265283635586703 7.256119542714176e-34
0.172975182856593 7.296834790254422e-34
0.17329813118506057 7.337778502342243e-34
0.17362168246489457 7.378951960828209e-34
0.1739458378218176 7.420356455037687e-34
0.17427059838365508 7.461993281201656e-34
0.17459596528033705 7.503863743134139e-34
0.17492193964390315 7.545969151752199e-34
0.17524852260850762 7.588310825405641e-34
0.17557571531042113 7.630890089851507e-34
0.17590351888803576 7.673708278261577e-34
0.17623193448187013 7.716766731305852e-34
0.1765609632345711 7.760066797155538e-34
0.1768906062909189 7.803609831560078e-34
0.1772208647978322 7.847397197881405e-34
0.17755173990436982 7.891430267130503e-34
0.17788323276173595 7.93571041800571e-34
0.17821534452328525 7.980239036936382e-34
0.1785480763445245 8.025017518131932e-34
0.17888142938311832 8.07004726363065e-34
0.17921540479889228 8.115329683347764e-34
0.17955000375383848 8.16086619509298e-34
0.17988522741211738 8.206658224625559e-34
0.18022107694006298 8.252707205731886e-34
0.1805575535061879 8.299014580225384e-34
0.1808946582811854 8.345581798014536e-34
0.1812323924379343 8.39241031714352e-34
0.18157075715150442 8.439501603815222e-34
0.18190975359915834 8.486857132486487e-34
0.18224938296035656 8.534478385893201e-34
0.18258964641676287 8.582366855077953e-34
0.18293054515224602 8.630524039436038e-34
0.18327208035288514 8.678951446799335e-34
0.18361425320697491 8.727650593452818e-34
0.18395706490502745 8.776623004193787e-34
0.18430051663977756 8.825870212351583e-34
0.1846446096061881 8.87539375983958e-34
0.18498934500145173 8.92519519747056e-34
0.18533472402499637 8.975276084180987e-34
0.1856807478784904 9.025637988243423e-34
0.1860274177658446 9.076282486659659e-34
0.18637473489321751 9.1272111649508e-34
0.18672270046902067 9.178425617443384e-34
0.1870713157039207 9.229927448129429e-34
0.1874205818108448 9.281718269557479e-34
0.18777050000498455 9.33379970307121e-34
0.18812107150380125 9.386173379123838e-34
0.18847229752702827 9.438840938032509e-34
0.18882417929667605 9.49180402884397e-34
0.18917671803703792 9.545064309824299e-34
0.18952991497469165 9.59862344782551e-34
0.18988377133850518 9.652483120569276e-34
0.19023828835964185 9.706645014426864e-34
0.19059346727156248 9.761110825231809e-34
0.19094930931003085 9.815882257845036e-34
0.19130581571311894 9.870961027273668e-34
0.19166298772120927 9.926348858428695e-34
0.192020826577 9.982047485526866e-34
0.19237933352551076 1.0038058652408629e-33
0.19273850981408436 1.0094384112135316e-33
0.1930983566923925 1.0151025629030682e-33
0.19345887541244117 1.02079849765636e-33
0.19382006722857276 1.0265263938153917e-33
0.19418193339747147 1.032286430644779e-33
0.19454447517816906 1.0380787885625402e-33
0.1949076938320466 1.0439036489358622e-33
0.19527159062284066 1.0497611941333297e-33
0.19563616681664683 1.0556516074994826e-33
0.1960014236819257 1.0615750735300933e-33
0.19636736248950495 1.0675317776909549e-33
0.19673398451258486 1.0735219064307447e-33
0.1971012910267441 1.079545647350447e-33
0.1974692833099415 1.0856031890473916e-33
0.19783796264252204 1.091694721166088e-33
0.19820733030722226 1.0978204344501453e-33
0.1985773875891724 1.1039805206901235e-33
0.19894813577590206 1.110175172759165e-33
0.19931957615734588 1.1164045846128092e-33
0.19969171002584568 1.1226689512956261e-33
0.20006453867615603 1.1289684689454604e-33
0.2004380634054501 1.1353033348009841e-33
0.2008122855133217 1.1416737472073674e-33
0.20118720630179096 1.1480799056224506e-33
0.2015628270753102 1.1545220106238208e-33
0.2019391491407659 1.161000263915667e-33
0.20231617380748457 1.16751486832964e-33
0.20269390238723842 1.1740660278415199e-33
0.20307233619424758 1.1806539475646664e-33
0.20345147654518633 1.1872788337702638e-33
0.20383132475918664 1.1939408938833566e-33
0.20421188215784475 1.2006403364931957e-33
0.20459315006522294 1.2073773713590478e-33
0.20497512980785565 1.214152209417189e-33
0.2053578227147552 1.2209650627879674e-33
0.20574123011741396 1.2278161447834213e-33
0.20612535334981025 1.2347056699085437e-33
0.20651019374841412 1.2416338538761835e-33
0.2068957526521897 1.2486009136043125e-33
0.2072820314026009 1.2556070672344666e-33
0.20766903134361747 1.2626525341285e-33
0.20805675382171715 1.269737534879369e-33
0.20844520018589152 1.2768622913177478e-33
0.20883437178765207 1.284027026519039e-33
0.2092242699810323 1.2912319648107846e-33
0.2096148961225937 1.2984773317795947e-33
0.21000625157143182 1.3057633542752574e-33
0.21039833768917834 1.3130902604238719e-33
0.21079115584000715 1.3204582796288187e-33
0.2111847073906404 1.327867642583339e-33
0.21157899371035058 1.335318581272879e-33
0.2119740161709667 1.3428113289852764e-33
0.2123697761468803 1.3503461203173767e-33
0.21276627501504758 1.3579231911824644e-33
0.21316351415499607 1.3655427788182268e-33
0.21356149494882837 1.3732051217883449e-33
0.2139602187812289 1.3809104600028183e-33
0.21435968703946592 1.3886590347136364e-33
0.21475990111339782 1.3964510885284977e-33
0.21516086239547919 1.4042868654127998e-33
0.21556257228076295 1.4121666107025622e-33
0.21596503216690677 1.4200905711110867e-33
0.21636824345417896 1.4280589947345924e-33
0.21677220754546092 1.4360721310631406e-33
0.2171769258462532 1.4441302309883127e-33
0.21758239976468186 1.452233546804884e-33
0.21798863071150054 1.4603823322257671e-33
0.21839562010009683 1.4685768423840554e-33
0.21880336934649852 1.4768173338510972e-33
0.2192118798693757 1.4851040646329322e-33
0.2196211530900473 1.4934372941840973e-33
0.2200311904324871 1.5018172834153403e-33
0.22044199332332615 1.510244294701582e-33
0.2208535631918591 1.518718591887584e-33
0.22126590147005043 1.5272404403011965e-33
0.2216790095925368 1.5358101067582039e-33
0.22209288899663382 1.544427859574485e-33
0.2225075411223401 1.553093968561539e-33
0.2229229674123442 1.5618087050568117e-33
0.22333916931202674 1.5705723419141586e-33
0.223756148269467 1.5793851535189292e-33
0.22417390573544912 1.5882474157964034e-33
0.22459244316346466 1.5971594062213615e-33
0.2250117620097187 1.6061214038200152e-33
0.22543186373313662 1.6151336891903133e-33
0.22585274979536618 1.6241965445038216e-33
0.22627442166078407 1.6333102535129195e-33
0.2266968807965024 1.6424751015603455e-33
0.22712012867237105 1.651691375595701e-33
0.22754416676098413 1.6609593641749754e-33
0.22796899653768643 1.670279357473905e-33
0.22839461948057596 1.679651647297851e-33
0.2288210370705103 1.689076527084447e-33
0.22924825079111324 1.6985542919223367e-33
0.22967626212877715 1.708085238556217e-33
0.23010507257266943 1.717669665392632e-33
0.23053468361473936 1.7273078725120876e-33
0.23096509674972016 1.7370001616837132e-33
0.2313963134751358 1.746746836366259e-33
0.2318283352913076 1.75654820172217e-33
0.23226116370135658 1.7664045646273905e-33
0.23269480021121058 1.7763162336710293e-33
0.23312924632960855 1.7862835191859628e-33
0.23356450356810773 1.796306733242489e-33
0.23400057344108607 1.8063861896531492e-33
0.23443745746574887 1.816522204004406e-33
0.2348751571621355 1.826715093646386e-33
0.23531367405312187 1.8369651777108313e-33
0.2357530096644271 1.847272777120967e-33
0.23619316552462036 1.8576382145935407e-33
0.23663414316512318 1.8680618146690618e-33
0.23707594412021632 1.8785439037002508e-33
0.23751856992704648 1.8890848098679385e-33
0.2379620221256289 1.899684863206348e-33
0.23840630225885392 1.910344395591984e-33
0.2388514118724941 1.9210637407653697e-33
0.23929735251520637 1.931843234336196e-33
0.23974412573853915 1.9426832138025467e-33
0.2401917330969391 1.9535840185592217e-33
0.24064017614775346 1.964545989897064e-33
0.24108945645123728 1.9755694710231473e-33
0.24153957557055994 1.986654807078763e-33
0.24199053507180787 1.997802345125081e-33
0.24244233652399194 2.0090124341881705e-33
0.2428949814990519 2.020285425244474e-33
0.24334847157186376 2.0316216712412293e-33
0.24380280832024245 2.0430215271009968e-33
0.24425799332494869 2.0544853497441774e-33
0.24471402816969595 2.066013498091833e-33
0.24517091444115313 2.0776063330725007e-33
0.2456286537289514 2.0892642176544475e-33
0.2460872476256913 2.1009875168307756e-33
0.2465466977269454 2.1127765976409632e-33
0.24700700563126507 2.1246318291876762e-33
0.24746817294018786 2.1365535826519897e-33
0.2479302012582398 2.148542231286974e-33
0.2483930921929427 2.160598150441579e-33
0.24885684735482108 2.1727217175775097e-33
0.24932146835740493 2.18491331226164e-33
0.2497869568172366 2.1971733162061743e-33
0.2502533143538782 2.209502113255969e-33
0.250720542589914 2.2219000894104727e-33
0.2511886431509577 2.2343676328255274e-33
0.2516576176656596 2.246905133857842e-33
0.25212746776570916 2.2595129850351728e-33
0.2525981950858422 2.272191581093308e-33
0.25306980126384826 2.284941318980853e-33
0.2535422879405731 2.2977625978771067e-33
0.25401565675992643 2.310655819202292e-33
0.25448990936888677 2.323621386626247e-33
0.2549650474175089 2.336659706075851e-33
0.2554410725589271 2.3497711857706953e-33
0.25591798644936176 2.362956236210239e-33
0.25639579074812713 2.3762152701991044e-33
0.25687448711763394 2.3895487028608404e-33
0.25735407722339665 2.402956951643047e-33
0.2578345627340408 2.416440436344237e-33
0.2583159453213057 2.4299995791129364e-33
0.2587982266600519 2.4436348044565725e-33
0.2592814084282685 2.457346539283116e-33
0.25976549230707585 2.471135212883094e-33
0.260250479980733 2.485001256953605e-33
0.2607363731366451 2.4989451056284713e-33
0.26122317346536617 2.512967195471306e-33
0.26171088266060655 2.527067965474502e-33
0.2621995024192403 2.5412478571122806e-33
0.26268903444130803 2.5555073144187105e-33
0.26317948043002437 2.5698467836236578e-33
0.2636708420917855 2.584266713902095e-33
0.2641631211361717 2.5987675566440554e-33
0.2646563192759559 2.6133497657148375e-33
0.2651504382271081 2.6280137978679278e-33
0.2656454797088037 2.6427601121477413e-33
0.26614144544342616 2.6575891700512474e-33
0.26663833715657476 2.6725014360993035e-33
0.2671361565770721 2.6874973771687655e-33
0.2676349054369669 2.7025774624347552e-33
0.2681345854715416 2.7177421643515266e-33
0.26863519841932026 2.7329919577030467e-33
0.2691367460220709 2.748327319657778e-33
0.2696392300248136 2.76374873055719e-33
0.27014265217582817 2.779256673275266e-33
0.2706470142266566 2.794851633079124e-33
0.27115231793211136 2.8105340984197745e-33
0.2716585650502825 2.8263045603156632e-33
0.27216575734254117 2.8421635122823416e-33
0.2726738965735467 2.8581114510889792e-33
0.27318298451125494 2.87414887585386e-33
0.2736930229269208 2.8902762888023037e-33
0.27420401359510627 2.9064941947452763e-33
0.27471595829368806 2.9228031015105448e-33
0.27522885880386044 2.939203519662797e-33
0.27574271691014346 2.9556959626683265e-33
0.27625753440039047 2.9722809468840356e-33
0.27677331306579095 2.988958991532247e-33
0.27729005470087936 3.0057306187793435e-33
0.2778077611035399 3.0225963537161047e-33
0.27832643407501517 3.039556724355958e-33
0.2788460754199091 3.0566122617022635e-33
0.2793666869461947 3.0737634997259248e-33
0.27988827046522236 3.091010975385643e-33
0.2804108277917226 3.108355228677578e-33
0.2809343607438139 3.12579680260424e-33
0.2814588711430111 3.143336243212498e-33
0.2819843608142281 3.160974099638932e-33
0.2825108315857858 3.178710924075341e-33
0.28303828528942065 3.1965472718192954e-33
0.2835667237602869 3.214483701296304e-33
0.2840961488369653 3.2325207740336917e-33
0.28462656236147094 3.250659054751376e-33
0.2851579661792563 3.268899111305358e-33
0.2856903621392193 3.287241514746593e-33
0.2862237520937115 3.305686839334162e-33
0.28675813789854115 3.324235662546971e-33
0.2872935214129814 3.3428885651000194e-33
0.28782990449977836 3.361646130971572e-33
0.2883672890251542 3.380508947410969e-33
0.2889056768588159 3.3994776049792505e-33
0.28944506987396074 3.418552697511495e-33
0.28998546994728497 3.437734822222532e-33
0.290526878958987 3.457024579647132e-33
0.2910692987927755 3.476422573691622e-33
0.29161273133587784 3.4959294116697755e-33
0.29215717847904327 3.515545704271048e-33
0.2927026421165509 3.535272065651917e-33
0.29324912414621845 3.55510911336848e-33
0.293796626469405 3.575057468483027e-33
0.2943451509910196 3.595117755516653e-33
0.29489469961952947 3.615290602497208e-33
0.2954452742669633 3.635576640992515e-33
0.2959968768489196 3.655976506086539e-33
0.296549509284575 3.6764908364646296e-33
0.2971031734966877 3.6971202743423784e-33
0.2976578714116054 3.7178654655925955e-33
0.29821360495927446 3.7387270596796556e-33
0.29877037607324247 3.7597057097171725e-33
0.29932818669066713 3.780802072484744e-33
0.2998870387523246 3.802016808453817e-33
0.30044693420261265 3.82335058179412e-33
0.30100787498955944 3.844804060398527e-33
0.30156986306483174 3.866377915908061e-33
0.3021329003837385 3.8880728237395134e-33
0.3026969889052398 3.909889463100089e-33
0.3032621305919525 3.931828516985217e-33
0.3038283274101596 3.9538906722656494e-33
0.3043955813298132 3.9760766196008986e-33
0.3049638943245436 3.998387053596194e-33
0.30553326837166767 4.02082267270643e-33
0.30610370545219195 4.043384179317935e-33
0.30667520755082167 4.066072279756146e-33
0.30724777665596953 4.088887684390136e-33
0.30782141475975866 4.111831107288585e-33
0.3083961238580314 4.134903267034795e-33
0.3089719059503585 4.1581048856033105e-33
0.3095487630400419 4.1814366896586455e-33
0.31012669713412383 4.204899409501847e-33
0.31070571024339555 4.228493779590823e-33
0.3112858043824006 4.252220538900619e-33
0.31186698156944376 4.2760804297531433e-33
0.31244924382659994 4.3000741994919304e-33
0.3130325931797174 4.3242025993409885e-33
0.3136170316584265 4.348466384164721e-33
0.3142025612961493 4.372866314142792e-33
0.31478918413010204 4.3974031529269286e-33
0.3153769022013052 4.422077668519838e-33
0.3159657175545893 4.446890633783087e-33
0.31655563223860445 4.4718428250549015e-33
0.31714664830582384 4.496935023848946e-33
0.3177387678125525 4.522168015584553e-33
0.3183319928189367 4.5475425901796276e-33
0.3189263253889671 4.5730595420953465e-33
0.31952176759048767 4.598719670142629e-33
0.32011832149520536 4.624523777587598e-33
0.3207159891786929 4.650472672333316e-33
0.32131477272039805 4.676567166706832e-33
0.32191467420365316 4.7028080776330783e-33
0.32251569571567806 4.729196226627668e-33
0.32311783934758953 4.75573243976467e-33
0.3237211071944105 4.782417547827862e-33
0.3243255013550733 4.8092523862014815e-33
0.3249310239324292 4.836237794987207e-33
0.32553767703325714 4.863374618982064e-33
0.32614546276826784 4.890663707727776e-33
0.32675438325211265 4.9181059155652656e-33
0.327364440603393 4.945702101549232e-33
0.32797563694466375 4.973453129644944e-33
0.3285879744024427 5.0013598686033175e-33
0.3292014551072198 5.0294231920714805e-33
0.32981608119346084 5.057643978607537e-33
0.3304318547996172 5.086023111656339e-33
0.33104877806813215 5.1145614796785915e-33
0.331666853145451 5.143259976074605e-33
0.3322860821820246 5.1721194992731004e-33
0.33290646733231855 5.2011409527460326e-33
0.333528010754823 5.2303252450174814e-33
0.33415071461205603 5.2596732897256856e-33
0.3347745810705731 5.289186005648876e-33
0.3353996123009769 5.318864316663014e-33
0.33602581047792046 5.348709151885563e-33
0.336653177780117 5.37872144562593e-33
0.33728171639034943 5.408902137422266e-33
0.33791142849547406 5.4392521721118624e-33
0.33854231628642995 5.46977249980464e-33
0.3391743819582488 5.5004640759488676e-33
0.3398076277100585 5.531327861364408e-33
0.3404420557450926 5.56236482224716e-33
0.3410776682707004 5.5935759302183576e-33
0.34171446749835005 5.6249621623645774e-33
0.3423524556436388 5.656524501221516e-33
0.34299163492630247 5.6882639348629336e-33
0.34363200757021894 5.720181456902019e-33
0.344273575803419 5.7522780665175577e-33
0.3449163418580924 5.784554768496308e-33
0.3455603079705987 5.817012573276843e-33
0.3462054763814705 5.849652496946e-33
0.3468518493354236 5.882475561290237e-33
0.3474994290813669 5.915482793844779e-33
0.3481482178724058 5.948675227906857e-33
0.3487982179658525 5.982053902546643e-33
0.3494494316232355 6.015619862694617e-33
0.3501018611103038 6.049374159142581e-33
0.35075550869703637 6.083317848535846e-33
0.3514103766576525 6.11745199349666e-33
0.3520664672706154 6.151777662577286e-33
0.35272378281864214 6.186295930360332e-33
0.35338232558871385 6.221007877393164e-33
0.3540420978720794 6.255914590324736e-33
0.3547031019642653 6.291017161917041e-33
0.35536534016508625 6.326316691060812e-33
0.35602881477864845 6.361814282794662e-33
0.3566935281133599 6.397511048339995e-33
0.35735948248194077 6.433408105151427e-33
0.3580266802014267 6.469506576970936e-33
0.3586951235931795 6.505807593879127e-33
0.35936481498289713 6.54231229223519e-33
0.36003575670061744 6.579021814799864e-33
0.3607079510807293 6.615937310747064e-33
0.3613814004619792 6.653059935679766e-33
0.36205610718748227 6.690390851721076e-33
0.36273207360472615 6.72793122747888e-33
0.36340930206558125 6.765682238124212e-33
0.36408779492631116 6.803645065420238e-33
0.3647675545475765 6.841820897766407e-33
0.36544858329444524 6.880210930238866e-33
0.3661308835364033 6.918816364586217e-33
0.36681445764735804 6.95763840931212e-33
0.3674993080056493 6.99667827972557e-33
0.3681854369940592 7.035937197952146e-33
0.3688728469998166 7.075416392898393e-33
0.3695615404146072 7.115117100300691e-33
0.37025151963458436 7.155040563615956e-33
0.37094278706037287 7.195188031441494e-33
0.37163534509707946 7.235560761240863e-33
0.3723291961543035 7.276160017318744e-33
0.37302434264614104 7.316987070027447e-33
0.37372078699119504 7.358043196525904e-33
0.3744185316125865 7.399329683466632e-33
0.3751175789379581 7.440847823292465e-33
0.3758179313994858 7.482598914903172e-33
0.3765195914338857 7.524584264469645e-33
0.3772225614824254 7.566805187838085e-33
0.3779268439909284 7.609263006697467e-33
0.37863244140978447 7.651959050070531e-33
0.3793393561939606 7.694894652042488e-33
0.3800475908030049 7.738071159140593e-33
0.3807571477010576 7.7814899229615e-33
0.38146802935686186 7.825152302684527e-33
0.3821802382437677 7.869059663589999e-33
0.3828937768397428 7.91321338035589e-33
0.3836086476273837 7.95761483638997e-33
0.38432485309391984 8.002265421627258e-33
0.385042395731224 8.047166533506898e-33
0.385761278035824 8.092319575363388e-33
0.3864815025089062 8.137725963095648e-33
0.3872030716563268 8.183387118090293e-33
0.3879259879886228 8.229304469708193e-33
0.3886502540210162 8.275479452887603e-33
0.38937587227342474 8.321913515166751e-33
0.39010284527047345 8.368608110352533e-33
0.3908311755414985 8.415564699887656e-33
0.3915608656205591 8.462784751720091e-33
0.3922919180464448 8.510269746137095e-33
0.39302433536268766 8.558021169580054e-33
0.393758120117566 8.606040515030688e-33
0.3944932748641159 8.65432928708419e-33
0.3952298021601425 8.7028889971807e-33
0.39596770456822383 8.75172116469469e-33
0.39670698465572246 8.800827318810488e-33
0.3974476449947966 8.850208996434718e-33
0.3981896881624044 8.8998677433589e-33
0.39893311674031523 8.949805114014109e-33
0.39967793331512097 9.000022671574833e-33
0.4004241404782405 9.050521987987752e-33
0.4011717408259307 9.101304643971663e-33
0.4019207369592985 9.152372229146514e-33
0.4026711314843042 9.203726342055037e-33
0.40342292701177407 9.255368590190512e-33
0.40417612615741083 9.307300590074312e-33
0.4049307315417986 9.359523967273516e-33
0.40568674579041397 9.412040356489218e-33
0.406444171533638 9.464851401603085e-33
0.40720301140676013 9.517958755707144e-33
0.40796326804999006 9.571364081163891e-33
0.4087249441084692 9.625069049660014e-33
0.40948804223227503 9.679075342255244e-33
0.4102525650764336 9.733384649456533e-33
0.4110185153009272 9.787998671245182e-33
0.4117858955707068 9.84291911713258e-33
0.41255470855569626 9.89814770622132e-33
0.4133249569308045 9.953686167249959e-33
0.414096643375937 1.0009536238674978e-32
0.41486977057599994 1.0065699668692731e-32
0.4156443412209125 1.0122178215307605e-32
0.4164203580056185 1.0178973646371289e-32
0.4171978236300906 1.0236087739659486e-32
0.4179767407993426 1.0293522282939193e-32
0.418757112223441 1.0351279073985083e-32
0.41953894061750946 1.0409359920677126e-32
0.42032222870174096 1.0467766640977363e-32
0.42110697920140966 1.0526501063125168e-32
0.42189319484687526 1.0585565025568042e-32
0.42268087837359514 1.064496037706997e-32
0.4234700325221364 1.07046889767639e-32
0.42426066003818025 1.0764752694240803e-32
0.4250527636725341 1.082515340954839e-32
0.42584634618114386 1.0885893013275778e-32
0.4266414103250982 1.0946973406632501e-32
0.42743795887064173 1.1008396501500927e-32
0.4282359945891827 1.1070164220453909e-32
0.4290355202573064 1.1132278496875775e-32
0.42983653865677923 1.1194741275000814e-32
0.4306390525745615 1.1257554509957583e-32
0.43144306480281924 1.1320720167825274e-32
0.4322485781389289 1.1384240225735134e-32
0.4330555953854899 1.1448116671901491e-32
0.4338641193503365 1.1512351505673417e-32
0.43467415284654276 1.1576946737630486e-32
0.43548569869243486 1.1641904389659152e-32
0.4362987597116035 1.170722649492705e-32
0.4371133387329083 1.1772915098055557e-32
0.4379294385904905 1.1838972255110161e-32
0.43874706212378545 1.1905400033686244e-32
0.439566212177527 1.197220051298722e-32
0.4403868916017603 1.2039375783875787e-32
0.4412091032518543 1.2106927948938254e-32
0.44203284998850606 1.2174859122568003e-32
0.4428581346777539 1.2243171431012292e-32
0.4436849601909897 1.2311867012420921e-32
0.44451332940496346 1.238094801699066e-32
0.4453432452017963 1.2450416606888465e-32
0.44617471046899293 1.2520274956492276e-32
0.4470077280994465 1.2590525252375026e-32
0.447842300991452 1.266116969331645e-32
0.44867843204871477 1.2732210490487662e-32
0.4495161241803642 1.2803649867405656e-32
0.45035538030095823 1.2875490060081575e-32
0.45119620333049654 1.2947733317099956e-32
0.452038596194433 1.3020381899626025e-32
0.45288256182368086 1.309343808152501e-32
0.45372810315462525 1.3166904149378466e-32
0.45457522312913645 1.32407824026333e-32
0.45542392469457454 1.331507515361056e-32
0.45627421080380237 1.3389784727636047e-32
0.4571260844151985 1.3464913463045086e-32
0.4579795484926622 1.3540463711251181e-32
0.45883460600562637 1.3616437836958917e-32
0.4596912599290707 1.3692838217899077e-32
0.46054951324352633 1.3769667245895354e-32
0.4614093689350894 1.384692732448584e-32
0.4622708299954335 1.3924620873966344e-32
0.46313389942181543 1.4002750322345902e-32
0.46399858021708756 1.4081318118808595e-32
0.4648648753897117 1.4160326721110528e-32
0.4657327879537635 1.4239778599937155e-32
0.4666023209289471 1.431967624553602e-32
0.4674734773406033 1.440002215804457e-32
0.4683462602197244 1.4480818847724232e-32
0.4692206726029586 1.456206884837599e-32
0.4700967175326236 1.4643774703056752e-32
0.4709743980567201 1.472593896508233e-32
