# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02917191671303455 1.732399673068409e-36 5.329294422241674e-34 9.769427109630047e-27 9.722861003219295e-23 9.719126051017279e-19 9.40029440496736e-15 1.3346838910759996e-11 3.328937474302891e-11
0.029852105994117403 1.779813519578705e-36 5.8093472044781e-34 1.0710628789269381e-26 1.066186481957235e-22 1.065779213084052e-18 1.0308168180001851e-14 1.4635867161826674e-11 3.650443898348855e-11
0.030548154961852016 1.8292652448888116e-36 6.333754715501465e-34 1.1742621536273134e-26 1.1691555859550845e-22 1.1687113900172518e-18 1.1303723756554446e-14 1.6049388841940873e-11 4.0030011835048467e-11
0.031260433409864494 1.8808660356825504e-36 6.906630282741218e-34 1.2874168701417329e-26 1.2820692559944445e-22 1.2815846801418745e-18 1.2395429362181442e-14 1.7599427411715913e-11 4.389608193312692e-11
0.031989319754103004 1.934734241300252e-36 7.532466386615924e-34 1.411487981907618e-26 1.4058879307327488e-22 1.4053591939958598e-18 1.3592571146181034e-14 1.9299167643242076e-11 4.8135534429179477e-11
0.0327352012338808 1.990995898325792e-36 8.216168793857318e-34 1.547529215800771e-26 1.541664797891745e-22 1.5410877597484226e-18 1.4905332018959683e-14 2.1163067558743357e-11 5.2784430185489464e-11
0.03349847411760691 2.049785297703883e-36 8.963093539052576e-34 1.6966960486334304e-26 1.6905547694824825e-22 1.6899248953941446e-18 1.634487843072477e-14 2.32069816417437e-11 5.788231308558886e-11
0.034279543913313774 2.1112455979136472e-36 9.779086943549388e-34 1.8602555125532537e-26 1.8538242860280798e-22 1.8531366096670656e-18 1.7923455165522973e-14 2.544829542867773e-11 6.347254572951932e-11
0.03507882558409363 2.1755294887898977e-36 1.0670528843437889e-33 2.0395969982748383e-26 2.0328621184623106e-22 2.032111200293512e-18 1.9654489781497996e-14 2.7906073796512793e-11 6.960267928936488e-11
0.03589674376855814 2.242799910119322e-36 1.1644379267803804e-33 2.2362440308293183e-26 2.229191142623493e-22 2.2283710245139153e-18 2.1552706454894482e-14 3.060122260211056e-11 7.632485666638279e-11
0.03673373300643846 2.3132308300380623e-36 1.2708228733830212e-33 2.4518672695169037e-26 2.4444813376671126e-22 2.443585493109018e-18 2.3634251657745405e-14 3.355666712343167e-11 8.369625755490045e-11
0.037590237969445384 2.387008088835419e-36 1.3870352381503665e-33 2.6882986512885397e-26 2.6805639281447445e-22 2.679585207710076e-18 2.5916830893356322e-14 3.679754620095404e-11 9.177958266531893e-11
0.038466713697512506 2.4643303133098227e-36 1.5139768139749054e-33 2.947547041239235e-26 2.939447032733122e-22 2.9383776042480082e-18 2.841985999910286e-14 4.035142706222944e-11 1.0064358953451804e-10
0.03936362584054766 2.5454099092444658e-36 1.6526299148631634e-33 3.231815274106297e-26 3.2233327042362487e-22 3.2221639872103764e-18 3.116462990106512e-14 4.424853924578822e-11 1.103636759734116e-10
0.04028145090582124 2.6304741384239835e-36 1.8040640611340197e-33 3.5435189026419977e-26 3.5346356761840533e-22 3.533358269918265e-18 3.41744878692164e-14 4.8522031953059724e-11 1.2102252194811314e-10
0.04122067651112274 2.7197662874843492e-36 1.96944312125712e-33 3.885306704013234e-26 3.8760038675695107e-22 3.874607472351509e-18 3.747503577154733e-14 5.320825553592567e-11 1.327107916596348e-10
0.04218180164382002 2.8135469387251252e-36 2.1500329402861947e-33 4.260083231657686e-26 4.250340932692925e-22 4.2488142633898604e-18 4.109434810169751e-14 5.834707105933176e-11 1.4552790564774403e-10
0.043165336925959 2.9120953503229967e-36 2.347209456705186e-33 4.6710335551044726e-26 4.6608309989573025e-22 4.659161690269383e-18 4.5063211161242477e-14 6.398218989995756e-11 1.595828878100554e-10
0.044171804885544536 3.0157109575212766e-36 2.562467320825514e-33 5.121650252265716e-26 5.110965657328832e-22 5.109140159948322e-18 4.9415384022357824e-14 7.016154426936183e-11 1.749952895522297e-10
0.04520174023414663 3.1247150058760126e-36 2.7974290452118892e-33 5.615763231462034e-26 5.604573781830555e-22 5.602577248547912e-18 5.4187886843506685e-14 7.693769657382728e-11 1.9189621080376512e-10
0.046255690150979495 3.239452328295619e-36 3.0538546466819993e-33 6.157572184487055e-26 6.145853980697585e-22 6.1436701415758635e-18 5.942131462995138e-14 8.436828490158075e-11 2.1042941114184456e-10
0.047334214573604344 3.3602932807473946e-36 3.33365184155763e-33 6.751682334993134e-26 6.739410342245084e-22 6.737021367748708e-18 6.516018284981642e-14 9.251651373954554e-11 2.3075253372563087e-10
0.048437886495410414 3.487635849607469e-36 3.638886744166962e-33 7.403143715667498e-26 7.390291709289407e-22 7.387678060178275e-18 7.145330716667347e-14 1.0145169312982364e-10 2.5303845004780593e-10
0.04956729227003216 3.6219079500639134e-36 3.9717950754379486e-33 8.117493912328717e-26 8.1040344210145715e-22 8.101174683842814e-18 7.835421669788998e-14 1.1124982542713064e-10 2.774767234112996e-10
0.05072303192286451 3.7635699301192346e-36 4.334793876767545e-33 8.90080540426806e-26 8.886709650115036e-22 8.883580356779351e-18 8.59216117032596e-14 1.219942551397678e-10 3.0427522974750654e-10
0.051905719469841495 3.913117303324955e-36 4.7304936842725314e-33 9.759736920459723e-26 9.744974756599956e-22 9.741550186594812e-18 9.421986010963357e-14 1.3377637391119106e-10 3.336619159648938e-10
0.05311598324364777 4.0710837298700326e-36 5.161711169113975e-33 1.0701590288456509e-25 1.0686130133236535e-21 1.0682382096759077e-17 1.0331954713249493e-13 1.4669640089032015e-10 3.658867463304524e-10
0.05435446622753626 4.2380442712511274e-36 5.631482181621192e-33 1.1734372583349884e-25 1.171818135128387e-21 1.1714078951408315e-17 1.1329807614451017e-13 1.608642358639462e-10 4.012238303326755e-10
0.05562182639692926 4.414618945058611e-36 6.143075160175043e-33 1.2866863898241511e-25 1.2849906927991807e-21 1.284541630002554e-17 1.2424032389930003e-13 1.7640038956442118e-10 4.399737430333318e-10
0.056918737068984544 4.601476607513652e-36 6.700004880514203e-33 1.4108692389053908e-25 1.4090933367505405e-21 1.4086017393071467e-17 1.362393660795459e-13 1.9343701382608926e-10 4.824660944596399e-10
0.058245887260312136 4.799339197948783e-36 7.306046511177572e-33 1.5470416019973793e-25 1.5451816902566202e-21 1.5446434896160508e-17 1.493972676331492e-13 2.1211902372987114e-10 5.290623284311563e-10
0.05960398205303182 5.00898637887057e-36 7.9652497908433e-33 1.6963612252175567e-25 1.6944133179752674e-21 1.6938240545107345e-17 1.6382594991316533e-13 2.326053287963065e-10 5.801587933727848e-10
0.06099374296936585 5.231260611370622e-36 8.681953518122177e-33 1.860097670369687e-25 1.858057591475445e-21 1.8574123767979634e-17 1.7964814454625415e-13 2.550701873185205e-10 6.361901202605175e-10
0.06241590835496589 5.46707270713618e-36 9.460800049335924e-33 2.0396430828663286e-25 2.037506456770861e-21 2.0367999324186682e-17 1.969984345135324e-13 2.797046845221508e-10 6.976329094134969e-10
0.06387123377117784 5.717407906321612e-36 1.030674995337058e-32 2.236524082291736e-25 2.2342863243777763e-21 2.2335126165023508e-17 2.160244037648834e-13 3.0671836482455417e-10 7.650098016369092e-10
0.06536049239645289 5.98333253028944e-36 1.1225096632876317e-32 2.4524146955558257e-25 2.450071002041027e-21 2.4492236717398486e-17 2.3688788764586915e-13 3.363410072309714e-10 8.3889390637375e-10
0.06688447543711816 6.26600126753866e-36 1.2221481024554038e-32 2.689150623608716e-25 2.6866959609275813e-21 2.6857679497742966e-17 2.597663522536188e-13 3.688245837881822e-10 9.199136864343151e-10
0.06844399254772507 6.566665155655261e-36 1.3301906293059352e-32 2.9487448195250913e-25 2.9461739132040473e-21 2.94515748353518e-17 2.848544005865952e-13 4.0444539806416665e-10 1.0087582917423616e-09
0.0700398722611988 6.886680326516523e-36 1.4472752738488558e-32 3.2334047256432754e-25 3.230712048518951e-21 3.229598717917812e-17 3.123654390888486e-13 4.4350645136099687e-10 1.1061834610881912e-09
0.0716729624290174 7.22751759019456e-36 1.574079253429427e-32 3.5455508312854937e-25 3.542730591330737e-21 3.541511060867015e-17 3.425334719032285e-13 4.863399902529965e-10 1.213017876138993e-09
0.07334413067165428 7.590772943516567e-36 1.7113205068451036e-32 3.887837480194923e-25 3.884883607541972e-21 3.883547683006505e-17 3.7561511260301006e-13 5.333103629077126e-10 1.330170285608082e-09
0.07505426483952363 7.978179088330223e-36 1.8597592424721338e-32 4.263175280901841e-25 4.260081414357957e-21 4.258617919956508e-17 4.1189175093487325e-13 5.848170954969748e-10 1.4586371783677095e-09
0.07680427348467332 8.391618067375504e-36 2.0201996034775e-32 4.674756065991184e-25 4.671515538696681e-21 4.66991222234221e-17 4.5167196597349073e-13 6.412983184710416e-10 1.5995113291822378e-09
0.07859508634347626 8.83313511904199e-36 2.1934913282196627e-32 5.12607975118268e-25 5.12268557579755e-21 5.12092900536581e-17 4.95294123001136e-13 7.032344536914161e-10 1.7539909950689271e-09
0.08042765483057629 9.304953879267959e-36 2.3805316790504565e-32 5.62098438536103e-25 5.617429238272395e-21 5.61550468774297e-17 5.431292788613033e-13 7.71152339544938e-10 1.9233902040614266e-09
0.08230295254435131 9.809493058259859e-36 2.582267444882752e-32 6.163678594794926e-25 6.1599547996613084e-21 6.157846124341991e-17 5.955843188302751e-13 8.456296847744725e-10 2.1091498638505424e-09
0.08422197578416211 1.0349384734438713e-35 2.7996972350084674e-32 6.758777516074916e-25 6.754877026434273e-21 6.752566526092964e-17 6.531054307760155e-13 9.273000012009395e-10 2.312850064864635e-09
0.08618574407966152 1.0927494433824848e-35 3.033874029031563e-32 7.411341930303937e-25 7.407256311426176e-21 7.404724580255551e-17 7.161818888544394e-13 1.016857975936427e-09 2.536223479518433e-09
0.08819530073244539 1.154694315676526e-35 3.2859081690695566e-32 8.126921422192462e-25 8.122641831848212e-21 8.119867593906542e-17 7.853502263298407e-13 1.1150653960882405e-09 2.78117013947189e-09
0.09025171337033296 1.221113155058379e-35 3.5569707089636553e-32 8.91160159242479e-25 8.907118760732766e-21 8.904078689499348e-17 8.611988003100751e-13 1.222757629916063e-09 3.049773600781404e-09
0.09235607451457113 1.2923766432114915e-35 3.848297362301887e-32 9.77205557511311e-25 9.767359783437638e-21 9.76402830403498e-17 9.443727727252654e-13 1.3408506989850055e-09 3.3443185830992528e-09
0.09450950216026408 1.3688889888938764e-35 4.1611930464559907e-32 1.0715601020163618e-24 1.0710682078811098e-20 1.0707031151053567e-16 1.0355796196682814e-12 1.4703491005036216e-09 3.667310479966849e-09
0.09671314037033632 1.4510911208114868e-35 4.497037217454602e-32 1.1750262472896899e-24 1.1745109697594627e-20 1.1741108578048584e-16 1.135595162578288e-12 1.6123543705914095e-09 4.0214967171171326e-09
0.09896815988334524 1.5394641896361258e-35 4.8572899605445375e-32 1.2884839415584786e-24 1.2879441602830106e-20 1.2875056583982208e-16 1.2452701468669643e-12 1.7680744248229526e-09 4.4098900494421775e-09
0.10127575873546546 1.6345334102654026e-35 5.243498963538543e-32 1.4128980796023924e-24 1.4123326197289856e-20 1.4118520321642228e-16 1.365537447755922e-12 1.9388337893066102e-09 4.835794079111375e-09
0.10363716289697593 1.7368722742247027e-35 5.657307801185017e-32 1.5493267961937992e-24 1.5487344256108032e-20 1.5482077002367222e-16 1.4974200887877689e-12 2.1260849856232474e-09 5.3028316516204655e-09
0.10605362692358762 1.8471071696008373e-35 6.100465000881481e-32 1.6989303929088498e-24 1.6983098193828736e-20 1.6977325133065723e-16 1.6420398727940229e-12 2.331420785350841e-09 5.8149754207413445e-09
0.10852643462295801 1.965922445380946e-35 6.574834602723097e-32 1.8629812072399406e-24 1.862331075392214e-20 1.861698317252915e-16 1.800626923893283e-12 2.5565877580989856e-09 6.376581639714205e-09
0.11105689973674641 2.0940659608180822e-35 7.08240806017942e-32 2.0428744618918736e-24 2.0421933500046057e-20 2.0414997986193364e-16 1.9745301771913163e-12 2.80350116512095e-09 6.992427308547827e-09
0.11364636663857243 2.2323551676939956e-35 7.625317671387763e-32 2.2401401839491155e-24 2.239426600583888e-20 2.2386663995831885e-16 2.165228902890584e-12 3.0742613216133353e-09 7.667750984486287e-09
0.11629621104824843 2.3816837707576518e-35 8.205851222347477e-32 2.456456100595856e-24 2.455708481075874e-20 2.454875209201675e-16 2.3743451746506033e-12 3.371171299693368e-09 8.408296936362589e-09
0.1190078407626656 2.543029023244138e-35 8.826468846442256e-32 2.6936620058632918e-24 2.6928787085231156e-20 2.6919653250931443e-16 2.60365776014728e-12 3.696756650659739e-09 9.220364335402297e-09
0.12178269640372161 2.7174597117578134e-35 9.489820996517106e-32 2.9537752769794773e-24 2.95295457925991e-20 2.9519533644128176e-16 2.855117123225067e-12 4.0537867055286255e-09 1.0110860382524343e-08
0.12462225218368743 2.906144896775124e-35 1.0198769593251317e-31 3.23900840770684e-24 3.2381485019171714e-20 3.237050990958393e-16 3.130862376041673e-12 4.445298644231485e-09 1.1087360341173593e-08
0.1275280166884199 3.110363471642465e-35 1.0956408760492109e-31 3.55178718565094e-24 3.550886174698909e-20 3.5496830863335867e-16 3.4332388541430264e-12 4.874622449269224e-09 1.2158169776143845e-08
0.13050153367883624 3.331514619993563e-35 1.176609037820379e-31 3.89477188318978e-24 3.8938277759050363e-20 3.8925089333410035e-16 3.764818604954025e-12 5.345409995927361e-09 1.333239710971494e-08
0.1335443829110759 3.5711292469719246e-35 1.26314505838496e-31 4.270879741311062e-24 4.269890447539566e-20 4.2684446920273165e-16 4.128422126517364e-12 5.8616659176334525e-09 1.4620030605308371e-08
0.13665818097578622 3.830882472937777e-35 1.3556438031741385e-31 4.683309615774714e-24 4.682272941271753e-20 4.680688037354532e-16 4.527142196948262e-12 6.427781439779855e-09 1.6032022755019928e-08
0.13984458215697693 4.1126072821710303e-35 1.4545346290235661e-31 5.1355694445824444e-24 5.1344830855283955e-20 5.13274561705195e-16 4.96437043155633e-12 7.04857208637572e-09 1.758038432667292e-08
0.14310527931090045 4.4183094335405336e-35 1.5602846974344764e-31 5.631505635650906e-24 5.630367172973254e-20 5.628462429211352e-16 5.443825696735306e-12 7.7293180229973e-09 1.9278284986265202e-08
0.14644200476542463 4.750183741375293e-35 1.6734029065662493e-31 6.175336691100518e-24 6.174143584257114e-20 6.172055434724729e-16 5.969586619775097e-12 8.475810215260098e-09 2.1140168425355223e-08
0.14985653124037576 5.110631843884545e-35 1.7944436322823401e-31 6.771687798579478e-24 6.77043737929438e-20 6.768148136928187e-16 6.5461250341517365e-12 9.294397915512297e-09 2.3181870801266844e-08
0.15335067278934078 5.502281604375582e-35 1.9240113991144563e-31 7.425631324314055e-24 7.424320789666641e-20 7.421811060382374e-16 7.178345130437901e-12 1.0192044250551104e-08 2.542075938267664e-08
0.1569262857634292 5.928008272513477e-35 2.0627654898220294e-31 8.142729394074271e-24 8.141355799335528e-20 8.138604317263897e-16 7.871624626342324e-12 1.1176384676162897e-08 2.787587834556655e-08
0.1605852697975066 6.390957585545291e-35 2.2114251416614745e-31 8.929081254785783e-24 8.927641505825426e-20 8.924624952617262e-16 8.631860558843536e-12 1.2255791994260801e-08 3.0568110937453994e-08
0.16432956881942368 6.894570951750566e-35 2.3707752184873972e-31 9.791375280672518e-24 9.789866125867821e-20 9.78655893250592e-16 9.46551956691652e-12 1.3439447745910044e-08 3.352035754421285e-08
0.16816117208277714 7.442612951818562e-35 2.5416722772622774e-31 1.073694562241502e-23 1.0735363644141779e-19 1.0731737773698947e-15 1.0379692663533661e-11 1.4737419978368588e-08 3.6757729654814973e-08
0.172082115223751 8.039201302892012e-35 2.7250512999894253e-31 1.1773835109976483e-23 1.177217671551464e-19 1.1768201424753249e-15 1.1382156053989884e-11 1.616074959689231e-08 4.0307765237991457e-08
0.1760944813425998 8.688839586336598e-35 2.9219329278006603e-31 1.2910863184833253e-23 1.2909124596771672e-19 1.2904766174894348e-15 1.2481436817093874e-11 1.7721543620993425e-08 4.420066133982015e-08
0.1802004021103484 9.39645293410111e-35 3.1334311688692506e-31 1.4157700308103295e-23 1.415587755429568e-19 1.4151099036669989e-15 1.3686884847765945e-11 1.9433077330844366e-08 4.8469528854907295e-08
0.18440205890129596 1.016742697064906e-34 3.3607625621760418e-31 1.552495241595895e-23 1.5523041318488658e-19 1.5517802171961618e-15 1.500875451353052e-11 2.1309910205780174e-08 5.315068169749962e-08
0.18870168395192646 1.1007650321179397e-34 3.60525504710085e-31 1.70242486629101e-23 1.702224482678398e-19 1.7016500605488138e-15 1.6458289490657452e-11 2.33680063773684e-08 5.828393723272586e-08
0.1931015615468407 1.19235610259486e-34 3.868358482146885e-31 1.8668341318587577e-23 1.8666240119564634e-19 1.8659942087122558e-15 1.804781935058577e-11 2.5624871765905893e-08 6.391295831925297e-08
0.1976040292323402 1.292219719024927e-34 4.1516560237225785e-31 2.047121491946231e-23 2.0469011491039414e-19 2.04621062060551e-15 1.979086509469507e-11 2.80997039220663e-08 7.008562704083333e-08
0.20221147905830805 1.4011252339593857e-34 4.456876216113294e-31 2.244820388935814e-23 2.244589310908642e-19 2.2438321971076825e-15 2.1702252877474222e-11 3.08135534946962e-08 7.685444743552088e-08
0.20692635884904578 1.5199135860315978e-34 4.785906546509103e-31 2.4616123592103603e-23 2.461370006696515e-19 2.4605398818212924e-15 2.3798240716567575e-11 3.378950413779562e-08 8.427699421547193e-08
0.21175117350374192 1.6495039067447985e-34 5.140808377269775e-31 2.6993414630925e-23 2.6990872681683156e-19 2.6981770860554787e-15 2.609665801062152e-11 3.7052870602423754e-08 9.241640684316218e-08
0.2166884863272632 1.790900738955042e-34 5.52383269124558e-31 2.960029693308833e-23 2.959763057782582e-19 2.9587650920266817e-15 2.8617054518410526e-11 4.0631410262032124e-08 1.0134191711294618e-07
0.22174092039197504 1.9452019309862768e-34 5.937438142623004e-31 3.2458944834465554e-23 3.2456147770857323e-19 3.244520555299814e-15 3.138086964173118e-11 4.455556346573745e-08 1.1112944863459256e-07
0.22691115993131514 2.1136072611307153e-34 6.3843100210977295e-31 3.5593672615383454e-23 3.5590738201986166e-19 3.557874052034749e-15 3.4411611813610127e-11 4.885870823944331e-08 1.218622521028889e-07
0.23220195176586036 2.2974278774241317e-34 6.867381796012568e-31 3.903114391352937e-23 3.902806514966139e-19 3.9014910130924705e-15 3.77350609721215e-11 5.3577447764648495e-08 1.3363162232059e-07
0.2376161067626448 2.4980966007628713e-34 7.389857986520212e-31 4.2800597058664215e-23 4.2797366563125956e-19 4.2782942498118215e-15 4.137948642877669e-11 5.8751919714962716e-08 1.465376697383507e-07
0.24315650132850383 2.7171792164015906e-34 7.955239856610567e-31 4.693409404400994e-23 4.693070403219283e-19 4.691488842613224e-15 4.537588759007973e-11 6.442613804027857e-08 1.6069017292484606e-07
0.24882607893823822 2.9563867865734765e-34 8.56735340091401e-31 5.1466795060478106e-23 5.146323731989361e-19 5.14458958503004e-15 4.975825939507467e-11 7.064836984349955e-08 1.7620951856392988e-07
0.25462785169840935 3.217589125505865e-34 9.230378947705277e-31 5.643725250373623e-23 5.643351836833327e-19 5.6414503744061346e-15 5.456387658096814e-11 7.747153898997312e-08 1.9322770812788052e-07
0.2605649019475973 3.5028295249987345e-34 9.94888570899568e-31 6.188774416206134e-23 6.18838244841586e-19 6.186297519236003e-15 5.983361583035862e-11 8.495368350244093e-08 2.1188949870123346e-07
0.26664038389397104 3.8143408178133483e-34 1.0727868484384198e-30 6.786463443202825e-23 6.786051955236256e-19 6.783765848396608e-15 6.56123050182476e-11 9.315845143312769e-08 2.3235363977339471e-07
0.27285752529104135 4.154562912271762e-34 1.1572786015332391e-30 7.441875787551752e-23 7.44144375919805e-19 7.43893705381754e-15 7.194909406077465e-11 1.0215562740664899e-07 2.547941865296992e-07
0.2792196291524867 4.526161961796537e-34 1.2489607537367055e-30 8.160586624474809e-23 8.160132977773655e-19 8.15738437761e-15 7.889788712729796e-11 1.1202174628856175e-07 2.794020304492145e-07
0.2857300755069626 4.932051188744817e-34 1.3484858727376454e-30 8.948709007545078e-23 8.948232603180405e-19 8.94521875571914e-15 8.651778893991e-11 1.2284072685570603e-07 3.0638647979054894e-07
0.2923923231938275 5.375413645250969e-34 1.4565676052839521e-30 9.812946735097682e-23 9.812446368463206e-19 9.80914166622574e-15 9.48736159200459e-11 1.3470459753852598e-07 3.3597706972144526e-07
0.2992099117007387 5.859726948933198e-34 1.5739863992805111e-30 1.0760650858131018e-22 1.076012525513534e-18 1.075650161798228e-14 1.0403644254425779e-10 1.477142721544907e-07 3.6842549713501027e-07
0.3061864630440946 6.388790166780767e-34 1.7015958317705856e-30 1.1799882362043485e-22 1.1799330174630763e-18 1.1795356810984024e-14 1.1408420739275646e-10 1.619804103952193e-07 4.040077668566612e-07
0.31332568369332287 6.966753075740594e-34 1.840329700310283e-30 1.2939481450756499e-22 1.2938901252036316e-18 1.2934544396798732e-14 1.2510238303345092e-10 1.7762436894928704e-07 4.4302656391247476e-07
0.32063136654003577 7.5981479237547816e-34 1.991209336123875e-30 1.4189140580153717e-22 1.4188530859275464e-18 1.4183753487188546e-14 1.3718468215834815e-10 1.9477920409729597e-07 4.858137541784614e-07
0.3281073929131 8.287923776262814e-34 2.15535229813004e-30 1.5559489443126594e-22 1.5558848599663209e-18 1.5553610110081618e-14 1.504338792742302e-10 2.1359083837460696e-07 5.327332942435776e-07
0.3357577346406907 9.041483844451547e-34 2.3339814221737244e-30 1.7062184594483468e-22 1.7061510932425294e-18 1.7055766803948776e-14 1.6496267725579532e-10 2.3421929093123385e-07 5.841843001447178e-07
0.343586456160426 9.864725815555957e-34 2.528434654765842e-30 1.8710007150624426e-22 1.8709298871986612e-18 1.870300028423396e-14 1.8089465197137196e-10 2.568400187416791e-07 6.406043925810467e-07
0.3515977166787018 1.0764085382248833e-33 2.740176467931031e-30 2.0516974608864172e-22 2.0516229806673814e-18 2.0509323224448634e-14 1.9836533342508517e-10 2.816454516451954e-07 7.024735255756664e-07
0.359795772380376 1.1746583279311126e-33 2.9708093836811734e-30 2.249845613722577e-22 2.24976727881323e-18 2.2490099506815855e-14 2.1752332045636435e-10 3.088465750318385e-07 7.703179339743111e-07
0.368184978689974 1.281987597930069e-33 3.2220874581800834e-30 2.4671305248676437e-22 2.4670481204898498e-18 2.4662176851220788e-14 2.3853156352172003e-10 3.3867475117710567e-07 8.447146761757707e-07
0.3767697925856183 1.3992310277290676e-33 3.495931019589619e-30 2.7054005231796987e-22 2.7053138212378217e-18 2.704403219627745e-14 2.615687708144643e-10 3.7138371569573636e-07 9.262966136404732e-07
0.38555477496691104 1.5272981654939698e-33 3.7944422038173014e-30 2.9666823942803263e-22 2.9665911524294105e-18 2.9655926438717455e-14 2.8683090489774205e-10 4.0725170250920823e-07 1.015757710934909e-06
0.394544593078027 1.6671797420110778e-33 4.1199221079778115e-30 3.2531983990191435e-22 3.2531023596627963e-18 3.252007456009667e-14 3.1453282816306713e-10 4.465837801204515e-07 1.1138588628136106e-06
0.4037440229873054 1.819954387019752e-33 4.474890552103514e-30 3.567385732790203e-22 3.567284621982323e-18 3.566084015355081e-14 3.4491018428513366e-10 4.897145229636308e-07 1.221434557037568e-06
0.4131579521246571 1.9867958064565555e-33 4.862106405945916e-30 3.911916806772229e-22 3.91181033304582e-18 3.910493816726088e-14 3.7822135914830896e-10 5.370107955903637e-07 1.339399818626633e-06
0.42279138187813525 2.1689804894541583e-33 5.2845911011615016e-30 4.2897224521661745e-22 4.289610305253947e-18 4.288166686770519e-14 4.1474972438570456e-10 5.888749381183289e-07 1.4687581549312556e-06
0.43264943025104924 2.3678958391621417e-33 5.7456524690181085e-30 4.704015814912676e-22 4.703897664392828e-18 4.7023146705726394e-14 4.548059476819905e-10 6.457480464731711e-07 1.6106097371354335e-06
0.4427373345810337 2.5850488908997324e-33 6.248914378819903e-30 5.158321399533593e-22 5.1581968933182614e-18 5.15646106556905e-14 4.987308009218488e-10 7.081139594875897e-07 1.766161344786405e-06
0.4530604543225162 2.8220754364605094e-33 6.798344337091946e-30 5.656502911809906e-22 5.656371674565356e-18 5.6544682547948087e-14 5.46897852210137e-10 7.76503081117754e-07 1.936735899077791e-06
0.4636242738940635 3.0807498274931593e-33 7.398289254477032e-30 6.2027983902719385e-22 6.202660021655532e-18 6.200572826374747e-14 5.997168626146988e-10 8.514972032475114e-07 2.123784491775539e-06
0.47443440559211736 3.3629951113638226e-33 8.053509554606716e-30 6.801854376758598e-22 6.801708449549103e-18 6.799419732484251e-14 6.576370900070601e-10 9.337341965871835e-07 2.3288980851484247e-06
0.48549659257266914 3.6708938629462565e-33 8.769220045609212e-30 7.458766417194242e-22 7.458612475247698e-18 7.456102776330514e-14 7.211512049466711e-10 1.0239135705713908e-06 2.5538213793357268e-06
0.4968167119024568 4.006699378961882e-33 9.55113364715707e-30 8.179122520776266e-22 8.178960076809302e-18 8.176208056551594e-14 7.907994926053835e-10 1.1228024393859678e-06 2.80046769267259e-06
0.5084007776813051 4.372847501196292e-33 1.0405508114112802e-29 8.969049738392841e-22 8.968878271595611e-18 8.965860529798856e-14 8.671743562813511e-10 1.23124191620119e-06 3.0709349100376048e-06
0.5202549442372687 4.771968811424451e-33 1.1339199263897036e-29 9.835266996662683e-22 9.835085950094733e-18 9.831776826790719e-14 9.50925425746114e-10 1.3501543661665217e-06 3.3675235731033886e-06
0.5323855093962742 5.2069012940612445e-33 1.2359718714158738e-29 1.0785142570192902e-21 1.0784951347958723e-17 1.0781322705021437e-13 1.042765114047054e-09 1.4805512961366614e-06 3.6927565587075213e-06
0.5447989178279997 5.6807035067653904e-33 1.34752969160397e-29 1.1826756726673247e-21 1.1826554690849524e-17 1.1822575672538557e-13 1.143474674453501e-09 1.6235419545175517e-06 4.0494005283881486e-06
0.557501764469769 6.196667733962749e-33 1.4694948976440994e-29 1.2968967688631066e-21 1.2968754155985586e-17 1.2964390927306132e-13 1.2539105780849211e-09 1.7803423864270894e-06 4.440488513554941e-06
0.5705007980302781 6.758334404445298e-33 1.6028557767855555e-29 1.4221493454367288e-21 1.4221267692674952e-17 1.421648315021933e-13 1.3750124248977974e-09 1.9522866659675773e-06 4.869347930761393e-06
0.5838029245750183 7.369505301867351e-33 1.7486947570926488e-29 1.5594986277043808e-21 1.5594747501234888e-17 1.5589500958976888e-13 1.507810144833663e-09 2.1408371206462814e-06 5.339626083216472e-06
0.5974152111952977 8.034258424539838e-33 1.9081982533678802e-29 1.710112982354803e-21 1.7100877191400633e-17 1.7095124033813216e-13 1.6534333917801286e-09 2.3475976692220633e-06 5.855323427731027e-06
0.6113448897628128 8.75696244626878e-33 2.082666199425641e-29 1.8752734553664295e-21 1.8752467161182937e-17 1.8746158464278962e-13 1.8131207654724378e-09 2.5743269152564875e-06 6.420826232347949e-06
0.6255993607717623 9.542290769605265e-33 2.2735234199659217e-29 2.0563850857143655e-21 2.056356773349643e-17 2.0556649847819838e-13 1.988230750341682e-09 2.8229536784407373e-06 7.0409453142160845e-06
0.6401861972705483 1.0395236498428259e-32 2.4823309431850703e-29 2.2549882075511218e-21 2.254958217758052e-17 2.2541996273187067e-13 2.1802526432239716e-09 3.0955925101070025e-06 7.720954738017308e-06
0.6551131488851486 1.1321127068358589e-32 2.7107998046543726e-29 2.472772170549152e-21 2.47274039118776e-17 2.471908547717194e-13 2.390819819103628e-09 3.394562528355387e-06 8.466638794101396e-06
