# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.024259669773497434 1.147690331808312e-34 2.1852066805525117e-32 3.797618141073546e-25 3.771502597346132e-21 3.7699733623119445e-17 3.6463002698174143e-13 5.17713383444097e-10 1.2912686626261852e-09
0.024825322264037063 1.1755884319095478e-34 2.3775104834725347e-32 4.163086363925763e-25 4.13573862279969e-21 4.134074585826165e-17 3.99845736267005e-13 5.677137748542494e-10 1.415978474297937e-09
0.025404163835180054 1.2045853676621156e-34 2.5874947033016766e-32 4.56378982663316e-25 4.535151696930613e-21 4.5333404470677745e-17 4.384625543468528e-13 6.225431694196183e-10 1.5527326731649742e-09
0.025996502011157406 1.2347368301772409e-34 2.81680184957523e-32 5.003128611063678e-25 4.9731391505378136e-21 4.9711671068901546e-17 4.808089564813248e-13 6.826679468311475e-10 1.7026944925898047e-09
0.026602651486612925 1.2661018702469407e-34 3.0672268001036023e-32 5.484831068660343e-25 5.453426453462421e-21 5.4512787535383907e-17 5.272451446041608e-13 7.485995333269052e-10 1.86713951998357e-09
0.027222934293792744 1.2987431302131709e-34 3.340730903613772e-32 6.012985476879716e-25 5.9800988651298534e-21 5.97775924248906e-17 5.781661075150897e-13 8.208987466510765e-10 2.0474665339015796e-09
0.027857679973633073 1.3327270937399255e-34 3.6394573683701436e-32 6.592074783820805e-25 6.557636172613926e-21 6.55508682276708e-17 6.340049795949024e-13 9.001805648651679e-10 2.245209398301128e-09
0.02850722575083718 1.368124354934979e-34 3.9657480392651614e-32 7.227014782462359e-25 7.190950857778477e-21 7.18817229118171e-17 6.952367310674677e-13 9.871193659001615e-10 2.462050130910454e-09
0.02917191671303455 1.4050099084439952e-34 4.3221616724290353e-32 7.923195843451064e-25 7.885429823333499e-21 7.882400704283791e-17 7.623822023630832e-13 1.0824546556747797e-09 2.699833190167889e-09
0.029852105994117403 1.4434634623092059e-34 4.7114938375775404e-32 8.686528754611902e-25 8.646980224521245e-21 8.643677194561598e-17 8.360125354420913e-13 1.1869973598306356e-09 2.960581167921137e-09
0.030548154961852016 1.4835697756100432e-34 5.136798552479313e-32 9.52349499140093e-25 9.482079732040408e-21 9.478477216387422e-17 9.16754033562187e-13 1.3016367237854466e-09 3.2465119993792907e-09
0.031260433409864494 1.5254190229147014e-34 5.601411805870029e-32 1.0441201802141323e-24 1.0397831608875426e-20 1.0393901604241751e-16 1.0052934864872171e-12 1.4273478736350051e-09 3.5600578213384e-09
0.031989319754103004 1.5691071878454393e-34 6.10897708695123e-32 1.1447442706550957e-24 1.140202519977812e-20 1.1397737041763338e-16 1.102384019028857e-12 1.5652001200998916e-09 3.903885683691978e-09
0.0327352012338808 1.6147364885288965e-34 6.66347306818156e-32 1.2550763635019404e-24 1.2503202062493565e-20 1.2498522170656124e-16 1.2088514850729211e-12 1.716366036968765e-09 4.280920192672796e-09
0.03349847411760691 1.6624158375392722e-34 7.269243598028517e-32 1.376053572975715e-24 1.37107287585845e-20 1.3705620356932477e-16 1.3256015055005158e-12 1.8821314537641483e-09 4.694368434327135e-09
0.034279543913313774 1.7122613391940462e-34 7.931030157080641e-32 1.5087034868492935e-24 1.5034876367589314e-20 1.502929917823718e-16 1.4536271561693534e-12 2.0639063713844484e-09 5.147747200054899e-09
0.03507882558409363 1.7643968279259803e-34 8.654006916783612e-32 1.6541529280787504e-24 1.648690809252544e-20 1.6480817999783016e-16 1.5940174382222648e-12 2.263236988519194e-09 5.644912982614358e-09
0.03589674376855814 1.8189544510786324e-34 9.443818596413542e-32 1.8136375051658546e-24 1.807917475333027e-20 1.807252343557742e-16 1.7479665110578577e-12 2.481818810916382e-09 6.190094672951429e-09
0.03673373300643846 1.876075300201967e-34 1.0306621253385027e-31 1.988512155373018e-24 1.9825220206521607e-20 1.9817954732508218e-16 1.9167838850359772e-12 2.721511123312051e-09 6.7879296557493735e-09
0.037590237969445384 1.9359100953936135e-34 1.1249126187553186e-31 2.1802626152815473e-24 2.1739896040214755e-20 2.173195842668548e-16 2.1019055109920462e-12 2.984352734677788e-09 7.443503080858399e-09
0.038466713697512506 1.9986199268593794e-34 1.227864711508299e-31 2.3905181136468464e-24 2.383948848836601e-20 2.3830815214863855e-16 2.3049060511889112e-12 3.272579400911074e-09 8.162391318564075e-09
0.03936362584054766 2.0643770598303406e-34 1.3403150794072054e-31 2.621065192385712e-24 2.6141856628511808e-20 2.6132378105587537e-16 2.5275122412388875e-12 3.588642796519997e-09 8.950709278321522e-09
0.04028145090582124 2.1333658080443643e-34 1.463131124281227e-31 2.87386291187207e-24 2.86665844203385e-20 2.8656224406489257e-16 2.7716175902529234e-12 3.935231386365715e-09 9.815162466569306e-09
0.04122067651112274 2.2057834817061612e-34 1.597256766149168e-31 3.1510594820268787e-24 3.1435147003097856e-20 3.142382196564895e-16 3.0392984596365722e-12 4.3152932548517966e-09 1.0763103926761748e-08
0.04218180164382002 2.281841418140797e-34 1.743718630027584e-31 3.455010552313128e-24 3.447109357924036e-20 3.445871199356432e-16 3.332831745555965e-12 4.732061212055531e-09 1.1802596858496936e-08
0.043165336925959 2.3617661011737745e-34 1.903632628851234e-31 3.788299276212696e-24 3.780024804275836e-20 3.778670962386323e-16 3.654714277087581e-12 5.189080335842103e-09 1.2942483312416353e-08
0.044171804885544536 2.4458003786249895e-34 2.0782109531612787e-31 4.153758202501037e-24 4.145092787708247e-20 4.1436122737441035e-16 4.0076839807990555e-12 5.690238022014032e-09 1.4192459140587693e-08
0.04520174023414663 2.534204786903162e-34 2.268769492279006e-31 4.5544934614912385e-24 4.545418599698857e-20 4.543799372283694e-16 4.394743263713517e-12 6.239797184192633e-09 1.5563156802876e-08
0.046255690150979495 2.6272589922196247e-34 2.476735654155549e-31 4.9939110851020236e-24 4.98440739337931e-20 4.982636257277079e-16 4.819184459898769e-12 6.842432383700065e-09 1.706623548125387e-08
0.047334214573604344 2.725263360484043e-34 2.7036566339193067e-31 5.475745999495495e-24 5.465793174131113e-20 5.463855669240868e-16 5.284617860603776e-12 7.503269627644614e-09 1.8714480343258883e-08
0.048437886495410414 2.828540666406307e-34 2.951208090569873e-31 6.004093879632704e-24 5.993670651906841e-20 5.991550931523937e-16 5.7950025113116174e-12 8.22793009556249e-09 2.0521911603965042e-08
0.04956729227003216 2.937437957546261e-34 3.221203237365783e-31 6.5834458155691956e-24 6.572529905717115e-20 6.570210603119494e-16 6.354679727797213e-12 9.022577726589713e-09 2.2503903216798586e-08
0.05072303192286451 3.052328585108543e-34 3.5156023420008236e-31 7.218726706394766e-24 7.207294774976243e-20 7.204756857074609e-16 6.968410215567518e-12 9.893971922831816e-09 2.467731432505519e-08
0.051905719469841495 3.173614420243605e-34 3.8365226001587884e-31 7.915336911121153e-24 7.903364508438631e-20 7.900587115401569e-16 7.64141433897713e-12 1.084952472474348e-08 2.706063186740001e-08
0.05311598324364777 3.3017282717685354e-34 4.186248387063045e-31 8.679198354244721e-24 8.666659866961546e-20 8.663620136309375e-16 8.379416696609448e-12 1.1897364100681948e-08 2.96741284331979e-08
0.05435446622753626 3.4371365257681013e-34 4.567241836515367e-31 9.516804929764676e-24 9.503673524906828e-20 9.500346398630393e-16 9.18869485288763e-12 1.30464031376085e-08 3.254003483634929e-08
0.05562182639692926 3.580342028595499e-34 4.982153715761695e-31 1.0435277464356683e-23 1.0421525030903596e-19 1.0417883044076984e-15 1.0076132477999774e-11 1.4306415490855708e-08 3.568272830034258e-08
0.056918737068984544 3.7318872356856233e-34 5.4338345764475675e-31 1.1442424580177324e-23 1.142802166748471e-19 1.1424034716380578e-15 1.104927819126482e-11 1.5688118931822347e-08 3.912894084096857e-08
0.058245887260312136 3.892357653911554e-34 5.925346153855932e-31 1.254680899201231e-23 1.2531724745200085e-19 1.2527359833081443e-15 1.2116409658935864e-11 1.7203266356086835e-08 4.2907986256637495e-08
0.05960398205303182 4.062385604765844e-34 6.459972865005486e-31 1.3757820246579713e-23 1.3742022339095127e-19 1.3737243297519306e-15 1.3286603920939309e-11 1.8864745635563213e-08 4.70520091773007e-08
0.06099374296936585 4.242654340617784e-34 7.0412335601555945e-31 1.508575473761246e-23 1.5069209300061433e-19 1.5063976483240765e-15 1.4569814751465792e-11 2.0686689457545035e-08 5.159625902243562e-08
0.06241590835496589 4.433902547502242e-34 7.672893280787129e-31 1.65419030358088e-23 1.6524574581633703e-19 1.6518844531398643e-15 1.5976957092656928e-11 2.268459520635718e-08 5.65793890070695e-08
0.06387123377117784 4.636929274391923e-34 8.358975144974252e-31 1.813864632361552e-23 1.8120497670676538e-19 1.8114222748970463e-15 1.7520000290567028e-11 2.4875457342759598e-08 6.20437863194049e-08
0.06536049239645289 4.8525993287000485e-34 9.10377220546253e-31 1.9889561285627978e-23 1.9870553474313771e-19 1.9863681460381953e-15 1.9212069507223422e-11 2.727791139203752e-08 6.803593125256065e-08
0.06688447543711816 5.081849185310258e-34 9.91185937188793e-31 2.1809535814426342e-23 2.178962802153942e-19 2.1782101670168072e-15 2.106755758907809e-11 2.991239277841089e-08 7.460679336565643e-08
0.06844399254772507 5.325693460094095e-34 1.078810532781942e-30 2.3914895351876776e-23 2.3894044800408185e-19 2.3885801357638045e-15 2.3102247218690008e-11 3.2801310259903924e-08 8.181226406102478e-08
0.0700398722611988 5.585232002442178e-34 1.1737684621020722e-30 2.6223542685689757e-23 2.6201704549267025e-19 2.619267522104507e-15 2.5333446074713108e-11 3.5969237832823654e-08 8.971363522789173e-08
0.0716729624290174 5.861657667996821e-34 1.2766089616187202e-30 2.8755108456149263e-23 2.873223576030302e-19 2.8722345130491577e-15 2.7780132349329693e-11 3.9443121342071126e-08 9.837811456500295e-08
0.07334413067165428 6.156264841299254e-34 1.3879142936930265e-30 3.1531119908483735e-23 3.150716342540309e-19 3.149632881697846e-15 3.046311790360726e-11 4.325251013434072e-08 1.0787940336463775e-07
0.07505426483952363 6.470458777327423e-34 1.5083010021385899e-30 3.457518264530448e-23 3.4550090784476186e-19 3.4538221559568364e-15 3.3405223994578245e-11 4.742980656105455e-08 1.182983188170168e-07
0.07680427348467332 6.805765849434363e-34 1.6384212627408154e-30 3.791318305113144e-23 3.7886901743023735e-19 3.787389853481825e-15 3.663147698678158e-11 5.2010543855875374e-08 1.2972348708592297e-07
0.07859508634347626 7.163844785826484e-34 1.7789642298742853e-30 4.157350612476937e-23 4.154597870069258e-19 4.153173257204316e-15 4.016931896426163e-11 5.7033685168366084e-08 1.422520891514895e-07
0.08042765483057629 7.546498998600091e-34 1.9306576007987033e-30 4.558727919091088e-23 4.55584462549368e-19 4.554283777494701e-15 4.404884336041084e-11 6.254195811878463e-08 1.559906952489774e-07
0.08230295254435131 7.955690108886006e-34 2.0942692397803047e-30 4.9988635029077755e-23 4.99584343245805e-19 4.994133255664906e-15 4.83030493643692e-11 6.85822160124357e-08 1.7105616580119834e-07
0.08422197578416211 8.393552783596736e-34 2.2706090384229853e-30 5.481500329675234e-23 5.478336956535605e-19 5.476463095714994e-15 5.296812368208354e-11 7.520583789304383e-08 1.8757664922232009e-07
0.08618574407966152 8.862411020198946e-34 2.4605309837136695e-30 6.010742791529198e-23 6.007429274969123e-19 6.0053759916329836e-15 5.8083747401451333e-11 8.246916423971003e-08 2.0569266862306735e-07
0.08819530073244539 9.36479601081877e-34 2.664935584756075e-30 6.591091709860467e-23 6.587620878659546e-19 6.585370917604356e-15 6.369343441619251e-11 9.043397747196072e-08 2.2555832027522388e-07
0.09025171337033296 9.903465746732353e-34 2.8847725890454232e-30 7.227482625464391e-23 7.223846961568181e-19 7.221381404530894e-15 6.984490163477173e-11 9.916802758422852e-08 2.473425846369107e-07
0.09235607451457113 1.0481426528657821e-33 3.121044184392163e-30 7.92532758020045e-23 7.921519201605954e-19 7.918817306862333e-15 7.659047294748204e-11 1.0874560571125195e-07 2.712307569260484e-07
0.09450950216026408 1.1101956568424215e-33 3.3748086842244825e-30 8.690561330802072e-23 8.686571973469128e-19 8.683610999881977e-15 8.398752604469839e-11 1.1924817853493833e-07 2.9742602944317577e-07
0.09671314037033632 1.1768631883797023e-33 3.647184854274462e-30 9.529691939964866e-23 9.525512938740018e-19 9.522267952785304e-15 9.209898155762124e-11 1.307650827820525e-07 3.261512237714128e-07
0.09896815988334524 1.248535470052615e-33 3.939356852142012e-30 1.04498559593595e-22 1.044547822798368e-18 1.0441921892210942e-14 1.0099383659768823e-10 1.4339428276055624e-07 3.576506802059512e-07
0.10127575873546546 1.3256384613823228e-33 4.252579882815851e-30 1.1458878873757818e-22 1.1454292883946603e-18 1.1450395225104573e-14 1.107477491640368e-10 1.5724320012003583e-07 3.921923273231877e-07
0.10363716289697593 1.408637275176281e-33 4.588186917458849e-30 1.256534236244987e-22 1.2560538121537576e-18 1.2556266276067288e-14 1.214436884603836e-10 1.7242963719242833e-07 4.30069984955659e-07
0.10605362692358762 1.498039924384493e-33 4.9475960458783966e-30 1.3778656697422073e-22 1.3773623725143969e-18 1.3768941660317834e-14 1.3317263488334876e-10 1.8908277085785754e-07 4.7160584306905826e-07
0.10852643462295801 1.594401429377092e-33 5.3323190409316204e-30 1.5109140783783286e-22 1.5103868087753317e-18 1.5098736295885747e-14 1.4603435389710985e-10 2.0734425131664484e-07 5.171532022937952e-07
0.11105689973674641 1.6983283185880165e-33 5.743971010206236e-30 1.6568110149671776e-22 1.6562586199481488e-18 1.6556961362537294e-14 1.6013824676852892e-10 2.2736940999028226e-07 5.670994866434686e-07
0.11364636663857243 1.8104835613487022e-33 6.184281289061314e-30 1.816797361302536e-22 1.816218631281842e-18 1.815602093449957e-14 1.7560428519490162e-10 2.493285865358337e-07 6.218695533232773e-07
0.11629621104824843 1.931591969633568e-33 6.655105316543318e-30 1.9922337868385126e-22 1.9916274528327688e-18 1.99095165309794e-14 1.9256402251228985e-10 2.7340856459190566e-07 6.81929273734181e-07
0.1190078407626656 2.0624461148680787e-33 7.158438308787368e-30 2.184612400401674e-22 2.183977130988204e-18 2.1832363592198482e-14 2.111617202469637e-10 2.9981417129245043e-07 7.477895229429719e-07
0.12178269640372161 2.2039128038246425e-33 7.696429834722036e-30 2.3955693342532705e-22 2.3949037324029845e-18 2.3940917276430467e-14 2.3155556481918883e-10 3.2877000478176325e-07 8.200104884099447e-07
0.12462225218368743 2.3569401673407986e-33 8.27140096781212e-30 2.6268989639677764e-22 2.6262015636082664e-18 2.625311460824434e-14 2.5391904239521045e-10 3.6052238627334735e-07 8.992065387686527e-07
0.1275280166884199 2.522565412852835e-33 8.885861102818468e-30 2.880568650584666e-22 2.8798379131371242e-18 2.8788621850183246e-14 2.784423642600965e-10 3.9534138383991414e-07 9.860512715157888e-07
0.13050153367883624 2.701923305565154e-33 9.542528679737916e-30 3.158735926865206e-22 3.15797023745166e-18 3.1569006304210476e-14 3.053341284742801e-10 4.335231716865459e-07 1.0812833974553562e-06
0.1335443829110759 2.8962554393945377e-33 1.0244352676940601e-29 3.4637667321227994e-22 3.462964395587575e-18 3.461791859681758e-14 3.3482308292765865e-10 4.7539253339135527e-07 1.1857129842232192e-06
0.13665818097578622 3.106920369610039e-33 1.0994535530053482e-29 3.7982554007412807e-22 3.797414637509139e-18 3.7961292495341544e-14 3.6716005795482826e-10 5.213056058944711e-07 1.3002283002805166e-06
0.13984458215697693 3.3354046821971756e-33 1.1796559406717934e-29 4.1650469388282053e-22 4.164165880456517e-18 4.162756759649716e-14 4.026201201694413e-10 5.71652937581026e-07 1.4258034423130252e-06
0.14310527931090045 3.583335086701378e-33 1.2654213077783318e-29 4.567260858190708e-22 4.5663375427645036e-18 4.564792758440123e-14 4.4150487688605744e-10 6.268627601730752e-07 1.5635064959077801e-06
0.14644200476542463 3.85249162033195e-33 1.3571623806533235e-29 5.008318446289253e-22 5.007350813379322e-18 5.005657283399535e-14 4.84145112729279e-10 6.87404732271675e-07 1.714508872608527e-06
0.14985653124037576 4.14482205849715e-33 1.4553287689297338e-29 5.4919708204757745e-22 5.4909567060583085e-18 5.489100085869946e-14 5.309035021119686e-10 7.537937906202971e-07 1.8800949156472336e-06
0.15335067278934078 4.4624576495700735e-33 1.5604107537881414e-29 6.022331768646884e-22 6.0212688994986155e-18 6.019233460121244e-14 5.821777844504184e-10 8.265946583769928e-07 2.0616731443715168e-06
0.1569262857634292 4.8077302770828426e-33 1.672943026399335e-29 6.603912283237168e-22 6.602798271125458e-18 6.600566765524503e-14 6.384041031348084e-10 9.064265858915587e-07 2.2607880785806307e-06
0.1605852697975066 5.1831911952697935e-33 1.7935089021999864e-29 7.2416589724097535e-22 7.24049130793462e-18 7.238044824474305e-14 7.000607193605252e-10 9.93968623722146e-07 2.4791333903606767e-06
0.16432956881942368 5.591631453336793e-33 1.9227449210773075e-29 7.940996238051852e-22 7.939772284083874e-18 7.937090085792772e-14 7.676720901553223e-10 1.0899654127487992e-06 2.7185663456509286e-06
0.16816117208277714 6.036104199614316e-33 2.061345767426671e-29 8.707872219346573e-22 8.706589204125893e-18 8.703648552509462e-14 8.418133104953757e-10 1.195233491232061e-06 2.9811235351625097e-06
0.172082115223751 6.519948982981094e-33 2.2100697298804812e-29 9.548809808191145e-22 9.547464817951757e-18 9.544240779644932e-14 9.231150457900197e-10 1.3106682981127174e-06 3.269038341845503e-06
0.1760944813425998 7.046818295723195e-33 2.3697445682943102e-29 1.0470961743560205e-21 1.0469551714748034e-17 1.0466016949636948e-13 1.012268858754402e-09 1.4372517362761607e-06 3.584759805006755e-06
0.1802004021103484 7.620706515867824e-33 2.5412737650145594e-29 1.14821709579486e-21 1.148069266907556e-17 1.1476817198122673e-13 1.1100330440944256e-09 1.5760604568248817e-06 3.930973282749387e-06
0.18440205890129596 8.24598148984905e-33 2.72564395687144e-29 1.2591039072357597e-21 1.2589489135051847e-17 1.2585240085079884e-13 1.217239251007479e-09 1.7282752619170385e-06 4.310623904313738e-06
0.18870168395192646 8.92741900750351e-33 2.9239321285905104e-29 1.3806997557808133e-21 1.3805372407644539e-17 1.3800713732188513e-13 1.334799363558889e-09 1.8951908737452523e-06 4.726940935636743e-06
0.1931015615468407 9.670240444990491e-33 3.1373141436832444e-29 1.5140388753579642e-21 1.513868464020861e-17 1.5133576813116295e-13 1.4637133340291834e-09 2.0782270565738476e-06 5.183465519678181e-06
0.1976040292323402 1.0480153842912001e-32 3.367073972860929e-29 1.6602554391382254e-21 1.660076736797487e-17 1.659516704723225e-13 1.6050777419897936e-09 2.278940769188586e-06 5.684080986777745e-06
0.20221147905830805 1.136339880044593e-32 3.6146134992374175e-29 1.820593098788571e-21 1.8204056900036077e-17 1.819791655950898e-13 1.7600950174737438e-09 2.4990392602497153e-06 6.233045516779608e-06
0.20692635884904578 1.2326795493852034e-32 3.881463511720916e-29 1.996415613097488e-21 1.9962190604840338e-17 1.9955458130267265e-13 1.930083717407422e-09 2.740394659098827e-06 6.835028531083056e-06
0.21175117350374192 1.3377798258808642e-32 4.1692958153719956e-29 2.1892185509370686e-21 2.1890123938979582e-17 2.188274218460209e-13 2.11648984077993e-09 3.005060041398592e-06 7.495150763186906e-06
0.2166884863272632 1.4524554133716616e-32 4.479936001165727e-29 2.400641787827863e-21 2.400425541217944e-17 2.3996161715343054e-13 2.320898911140645e-09 3.2952865842496554e-06 8.219027046582507e-06
0.22174092039197504 1.5775966882511584e-32 4.815378085579457e-29 2.6324837056385366e-21 2.6322568583269602e-17 2.63136942312644e-13 2.545049705771945e-09 3.6135430593096403e-06 9.012814934037164e-06
0.22691115993131514 1.7141766941043315e-32 5.177799890906811e-29 2.8867162399049172e-21 2.8864782532576816e-17 2.88550521788699e-13 2.7908488044225974e-09 3.962536489550665e-06 9.88326621919756e-06
0.23220195176586036 1.8632587975493678e-32 5.569580517973561e-29 3.1655018636249083e-21 3.1652521698730845e-17 3.1641852722074855e-13 3.0603870103290786e-09 4.345235464351141e-06 1.0837785088548715e-05
0.2376161067626448 2.0260050442664224e-32 5.993318894285484e-29 3.4712118623430104e-21 3.470949862856922e-17 3.4697800430647015e-13 3.355957019766726e-09 4.7648952272902626e-06 1.1884490694806689e-05
0.24315650132850383 2.2036853166224153e-32 6.451854613196449e-29 3.806446526215219e-21 3.8061715896479345e-17 3.804888913163483e-13 3.6800729450371725e-09 5.225085395510668e-06 1.303228629390722e-05
0.24882607893823822 2.3976873194460677e-32 6.948290630940462e-29 4.1740574152701765e-21 4.173768875572865e-17 4.1723624485812066e-13 4.035491841970914e-09 5.729720525155813e-06 1.4290935480607848e-05
0.25462785169840935 2.6095275085282673e-32 7.486017275244927e-29 4.577171203955422e-21 4.576868358294447e-17 4.575326235196486e-13 4.425236764423486e-09 6.2830928448818374e-06 1.5671143831650677e-05
0.2605649019475973 2.840863033353306e-32 8.068740266129005e-29 5.019216703321879e-21 5.0188988098024524e-17 5.017207891591348e-13 4.852622891043787e-09 6.889909351479737e-06 1.7184651428799263e-05
0.26664038389397104 3.0935047648202273e-32 8.700510483442392e-29 5.503954156320372e-21 5.503620431557418e-17 5.501766354342212e-13 5.3212858498875575e-09 7.555332026068479e-06 1.8844333165130722e-05
0.27285752529104135 3.36943151614487e-32 9.385755072930012e-29 6.035506345022723e-21 6.035155961605364e-17 6.033122974672893e-13 5.835211794972764e-09 8.285020537751343e-06 2.0664305255500863e-05
0.2792196291524867 3.6708055897302917e-32 1.0129315200975902e-28 6.6183948452233906e-21 6.618026928904793e-17 6.615797760587389e-13 6.398772459521946e-09 9.08518201333172e-06 2.2660049371009993e-05
0.2857300755069626 3.9999896657021697e-32 1.093648331875623e-28 7.257577462545724e-21 7.257191089318346e-17 7.254746800271515e-13 7.016761351723008e-09 9.962622429213194e-06 2.4848540819483204e-05
0.2923923231938275 4.35956526139591e-32 1.1813047240523712e-28 7.958491108131816e-21 7.958085301036476e-17 7.955405123095856e-13 7.694435209715649e-09 1.0924805470516624e-05 2.724839535050924e-05
0.2992099117007387 4.752352792496943e-32 1.2765336550937333e-28 8.727097627652029e-21 8.726671353375766e-17 8.723732513000878e-13 8.437558312109804e-09 1.1979915444572879e-05 2.9880026072808756e-05
0.3061864630440946 5.181433376397368e-32 1.380027392622504e-28 9.569934637415486e-21 9.56948680265873e-17 9.56626432727946e-13 9.25245162970387e-09 1.3136927068106242e-05 3.276581751580173e-05
0.31332568369332287 5.650172563102124e-32 1.492543264661314e-28 1.049417171514455e-20 1.0493701162671357e-16 1.0490167668135642e-12 1.0146047154386279e-08 1.440568260514821e-05 3.593031802519536e-05
0.32063136654003577 6.162246094049618e-32 1.6149095907441676e-28 1.1507669631517834e-20 1.1507175135998902e-16 1.150330059410029e-12 1.1125945168174145e-08 1.579697317945231e-05 3.9400442570515326e-05
0.3281073929131 6.721667757794599e-32 1.7480327329412173e-28 1.2619049274698952e-20 1.2618529538156736e-16 1.2614281020980339e-12 1.2200480883929085e-08 1.7322633393116122e-05 4.32057087406689e-05
0.3357577346406907 7.332819663946624e-32 1.8929044349622196e-28 1.383776433788506e-20 1.383721798482266e-16 1.3832559384644918e-12 1.3378794724506338e-08 1.8995641111167288e-05 4.737848562433539e-05
0.343586456160426 8.000484951830217e-32 2.050609797511143e-28 1.5174180555647837e-20 1.5173606127864494e-16 1.5168497850404473e-12 1.4670908933741728e-08 2.0830226236295928e-05 5.195426511337008e-05
0.3515977166787018 8.729883093668525e-32 2.2223365359502354e-28 1.6639666391584295e-20 1.6639062342487802e-16 1.6633460969657552e-12 1.6087815259189096e-08 2.2841995203612452e-05 5.697197241472948e-05
0.359795772380376 9.52670804223996e-32 2.409384326872719e-28 1.8246686540587098e-20 1.8246051229200695e-16 1.8239909150409958e-12 1.7641565356423497e-08 2.5048059339571917e-05 6.247428620031127e-05
0.368184978689974 1.0397169346053887e-31 2.6131757440232325e-28 2.0008909530236303e-20 2.0008241214667443e-16 2.000150622193927e-12 1.9345374825144116e-08 2.746718257576398e-05 6.850800703124775e-05
0.3767697925856183 1.1348036418637582e-31 2.835268210978343e-28 2.1941325667907505e-20 2.1940622498256116e-16 2.1933237341674225e-12 2.1213737248224867e-08 3.011994336520823e-05 7.512446120575967e-05
0.38555477496691104 1.2386685872934985e-31 3.0773666009407395e-28 2.4060372580118928e-20 2.405963259092016e-16 2.405153449185564e-12 2.3262545571570956e-08 3.302890702136083e-05 8.237993060309147e-05
0.394544593078027 1.352115272876856e-31 3.341337148530921e-28 2.638407323559653e-20 2.638329433769343e-16 2.6374414455612218e-12 2.5509225554014018e-08 3.6218815194548466e-05 9.033612527122002e-05
0.4037440229873054 1.4760184883606225e-31 3.6292234769196855e-28 2.8932193764123716e-20 2.8931373735759994e-16 2.8921636581951653e-12 2.797288835696526e-08 3.971680252364351e-05 9.906072379441734e-05
0.4131579521246571 1.6113301321410542e-31 3.9432630832603952e-28 3.1726407941353494e-20 3.172554441867498e-16 3.1714867214663644e-12 3.067448957937693e-08 4.35526224389942e-05 0.00010862793648565868
0.42279138187813525 1.7590854617902377e-31 4.285906407530059e-28 3.479048537969881e-20 3.4789575846377313e-16 3.4777867819039503e-12 3.3637011213134783e-08 4.775890550851688e-05 0.00011911914974742938
0.43264943025104924 1.9204096883102706e-31 4.659836165373933e-28 3.815048531914945e-20 3.814952709539973e-16 3.813668870690921e-12 3.688564901312036e-08 5.237142547170939e-05 0.00013062358960756423
0.4427373345810337 2.0965250467250943e-31 5.067991385445974e-28 4.18349921784891e-20 4.183398240880994e-16 4.181990450735967e-12 4.0448040243525095e-08 5.7429422601160157e-05 0.00014323912823999257
0.4530604543225162 2.288758196069491e-31 5.513589792885588e-28 4.5875341364841053e-20 4.58742770052027e-16 4.585883989978689e-12 4.435448200593374e-08 6.29759136917509e-05 0.00015707305713258662
0.4636242738940635 2.4985481701219964e-31 6.0001568169682425e-28 5.0305904196902956e-20 5.030478200044857e-16 5.028785443981722e-12 4.863820672178834e-08 6.905808319948016e-05 0.00017224306265650616
0.47443440559211736 2.727454597786862e-31 6.531553254064835e-28 5.516436503484386e-20 5.516318153672595e-16 5.5144619595138625e-12 5.3335650080309645e-08 7.572766368250068e-05 0.00018887817495337141
0.48549659257266914 2.9771664878870473e-31 7.112008415231399e-28 6.049204974950033e-20 6.049080125030247e-16 6.047044710281172e-12 5.8486768624343246e-08 8.304138671967219e-05 0.00020711989260581665
0.4968167119024568 3.2495113079922354e-31 7.746155589697235e-28 6.633427818486027e-20 6.633296073261931e-16 6.631064131181574e-12 6.41353805346264e-08 9.106146676697503e-05 0.00022712338946088626
0.5084007776813051 3.5464645732779158e-31 8.439069938652413e-28 7.274074191811138e-20 7.273935128895794e-16 7.271487681466958e-12 7.032953087354514e-08 9.985611974229072e-05 0.00024905880807211543
0.5202549442372687 3.8701597368474655e-31 9.19631166368102e-28 7.976593275400378e-20 7.976446443104221e-16 7.97376267959244e-12 7.71219058820416e-08 0.00010950015125741583 0.0002731127268541198
0.5323855093962742 4.2228984593886065e-31 1.002397283313732e-27 8.746960883606559e-20 8.746805798646712e-16 8.74386289848323e-12 8.45702836471264e-08 0.00012007559649022553 0.0002994897560368415
0.5447989178279997 4.607161290789942e-31 1.0928728503352106e-27 9.591730271053003e-20 9.591566416061224e-16 9.588339354639023e-12 9.273802533201585e-08 0.00013167241764895063 0.00032841427726470335
