# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03589674376855814 2.0269419805030906e-34 2.467765451199227e-34 4.367436247387796e-34 7.098199814002097e-34 1.823829608477931e-33 3.792640636813658e-32 1.5580303020911618e-29 3.7974347251877294e-29
0.03673373300643846 2.0305658498947198e-34 2.473139066310028e-34 4.384295044569086e-34 7.142749780737851e-34 1.8509692797148016e-33 4.0117630475351876e-32 1.706430094550032e-29 4.163393229792801e-29
0.037590237969445384 2.034203017529195e-34 2.478536605677392e-34 4.401285960888579e-34 7.187862656983082e-34 1.8788393981556957e-33 4.2463924889582795e-32 1.869064469231697e-29 4.564657985707366e-29
0.038466713697512506 2.0378535424150894e-34 2.4839582081412713e-34 4.418410487155894e-34 7.233548844892109e-34 1.9074664647974406e-33 4.497761461781144e-32 2.0473035758336275e-29 5.0046372583775215e-29
0.03936362584054766 2.041517484528028e-34 2.489404014548015e-34 4.435670139653909e-34 7.27981900628836e-34 1.9368781563082508e-33 4.767208257880205e-32 2.2426496729263367e-29 5.48706811262065e-29
0.04028145090582124 2.045194904803545e-34 2.494874167747173e-34 4.453066460544068e-34 7.326684070214286e-34 1.9671033854374768e-33 5.056186519175847e-32 2.456749878596727e-29 6.016048540310314e-29
0.04122067651112274 2.048885865131611e-34 2.5003688125776446e-34 4.4706010182869796e-34 7.374155240751606e-34 1.998172364935982e-33 5.366275688926035e-32 2.691410149652571e-29 6.596072222451791e-29
0.04218180164382002 2.0525904283321476e-34 2.505888095862169e-34 4.488275408070473e-34 7.422244005122276e-34 2.0301166752129365e-33 5.699192440344341e-32 2.948610610885068e-29 7.232066740241044e-29
0.043165336925959 2.0563086581343808e-34 2.5114321663918775e-34 4.506091252256019e-34 7.470962142080774e-34 2.0629693359706298e-33 6.056803175583218e-32 3.230522364287254e-29 7.929435476315739e-29
0.044171804885544536 2.060040619199356e-34 2.51700117492774e-34 4.524050200837428e-34 7.520321730609326e-34 2.096764882075958e-33 6.441137697056162e-32 3.5395259211361527e-29 8.694103562584533e-29
0.04520174023414663 2.0637863770668994e-34 2.5225952741870477e-34 4.542153931912549e-34 7.570335158927405e-34 2.1315394439455666e-33 6.854404162864254e-32 3.878231413647212e-29 9.532568265439756e-29
0.046255690150979495 2.067545998178565e-34 2.5282146188429583e-34 4.560404152172724e-34 7.621015133828272e-34 2.1673308327413775e-33 7.299005448828287e-32 4.2495007580431485e-29 1.0451954236902088e-28
0.047334214573604344 2.0713195498403263e-34 2.533859365526485e-34 4.578802597404738e-34 7.672374690355141e-34 2.2041786306945206e-33 7.777557051397158e-32 4.6564719574744244e-29 1.1460074101634104e-28
0.048437886495410414 2.0751071002401153e-34 2.539529672808316e-34 4.597351033005641e-34 7.724427201830335e-34 2.242124286898533e-33 8.292906678606795e-32 5.102585751426234e-29 1.2565494895145446e-28
0.04956729227003216 2.078908718419368e-34 2.545225701212054e-34 4.616051254516288e-34 7.777186390251971e-34 2.2812112189373692e-33 8.848155690410828e-32 5.591614838202141e-29 1.377761091828114e-28
0.05072303192286451 2.08272447428041e-34 2.5509476132087576e-34 4.6349050881709345e-34 7.830666337072226e-34 2.3214849207403627e-33 9.446682565208523e-32 6.127695906410762e-29 1.5106722732342127e-28
0.051905719469841495 2.0865544385584063e-34 2.5566955732151248e-34 4.653914391457743e-34 7.8848814943734e-34 2.362993077085121e-33 1.0092168586443029e-31 6.715364820268906e-29 1.656412821229941e-28
0.05311598324364777 2.090398682838175e-34 2.5624697475949727e-34 4.673081053701213e-34 7.939846696456688e-34 2.405785685199554e-33 1.0788625961663727e-31 7.359595083342064e-29 1.816221362639174e-28
0.05435446622753626 2.094257279538887e-34 2.5682703046639258e-34 4.6924069966568545e-34 7.99557717186194e-34 2.4499151839487987e-33 1.1540428607089393e-31 8.065840132347463e-29 1.9914562191689957e-28
0.05562182639692926 2.098130301908794e-34 2.5740974146981116e-34 4.711894175128043e-34 8.052088555834681e-34 2.495436591127578e-33 1.2352345852924988e-31 8.840079658007872e-29 2.1836068815434733e-28
0.056918737068984544 2.1020178240072927e-34 2.5799512499199345e-34 4.731544577591188e-34 8.109396903259845e-34 2.5424076494181145e-33 1.3229579349373042e-31 9.688870409726483e-29 2.394306676924773e-28
0.058245887260312136 2.1059199207299566e-34 2.5858319845223017e-34 4.7513602268480865e-34 8.167518702080672e-34 2.5908889816154046e-33 1.4177803480184945e-31 1.061940190596667e-28 2.6253466597074103e-28
0.05960398205303182 2.109836667777299e-34 2.591739794665206e-34 4.771343180694156e-34 8.226470887223768e-34 2.6409442557671267e-33 1.5203209620142186e-31 1.1639557524079812e-28 2.8786908438364e-28
0.06099374296936585 2.11376814166172e-34 2.5976748584804647e-34 4.791495532598049e-34 8.286270855050728e-34 2.6926403609242806e-33 1.631255460524409e-31 1.2757981489075954e-28 3.156492906210888e-28
0.06241590835496589 2.1177144196980116e-34 2.6036373560838856e-34 4.811819412411206e-34 8.346936478358951e-34 2.746047594251754e-33 1.7513213819887558e-31 1.3984152331002196e-28 3.461114503247762e-28
0.06387123377117784 2.121675580021682e-34 2.6096274695786402e-34 4.832316987088431e-34 8.408486121954624e-34 2.8012398603051856e-33 1.8813239344254945e-31 1.5328463435609248e-28 3.7951453564011013e-28
0.06536049239645289 2.1256517015604154e-34 2.6156453830702644e-34 4.8529904614326614e-34 8.470938658822196e-34 2.8582948833424758e-33 2.0221423647809903e-31 1.6802311373315055e-28 4.161425277479783e-28
0.06688447543711816 2.129642864036688e-34 2.621691282665444e-34 4.873842078858323e-34 8.534313486915717e-34 2.9172944336052737e-33 2.1747369361597095e-31 1.841819275762978e-28 4.563068321105505e-28
0.06844399254772507 2.133649147992867e-34 2.6277653564997246e-34 4.894874122177862e-34 8.59863054659881e-34 2.978324568578377e-33 2.340156571334726e-31 2.0189810456750308e-28 5.003489269746503e-28
0.0700398722611988 2.1376706347497862e-34 2.633867794721268e-34 4.9160889144067885e-34 8.663910338761127e-34 3.0414758903134446e-33 2.5195472265638608e-31 2.2132190061583055e-28 5.486432676603155e-28
0.0716729624290174 2.1417074064397295e-34 2.6399987895337847e-34 4.937488819593387e-34 8.730173943640526e-34 3.10684381998859e-33 2.71416106590328e-31 2.426180760068667e-28 6.016004713378389e-28
0.07334413067165428 2.145759545983059e-34 2.6461585351855235e-34 4.9590762436692e-34 8.79744304038183e-34 3.174528890967566e-33 2.9253665129713675e-31 2.6596729588284347e-28 6.596708093824094e-28
0.07505426483952363 2.1498271371061533e-34 2.6523472279926207e-34 4.980853635325574e-34 8.865739927364109e-34 3.244637061722113e-33 3.1546592645277288e-31 2.915676659639184e-28 7.233480370116941e-28
0.07680427348467332 2.153910264318867e-34 2.6585650663465956e-34 5.002823486909966e-34 8.935087543330537e-34 3.317280050089484e-33 3.403674358358455e-31 3.1963641657133957e-28 7.931735927806309e-28
0.07859508634347626 2.158009012953513e-34 2.6648122507385897e-34 5.0249883353504186e-34 9.005509489355937e-34 3.392575690454487e-33 3.6741993968675446e-31 3.5041174927458782e-28 8.697412036536565e-28
0.08042765483057629 2.1621234691199307e-34 2.671088983757481e-34 5.047350763104174e-34 9.077030051689586e-34 3.47064831557296e-33 3.968189037541543e-31 3.841548618677682e-28 9.537019348244465e-28
0.08230295254435131 2.1662537197322763e-34 2.6773954701261426e-34 5.069913399131795e-34 9.149674225511546e-34 3.5516291648918095e-33 4.28778087216228e-31 4.211521688972836e-28 1.045769727236222e-27
0.08422197578416211 2.170399852511091e-34 2.6837319166992573e-34 5.092678919898567e-34 9.223467739644412e-34 3.6356568213709634e-33 4.635312828382145e-31 4.617177366260907e-28 1.1467274699040622e-27
0.08618574407966152 2.1745619559824964e-34 2.690098532490674e-34 5.1156500504016466e-34 9.298437082262728e-34 3.722877678975533e-33 5.013342240146775e-31 5.061959531436968e-28 1.2574336586896278e-27
0.08819530073244539 2.1787401194819923e-34 2.696495528702678e-34 5.138829565230211e-34 9.37460952764536e-34 3.8134464431836394e-33 5.4246667475607e-31 5.549644563311223e-28 1.3788296981671016e-27
0.09025171337033296 2.182934433122459e-34 2.702923118688622e-34 5.16222028964676e-34 9.452013164018506e-34 3.907526667047821e-33 5.872347202262162e-31 6.084373445832254e-28 1.5119479086892128e-27
0.09235607451457113 2.1871449878701204e-34 2.709381518049696e-34 5.18582510070648e-34 9.53067692253878e-34 4.0052913255569596e-33 6.3597327713347995e-31 6.670686975957966e-28 1.6579203067606507e-27
0.09450950216026408 2.191371875484973e-34 2.7158709446091646e-34 5.20964692840207e-34 9.610630607468838e-34 4.106923431273188e-33 6.890488451380863e-31 7.313564371621186e-28 1.8179882334039287e-27
0.09671314037033632 2.195615188532515e-34 2.722391618421921e-34 5.2336887568424e-34 9.691904927600577e-34 4.212616694465433e-33 7.468625224770533e-31 8.018465608156641e-28 1.9935129124157012e-27
0.09896815988334524 2.1998750204225874e-34 2.7289437618367573e-34 5.257953625462654e-34 9.77453152898365e-34 4.3225762312304484e-33 8.098533112438654e-31 8.791377843269003e-28 2.1859870283212673e-27
0.10127575873546546 2.2041514653629314e-34 2.7355275994649923e-34 5.282444630269289e-34 9.858543029020166e-34 4.437019323384678e-33 8.78501740211256e-31 9.638866325397195e-28 2.397047422508416e-27
0.10363716289697593 2.208444618415587e-34 2.7421433582600513e-34 5.307164925118855e-34 9.943973051989211e-34 4.556176234229236e-33 9.533338357733631e-31 1.0568130218464522e-27 2.6284890155331154e-27
0.10605362692358762 2.212754575442107e-34 2.7487912674776695e-34 5.332117723031267e-34 1.003085626606905e-33 4.680291084637416e-33 1.034925474544567e-30 1.1587064152100593e-27 2.8822804208529428e-27
0.10852643462295801 2.217081433171989e-34 2.7554715587577615e-34 5.3573062975425e-34 1.011922842192648e-33 4.809622794290032e-33 1.1239071542889837e-30 1.2704324064705273e-27 3.1605793352107126e-27
0.11105689973674641 2.221425289148029e-34 2.762184466097083e-34 5.382733984093654e-34 1.020912639295012e-33 4.944446093301542e-33 1.220969223676013e-30 1.3929402670152019e-27 3.465752872390846e-27
0.11364636663857243 2.225786241770876e-34 2.7689302259093594e-34 5.4084041814557685e-34 1.0300588217203114e-33 5.0850526099187826e-33 1.3268676147915046e-30 1.5272708983158414e-27 3.8003964092689555e-27
0.11629621104824843 2.2301643902883208e-34 2.7757090770250518e-34 5.434320353203001e-34 1.039365314117989e-33 5.231752040472805e-33 1.4424301270359374e-30 1.6745657122811042e-27 4.1673559750601256e-27
0.1190078407626656 2.2345598348099777e-34 2.782521260749868e-34 5.4604860292172225e-34 1.0488361665453227e-33 5.3848734082916814e-33 1.5685633154551755e-30 1.836076337581742e-27 4.569752458798871e-27
0.12178269640372161 2.2389726762913044e-34 2.789367020840008e-34 5.48690480724396e-34 1.0584755592302844e-33 5.54476641886558e-33 1.706260041757391e-30 2.0131752633634134e-27 5.011008154744047e-27
0.12462225218368743 2.243403016562779e-34 2.796246603564148e-34 5.5135803544855635e-34 1.0682878075422527e-33 5.711802919189451e-33 1.8566077518767975e-30 2.2073675108773764e-27 5.4948758715031056e-27
0.1275280166884199 2.2478509583242594e-34 2.8031602577344914e-34 5.540516409245545e-34 1.0782773671807075e-33 5.886378469900635e-33 2.020797550106409e-30 2.4203034323025504e-27 6.025470852477079e-27
0.13050153367883624 2.2523166051506444e-34 2.810108234709216e-34 5.567716782615452e-34 1.0884488395926358e-33 6.068914039584216e-33 2.2001341465788624e-30 2.6537927456201246e-27 6.607305779140818e-27
0.1335443829110759 2.25680006150002e-34 2.8170907884323517e-34 5.595185360212744e-34 1.0988069776299423e-33 6.259857831443453e-33 2.396046762283929e-30 2.9098199249154776e-27 7.245329154895606e-27
0.13665818097578622 2.2613014327224014e-34 2.824108175459332e-34 5.622926103966819e-34 1.1093566914587896e-33 6.459687253433009e-33 2.6101010839367273e-30 3.1905610770112744e-27 7.944967395986613e-27
0.13984458215697693 2.2658208250717817e-34 2.831160655021154e-34 5.650943053957879e-34 1.1201030547334345e-33 6.668911043935964e-33 2.8440123699208794e-30 3.498402447977964e-27 8.712170987509741e-27
0.14310527931090045 2.2703583456795945e-34 2.8382484889654234e-34 5.67924033030757e-34 1.1310513110478224e-33 6.888071566140021e-33 3.0996598183020723e-30 3.835960716931535e-27 9.553465097110527e-27
0.14644200476542463 2.2749141026194536e-34 2.845371941892615e-34 5.7078221351269995e-34 1.142206880678947e-33 7.117747285441616e-33 3.379102318622093e-30 4.206105249730651e-27 1.0476005076894535e-26
0.14985653124037576 2.279488204843642e-34 2.8525312811035366e-34 5.736692754518923e-34 1.153575367636754e-33 7.358555445489772e-33 3.684595720933418e-30 4.611982501855991e-27 1.148763732564836e-26
0.15335067278934078 2.284080762266915e-34 2.8597267766964336e-34 5.765856560638571e-34 1.165162567036192e-33 7.61115495988319e-33 4.0186117684188354e-30 5.057042778035245e-27 1.2596966029064884e-26
0.1569262857634292 2.2886918857052473e-34 2.866958701533428e-34 5.795318013816502e-34 1.1769744728079105e-33 7.87624953806708e-33 4.383858854069594e-30 5.545069576223454e-27 1.3813426345665212e-26
0.1605852697975066 2.2933216869246787e-34 2.8742273313217595e-34 5.825081664743926e-34 1.1890172857650218e-33 8.154591065652349e-33 4.783304777388828e-30 6.080211765530505e-27 1.5147364660936692e-26
0.16432956881942368 2.2979702786524098e-34 2.881532944658036e-34 5.855152156721194e-34 1.2012974220443137e-33 8.446983261212755e-33 5.2202016940763356e-30 6.66701887179301e-27 1.6610126592329054e-26
0.16816117208277714 2.302637774535169e-34 2.888875822986858e-34 5.8855342279717916e-34 1.213821521941416e-33 8.754285633620989e-33 5.698113470280555e-30 7.310479770920886e-27 1.8214153493679722e-26
0.172082115223751 2.3073242892158707e-34 2.896256250726559e-34 5.916232714029923e-34 1.2265964591604586e-33 9.07741776617825e-33 6.220945673432132e-30 8.016065119135346e-27 1.9973088279935431e-26
0.1760944813425998 2.3120299382746975e-34 2.9036745152194512e-34 5.94725255019426e-34 1.2396293505000197e-33 9.417363956192438e-33 6.792978454074044e-30 8.789773881000696e-27 2.1901891472316593e-26
0.1802004021103484 2.3167548383094197e-34 2.911130906874785e-34 5.978598774059063e-34 1.2529275659983435e-33 9.775178241286913e-33 7.418902597666829e-30 9.63818435100756e-27 2.401696845100564e-26
0.18440205890129596 2.3214991068658155e-34 2.9186257190589753e-34 6.0102765281184916e-34 1.2664987395622615e-33 1.01519898465974e-32 8.10385905228209e-30 1.0568510102687337e-26 2.6336308997772286e-26
0.18870168395192646 2.3262628625137906e-34 2.9261592482932383e-34 6.042291062451147e-34 1.2803507801055395e-33 1.0549009090161824e-32 8.853482267632408e-30 1.1588661341150686e-26 2.8879640315487956e-26
0.1931015615468407 2.331046224813462e-34 2.933731794165225e-34 6.074647737486624e-34 1.2944918832240096e-33 1.096753378725411e-32 9.673947713272229e-30 1.2707312180904095e-26 3.1668594826115034e-26
0.1976040292323402 2.3358493143542524e-34 2.9413436594389747e-34 6.107352026855218e-34 1.308930543436391e-33 1.1408956198186228e-32 1.0572023979316809e-29 1.3933974421198552e-26 3.472689417446437e-26
0.20221147905830805 2.340672252714364e-34 2.948995150029786e-34 6.140409520324604e-34 1.3236755670214505e-33 1.1874770568234574e-32 1.1555129901967986e-29 1.5279078446432384e-26 3.808055100286039e-26
0.20692635884904578 2.3455151625552937e-34 2.9566865751571405e-34 6.173825926826422e-34 1.3387360854839515e-33 1.2366581312872127e-32 1.263139719883566e-29 1.675406193973489e-26 4.1758090213013177e-26
0.21175117350374192 2.3503781675462745e-34 2.964418247248347e-34 6.2076070775782176e-34 1.3541215696838612e-33 1.28861119064444e-32 1.3809739145867764e-29 1.837146716431697e-26 4.5790791597156047e-26
0.2166884863272632 2.355261392405961e-34 2.9721904820610815e-34 6.241758929299166e-34 1.369841844665254e-33 1.3435214537856428e-32 1.509992587904518e-29 2.014504764005123e-26 5.021295590227514e-26
0.22174092039197504 2.3601649629288737e-34 2.9800035987235243e-34 6.276287567527717e-34 1.385907105223669e-33 1.401588060278586e-32 1.6512666960299227e-29 2.2089885122659886e-26 5.506219659057947e-26
0.22691115993131514 2.365089005974815e-34 2.987857919742379e-34 6.311199210041147e-34 1.4023279322529466e-33 1.46302521084534e-32 1.8059701908847204e-29 2.422251788052244e-26 6.037975977793383e-26
0.23220195176586036 2.3700336494876876e-34 2.9957537710724824e-34 6.346500210382372e-34 1.419115309915154e-33 1.528063407412119e-32 1.9753899466839994e-29 2.656108136021214e-26 6.621087507165975e-26
0.2376161067626448 2.3749990225202953e-34 3.0036914821864182e-34 6.382197061499255e-34 1.436280643679848e-33 1.5969508018312562e-32 2.160936644245122e-29 2.9125462437248735e-26 7.260514029194052e-26
0.24315650132850383 2.379985255174939e-34 3.0116713859959906e-34 6.418296399496413e-34 1.4538357792818011e-33 1.6699546632318633e-32 2.364156705494207e-29 3.1937468564110325e-26 7.961694334928167e-26
0.24882607893823822 2.3849924787466884e-34 3.0196938191234062e-34 6.454805007507863e-34 1.4717930226493639e-33 1.7473629748950595e-32 2.586745379550106e-29 3.50210132542632e-26 8.73059248665302e-26
0.25462785169840935 2.390020825589774e-34 3.0277591216948275e-34 6.491729819690973e-34 1.4901651608588882e-33 1.8294861725790738e-32 2.830561091554258e-29 3.840231947992205e-26 9.573748548052835e-26
0.2605649019475973 2.3950704292236724e-34 3.035867637578512e-34 6.52907792534918e-34 1.5089654841741458e-33 1.9166590373477067e-32 3.0976411761487225e-29 4.2110142713627447e-26 1.0498334213852808e-25
0.26664038389397104 2.4001414243092548e-34 3.0440197143132515e-34 6.566856573187557e-34 1.528207809233365e-33 2.0092427571920453e-32 3.390219129275009e-29 4.6176015510817417e-26 1.1512213812124e-25
0.27285752529104135 2.4052339466651944e-34 3.0522157032493195e-34 6.605073175704079e-34 1.5479065034504756e-33 2.107627173090477e-32 3.710743524873396e-29 5.0634515713796856e-26 1.2624011198139454e-25
0.2792196291524867 2.4103481332858884e-34 3.0604559595194008e-34 6.643735313723056e-34 1.5680765107014478e-33 2.2122332266373214e-32 4.061898757216131e-29 5.552356055843385e-26 1.3843183108783037e-25
0.2857300755069626 2.415484122339561e-34 3.0687408421378976e-34 6.682850741076718e-34 1.5887333783710603e-33 2.3235156279982503e-32 4.4466277851280844e-29 6.088472918523748e-26 1.518009960146596e-25
0.2923923231938275 2.4206420531969655e-34 3.0770707140608463e-34 6.722427389438682e-34 1.6098932858404144e-33 2.4419657647351452e-32 4.8681570713680543e-29 6.676361629808319e-26 1.664613226176763e-25
0.2992099117007387 2.4258220664140135e-34 3.085445942137367e-34 6.762473373316248e-34 1.6315730745005482e-33 2.568114873998696e-32 5.330023929106589e-29 7.321021997879017e-26 1.825375093009798e-25
0.3061864630440946 2.431024303814489e-34 3.0938668973718167e-34 6.80299699520674e-34 1.653790279383221e-33 2.7025375027309225e-32 5.836106507901627e-29 8.027936695628802e-26 2.001662977014211e-25
0.31332568369332287 2.436248908386664e-34 3.10233395471931e-34 6.844006750923368e-34 1.676563162505783e-33 2.845855282869584e-32 6.390656674014935e-29 8.803117894769667e-26 2.1949763581309246e-25
0.32063136654003577 2.441496024400395e-34 3.1108474933103e-34 6.885511335098617e-34 1.69991074803342e-33 2.9987410511222377e-32 6.998336064521286e-29 9.65315840380029e-26 2.4069595344544346e-25
0.3281073929131 2.4467657974058216e-34 3.1194078965463464e-34 6.927519646871703e-34 1.723852859368983e-33 3.1619233457010555e-32 7.664255621647954e-29 1.0585287744811597e-25 2.639415608641197e-25
0.3357577346406907 2.452058374174237e-34 3.12801555195872e-34 6.970040795763909e-34 1.748410158287799e-33 3.3361913155044616e-32 8.394018943373758e-29 1.1607433646118094e-25 2.8943218251141834e-25
0.343586456160426 2.4573739027876015e-34 3.1366708514519745e-34 7.013084107753689e-34 1.7736041862427796e-33 3.52240008062408e-32 9.1937698187663e-29 1.2728289473770314e-25 3.1738463885224894e-25
0.3515977166787018 2.4627125326286296e-34 3.1453741912904565e-34 7.056659131555944e-34 1.7994574079735313e-33 3.721476586774323e-32 1.0070244352119366e-28 1.3957388175519374e-25 3.480366906514491e-25
0.359795772380376 2.4680744143413416e-34 3.1541259720970072e-34 7.100775645112341e-34 1.8259932575621604e-33 3.9344260003183636e-32 1.1030828118971894e-28 1.5305183366200303e-25 3.816490613699543e-25
0.368184978689974 2.4734596999819033e-34 3.1629265990921733e-34 7.145443662306614e-34 1.853236187088191e-33 4.162338695032866e-32 1.208361883987802e-28 1.6783138244245343e-25 4.185076548824064e-25
0.3767697925856183 2.4788685428552766e-34 3.1717764819495404e-34 7.1906734399043365e-34 1.8812117180453145e-33 4.406397886652222e-32 1.3237495104717486e-28 1.8403823095650526e-25 4.589259873802041e-25
0.38555477496691104 2.4843010976857668e-34 3.1806760350067795e-34 7.23647548473557e-34 1.9099464956939074e-33 4.6678879766029256e-32 1.4502191731787364e-28 2.0181022214763646e-25 5.032478541458593e-25
0.394544593078027 2.489757520538861e-34 3.1896256772720453e-34 7.282860561121677e-34 1.9394683465351755e-33 4.948203672225036e-32 1.5888382402335776e-28 2.212985115136155e-25 5.518502538823619e-25
0.4037440229873054 2.4952379688474806e-34 3.198625832460031e-34 7.329839698561538e-34 1.9698063391056478e-33 5.248859957230671e-32 1.7407770273067598e-28 2.4266885281320417e-25 6.051465954720215e-25
0.4131579521246571 2.5007426014631523e-34 3.2076769291223964e-34 7.37742419968372e-34 2.0009908483045526e-33 5.57150299322364e-32 1.9073187336995922e-28 2.6610300794501574e-25 6.63590214441623e-25
0.42279138187813525 2.506271578619357e-34 3.216779400655384e-34 7.42562564847744e-34 2.0330536234815323e-33 5.917922040858997e-32 2.089870337740851e-28 2.9180029299095955e-25 7.276782290450892e-25
0.43264943025104924 2.5118250620539485e-34 3.2259336854907332e-34 7.474455918812195e-34 2.0660278605279122e-33 6.290062497723264e-32 2.2899745441299807e-28 3.1997927357493136e-25 7.979557687636764e-25
0.4427373345810337 2.5174032148542443e-34 3.235140226963177e-34 7.523927183256931e-34 2.0999482782322224e-33 6.690040159336055e-32 2.509322884807765e-28 3.5087962395748447e-25 8.75020611191507e-25
0.4530604543225162 2.5230062015994105e-34 3.2443994735077715e-34 7.574051922211793e-34 2.1348511991788693e-33 7.120156819891933e-32 2.7497700847453335e-28 3.8476416567995586e-25 9.595282667479804e-25
0.4636242738940635 2.528634188346523e-34 3.25371187876046e-34 7.6248429333657435e-34 2.1707746354890035e-33 7.582917340571215e-32 3.013349824343571e-28 4.219211543967749e-25 1.0521976969127822e-24
0.47443440559211736 2.534287342679837e-34 3.2630779016153806e-34 7.676313341490015e-34 2.207758379723489e-33 8.081048325474429e-32 3.30229197688191e-28 4.6266653136089265e-25 1.1538168725474722e-24
0.48549659257266914 2.539965833620053e-34 3.2724980061972436e-34 7.728476608583915e-34 2.245844101292367e-33 8.617518558862748e-32 3.619041602580168e-28 5.073469042184811e-25 1.2652502932938972e-24
0.4968167119024568 2.5456698317487005e-34 3.2819726620181867e-34 7.781346544387487e-34 2.2850754487378025e-33 9.195561371881716e-32 3.9662796858310775e-28 5.563423043588523e-25 1.3874458090242042e-24
0.5084007776813051 2.551399509210859e-34 3.291502344139429e-34 7.83493731727256e-34 2.3254981582865178e-33 9.818699123392473e-32 4.346945919541549e-28 6.100694659691285e-25 1.5214428121395322e-24
0.5202549442372687 2.557155039685292e-34 3.301087533080328e-34 7.88926346553085e-34 2.3671601690952716e-33 1.0490769997124746e-31 4.764263680668487e-28 6.689853707472513e-25 1.668381078675997e-24
0.5323855093962742 2.562936598400034e-34 3.3107287149802036e-34 7.944339909075132e-34 2.4101117456446e-33 1.1215957336871575e-31 5.2217674173838175e-28 7.335911349600458e-25 1.8295104632780885e-24
0.5447989178279997 2.5687443621912648e-34 3.3204263816844394e-34 8.000181961568257e-34 2.4544056077694814e-33 1.199882176276892e-31 5.723332680758855e-28 8.044362719097496e-25 2.0062015305054192e-24
0.557501764469769 2.5745785095508736e-34 3.330181030903727e-34 8.05680534300127e-34 2.50009706885197e-33 1.2844336335090541e-31 6.273209056349476e-28 8.821233660656527e-25 2.1999572129032034e-24
0.5705007980302781 2.5804392205871282e-34 3.3399931661714825e-34 8.114226192735293e-34 2.5472441827399602e-33 1.375792505762921e-31 6.876056275726855e-28 9.673131986191187e-25 2.4124255950005465e-24
0.5838029245750183 2.58632667699202e-34 3.3498632969112955e-34 8.172461083030481e-34 2.5959078999985164e-33 1.474550504084933e-31 7.536983815043811e-28 1.0607303680601138e-24 2.645413931977878e-24
0.5974152111952977 2.5922410621759463e-34 3.35979193865936e-34 8.23152703307895e-34 2.6461522341459594e-33 1.5813532675818805e-31 8.261594317384246e-28 1.163169453583997e-24 2.900904022246938e-24
0.6113448897628128 2.5981825612327133e-34 3.3697796130938323e-34 8.291441523565907e-34 2.6980444385762742e-33 1.696905420372323e-31 9.056031208164443e-28 1.2755017737547168e-24 3.181069064703238e-24
0.6255993607717623 2.60415136093257e-34 3.379826848050541e-34 8.352222511778824e-34 2.7516551949226703e-33 1.821976110281733e-31 9.927030908517505e-28 1.3986827979137724e-24 3.488292144039591e-24
0.6401861972705483 2.6101476498334313e-34 3.3899341778149944e-34 8.413888447290921e-34 2.8070588136751283e-33 1.9574050755292202e-31 1.0881980090698629e-27 1.5337602733766457e-24 3.825186501357681e-24
0.6551131488851486 2.616171618156271e-34 3.4001021429374903e-34 8.476458288239762e-34 2.8643334479268036e-33 2.104109290107521e-31 1.1928978462432325e-27 1.6818831375468554e-24 4.1946177625004286e-24
0.6703881459363026 2.622223457894031e-34 3.4103312905162954e-34 8.53995151822955e-34 2.923561321192175e-33 2.263090243441028e-31 1.307690761414756e-27 1.8443112907544055e-24 4.599728313180486e-24
0.686019303652694 2.6283033629451503e-34 3.420622174403155e-34 8.60438816388372e-34 2.9848289703126774e-33 2.4354419152601606e-31 1.4335506514613211e-27 2.0224263129466803e-24 5.043964028240824e-24
0.7020149264823721 2.6344115287962285e-34 3.4309753548696373e-34 8.66978881307274e-34 3.0482275045447767e-33 2.6223595124997788e-31 1.5715454297033086e-27 2.2177432153883445e-24 5.531103582407821e-24
0.7183835125046995 2.6405481530308683e-34 3.4413913993785894e-34 8.736174633852117e-34 3.1138528820115e-33 2.8251490414642075e-31 1.7228461039667477e-27 2.43192332733064e-24 6.065290591855593e-24
0.7351337579451718 2.646713434782512e-34 3.4518708818756284e-34 8.80356739413639e-34 3.181806204790942e-33 3.0452377955560936e-31 1.8887367313044356e-27 2.6667884272644636e-24 6.651068859979141e-24
0.7522745617955077 2.6529075753147823e-34 3.462414383699033e-34 8.871989482144029e-34 3.25219403401654e-33 3.284185846600711e-31 2.0706253340387306e-27 2.9243362389582995e-24 7.293421027178752e-24
0.7698150305414633 2.6591307775622177e-34 3.473022493008634e-34 8.941463927646866e-34 3.325128726472666e-33 3.5436986362766117e-31 2.2700558699651335e-27 3.2067574240907726e-24 7.997810953412482e-24
0.7877644830008832 2.6653832465655913e-34 3.4836958054583883e-34 9.012014424060108e-34 3.400728794287927e-33 3.825640773459588e-31 2.4887213585219237e-27 3.516454216017856e-24 8.770230194024909e-24
0.8061324552745581 2.6716651891359035e-34 3.4944349238304878e-34 9.083665351409138e-34 3.4791192894568576e-33 4.132051153478464e-31 2.728478274563139e-27 3.856060853174237e-24 9.617248964177657e-24
