# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.031260433409864494 4.779146538486065e-44 5.8051538808176e-44 1.0173186411672655e-43 1.6305231053257823e-43 3.991563908022478e-43 6.543399279365199e-42 2.1536812318049284e-39 5.211572986011433e-39
0.031989319754103004 4.78759507515556e-44 5.817624072337663e-44 1.0211544006935112e-43 1.6403835224258961e-43 4.046980520243316e-43 6.893830584815865e-42 2.3579336194460397e-39 5.7134678489628615e-39
0.0327352012338808 4.7960745096408355e-44 5.830149394121856e-44 1.0250196357419571e-43 1.6503644166359048e-43 4.1038106130163566e-43 7.267836509376848e-42 2.581735939974647e-39 6.263767381871013e-39
0.03349847411760691 4.804584967737149e-44 5.842730147475182e-44 1.0289146670077064e-43 1.6604679300181038e-43 4.162103143511254e-43 7.6672221366446e-42 2.826967966857091e-39 6.867143214417884e-39
0.034279543913313774 4.813126577822863e-44 5.855366638737042e-44 1.0328398207422272e-43 1.6706962569478934e-43 4.221909156517174e-43 8.093943358704543e-42 3.09569062730463e-39 7.52871805044287e-39
0.03507882558409363 4.821699470809341e-44 5.868059179243404e-44 1.0367954288325148e-43 1.6810516455725016e-43 4.283281887698124e-43 8.550120253308028e-42 3.390163479294056e-39 8.254109181773932e-39
0.03589674376855814 4.830303780079917e-44 5.880808085251494e-44 1.0407818288799396e-43 1.691536399321454e-43 4.3462768726444225e-43 9.03805169595403e-42 3.7128638757606743e-39 9.049476247724067e-39
0.03673373300643846 4.83893964148556e-44 5.893613677928574e-44 1.044799364287252e-43 1.7021528784706363e-43 4.410952062080799e-43 9.560231323683572e-42 4.0665079787359036e-39 9.921573606819123e-39
0.037590237969445384 4.847607193266804e-44 5.906476283301639e-44 1.0488483843437953e-43 1.7129035017619621e-43 4.4773679436162505e-43 1.0119364978581165e-41 4.4540738007244296e-39 1.0877807522771682e-38
0.038466713697512506 4.856306576044023e-44 5.919396232233213e-44 1.0529292443169338e-43 1.7237907480806575e-43 4.545587670447259e-43 1.071838977124928e-41 4.87882647675555e-39 1.1926300062028065e-38
0.03936362584054766 4.865037932742122e-44 5.932373860367173e-44 1.057042305544435e-43 1.7348171581923938e-43 4.615677197453824e-43 1.1360494917941615e-41 5.3443459638885764e-39 1.3075956836342427e-38
0.04028145090582124 4.873801408573514e-44 5.94540950812111e-44 1.0611879355310597e-43 1.7459853365424672e-43 4.687705425158914e-43 1.2049144519816695e-41 5.8545574266314236e-39 1.4336543564630776e-38
0.04122067651112274 4.882597151025086e-44 5.958503520653348e-44 1.0653665080487887e-43 1.7572979531194014e-43 4.761744352053905e-43 1.278810246889154e-41 6.413764550081763e-39 1.571876891273479e-38
0.04218180164382002 4.891425309799839e-44 5.971656247849788e-44 1.0695784032388342e-43 1.7687577453854516e-43 4.837869235828092e-43 1.3581459683008115e-41 7.026686070323832e-39 1.723437555228009e-38
0.043165336925959 4.9002860367677e-44 5.984868044287114e-44 1.0738240077180206e-43 1.7803675202765255e-43 4.916158764078026e-43 1.4433663891533551e-41 7.698495831633836e-39 1.889624001344621e-38
0.044171804885544536 4.909179486019161e-44 5.998139269236235e-44 1.0781037146880997e-43 1.7921301562743e-43 4.996695235113036e-43 1.5349552214802335e-41 8.434866711050536e-39 2.0718482180934176e-38
0.04520174023414663 4.918105813738895e-44 6.011470286630069e-44 1.0824179240481523e-43 1.804048605553229e-43 5.079564749517047e-43 1.6334386803643282e-41 9.242018783755285e-39 2.2716585364440062e-38
0.046255690150979495 4.92706517826044e-44 6.024861465062457e-44 1.0867670425112344e-43 1.8161258962054885e-43 5.164857413173757e-43 1.7393893830917724e-41 1.0126772138769886e-38 2.4907527964886935e-38
0.047334214573604344 4.936057739977282e-44 6.038313177792916e-44 1.0911514837239881e-43 1.8283651345468533e-43 5.252667552513076e-43 1.8534306155042635e-41 1.1096604794027588e-38 2.7309927856298344e-38
0.048437886495410414 4.945083661384666e-44 6.051825802703297e-44 1.095571668389332e-43 1.840769507506699e-43 5.3430939427910855e-43 1.9762410006222336e-41 1.2159716203238358e-38 2.9944200711353145e-38
0.04956729227003216 4.95414310701177e-44 6.065399722329347e-44 1.1000280243936016e-43 1.8533422851055788e-43 5.436240050274665e-43 2.108559607982527e-41 1.3325096894524093e-38 3.28327336172629e-38
0.05072303192286451 4.963236243439325e-44 6.079035323847702e-44 1.1045209869375234e-43 1.86608682302374e-43 5.53221428926523e-43 2.2511915458289854e-41 1.4602604803048844e-38 3.6000073325131375e-38
0.051905719469841495 4.972363239232752e-44 6.092732999071544e-44 1.1090509986697868e-43 1.879006565264437e-43 5.631130294964847e-43 2.40501408235685e-41 1.6003049119347496e-38 3.947314323411238e-38
0.05311598324364777 4.981524264982246e-44 6.106493144454147e-44 1.1136185098258373e-43 1.8921050469155925e-43 5.733107213259925e-43 2.570983346625497e-41 1.7538281950340453e-38 4.3281460438906727e-38
0.05435446622753626 4.990719493266297e-44 6.120316161100029e-44 1.1182239783695927e-43 1.9053858970141646e-43 5.8382700085800964e-43 2.750141664673289e-41 1.9221299107572316e-38 4.745739442290616e-38
0.05562182639692926 4.999949098639142e-44 6.134202454785694e-44 1.1228678701404419e-43 1.9188528415171017e-43 5.946749791072757e-43 2.943625591662588e-41 2.106635049211602e-38 5.20364404925637e-38
0.056918737068984544 5.009213257588014e-44 6.148152435925714e-44 1.127550659002226e-43 1.9325097063835147e-43 6.058684164428041e-43 3.152674706766235e-41 2.3089061164645728e-38 5.705752164835357e-38
0.058245887260312136 5.0185121485928e-44 6.162166519630475e-44 1.1322728269986964e-43 1.9463604207724685e-43 6.174217595788402e-43 3.3786412439182885e-41 2.5306564106048805e-38 6.25633196093226e-38
0.05960398205303182 5.027845952051594e-44 6.176245125698015e-44 1.1370348645127584e-43 1.9604090203613918e-43 6.293501809285224e-43 3.6230006385924104e-41 2.773764579753091e-38 6.860063780682489e-38
0.06099374296936585 5.03721485029726e-44 6.19038867862534e-44 1.141837270428428e-43 1.974659650789971e-43 6.416696204861378e-43 3.8873630784892293e-41 3.040290585819567e-38 7.522079943495687e-38
0.06241590835496589 5.046619027574803e-44 6.204597607637394e-44 1.1466805522999211e-43 1.9891165712349207e-43 6.543968304165019e-43 4.1734861544759015e-41 3.3324932097639264e-38 8.248008394339886e-38
0.06387123377117784 5.056058670085035e-44 6.218872346695115e-44 1.151565226523368e-43 2.0037841581211006e-43 6.675494225436284e-43 4.4832887173985e-41 3.652849247220415e-38 9.044020568535585e-38
0.06536049239645289 5.065533965916558e-44 6.233213334531171e-44 1.156491818514301e-43 2.018666908974785e-43 6.811459189456206e-43 4.818866056559587e-41 4.0040745577302473e-38 9.916883879185578e-38
0.06688447543711816 5.075045105052011e-44 6.24762101464707e-44 1.1614608628895606e-43 2.033769446425121e-43 6.952058058786782e-43 5.182506526805024e-41 4.3891471465871176e-38 1.0874019273686378e-37
0.06844399254772507 5.084592279427867e-44 6.2620958353792e-44 1.1664729036547308e-43 2.0490965223601584e-43 7.0974959127041415e-43 5.57670976339055e-41 4.811332475589617e-38 1.1923564348883832e-37
0.0700398722611988 5.094175682835725e-44 6.276638249860108e-44 1.1715284943959893e-43 2.0646530222440976e-43 7.24798866041379e-43 6.004206637203045e-41 5.274211217951655e-38 1.3074442561717274e-37
0.0716729624290174 5.103795511000917e-44 6.291248716120814e-44 1.1766281984778263e-43 2.0804439696027015e-43 7.403763695339793e-43 6.467981117607176e-41 5.781709693409953e-38 1.4336439124044007e-37
0.07334413067165428 5.113451961526796e-44 6.305927697064579e-44 1.1817725892457214e-43 2.0964745306842496e-43 7.565060593499447e-43 6.971294226299776e-41 6.338133242363504e-38 1.5720284227191288e-37
0.07505426483952363 5.123145233937498e-44 6.320675660522544e-44 1.1869622502350288e-43 2.1127500193036277e-43 7.732131859212799e-43 7.517710283217606e-41 6.948202822877216e-38 1.723774430412898e-37
0.07680427348467332 5.132875529624215e-44 6.335493079271589e-44 1.1921977753845713e-43 2.1292759018776832e-43 7.905243721655025e-43 8.111125664909531e-41 7.617095141793413e-38 1.890172210552383e-37
0.07859508634347626 5.142643051938107e-44 6.350380431092097e-44 1.1974797692569487e-43 2.1460578026601935e-43 8.08467698603901e-43 8.755800317014033e-41 8.350486661253768e-38 2.0726366440906323e-37
0.08042765483057629 5.152448006083212e-44 6.365338198763464e-44 1.2028088472645946e-43 2.163101509185425e-43 8.270727943519762e-43 9.456392285758803e-41 9.154601854896128e-38 2.272719251839229e-37
0.08230295254435131 5.162290599180297e-44 6.380366870150497e-44 1.2081856359019158e-43 2.1804129779293857e-43 8.463709344241373e-43 1.0217995558916242e-40 1.0036266124135932e-37 2.492121390655231e-37
0.08422197578416211 5.172171040271783e-44 6.395466938198224e-44 1.2136107729839319e-43 2.1979983401987536e-43 8.663951438305549e-43 1.104618153462478e-40 1.100296382457818e-37 2.7327087240879362e-37
0.08618574407966152 5.182089540319832e-44 6.4106389009970625e-44 1.2190849078910497e-43 2.215863908257562e-43 8.871803089828697e-43 1.1947044467156793e-40 1.2062901896069723e-37 2.996527090570986e-37
0.08819530073244539 5.192046312215393e-44 6.425883261852588e-44 1.2246087018216995e-43 2.234016181702426e-43 9.087632969677063e-43 1.2927251272340263e-40 1.3225079637563895e-37 3.285819904132893e-37
0.09025171337033296 5.202041570701952e-44 6.441200529196471e-44 1.2301828280500204e-43 2.2524618540976644e-43 9.311830832927761e-43 1.3994096112208779e-40 1.4499365220233997e-37 3.603047235634519e-37
0.09235607451457113 5.212075532556557e-44 6.456591216817101e-44 1.235807972192604e-43 2.2712078198821148e-43 9.544808887601881e-43 1.5155560218874473e-40 1.5896579589584828e-37 3.9509067368366254e-37
0.09450950216026408 5.22214841644785e-44 6.472055843798171e-44 1.2414848324813168e-43 2.29026118156014e-43 9.787003261757938e-43 1.6420377461936033e-40 1.7428588470159345e-37 4.332356585275675e-37
0.09671314037033632 5.232260442964031e-44 6.487594934541464e-44 1.2472141200441767e-43 2.309629257189928e-43 1.0038875576623003e-42 1.7798106212324103e-40 1.910840325535452e-37 4.7506406451149736e-37
0.09896815988334524 5.242411834705405e-44 6.503209018915232e-44 1.2529965591937408e-43 2.329319588182863e-43 1.030091463408042e-42 1.92992081087635e-40 2.095029164043449e-37 5.2093160579873935e-37
0.10127575873546546 5.252602816173712e-44 6.518898632179447e-44 1.2588328877237796e-43 2.349339947428462e-43 1.0573638227530003e-42 2.0935134391446096e-40 2.296989893970037e-37 5.712283498515221e-37
0.10363716289697593 5.262833613906539e-44 6.534664315175434e-44 1.264723857214032e-43 2.369698347760043e-43 1.0857595085896652e-42 2.271842053156183e-40 2.5184381119652723e-37 6.26382035185863e-37
0.10605362692358762 5.273104456346743e-44 6.55050661423104e-44 1.2706702333431593e-43 2.3904030507773035e-43 1.1153366961390542e-42 2.4662789955898723e-40 2.761255147622007e-37 6.86861792200162e-37
0.10852643462295801 5.283415574005538e-44 6.566426081355725e-44 1.2766727962111029e-43 2.4114625760423535e-43 1.1461570872517876e-42 2.6783267740470984e-40 3.027503754213355e-37 7.531818107878016e-37
0.11105689973674641 5.293767199332269e-44 6.582423274175422e-44 1.282732340670103e-43 2.4328857106675104e-43 1.178286151483637e-42 2.9096305238200634e-40 3.319446092774034e-37 8.259061859617405e-37
0.11364636663857243 5.304159566820588e-44 6.598498756075831e-44 1.2888496766642415e-43 2.454681519312837e-43 1.211793385299553e-42 3.1619916687516264e-40 3.639562683399187e-37 9.056534089691749e-37
0.11629621104824843 5.314592912982926e-44 6.614653096201837e-44 1.2950256295805051e-43 2.4768593546135948e-43 1.2467525908790245e-42 3.437382896077899e-40 3.9905735675654545e-37 9.931017027592767e-37
0.1190078407626656 5.325067476385487e-44 6.630886869596974e-44 1.3012610406073403e-43 2.4994288680581647e-43 1.2832421761212698e-42 3.737964571663819e-40 4.375461438787744e-37 1.0889947907463423e-36
0.12178269640372161 5.335583497610156e-44 6.647200657144416e-44 1.3075567671054405e-43 2.5224000213381855e-43 1.3213454775878362e-42 4.066102734452887e-40 4.7974970071174625e-37 1.1941482227121086e-36
0.12462225218368743 5.346141219324042e-44 6.663595045714701e-44 1.3139136829874054e-43 2.5457830981940015e-43 1.3611511082712305e-42 4.424388822314163e-40 5.260266813220261e-37 1.3094563116551687e-36
0.1275280166884199 5.356740886266025e-44 6.680070628239705e-44 1.3203326791095977e-43 2.5695887167795835e-43 1.402753332243151e-42 4.81566129615297e-40 5.7677037286070375e-37 1.4358997405921345e-36
0.13050153367883624 5.367382745260249e-44 6.696628003718501e-44 1.3268146636741305e-43 2.59382784257248e-43 1.4462524684159005e-42 5.2430293452535655e-40 6.3241204014397425e-37 1.574553904013803e-36
0.1335443829110759 5.378067045235545e-44 6.713267777312365e-44 1.333360562643014e-43 2.6185118018557014e-43 1.4917553258470524e-42 5.7098988744794665e-40 6.934245932388049e-37 1.726598054948578e-36
0.13665818097578622 5.388794037246244e-44 6.72999056040569e-44 1.3399713201637732e-43 2.643652295799981e-43 1.539375673232021e-42 6.220000993320338e-40 7.603266092487305e-37 1.893325335437916e-36
0.13984458215697693 5.399563974500916e-44 6.746796970758861e-44 1.34664789900766e-43 2.669261415176326e-43 1.5892347454634953e-42 6.7774232480078545e-40 8.336867425075594e-37 2.0761537757428437e-36
0.14310527931090045 5.410377112299101e-44 6.763687632367778e-44 1.3533912810202005e-43 2.695351655730497e-43 1.6414617903927154e-42 7.386643861208245e-40 9.141285606925413e-37 2.2766383558407092e-36
0.14644200476542463 5.421233708185614e-44 6.780663175788558e-44 1.3602024675854192e-43 2.721935934252762e-43 1.6961946592072308e-42 8.052569269332675e-40 1.0023358479913265e-36 2.496484231807104e-36
0.14985653124037576 5.432134021799171e-44 6.797724238012355e-44 1.3670824801029675e-43 2.7490276053781756e-43 1.7535804441454865e-42 8.780575275507525e-40 1.0990584204297594e-36 2.7375612395865175e-36
0.15335067278934078 5.443078315072116e-44 6.814871462696751e-44 1.3740323604792319e-43 2.7766404791545403e-43 1.813776167602655e-42 9.576552166950705e-40 1.2051185028239099e-36 3.0019197995207138e-36
0.1569262857634292 5.454066852084439e-44 6.83210550008578e-44 1.3810531716332188e-43 2.804788839417382e-43 1.8769495270474356e-42 1.0446954179170402e-39 1.3214177215968656e-36 3.291808356918753e-36
0.1605852697975066 5.465099899180186e-44 6.849427007203546e-44 1.3881459980173287e-43 2.833487463013452e-43 1.9432797005689625e-42 1.1398853726323704e-39 1.4489447729392583e-36 3.609692507018141e-36
0.16432956881942368 5.476177724993896e-44 6.866836647959648e-44 1.3953119461531803e-43 2.8627516399165512e-43 2.012958218309801e-42 1.2440000857559163e-39 1.5887838315369362e-36 3.9582759670141085e-36
0.16816117208277714 5.487300600351387e-44 6.884335093050598e-44 1.4025521451830508e-43 2.8925971942821763e-43 2.0861899055188562e-42 1.3578888443562816e-39 1.742123771388341e-36 4.340523573545228e-36
0.172082115223751 5.498468798452436e-44 6.901923020259464e-44 1.409867747438845e-43 2.923040506489913e-43 2.1631939034808144e-42 1.4824823646209584e-39 1.9102682771417296e-36 4.759686501252104e-36
0.1760944813425998 5.509682594730384e-44 6.919601114337299e-44 1.4172599290268386e-43 2.954098536225539e-43 2.244204775150746e-42 1.6188006277603585e-39 2.0946469319570893e-36 5.219329916918516e-36
0.1802004021103484 5.520942267043527e-44 6.937370067343828e-44 1.4247298904308551e-43 2.9857888466575766e-43 2.3294737029485464e-42 1.7679614713327122e-39 2.29682737620376e-36 5.7233633044213915e-36
0.18440205890129596 5.532248095509313e-44 6.955230578385833e-44 1.4322788571328875e-43 3.018129629766545e-43 2.4192697868531052e-42 1.931190008890471e-39 2.5185286404133105e-36 6.276073718434022e-36
0.18870168395192646 5.543600362685745e-44 6.973183354088161e-44 1.4399080802528385e-43 3.0511397328881994e-43 2.5138814516861448e-42 2.109828957887179e-39 2.7616357658952993e-36 6.882162249739139e-36
0.1931015615468407 5.554999353490534e-44 6.991229108383116e-44 1.4476188372078e-43 3.084838686535946e-43 2.6136179732968907e-42 2.3053499635016087e-39 3.028215837376329e-36 7.546784012326204e-36
0.1976040292323402 5.566445355294285e-44 7.009368562772494e-44 1.455412432391158e-43 3.119246733571336e-43 2.7188111342579287e-42 2.519366014498811e-39 3.3205355640334096e-36 8.27559199240407e-36
0.20221147905830805 5.577938657823922e-44 7.027602446267703e-44 1.4632901978724131e-43 3.1543848597956506e-43 2.829817020667251e-42 2.753645056527664e-39 3.6410805584632276e-36 9.074785132309515e-36
0.20692635884904578 5.589479553387899e-44 7.045931495754181e-44 1.4712534941184334e-43 3.190274826039937e-43 2.9470179727298826e-42 3.01012491843021e-39 3.992576477571362e-36 9.951161058314313e-36
0.21175117350374192 5.601068336696167e-44 7.064356455761781e-44 1.4793037107374289e-43 3.226939201835606e-43 3.070824702973662e-42 3.290929678296423e-39 4.3780122052030774e-36 1.0912173900834833e-35
0.2166884863272632 5.612705304959496e-44 7.082878078756782e-44 1.4874422672452713e-43 3.264401400752455e-43 3.2016785972475924e-42 3.598387608233463e-39 4.8006652737041294e-36 1.1965997698864254e-35
0.22174092039197504 5.624390757952501e-44 7.101497125237548e-44 1.4956706138561094e-43 3.3026857174964506e-43 3.3400542150685186e-42 3.935050850235406e-39 5.2641297406443865e-36 1.3121595927946959e-35
0.22691115993131514 5.636124997988409e-44 7.120214363753631e-44 1.5039902322972635e-43 3.3418173668650582e-43 3.4864620074347736e-42 4.303716990251787e-39 5.772346757820534e-36 1.4388797743102005e-35
0.23220195176586036 5.647908329963924e-44 7.13903057107165e-44 1.5124026366496807e-43 3.3818225246640326e-43 3.64145127192676e-42 4.7074527136862494e-39 6.329638092554635e-36 1.5778381585219946e-35
0.2376161067626448 5.659741061418311e-44 7.157946532341203e-44 1.5209093742152044e-43 3.422728370695873e-43 3.805613366778651e-42 5.149619743247264e-39 6.940742886417423e-36 1.7302166862091482e-35
0.24315650132850383 5.671623502391832e-44 7.176963040907712e-44 1.5295120264106447e-43 3.464563133937041e-43 3.979585207648153e-42 5.633903279471996e-39 7.610857964042724e-36 1.8973114483909302e-35
0.24882607893823822 5.68355596576719e-44 7.196080898958673e-44 1.5382122096906518e-43 3.5073561400282296e-43 4.164053073049782e-42 6.164343185516743e-39 8.345682034896389e-36 2.0805437108401398e-35
0.25462785169840935 5.69553876695111e-44 7.215300917031691e-44 1.547011576499491e-43 3.551137861209805e-43 4.3597567468702347e-42 6.745368181133754e-39 9.15146416397646e-36 2.2814720033344042e-35
0.2605649019475973 5.707572224127162e-44 7.234623914581962e-44 1.5559118162535114e-43 3.5959399688428396e-43 4.567494029072969e-42 7.38183333633368e-39 1.003505692373296e-35 2.501805376477039e-35
0.26664038389397104 5.719656658198912e-44 7.254050719811747e-44 1.564914656355265e-43 3.64179538866497e-43 4.7881256486455165e-42 8.079061183282154e-39 1.1003974679313879e-35 2.743417938850403e-35
0.27285752529104135 5.731792392829034e-44 7.273582170006271e-44 1.5740218632399712e-43 3.688738358939794e-43 5.0225806160724685e-42 8.842886795737253e-39 1.20664575029081e-35 3.008364798155265e-35
0.2792196291524867 5.743979754482e-44 7.293219111464415e-44 1.5832352434558512e-43 3.73680449166868e-43 5.2718620561564966e-42 9.6797072190635e-39 1.3231541260837188e-35 3.298899541932099e-35
0.2857300755069626 5.756219072419579e-44 7.312962399735407e-44 1.5925566447797775e-43 3.786030837044573e-43 5.5370535658891404e-42 1.0596535670843436e-38 1.4509134469552975e-35 3.617493406555874e-35
0.2923923231938275 5.768510678769221e-44 7.332812899761567e-44 1.6019879573691119e-43 3.836455951339159e-43 5.81932614632542e-42 1.1601060972666475e-38 1.591010257427473e-35 3.966856297556572e-35
0.2992099117007387 5.780854908482676e-44 7.352771485762637e-44 1.611531114951393e-43 3.888119968426805e-43 6.119945762076946e-42 1.2701712718148758e-38 1.744636036713618e-35 4.3499598400650044e-35
0.3061864630440946 5.793252099533083e-44 7.372839041860493e-44 1.6211880960531214e-43 3.941064675162292e-43 6.440281587146997e-42 1.3907732731007831e-38 1.9130973330947875e-35 4.7700626554519e-35
0.31332568369332287 5.805702592668628e-44 7.393016461591866e-44 1.6309609252689337e-43 3.995333590843307e-43 6.781815001430838e-42 1.522925342049583e-38 2.0978268770601198e-35 5.23073807916431e-35
0.32063136654003577 5.818206731691566e-44 7.413304648443522e-44 1.6408516745730945e-43 4.050972051003817e-43 7.14614940834265e-42 1.6677383700138833e-38 2.300395767739446e-35 5.735904555528316e-35
0.3281073929131 5.830764863455141e-44 7.433704516080495e-44 1.6508624646748396e-43 4.108027295800986e-43 7.535020950758771e-42 1.8264303200038642e-38 2.5225268362855914e-35 6.289858968057425e-35
0.3357577346406907 5.843377337722655e-44 7.454216988009116e-44 1.6609954664185001e-43 4.1665485632753865e-43 7.950310209842229e-42 2.0003365573511294e-38 2.766109299874966e-35 6.897313188775572e-35
0.343586456160426 5.856044507380804e-44 7.474842998157473e-44 1.6712529022312307e-43 4.226587187783116e-43 8.394054979398045e-42 2.190921177616528e-38 3.0332148309731094e-35 7.563434157444758e-35
0.3515977166787018 5.868766728416044e-44 7.495583490843261e-44 1.681637047619391e-43 4.288196703918503e-43 8.868464217270753e-42 2.399789428031928e-38 3.3261151785500574e-35 8.293887831612838e-35
0.359795772380376 5.881544359820582e-44 7.516439420770677e-44 1.692150232715223e-43 4.3514329562673616e-43 9.375933285010097e-42 2.628701328064455e-38 3.647301491131391e-35 9.094887381322377e-35
0.368184978689974 5.894377763951843e-44 7.537411753600487e-44 1.702794843877138e-43 4.416354215354105e-43 9.919060597679637e-42 2.879586604888312e-38 3.9995055060465983e-35 9.973246038426821e-35
0.3767697925856183 5.907267306143193e-44 7.558501465605267e-44 1.7135733253435007e-43 4.483021300170414e-43 1.0500665817356269e-41 3.1545610707305324e-38 4.3857227851103564e-35 1.0936435050052412e-34
0.38555477496691104 5.920213355110365e-44 7.579709544172338e-44 1.7244881809442909e-43 4.5514977077e-43 1.1123809736665149e-41 3.455944581318205e-38 4.8092381943792976e-35 1.1992647229160507e-34
0.394544593078027 5.933216282765191e-44 7.601036987819021e-44 1.7355419758709462e-43 4.621849749882352e-43 1.1791816012722058e-41 3.786280728099763e-38 5.273653844714993e-35 1.3150866642774084e-34
0.4037440229873054 5.946276464278177e-44 7.62248480627855e-44 1.7467373385080328e-43 4.694146698489051e-43 1.2508294927233037e-41 4.148358431656806e-38 5.782919730815604e-35 1.4420945030639498e-34
0.4131579521246571 5.959394278200423e-44 7.644054020810901e-44 1.7580769623282787e-43 4.768460938419106e-43 1.327716936535908e-41 4.5452356198902937e-38 6.341367329331865e-35 1.581368560434402e-34
0.42279138187813525 5.972570106376306e-44 7.665745664220913e-44 1.7695636078540595e-43 4.844868129955383e-43 1.410270322443359e-41 4.980265192293881e-38 6.953746441853082e-35 1.7340934939687977e-34
0.43264943025104924 5.985804334235193e-44 7.687560781313283e-44 1.7812001046876667e-43 4.923447380561681e-43 1.4989532483880916e-41 5.457123491068327e-38 7.62526559614983e-35 1.9015683743952224e-34
0.4427373345810337 5.999097350422286e-44 7.709500428576778e-44 1.7929893536129581e-43 5.004281426841761e-43 1.5942699189894069e-41 5.979841521149367e-38 8.361636349326704e-35 2.0852177355191865e-34
0.4530604543225162 6.01244954713795e-44 7.731565674654492e-44 1.8049343287715014e-43 5.087456827324893e-43 1.6967688632780285e-41 6.552839184599033e-38 9.16912186972812e-35 2.286603691346773e-34
0.4636242738940635 6.025861320104471e-44 7.753757600583489e-44 1.8170380799163726e-43 5.1730641667906416e-43 1.8070470021596478e-41 7.180962843188619e-38 1.0054591433262007e-34 2.5074395629153316e-34
0.47443440559211736 6.039333068683484e-44 7.776077299931374e-44 1.8293037347459804e-43 5.261198272895152e-43 1.9257540989832024e-41 7.869526396100581e-38 1.1025574077537496e-34 2.7496031240835904e-34
0.48549659257266914 6.052865195659741e-44 7.798525878730473e-44 1.8417345013218667e-43 5.351958445919721e-43 2.0535976298371526e-41 8.624356543721636e-38 1.2090329635516508e-34 3.0151545205850193e-34
0.4968167119024568 6.066458107537531e-44 7.821104455851605e-44 1.8543336705739233e-43 5.445448702516156e-43 2.1913481136512347e-41 9.451842205503575e-38 1.3257914444648802e-34 3.3063525259144695e-34
0.5084007776813051 6.080112214547163e-44 7.843814163389349e-44 1.867104618895785e-43 5.541778034392628e-43 2.339844946100581e-41 1.0358988816183817e-37 1.453825948835199e-34 3.625674063976697e-34
0.5202549442372687 6.093827930573786e-44 7.866656146445278e-44 1.8800508108348395e-43 5.641060682949399e-43 2.5000027855008536e-41 1.1353477843732234e-37 1.594225486828955e-34 3.975835277882645e-34
0.5323855093962742 6.107605673194539e-44 7.889631563513628e-44 1.8931758018806752e-43 5.743416430949213e-43 2.6728185435313844e-41 1.2443732054330652e-37 1.7481842434902162e-34 4.359814633554346e-34
0.5447989178279997 6.121445863818856e-44 7.912741586686467e-44 1.9064832413554848e-43 5.848970912386835e-43 2.8593790387046974e-41 1.3638987079373747e-37 1.9170117364109925e-34 4.780878254658853e-34
0.557501764469769 6.135348927801805e-44 7.93598740203318e-44 1.919976875411498e-43 5.957855941809012e-43 3.060869376074118e-41 1.4949369893078097e-37 2.10214395441993e-34 5.2426077043713385e-34
0.5705007980302781 6.14931529435037e-44 7.959370209499004e-44 1.9336605501389226e-43 6.070209864429183e-43 3.278582122781449e-41 1.638598486806009e-37 2.3051555720354376e-34 5.748930450280301e-34
0.5838029245750183 6.163345396445618e-44 7.982891223065741e-44 1.9475382147899634e-43 6.186177928482208e-43 3.5139273557464193e-41 1.7961008140693432e-37 2.527773343579728e-34 6.304153271570861e-34
0.5974152111952977 6.177439671163673e-44 8.006551671281842e-44 1.9616139251229408e-43 6.305912681373239e-43 3.7684436651448186e-41 1.9687791088732434e-37 2.7718907908844495e-34 6.912998892649182e-34
0.6113448897628128 6.191598559592303e-44 8.030352797332358e-44 1.9758918468722784e-43 6.429574391292641e-43 4.043810205375811e-41 2.1580973801186913e-37 3.03958430952199e-34 7.580646154815428e-34
0.6255993607717623 6.205822506814314e-44 8.054295859076384e-44 1.9903762593490963e-43 6.557331496095744e-43 4.341859894048563e-41 2.365660950542004e-37 3.3331308305624847e-34 8.312774067687347e-34
0.6401861972705483 6.220111962172622e-44 8.078382129742915e-44 2.0050715591786617e-43 6.689361081384458e-43 4.66459386919912e-41 2.5932301009633313e-37 3.6550271880880535e-34 9.11561011507813e-34
0.6551131488851486 6.234467378973289e-44 8.10261289749026e-44 2.0199822641796587e-43 6.825849389875606e-43 5.014197325562186e-41 2.842735032109563e-37 4.008011357204846e-34 9.995983226220512e-34
0.6703881459363026 6.248889214745069e-44 8.126989466080859e-44 2.0351130173920932e-43 6.966992364302933e-43 5.393056862359098e-41 3.116292271253667e-37 4.3950857432042365e-34 1.0961381862913051e-33
0.686019303652694 6.263377931557604e-44 8.151513155371032e-44 2.0504685912601595e-43 7.1129962262733314e-43 5.803779487820973e-41 3.4162226632009543e-37 4.819542719971446e-34 1.2020017716680512e-33
0.7020149264823721 6.277933995265207e-44 8.176185300515848e-44 2.066053891976019e-43 7.264078093686642e-43 6.249213439653165e-41 3.7450710986282007e-37 5.2849926348722065e-34 1.3180895557759637e-33
