# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03936362584054766 4.865037932742119e-44 5.932373860367168e-44 1.0570423055444338e-43 1.7348171581923904e-43 4.6156771974538e-43 1.1360494917941154e-41 5.344345963885152e-39 1.3075956835907606e-38
0.04028145090582124 4.87380140857351e-44 5.945409508121106e-44 1.0611879355310585e-43 1.7459853365424634e-43 4.68770542515889e-43 1.2049144519816195e-41 5.854557426627115e-39 1.4336543564109606e-38
0.04122067651112274 4.882597151025082e-44 5.958503520653343e-44 1.0653665080487875e-43 1.757297953119398e-43 4.76174435205388e-43 1.2788102468890993e-41 6.413764550076347e-39 1.5718768912113136e-38
0.04218180164382002 4.891425309799837e-44 5.971656247849783e-44 1.0695784032388326e-43 1.7687577453854482e-43 4.837869235828066e-43 1.3581459683007521e-41 7.026686070317035e-39 1.7234375551541979e-38
0.043165336925959 4.900286036767697e-44 5.984868044287111e-44 1.0738240077180194e-43 1.7803675202765222e-43 4.916158764077999e-43 1.4433663891532902e-41 7.698495831625325e-39 1.8896240012573607e-38
0.044171804885544536 4.909179486019158e-44 5.998139269236231e-44 1.0781037146880983e-43 1.7921301562742961e-43 4.996695235113008e-43 1.5349552214801632e-41 8.434866711039898e-39 2.0718482179906819e-38
0.04520174023414663 4.918105813738893e-44 6.011470286630065e-44 1.082417924048151e-43 1.804048605553225e-43 5.079564749517018e-43 1.6334386803642515e-41 9.242018783742014e-39 2.2716585363235204e-38
0.046255690150979495 4.927065178260437e-44 6.024861465062453e-44 1.0867670425112328e-43 1.816125896205484e-43 5.164857413173727e-43 1.7393893830916888e-41 1.0126772138753374e-38 2.49075279634791e-38
0.047334214573604344 4.936057739977279e-44 6.038313177792912e-44 1.091151483723987e-43 1.8283651345468493e-43 5.252667552513045e-43 1.853430615504172e-41 1.1096604794007095e-38 2.730992785465906e-38
0.048437886495410414 4.945083661384662e-44 6.051825802703293e-44 1.0955716683893305e-43 1.8407695075066945e-43 5.3430939427910544e-43 1.976241000622134e-41 1.2159716203212985e-38 2.994420070945063e-38
0.04956729227003216 4.954143107011767e-44 6.065399722329343e-44 1.1000280243936002e-43 1.8533422851055744e-43 5.436240050274632e-43 2.108559607982418e-41 1.332509689449276e-38 3.2832733615061764e-38
0.05072303192286451 4.963236243439321e-44 6.079035323847697e-44 1.1045209869375222e-43 1.866086823023736e-43 5.532214289265196e-43 2.2511915458288656e-41 1.460260480300955e-38 3.6000073322542786e-38
0.051905719469841495 4.97236323923275e-44 6.09273299907154e-44 1.1090509986697852e-43 1.879006565264433e-43 5.631130294964812e-43 2.4050140823567203e-41 1.600304911929921e-38 3.947314323113463e-38
0.05311598324364777 4.981524264982243e-44 6.106493144454141e-44 1.1136185098258357e-43 1.892105046915589e-43 5.733107213259889e-43 2.570983346625355e-41 1.7538281950281273e-38 4.3281460435490344e-38
0.05435446622753626 4.990719493266295e-44 6.120316161100025e-44 1.1182239783695913e-43 1.9053858970141606e-43 5.83827000858006e-43 2.7501416646731334e-41 1.9221299107499946e-38 4.745739441899624e-38
0.05562182639692926 4.999949098639139e-44 6.134202454785689e-44 1.1228678701404405e-43 1.9188528415170973e-43 5.946749791072719e-43 2.943625591662418e-41 2.1066350492027748e-38 5.203644048809947e-38
0.056918737068984544 5.009213257588011e-44 6.14815243592571e-44 1.1275506590022245e-43 1.9325097063835103e-43 6.058684164428003e-43 3.1526747067660505e-41 2.3089061164538303e-38 5.705752164326775e-38
0.058245887260312136 5.018512148592796e-44 6.16216651963047e-44 1.1322728269986948e-43 1.9463604207724638e-43 6.17421759578836e-43 3.378641243918086e-41 2.530656410591839e-38 6.25633196035408e-38
0.05960398205303182 5.027845952051591e-44 6.176245125698011e-44 1.1370348645127568e-43 1.960409020361387e-43 6.293501809285181e-43 3.623000638592188e-41 2.7737645797372937e-38 6.860063780026486e-38
0.06099374296936585 5.037214850297258e-44 6.190388678625335e-44 1.1418372704284266e-43 1.9746596507899664e-43 6.416696204861334e-43 3.887363078488985e-41 3.040290585800475e-38 7.522079942752776e-38
0.06241590835496589 5.046619027574802e-44 6.20459760763739e-44 1.1466805522999195e-43 1.989116571234916e-43 6.5439683041649736e-43 4.1734861544756334e-41 3.332493209740902e-38 8.248008393500038e-38
0.06387123377117784 5.056058670085032e-44 6.21887234669511e-44 1.1515652265233667e-43 2.003784158121096e-43 6.675494225436236e-43 4.4832887173982075e-41 3.652849247192708e-38 9.044020567587737e-38
0.06536049239645289 5.065533965916555e-44 6.233213334531165e-44 1.1564918185142997e-43 2.0186669089747807e-43 6.811459189456157e-43 4.818866056559266e-41 4.004074557696976e-38 9.916883878117523e-38
0.06688447543711816 5.075045105052007e-44 6.247621014647066e-44 1.1614608628895588e-43 2.0337694464251156e-43 6.9520580587867305e-43 5.182506526804672e-41 4.3891471465472454e-38 1.087401927248466e-37
0.06844399254772507 5.084592279427863e-44 6.262095835379196e-44 1.1664729036547294e-43 2.0490965223601536e-43 7.097495912704088e-43 5.576709763390164e-41 4.811332475541931e-38 1.1923564347533614e-37
0.0700398722611988 5.094175682835722e-44 6.276638249860103e-44 1.171528494395988e-43 2.0646530222440924e-43 7.247988660413733e-43 6.004206637202621e-41 5.274211217894737e-38 1.3074442560202218e-37
0.0716729624290174 5.103795511000914e-44 6.291248716120809e-44 1.1766281984778247e-43 2.0804439696026963e-43 7.403763695339737e-43 6.467981117606712e-41 5.781709693342144e-38 1.433643912234611e-37
0.07334413067165428 5.113451961526793e-44 6.305927697064575e-44 1.1817725892457196e-43 2.096474530684244e-43 7.565060593499388e-43 6.971294226299266e-41 6.338133242282871e-38 1.572028422529073e-37
0.07505426483952363 5.123145233937495e-44 6.320675660522541e-44 1.186962250235027e-43 2.112750019303623e-43 7.732131859212738e-43 7.517710283217047e-41 6.948202822781516e-38 1.7237744302003933e-37
0.07680427348467332 5.132875529624212e-44 6.335493079271584e-44 1.1921977753845699e-43 2.129275901877678e-43 7.90524372165496e-43 8.111125664908915e-41 7.617095141680034e-38 1.8901722103150287e-37
0.07859508634347626 5.142643051938104e-44 6.350380431092092e-44 1.1974797692569471e-43 2.1460578026601883e-43 8.084676986038943e-43 8.755800317013357e-41 8.350486661119683e-38 2.072636643825783e-37
0.08042765483057629 5.152448006083209e-44 6.365338198763458e-44 1.2028088472645928e-43 2.16310150918542e-43 8.270727943519692e-43 9.45639228575806e-41 9.154601854737838e-38 2.272719251543978e-37
0.08230295254435131 5.162290599180294e-44 6.380366870150494e-44 1.2081856359019144e-43 2.1804129779293797e-43 8.463709344241302e-43 1.0217995558915424e-40 1.0036266123949383e-37 2.4921213903263776e-37
0.08422197578416211 5.172171040271781e-44 6.39546693819822e-44 1.2136107729839303e-43 2.1979983401987476e-43 8.663951438305471e-43 1.104618153462388e-40 1.1002963824358701e-37 2.7327087237219625e-37
0.08618574407966152 5.18208954031983e-44 6.410638900997059e-44 1.2190849078910477e-43 2.2158639082575564e-43 8.871803089828617e-43 1.1947044467155802e-40 1.206290189581194e-37 2.9965270901640224e-37
0.08819530073244539 5.192046312215391e-44 6.425883261852583e-44 1.2246087018216979e-43 2.23401618170242e-43 9.087632969676979e-43 1.2927251272339174e-40 1.3225079637261611e-37 3.2858199036806834e-37
0.09025171337033296 5.20204157070195e-44 6.441200529196466e-44 1.2301828280500186e-43 2.252461854097658e-43 9.311830832927672e-43 1.399409611220758e-40 1.4499365219880098e-37 3.6030472351323873e-37
0.09235607451457113 5.212075532556553e-44 6.456591216817096e-44 1.2358079721926023e-43 2.2712078198821084e-43 9.54480888760179e-43 1.515556021887315e-40 1.589657958917117e-37 3.950906736279427e-37
0.09450950216026408 5.222148416447847e-44 6.472055843798166e-44 1.2414848324813148e-43 2.2902611815601337e-43 9.787003261757844e-43 1.6420377461934575e-40 1.7428588469676594e-37 4.332356584657759e-37
0.09671314037033632 5.232260442964027e-44 6.487594934541459e-44 1.247214120044175e-43 2.3096292571899216e-43 1.0038875576622905e-42 1.779810621232249e-40 1.9108403254792007e-37 4.750640644430128e-37
0.09896815988334524 5.2424118347054e-44 6.503209018915227e-44 1.252996559193739e-43 2.329319588182857e-43 1.0300914634080318e-42 1.929920810876172e-40 2.0950291639780028e-37 5.209316057228791e-37
0.10127575873546546 5.252602816173709e-44 6.518898632179442e-44 1.2588328877237782e-43 2.3493399474284553e-43 1.0573638227529895e-42 2.093513439144413e-40 2.296989893894009e-37 5.712283497675361e-37
0.10363716289697593 5.262833613906537e-44 6.53466431517543e-44 1.2647238572140301e-43 2.369698347760036e-43 1.0857595085896537e-42 2.2718420531559657e-40 2.5184381118770815e-37 6.263820350929271e-37
0.10605362692358762 5.273104456346741e-44 6.550506614231033e-44 1.2706702333431573e-43 2.390403050777296e-43 1.1153366961390419e-42 2.4662789955896317e-40 2.761255147521704e-37 6.8686179209928645e-37
0.10852643462295801 5.283415574005535e-44 6.56642608135572e-44 1.2766727962111007e-43 2.4114625760423467e-43 1.146157087251775e-42 2.6783267740468313e-40 3.027503754097343e-37 7.531818106762771e-37
0.11105689973674641 5.293767199332266e-44 6.582423274175418e-44 1.282732340670101e-43 2.4328857106675032e-43 1.1782861514836236e-42 2.9096305238197673e-40 3.319446092640044e-37 8.25906185838495e-37
0.11364636663857243 5.304159566820585e-44 6.598498756075824e-44 1.2888496766642395e-43 2.45468151931283e-43 1.2117933852995395e-42 3.1619916687512964e-40 3.639562683244651e-37 9.0565340883303e-37
0.11629621104824843 5.314592912982922e-44 6.61465309620183e-44 1.2950256295805033e-43 2.476859354613587e-43 1.24675259087901e-42 3.437382896077531e-40 3.990573567387465e-37 9.93101702608939e-37
0.1190078407626656 5.325067476385483e-44 6.630886869596969e-44 1.3012610406073385e-43 2.4994288680581575e-43 1.2832421761212548e-42 3.73796457166341e-40 4.375461438583023e-37 1.0889947905803915e-36
0.12178269640372161 5.335583497610153e-44 6.647200657144412e-44 1.3075567671054383e-43 2.522400021338178e-43 1.3213454775878201e-42 4.066102734452428e-40 4.797497006882308e-37 1.1941482225289841e-36
0.12462225218368743 5.346141219324038e-44 6.663595045714696e-44 1.3139136829874034e-43 2.5457830981939935e-43 1.3611511082712133e-42 4.424388822313651e-40 5.260266812950509e-37 1.3094563114531583e-36
0.1275280166884199 5.356740886266021e-44 6.6800706282397e-44 1.3203326791095953e-43 2.5695887167795763e-43 1.4027533322431331e-42 4.815661296152395e-40 5.7677037282979966e-37 1.435899740369357e-36
0.13050153367883624 5.367382745260245e-44 6.696628003718494e-44 1.3268146636741285e-43 2.593827842572472e-43 1.4462524684158814e-42 5.24302934525292e-40 6.3241204010861416e-37 1.574553903768194e-36
0.1335443829110759 5.37806704523554e-44 6.713267777312359e-44 1.333360562643012e-43 2.618511801855694e-43 1.4917553258470323e-42 5.709898874478739e-40 6.9342459319839685e-37 1.7265980546778705e-36
0.13665818097578622 5.388794037246241e-44 6.729990560405684e-44 1.3399713201637714e-43 2.643652295799973e-43 1.5393756732320008e-42 6.220000993319519e-40 7.603266092026112e-37 1.8933253351396214e-36
0.13984458215697693 5.399563974500913e-44 6.746796970758855e-44 1.3466478990076578e-43 2.669261415176318e-43 1.5892347454634733e-42 6.777423248006932e-40 8.336867424549857e-37 2.0761537754142293e-36
0.14310527931090045 5.410377112299099e-44 6.763687632367772e-44 1.3533912810201983e-43 2.695351655730488e-43 1.6414617903926922e-42 7.386643861207201e-40 9.141285606326806e-37 2.2766383554787764e-36
0.14644200476542463 5.42123370818561e-44 6.780663175788553e-44 1.3602024675854168e-43 2.721935934252753e-43 1.6961946592072063e-42 8.052569269331492e-40 1.0023358479232485e-36 2.4964842314085613e-36
0.14985653124037576 5.432134021799167e-44 6.797724238012349e-44 1.3670824801029653e-43 2.749027605378167e-43 1.7535804441454604e-42 8.78057527550618e-40 1.0990584203524244e-36 2.7375612391477518e-36
0.15335067278934078 5.443078315072113e-44 6.814871462696744e-44 1.3740323604792299e-43 2.7766404791545308e-43 1.8137761676026278e-42 9.576552166949178e-40 1.2051185027361582e-36 3.0019197990377603e-36
0.1569262857634292 5.454066852084436e-44 6.832105500085776e-44 1.3810531716332169e-43 2.804788839417373e-43 1.876949527047407e-42 1.044695417916866e-39 1.3214177214974032e-36 3.2918083563872596e-36
0.1605852697975066 5.465099899180183e-44 6.849427007203541e-44 1.3881459980173265e-43 2.8334874630134428e-43 1.943279700568932e-42 1.1398853726321715e-39 1.4489447728266433e-36 3.609692506433331e-36
0.16432956881942368 5.476177724993893e-44 6.866836647959641e-44 1.3953119461531783e-43 2.8627516399165417e-43 2.0129582183097677e-42 1.2440000857556885e-39 1.588783831409564e-36 3.9582759663707406e-36
0.16816117208277714 5.487300600351382e-44 6.884335093050591e-44 1.4025521451830486e-43 2.892597194282166e-43 2.0861899055188215e-42 1.3578888443560202e-39 1.7421237712444263e-36 4.34052357283755e-36
0.172082115223751 5.498468798452432e-44 6.901923020259458e-44 1.4098677474388427e-43 2.9230405064899034e-43 2.163193903480777e-42 1.4824823646206582e-39 1.9102682769792864e-36 4.759686500473803e-36
0.1760944813425998 5.50968259473038e-44 6.919601114337294e-44 1.417259929026836e-43 2.954098536225529e-43 2.2442047751507072e-42 1.618800627760013e-39 2.0946469317739128e-36 5.219329916062666e-36
0.1802004021103484 5.520942267043523e-44 6.937370067343821e-44 1.4247298904308525e-43 2.9857888466575662e-43 2.329473702948505e-42 1.767961471332314e-39 2.2968273759974014e-36 5.723363303480393e-36
0.18440205890129596 5.532248095509311e-44 6.955230578385828e-44 1.4322788571328853e-43 3.0181296297665347e-43 2.419269786853061e-42 1.9311900088900116e-39 2.518528640181054e-36 6.276073717399539e-36
0.18870168395192646 5.54360036268574e-44 6.973183354088155e-44 1.4399080802528357e-43 3.0511397328881882e-43 2.513881451686098e-42 2.109828957886647e-39 2.7616357656341304e-36 6.882162248602018e-36
0.1931015615468407 5.55499935349053e-44 6.99122910838311e-44 1.4476188372077974e-43 3.084838686535935e-43 2.61361797329684e-42 2.3053499635009924e-39 3.028215837082911e-36 7.546784011076406e-36
0.1976040292323402 5.566445355294282e-44 7.009368562772488e-44 1.4554124323911555e-43 3.1192467335713247e-43 2.7188111342578748e-42 2.5193660144980957e-39 3.3205355637040434e-36 8.275591991030581e-36
0.20221147905830805 5.577938657823918e-44 7.027602446267697e-44 1.4632901978724105e-43 3.154384859795639e-43 2.829817020667194e-42 2.753645056526832e-39 3.641080558093822e-36 9.074785130800247e-36
0.20692635884904578 5.589479553387896e-44 7.045931495754175e-44 1.471253494118431e-43 3.190274826039925e-43 2.9470179727298214e-42 3.010124918429242e-39 3.992576477157387e-36 9.951161056656012e-36
0.21175117350374192 5.601068336696164e-44 7.064356455761775e-44 1.4793037107374263e-43 3.2269392018355948e-43 3.0708247029735966e-42 3.2909296782952945e-39 4.3780122047395225e-36 1.0912173899012951e-35
0.2166884863272632 5.612705304959493e-44 7.082878078756776e-44 1.4874422672452687e-43 3.2644014007524428e-43 3.201678597247524e-42 3.598387608232147e-39 4.800665273185458e-36 1.1965997696862832e-35
0.22174092039197504 5.624390757952496e-44 7.101497125237543e-44 1.495670613856107e-43 3.302685717496438e-43 3.340054215068445e-42 3.9350508502338684e-39 5.2641297400644775e-36 1.3121595925748495e-35
0.22691115993131514 5.636124997988406e-44 7.120214363753625e-44 1.5039902322972605e-43 3.3418173668650455e-43 3.486462007434694e-42 4.3037169902499876e-39 5.772346757172632e-36 1.4388797740687293e-35
0.23220195176586036 5.647908329963921e-44 7.139030571071645e-44 1.512402636649678e-43 3.3818225246640187e-43 3.6414512719266744e-42 4.7074527136841424e-39 6.329638091831274e-36 1.577838158256792e-35
0.2376161067626448 5.659741061418306e-44 7.157946532341198e-44 1.520909374215202e-43 3.42272837069586e-43 3.8056133667785594e-42 5.149619743244794e-39 6.940742885610367e-36 1.730216685917903e-35
0.24315650132850383 5.671623502391829e-44 7.176963040907706e-44 1.5295120264106425e-43 3.4645631339370275e-43 3.979585207648054e-42 5.633903279469095e-39 7.610857963142884e-36 1.897311448071107e-35
0.24882607893823822 5.683555965767186e-44 7.196080898958668e-44 1.5382122096906488e-43 3.5073561400282152e-43 4.164053073049676e-42 6.164343185513336e-39 8.345682033893738e-36 2.0805437104889586e-35
0.25462785169840935 5.695538766951105e-44 7.215300917031684e-44 1.547011576499488e-43 3.5511378612097902e-43 4.359756746870121e-42 6.745368181129748e-39 9.151464162859949e-36 2.2814720029488132e-35
0.2605649019475973 5.707572224127157e-44 7.234623914581954e-44 1.5559118162535084e-43 3.595939968842824e-43 4.567494029072847e-42 7.381833336328964e-39 1.0035056922490396e-35 2.501805376053693e-35
0.26664038389397104 5.719656658198908e-44 7.254050719811741e-44 1.5649146563552624e-43 3.641795388664956e-43 4.788125648645387e-42 8.079061183276599e-39 1.1003974677931836e-35 2.743417938385631e-35
0.27285752529104135 5.731792392829029e-44 7.273582170006264e-44 1.574021863239968e-43 3.6887383589397784e-43 5.022580616072327e-42 8.842886795730709e-39 1.2066457501371775e-35 3.0083647976450406e-35
0.2792196291524867 5.743979754481996e-44 7.29321911146441e-44 1.5832352434558482e-43 3.736804491668663e-43 5.271862056156346e-42 9.67970721905578e-39 1.3231541259130288e-35 3.298899541372007e-35
0.2857300755069626 5.756219072419575e-44 7.312962399735401e-44 1.5925566447797743e-43 3.786030837044556e-43 5.537053565888978e-42 1.0596535670834322e-38 1.450913446765755e-35 3.6174934059410697e-35
0.2923923231938275 5.768510678769219e-44 7.33281289976156e-44 1.6019879573691087e-43 3.8364559513391416e-43 5.819326146325246e-42 1.1601060972655712e-38 1.5910102572171009e-35 3.966856296881745e-35
0.2992099117007387 5.780854908482672e-44 7.352771485762631e-44 1.6115311149513902e-43 3.888119968426788e-43 6.119945762076756e-42 1.270171271813604e-38 1.7446360364802413e-35 4.349959839324325e-35
0.3061864630440946 5.793252099533079e-44 7.372839041860486e-44 1.6211880960531183e-43 3.941064675162275e-43 6.440281587146792e-42 1.3907732730992807e-38 1.913097332836012e-35 4.770062654638977e-35
0.31332568369332287 5.805702592668624e-44 7.393016461591859e-44 1.6309609252689307e-43 3.9953335908432885e-43 6.781815001430617e-42 1.5229253420478065e-38 2.0978268767733102e-35 5.230738078272133e-35
0.32063136654003577 5.818206731691563e-44 7.413304648443517e-44 1.6408516745730917e-43 4.050972051003798e-43 7.146149408342413e-42 1.6677383700117814e-38 2.3003957674217028e-35 5.735904554549198e-35
0.3281073929131 5.830764863455136e-44 7.433704516080488e-44 1.6508624646748364e-43 4.108027295800967e-43 7.535020950758512e-42 1.8264303200013773e-38 2.522526835933728e-35 6.289858966982929e-35
0.3357577346406907 5.843377337722651e-44 7.454216988009109e-44 1.6609954664184967e-43 4.1665485632753666e-43 7.95031020984195e-42 2.0003365573481865e-38 2.7661092994854734e-35 6.897313187596453e-35
0.343586456160426 5.856044507380799e-44 7.474842998157468e-44 1.6712529022312273e-43 4.226587187783097e-43 8.394054979397743e-42 2.190921177613045e-38 3.0332148305421314e-35 7.563434156150871e-35
0.3515977166787018 5.868766728416039e-44 7.495583490843255e-44 1.681637047619388e-43 4.2881967039184815e-43 8.868464217270427e-42 2.3997894280278053e-38 3.326115178073354e-35 8.293887830193052e-35
0.359795772380376 5.881544359820578e-44 7.516439420770672e-44 1.6921502327152199e-43 4.35143295626734e-43 9.375933285009739e-42 2.628701328059573e-38 3.6473014906043006e-35 9.094887379764497e-35
0.368184978689974 5.894377763951839e-44 7.537411753600482e-44 1.702794843877135e-43 4.416354215354083e-43 9.919060597679252e-42 2.879586604882531e-38 3.999505505463996e-35 9.973246036717456e-35
0.3767697925856183 5.907267306143189e-44 7.55850146560526e-44 1.7135733253434975e-43 4.483021300170391e-43 1.0500665817355852e-41 3.1545610707236887e-38 4.385722784466609e-35 1.0936435048176888e-34
0.38555477496691104 5.92021335511036e-44 7.579709544172331e-44 1.7244881809442873e-43 4.551497707699977e-43 1.1123809736664693e-41 3.4559445813101003e-38 4.809238193668215e-35 1.1992647227102726e-34
0.394544593078027 5.933216282765188e-44 7.601036987819014e-44 1.735541975870943e-43 4.621849749882328e-43 1.1791816012721563e-41 3.786280728090168e-38 5.273653843929775e-35 1.3150866640516395e-34
0.4037440229873054 5.946276464278172e-44 7.622484806278545e-44 1.7467373385080293e-43 4.694146698489025e-43 1.2508294927232502e-41 4.1483584316454477e-38 5.782919729948775e-35 1.4420945028162534e-34
0.4131579521246571 5.95939427820042e-44 7.644054020810893e-44 1.758076962328275e-43 4.76846093841908e-43 1.3277169365358493e-41 4.545235619876851e-38 6.341367328375215e-35 1.581368560162655e-34
0.42279138187813525 5.972570106376301e-44 7.665745664220906e-44 1.769563607854056e-43 4.8448681299553555e-43 1.4102703224432955e-41 4.980265192277972e-38 6.953746440797591e-35 1.7340934936706705e-34
0.43264943025104924 5.985804334235188e-44 7.687560781313277e-44 1.781200104687663e-43 4.923447380561654e-43 1.4989532483880222e-41 5.457123491049506e-38 7.625265594985585e-35 1.9015683740681613e-34
0.4427373345810337 5.999097350422283e-44 7.709500428576772e-44 1.7929893536129543e-43 5.004281426841732e-43 1.594269918989332e-41 5.979841521127103e-38 8.361636348042829e-35 2.0852177351603916e-34
0.4530604543225162 6.012449547137947e-44 7.731565674654484e-44 1.8049343287714978e-43 5.087456827324865e-43 1.6967688632779464e-41 6.552839184572703e-38 9.169121868312656e-35 2.2866036909531716e-34
0.4636242738940635 6.025861320104467e-44 7.75375760058348e-44 1.8170380799163687e-43 5.173064166790611e-43 1.807047002159558e-41 7.180962843158058e-38 1.0054591431731984e-34 2.5074395624919284e-34
0.47443440559211736 6.03933306868348e-44 7.776077299931367e-44 1.8293037347459764e-43 5.2611982728951215e-43 1.925754098983105e-41 7.869526396064468e-38 1.1025574075851426e-34 2.749603123619128e-34
0.48549659257266914 6.052865195659737e-44 7.798525878730463e-44 1.8417345013218627e-43 5.351958445919689e-43 2.053597629837046e-41 8.624356543678977e-38 1.209032963365887e-34 3.0151545200755262e-34
0.4968167119024568 6.066458107537527e-44 7.821104455851599e-44 1.8543336705739193e-43 5.445448702516123e-43 2.1913481136511184e-41 9.45184220545321e-38 1.3257914442602553e-34 3.306352525355587e-34
0.5084007776813051 6.080112214547159e-44 7.843814163389342e-44 1.867104618895781e-43 5.541778034392593e-43 2.3398449461004536e-41 1.0358988816124373e-37 1.4538259486098413e-34 3.6256740633636467e-34
0.5202549442372687 6.093827930573781e-44 7.866656146445272e-44 1.8800508108348355e-43 5.641060682949364e-43 2.5000027855007144e-41 1.1353477843662111e-37 1.5942254865808105e-34 3.975835277210189e-34
0.5323855093962742 6.107605673194535e-44 7.889631563513622e-44 1.893175801880671e-43 5.743416430949175e-43 2.6728185435312325e-41 1.2443732054247978e-37 1.7481842432170304e-34 4.359814632816735e-34
0.5447989178279997 6.121445863818851e-44 7.91274158668646e-44 1.9064832413554808e-43 5.848970912386799e-43 2.859379038704531e-41 1.363898707927632e-37 1.9170117361102891e-34 4.780878253849783e-34
0.557501764469769 6.135348927801802e-44 7.935987402033174e-44 1.919976875411494e-43 5.9578559418089735e-43 3.060869376073936e-41 1.494936989296336e-37 2.1021439540889923e-34 5.2426077034839e-34
0.5705007980302781 6.149315294350366e-44 7.959370209498996e-44 1.933660550138918e-43 6.070209864429142e-43 3.27858212278125e-41 1.6385984867925037e-37 2.3051555716712822e-34 5.748930449306913e-34
0.5838029245750183 6.163345396445613e-44 7.982891223065733e-44 1.947538214789959e-43 6.186177928482166e-43 3.513927355746202e-41 1.796100814053456e-37 2.527773343179082e-34 6.304153270503211e-34
0.5974152111952977 6.177439671163669e-44 8.006551671281834e-44 1.961613925122936e-43 6.305912681373196e-43 3.7684436651445806e-41 1.9687791088545675e-37 2.771890790443719e-34 6.912998891478161e-34
0.6113448897628128 6.191598559592295e-44 8.030352797332352e-44 1.975891846872274e-43 6.429574391292596e-43 4.043810205375551e-41 2.1580973800967504e-37 3.039584309037232e-34 7.580646153531033e-34
0.6255993607717623 6.205822506814308e-44 8.054295859076377e-44 1.990376259349092e-43 6.557331496095698e-43 4.3418598940482774e-41 2.365660950516247e-37 3.3331308300293725e-34 8.312774066278616e-34
0.6401861972705483 6.220111962172616e-44 8.078382129742909e-44 2.005071559178657e-43 6.68936108138441e-43 4.664593869198807e-41 2.5932301009331145e-37 3.655027187501837e-34 9.115610113533045e-34
0.6551131488851486 6.234467378973285e-44 8.102612897490252e-44 2.0199822641796536e-43 6.825849389875557e-43 5.014197325561843e-41 2.8427350320741404e-37 4.008011356560314e-34 9.995983224525889e-34
0.6703881459363026 6.248889214745064e-44 8.126989466080851e-44 2.0351130173920884e-43 6.966992364302882e-43 5.393056862358722e-41 3.116292271212174e-37 4.395085742495671e-34 1.0961381861054427e-33
0.686019303652694 6.263377931557599e-44 8.151513155371022e-44 2.050468591260155e-43 7.1129962262732764e-43 5.803779487820562e-41 3.416222663152388e-37 4.819542719192569e-34 1.2020017714642039e-33
0.7020149264823721 6.277933995265202e-44 8.176185300515841e-44 2.0660538919760147e-43 7.264078093686584e-43 6.249213439652714e-41 3.745071098571403e-37 5.284992634016133e-34 1.3180895555523927e-33
0.7183835125046995 6.292557876719447e-44 8.201007253807559e-44 2.081873963992814e-43 7.420466639533372e-43 6.732470995981181e-41 4.1056281474919334e-37 5.795394517387274e-34 1.4453889827597137e-33
0.7351337579451718 6.307250050465255e-44 8.225980382987195e-44 2.097933994713099e-43 7.58240279510555e-43 7.256953468133272e-41 4.500953781879445e-37 6.355089758263196e-34 1.5849828640854906e-33
0.7522745617955077 6.32201099612387e-44 8.251106073412843e-44 2.1142393193609322e-43 7.750140500896041e-43 7.826378585036258e-41 4.934403389116281e-37 6.9688390319682444e-34 1.7380585875749562e-33
0.7698150305414633 6.336841197298414e-44 8.276385726698701e-44 2.1307954260457434e-43 7.923947508722852e-43 8.44481049922428e-41 5.4096562975934986e-37 7.641862794484349e-34 1.9059182182927785e-33
0.7877644830008832 6.351741142611269e-44 8.301820762317838e-44 2.1476079610264838e-43 8.104106238896136e-43 9.116692666596789e-41 5.930747057027437e-37 8.379885687647142e-34 2.0899895737447295e-33
0.8061324552745581 6.366711324903362e-44 8.327412616730268e-44 2.164682734184734e-43 8.290914696552549e-43 9.84688387635877e-41 6.502099739538231e-37 9.18918523296e-34 2.291838368955532e-33
0.8249287058125218 6.381752242069104e-44 8.353162744683206e-44 2.1820257247161544e-43 8.484687451613891e-43 1.0640697734199679e-40 7.128565553220927e-37 1.007664522821758e-33 2.513181534509578e-33
0.8441632205984669 6.39686439633587e-44 8.379072618485318e-44 2.1996430870504782e-43 8.685756687187842e-43 1.1503945930959191e-40 7.815464088113594e-37 1.1049814301132147e-33 2.7559018208382975e-33
0.8638462184550629 6.412048294791855e-44 8.405143728800117e-44 2.2175411570101607e-43 8.894473321620585e-43 1.2442985661033217e-40 8.568628545364046e-37 1.2116970118023355e-33 3.0220638129792333e-33
0.8839881564729563 6.427304449740175e-44 8.431377585574866e-44 2.2357264582177546e-43 9.111208209836397e-43 1.3464771589859879e-40 9.39445533427399e-37 1.3287189793731665e-33 3.3139314920288265e-33
0.9045997355663667 6.442633377929822e-44 8.457775716872329e-44 2.2542057087648125e-43 9.336353430062317e-43 1.457691280829625e-40 1.0299958459052782e-36 1.4570427101666083e-33 3.633987492667714e-33
