# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# - {name: col1, unit: cm2, datatype: float64}
# - {name: col2, unit: cm2, datatype: float64}
# - {name: col3, unit: cm2, datatype: float64}
# - {name: col4, unit: cm2, datatype: float64}
# - {name: col5, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma col1 col2 col3 col4 col5
1658.5162067064848 1.2426869822684788e-31 1.2426869822684788e-31 1.2426869822684788e-31 1.2426869822684788e-31 1.2426869822684788e-31 1.2426869822684788e-31
1685.4921210682971 1.2979280050665596e-31 1.2979280050665596e-31 1.2979280050665596e-31 1.2979280050665596e-31 1.2979280050665596e-31 1.2979280050665596e-31
1712.9068010886585 1.3558360398389795e-31 1.3558360398389795e-31 1.3558360398389795e-31 1.3558360398389795e-31 1.3558360398389795e-31 1.3558360398389795e-31
1740.767383330235 1.4165415237446972e-31 1.4165415237446972e-31 1.4165415237446972e-31 1.4165415237446972e-31 1.4165415237446972e-31 1.4165415237446972e-31
1769.0811204325116 1.4801813509716347e-31 1.4801813509716347e-31 1.4801813509716347e-31 1.4801813509716347e-31 1.4801813509716347e-31 1.4801813509716347e-31
1797.8553829998064 1.5468991920697403e-31 1.5468991920697403e-31 1.5468991920697403e-31 1.5468991920697403e-31 1.5468991920697403e-31 1.5468991920697403e-31
1827.0976615199759 1.6168458291414567e-31 1.6168458291414567e-31 1.6168458291414567e-31 1.6168458291414567e-31 1.6168458291414567e-31 1.6168458291414567e-31
1856.815568314327 1.690179507674328e-31 1.690179507674328e-31 1.690179507674328e-31 1.690179507674328e-31 1.690179507674328e-31 1.690179507674328e-31
1887.0168395192647 1.76706630583949e-31 1.76706630583949e-31 1.76706630583949e-31 1.76706630583949e-31 1.76706630583949e-31 1.76706630583949e-31
1917.7093371001329 1.8476805221205858e-31 1.8476805221205858e-31 1.8476805221205858e-31 1.8476805221205858e-31 1.8476805221205858e-31 1.8476805221205858e-31
1948.9010508978479 1.9322050821808805e-31 1.9322050821808805e-31 1.9322050821808805e-31 1.9322050821808805e-31 1.9322050821808805e-31 1.9322050821808805e-31
1980.6001007088037 2.020831965921197e-31 2.020831965921197e-31 2.020831965921197e-31 2.020831965921197e-31 2.020831965921197e-31 2.020831965921197e-31
2012.8147383986036 2.1137626557287605e-31 2.1137626557287605e-31 2.1137626557287605e-31 2.1137626557287605e-31 2.1137626557287605e-31 2.1137626557287605e-31
2045.5533500501951 2.2112086069667497e-31 2.2112086069667497e-31 2.2112086069667497e-31 2.2112086069667497e-31 2.2112086069667497e-31 2.2112086069667497e-31
2078.8244581469025 2.3133917418062547e-31 2.3133917418062547e-31 2.3133917418062547e-31 2.3133917418062547e-31 2.3133917418062547e-31 2.3133917418062547e-31
2112.6367237910063 2.420544967557381e-31 2.420544967557381e-31 2.420544967557381e-31 2.420544967557381e-31 2.420544967557381e-31 2.420544967557381e-31
2146.998948958392 2.53291272071338e-31 2.53291272071338e-31 2.53291272071338e-31 2.53291272071338e-31 2.53291272071338e-31 2.53291272071338e-31
2181.920078789862 2.6507515379820777e-31 2.6507515379820777e-31 2.6507515379820777e-31 2.6507515379820777e-31 2.6507515379820777e-31 2.6507515379820777e-31
2217.4092039197503 2.7743306556421503e-31 2.7743306556421503e-31 2.7743306556421503e-31 2.7743306556421503e-31 2.7743306556421503e-31 2.7743306556421503e-31
2253.4755628423554 2.9039326386278643e-31 2.9039326386278643e-31 2.9039326386278643e-31 2.9039326386278643e-31 2.9039326386278643e-31 2.9039326386278643e-31
2290.1285443169163 3.0398540408162384e-31 3.0398540408162384e-31 3.0398540408162384e-31 3.0398540408162384e-31 3.0398540408162384e-31 3.0398540408162384e-31
2327.377689811681 3.1824060980628583e-31 3.1824060980628583e-31 3.1824060980628583e-31 3.1824060980628583e-31 3.1824060980628583e-31 3.1824060980628583e-31
2365.232695987726 3.331915455609965e-31 3.331915455609965e-31 3.331915455609965e-31 3.331915455609965e-31 3.331915455609965e-31 3.331915455609965e-31
2403.703417223201 3.4887249315707683e-31 3.4887249315707683e-31 3.4887249315707683e-31 3.4887249315707683e-31 3.4887249315707683e-31 3.4887249315707683e-31
2442.799868178585 3.6531943182781944e-31 3.6531943182781944e-31 3.6531943182781944e-31 3.6531943182781944e-31 3.6531943182781944e-31 3.6531943182781944e-31
2482.5322264037063 3.825701223375613e-31 3.825701223375613e-31 3.825701223375613e-31 3.825701223375613e-31 3.825701223375613e-31 3.825701223375613e-31
2522.910834987154 4.006641952619636e-31 4.006641952619636e-31 4.006641952619636e-31 4.006641952619636e-31 4.006641952619636e-31 4.006641952619636e-31
2563.9462052487706 4.196432436463038e-31 4.196432436463038e-31 4.196432436463038e-31 4.196432436463038e-31 4.196432436463038e-31 4.196432436463038e-31
2605.6490194759726 4.395509202588716e-31 4.395509202588716e-31 4.395509202588716e-31 4.395509202588716e-31 4.395509202588716e-31 4.395509202588716e-31
2648.03013370452 4.604330396672463e-31 4.604330396672463e-31 4.604330396672463e-31 4.604330396672463e-31 4.604330396672463e-31 4.604330396672463e-31
2691.100580544569 4.823376853766487e-31 4.823376853766487e-31 4.823376853766487e-31 4.823376853766487e-31 4.823376853766487e-31 4.823376853766487e-31
2734.8715720526675 5.053153222813221e-31 5.053153222813221e-31 5.053153222813221e-31 5.053153222813221e-31 5.053153222813221e-31 5.053153222813221e-31
2779.3545026504653 5.294189146923991e-31 5.294189146923991e-31 5.294189146923991e-31 5.294189146923991e-31 5.294189146923991e-31 5.294189146923991e-31
2824.5609520908934 5.547040502187561e-31 5.547040502187561e-31 5.547040502187561e-31 5.547040502187561e-31 5.547040502187561e-31 5.547040502187561e-31
2870.5026884726153 5.812290697911018e-31 5.812290697911018e-31 5.812290697911018e-31 5.812290697911018e-31 5.812290697911018e-31 5.812290697911018e-31
2917.191671303455 6.090552041338708e-31 6.090552041338708e-31 6.090552041338708e-31 6.090552041338708e-31 6.090552041338708e-31 6.090552041338708e-31
2964.640054613707 6.382467170047086e-31 6.382467170047086e-31 6.382467170047086e-31 6.382467170047086e-31 6.382467170047086e-31 6.382467170047086e-31
3012.860190120053 6.688710555370905e-31 6.688710555370905e-31 6.688710555370905e-31 6.688710555370905e-31 6.688710555370905e-31 6.688710555370905e-31
3061.864630440946 7.0099900803831345e-31 7.0099900803831345e-31 7.0099900803831345e-31 7.0099900803831345e-31 7.0099900803831345e-31 7.0099900803831345e-31
3111.666132364318 7.347048696125782e-31 7.347048696125782e-31 7.347048696125782e-31 7.347048696125782e-31 7.347048696125782e-31 7.347048696125782e-31
3162.2776601683795 7.700666159971462e-31 7.700666159971462e-31 7.700666159971462e-31 7.700666159971462e-31 7.700666159971462e-31 7.700666159971462e-31
