# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.08550399313991355 9.934472285777883e-15
0.08581964571886333 1.008198582986717e-14
0.0861364635831634 1.0231689753783924e-14
0.08645445103466345 1.0383616579569744e-14
0.08677361239109409 1.053779931348598e-14
0.08709395198612584 1.069427145662314e-14
0.08741547416942741 1.0853067000347095e-14
0.0877381833067252 1.101422044037652e-14
0.08806208377986238 1.1177766793076535e-14
0.08838717998685837 1.1343741589009871e-14
0.0887134763419689 1.1512180892058624e-14
0.08904097727574542 1.1683121289138605e-14
0.08936968723509557 1.185659991401442e-14
0.08969961068334356 1.2032654473410836e-14
0.0900307521002906 1.2211323201050282e-14
0.09036311598227612 1.2392644920516182e-14
0.09069670684223828 1.2576659023603159e-14
0.09103152920977564 1.2763405489454127e-14
0.09136758763120853 1.2952924888479716e-14
0.09170488666964068 1.3145258392536446e-14
0.09204343090502162 1.334044779385811e-14
0.09238322493420822 1.3538535495222543e-14
0.09272427337102758 1.373956452694746e-14
0.09306658084633947 1.3943578578582972e-14
0.0934101520080992 1.4150621953249593e-14
0.09375499152142111 1.4360739646553633e-14
0.09410110406864126 1.4573977310894546e-14
0.09444849434938153 1.4790381267152987e-14
0.09479716708061317 1.5009998524001734e-14
0.0951471269967209 1.5232876812713467e-14
0.0954983788495675 1.545906453086857e-14
0.09585092740855775 1.5688610840260953e-14
0.09620477746070362 1.5921565600388144e-14
0.09655993381068906 1.6157979429148125e-14
0.09691640128093561 1.6397903683042867e-14
0.09727418471166731 1.6641390489997314e-14
0.09763328896097682 1.6888492751261978e-14
0.09799371890489128 1.7139264136303442e-14
0.0983554794374384 1.7393759151702408e-14
0.09871857547071332 1.7652033074114e-14
0.09908301193494475 1.79141420113034e-14
0.09944879377856226 1.8180142923079243e-14
0.0998159259682634 1.84500935764936e-14
0.10018441348908101 1.8724052644928696e-14
0.10055426134445149 1.9002079627850377e-14
0.10092547455628148 1.9284234947033606e-14
0.10129805816501752 1.9570579885472955e-14
0.10167201722971382 1.986117667212251e-14
0.10204735682810032 2.0156088414341873e-14
0.10242408205665306 2.045537920607923e-14
0.10280219803066182 2.0759114070183446e-14
0.10318170988430093 2.1067358981929567e-14
0.10356262277069843 2.1380180911429602e-14
0.10394494186200536 2.169764783295074e-14
0.10432867234946745 2.2019828702272822e-14
0.10471381944349403 2.234679353326089e-14
0.10510038837373013 2.2678613357249672e-14
0.10548838438912692 2.301536024516156e-14
0.1058778127580123 2.335710737538197e-14
0.10626867876816401 2.370392898608271e-14
0.10666098772687962 2.4055900438722778e-14
0.10705474496105018 2.4413098202354584e-14
0.10744995581723184 2.4775599865580768e-14
0.10784662566171781 2.514348419133479e-14
0.10824475988061279 2.551683108875865e-14
0.10864436387990432 2.5895721697313533e-14
0.10904544308553772 2.6280238326645154e-14
0.10944800294348911 2.6670464503025234e-14
0.10985204891983871 2.706648500928727e-14
0.11025758650084658 2.7468385898234768e-14
0.11066462119302534 2.7876254482591395e-14
0.11107315852321656 2.829017934046622e-14
0.11148320403866506 2.871025043321845e-14
0.11189476330709357 2.9136559033089954e-14
0.11230784191677994 2.956919772978026e-14
0.11272244547663118 3.0008260530230296e-14
0.11313857961626127 3.045384281907921e-14
0.1135562499860668 3.090604141559735e-14
0.11397546225730311 3.136495454357793e-14
0.11439622212216265 3.183068191345801e-14
0.11481853529385154 3.230332471582159e-14
0.11524240750666649 3.2782985603193706e-14
0.1156678445160743 3.326976883179424e-14
0.11609485209878807 3.3763780150606535e-14
0.1165234360528474 3.4265126856152996e-14
0.11695360219769627 3.477391788563282e-14
0.11738535637426145 3.529026377332087e-14
0.11781870444503345 3.581427671339845e-14
0.11825365229414421 3.6346070517088565e-14
0.11869020582744863 3.688576076893673e-14
0.11912837097260412 3.74334646978192e-14
0.1195681536791503 3.7989301262025555e-14
0.12000955991859152 3.855339126727587e-14
0.12045259568447597 3.912585727747964e-14
0.12089726699247878 3.9706823610518885e-14
0.12134357988048299 4.0296416511183025e-14
0.12179154040866073 4.089476408065911e-14
0.12224115465955733 4.150199630729435e-14
0.12269242873817185 4.2118245104908095e-14
0.12314536877204176 4.274364437343603e-14
0.12359998091132536 4.3378329993275186e-14
0.12405627132888458 4.402243979241427e-14
0.12451424622037052 4.467611380098226e-14
0.12497391180430556 4.533949398342188e-14
0.1254352743221696 4.60127244534794e-14
0.12589834003848402 4.669595152667808e-14
0.12636311524089594 4.738932356775475e-14
0.1268296062402655 4.8092991260711535e-14
0.1272978193707494 4.8807107460666236e-14
0.12776776098988873 4.9531827329630216e-14
0.12823943747869454 5.02673083330768e-14
0.12871285524173362 5.1013710219856017e-14
0.12918802070721744 5.1771195193513597e-14
0.12966494032708725 5.253992778137845e-14
0.13014362057710352 5.332007499433638e-14
0.13062406795693307 5.411180638530527e-14
0.13110628899023657 5.4915293897149813e-14
0.131590290224759 5.573071210865562e-14
0.1320760782324163 5.655823821316036e-14
0.13256365960938665 5.739805195408602e-14
0.13305304097619913 5.825033576021547e-14
0.13354422897782275 5.911527488879335e-14
0.13403723028375877 5.999305716669166e-14
0.13453205158812884 6.088387333774927e-14
0.135028699609768 6.178791695303989e-14
0.13552718109231496 6.27053843885315e-14
0.13602750280430292 6.36364749774489e-14
0.13652967153925344 6.458139102543764e-14
0.13703369411576632 6.554033776975681e-14
0.1375395773776143 6.651352359546153e-14
0.13804732819383497 6.75011599000009e-14
0.1385569534588234 6.850346130381043e-14
0.13906846009242732 6.952064555276057e-14
0.13958185504004023 7.055293359221516e-14
0.1400971452726949 7.160054971383921e-14
0.14061433778716 7.266372155313337e-14
0.14113343960603286 7.37426800207125e-14
0.14165445777783667 7.483765962973338e-14
0.14217739937711557 7.594889819132798e-14
0.14270227150452966 7.70766371711126e-14
0.14322908128695352 7.822112148237269e-14
0.1437578358775706 7.93825998911588e-14
0.14428854245597247 8.056132469390195e-14
0.1448212082282554 8.175755196703843e-14
0.14535584042711722 8.297154154969329e-14
0.14589244631195777 8.420355731454005e-14
0.146431033168975 8.545386688514252e-14
0.14697160831126596 8.672274183273476e-14
0.14751417907892528 8.801045789269458e-14
0.14805875283914388 8.931729471386588e-14
0.14860533698631115 9.064353640013337e-14
0.1491539389421129 9.19894709511212e-14
0.1497045661556343 9.335539082227487e-14
0.15025722610346004 9.474159277177505e-14
0.150811926289775 9.614837788519178e-14
0.15136867424646827 9.757605196759481e-14
0.15192747753323302 9.902492507393442e-14
0.15248834373767112 1.0049531191983054e-13
0.15305128047539548 1.0198753209573722e-13
0.15361629539013236 1.035019097031762e-13
0.1541833961538274 1.0503877384956456e-13
0.15475259046674725 1.0659845829271549e-13
0.15532388605758637 1.0818130196959635e-13
0.1558972906835711 1.0978764876432709e-13
0.15647281213056383 1.1141784759237658e-13
0.1570504582131711 1.1307225271433481e-13
0.15763023677484714 1.1475122356194084e-13
0.1582121556880026 1.1645512476657222e-13
0.15879622285411046 1.181843267499451e-13
0.15938244620381237 1.1993920498726218e-13
0.15997083369702858 1.2172014079347205e-13
0.1605613933230635 1.2352752110347923e-13
0.1611541331007163 1.2536173857208638e-13
0.16174906107838902 1.272231916839977e-13
0.1623461853341947 1.2911228498688924e-13
0.16294551397606943 1.3102942859585378e-13
0.16354705514187984 1.3297503939093762e-13
0.16415081699953585 1.3494953979360968e-13
0.16475680774710064 1.3695335883534551e-13
0.1653650356129009 1.389869319552913e-13
0.16597550885564097 1.4105070086433797e-13
0.16658823576451223 1.4314511402567467e-13
0.1672032246593081 1.4527062631252977e-13
0.1678204838905358 1.4742769963408821e-13
0.16844002183952902 1.496168027068594e-13
0.16906184691856385 1.518384108728669e-13
0.16968596757097032 1.5409300696432894e-13
0.17031239227124959 1.5638108075263545e-13
0.17094112952518778 1.587031294995899e-13
0.17157218786997064 1.6105965740283471e-13
0.17220557587430135 1.6345117655865036e-13
0.17284130213851595 1.658782065702364e-13
0.1734793752946991 1.6834127479877423e-13
0.17411980400680352 1.7084091625190953e-13
0.17476259697076518 1.7337767394376996e-13
0.17540776291462348 1.7595209914537818e-13
0.17605531059863896 1.785647509847829e-13
0.17670524881541108 1.8121619722881342e-13
0.17735758639000002 1.8390701404016515e-13
0.17801233218004386 1.8663778580915295e-13
0.17866949507588117 1.8940910572153076e-13
0.17932908400067077 1.9222157608458309e-13
0.17999110791051168 1.9507580774564339e-13
0.18065557579456742 1.979724211590269e-13
0.18132249667518507 2.0091204517733197e-13
0.1819918796080203 2.0389531864127472e-13
0.1826637336821593 2.0692288987385396e-13
0.18333806802024108 2.099954164031277e-13
0.1840148917785839 2.1311356573258828e-13
0.1846942141473066 2.1627801545612422e-13
0.18537604435045615 2.1948945296987107e-13
0.18606039164613153 2.2274857613209357e-13
0.18674726532660849 2.2605609266874586e-13
0.18743667471846837 2.294127214871995e-13
0.18812862918272155 2.3281919176142565e-13
0.18882313811493745 2.362762434613744e-13
0.18952021094537072 2.397846278875434e-13
0.1902198571390883 2.4334510683470206e-13
0.1909220861961006 2.4695845454430163e-13
0.19162690765148735 2.5062545503839706e-13
0.19233433107552989 2.5434690588470485e-13
0.19304436607383976 2.5812361511752114e-13
0.19375702228748823 2.619564036074594e-13
0.1944723093931397 2.6584610358171264e-13
0.19519023710318006 2.697935605973914e-13
0.19591081516585138 2.7379963230368784e-13
0.19663405336538295 2.778651879350855e-13
0.19735996152212307 2.8199111215259457e-13
0.1980885494926751 2.861783007356212e-13
0.19881982717002813 2.904276635888431e-13
0.19955380448369414 2.9474012365642855e-13
0.20029049139984156 2.991166178619186e-13
0.20102989792142947 3.0355809717174734e-13
0.20177203408834618 3.080655263488998e-13
0.2025169099775423 3.126398850792062e-13
0.20326453570317043 3.1728216641175385e-13
0.20401492141672142 3.219933800438519e-13
0.2047680773071607 3.2677454848027214e-13
0.20552401360106973 3.3162671092872094e-13
0.20628274056278148 3.3655092105720695e-13
0.20704426849452268 3.41548249618073e-13
0.2078086077365525 3.466197816445969e-13
0.20857576866730165 3.5176661881138963e-13
0.20934576170351638 3.569898799203697e-13
0.21011859730039628 3.6229069939688523e-13
0.2108942859517395 3.676702284883285e-13
0.21167283819008384 3.731296368801088e-13
0.21245426458684835 3.786701100782745e-13
0.21323857575247965 3.8429285148301327e-13
0.2140257823365947 3.8999908340476857e-13
0.21481589502812387 3.957900451546818e-13
0.21560892455545946 4.016669944833597e-13
0.21640488168659758 4.076312090179882e-13
0.2172037772292876 4.136839840624231e-13
0.2180056220311776 4.198266343254139e-13
0.21881042697996014 4.260604953989918e-13
0.21961820300352347 4.323869200266652e-13
0.22042896107009613 4.388072843082362e-13
0.2212427121883991 4.4532298199251185e-13
0.22205946740779403 4.51935429131844e-13
0.22287923781843166 4.586460620250426e-13
0.22370203455140583 4.654563391709224e-13
0.2245278687789009 4.723677394125651e-13
0.22535675171434655 4.793817646141659e-13
0.22618869461256882 4.864999385262898e-13
0.22702370876994146 4.937238081091587e-13
0.22786180552454255 5.010549428070899e-13
0.22870299625630475 5.08494934181257e-13
0.2295472923871731 5.160453998873021e-13
0.2303947053812587 5.237079793206942e-13
0.23124524674499297 5.314843384683926e-13
0.23209892802728715 5.393761657347799e-13
0.2329557608196854 5.473851763475369e-13
0.23381575675652538 5.555131094974254e-13
0.234678927515095 5.637617319728855e-13
0.23554528481578937 5.721328350376472e-13
0.23641484042227343 5.806282375444656e-13
0.23728760614163763 5.892497856493305e-13
0.2381635938245619 5.979993523290176e-13
0.23904281536547492 6.068788379265328e-13
0.2399252827027142 6.158901723513297e-13
0.24081100781869166 6.250353130294531e-13
0.24170000274005238 6.343162458952963e-13
0.24259227953784124 6.437349882896551e-13
0.24348785032766557 6.532935873822112e-13
0.24438672726985794 6.629941177645521e-13
0.2452889225696449 6.728386884808496e-13
0.2461944484773087 6.828294375584964e-13
0.24710331728835705 6.92968535731409e-13
0.2480155413436886 7.032581863175629e-13
0.24893113302975917 7.13700624295551e-13
0.24985010477875313 7.242981186083417e-13
0.2507724690687485 7.350529712795583e-13
0.25169823842388966 7.45967518076223e-13
0.2526274254145561 7.570441323075052e-13
0.25356004265753135 7.682852189835731e-13
0.2544961028161782 7.796932213412242e-13
0.2554356186006062 7.912706158619978e-13
0.25637860276784796 8.030199203946701e-13
0.25732506812203104 8.149436859176432e-13
0.25827502751454984 8.270445024504799e-13
0.25922849384424407 8.393250014046032e-13
0.2601854800575696 8.517878478469135e-13
0.26114599914877795 8.64435751091987e-13
0.2621100641600911 8.772714578705739e-13
0.26307768818187705 8.902977595778116e-13
0.2640488843528307 9.035174837203132e-13
0.2650236658601507 9.169335022178409e-13
0.26600204593971694 9.30548731300321e-13
0.2669840378762738 9.443661278135938e-13
0.26796965500360664 9.583886942563428e-13
0.26895891070472616 9.726194760794617e-13
0.26995181841204896 9.870615674499858e-13
0.2709483916075778 1.0017181036692852e-12
0.271948643823089 1.0165922692220238e-12
0.27295258864031124 1.0316872977103397e-12
0.2739602396911145 1.0470064655016062e-12
0.2749716106576929 1.0625531027487108e-12
0.27598671527274893 1.0783305862551445e-12
0.2770055673196843 1.0943423435960962e-12
0.27802818063278184 1.1105918569573556e-12
0.279054569097398 1.1270826499237265e-12
0.28008474665014926 1.1438183109169584e-12
0.2811187272790998 1.1608024741315148e-12
0.2821565250239554 1.1780388302826729e-12
0.28319815397624953 1.1955311210026417e-12
0.2842436282795387 1.2132831488819463e-12
0.28529296212959276 1.2312987712547664e-12
0.28634616977458593 1.2495819016043789e-12
0.2874032655152944 1.2681365116405655e-12
0.2884642637052855 1.2869666320785011e-12
0.28952917875111733 1.3060763562516137e-12
0.2905980251125321 1.3254698310482385e-12
0.2916708173026507 1.3451512748883069e-12
0.29274756988817435 1.365124962195418e-12
0.29382829748957706 1.3853952302126244e-12
0.2949130147813089 1.405966486383891e-12
0.29600173649199285 1.4268431952396715e-12
0.29709447740462364 1.4480298969951796e-12
0.2981912523567721 1.4695311941661674e-12
0.2992920762407822 1.491351755627315e-12
0.3003969640039773 1.5134963225002148e-12
0.30150593064886144 1.5359697055394678e-12
0.302618991233321 1.5587767885097609e-12
0.30373616087083366 1.5819225260903311e-12
0.3048574547306686 1.6054119477699106e-12
0.30598288803809687 1.6292501553914686e-12
0.307112476074596 1.6534423263296403e-12
0.3082462341780561 1.6779937231736393e-12
0.30938417774299193 1.7029096702737376e-12
0.31052632222074755 1.7281955875920155e-12
0.31167268311970986 1.7538569670327129e-12
0.31282327600551785 1.779899383182203e-12
0.3139781165012717 1.8063284932082896e-12
0.31513722028774954 1.8331500412607053e-12
0.31630060310361513 1.860369853760626e-12
0.31746828074563616 1.887993842088574e-12
0.3186402690688968 1.9160280116999725e-12
0.31981658398701107 1.9444784479122047e-12
0.32099724147234265 1.973351337790058e-12
0.32218225755622004 2.0026529497064186e-12
0.323371648329152 2.032389650532628e-12
0.324565429941051 2.0625679029175357e-12
0.3257636186014468 2.093194263886415e-12
0.3269662305797116 2.1242753786594055e-12
0.3281732822052786 2.1558180102264097e-12
0.3293847898678619 2.1878290040422715e-12
0.3306007700176839 2.2203153260953286e-12
0.33182123916569284 2.2532840208713616e-12
0.3330462138837922 2.2867422566995483e-12
0.33427571080506324 2.320697301346405e-12
0.33550974662398925 2.355156537204843e-12
0.3367483380966867 2.3901274396401814e-12
0.3379915020411273 2.425617614198838e-12
0.3392392553373714 2.4616347742938957e-12
0.3404916149277949 2.498186738620338e-12
0.3417485978173172 2.535281449066961e-12
0.34301022107363716 2.572926964617034e-12
0.34427650182745906 2.611131469168296e-12
0.3455474572727304 2.6499032603367334e-12
0.34682310466687283 2.6892507598863194e-12
0.3481034613310148 2.729182511636554e-12
0.34938854465023134 2.7697072004457436e-12
0.35067837207377467 2.8108336271959813e-12
0.3519729611153161 2.852570725167957e-12
0.3532723293531816 2.894927560850258e-12
0.35457649443058825 2.937913341257909e-12
0.35588547405588916 2.9815373988914333e-12
0.35719928600280787 3.0258092181420903e-12
0.3585179481106848 3.0707384152537083e-12
0.3598414782847174 3.1163347520738394e-12
0.36116989449620096 3.162608123877738e-12
0.3625032147827778 3.209568601096254e-12
0.3638414572486764 3.2572263777684133e-12
0.36518464006496226 3.3055918063178275e-12
0.3665327814697825 3.354675393343913e-12
0.3678858997686112 3.404487810926298e-12
0.3692440133345032 3.455039874075831e-12
0.3706071406083376 3.5063425725499084e-12
0.37197530009907354 3.5584070417023286e-12
0.37334851038399897 3.611244593408086e-12
0.37472679010898086 3.6648667206404795e-12
0.37611015798872366 3.719285057776663e-12
0.3774986328070172 3.774511438492851e-12
0.3788922334169973 3.830557856565615e-12
0.3802909787413992 3.887436490063146e-12
0.38169488777281246 3.945159688277794e-12
0.3831039795739441 4.003739995355727e-12
0.3845182732778712 4.063190151001601e-12
0.3859377880883062 4.1235230557531614e-12
0.38736254327985536 4.184751823599842e-12
0.3887925581982782 4.246889762961938e-12
0.3902278522607553 4.309950358588108e-12
0.3916684449561461 4.3739473285328254e-12
0.39311435584525883 4.438894553040837e-12
0.3945656045611138 4.504806160091997e-12
0.39602221080920746 4.571696474351463e-12
0.39748419436778504 4.639580013051199e-12
0.3989515750881064 4.7084715383253034e-12
0.40042437289471333 4.778386007031366e-12
0.4019026077857058 4.8493386097585866e-12
0.4033862998330067 4.921344757512604e-12
0.40487546918264056 4.994420108620668e-12
0.40637013605500416 5.06858052424051e-12
0.40787032074513907 5.143842132911798e-12
0.4093760436230126 5.220221262306273e-12
0.41088732513378806 5.297734524978083e-12
0.41240418579810806 5.376398758571262e-12
0.4139266462123705 5.45623104428118e-12
0.4154547270490062 5.5372487363476055e-12
0.41698844905676485 5.619469421353489e-12
0.41852783306099045 5.702910981613609e-12
0.42007289996390984 5.787591533153635e-12
0.42162367074491397 5.873529484931075e-12
0.4231801664608403 5.9607434855141e-12
0.42474240824626447 6.049252511875557e-12
0.4263104173137807 6.139075788923049e-12
0.4278842149542958 6.2302327948240734e-12
0.42946382253731535 6.322743366745688e-12
0.4310492615112317 6.4166275914276605e-12
0.432640553403621 6.511905882971988e-12
0.4342377198215286 6.6085989289849815e-12
0.43584078245176866 6.706727728336871e-12
0.43744976306121586 6.80631360164496e-12
0.4390646834970984 6.907378204424059e-12
0.4406855656873006 7.009943478541858e-12
0.44231243164065415 7.114031702046917e-12
0.4439453034472424 7.2196655076695874e-12
0.4455842032786982 7.326867832627757e-12
0.447229153388502 7.435661965303672e-12
0.44888017611229036 7.54607152751316e-12
0.45053729386815217 7.658120538767054e-12
0.45220052915693904 7.771833318867833e-12
0.4538699045625685 7.887234591413025e-12
0.45554544275232756 8.004349412851464e-12
0.4572271664771872 8.123203239675504e-12
0.4589150985721037 8.243821868225464e-12
0.46060926195633534 8.366231535809379e-12
0.4623096796337507 8.490458821849197e-12
0.4640163746931382 8.61653070006116e-12
0.46572937030852646 8.744474593112515e-12
0.46744868973949083 8.874318269595727e-12
0.4691743563314765 9.006089959654732e-12
0.4709063935161123 9.139818274784122e-12
0.4726448248115259 9.275532274785999e-12
0.4743896738226702 9.413261462682996e-12
0.47614096424163577 9.553035737722785e-12
0.47789871984797955 9.69488546150644e-12
0.4796629645090448 9.838841446111707e-12
0.4814337221802822 9.984935010686281e-12
0.483211016905582 1.0133197870996638e-11
0.48499487281759257 1.0283662223913856e-11
0.48678531413805515 1.0436360754980651e-11
0.48858236517812953 1.0591326668954992e-11
0.49038605033872146 1.074859362724939e-11
0.4921963941108196 1.0908195784739526e-11
0.4940134210758255 1.1070167804593145e-11
0.495837155905884 1.12345449048777e-11
0.49766762336422543 1.1401362782950314e-11
0.4995048483054937 1.1570657675859757e-11
0.501348855676091 1.1742466365090075e-11
0.5031996705145134 1.1916826201103812e-11
0.5050573179516878 1.2093775054019898e-11
0.5069218232113203 1.227335131883126e-11
0.5087932116102305 1.2455594064939699e-11
0.5106715085587025 1.2640542903667311e-11
0.5125567395608265 1.2828237941350053e-11
0.5144489302148428 1.3018720000432381e-11
0.5163481062134958 1.3212030495196596e-11
0.5182542933443749 1.3408211360297493e-11
0.520167517490272 1.360730525739826e-11
0.5220878046295296 1.380935544010103e-11
0.5240151808363909 1.4014405772508199e-11
0.5259496722813602 1.4222500844938551e-11
0.5278913052315511 1.443368588032382e-11
0.5298401060510496 1.4648006680060035e-11
0.5317961012012692 1.4865509844107334e-11
0.5337593172413071 1.5086242667161946e-11
0.5357297808283122 1.5310253086170177e-11
0.5377075187178386 1.553758976349962e-11
0.5396925577642161 1.5768302054044905e-11
0.5416849249209121 1.600244010188783e-11
0.5436846472408939 1.624005482837601e-11
0.5456917518770038 1.6481197782882138e-11
0.5477062660823193 1.6725921409224535e-11
0.5497282172105302 1.6974278816137585e-11
0.5517576327163075 1.7226324017757473e-11
0.5537945401556722 1.748211178921507e-11
0.5558389671863776 1.7741697577358033e-11
0.5578909415682759 1.8005137959403086e-11
0.5599504911637029 1.8272490010777874e-11
0.5620176439378527 1.854381192488526e-11
0.5640924279591547 1.8819162585458133e-11
0.566174871399662 1.9098601810479685e-11
0.5682650025354252 1.9382190339714595e-11
0.570362849746884 1.966998977385113e-11
0.5724684415192495 1.996206265905764e-11
0.5745818064428873 2.0258472415307675e-11
0.5767029732137138 2.055928349475933e-11
0.5788319706335768 2.086456120136023e-11
0.5809688276106544 2.1174371846507076e-11
0.5831135731598441 2.1488782782040423e-11
0.5852662364031536 2.1807862299993493e-11
0.5874268465701038 2.213167968242567e-11
0.5895954329981168 2.246030543703405e-11
0.5917720251329225 2.279381069296864e-11
0.5939566525289545 2.313226813859744e-11
0.5961493448497482 2.347575113823784e-11
0.5983501318683518 2.3824334519933156e-11
0.6005590434677209 2.4178093786362117e-11
0.6027761096411328 2.4537105953601572e-11
0.6050013604925901 2.490144893562216e-11
0.6072348262372257 2.5271201981544094e-11
0.6094765372017207 2.564644526885791e-11
0.611726523824712 2.602726051970775e-11
0.6139848166572027 2.6413730314674046e-11
0.6162514463629847 2.6805938699979757e-11
0.6185264437190455 2.7203970792203165e-11
0.6208098396159952 2.760791316984158e-11
0.6231016650584817 2.801785353857357e-11
0.6254019511656078 2.8433880964504058e-11
0.6277107291713634 2.8856085825723976e-11
0.6300280304250382 2.928455980255504e-11
0.6323538863916577 2.971939611171962e-11
0.6346883286524053 3.0160689196131567e-11
0.6370313889050484 3.0608534906838375e-11
0.639383098964377 3.1063030405522825e-11
0.6417434907626255 3.1524274713542886e-11
0.6441125963499157 3.199236772841326e-11
0.646490447894688 3.2467411339018956e-11
0.6488770776841339 3.2949508665445975e-11
0.651272518124644 3.343876459063443e-11
0.6536768017422373 3.3935285231746307e-11
0.656089961183012 3.443917857584885e-11
0.6585120292135852 3.495055406581917e-11
0.6609430387215334 3.5469522789459054e-11
0.6633830227158484 3.5996197418266126e-11
0.6658320143273752 3.653069254539626e-11
0.668290046809271 3.7073124185665666e-11
0.6707571535374526 3.762361012025304e-11
0.6732333680110455 3.8182270124729475e-11
0.6757187238528487 3.8749225443907924e-11
0.6782132548097799 3.9324599335094173e-11
0.6807169947533432 3.990851670496133e-11
0.6832299776800855 4.050110442781108e-11
0.6857522377120534 4.110249138201822e-11
0.6882838090972663 4.17128080638175e-11
0.6908247262101708 4.2332187152021935e-11
0.6933750235521162 4.2960763294215336e-11
0.6959347357518203 4.3598672713561274e-11
0.6985038975658338 4.4246054411290646e-11
0.7010825438790228 4.490304868882787e-11
0.7036707097050318 4.556979858258305e-11
0.7062684301867675 4.6246448714367026e-11
0.7088757405968734 4.693314636216884e-11
0.7114926763382035 4.7630040361753914e-11
0.7141192729443128 4.833728244163969e-11
0.7167555660799292 4.905502598272901e-11
0.7194015915414472 4.978342714534878e-11
0.7220573852574098 5.0522643937420005e-11
0.724722983288992 5.127283748653801e-11
0.7273984218305006 5.203416993148326e-11
0.7300837372098539 5.2806807338462766e-11
0.7327789658890855 5.359091742608388e-11
0.7354841444648347 5.438667041916088e-11
0.7381993096688392 5.519423913041243e-11
0.740924498368444 5.601379963031083e-11
0.7436597475670902 5.684552901475535e-11
0.7464050944048282 5.768960863989781e-11
0.7491605761588167 5.854622175714321e-11
0.7519262302438255 5.94155543326775e-11
0.7547020942127515 6.029779550350653e-11
0.7574882057571246 6.119313659566246e-11
0.7602846027076151 6.210177231123339e-11
0.7630913230345574 6.30238998775539e-11
0.7659084048484539 6.395972018139598e-11
0.7687358864005033 6.490943592589423e-11
0.7715738060831145 6.587325373509388e-11
0.7744222024304247 6.685138280631196e-11
0.777281114118832 6.784403605523606e-11
0.780150579967509 6.885142871246395e-11
0.7830306389389406 6.987377966759105e-11
0.7859213301394485 7.091131124025177e-11
0.7888226928197172 7.196424885639894e-11
0.7917347663753379 7.303282119772201e-11
0.7946575903473314 7.411726028759769e-11
0.7975912044226954 7.521780184635049e-11
0.8005356484349392 7.63346849532656e-11
0.8034909623646191 7.746815244791159e-11
0.8064571863398934 7.861845032861029e-11
0.8094343606370534 7.978582825119491e-11
0.8124225256810823 8.097054065757521e-11
0.8154217220461991 8.217284421340169e-11
0.8184319904564041 8.339300040694552e-11
0.8214533717860446 8.463127421356054e-11
0.824485907060355 8.588793471545444e-11
0.8275296374560268 8.71632552842041e-11
0.8305846043017624 8.845751220219144e-11
0.8336508490788309 8.977098711429458e-11
0.8367284134216433 9.1103965259158e-11
0.8398173391183045 9.245673678251241e-11
0.8429176681111923 9.382959505393718e-11
0.8460294424975221 9.522283803514326e-11
0.8491527045299131 9.663676925265463e-11
0.8522874966169741 9.807169483166957e-11
0.8554338613238656 9.952792785687181e-11
0.85859184137289 1.0100578380899508e-10
0.8617614796440664 1.0250558353479859e-10
0.864942819175707 1.0402765356390487e-10
0.8681359031650153 1.0557232421257e-10
0.8713407749686567 1.0713993131167948e-10
0.8745574781033607 1.0873081502727264e-10
0.8777860562465065 1.1034532142627749e-10
0.8810265532367102 1.1198380104466442e-10
0.8842790130744328 1.1364660992830409e-10
0.8875434799225633 1.153341087667715e-10
0.8908199981070312 1.170466654399942e-10
0.8941086121174022 1.187846507586783e-10
0.897409366607478 1.2054844292494533e-10
0.9007223063959144 1.2233842506463494e-10
0.9040474764668157 1.2415498618484897e-10
0.9073849219703579 1.2599852091827939e-10
0.9107346882233969 1.278694291747713e-10
0.9140968207100779 1.2976811791229571e-10
0.9174713650824642 1.3169499999704544e-10
0.9208583671611512 1.3365049390425298e-10
0.9242578729358836 1.3563502387239406e-10
0.9276699285661923 1.3764902167622765e-10
0.9310945803820069 1.3969292401576342e-10
0.9345318748842967 1.4176717586043138e-10
0.9379818587456982 1.438722277440445e-10
0.9414445788111414 1.460085369283256e-10
0.9449200820985005 1.4817656755909617e-10
0.9484084157992164 1.5037678997350008e-10
0.951909627278951 1.5260968261194955e-10
0.9554237640782246 1.5487573111662439e-10
0.9589508739130556 1.5717542729420418e-10
0.962491004675622 1.5950927093967982e-10
0.9660442044348964 1.6187776970563292e-10
0.9696105214373116 1.6428143669217683e-10
0.973190004107411 1.6672079474520645e-10
0.9767827010484987 1.6919637407976286e-10
0.980388661043315 1.7170871266780682e-10
0.9840079330546814 1.7425835583205272e-10
0.9876405662261802 1.7684585835150762e-10
0.9912866098828158 1.794717807665858e-10
0.9949461135316781 1.8213669562053494e-10
0.9986191268626288 1.848411801904243e-10
1.00230569974896 1.8758582284165702e-10
1.0060058822480866 1.9037122027072442e-10
1.0097197246022176 1.931979764728533e-10
1.0134472772390344 1.9606670660371862e-10
1.017188590772389 1.9897803350063495e-10
1.0209437160029746 2.0193258943368964e-10
1.02471270391903 2.0493101696769063e-10
1.0284956056970258 2.0797396725188674e-10
1.0322924727023535 2.1106210004959864e-10
1.0361033564900362 2.1419608866765639e-10
1.0399283088054132 2.1737661145759222e-10
1.0437673815848574 2.2060436329248702e-10
1.0476206269564727 2.2388004065051417e-10
