# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.07217248756102174 1.7902085323097174e-10
0.07243892461257065 1.8167907202623124e-10
0.07270634526195348 1.8437676181939175e-10
0.07297475314028957 1.8711450862766615e-10
0.07324415189210298 1.8989290735906308e-10
0.07351454517537222 1.927125615112198e-10
0.07378593666157983 1.9557408375219864e-10
0.07405833003576218 1.984780957432795e-10
0.07433172899655983 2.0142522833192213e-10
0.07460613725626726 2.044161220147837e-10
0.0748815585408836 2.0745142639054927e-10
0.07515799659016315 2.1053180095539547e-10
0.07543545515766602 2.1365791490709005e-10
0.07571393801080954 2.1683044745420391e-10
0.07599344893091883 2.2005008787766563e-10
0.07627399171327849 2.2331753554818008e-10
0.07655557016718408 2.266335005156801e-10
0.0768381881159937 2.2999870303208371e-10
0.07712184939718035 2.334138742866556e-10
0.07740655786238339 2.3687975625469915e-10
0.0776923173774613 2.403971019836582e-10
0.07797913182254392 2.4396667540321716e-10
0.07826700509208553 2.4758925232190445e-10
0.07855594109491719 2.512656195533158e-10
0.07884594375430015 2.549965759653985e-10
0.07913701700797905 2.5878293196941057e-10
0.07942916480823534 2.626255103521683e-10
0.07972239112194118 2.6652514581725945e-10
0.0800166999306129 2.704826856263163e-10
0.08031209523046537 2.744989895472649e-10
0.08060858103246615 2.7857493027219773e-10
0.08090616136238989 2.827113930869003e-10
0.08120484026087334 2.8690927686627437e-10
0.08150462178346966 2.911694936043002e-10
0.08180551000070391 2.9549296890571535e-10
0.08210750899812816 2.998806417960888e-10
0.0824106228763769 3.043334659067849e-10
0.08271485575122312 3.088524083203936e-10
0.08302021175363353 3.134384510664214e-10
0.0833266950298252 3.180925903370034e-10
0.08363430974132162 3.2281583726508065e-10
0.08394306006500915 3.276092180876977e-10
0.08425295019319413 3.3247377422363847e-10
0.08456398433365926 3.3741056241497566e-10
0.08487616670972103 3.4242065533935396e-10
0.08518950156028708 3.4750514126536133e-10
0.08550399313991355 3.52665125076964e-10
0.08581964571886333 3.5790172758390043e-10
0.0861364635831634 3.6321608666950535e-10
0.08645445103466345 3.6860935683796777e-10
0.08677361239109409 3.740827097828565e-10
0.08709395198612584 3.7963733476374503e-10
0.08741547416942741 3.8527443844455607e-10
0.0877381833067252 3.9099524539329776e-10
0.08806208377986238 3.9680099866047454e-10
0.08838717998685837 4.026929595501586e-10
0.0887134763419689 4.0867240829879577e-10
0.08904097727574542 4.147406437100738e-10
0.08936968723509557 4.208989840003369e-10
0.08969961068334356 4.2714876772551705e-10
0.0900307521002906 4.334913521495043e-10
0.09036311598227612 4.3992811547574107e-10
0.09069670684223828 4.464604560786736e-10
0.09103152920977564 4.5308979318310094e-10
0.09136758763120853 4.5981756700331215e-10
0.09170488666964068 4.666452391044022e-10
0.09204343090502162 4.735742930743195e-10
0.09238322493420822 4.806062341747949e-10
0.09272427337102758 4.877425899446794e-10
0.09306658084633947 4.949849113250005e-10
0.0934101520080992 5.023347710380011e-10
0.09375499152142111 5.09793766388568e-10
0.09410110406864126 5.173635179971728e-10
0.09444849434938153 5.250456702147888e-10
0.09479716708061317 5.328418918084111e-10
0.0951471269967209 5.407538771967026e-10
0.0954983788495675 5.487833444516709e-10
0.09585092740855775 5.569320387742382e-10
0.09620477746070362 5.652017301331986e-10
0.09655993381068906 5.73594215419903e-10
0.09691640128093561 5.821113177455009e-10
0.09727418471166731 5.907548876059867e-10
0.09763328896097682 5.995268029497396e-10
0.09799371890489128 6.084289689961415e-10
0.0983554794374384 6.174633206813968e-10
0.09871857547071332 6.266318202786826e-10
0.09908301193494475 6.359364595648601e-10
0.09944879377856226 6.453792605635916e-10
0.0998159259682634 6.549622739549796e-10
0.10018441348908101 6.646875825930586e-10
0.10055426134445149 6.74557298657113e-10
0.10092547455628148 6.845735670675988e-10
0.10129805816501752 6.947385633175191e-10
0.10167201722971382 7.050544964806166e-10
0.10204735682810032 7.15523606813266e-10
0.10242408205665306 7.261481695948788e-10
0.10280219803066182 7.369304930800321e-10
0.10318170988430093 7.478729193336045e-10
0.10356262277069843 7.589778257363214e-10
0.10394494186200536 7.702476253155431e-10
0.10432867234946745 7.816847659414763e-10
0.10471381944349403 7.932917330454313e-10
0.10510038837373013 8.050710481780071e-10
0.10548838438912692 8.170252697942613e-10
0.1058778127580123 8.291569956632251e-10
0.10626867876816401 8.414688611754246e-10
0.10666098772687962 8.539635415971045e-10
0.10705474496105018 8.66643751513112e-10
0.10744995581723184 8.795122452513538e-10
0.10784662566171781 8.925718188274593e-10
0.10824475988061279 9.058253089464639e-10
0.10864436387990432 9.19275595988664e-10
0.10904544308553772 9.32925601874889e-10
0.10944800294348911 9.467782917151337e-10
0.10985204891983871 9.608366752262421e-10
0.11025758650084658 9.751038072078896e-10
0.11066462119302534 9.895827871858212e-10
0.11107315852321656 1.004276759605863e-09
0.11148320403866506 1.0191889180180178e-09
0.11189476330709357 1.034322502507483e-09
0.11230784191677994 1.0496807999280565e-09
0.11272244547663118 1.0652671474443735e-09
0.11313857961626127 1.0810849311281573e-09
0.1135562499860668 1.097137587979292e-09
0.11397546225730311 1.1134286048570002e-09
0.11439622212216265 1.1299615213950689e-09
0.11481853529385154 1.1467399297712145e-09
0.11524240750666649 1.163767474060787e-09
0.1156678445160743 1.18104785526891e-09
0.11609485209878807 1.198584827392511e-09
0.1165234360528474 1.2163821993648082e-09
0.11695360219769627 1.234443838361619e-09
0.11738535637426145 1.252773668253557e-09
0.11781870444503345 1.2713756718364718e-09
0.11825365229414421 1.2902538893097862e-09
0.11869020582744863 1.3094124238243293e-09
0.11912837097260412 1.3288554369032428e-09
0.1195681536791503 1.3485871514623353e-09
0.12000955991859152 1.368611855999592e-09
0.12045259568447597 1.3889339014271933e-09
0.12089726699247878 1.409557700921818e-09
0.12134357988048299 1.4304877360636823e-09
0.12179154040866073 1.4517285543335035e-09
0.12224115465955733 1.4732847702045422e-09
0.12269242873817185 1.4951610665026463e-09
0.12314536877204176 1.5173621965590652e-09
0.12359998091132536 1.5398929840097044e-09
0.12405627132888458 1.562758321628279e-09
0.12451424622037052 1.5859631803625686e-09
0.12497391180430556 1.6095125998268082e-09
0.1254352743221696 1.6334116959336396e-09
0.12589834003848402 1.6576656627568724e-09
0.12636311524089594 1.682279767115615e-09
0.1268296062402655 1.7072593581608772e-09
0.1272978193707494 1.7326098621163868e-09
0.12776776098988873 1.7583367870985858e-09
0.12823943747869454 1.784445722994813e-09
0.12871285524173362 1.8109423407502938e-09
0.12918802070721744 1.837832398449816e-09
0.12966494032708725 1.865121736670449e-09
0.13014362057710352 1.892816284153371e-09
0.13062406795693307 1.92092205987969e-09
0.13110628899023657 1.9494451676715444e-09
0.131590290224759 1.9783918049239746e-09
0.1320760782324163 2.007768261846343e-09
0.13256365960938665 2.0375809191737883e-09
0.13305304097619913 2.067836252969425e-09
0.13354422897782275 2.0985408397043e-09
0.13403723028375877 2.129701347068996e-09
0.13453205158812884 2.1613245463038828e-09
0.135028699609768 2.1934173083037254e-09
0.13552718109231496 2.2259866042445766e-09
0.13602750280430292 2.259039510282537e-09
0.13652967153925344 2.292583208092057e-09
0.13703369411576632 2.326624983417316e-09
0.1375395773776143 2.361172233746518e-09
0.13804732819383497 2.3962324635052294e-09
0.1385569534588234 2.4318132915322343e-09
0.13906846009242732 2.4679224476165356e-09
0.13958185504004023 2.50456777512637e-09
0.1400971452726949 2.5417572362207555e-09
0.14061433778716 2.579498911761967e-09
0.14113343960603286 2.617800998875983e-09
0.14165445777783667 2.656671822575889e-09
0.14217739937711557 2.6961198249500196e-09
0.14270227150452966 2.7361535778177265e-09
0.14322908128695352 2.7767817753876145e-09
0.1437578358775706 2.8180132486381006e-09
0.14428854245597247 2.8598569538730366e-09
0.1448212082282554 2.902321981583175e-09
0.14535584042711722 2.9454175558314434e-09
0.14589244631195777 2.9891530438682345e-09
0.146431033168975 3.0335379460972833e-09
0.14697160831126596 3.078581903061184e-09
0.14751417907892528 3.1242947031260123e-09
0.14805875283914388 3.170686273582487e-09
0.14860533698631115 3.2177666998714e-09
0.1491539389421129 3.265546205728903e-09
0.1497045661556343 3.314035173068933e-09
0.15025722610346004 3.3632441365487815e-09
0.150811926289775 3.4131837844442994e-09
0.15136867424646827 3.4638649725694696e-09
0.15192747753323302 3.5152987076053414e-09
0.15248834373767112 3.567496161682679e-09
0.15305128047539548 3.620468679984621e-09
0.15361629539013236 3.6742277678332817e-09
0.1541833961538274 3.728785108255709e-09
0.15475259046674725 3.784152549363966e-09
0.15532388605758637 3.840342123125584e-09
0.1558972906835711 3.89736603712771e-09
0.15647281213056383 3.955236677565998e-09
0.1570504582131711 4.013966620383256e-09
0.15763023677484714 4.073568625093585e-09
0.1582121556880026 4.134055635793727e-09
0.15879622285411046 4.195440802132411e-09
0.15938244620381237 4.257737453152744e-09
0.15997083369702858 4.320959125203729e-09
0.1605613933230635 4.385119554137918e-09
0.1611541331007163 4.450232678859273e-09
0.16174906107838902 4.516312645228186e-09
0.1623461853341947 4.583373814335282e-09
0.16294551397606943 4.65143074490963e-09
0.16354705514187984 4.720498235830273e-09
0.16415081699953585 4.79059128269193e-09
0.16475680774710064 4.861725115738808e-09
0.1653650356129009 4.93391519268185e-09
0.16597550885564097 5.007177193873483e-09
0.16658823576451223 5.0815270393668424e-09
0.1672032246593081 5.1569808767658854e-09
0.1678204838905358 5.233555103444905e-09
0.16844002183952902 5.311266358432291e-09
0.16906184691856385 5.3901315159564285e-09
0.16968596757097032 5.47016771614109e-09
0.17031239227124959 5.551392345444613e-09
0.17094112952518778 5.6338230562285005e-09
0.17157218786997064 5.717477747070503e-09
0.17220557587430135 5.802374596943152e-09
0.17284130213851595 5.888532051308079e-09
0.1734793752946991 5.97596883102852e-09
0.17411980400680352 6.064703928410545e-09
0.17476259697076518 6.154756619983368e-09
0.17540776291462348 6.246146475388793e-09
0.17605531059863896 6.338893343186218e-09
0.17670524881541108 6.433017378604235e-09
0.17735758639000002 6.528539034917382e-09
0.17801233218004386 6.625479057473529e-09
0.17866949507588117 6.723858503850985e-09
0.17932908400067077 6.823698755434458e-09
0.17999110791051168 6.925021496772967e-09
0.18065557579456742 7.027848753455029e-09
0.18132249667518507 7.132202849200903e-09
0.1819918796080203 7.238106462300346e-09
0.1826637336821593 7.345582607655898e-09
0.18333806802024108 7.4546546269417e-09
0.1840148917785839 7.565346215951126e-09
0.1846942141473066 7.677681428677846e-09
0.18537604435045615 7.791684667086771e-09
0.18606039164613153 7.907380704539296e-09
0.18674726532660849 8.024794664691208e-09
0.18743667471846837 8.14395206812889e-09
0.18812862918272155 8.264878799894074e-09
0.18882313811493745 8.38760112827636e-09
0.18952021094537072 8.512145723789928e-09
0.1902198571390883 8.638539629486478e-09
0.1909220861961006 8.766810330264093e-09
0.19162690765148735 8.896985658223768e-09
0.19233433107552989 9.029093926325716e-09
0.19304436607383976 9.163163819084613e-09
0.19375702228748823 9.299224476693241e-09
0.1944723093931397 9.437305442493074e-09
0.19519023710318006 9.577436733026063e-09
0.19591081516585138 9.719648794092547e-09
0.19663405336538295 9.863972482760622e-09
0.19735996152212307 1.0010439203726663e-08
0.1980885494926751 1.0159080756380436e-08
0.19881982717002813 1.0309929441546564e-08
0.19955380448369414 1.0463018022940231e-08
0.20029049139984156 1.0618379760532204e-08
0.20102989792142947 1.0776048412803739e-08
0.20177203408834618 1.0936058228001642e-08
0.2025169099775423 1.1098443984120756e-08
0.20326453570317043 1.1263240933539914e-08
0.20401492141672142 1.1430484919635353e-08
0.2047680773071607 1.160021224043709e-08
0.20552401360106973 1.1772459786914787e-08
0.20628274056278148 1.1947264963366273e-08
0.20704426849452268 1.2124665780568361e-08
0.2078086077365525 1.2304700756258652e-08
0.20857576866730165 1.2487408998927588e-08
0.20934576170351638 1.2672830225070135e-08
0.21011859730039628 1.2861004705799423e-08
0.2108942859517395 1.3051973309396513e-08
0.21167283819008384 1.324577755867604e-08
0.21245426458684835 1.3442459538071555e-08
0.21323857575247965 1.3642061967242995e-08
0.2140257823365947 1.3844628237147932e-08
0.21481589502812387 1.4050202342253923e-08
0.21560892455545946 1.425882893161351e-08
0.21640488168659758 1.4470553359880502e-08
0.2172037772292876 1.4685421609215119e-08
0.2180056220311776 1.4903480350634422e-08
0.21881042697996014 1.512477699649382e-08
0.21961820300352347 1.5349359568011228e-08
0.22042896107009613 1.5577276915532683e-08
0.2212427121883991 1.5808578515928546e-08
0.22205946740779403 1.604331463782561e-08
0.22287923781843166 1.6281536268582336e-08
0.22370203455140583 1.6523295183638023e-08
0.2245278687789009 1.6768643880635775e-08
0.22535675171434655 1.701763567444819e-08
0.22618869461256882 1.7270324656894948e-08
0.22702370876994146 1.752676574371838e-08
0.22786180552454255 1.7787014648826636e-08
0.22870299625630475 1.8051127871257022e-08
0.2295472923871731 1.8319162836377788e-08
0.2303947053812587 1.859117774130213e-08
0.23124524674499297 1.886723172711802e-08
0.23209892802728715 1.914738473071245e-08
0.2329557608196854 1.943169764117617e-08
0.23381575675652538 1.9720232198268465e-08
0.234678927515095 2.0013051121442202e-08
0.23554528481578937 2.0310217999001736e-08
0.23641484042227343 2.0611797398637827e-08
0.23728760614163763 2.0917854857282313e-08
0.2381635938245619 2.12284568639816e-08
0.23904281536547492 2.1543670879259472e-08
0.2399252827027142 2.1863565413222886e-08
0.24081100781869166 2.2188209952793845e-08
0.24170000274005238 2.2517674996915936e-08
0.24259227953784124 2.2852032159432716e-08
0.24348785032766557 2.3191354113087232e-08
0.24438672726985794 2.3535714504076362e-08
0.2452889225696449 2.388518820163374e-08
0.2461944484773087 2.4239851103872133e-08
0.24710331728835705 2.459978026995746e-08
0.2480155413436886 2.4965053915761395e-08
0.24893113302975917 2.5335751381079983e-08
0.24985010477875313 2.571195321141506e-08
0.2507724690687485 2.609374112660294e-08
0.25169823842388966 2.648119804434125e-08
0.2526274254145561 2.6874408215041175e-08
0.25356004265753135 2.72734570144718e-08
0.2544961028161782 2.767843117541429e-08
0.2554356186006062 2.8089418610809234e-08
0.25637860276784796 2.8506508702098143e-08
0.25732506812203104 2.8929792006795433e-08
0.25827502751454984 2.9359360468342765e-08
0.25922849384424407 2.9795307499556846e-08
0.2601854800575696 3.023772770799454e-08
0.26114599914877795 3.068671727196673e-08
0.2621100641600911 3.1142373698025914e-08
0.26307768818187705 3.16047960782715e-08
0.2640488843528307 3.207408478672888e-08
0.2650236658601507 3.255034177405158e-08
0.26600204593971694 3.303367056386545e-08
0.2669840378762738 3.352417612162591e-08
0.26796965500360664 3.4021965033424645e-08
0.26895891070472616 3.4527145410119435e-08
0.26995181841204896 3.50398270919487e-08
0.2709483916075778 3.556012137938397e-08
0.271948643823089 3.608814131886094e-08
0.27295258864031124 3.662400170044289e-08
0.2739602396911145 3.716781883232178e-08
0.2749716106576929 3.771971093202851e-08
0.27598671527274893 3.827979787314987e-08
0.2770055673196843 3.8848201331623715e-08
0.27802818063278184 3.9425044922016755e-08
0.279054569097398 4.001045372852471e-08
0.28008474665014926 4.0604555136998426e-08
0.2811187272790998 4.120747815818033e-08
0.2821565250239554 4.1819353809252554e-08
0.28319815397624953 4.244031491490402e-08
0.2842436282795387 4.307049646379084e-08
0.28529296212959276 4.3710035387921264e-08
0.28634616977458593 4.4359070612547655e-08
0.2874032655152944 4.5017743129912647e-08
0.2884642637052855 4.5686196026899006e-08
0.28952917875111733 4.6364574613283004e-08
0.2905980251125321 4.705302609999356e-08
0.2916708173026507 4.775170023726903e-08
0.29274756988817435 4.8460748763429265e-08
0.29382829748957706 4.918032564683007e-08
0.2949130147813089 4.991058734789857e-08
0.29600173649199285 5.065169235358259e-08
0.29709447740462364 5.140380183757312e-08
0.2981912523567721 5.216707918517605e-08
0.2992920762407822 5.294169013738152e-08
0.3003969640039773 5.3727802999882186e-08
0.30150593064886144 5.452558855028196e-08
0.302618991233321 5.533522015797931e-08
0.30373616087083366 5.615687370977753e-08
0.3048574547306686 5.6990727748151935e-08
0.30598288803809687 5.78369633840903e-08
0.307112476074596 5.869576440988889e-08
0.3082462341780561 5.9567317642887325e-08
0.30938417774299193 6.045181209288912e-08
0.31052632222074755 6.134944016383381e-08
0.31167268311970986 6.226039681354501e-08
0.31282327600551785 6.318487993499015e-08
0.3139781165012717 6.412309035270565e-08
0.31513722028774954 6.50752319790107e-08
0.31630060310361513 6.604151164678919e-08
0.31746828074563616 6.70221392049079e-08
0.3186402690688968 6.801732784181077e-08
0.31981658398701107 6.902729358097186e-08
0.32099724147234265 7.005225605780959e-08
0.32218225755622004 7.109243779410911e-08
0.323371648329152 7.214806480826512e-08
0.324565429941051 7.321936651869053e-08
0.3257636186014468 7.430657569407918e-08
0.3269662305797116 7.540992823396601e-08
0.3281732822052786 7.652966421861002e-08
0.3293847898678619 7.766602665570397e-08
0.3306007700176839 7.881926283177477e-08
0.33182123916569284 7.998962281994032e-08
0.3330462138837922 8.117736108965134e-08
0.33427571080506324 8.238273564029765e-08
0.33550974662398925 8.360600854040631e-08
0.3367483380966867 8.484744515894404e-08
0.3379915020411273 8.610731548619332e-08
0.3392392553373714 8.738589334160943e-08
0.3404916149277949 8.86834562820635e-08
0.3417485978173172 9.000028623769992e-08
0.34301022107363716 9.133666929541497e-08
0.34427650182745906 9.269289597645998e-08
0.3455474572727304 9.406926083898517e-08
0.34682310466687283 9.546606284828625e-08
0.3481034613310148 9.688360530252404e-08
0.34938854465023134 9.832219650661424e-08
0.35067837207377467 9.978214888421609e-08
0.3519729611153161 1.0126377955902388e-07
0.3532723293531816 1.0276741038349634e-07
0.35457649443058825 1.0429336819865855e-07
0.35588547405588916 1.0584198430016161e-07
0.35719928600280787 1.0741359537564565e-07
0.3585179481106848 1.0900854279340229e-07
0.3598414782847174 1.106271730905287e-07
0.36116989449620096 1.122698375406895e-07
0.3625032147827778 1.1393689363542043e-07
0.3638414572486764 1.1562870325424019e-07
0.36518464006496226 1.1734563389918228e-07
0.3665327814697825 1.1908805854538735e-07
0.3678858997686112 1.208563560423995e-07
0.3692440133345032 1.2265091031369693e-07
0.3706071406083376 1.2447211148610825e-07
0.37197530009907354 1.2632035485500765e-07
0.37334851038399897 1.2819604198211835e-07
0.37472679010898086 1.3009958085799577e-07
0.37611015798872366 1.3203138449290921e-07
0.3774986328070172 1.3399187297207127e-07
0.3788922334169973 1.35981472064118e-07
0.3802909787413992 1.3800061407987764e-07
0.38169488777281246 1.4004973740848705e-07
0.3831039795739441 1.4212928735622428e-07
0.3845182732778712 1.4423971617152346e-07
0.3859377880883062 1.4638148181225369e-07
0.38736254327985536 1.4855504981363318e-07
0.3887925581982782 1.5076089261300665e-07
0.3902278522607553 1.5299948890722234e-07
0.3916684449561461 1.5527132567528206e-07
0.39311435584525883 1.5757689565380117e-07
0.3945656045611138 1.5991670037377588e-07
0.39602221080920746 1.6229124834835964e-07
0.39748419436778504 1.647010549266599e-07
0.3989515750881064 1.67146644151597e-07
0.40042437289471333 1.6962854697860584e-07
0.4019026077857058 1.721473026603901e-07
0.4033862998330067 1.7470345827424539e-07
0.40487546918264056 1.7729756967716936e-07
0.40637013605500416 1.799301999264653e-07
0.40787032074513907 1.8260192157126278e-07
0.4093760436230126 1.8531331422970664e-07
0.41088732513378806 1.8806496763301943e-07
0.41240418579810806 1.9085747950291892e-07
0.4139266462123705 1.9369145620698332e-07
0.4154547270490062 1.9656751380562968e-07
0.41698844905676485 1.9948627660725572e-07
0.41852783306099045 2.0244837941848201e-07
0.42007289996390984 2.0545446534246233e-07
0.42162367074491397 2.08505187881176e-07
0.4231801664608403 2.116012090425725e-07
0.42474240824626447 2.1474320249268148e-07
0.4263104173137807 2.1793185069900098e-07
0.4278842149542958 2.2116784511953494e-07
0.42946382253731535 2.2445188995645938e-07
0.4310492615112317 2.2778469827156447e-07
0.432640553403621 2.311669947477148e-07
0.4342377198215286 2.345995137769402e-07
0.43584078245176866 2.3808300080086889e-07
0.43744976306121586 2.4161821268287033e-07
0.4390646834970984 2.4520591817488417e-07
0.4406855656873006 2.488468961941282e-07
0.44231243164065415 2.525419375919488e-07
0.4439453034472424 2.5629184581058734e-07
0.4455842032786982 2.600974351013277e-07
0.447229153388502 2.639595321814836e-07
0.44888017611229036 2.678789756049701e-07
0.45053729386815217 2.718566180435298e-07
0.45220052915693904 2.7589332282899697e-07
0.4538699045625685 2.7998996762757915e-07
0.45554544275232756 2.841474419214158e-07
0.4572271664771872 2.88366649393843e-07
0.4589150985721037 2.9264850579250456e-07
0.46060926195633534 2.969939425190141e-07
0.4623096796337507 3.01403903119732e-07
0.4640163746931382 3.0587934513812285e-07
0.46572937030852646 3.1042124205502157e-07
0.46744868973949083 3.150305796313072e-07
0.4691743563314765 3.1970836001253495e-07
0.4709063935161123 3.244555988818761e-07
0.4726448248115259 3.2927332783702915e-07
0.4743896738226702 3.341625942096354e-07
0.47614096424163577 3.391244593969809e-07
0.47789871984797955 3.441600012094948e-07
0.4796629645090448 3.492703134491367e-07
0.4814337221802822 3.5445650791840817e-07
0.483211016905582 3.597197104994325e-07
0.48499487281759257 3.6506106415312784e-07
0.48678531413805515 3.704817291878306e-07
0.48858236517812953 3.7598288434356693e-07
0.49038605033872146 3.8156572457120217e-07
0.4921963941108196 3.8723146233911463e-07
0.4940134210758255 3.9298132815960924e-07
0.495837155905884 3.988165722434476e-07
0.49766762336422543 4.047384618157577e-07
0.4995048483054937 4.107482832602518e-07
0.501348855676091 4.1684734228762065e-07
0.5031996705145134 4.23036964806797e-07
0.5050573179516878 4.29318495174063e-07
0.5069218232113203 4.3569329637827157e-07
0.5087932116102305 4.421627553492036e-07
0.5106715085587025 4.487282782543395e-07
0.5125567395608265 4.5539128883372094e-07
0.5144489302148428 4.621532362486185e-07
0.5163481062134958 4.690155906700314e-07
0.5182542933443749 4.7597984074172976e-07
0.520167517490272 4.830475009156496e-07
0.5220878046295296 4.902201066570442e-07
0.5240151808363909 4.974992151033954e-07
0.5259496722813602 5.04886409172235e-07
0.5278913052315511 5.123832942383044e-07
0.5298401060510496 5.199914962113244e-07
0.5317961012012692 5.277126693493467e-07
0.5337593172413071 5.355484925729506e-07
0.5357297808283122 5.435006676020336e-07
0.5377075187178386 5.515709219083187e-07
0.5396925577642161 5.597610075476361e-07
0.5416849249209121 5.680727045912738e-07
0.5436846472408939 5.765078207027807e-07
0.5456917518770038 5.85068185840049e-07
0.5477062660823193 5.937556617130135e-07
0.5497282172105302 6.025721336355504e-07
0.5517576327163075 6.115195190625123e-07
0.5537945401556722 6.205997624634016e-07
0.5558389671863776 6.298148321530818e-07
0.5578909415682759 6.391667365735355e-07
0.5599504911637029 6.486575018527997e-07
0.5620176439378527 6.582891938060588e-07
0.5640924279591547 6.680639027546131e-07
0.566174871399662 6.779837521848356e-07
0.5682650025354252 6.880508983055408e-07
0.570362849746884 6.982675278875814e-07
0.5724684415192495 7.086358612655307e-07
0.5745818064428873 7.191581497932867e-07
0.5767029732137138 7.29836681466401e-07
0.5788319706335768 7.406737745182122e-07
0.5809688276106544 7.516717829456254e-07
0.5831135731598441 7.628330976803969e-07
0.5852662364031536 7.741601430303057e-07
0.5874268465701038 7.856553784481975e-07
0.5895954329981168 7.973213068959913e-07
0.5917720251329225 8.09160453396644e-07
0.5939566525289545 8.211753983239943e-07
0.5961493448497482 8.333687460474973e-07
0.5983501318683518 8.457431528976045e-07
0.6005590434677209 8.58301299153738e-07
0.6027761096411328 8.710459188196371e-07
0.6050013604925901 8.839797777734894e-07
0.6072348262372257 8.971056892901308e-07
0.6094765372017207 9.104264996007366e-07
0.611726523824712 9.239451097703415e-07
0.6139848166572027 9.376644513377216e-07
0.6162514463629847 9.51587507870688e-07
0.6185264437190455 9.657173009337344e-07
0.6208098396159952 9.800569039882096e-07
0.6231016650584817 9.946094305094152e-07
0.6254019511656078 1.0093780422666055e-06
0.6277107291713634 1.0243659476033978e-06
0.6300280304250382 1.0395764010914686e-06
0.6323538863916577 1.0550127118433813e-06
0.6346883286524053 1.0706782325004307e-06
0.6370313889050484 1.086576365691431e-06
0.639383098964377 1.102710560571609e-06
0.6417434907626255 1.1190843323130434e-06
0.6441125963499157 1.1357012271906143e-06
0.646490447894688 1.1525648621711163e-06
0.6488770776841339 1.1696788979279077e-06
0.651272518124644 1.1870470577141343e-06
0.6536768017422373 1.2046731085967457e-06
0.656089961183012 1.2225608840227013e-06
0.6585120292135852 1.2407142691189442e-06
0.6609430387215334 1.2591372074058125e-06
0.6633830227158484 1.2778336986234704e-06
0.6658320143273752 1.2968078107292765e-06
0.668290046809271 1.316063662148297e-06
0.6707571535374526 1.3356054340099276e-06
0.6732333680110455 1.3554373782427614e-06
0.6757187238528487 1.3755637989321985e-06
0.6782132548097799 1.3959890716053839e-06
0.6807169947533432 1.4167176303405686e-06
0.6832299776800855 1.4377539790651066e-06
0.6857522377120534 1.4591026928492036e-06
0.6882838090972663 1.4807684041956867e-06
0.6908247262101708 1.5027558230870133e-06
0.6933750235521162 1.5250697293952912e-06
0.6959347357518203 1.5477149589243396e-06
0.6985038975658338 1.5706964460969508e-06
0.7010825438790228 1.594019171491657e-06
0.7036707097050318 1.6176882127766022e-06
0.7062684301867675 1.641708703900279e-06
0.7088757405968734 1.6660858731031946e-06
0.7114926763382035 1.6908250039255634e-06
0.7141192729443128 1.71593148259778e-06
0.7167555660799292 1.7414107540084837e-06
0.7194015915414472 1.7672683617134502e-06
0.7220573852574098 1.793509914856439e-06
0.724722983288992 1.8201411333269346e-06
0.7273984218305006 1.8471677729106134e-06
0.7300837372098539 1.8745957288133799e-06
0.7327789658890855 1.9024309548999114e-06
0.7354841444648347 1.9306794940030522e-06
0.7381993096688392 1.9593474808240024e-06
0.740924498368444 1.98844116571138e-06
0.7436597475670902 2.0179668354155705e-06
0.7464050944048282 2.047930927922219e-06
0.7491605761588167 2.078339948496809e-06
0.7519262302438255 2.109200498777188e-06
0.7547020942127515 2.1405192929625506e-06
0.7574882057571246 2.1723031229606222e-06
0.7602846027076151 2.204558900526177e-06
0.7630913230345574 2.2372936270580425e-06
0.7659084048484539 2.2705144338618923e-06
0.7687358864005033 2.3042285167226927e-06
0.7715738060831145 2.3384432106143256e-06
0.7744222024304247 2.3731659418595847e-06
0.777281114118832 2.4084042687801837e-06
0.780150579967509 2.444165831875135e-06
0.7830306389389406 2.4804584015346836e-06
0.7859213301394485 2.5172898699124773e-06
0.7888226928197172 2.5546682394337634e-06
0.7917347663753379 2.592601628099609e-06
0.7946575903473314 2.631098272538072e-06
0.7975912044226954 2.670166540615641e-06
0.8005356484349392 2.7098149194389883e-06
0.8034909623646191 2.7500520296015743e-06
0.8064571863398934 2.7908866038298526e-06
0.8094343606370534 2.832327504688751e-06
0.8124225256810823 2.87438376464475e-06
0.8154217220461991 2.9170644951051926e-06
0.8184319904564041 2.960378978676261e-06
0.8214533717860446 3.004336621752541e-06
0.824485907060355 3.0489469765183544e-06
0.8275296374560268 3.0942197474269005e-06
0.8305846043017624 3.1401647422624254e-06
0.8336508490788309 3.186791959173126e-06
0.8367284134216433 3.2341115238827786e-06
0.8398173391183045 3.282133736312453e-06
0.8429176681111923 3.3308690108270423e-06
0.8460294424975221 3.3803279248081157e-06
0.8491527045299131 3.430521253183265e-06
0.8522874966169741 3.4814598631307597e-06
0.8554338613238656 3.53315486888455e-06
0.85859184137289 3.5856174697362747e-06
0.8617614796440664 3.638859055466812e-06
0.864942819175707 3.6928912175937443e-06
0.8681359031650153 3.7477256820568506e-06
0.8713407749686567 3.8033743705604587e-06
0.8745574781033607 3.859849358703087e-06
0.8777860562465065 3.917162931559666e-06
0.8810265532367102 3.975327532852248e-06
0.8842790130744328 4.0343558018995515e-06
0.8875434799225633 4.0942605428677574e-06
