# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03349847411760691 1.5677430698489714e-41 3.956656486279553e-41 1.50515724450138e-37 7.474573062830355e-34 7.2209175867249e-30 2.910981469478425e-26 1.1927035310191015e-24 7.64108152060829e-25
0.034279543913313774 1.5415474684850382e-41 3.9223394626172504e-41 1.5803692936461994e-37 8.00340372491434e-34 7.732519282601949e-30 3.0350424254515844e-26 1.2211691010088965e-24 7.820382921835963e-25
0.03507882558409363 1.5158473563835674e-41 3.8889436199534057e-41 1.660022440126576e-37 8.569898481821783e-34 8.280110972051026e-30 3.1627776054199865e-26 1.2502855103767935e-24 8.003856938899239e-25
0.03589674376855814 1.4906332053984403e-41 3.856460406727317e-41 1.7444062285086627e-37 9.176747395910613e-34 8.866193158483538e-30 3.294224990651986e-26 1.280065824102918e-24 8.1915807205917e-25
0.03673373300643846 1.4658956785289585e-41 3.8248816817465416e-41 1.8338301268470286e-37 9.826832865212158e-34 9.493436315546866e-30 3.429421936108424e-26 1.3105284079678033e-24 8.38366438388804e-25
0.037590237969445384 1.441625626084486e-41 3.794199714918752e-41 1.9286249310488187e-37 1.0523243377405352e-33 1.0164691992236027e-29 3.568405282726946e-26 1.3416872769815277e-24 8.580218449880383e-25
0.038466713697512506 1.4178140819280542e-41 3.7644071883082917e-41 2.029144268676634e-37 1.1269288246925212e-33 1.0883004590394569e-29 3.7112117455580206e-26 1.3735606707544471e-24 8.781331256912953e-25
0.03936362584054766 1.394452259798429e-41 3.7354971975247297e-41 2.1357662092095957e-37 1.2068513405408465e-33 1.1651623848466037e-29 3.8578779841667924e-26 1.4061644286937547e-24 8.9871144984649e-25
0.04028145090582124 1.3715315497086416e-41 3.707463253450168e-41 2.2488949882813616e-37 1.2924718320682461e-33 1.2474018067027194e-29 4.0084407627408734e-26 1.4395162438101724e-24 9.197714085731218e-25
0.04122067651112274 1.3490435144190277e-41 3.680299284313354e-41 2.368962853949924e-37 1.3841974124864786e-33 1.3353888112404528e-29 4.162937340719379e-26 1.4736345609739451e-24 9.413202555647557e-25
0.04218180164382002 1.3269798859841995e-41 3.6539996381181283e-41 2.4964320436293583e-37 1.4824643037877264e-33 1.429518223485076e-29 4.321405591639687e-26 1.50853563200549e-24 9.633656140170587e-25
0.043165336925959 1.3053325623714716e-41 3.6285590854348654e-41 2.631796900931593e-37 1.587739917882899e-33 1.5302111739069408e-29 4.483884145285833e-26 1.5442397735489515e-24 9.859265966012149e-25
0.044171804885544536 1.284093604149897e-41 3.6039728225633704e-41 2.775586142328999e-37 1.7005250864304727e-33 1.6379167545377521e-29 4.650412731101944e-26 1.5807654679367729e-24 1.00901827953054e-24
0.04520174023414663 1.2632552312483655e-41 3.5802364750762004e-41 2.928365284261768e-37 1.8213564499645335e-33 1.7531137679599846e-29 4.8210323968247534e-26 1.6181320529228984e-24 1.0326404320692356e-24
0.046255690150979495 1.242809819781187e-41 3.5573461017520676e-41 3.0907392420771825e-37 1.950809017686035e-33 1.876312573013833e-29 4.9957855784644433e-26 1.6563594300567077e-24 1.0568153902634577e-24
0.047334214573604344 1.222749898940168e-41 3.5352981989089226e-41 3.263355113009696e-37 2.0894989100894218e-33 2.0080570311120973e-29 5.174716409628355e-26 1.6954678936473218e-24 1.081554824182576e-24
0.048437886495410414 1.2030681479512498e-41 3.5140897051467106e-41 3.446905156291149e-37 2.2380862974633252e-33 2.1489265569407397e-29 5.357871000662797e-26 1.7354783610968922e-24 1.1068645092636828e-24
0.04956729227003216 1.1837573930951372e-41 3.4937180065106317e-41 3.6421299844259532e-37 2.3972785482304144e-33 2.2995382772365473e-29 5.545297421768301e-26 1.776412103782683e-24 1.1327741307333084e-24
0.05072303192286451 1.1648106047902093e-41 3.4741809420853947e-41 3.849821980680572e-37 2.567833602085164e-33 2.4605493013708155e-29 5.737046058580008e-26 1.818291083425377e-24 1.1592763118193979e-24
0.051905719469841495 1.146220894736204e-41 3.4554768100317087e-41 4.0708289589250865e-37 2.750563583950852e-33 2.632659107155014e-29 5.933169809334476e-26 1.8611377437988068e-24 1.186404398303769e-24
0.05311598324364777 1.1279815131183908e-41 3.437604374076813e-41 4.306058083132083e-37 2.94633867591552e-33 2.8166120451344986e-29 6.133724014934735e-26 1.9049740991112586e-24 1.214162151805647e-24
0.05435446622753626 1.1100858458697564e-41 3.4205628704703e-41 4.556480065089179e-37 3.156091265525451e-33 3.0131999645982845e-29 6.338767005086698e-26 1.9498240430109095e-24 1.242569710954179e-24
0.05562182639692926 1.0925274119913332e-41 3.404352015418058e-41 4.823133660225817e-37 3.3808203901193856e-33 3.223264963811266e-29 6.548359880697047e-26 1.9957117753651243e-24 1.2716393969994909e-24
0.056918737068984544 1.0752998609286103e-41 3.3889720130061e-41 5.107130482890554e-37 3.621596498283402e-33 3.447702267149676e-29 6.762566921428545e-26 2.042661578158439e-24 1.301383024314254e-24
0.058245887260312136 1.058396970003114e-41 3.3744235636274246e-41 5.409660163959428e-37 3.8795665510023374e-33 3.6874632309081514e-29 6.9814555369777e-26 2.0906983521410263e-24 1.3318249373956258e-24
0.05960398205303182 1.0418126418986332e-41 3.360707872924651e-41 5.731995875306822e-37 4.155959486683612e-33 3.9435584794472854e-29 7.205096558084251e-26 2.139847774771263e-24 1.362978063943887e-24
0.06099374296936585 1.0255409022001034e-41 3.3478266612615295e-41 6.075500247439656e-37 4.45209207594354e-33 4.217061172443371e-29 7.433564224917872e-26 2.1901361844240556e-24 1.3948584101162937e-24
0.06241590835496589 1.009575896984834e-41 3.335782173736901e-41 6.441631708491623e-37 4.769375193880003e-33 4.5091104036153356e-29 7.66693636806277e-26 2.241590175610427e-24 1.4274829704438266e-24
0.06387123377117784 9.939118904646387e-42 3.324577190754158e-41 6.8319512748037114e-37 5.109320539518312e-33 4.820914730337559e-29 7.905294463710047e-26 2.294237384501714e-24 1.460870567892453e-24
0.06536049239645289 9.785432626784856e-42 3.3142150391604053e-41 7.2481298254902426e-37 5.4735478342186606e-33 5.153755832861368e-29 8.148723843320244e-26 2.3481063793289465e-24 1.4950371607823261e-24
0.06688447543711816 9.634645072337169e-42 3.304699603968412e-41 7.691955895718796e-37 5.863792533080732e-33 5.508992300625573e-29 8.397313536236442e-26 2.4032252535733127e-24 1.5300042183704335e-24
0.06844399254772507 9.486702290957333e-42 3.2960353406750553e-41 8.165344025920816e-37 6.281914085789211e-33 5.888063542617182e-29 8.65115674836352e-26 2.4596231481646927e-24 1.5657891783906594e-24
0.0700398722611988 9.341551424249305e-42 3.2882272881906324e-41 8.670343706820537e-37 6.729904785915815e-33 6.292493816566338e-29 8.910350439948567e-26 2.5173327265156997e-24 1.6024100972664202e-24
0.0716729624290174 9.199140684599095e-42 3.2812810823914883e-41 9.209148963024489e-37 7.20989925045062e-33 6.723896371783966e-29 9.174995852463199e-26 2.5763799811032474e-24 1.6398910772613094e-24
0.07334413067165428 9.059419334461252e-42 3.2752029703098995e-41 9.784108620971628e-37 7.724184574281455e-33 7.183977697601386e-29 9.445198414495869e-26 2.636802227980201e-24 1.678245335617741e-24
0.07505426483952363 8.922337666097089e-42 3.2699998249744344e-41 1.0397737310319773e-36 8.2752112074931e-33 7.67454186853528e-29 9.721067480461922e-26 2.698626532342801e-24 1.7174976225854802e-24
0.07680427348467332 8.787846981738481e-42 3.265679160913164e-41 1.1052727251349194e-36 8.865604606731687e-33 8.197494976121307e-29 1.0002717019574939e-25 2.761890493234039e-24 1.7576710049762773e-24
0.07859508634347626 8.65589957419405e-42 3.2622491503323994e-41 1.1751960884719218e-36 9.498177715486114e-33 8.754849633761861e-29 1.0290265284072889e-25 2.8266246388864525e-24 1.7987841911931397e-24
0.08042765483057629 8.526448707869509e-42 3.2597186399826763e-41 1.2498524403935526e-36 1.0175944331997306e-32 9.348729540557404e-29 1.0583834643736849e-25 2.8928655654904435e-24 1.8408630250395217e-24
0.08230295254435131 8.399448600204739e-42 3.258097168723369e-41 1.3295722255194283e-36 1.0902133427633602e-32 9.981374087909742e-29 1.088355216896364e-25 2.9606489887686627e-24 1.8839375718010735e-24
0.08422197578416211 8.27485440351626e-42 3.257394985795955e-41 1.414709267387996e-36 1.1680204482980071e-32 1.065514298891303e-28 1.1189549471457143e-25 3.030008714003183e-24 1.928003874765711e-24
0.08618574407966152 8.152622187238848e-42 3.2576230698169257e-41 1.5056424331941616e-36 1.2513863913610353e-32 1.1372520909468398e-28 1.1501962447078692e-25 3.100984760330346e-24 1.973108391829249e-24
0.08819530073244539 8.032708920559448e-42 3.2587931484975253e-41 1.6027774175664813e-36 1.3407082662551375e-32 1.2136122077947668e-28 1.1820931660690785e-25 3.1736142025949157e-24 2.019281553307285e-24
0.09025171337033296 7.915072455435405e-42 3.2609177190992254e-41 1.7065486539033643e-36 1.4364115041844158e-32 1.2948694846380208e-28 1.2146602549959628e-25 3.247935829545642e-24 2.0665308301552372e-24
0.09235607451457113 7.799671509990636e-42 3.2640100696309747e-41 1.8174213623956855e-36 1.5389518911365354e-32 1.381312617342113e-28 1.247912495955705e-25 3.3239899001397764e-24 2.114893293644269e-24
0.09450950216026408 7.686465652283374e-42 3.268084300793551e-41 1.9358937445150488e-36 1.6488177289234696e-32 1.4732445998718548e-28 1.281865343365026e-25 3.401816795805807e-24 2.1643933077088513e-24
0.09671314037033632 7.575415284438957e-42 3.273155348674749e-41 2.0624993344449914e-36 1.7665321494711994e-32 1.5709831473781565e-28 1.3165347656710553e-25 3.4814588592804465e-24 2.215050166749856e-24
0.09896815988334524 7.466481627141212e-42 3.2792390081976166e-41 2.1978095186815205e-36 1.8926555931524135e-32 1.6748611010424108e-28 1.3519371797410808e-25 3.562958857081584e-24 2.2669102525668265e-24
0.10127575873546546 7.359626704476583e-42 3.286351957322026e-41 2.342436235830628e-36 2.02778846270658e-32 1.7852268109660753e-28 1.3880894980850484e-25 3.646360958785369e-24 2.3199789473060122e-24
0.10363716289697593 7.25481332912512e-42 3.294511781998423e-41 2.4970348694909854e-36 2.1725739650949198e-32 1.9024444927185652e-28 1.4250091549800917e-25 3.731710333153898e-24 2.3743095113914327e-24
0.10605362692358762 7.152005087892247e-42 3.303737001870162e-41 2.662307348030989e-36 2.3277011544941097e-32 2.0268945529108104e-28 1.4627140366292567e-25 3.819050766595638e-24 2.4299077490954214e-24
0.10852643462295801 7.051166327576523e-42 3.314047096718858e-41 2.8390054660568963e-36 2.4939081905476506e-32 2.158973879544931e-28 1.5012225862788335e-25 3.9084316292728264e-24 2.486822231083166e-24
0.11105689973674641 6.952262141166881e-42 3.3254625336452694e-41 3.0279344434271915e-36 2.6719858269706163e-32 2.2990960916478763e-28 1.5405537261251485e-25 3.9999011020643125e-24 2.545078925584817e-24
0.11364636663857243 6.855258354365537e-42 3.338004794975475e-41 3.229956738802553e-36 2.862781146645575e-32 2.447691743690987e-28 1.5807269157119701e-25 4.093508216765665e-24 2.6047055946618412e-24
0.11629621104824843 6.7601215124305e-42 3.3516964068800515e-41 3.4459961359363214e-36 3.067201560461145e-32 2.605208479230417e-28 1.621762128274338e-25 4.189303296564287e-24 2.665748326567426e-24
0.1190078407626656 6.666818867333831e-42 3.3665609686913175e-41 3.677042122213285e-36 3.2862190883301414e-32 2.772111128810882e-28 1.663679885163233e-25 4.28733825917054e-24 2.728230649767737e-24
0.12178269640372161 6.575318365228929e-42 3.382623182901653e-41 3.924154580340015e-36 3.520874942092096e-32 2.9488817466389647e-28 1.706501238899967e-25 4.387666614228848e-24 2.792186454726651e-24
0.12462225218368743 6.485588634225133e-42 3.399908885822801e-41 4.188468815586795e-36 3.7722844313543036e-32 3.136019581037083e-28 1.7502477961960066e-25 4.49034218821053e-24 2.8576558436849702e-24
0.1275280166884199 6.397598972463505e-42 3.418445078884602e-41 4.471200942583643e-36 4.041642214766185e-32 3.334040973440707e-28 1.7949417168535853e-25 4.595421067024567e-24 2.9246765063064245e-24
0.13050153367883624 6.311319336489651e-42 3.4382599605486707e-41 4.773653657391175e-36 4.3302279207563894e-32 3.5434791812300244e-28 1.8406057469811655e-25 4.702961338155236e-24 2.9932847511653364e-24
0.1335443829110759 6.226720329920727e-42 3.459382958810401e-41 5.097222422407803e-36 4.6394121633976194e-32 3.764884119392294e-28 1.8872631649043143e-25 4.8130190947977094e-24 3.0635213969946067e-24
0.13665818097578622 6.143773192401464e-42 3.481844764262081e-41 5.443402093647153e-36 4.970662980807314e-32 3.998822017707195e-28 1.9349378992314827e-25 4.925655528080113e-24 3.135425627839104e-24
0.13984458215697693 6.06244978884652e-42 3.5056773636866325e-41 5.813794022033219e-36 5.325552725348548e-32 4.245874988245584e-28 1.9836544118957428e-25 5.0409347811915466e-24 3.2090348552886605e-24
0.14310527931090045 5.98272259896496e-42 3.5309140741518486e-41 6.210113662626405e-36 5.70576543687099e-32 4.506640501713198e-28 2.033437804252748e-25 5.158912636313349e-24 3.2843975129697248e-24
0.14644200476542463 5.904564707064268e-42 3.5575895775740684e-41 6.634198728118593e-36 6.11310473233649e-32 4.781730768944768e-28 2.0843138141166685e-25 5.279663427685326e-24 3.361553209049714e-24
0.14985653124037576 5.827949792130127e-42 3.585739955719813e-41 7.088017925537955e-36 6.549502247411445e-32 5.071772025821405e-28 2.136308740644672e-25 5.40324181527731e-24 3.440539657615549e-24
0.15335067278934078 5.752852118179325e-42 3.615402725615712e-41 7.573680317888952e-36 7.017026667989403e-32 5.377403722298576e-28 2.1894495858439236e-25 5.529726619989712e-24 3.5214164192055824e-24
0.1569262857634292 5.679246524882839e-42 3.6466168753381937e-41 8.09344535543899e-36 7.517893392138846e-32 5.699277613779647e-28 2.2437640072596697e-25 5.659178265640388e-24 3.6042193452913595e-24
0.1605852697975066 5.607108418456503e-42 3.679422900156939e-41 8.649733624562756e-36 8.054474865660112e-32 6.038056756849514e-28 2.299280267445756e-25 5.791674073336354e-24 3.6889955976890654e-24
0.16432956881942368 5.536413762816917e-42 3.7138628390112577e-41 9.24513836548208e-36 8.629311637297138e-32 6.394414412986807e-28 2.3560273487304636e-25 5.927284817888075e-24 3.775819121063168e-24
0.16816117208277714 5.4671390709999666e-42 3.7499803113024625e-41 9.882437813912283e-36 9.24512418268e-32 6.769032862357203e-28 2.414034954267705e-25 6.066082869412088e-24 3.864710144057986e-24
0.172082115223751 5.3992613968405005e-42 3.787820553993414e-41 1.0564608425562832e-35 9.904825549300104e-32 7.162602132695086e-28 2.4733334376667955e-25 6.208148876717903e-24 3.955716983599654e-24
0.1760944813425998 5.332758326910453e-42 3.827430459014251e-41 1.1294839046653786e-35 1.0611534878234117e-31 7.575818651191888e-28 2.533953872322107e-25 6.3535594336239304e-24 4.048925888563189e-24
0.1802004021103484 5.2676079727142185e-42 3.8688586109845093e-41 1.2076546098131e-35 1.1368591861958776e-31 8.009383826502745e-28 2.595928138207676e-25 6.502394664674729e-24 4.144372827128757e-24
0.18440205890129596 5.2037889631394695e-42 3.912155325273698e-41 1.2913389846101964e-35 1.2179572201435237e-31 8.464002567932042e-28 2.6592888067658765e-25 6.65473818549639e-24 4.242119647430145e-24
0.18870168395192646 5.1412804371623456e-42 3.957372686438381e-41 1.3809291836202664e-35 1.30483041297112e-31 8.940381755237097e-28 2.724069189843622e-25 6.810673792813234e-24 4.34222105541593e-24
0.1931015615468407 5.0800620368053865e-42 4.004564587090131e-41 1.4768453575163284e-35 1.397888607358972e-31 9.439228670648716e-28 2.7903034790582805e-25 6.970289136412066e-24 4.444738544457534e-24
0.1976040292323402 5.0201139003473766e-42 4.053786767269448e-41 1.5795376548795476e-35 1.4975705529467524e-31 9.961249402011303e-28 2.858026592354043e-25 7.133673446839337e-24 4.54973993627267e-24
0.20221147905830805 4.9614166557847404e-42 4.105096854423659e-41 1.6894883672006617e-35 1.6043459234254208e-31 1.0507147236371827e-27 2.927274260701709e-25 7.3009186982722e-24 4.6572856683711124e-24
0.20692635884904578 4.9039514145430106e-42 4.1585544041115816e-41 1.8072142273279626e-35 1.7187174717365531e-31 1.1077621057185321e-27 2.998083128245529e-25 7.472117995126627e-24 4.767440310291958e-24
0.21175117350374192 4.8476997654389025e-42 4.2142209415881006e-41 1.9332688723386613e-35 1.8412233325142112e-31 1.1673363757269202e-27 3.070490593958342e-25 7.647365564973164e-24 4.880272740259969e-24
0.2166884863272632 4.792643768892122e-42 4.2721600044521163e-41 2.0682454825950548e-35 1.972439481470114e-31 1.2295060691736278e-27 3.144535017011027e-25 7.826763651668708e-24 4.995849702308248e-24
0.22174092039197504 4.738765951387218e-42 4.3324371865772895e-41 2.212779609587806e-35 2.11298236201746e-31 1.2943388179104603e-27 3.220255606021948e-25 8.010413371378815e-24 5.1142510115579455e-24
0.22691115993131514 4.686049300185618e-42 4.3951201835826776e-41 2.367552206070092e-35 2.263511690055683e-31 1.3619012074097812e-27 3.297692497908371e-25 8.198418113246277e-24 5.2355486131034995e-24
0.23220195176586036 4.634477258288424e-42 4.4602788401415723e-41 2.533292872951135e-35 2.4247334484968464e-31 1.4322586425500572e-27 3.3768867613384473e-25 8.390884248749975e-24 5.359836549459462e-24
0.2376161067626448 4.584033719650346e-42 4.527985199470792e-41 2.710783338452339e-35 2.5974030838049186e-31 1.5054752237148125e-27 3.4578804351683916e-25 8.587921709927556e-24 5.4871558919918946e-24
0.24315650132850383 4.5347030246458743e-42 4.598313555388934e-41 2.9008611861376725e-35 2.7823289175450567e-31 1.5816136346636102e-27 3.5407165231518785e-25 8.789644413867798e-24 5.6176140589490586e-24
0.24882607893823822 4.4864699557888093e-42 4.671340507381852e-41 3.1044238496164284e-35 2.98037578669854e-31 1.66073504384361e-27 3.6254390428716214e-25 8.996167195762058e-24 5.751299793564262e-24
0.25462785169840935 4.439319733706461e-42 4.747145019163308e-41 3.322432892989411e-35 3.192468927292829e-31 1.742899020349283e-27 3.712093028824696e-25 9.20760970256145e-24 5.888276968907142e-24
0.2605649019475973 4.3932380133699827e-42 4.825808481272263e-41 3.555918597472015e-35 3.4195981167258613e-31 1.8281634659921333e-27 3.800724601079297e-25 9.424096471615184e-24 6.028671178396857e-24
0.26664038389397104 4.3482108805828336e-42 4.907414778301044e-41 3.805984876087884e-35 3.6628220910266785e-31 1.9165845640666075e-27 3.8913808674192353e-25 9.645746577078932e-24 6.172557447636177e-24
0.27285752529104135 4.3042248487292926e-42 4.9920503614025e-41 4.0738145398912e-35 3.9232732541947694e-31 2.008216746833687e-27 3.984110166078679e-25 9.872695628326116e-24 6.320032084401262e-24
0.2792196291524867 4.261266855785742e-42 5.079804326777838e-41 4.36067494085153e-35 4.2021626976935465e-31 2.1031126806407205e-27 4.0789618531531085e-25 1.0105077056929517e-23 6.4712006558807044e-24
0.2857300755069626 4.2193242615967174e-42 5.170768500898842e-41 4.667924018330582e-35 4.500785549141043e-31 2.2013232710611958e-27 4.175986471552079e-25 1.0343019325120768e-23 6.626172182929281e-24
0.2923923231938275 4.178384845419084e-42 5.265037533269448e-41 4.997016778004127e-35 4.820526670241678e-31 2.3028976872525616e-27 4.275235811196948e-25 1.0586677479281179e-23 6.785063931877594e-24
0.2992099117007387 4.1384368037372684e-42 5.362708997578061e-41 5.349512234142365e-35 5.162866725033648e-31 2.4078834051621608e-27 4.376762747871558e-25 1.0836175702151893e-23 6.947925757581903e-24
0.3061864630440946 4.09946874835318e-42 5.46388350213792e-41 5.727080848370259e-35 5.529388640588611e-31 2.5163262711002177e-27 4.480621479392637e-25 1.1091685152113601e-23 7.114948392485208e-24
0.31332568369332287 4.061469704754094e-42 5.568664810551364e-41 6.13151250039397e-35 5.921784483385672e-31 2.6282705835624352e-27 4.58686751300799e-25 1.1353338391348688e-23 7.286233001205617e-24
0.32063136654003577 4.0244291107629816e-42 5.677159973569318e-41 6.564725028713141e-35 6.34186277569268e-31 2.743759192943154e-27 4.695557546561986e-25 1.162130952441402e-23 7.461851497164036e-24
0.3281073929131 3.988336815475273e-42 5.789479473146122e-41 7.028773382052781e-35 6.791556277419163e-31 2.8628336196060984e-27 4.8067496465390865e-25 1.1895751618385778e-23 7.64201549327606e-24
0.3357577346406907 3.953183078486908e-42 5.905737379712162e-41 7.525859425155532e-35 7.2729302600458535e-31 2.98553418819079e-27 4.92050333558109e-25 1.2176832878101195e-23 7.82684149842896e-24
0.343586456160426 3.918958569418356e-42 6.026051523702426e-41 8.058342445690226e-35 7.788191300390795e-31 3.111900176326954e-27 5.036879433993044e-25 1.2464729748063388e-23 8.016389146017253e-24
0.3515977166787018 3.885654367739868e-42 6.15054368238798e-41 8.628750412367374e-35 8.339696623126544e-31 3.2419699781048814e-27 5.155940150103737e-25 1.2759616084978849e-23 8.210878794346409e-24
0.359795772380376 3.853261962903748e-42 6.279339783056728e-41 9.239792037927194e-35 8.929964022111227e-31 3.375781280727991e-27 5.277749328561931e-25 1.3061673913088763e-23 8.410467728626152e-24
0.368184978689974 3.8217732547893965e-42 6.412570123587732e-41 9.894369704492402e-35 9.56168239172879e-31 3.5133712503144364e-27 5.402372210903156e-25 1.3371094030644254e-23 8.615285549651934e-24
0.3767697925856183 3.791180554467181e-42 6.550369611445716e-41 1.0595593312878849e-34 1.0237722900544041e-30 3.6547767280824164e-27 5.529875488249785e-25 1.3688069994090593e-23 8.82548892310956e-24
0.38555477496691104 3.761476585287979e-42 6.692878022108567e-41 1.134679512184856e-34 1.096115084064846e-30 3.8000344355211055e-27 5.660327641617021e-25 1.4012802528456682e-23 9.041284680504482e-24
0.394544593078027 3.7326544843052805e-42 6.840240277914249e-41 1.2151545647992894e-34 1.1735238187089155e-30 3.949181182963953e-27 5.79379863923788e-25 1.434549948497663e-23 9.262795950816096e-24
0.4037440229873054 3.7047078040367164e-42 6.9926067482881e-41 1.301367070197243e-34 1.2563476902730092e-30 4.10225408423185e-27 5.930360055356475e-25 1.4686375279600822e-23 9.490288225717825e-24
0.4131579521246571 3.6776305145733897e-42 7.15013357228148e-41 1.3937269642237419e-34 1.3449593024761946e-30 4.259290774811424e-27 6.0700853367843705e-25 1.5035646490071107e-23 9.723848386917248e-24
0.42279138187813525 3.65141700604414e-42 7.31298300432446e-41 1.4926734933128626e-34 1.4397561569837581e-30 4.420329628623056e-27 6.21304950070248e-25 1.539354278140967e-23 9.963768492618004e-24
0.43264943025104924 3.6260620914437646e-42 7.481323784066455e-41 1.5986773100451821e-34 1.5411622295457534e-30 4.5854099773432626e-27 6.359329454325888e-25 1.576030267283207e-23 1.0210219709839041e-23
0.4427373345810337 3.6015610098335616e-42 7.655331531156717e-41 1.7122427184245651e-34 1.6496296355709452e-30 4.7545723261633644e-27 6.509003911767511e-25 1.6136168824445077e-23 1.0463422072393897e-23
0.4530604543225162 3.577909429923222e-42 7.835189165799575e-41 1.833910079556357e-34 1.765640388978255e-30 4.9278585671195706e-27 6.662153438068638e-25 1.6521391529778887e-23 1.0723630816595277e-23
0.4636242738940635 3.5551034540437076e-42 8.021087355910723e-41 1.9642583891691857e-34 1.889708258178459e-30 5.105312188613634e-27 6.81886056147213e-25 1.691623012473825e-23 1.0991057647036417e-23
0.47443440559211736 3.533139622520927e-42 8.213224991705746e-41 2.10390803923668e-34 2.022380723024562e-30 5.286978479118303e-27 6.979209771010738e-25 1.7320954115448807e-23 1.1265954952140245e-23
0.48549659257266914 3.5120149184600296e-42 8.411809688569262e-41 2.253523776827679e-34 2.1642410365291872e-30 5.4729047250060885e-27 7.143287568438714e-25 1.7735844693767488e-23 1.1548611732943226e-23
0.4968167119024568 3.4917267729512134e-42 8.617058319087105e-41 2.4138178742463885e-34 2.3159103950741955e-30 5.663140401649549e-27 7.311182553681038e-25 1.816118956850844e-23 1.183929693268447e-23
0.5084007776813051 3.472273070707773e-42 8.829197575176336e-41 2.585553525524266e-34 2.478050220729604e-30 5.857737356580752e-27 7.482985442964944e-25 1.8597288160555126e-23 1.2138243930967865e-23
0.5202549442372687 3.4536521561474586e-42 9.048464561320925e-41 2.769548485395376e-34 2.6513645591505977e-30 6.056749985094598e-27 7.658789176453851e-25 1.9044454032478923e-23 1.2445830509288903e-23
0.5323855093962742 3.4358628399288873e-42 9.27510742001475e-41 2.9666789680333034e-34 2.8366025963272434e-30 6.260235396288646e-27 7.838688838488763e-25 1.9502996345354154e-23 1.2762354161870842e-23
0.5447989178279997 3.418904405954912e-42 9.50938599063122e-41 3.177883824054586e-34 3.034561297218262e-30 6.468253572723877e-27 8.022781960518848e-25 1.9973263910789844e-23 1.3088144318335729e-23
0.557501764469769 3.402776618854596e-42 9.751572503080405e-41 3.404169015607455e-34 3.246088168998519e-30 6.680867518294357e-27 8.211168332797207e-25 2.045559554698426e-23 1.3423555727535988e-23
0.5705007980302781 3.3874797319571025e-42 1.0001952307779422e-40 3.6466124107708357e-34 3.472084151289511e-30 6.898143399263518e-27 8.403950148671046e-25 2.0950347639421974e-23 1.3768960098116892e-23
0.5838029245750183 3.37301449576935e-42 1.0260824643651423e-40 3.906368919994881e-34 3.713506635310926e-30 7.120150677224253e-27 8.601232240094997e-25 2.1457904715274612e-23 1.4124755440182003e-23
0.5974152111952977 3.359382166971032e-42 1.0528503446082522e-40 4.1846759989250535e-34 3.9713726133859134e-30 7.34696223028356e-27 8.803121819416984e-25 2.1978634904646278e-23 1.4491316508981415e-23
0.6113448897628128 3.3465845179397654e-42 1.080531819700224e-40 4.482859543677785e-34 4.2467619596490624e-30 7.578654469522494e-27 9.009728773277963e-25 2.2512967767758045e-23 1.4869084383480437e-23
0.6255993607717623 3.334623846819913e-42 1.109161481951186e-40 4.802340206481906e-34 4.54082084212996e-30 7.815307446569045e-27 9.221165801825615e-25 2.3061288914545507e-23 1.525852221679903e-23
0.6401861972705483 3.323502988148511e-42 1.1387756619765625e-40 5.144640161577032e-34 4.854765265616599e-30 8.057004951292984e-27 9.437548224092887e-25 2.3624066543440137e-23 1.5660085562925353e-23
0.6551131488851486 3.3132253240520543e-42 1.169412527910849e-40 5.511390353374579e-34 5.189884743834514e-30 8.303834605053036e-27 9.658994178843579e-25 2.4201731963673023e-23 1.6074300731372205e-23
0.6703881459363026 3.303794796027347e-42 1.2011121899793539e-40 5.904338261151328e-34 5.547546098497877e-30 8.555887948049199e-27 9.885624915176148e-25 2.4794768687415297e-23 1.6501725039087914e-23
0.686019303652694 3.295215917320724e-42 1.2339168107936465e-40 6.325356216968386e-34 5.929197381692158e-30 8.81326051678329e-27 1.0117564551259075e-24 2.5403669328634857e-23 1.694289008407882e-23
0.7020149264823721 3.28749378591876e-42 1.267870721771687e-40 6.77645031609897e-34 6.336371916839037e-30 9.076051918200157e-27 1.035494015903286e-24 2.602894154548059e-23 1.7398301075952194e-23
0.7183835125046995 3.280634098164246e-42 1.303020546120279e-40 7.259769962023529e-34 6.77069245215161e-30 9.344365901927756e-27 1.0597882259999573e-24 2.6671120672300125e-23 1.7868741187831755e-23
0.7351337579451718 3.2746431630104486e-42 1.3394153288554162e-40 7.777618091016759e-34 7.233875419011724e-30 9.618310422033637e-27 1.0846524498188582e-24 2.733076695760248e-23 1.8354739682012888e-23
0.7522745617955077 3.2695279169271665e-42 1.3771066743760515e-40 8.332462124526108e-34 7.727735286102764e-30 9.897997697571117e-27 1.11010036870187e-24 2.800846341380627e-23 1.8857057340717616e-23
