# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.024259669773497434 2.519781376016247e-38 5.763095691048823e-38 1.5243713082257968e-34 7.995637881303857e-31 7.768575754884209e-27 2.8370977634296146e-23 1.0909415430430753e-21 6.978806317696919e-22
0.024825322264037063 2.4765083876647235e-38 5.702166017524293e-38 1.6020745736875702e-34 8.56356819152784e-31 8.318039587201244e-27 2.952627861645058e-23 1.1168842787357443e-21 7.142354068744998e-22
0.025404163835180054 2.4340581081577935e-38 5.642612047128022e-38 1.6844073216037619e-34 9.172044495094503e-31 8.906037892961573e-27 3.071357538707877e-23 1.1434210780607881e-21 7.309707114570192e-22
0.025996502011157406 2.3924145571824913e-38 5.584415774238487e-38 1.7716724546967442e-34 9.823966167917994e-31 9.535233554707932e-27 3.1933175515197124e-23 1.170565730347273e-21 7.480947001698401e-22
0.026602651486612925 2.35156207539462e-38 5.52755974469381e-38 1.8641938087534171e-34 1.0522439979204084e-30 1.0208468745998621e-26 3.318538743955022e-23 1.1983324046083807e-21 7.656164417502464e-22
0.027222934293792744 2.311485317927202e-38 5.472027051976142e-38 1.9623176411661904e-34 1.1270794922735369e-30 1.0928776442147631e-26 3.4470522394099975e-23 1.2267366819119036e-21 7.83545677320067e-22
0.027857679973633073 2.2721692480333963e-38 5.417801333744371e-38 2.066414226375875e-34 1.2072598108073068e-30 1.169939260346929e-26 3.57888958304055e-23 1.2557923380252909e-21 8.018881903584661e-22
0.02850722575083718 2.2335991308610554e-38 5.36486676871914e-38 2.1768795658727526e-34 1.2931671787328642e-30 1.2523769062525195e-26 3.7140829787685764e-23 1.2855156948849005e-21 8.206546460949377e-22
0.02917191671303455 2.195760527356244e-38 5.313208073925043e-38 2.2941372209564515e-34 1.385211159854706e-30 1.3405587147030417e-26 3.8526654316291965e-23 1.3159224092291818e-21 8.398608915935739e-22
0.029852105994117403 2.1586392882930438e-38 5.262810502294914e-38 2.4186402770386577e-34 1.483830611251395e-30 1.4348772070731058e-26 3.9946709419067783e-23 1.3470285359964166e-21 8.595124194585843e-22
0.030548154961852016 2.1222215484270734e-38 5.213659840641798e-38 2.5508734488973646e-34 1.589495777597918e-30 1.5357508124539256e-26 4.1401346835877664e-23 1.378850531311314e-21 8.796214660436953e-22
0.031260433409864494 2.086493720770137e-38 5.165742408004423e-38 2.691355336960666e-34 1.7027105350907593e-30 1.6436254700274063e-26 4.2890931786683795e-23 1.4114052170569799e-21 9.001973669602266e-22
0.031989319754103004 2.0514424909835768e-38 5.11904505437266e-38 2.840640845415097e-34 1.824014795645438e-30 1.7589763179122252e-26 4.441584469889816e-23 1.4447099394125729e-21 9.212503256772957e-22
0.0327352012338808 2.0170548118878195e-38 5.073555159799714e-38 2.9993237737017165e-34 1.953987082795253e-30 1.8823094716450907e-26 4.5976482894071803e-23 1.4787827831385011e-21 9.427954980593764e-22
0.03349847411760691 1.9833178980858037e-38 5.029260633908437e-38 3.1680395937861667e-34 2.093247291532572e-30 2.0141638953798497e-26 4.7573261940113715e-23 1.5136410169744515e-21 9.648374616218902e-22
0.034279543913313774 1.950219220697921e-38 4.986149915799521e-38 3.3474684264709353e-34 2.24245964520418e-30 2.1551133687988702e-26 4.9206617577642055e-23 1.5493036695725239e-21 9.87398701123637e-22
0.03507882558409363 1.917746502206181e-38 4.944211974369908e-38 3.5383382309629555e-34 2.4023358635038814e-30 2.305768552552568e-26 5.087700693371638e-23 1.5857899175116409e-21 1.0104764428153379e-21
0.03589674376855814 1.8858877114053915e-38 4.903436309050273e-38 3.7414282229225117e-34 2.573638556603089e-30 2.4667791548901472e-26 5.2584909789442765e-23 1.6231183489364828e-21 1.0340970243503618e-21
0.03673373300643846 1.854631058459157e-38 4.863812950970912e-38 3.957572537304657e-34 2.757184861528135e-30 2.638836201915493e-26 5.433083032045923e-23 1.6613095801035433e-21 1.0582630093975668e-21
0.037590237969445384 1.8239649900585484e-38 4.825332464566019e-38 4.187664153467419e-34 2.9538503380364357e-30 2.822674413585425e-26 5.611529791635308e-23 1.700383626457736e-21 1.0829945100745884e-21
0.038466713697512506 1.7938781846813735e-38 4.787985949626792e-38 4.432659101267707e-34 3.164573142467639e-30 3.019074687289169e-26 5.7938868441265e-23 1.7403605763577466e-21 1.1082991203144577e-21
0.03936362584054766 1.7643595479499822e-38 4.751765043814526e-38 4.693580968201821e-34 3.39035849935627e-30 3.2288666904333513e-26 5.980212589724108e-23 1.7812637046321048e-21 1.1341948152298265e-21
0.04028145090582124 1.7353982080856084e-38 4.716661925645293e-38 4.971525729079411e-34 3.632283491994939e-30 3.4529315629239606e-26 6.170568194559216e-23 1.8231111194177667e-21 1.1606929057781293e-21
0.04122067651112274 1.7069835114572948e-38 4.6826693179585877e-38 5.2676669212545765e-34 3.891502194638578e-30 3.692204730147629e-26 6.365017946313874e-23 1.8659301300256442e-21 1.1878034093027274e-21
0.04218180164382002 1.6791050182234794e-38 4.649780491882828e-38 5.583261190082883e-34 4.169251170647012e-30 3.9476788259789885e-26 6.563628975283797e-23 1.909737157363609e-21 1.215546975354968e-21
0.043165336925959 1.6517524980643644e-38 4.617989271311287e-38 5.919654231036287e-34 4.466855362583092e-30 4.220406725384817e-26 6.766471773636679e-23 1.954561352861578e-21 1.243938815122038e-21
0.044171804885544536 1.6249159260032382e-38 4.5872900379028e-38 6.278287156797939e-34 4.7857344021240775e-30 4.5115046844613275e-26 6.973619863613336e-23 2.000422698103507e-21 1.2729899990391138e-21
0.04520174023414663 1.5985854783149575e-38 4.5576777366220313e-38 6.6607033196847e-34 5.1274093696136246e-30 4.822155585904113e-26 7.185150159019711e-23 2.047347474670824e-21 1.3027176459597272e-21
0.046255690150979495 1.5727515285198256e-38 4.529147881835046e-38 7.068555621916181e-34 5.4935100351894136e-30 5.153612286037344e-26 7.401142880497854e-23 2.0953602608302366e-21 1.3331379941869238e-21
0.047334214573604344 1.5474046434611554e-38 4.501696563976508e-38 7.503614348576857e-34 5.8857826156765665e-30 5.507201059064725e-26 7.621681645988845e-23 2.14448560558687e-21 1.3642664502464587e-21
0.048437886495410414 1.5225355794648505e-38 4.4753204568055387e-38 7.967775560611914e-34 6.306098083849802e-30 5.884325132769141e-26 7.846853597138855e-23 2.1947513746822356e-21 1.3961159291168574e-21
0.04956729227003216 1.4981352785793233e-38 4.4500168252680613e-38 8.463070087870904e-34 6.756461069248571e-30 6.286468308498742e-26 8.076749316180882e-23 2.246182067885218e-21 1.428708054754256e-21
0.05072303192286451 1.474194864894198e-38 4.425783533984174e-38 8.991673165079422e-34 7.239019392490888e-30 6.71519865726368e-26 8.311463046596586e-23 2.298807128892522e-21 1.4620617574003623e-21
0.051905719469841495 1.450705640936181e-38 4.402619056379946e-38 9.555914756689297e-34 7.75607427798504e-30 7.172172281639152e-26 8.551092576211066e-23 2.3526529992734056e-21 1.4961931176676993e-21
0.05311598324364777 1.4276590841405938e-38 4.380522484483613e-38 1.0158290619849957e-33 8.310091293097823e-30 7.659137132215712e-26 8.795739400118101e-23 2.4077487716191535e-21 1.531120026855235e-21
0.05435446622753626 1.4050468433970484e-38 4.359493539407157e-38 1.0801474158271075e-33 8.903712065216298e-30 8.177936865005324e-26 9.045508737327686e-23 2.4641249035445512e-21 1.5668616982612523e-21
0.05562182639692926 1.3828607356678164e-38 4.3395325825348936e-38 1.1488329123526913e-33 9.539766831753245e-30 8.730514724595326e-26 9.300509469773357e-23 2.5218084272780487e-21 1.6034379386663082e-21
0.056918737068984544 1.3610927426774414e-38 4.320640627441537e-38 1.2221923224404818e-33 1.0221287882009781e-29 9.318917436188184e-26 9.56085438957102e-23 2.580832551378558e-21 1.6408525341654471e-21
0.058245887260312136 1.3397350076721878e-38 4.3028193525629893e-38 1.3005542709241699e-33 1.0951523953938575e-29 9.94529908673756e-26 9.826660052432914e-23 2.6412279847025722e-21 1.6791454355109122e-21
0.05960398205303182 1.318779832247998e-38 4.2860711146440053e-38 1.384270799084614e-33 1.173395565326724e-29 1.0611924974318313e-25 1.009804689759347e-22 2.703026647327968e-21 1.7183330109720554e-21
0.06099374296936585 1.2982196732455566e-38 4.2703989629874433e-38 1.4737190388589102e-33 1.2572311967160391e-29 1.1321175401872223e-25 1.037513928247311e-22 2.7662614081801824e-21 1.758433761100838e-21
0.06241590835496589 1.2780471397112062e-38 4.255806654530925e-38 1.5693030067590513e-33 1.3470587949643755e-29 1.2075549389543449e-25 1.0658065512726773e-22 2.8309656116822187e-21 1.7994665965424785e-21
0.06387123377117784 1.2582549899224076e-38 4.242298669777204e-38 1.6714555260654248e-33 1.4433063661403834e-29 1.2877668277520995e-25 1.0946957901518115e-22 2.8971738675279674e-21 1.8414549629847683e-21
0.06536049239645289 1.2388361284765193e-38 4.229880229605607e-38 1.7806402864740205e-33 1.5464324452336639e-29 1.3730279188943677e-25 1.12419528159945e-22 2.964922208623258e-21 1.884430111856694e-21
0.06688447543711816 1.2197836034416524e-38 4.2185573129923705e-38 1.8973540510336842e-33 1.6569282681371944e-29 1.4636258320092097e-25 1.1543190635493082e-22 3.0342443784222378e-21 1.9283912827170177e-21
0.06844399254772507 1.2010906035684362e-38 4.2083366756687405e-38 2.0221290209142876e-33 1.7753200974672758e-29 1.559861402355235e-25 1.1850815970640018e-22 3.1051793595291765e-21 1.973390114934469e-21
0.0700398722611988 1.1827504555615132e-38 4.199225869746205e-38 2.155535369301627e-33 1.9021717130329363e-29 1.6620489646589494e-25 1.2164977541064464e-22 3.1777640544266208e-21 2.019429959387921e-21
0.0716729624290174 1.1647566214096484e-38 4.1912332643390016e-38 2.2981839565238056e-33 2.0380870785163246e-29 1.7705166086787466e-25 1.24858283084484e-22 3.2520368529313484e-21 2.0665451001032076e-21
0.07334413067165428 1.1471026957733321e-38 4.1843680672147365e-38 2.4507292393806443e-33 2.1837131967260506e-29 1.885606402395108e-25 1.2813525518150117e-22 3.328037292807429e-21 2.114756785678972e-21
0.07505426483952363 1.129782403428802e-38 4.178640347504504e-38 2.6138723885764765e-33 2.3397431666395786e-29 2.007674578650996e-25 1.314823077370014e-22 3.4058068030680855e-21 2.164094869570164e-21
0.07680427348467332 1.1127895967674438e-38 4.174061059504576e-38 2.788364629151912e-33 2.506919456362739e-29 2.1370916808961244e-25 1.3490109971773123e-22 3.485383738473742e-21 2.214582071999924e-21
0.07859508634347626 1.0961182533495236e-38 4.1706420676021357e-38 2.975010819876519e-33 2.686037407107245e-29 2.274242663784158e-25 1.3839333668799297e-22 3.566816114225031e-21 2.266245828655231e-21
0.08042765483057629 1.0797624735112729e-38 4.168396172358191e-38 3.174673288707055e-33 2.8779489843249657e-29 2.4195269439011907e-25 1.4196076581373418e-22 3.650138310812697e-21 2.3191127786271738e-21
0.08230295254435131 1.063716478024334e-38 4.167337137781039e-38 3.388275942640248e-33 3.0835667932449454e-29 2.573358396797e-25 1.456051848033738e-22 3.735405436908063e-21 2.373207580735855e-21
0.08422197578416211 1.0479746058066318e-38 4.1674797198242413e-38 3.6168086716010284e-33 3.3038683772393205e-29 2.7361652951577637e-25 1.4932843245163393e-22 3.822651404413789e-21 2.4285680913780813e-21
0.08618574407966152 1.0325313116837407e-38 4.168839696143157e-38 3.861332067412837e-33 3.5399008187030494e-29 2.9083901850257493e-25 1.5313239981565033e-22 3.911932133286378e-21 2.4852229794076644e-21
0.08819530073244539 1.0173811641998393e-38 4.1714338971444823e-38 4.122982480402907e-33 3.7927856634733677e-29 3.0904896949524394e-25 1.570190222270777e-22 4.003289543582624e-21 2.543192933668672e-21
0.09025171337033296 1.0025188434773988e-38 4.17528023836334e-38 4.4029774378093625e-33 4.063724191244267e-29 3.2829342754217607e-25 1.6099028548486248e-22 4.096773927412061e-21 2.6025106829841506e-21
0.09235607451457113 9.879391391247315e-39 4.180397754202552e-38 4.702621449886284e-33 4.3540030559532887e-29 3.486207864574436e-25 1.6504822483997588e-22 4.192436280997818e-21 2.663215417787716e-21
0.09450950216026408 9.736369481905844e-39 4.186806633068759e-38 5.023312231456095e-33 4.665000321739342e-29 3.70080747760704e-25 1.6919492461105563e-22 4.2903235462207166e-21 2.7253341897283238e-21
0.09671314037033632 9.596072731649659e-39 4.194528253939951e-38 5.3665473686437655e-33 4.9981919217955574e-29 3.927242717753831e-25 1.7343252271966022e-22 4.390493189451201e-21 2.7889016017202763e-21
0.09896815988334524 9.458452200254406e-39 4.203585224398928e-38 5.7339314626553924e-33 5.355158569278057e-29 4.166035206548514e-25 1.777632063340882e-22 4.492992140360793e-21 2.8539428052196237e-21
0.10127575873546546 9.323459963281107e-39 4.2140014201668366e-38 6.127183784742734e-33 5.737593151384675e-29 4.41771793333415e-25 1.821892188735829e-22 4.597880955846608e-21 2.9205061407030578e-21
0.10363716289697593 9.19104909342575e-39 4.225802026170846e-38 6.548146478938308e-33 6.14730863979552e-29 4.682834522732283e-25 1.867128551353715e-22 4.705210482968723e-21 2.988623369676986e-21
0.10605362692358762 9.06117364230132e-39 4.2390135791795256e-38 6.998793351762849e-33 6.586246552875365e-29 4.961938421934169e-25 1.913364670308894e-22 4.815040568365007e-21 3.058329831610965e-21
0.10852643462295801 8.933788622645505e-39 4.2536640120391996e-38 7.481239290911129e-33 7.056486007384394e-29 5.2555920085602775e-25 1.9606246218367526e-22 4.927430322817807e-21 3.1296634602258313e-21
0.11105689973674641 8.808849990947403e-39 4.2697826995441803e-38 7.997750357927351e-33 7.560253399935718e-29 5.564365622236182e-25 2.0089330418043012e-22 5.042434734975754e-21 3.2026648713187902e-21
0.11364636663857243 8.686314630486735e-39 4.287400505973215e-38 8.550754603100892e-33 8.099932761083906e-29 5.888836523958287e-25 2.0583151751934037e-22 5.160119754439969e-21 3.2773529897643922e-21
0.11629621104824843 8.566140334779376e-39 4.30654983432432e-38 9.142853654263085e-33 8.678076827735349e-29 6.229587787271442e-25 2.1087968475489997e-22 5.280546369500831e-21 3.353778109932273e-21
0.1190078407626656 8.448285791423216e-39 4.327264677279598e-38 9.776835134862516e-33 9.29741888254849e-29 6.587207128280628e-25 2.1604044964373614e-22 5.403778227606668e-21 3.431998912475346e-21
0.12178269640372161 8.332710566338547e-39 4.3495806699315764e-38 1.0455685970656837e-32 9.96088541214674e-29 6.962285681163027e-25 2.213165182716804e-22 5.5298811302089364e-21 3.51203881095289e-21
0.12462225218368743 8.219375088397413e-39 4.3735351443023213e-38 1.1182606648603277e-32 1.067160963930919e-28 7.355416727642768e-25 2.2671065993961636e-22 5.658921438512061e-21 3.593941732849279e-21
0.1275280166884199 8.108240634436671e-39 4.399167185686832e-38 1.1961026496077324e-32 1.1432945987842523e-28 7.767194390014909e-25 2.322257090684826e-22 5.79096829760061e-21 3.677754995134687e-21
0.13050153367883624 7.999269314649542e-39 4.4265176908523626e-38 1.2794620053421077e-32 1.224848554257978e-28 8.198212298095928e-25 2.3786456659097633e-22 5.9260936936877176e-21 3.763535819072636e-21
0.1335443829110759 7.8924240583508e-39 4.455629428126142e-38 1.3687324618043668e-32 1.3122072570909459e-28 8.649062241342217e-25 2.4363019912257404e-22 6.0643637535748114e-21 3.851290261229346e-21
0.13665818097578622 7.787668600110954e-39 4.4865470994049004e-38 1.4643359043889483e-32 1.4057822176417972e-28 9.120332819590724e-25 2.4952564549680117e-22 6.205858400662127e-21 3.941107685249388e-21
0.13984458215697693 7.684967466254977e-39 4.5193174041213e-38 1.5667243886083192e-32 1.506013915964036e-28 9.612608103352925e-25 2.55554012417537e-22 6.350648769891669e-21 4.033021406496642e-21
0.14310527931090045 7.58428596172127e-39 4.5539891052045024e-38 1.6763822986982268e-32 1.6133738165568375e-28 1.0126466319786472e-24 2.617184804231398e-22 6.498814187260271e-21 4.127063783188529e-21
0.14644200476542463 7.485590157276991e-39 4.590613097075044e-38 1.793828660674753e-32 1.7283665202466585e-28 1.0662478576205034e-24 2.680223024217267e-22 6.650430567148115e-21 4.223309093358852e-21
0.14985653124037576 7.388846877085876e-39 4.6292424757181287e-38 1.9196196208914683e-32 1.8515320621710017e-28 1.1221207637204943e-24 2.7446880881711226e-22 6.805583657453821e-21 4.3217966464193046e-21
0.15335067278934078 7.294023686625037e-39 4.6699326108841686e-38 2.0543511019347228e-32 1.9834483653782163e-28 1.1803206767310925e-24 2.810614033354967e-22 6.964346784664223e-21 4.4225818229818755e-21
0.1569262857634292 7.201088880947421e-39 4.712741220471589e-38 2.1986616485414553e-32 2.1247338601275636e-28 1.2409018657102466e-24 2.8780357472479865e-22 7.126818952068963e-21 4.525713486748706e-21
0.1605852697975066 7.11001147328685e-39 4.757728447154316e-38 2.353235477130467e-32 2.2760502795714435e-28 1.3039174439578799e-24 2.946988830216484e-22 7.293065558565112e-21 4.631250012105559e-21
0.16432956881942368 7.020761184002781e-39 4.804956937325443e-38 2.518805743509598e-32 2.4381056431290097e-28 1.3694192820285543e-24 3.0175098211651873e-22 7.463197839715688e-21 4.739243276488385e-21
0.16816117208277714 6.933308429862105e-39 4.854491922439392e-38 2.696158044362005e-32 2.611657439515193e-28 1.4374579318998908e-24 3.0896359892546472e-22 7.637285953248038e-21 4.849765620868271e-21
0.172082115223751 6.84762431365577e-39 4.906401302847797e-38 2.886134169229729e-32 2.7975160220753926e-28 1.508082564988278e-24 3.1634055568745692e-22 7.815437148661568e-21 4.962863159350532e-21
0.1760944813425998 6.763680614147923e-39 4.960755734239431e-38 3.0896361209075074e-32 2.9965482297894466e-28 1.5813409234812674e-24 3.238857572179738e-22 7.99773927773515e-21 5.078587833605676e-21
0.1802004021103484 6.681449776355727e-39 5.017628716812151e-38 3.3076304234395355e-32 3.2096812480537077e-28 1.657279286923232e-24 3.3160320010846875e-22 8.184288613070636e-21 5.197010145483399e-21
0.18440205890129596 6.60090490215835e-39 5.077096687325361e-38 3.541152738283328e-32 3.437906724122675e-28 1.735942454147411e-24 3.3949697515358487e-22 8.375190871784215e-21 5.318197661136236e-21
0.18870168395192646 6.522019741233442e-39 5.139239114204746e-38 3.791312810673612e-32 3.6822851528938752e-28 1.8173737409771048e-24 3.475712627197129e-22 8.570535886132535e-21 5.442207801698632e-21
0.1931015615468407 6.444768682320329e-39 5.204138595898032e-38 4.0592997697933205e-32 3.943950549549995e-28 1.9016149946449046e-24 3.558303466742633e-22 8.77044207630978e-21 5.569127046942541e-21
0.1976040292323402 6.369126744808776e-39 5.271880962710585e-38 4.3463878080446244e-32 4.224115426428146e-28 1.9887066238847026e-24 3.642786015398124e-22 8.97499942820268e-21 5.6989701443186155e-21
0.20221147905830805 6.295069570652883e-39 5.342555382383954e-38 4.6539422665193767e-32 4.524076092369234e-28 2.078687646152631e-24 3.7292051138103843e-22 9.18433240759259e-21 5.83185438693733e-21
0.20692635884904578 6.222573416609716e-39 5.416254469718515e-38 4.983426155703365e-32 4.845218293703873e-28 2.1715957499597726e-24 3.8176065599595026e-22 9.39853888723636e-21 5.967842538714221e-21
0.21175117350374192 6.151615146802639e-39 5.493074400583694e-38 5.336407142521865e-32 5.189023216958558e-28 2.267467373622665e-24 3.9080372699191177e-22 9.617741910290555e-21 6.107004429464296e-21
0.2166884863272632 6.08217222560965e-39 5.573115030706216e-38 5.714565037054652e-32 5.55707387430741e-28 2.3663377982888922e-24 4.0005452123851817e-22 9.842055777472176e-21 6.2494149764895435e-21
0.22174092039197504 6.014222710877141e-39 5.656480019677956e-38 6.119699814627629e-32 5.951061893752813e-28 2.4682412554384057e-24 4.095179454941431e-22 1.0071593961985635e-20 6.395154357638133e-21
0.22691115993131514 5.94774524746003e-39 5.743276960681227e-38 6.5537402115367e-32 6.3727947369837505e-28 2.5732110477041965e-24 4.191990234040684e-22 1.0306485990992136e-20 6.544291908014651e-21
0.23220195176586036 5.882719061089323e-39 5.833617516489909e-38 7.018752935389247e-32 6.824203368830517e-28 2.6812796814779572e-24 4.291028918423518e-22 1.054685364163133e-20 6.6968608886150104e-21
0.2376161067626448 5.81912395256859e-39 5.927617562370235e-38 7.516952533973065e-32 7.3073504032026495e-28 2.7924790108278394e-24 4.392348070363916e-22 1.0792823945263218e-20 6.853032706986947e-21
0.24315650132850383 5.7569402923011545e-39 6.025397336575147e-38 8.050711969694696e-32 7.824438751354478e-28 2.9068403910163956e-24 4.49600147170529e-22 1.1044528633207379e-20 7.012826241589186e-21
0.24882607893823822 5.696149015150019e-39 6.127081599200503e-38 8.622573949984732e-32 8.377820799262985e-28 3.0243948403678354e-24 4.6020441416039795e-22 1.1302100204928576e-20 7.176345189178304e-21
0.25462785169840935 5.636731615633115e-39 6.232799800249845e-38 9.235263067661182e-32 8.970008141815232e-28 3.1451732092380715e-24 4.710532377757831e-22 1.1565676599552776e-20 7.343681210280832e-21
0.2605649019475973 5.578670143456433e-39 6.342686257837188e-38 9.891698809091835e-32 9.603681902376736e-28 3.269206354562228e-24 4.821523787606214e-22 1.1835401831794786e-20 7.514925936724203e-21
0.26664038389397104 5.5219471993884925e-39 6.456880347542739e-38 1.0595009492119684e-31 1.0281703667134789e-27 3.396525318364538e-24 4.93507726446713e-22 1.2111405623685131e-20 7.690147550461402e-21
0.27285752529104135 5.466545931479401e-39 6.575526704025399e-38 1.1348547200131433e-31 1.1007127064370562e-27 3.527161509924593e-24 5.051253146865864e-22 1.2393851711711593e-20 7.869456281612973e-21
0.2792196291524867 5.4124500316285343e-39 6.698775436086826e-38 1.2155903783379487e-31 1.1783210019488133e-27 3.661146888140133e-24 5.1701130889484745e-22 1.2682877272361293e-20 8.052984806023367e-21
0.2857300755069626 5.3596437325051244e-39 6.826782356474324e-38 1.3020928003733048e-31 1.2613427717212022e-27 3.798514145488515e-24 5.291720234589719e-22 1.2978646001918192e-20 8.240726698021002e-21
0.2923923231938275 5.308111804826382e-39 6.959709227803509e-38 1.3947743904460071e-31 1.3501486302821139e-27 3.939296889772838e-24 5.416139131484103e-22 1.328130367097401e-20 8.432892971253547e-21
0.2992099117007387 5.257839554998329e-39 7.09772402607508e-38 1.4940770492451556e-31 1.4451337354612897e-27 4.083529824976407e-24 5.543435897475323e-22 1.3591027476131556e-20 8.629522178172232e-21
0.3061864630440946 5.208812823124818e-39 7.241001223352927e-38 1.600474282652285e-31 1.5467193159943024e-27 4.23124892737519e-24 5.673678071999875e-22 1.3907957593381496e-20 8.830741588937647e-21
0.31332568369332287 5.1610179813907315e-39 7.389722091262136e-38 1.714473461208961e-31 1.6553542827160457e-27 4.3824916199312005e-24 5.806934920753684e-22 1.4232297863059024e-20 9.03664625387464e-21
0.32063136654003577 5.114441932825794e-39 7.544075027054394e-38 1.8366182409652897e-31 1.771516926549174e-27 4.5372969383374115e-24 5.9432770902285465e-22 1.45641726714851e-20 9.247353832769901e-21
0.3281073929131 5.069072110455831e-39 7.704255904074181e-38 1.9674911572168191e-31 1.895716706444258e-27 4.695705696150773e-24 6.082777123425981e-22 1.4903806496183687e-20 9.462976163108692e-21
0.3357577346406907 5.024896476848916e-39 7.870468448541587e-38 2.1077164034556256e-31 2.028496130346869e-27 4.8577606384849836e-24 6.225509019999602e-22 1.5251344319962913e-20 9.683651302416155e-21
0.343586456160426 4.981903524064207e-39 8.042924644645386e-38 2.2579628087374646e-31 2.170432732158214e-27 5.023506593826975e-24 6.371548647510386e-22 1.5606991749287186e-20 9.909431877801379e-21
0.3515977166787018 4.9400822740118505e-39 8.221845170013995e-38 2.41894702760493e-31 2.3221411475054495e-27 5.192990615514035e-24 6.5209735627636725e-22 1.597093238379642e-20 1.0140487544103842e-20
0.359795772380376 4.899422279232864e-39 8.407459863700763e-38 2.5914369577109702e-31 2.4842752909513736e-27 5.366262117549144e-24 6.673863111143347e-22 1.6343350450597394e-20 1.037693962003895e-20
0.368184978689974 4.8599136241084355e-39 8.600008228885002e-38 2.7762554013624252e-31 2.6575306370385407e-27 5.5433730032969195e-24 6.830298560652408e-22 1.6724464688495483e-20 1.061889646610189e-20
0.3767697925856183 4.821546926508562e-39 8.799739972550847e-38 2.9742839883544136e-31 2.842646607278624e-27 5.724377784799612e-24 6.990362925983203e-22 1.711444696858775e-20 1.086648715504304e-20
0.38555477496691104 4.7843133398907e-39 9.006915584463757e-38 3.186467378698845e-31 3.040409064860656e-27 5.909333698105997e-24 7.154141330266848e-22 1.7513540955481706e-20 1.1119918587094439e-20
0.394544593078027 4.7482045558594165e-39 9.221806957820346e-38 3.413817765169656e-31 3.2516529184490305e-27 6.098300806852324e-24 7.321720667403509e-22 1.7921919177991132e-20 1.1379150427927003e-20
0.4037440229873054 4.713212807198956e-39 9.444698054002405e-38 3.6574196969994467e-31 3.47726483598096e-27 6.291342103950412e-24 7.493190060075342e-22 1.833983712371369e-20 1.1644457749943114e-20
0.4131579521246571 4.679330871390945e-39 9.67588561392261e-38 3.9184352475739054e-31 3.718186068830402e-27 6.488523601103098e-24 7.668640505352885e-22 1.8767483187115e-20 1.1915964601389719e-20
0.42279138187813525 4.64655207463033e-39 9.915679918509856e-38 4.198109550588226e-31 3.9754153860965475e-27 6.689914416871155e-24 7.848165274183041e-22 1.9205110014515838e-20 1.2193808982214483e-20
0.43264943025104924 4.6148702963531465e-39 1.016440560094837e-37 4.497776730861191e-31 4.250012118071276e-27 6.895586854491263e-24 8.031859703728186e-22 1.9652938641347526e-20 1.2478138867153084e-20
0.4427373345810337 4.584279974290446e-39 1.0422402513360712e-37 4.8188662578558675e-31 4.543099307157866e-27 7.105616476528253e-24 8.219821367004945e-22 2.0111202877436088e-20 1.276911254694981e-20
0.4530604543225162 4.554776110063444e-39 1.0690026650712016e-37 5.1629097519386795e-31 4.8558669636289526e-27 7.320082173572833e-24 8.412150144831942e-22 2.0580157205720907e-20 1.3066903430501152e-20
0.4636242738940635 4.5263542753354716e-39 1.0967651134816483e-37 5.531548275530752e-31 5.189575422631638e-27 7.539066227313977e-24 8.608948193481992e-22 2.106004484901278e-20 1.337152717759325e-20
0.47443440559211736 4.499010618537266e-39 1.125566726144947e-37 5.926540143575695e-31 5.545558797763137e-27 7.762654370248783e-24 8.810320056359475e-22 2.1551119408655428e-20 1.3683343583085313e-20
0.48549659257266914 4.472741872182658e-39 1.1554485613713212e-37 6.349769290177465e-31 5.925228525345389e-27 7.990935841065574e-24 9.016372718530884e-22 2.205364464426422e-20 1.400237141053847e-20
0.4968167119024568 4.447545360792578e-39 1.1864537244975807e-37 6.803254230860305e-31 6.3300769922217704e-27 8.224003436400867e-24 9.22721563829278e-22 2.2567885169722782e-20 1.432886960105897e-20
0.5084007776813051 4.423419009446e-39 1.218627493490374e-37 7.2891576626832336e-31 6.761681238479303e-27 8.461953560014775e-24 9.442960831054392e-22 2.3094116224646937e-20 1.4662979647716808e-20
0.5202549442372687 4.400361352977235e-39 1.2520174522342352e-37 7.809796747414831e-31 7.221706724963599e-27 8.704886269264461e-24 9.663722926945058e-22 2.3632623133877064e-20 1.500485459361034e-20
0.5323855093962742 4.378371545839734e-39 1.2866736319068885e-37 8.367654126154849e-31 7.711911153803347e-27 8.952905318860577e-24 9.889619144835994e-22 2.4183668955102573e-20 1.535474096952411e-20
0.5447989178279997 4.357449372657377e-39 1.3226486608752077e-37 8.965389717190345e-31 8.234148328399985e-27 9.206118205516754e-24 1.0120769583760339e-21 2.4747580267615763e-20 1.5712724662282516e-20
