# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.030548154961852016 1.67767784264623e-41 4.1033217705599125e-41 1.2435553932082014e-37 5.68812655447132e-34 5.489780255858821e-30 2.450685540261009e-26 1.084981345314451e-24 6.962490750606888e-25
0.031260433409864494 1.6494010410040854e-41 4.065226307886075e-41 1.303544148298359e-37 6.089786431169249e-34 5.8793814001030065e-30 2.5604471804096217e-26 1.1109912846377647e-24 7.126012728549429e-25
0.031989319754103004 1.621659832262991e-41 4.0280903325154837e-41 1.3669900952806606e-37 6.520029290270356e-34 6.2964698169888615e-30 2.6737215175727836e-26 1.1375923064167515e-24 7.293320163635557e-25
0.0327352012338808 1.5944438836844313e-41 3.991903652455893e-41 1.4341153601345387e-37 6.980895932512608e-34 6.742964878534525e-30 2.7905506937583774e-26 1.1647986884314352e-24 7.464489683260117e-25
0.03349847411760691 1.5677430698489714e-41 3.956656486279553e-41 1.50515724450138e-37 7.474573062829096e-34 7.220917579107424e-30 2.9109755469924094e-26 1.1926247379529087e-24 7.639636926183798e-25
0.034279543913313774 1.5415474684850382e-41 3.9223394626172504e-41 1.5803692936461987e-37 8.003403724912862e-34 7.732519273663183e-30 3.0350358373073317e-26 1.2210845761851078e-24 7.81883447308887e-25
0.03507882558409363 1.5158473563835674e-41 3.8889436199534057e-41 1.6600224401265751e-37 8.56989848182005e-34 8.280110961562422e-30 3.162770284239032e-26 1.2501948426059508e-24 8.002197202378465e-25
0.03589674376855814 1.4906332053984403e-41 3.856460406727317e-41 1.7444062285086623e-37 9.17674739590858e-34 8.866193146177168e-30 3.294216863094378e-26 1.2799685693852678e-24 8.189801707157735e-25
0.03673373300643846 1.4658956785289585e-41 3.8248816817465416e-41 1.8338301268470286e-37 9.826832865209779e-34 9.493436301108722e-30 3.429412922407954e-26 1.3104240941356374e-24 8.381757543584881e-25
0.037590237969445384 1.441625626084486e-41 3.794199714918752e-41 1.9286249310488187e-37 1.0523243377402559e-33 1.0164691975297982e-29 3.56839529606556e-26 1.3415753948069621e-24 8.578174630363303e-25
0.038466713697512506 1.4178140819280542e-41 3.7644071883082917e-41 2.0291442686766326e-37 1.126928824692193e-33 1.0883004570525282e-29 3.711200691718669e-26 1.3734406770826207e-24 8.779140628832578e-25
0.03936362584054766 1.394452259798429e-41 3.7354971975247297e-41 2.1357662092095957e-37 1.206851340540461e-33 1.1651623825160102e-29 3.857865760924861e-26 1.4060357397391187e-24 8.984766533611127e-25
0.04028145090582124 1.3715315497086416e-41 3.707463253450168e-41 2.2488949882813616e-37 1.2924718320677938e-33 1.2474018039692356e-29 4.008427259111875e-26 1.4393782344312944e-24 9.195197554150283e-25
0.04122067651112274 1.3490435144190277e-41 3.680299284313354e-41 2.368962853949924e-37 1.3841974124859475e-33 1.335388808034706e-29 4.162922436501019e-26 1.4734865626745857e-24 9.410505363418264e-25
0.04218180164382002 1.3269798859841995e-41 3.6539996381181283e-41 2.496432043629357e-37 1.4824643037871031e-33 1.4295182197258186e-29 4.3213891567213146e-26 1.508376924673212e-24 9.630765266823628e-25
0.043165336925959 1.3053325623714716e-41 3.6285590854348654e-41 2.631796900931592e-37 1.5877399178821667e-33 1.5302111694990063e-29 4.483866038745823e-26 1.5440695889287683e-24 9.856167575118545e-25
0.044171804885544536 1.284093604149897e-41 3.6039728225633704e-41 2.7755861423289988e-37 1.7005250864296133e-33 1.63791674936971e-29 4.650392800531114e-26 1.5805829817124156e-24 1.0086862112965222e-24
0.04520174023414663 1.2632552312483655e-41 3.5802364750762004e-41 2.9283652842617677e-37 1.8213564499635253e-33 1.7531137619013903e-29 4.821010477605045e-26 1.6179363814833632e-24 1.0322845293059567e-24
0.046255690150979495 1.242809819781187e-41 3.5573461017520676e-41 3.0907392420771813e-37 1.9508090176848516e-33 1.8763125659119837e-29 4.995761492656575e-26 1.6561496264907318e-24 1.0564339502059443e-24
0.047334214573604344 1.222749898940168e-41 3.5352981989089226e-41 3.263355113009696e-37 2.0894989100880314e-33 2.0080570227882684e-29 5.174689965049224e-26 1.6952429430571035e-24 1.0811460199370783e-24
0.048437886495410414 1.2030681479512498e-41 3.5140897051467106e-41 3.4469051562911484e-37 2.2380862974616923e-33 2.1489265471858294e-29 5.357841990097791e-26 1.735237176087441e-24 1.1064263676549098e-24
0.04956729227003216 1.1837573930951372e-41 3.4937180065106317e-41 3.642129984425952e-37 2.397278548228499e-33 2.2995382658058965e-29 5.545265621543358e-26 1.776153518940795e-24 1.1323045716535394e-24
0.05072303192286451 1.1648106047902093e-41 3.4741809420853947e-41 3.84982198068057e-37 2.5678336020829157e-33 2.4605492879782572e-29 5.737011227533194e-26 1.8180138502828688e-24 1.1587730589244114e-24
0.051905719469841495 1.146220894736204e-41 3.4554768100317087e-41 4.0708289589250865e-37 2.750563583948211e-33 2.6326590914659337e-29 5.93313168775818e-26 1.860840524880704e-24 1.1858650564296043e-24
0.05311598324364777 1.1279815131183908e-41 3.437604374076813e-41 4.306058083132083e-37 2.946338675912418e-33 2.8166120267576e-29 6.133682322672156e-26 1.9046554586071874e-24 1.2135841284277765e-24
0.05435446622753626 1.1100858458697564e-41 3.4205628704703e-41 4.5564800650891784e-37 3.156091265521809e-33 3.013199943076252e-29 6.338721440786956e-26 1.949482443799315e-24 1.2419502410846049e-24
0.05562182639692926 1.0925274119913332e-41 3.404352015418058e-41 4.823133660225819e-37 3.380820390115112e-33 3.223264938609622e-29 6.548310119707693e-26 1.9953455712218783e-24 1.2709755099924707e-24
0.056918737068984544 1.0752998609286103e-41 3.3889720130061e-41 5.107130482890554e-37 3.621596498278382e-33 3.4477022376440014e-29 6.762512614516328e-26 2.0422690043254865e-24 1.300671525636266e-24
0.058245887260312136 1.058396970003114e-41 3.3744235636274246e-41 5.409660163959424e-37 3.879566550996444e-33 3.6874631963690634e-29 6.981396308221391e-26 2.0902775169134335e-24 1.33106242794856e-24
0.05960398205303182 1.0418126418986332e-41 3.360707872924651e-41 5.73199587530682e-37 4.155959486676691e-33 3.943558439023099e-29 7.205032003296594e-26 2.1393966511013017e-24 1.362160891348668e-24
0.06099374296936585 1.0255409022001034e-41 3.3478266612615295e-41 6.075500247439651e-37 4.452092075935411e-33 4.217061125139821e-29 7.433493909402101e-26 2.1896526004948092e-24 1.3939826578467653e-24
0.06241590835496589 1.009575896984834e-41 3.335782173736901e-41 6.441631708491623e-37 4.769375193870453e-33 4.509110348272073e-29 7.66685982450906e-26 2.2410718029914417e-24 1.4265444407609317e-24
0.06387123377117784 9.939118904646387e-42 3.324577190754158e-41 6.8319512748037114e-37 5.109320539507101e-33 4.820914665600754e-29 7.9052111897169e-26 2.2936817286465978e-24 1.459864766796655e-24
0.06536049239645289 9.785432626784856e-42 3.3142150391604053e-41 7.248129825490241e-37 5.473547834205491e-33 5.153755757152134e-29 8.148633299303676e-26 2.3475107691246603e-24 1.4939592647208483e-24
0.06688447543711816 9.634645072337169e-42 3.304699603968412e-41 7.691955895718791e-37 5.863792533065266e-33 5.508992212102803e-29 8.397215141929043e-26 2.402586823521544e-24 1.5288490701007387e-24
0.06844399254772507 9.486702290957333e-42 3.2960353406750553e-41 8.165344025920814e-37 6.281914085771049e-33 5.888063439135309e-29 8.651049881169182e-26 2.458938825413689e-24 1.5645512456766297e-24
0.0700398722611988 9.341551424249305e-42 3.2882272881906324e-41 8.670343706820534e-37 6.729904785894484e-33 6.292493695625172e-29 8.910234430386511e-26 2.516599232051759e-24 1.6010834461473488e-24
0.0716729624290174 9.199140684599095e-42 3.2812810823914883e-41 9.209148963024489e-37 7.209899250425563e-33 6.723896230471742e-29 9.174869981982872e-26 2.575593773734795e-24 1.6384693679672562e-24
0.07334413067165428 9.059419334461252e-42 3.2752029703098995e-41 9.784108620971618e-37 7.724184574252027e-33 7.183977532528457e-29 9.445061912120499e-26 2.6359595460616687e-24 1.676721741386914e-24
0.07505426483952363 8.922337666097089e-42 3.2699998249744344e-41 1.039773731031977e-36 8.275211207458537e-33 7.674541675756084e-29 9.720919517086175e-26 2.697723313243591e-24 1.7158648464226984e-24
0.07680427348467332 8.787846981738481e-42 3.265679160913164e-41 1.1052727251349191e-36 8.865604606691089e-33 8.197494751046653e-29 1.0002556706143513e-25 2.7609224113583728e-24 1.7559212363901744e-24
0.07859508634347626 8.65589957419405e-42 3.2622491503323994e-41 1.1751960884719205e-36 9.498177715438434e-33 8.754849371056002e-29 1.0290091666889066e-25 2.825587037503595e-24 1.7969090437458886e-24
0.08042765483057629 8.526448707869509e-42 3.2597186399826763e-41 1.2498524403935501e-36 1.0175944331941299e-32 9.348729234017864e-29 1.0583646697756181e-25 2.891753466671296e-24 1.8388535321345363e-24
0.08230295254435131 8.399448600204739e-42 3.258097168723369e-41 1.3295722255194263e-36 1.0902133427567827e-32 9.981373730331585e-29 1.0883348794803298e-25 2.9594570609293233e-24 1.8817841671784836e-24
0.08422197578416211 8.27485440351626e-42 3.257394985795955e-41 1.4147092673879952e-36 1.1680204482902805e-32 1.0655142571931355e-28 1.1189329490439496e-25 3.028731223496518e-24 1.925696137724406e-24
0.08618574407966152 8.152622187238848e-42 3.2576230698169257e-41 1.5056424331941596e-36 1.251386391351959e-32 1.1372520423374398e-28 1.150172459331357e-25 3.0996155854661395e-24 1.970635297399367e-24
0.08819530073244539 8.032708920559448e-42 3.2587931484975253e-41 1.6027774175664796e-36 1.3407082662444767e-32 1.213612151147944e-28 1.1820674575648144e-25 3.1721467752979294e-24 2.0166313280753564e-24
0.09025171337033296 7.915072455435405e-42 3.2609177190992254e-41 1.7065486539033616e-36 1.436411504171894e-32 1.2948694186483872e-28 1.214632477799038e-25 3.2463631095165084e-24 2.0636907319242498e-24
0.09235607451457113 7.799671509990636e-42 3.2640100696309747e-41 1.817421362395682e-36 1.538951891121826e-32 1.3813125404971076e-28 1.2478824938154323e-25 3.322304346009493e-24 2.111849749970379e-24
0.09450950216026408 7.686465652283374e-42 3.268084300793551e-41 1.9358937445150458e-36 1.6488177289061925e-32 1.4732445104198505e-28 1.2818329485510533e-25 3.4000103214647434e-24 2.1611317584923763e-24
0.09671314037033632 7.575415284438957e-42 3.273155348674749e-41 2.0624993344449877e-36 1.7665321494509043e-32 1.5709830432924208e-28 1.316499798527604e-25 3.479522804518151e-24 2.2115549427298103e-24
0.09896815988334524 7.466481627141212e-42 3.2792390081976166e-41 2.1978095186815165e-36 1.8926555931285747e-32 1.6748609799787992e-28 1.3518994474266482e-25 3.5608839407405254e-24 2.263164722101272e-24
0.10127575873546546 7.359626704476583e-42 3.286351957322026e-41 2.3424362358306222e-36 2.027788462678578e-32 1.7852266702152182e-28 1.3880487937161643e-25 3.6441372386119844e-24 2.3159650789781976e-24
0.10363716289697593 7.25481332912512e-42 3.294511781998423e-41 2.4970348694909787e-36 2.172573965062028e-32 1.9024443291516264e-28 1.4249652569508677e-25 3.729327158406529e-24 2.3700082083506155e-24
0.10605362692358762 7.152005087892247e-42 3.303737001870162e-41 2.6623073480309832e-36 2.3277011544554695e-32 2.0268943629159223e-28 1.4626667069160942e-25 3.816496696358958e-24 2.425298308774366e-24
0.10852643462295801 7.051166327576523e-42 3.314047096718858e-41 2.8390054660568883e-36 2.493908190502262e-32 2.1589736589569655e-28 1.501171569962342e-25 3.905694431432137e-24 2.481882647868653e-24
0.11105689973674641 6.952262141166881e-42 3.3254625336452694e-41 3.027934443427181e-36 2.6719858269172996e-32 2.2990958356662435e-28 1.5404987496760167e-25 3.9969676686334724e-24 2.5397855595387223e-24
0.11364636663857243 6.855258354365537e-42 3.338004794975475e-41 3.229956738802541e-36 2.8627811465829444e-32 2.4476914467875496e-28 1.580667685937622e-25 4.09036449637108e-24 2.5990330581345405e-24
0.11629621104824843 6.7601215124305e-42 3.3516964068800515e-41 3.4459961359363094e-36 3.067201560387576e-32 2.60520813504373e-28 1.621698330684084e-25 4.1859342275648855e-24 2.6596695659731553e-24
0.1190078407626656 6.666818867333831e-42 3.3665609686913175e-41 3.677042122213271e-36 3.2862190882437213e-32 2.7721107300271825e-28 1.6636111826842431e-25 4.283727702745686e-24 2.721716547462445e-24
0.12178269640372161 6.575318365228929e-42 3.382623182901653e-41 3.924154580339998e-36 3.520874941990583e-32 2.94888128485617e-28 1.706427270073553e-25 4.3837972829378726e-24 2.7852057893648355e-24
0.12462225218368743 6.485588634225133e-42 3.399908885822801e-41 4.188468815586774e-36 3.772284431235058e-32 3.1360190466114125e-28 1.7501681735060717e-25 4.486195547713503e-24 2.850175212770842e-24
0.1275280166884199 6.397598972463505e-42 3.418445078884602e-41 4.47120094258362e-36 4.041642214626111e-32 3.334040355312694e-28 1.7948560247575256e-25 4.590977262592761e-24 2.9166601277821913e-24
0.13050153367883624 6.311319336489651e-42 3.4382599605486707e-41 4.773653657391149e-36 4.3302279205918523e-32 3.543478466729687e-28 1.8405135402931553e-25 4.6981991132572316e-24 2.9846942572301466e-24
0.1335443829110759 6.226720329920727e-42 3.459382958810401e-41 5.097222422407774e-36 4.6394121632043425e-32 3.7648832940147333e-28 1.8871639657441267e-25 4.807915626607445e-24 3.0543157041385615e-24
0.13665818097578622 6.143773192401464e-42 3.481844764262081e-41 5.443402093647117e-36 4.97066298058028e-32 3.9988210648685218e-28 1.9348311960917683e-25 4.920186382247965e-24 3.1255606996804374e-24
0.13984458215697693 6.06244978884652e-42 3.5056773636866325e-41 5.813794022033175e-36 5.325552725081861e-32 4.245873888997493e-28 1.983539655784659e-25 5.035073838966109e-24 3.1984634402710553e-24
0.14310527931090045 5.98272259896496e-42 3.5309140741518486e-41 6.210113662626355e-36 5.705765436557732e-32 4.506639234431502e-28 2.033314406839596e-25 5.1526317467968565e-24 3.2730690895771985e-24
0.14644200476542463 5.904564707064268e-42 3.5575895775740684e-41 6.634198728118532e-36 6.113104731968522e-32 4.781729308979456e-28 2.084181145365872e-25 5.2729326584226884e-24 3.349413571330777e-24
0.14985653124037576 5.827949792130127e-42 3.585739955719813e-41 7.088017925537886e-36 6.54950224697922e-32 5.071770345093491e-28 2.136166124040805e-25 5.396028813537854e-24 3.427530582482046e-24
0.15335067278934078 5.752852118179325e-42 3.615402725615712e-41 7.573680317888871e-36 7.017026667481703e-32 5.377401788867588e-28 2.189296296835494e-25 5.521996999588805e-24 3.5074758002724306e-24
0.1569262857634292 5.679246524882839e-42 3.6466168753381937e-41 8.093445355438899e-36 7.5178933915425e-32 5.699275391353356e-28 2.243599269872269e-25 5.650894945549801e-24 3.589280391371817e-24
0.1605852697975066 5.607108418456503e-42 3.679422900156939e-41 8.649733624562645e-36 8.054474864959649e-32 6.038054204225395e-28 2.2991032487472855e-25 5.782797486063941e-24 3.6729867109637155e-24
0.16432956881942368 5.536413762816917e-42 3.7138628390112577e-41 9.245138365481948e-36 8.629311636474381e-32 6.394411483450572e-28 2.3558371561349914e-25 5.917772512127116e-24 3.758664153799107e-24
0.16816117208277714 5.4671390709999666e-42 3.7499803113024625e-41 9.882437813912135e-36 9.245124181713613e-32 6.769029503014347e-28 2.4138306321663404e-25 6.055889275730551e-24 3.8463267382526686e-24
0.172082115223751 5.3992613968405005e-42 3.787820553993414e-41 1.0564608425562656e-35 9.904825548165033e-32 7.162598283709019e-28 2.4731139609575523e-25 6.197225298134512e-24 3.936016767799498e-24
0.1760944813425998 5.332758326910453e-42 3.827430459014251e-41 1.1294839046653578e-35 1.0611534876900926e-31 7.575814244954079e-28 2.5337181414735504e-25 6.341853625541781e-24 4.027815037435763e-24
0.1802004021103484 5.2676079727142185e-42 3.8688586109845093e-41 1.2076546098130764e-35 1.1368591860392908e-31 8.00937878674045e-28 2.5956749765699587e-25 6.489850628178212e-24 4.1217502409697654e-24
0.18440205890129596 5.2037889631394695e-42 3.912155325273698e-41 1.2913389846101686e-35 1.2179572199596114e-31 8.46399680868208e-28 2.659016952646209e-25 6.641295952864137e-24 4.2178771383015825e-24
0.18870168395192646 5.1412804371623456e-42 3.957372686438381e-41 1.380929183620234e-35 1.3048304127551158e-31 8.940375179724087e-28 2.723777289342107e-25 6.796269070398928e-24 4.316242557925997e-24
0.1931015615468407 5.0800620368053865e-42 4.004564587090131e-41 1.47684535751629e-35 1.3978886071052823e-31 9.43922117010776e-28 2.789990083618151e-25 6.954853061787298e-24 4.416899698890168e-24
0.1976040292323402 5.0201139003473766e-42 4.053786767269448e-41 1.5795376548795027e-35 1.4975705526488057e-31 9.96124085431974e-28 2.8576901485211465e-25 7.117132235824416e-24 4.5199076882244925e-24
0.20221147905830805 4.9614166557847404e-42 4.105096854423659e-41 1.6894883672006096e-35 1.6043459230755058e-31 1.050713750458164e-27 2.9269131024285276e-25 7.28319331453467e-24 4.625317272803492e-24
0.20692635884904578 4.9039514145430106e-42 4.1585544041115816e-41 1.8072142273279017e-35 1.7187174713256116e-31 1.1077609987971033e-27 2.9976954726075305e-25 7.45312371775732e-24 4.733182770318052e-24
0.21175117350374192 4.8476997654389025e-42 4.2142209415881006e-41 1.9332688723385908e-35 1.8412233320316092e-31 1.1673351179119297e-27 3.070074527405419e-25 7.627011505136298e-24 4.843562097176077e-24
0.2166884863272632 4.792643768892122e-42 4.2721600044521163e-41 2.0682454825949695e-35 1.9724394809033706e-31 1.2295046413115562e-27 3.144088490872598e-25 7.804952594824527e-24 4.956510112291025e-24
0.22174092039197504 4.738765951387218e-42 4.3324371865772895e-41 2.212779609587707e-35 2.1129823613519192e-31 1.2943371986354378e-27 3.219776424047882e-25 7.987041139637736e-24 5.072094345852824e-24
0.22691115993131514 4.686049300185618e-42 4.3951201835826776e-41 2.3675522060699774e-35 2.263511689274143e-31 1.3618993729207056e-27 3.2971783066674856e-25 8.173373038904948e-24 5.190373132354241e-24
0.23220195176586036 4.634477258288424e-42 4.4602788401415723e-41 2.533292872950999e-35 2.4247334475791137e-31 1.4322565663668612e-27 3.376335038505369e-25 8.364046644692515e-24 5.31142690814216e-24
0.2376161067626448 4.584033719650346e-42 4.527985199470792e-41 2.7107833384521816e-35 2.597403082727288e-31 1.505472876417032e-27 3.4572884783990836e-25 8.55916333774816e-24 5.435279374940055e-24
0.24315650132850383 4.5347030246458743e-42 4.598313555388934e-41 2.900861186137486e-35 2.7823289162797087e-31 1.581610983604171e-27 3.5400814360818763e-25 8.758827943143178e-24 5.562022550328884e-24
0.24882607893823822 4.4864699557888093e-42 4.671340507381852e-41 3.1044238496162103e-35 2.9803757852128207e-31 1.6607320528432347e-27 3.6247577220343157e-25 8.963145410377914e-24 5.691723333810125e-24
0.25462785169840935 4.439319733706461e-42 4.747145019163308e-41 3.3224328929891554e-35 3.1924689255484153e-31 1.7428956493640502e-27 3.7113621480787337e-25 9.1722249086196e-24 5.8244459912779844e-24
0.2605649019475973 4.3932380133699827e-42 4.825808481272263e-41 3.555918597471714e-35 3.419598114677785e-31 1.828159670763468e-27 3.7999405986477817e-25 9.38617988282974e-24 5.9602679392947606e-24
0.26664038389397104 4.3482108805828336e-42 4.907414778301044e-41 3.805984876087533e-35 3.662822088622155e-31 1.916580295721284e-27 3.8905399213706274e-25 9.605116822172988e-24 6.099256171467796e-24
0.27285752529104135 4.3042248487292926e-42 4.9920503614025e-41 4.0738145398907887e-35 3.9232732513718756e-31 2.008211951497842e-27 3.983208187487783e-25 9.82915888199957e-24 6.241487761146727e-24
0.2792196291524867 4.261266855785742e-42 5.079804326777838e-41 4.360674940851048e-35 4.202162694379622e-31 2.103107298974662e-27 4.077994456569151e-25 1.0058425746964466e-23 6.387029051765696e-24
0.2857300755069626 4.2193242615967174e-42 5.170768500898842e-41 4.6679240183300173e-35 4.500785545250838e-31 2.2013172377924288e-27 4.174948957385525e-25 1.029303025999299e-23 6.535962254308e-24
0.2923923231938275 4.178384845419084e-42 5.265037533269448e-41 4.997016778003464e-35 4.820526665675183e-31 2.302890930685732e-27 4.2741231497977035e-25 1.0533112968486334e-23 6.688373236292679e-24
0.2992099117007387 4.1384368037372684e-42 5.362708997578061e-41 5.349512234141586e-35 5.162866719673533e-31 2.4078758465988606e-27 4.375569542305098e-25 1.0778778998918523e-23 6.844341682508989e-24
0.3061864630440946 4.09946874835318e-42 5.46388350213792e-41 5.72708084836935e-35 5.529388634297257e-31 2.5163178242819754e-27 4.479341949132323e-25 1.1030183554532152e-23 7.003935634426283e-24
0.31332568369332287 4.061469704754094e-42 5.568664810551364e-41 6.1315125003929e-35 5.921784476001675e-31 2.6282611540638627e-27 4.585495471063672e-25 1.1287437471183559e-23 7.167271894275083e-24
0.32063136654003577 4.0244291107629816e-42 5.677159973569318e-41 6.564725028711886e-35 6.341862767026733e-31 2.7437486774648596e-27 4.6940863565398765e-25 1.1550695719319827e-23 7.3343686873577e-24
0.3281073929131 3.988336815475273e-42 5.789479473146122e-41 7.028773382051307e-35 6.791556267249255e-31 2.8628219052769654e-27 4.80517219604328e-25 1.1820087932064039e-23 7.505404535523211e-24
0.3357577346406907 3.953183078486908e-42 5.905737379712162e-41 7.525859425153805e-35 7.272930248111692e-31 2.9855211518507233e-27 4.9188120146027645e-25 1.2095758339026765e-23 7.68045080776573e-24
0.343586456160426 3.918958569418356e-42 6.026051523702426e-41 8.058342445688197e-35 7.788191286387175e-31 3.111885683669198e-27 5.03506608486114e-25 1.2377858248818792e-23 7.859511751998197e-24
0.3515977166787018 3.885654367739868e-42 6.15054368238798e-41 8.628750412364996e-35 8.339696606695643e-31 3.241953882782324e-27 5.153996022199379e-25 1.2666533486182536e-23 8.042765437404354e-24
0.359795772380376 3.853261962903748e-42 6.279339783056728e-41 9.239792037924403e-35 8.929964002833622e-31 3.375763423526315e-27 5.275665062895195e-25 1.2961936395876174e-23 8.230316220691426e-24
0.368184978689974 3.8217732547893965e-42 6.412570123587732e-41 9.894369704489135e-35 9.561682369112902e-31 3.513351458103945e-27 5.400137778963757e-25 1.32642264815213e-23 8.42223296002208e-24
0.3767697925856183 3.791180554467181e-42 6.550369611445716e-41 1.0595593312875015e-34 1.0237722874013667e-30 3.65475481269482e-27 5.527480128421582e-25 1.357356328482257e-23 8.61860945633442e-24
0.38555477496691104 3.761476585287979e-42 6.692878022108567e-41 1.134679512184405e-34 1.0961150809528505e-30 3.800010192780839e-27 5.657759846182359e-25 1.389011126639348e-23 8.819591197952949e-24
0.394544593078027 3.7326544843052805e-42 6.840240277914249e-41 1.2151545647987595e-34 1.173523815058859e-30 3.949154391388126e-27 5.791046075708755e-25 1.4214039569227702e-23 9.025222823247081e-24
0.4037440229873054 3.7047078040367164e-42 6.9926067482881e-41 1.3013670701966216e-34 1.2563476859922196e-30 4.102224503695483e-27 5.927409497543977e-25 1.4545521158910286e-23 9.23570552204609e-24
0.4131579521246571 3.6776305145733897e-42 7.15013357228148e-41 1.3937269642230125e-34 1.344959297456125e-30 4.2592581453414136e-27 6.066922638286998e-25 1.4884727238546217e-23 9.451028429470503e-24
0.42279138187813525 3.65141700604414e-42 7.31298300432446e-41 1.4926734933120073e-34 1.4397561510972795e-30 4.4202936687586855e-27 6.209659490085734e-25 1.5231840007120747e-23 9.671410435485949e-24
0.43264943025104924 3.6260620914437646e-42 7.481323784066455e-41 1.598677310044178e-34 1.5411622226439975e-30 4.585370382688368e-27 6.355695888265855e-25 1.558704752768898e-23 9.896922796174553e-24
0.4427373345810337 3.6015610098335616e-42 7.655331531156717e-41 1.7122427184233853e-34 1.6496296274796198e-30 4.754528767683671e-27 6.505109391538321e-25 1.5950537608176294e-23 1.0127685080647637e-23
0.4530604543225162 3.577909429923222e-42 7.835189165799575e-41 1.833910079554973e-34 1.765640379493326e-30 4.9278106893263464e-27 6.65797932174841e-25 1.632250159608922e-23 1.0363849872495641e-23
0.4636242738940635 3.5551034540437076e-42 8.021087355910723e-41 1.9642583891675616e-34 1.8897082470611242e-30 5.1052596077000554e-27 6.814386884954944e-25 1.6703135749663616e-23 1.0605508257193025e-23
0.47443440559211736 3.533139622520927e-42 8.213224991705746e-41 2.1039080392347737e-34 2.022380709995379e-30 5.286920780905992e-27 6.974415151477507e-25 1.709264231826052e-23 1.0852788781592905e-23
0.48549659257266914 3.5120149184600296e-42 8.411809688569262e-41 2.2535237768254407e-34 2.164241021261212e-30 5.472841462737085e-27 7.138149099242963e-25 1.7491231149333094e-23 1.1105853857215513e-23
0.4968167119024568 3.4917267729512134e-42 8.617058319087105e-41 2.413817874243761e-34 2.3159103771849856e-30 5.663071093689227e-27 7.305675703382023e-25 1.7899112565208474e-23 1.1364829433675408e-23
0.5084007776813051 3.472273070707773e-42 8.829197575176336e-41 2.5855535255211813e-34 2.4780501997718942e-30 5.8576614838933705e-27 7.477083935267497e-25 1.8316503530914312e-23 1.162978257764492e-23
0.5202549442372687 3.4536521561474586e-42 9.048464561320925e-41 2.769548485391755e-34 2.6513645346014334e-30 6.056666988659894e-27 7.65246488151713e-25 1.8743630505030618e-23 1.190094684362984e-23
0.5323855093962742 3.4358628399288873e-42 9.27510742001475e-41 2.9666789680290496e-34 2.8366025675752646e-30 6.260144674008804e-27 7.831911602222592e-25 1.918070368816537e-23 1.2178439982917277e-23
0.5447989178279997 3.418904405954912e-42 9.50938599063122e-41 3.1778838240495913e-34 3.034561263549001e-30 6.468154476726412e-27 8.015519522518785e-25 1.962797599087795e-23 1.2462403091402772e-23
0.557501764469769 3.402776618854596e-42 9.751572503080405e-41 3.4041690156015913e-34 3.246088129577166e-30 6.680759351392978e-27 8.203386131656884e-25 2.008567549725327e-23 1.2752991654720265e-23
0.5705007980302781 3.3874797319571025e-42 1.0001952307779422e-40 3.646612410763951e-34 3.472084105140859e-30 6.89802541139849e-27 8.395611152641344e-25 2.0554040934565246e-23 1.305036370163763e-23
0.5838029245750183 3.37301449576935e-42 1.0260824643651423e-40 3.906368919986798e-34 3.7135065812961934e-30 7.120022062163488e-27 8.59229684301656e-25 2.1033337981852004e-23 1.3354690876324756e-23
0.5974152111952977 3.359382166971032e-42 1.0528503446082522e-40 4.18467599891556e-34 3.971372550175519e-30 7.346822121053699e-27 8.793547570720791e-25 2.1523792603212535e-23 1.3666089196744644e-23
0.6113448897628128 3.3465845179397654e-42 1.080531819700224e-40 4.482859543666638e-34 4.24676188569115e-30 7.578501934292484e-27 8.999470208633083e-25 2.2025705071708056e-23 1.3984739452024304e-23
0.6255993607717623 3.334623846819913e-42 1.109161481951186e-40 4.802340206468814e-34 4.540820755613947e-30 7.815141484504407e-27 9.2101742967849e-25 2.2539291687610387e-23 1.4310825161308358e-23
0.6401861972705483 3.323502988148511e-42 1.1387756619765625e-40 5.144640161561661e-34 4.854765164430485e-30 8.056824487059882e-27 9.425771683844627e-25 2.306487451517193e-23 1.4644488737532626e-23
0.6551131488851486 3.3132253240520543e-42 1.169412527910849e-40 5.511390353356529e-34 5.189884625515479e-30 8.303638483451017e-27 9.646376784438587e-25 2.3602698315051592e-23 1.4985941692219296e-23
0.6703881459363026 3.303794796027347e-42 1.2011121899793539e-40 5.904338261130133e-34 5.547545960175355e-30 8.555674929256848e-27 9.872106988465109e-25 2.415306582554511e-23 1.5335405937314068e-23
0.686019303652694 3.295215917320724e-42 1.2339168107936465e-40 6.325356216943492e-34 5.929197220021252e-30 8.813029269729945e-27 1.0103082194204942e-24 2.4716270711457145e-23 1.5693027157518194e-23
