# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.07243892461257065 3.664163341993948e-23
0.07270634526195348 3.680674555067274e-23
0.07297475314028957 3.69725009693007e-23
0.07324415189210298 3.7138677164994955e-23
0.07351454517537222 3.730527543253915e-23
0.07378593666157983 3.747251761609523e-23
0.07405833003576218 3.7640409659959597e-23
0.07433172899655983 3.7808904359882256e-23
0.07460613725626726 3.797773276763296e-23
0.0748815585408836 3.8147214868957666e-23
0.07515799659016315 3.831735673384419e-23
0.07543545515766602 3.848795881920839e-23
0.07571393801080954 3.8659146641875245e-23
0.07599344893091883 3.8830930816012236e-23
0.07627399171327849 3.9003269064389523e-23
0.07655557016718408 3.9176184069590333e-23
0.0768381881159937 3.93496496784585e-23
0.07712184939718035 3.9523732357962624e-23
0.07740655786238339 3.969838546699099e-23
0.0776923173774613 3.987354543687881e-23
0.07797913182254392 4.004938856957311e-23
0.07826700509208553 4.022588069955149e-23
0.07855594109491719 4.0402720526566195e-23
0.07884594375430015 4.0580248347922526e-23
0.07913701700797905 4.075847063991969e-23
0.07942916480823534 4.0937382971378257e-23
0.07972239112194118 4.111654540852568e-23
0.0800166999306129 4.1296404570506673e-23
0.08031209523046537 4.147696700555115e-23
0.08060858103246615 4.165823941512901e-23
0.08090616136238989 4.184003681228733e-23
0.08120484026087334 4.202221159832004e-23
0.08150462178346966 4.220509673430917e-23
0.08180551000070391 4.2388698936237803e-23
0.08210750899812816 4.257302507667683e-23
0.0824106228763769 4.2757890940167636e-23
0.08271485575122312 4.294310491560824e-23
0.08302021175363353 4.312904213377196e-23
0.0833266950298252 4.331570944761119e-23
0.08363430974132162 4.35031138694563e-23
0.08394306006500915 4.369116909230321e-23
0.08425295019319413 4.387947385905619e-23
0.08456398433365926 4.406851494957808e-23
0.08487616670972103 4.425829935173725e-23
0.08518950156028708 4.4448834215541956e-23
0.08550399313991355 4.4640080980281595e-23
0.08581964571886333 4.483155583268775e-23
0.0861364635831634 4.502378130740751e-23
0.08645445103466345 4.521676455735062e-23
0.08677361239109409 4.541051290089296e-23
0.08709395198612584 4.5604859271466865e-23
0.08741547416942741 4.579960946269629e-23
0.0877381833067252 4.599512674149617e-23
0.08806208377986238 4.619141848530952e-23
0.08838717998685837 4.638845962919229e-23
0.0887134763419689 4.6585836257808674e-23
0.08904097727574542 4.678399196924454e-23
0.08936968723509557 4.6982934278054975e-23
0.08969961068334356 4.7182490022463786e-23
0.0900307521002906 4.738261608581875e-23
0.09036311598227612 4.7583536686306374e-23
0.09069670684223828 4.778507485339863e-23
0.09103152920977564 4.798729768054962e-23
0.09136758763120853 4.819020106815755e-23
0.09170488666964068 4.839378872513743e-23
0.09204343090502162 4.859805806480108e-23
0.09238322493420822 4.8803054300164106e-23
0.09272427337102758 4.900859303052612e-23
0.09306658084633947 4.9214949995888725e-23
0.0934101520080992 4.9422133190696066e-23
0.09375499152142111 4.9629852112809014e-23
0.09410110406864126 4.983808881962202e-23
0.09444849434938153 5.0047153307654237e-23
0.09479716708061317 5.0257053614359747e-23
0.0951471269967209 5.046779796067427e-23
0.0954983788495675 5.06793224359183e-23
0.09585092740855775 5.0890951200227753e-23
0.09620477746070362 5.110341847752612e-23
0.09655993381068906 5.131673231292006e-23
0.09691640128093561 5.153090093563401e-23
0.09727418471166731 5.174593276243957e-23
0.09763328896097682 5.196183640107954e-23
0.09799371890489128 5.217819709089118e-23
0.0983554794374384 5.2394855704787935e-23
0.09871857547071332 5.2612374960189575e-23
0.09908301193494475 5.2830763119783686e-23
0.09944879377856226 5.305002863502335e-23
0.0998159259682634 5.327018014964872e-23
0.10018441348908101 5.349122650320225e-23
0.10055426134445149 5.371317673453651e-23
0.10092547455628148 5.393501706139772e-23
0.10129805816501752 5.41576312851008e-23
0.10167201722971382 5.438113394143576e-23
0.10204735682810032 5.460553359984412e-23
0.10242408205665306 5.483083902494003e-23
0.10280219803066182 5.505705918013189e-23
0.10318170988430093 5.528420323123902e-23
0.10356262277069843 5.551228055009793e-23
0.10394494186200536 5.574023706343691e-23
0.10432867234946745 5.596894444508487e-23
0.10471381944349403 5.619856729367183e-23
0.10510038837373013 5.642911443978258e-23
0.10548838438912692 5.666059491478281e-23
0.1058778127580123 5.689301795455126e-23
0.10626867876816401 5.712639300320624e-23
0.10666098772687962 5.73607297168207e-23
0.10705474496105018 5.759517183392961e-23
0.10744995581723184 5.783016508009873e-23
0.10784662566171781 5.806610197155042e-23
0.10824475988061279 5.830299161355606e-23
0.10864436387990432 5.854084331805586e-23
0.10904544308553772 5.877966660750402e-23
0.10944800294348911 5.901947121870532e-23
0.10985204891983871 5.926026710664204e-23
0.11025758650084658 5.95011410645398e-23
0.11066462119302534 5.974267446465594e-23
0.11107315852321656 5.9985182960868e-23
0.11148320403866506 6.02286760129678e-23
0.11189476330709357 6.047316329478818e-23
0.11230784191677994 6.071865469815371e-23
0.11272244547663118 6.096516033682104e-23
0.11313857961626127 6.121224525643819e-23
0.1135562499860668 6.14596319719149e-23
0.11397546225730311 6.1708020827073e-23
0.11439622212216265 6.195742155831957e-23
0.11481853529385154 6.220784412197268e-23
0.11524240750666649 6.245929869831011e-23
0.1156678445160743 6.27117956956108e-23
0.11609485209878807 6.29644579212895e-23
0.1165234360528474 6.321800246630104e-23
0.11695360219769627 6.34725825167889e-23
0.11738535637426145 6.372820826396275e-23
0.11781870444503345 6.3984890128008e-23
0.11825365229414421 6.424233784868528e-23
0.11869020582744863 6.450028722224083e-23
0.11912837097260412 6.475929288832529e-23
0.1195681536791503 6.501936525771176e-23
0.12000955991859152 6.528047661806991e-23
0.12045259568447597 6.554206637103623e-23
0.12089726699247878 6.580473143143111e-23
0.12134357988048299 6.606841807948403e-23
0.12179154040866073 6.633287344346261e-23
0.12224115465955733 6.659829960593551e-23
0.12269242873817185 6.686466432270864e-23
0.12314536877204176 6.713185666516897e-23
0.12359998091132536 6.740004112342977e-23
0.12405627132888458 6.76693382071027e-23
0.12451424622037052 6.793918354741447e-23
0.12497391180430556 6.821006793566769e-23
0.1254352743221696 6.848207453557877e-23
0.12589834003848402 6.875521456364951e-23
0.12636311524089594 6.902880080051304e-23
0.1268296062402655 6.930334133397437e-23
0.1272978193707494 6.957901731374275e-23
0.12776776098988873 6.985584000483782e-23
0.12823943747869454 7.0133820923966e-23
0.12871285524173362 7.04121970990839e-23
0.12918802070721744 7.069144681540773e-23
0.12966494032708725 7.0971851036607e-23
0.13014362057710352 7.125342115550507e-23
0.13062406795693307 7.153616881983087e-23
0.13110628899023657 7.182010593678628e-23
0.131590290224759 7.210407363195103e-23
0.1320760782324163 7.238919167341553e-23
0.13256365960938665 7.26754912233738e-23
0.13305304097619913 7.296298394162487e-23
0.13354422897782275 7.325168174871571e-23
0.13403723028375877 7.354159683061156e-23
0.13453205158812884 7.383172270097777e-23
0.135028699609768 7.412278852637551e-23
0.13552718109231496 7.441506137413742e-23
0.13602750280430292 7.470855311148244e-23
0.13652967153925344 7.500327587121162e-23
0.13703369411576632 7.529924205648864e-23
0.1375395773776143 7.559587070213417e-23
0.13804732819383497 7.589302038043397e-23
0.1385569534588234 7.619140311666081e-23
0.13906846009242732 7.649103098702032e-23
0.13958185504004023 7.679191633817409e-23
0.1400971452726949 7.709407179213602e-23
0.14061433778716 7.739718311701622e-23
0.14113343960603286 7.770061389648664e-23
0.14165445777783667 7.800530647679281e-23
0.14217739937711557 7.83112732119718e-23
0.14270227150452966 7.861852673261561e-23
0.14322908128695352 7.892707995087744e-23
0.1437578358775706 7.923637514976628e-23
0.14428854245597247 7.954634060546396e-23
0.1448212082282554 7.98576013001727e-23
0.14535584042711722 8.017016999541821e-23
0.14589244631195777 8.048405973766359e-23
0.146431033168975 8.079894067451562e-23
0.14697160831126596 8.111442694967552e-23
0.14751417907892528 8.143123540124613e-23
0.14805875283914388 8.174937909023872e-23
0.14860533698631115 8.206887136889762e-23
0.1491539389421129 8.238887119619279e-23
0.1497045661556343 8.27101756760844e-23
0.15025722610346004 8.3032836847878e-23
0.150811926289775 8.335651104516673e-23
0.15136867424646827 8.3681245872482e-23
0.15192747753323302 8.400726271672682e-23
0.15248834373767112 8.433434143658509e-23
0.15305128047539548 8.466258187612142e-23
0.15361629539013236 8.49919706984868e-23
0.1541833961538274 8.532253968097673e-23
0.15475259046674725 8.565437960049508e-23
0.15532388605758637 8.598709413533184e-23
0.1558972906835711 8.632121550606451e-23
0.15647281213056383 8.665675772886285e-23
0.1570504582131711 8.699291246630517e-23
0.15763023677484714 8.733040963355742e-23
0.1582121556880026 8.766933776344163e-23
0.15879622285411046 8.800971115880483e-23
0.15938244620381237 8.835064649105041e-23
0.15997083369702858 8.86928387226768e-23
0.1605613933230635 8.90364804685969e-23
0.1611541331007163 8.938158614358984e-23
0.16174906107838902 8.972796361666528e-23
0.1623461853341947 9.007481220712224e-23
0.16294551397606943 9.042312502962601e-23
0.16354705514187984 9.077291648651618e-23
0.16415081699953585 9.112420130132339e-23
0.16475680774710064 9.147681084152649e-23
0.1653650356129009 9.182980649954473e-23
0.16597550885564097 9.218429345428342e-23
0.16658823576451223 9.254028634542351e-23
0.1672032246593081 9.289780013928925e-23
0.1678204838905358 9.325685013468737e-23
0.16844002183952902 9.361615302851222e-23
0.16906184691856385 9.397692578473407e-23
0.16968596757097032 9.433923203268213e-23
0.17031239227124959 9.470308697769353e-23
0.17094112952518778 9.506850616310313e-23
0.17157218786997064 9.543434536442907e-23
0.17220557587430135 9.580157955141081e-23
0.17284130213851595 9.617037732539859e-23
0.1734793752946991 9.654075419601839e-23
0.17411980400680352 9.691257564398915e-23
0.17476259697076518 9.728492297764828e-23
0.17540776291462348 9.76588530221879e-23
0.17605531059863896 9.803438137198197e-23
0.17670524881541108 9.84115239686671e-23
0.17735758639000002 9.878935206316144e-23
0.17801233218004386 9.916864432156242e-23
0.17866949507588117 9.95495599307766e-23
0.17932908400067077 9.99318931500145e-23
0.17999110791051168 1.0031518515378193e-22
0.18065557579456742 1.0070011675671736e-22
0.18132249667518507 1.0108642923330401e-22
0.1819918796080203 1.0147399988922304e-22
0.1826637336821593 1.0186303735182128e-22
0.18333806802024108 1.0225343905275718e-22
0.1840148917785839 1.0264524667138003e-22
0.1846942141473066 1.030384055709376e-22
0.18537604435045615 1.0343305935992954e-22
0.18606039164613153 1.0382893000535635e-22
0.18674726532660849 1.0422650123321522e-22
0.18743667471846837 1.0462529494581318e-22
0.18812862918272155 1.0502538643840925e-22
0.18882313811493745 1.0542719680622312e-22
0.18952021094537072 1.0583060918479259e-22
0.1902198571390883 1.062348047340501e-22
0.1909220861961006 1.0664073159500646e-22
0.19162690765148735 1.0704840687885509e-22
0.19233433107552989 1.0745759278425683e-22
0.19304436607383976 1.078675688597055e-22
0.19375702228748823 1.0827930167392005e-22
0.1944723093931397 1.0869280856353238e-22
0.19519023710318006 1.0910810725072942e-22
0.19591081516585138 1.0952392240047391e-22
0.19663405336538295 1.0994147967073065e-22
0.19735996152212307 1.1036083448226392e-22
0.1980885494926751 1.10782004714066e-22
0.19881982717002813 1.1120420116524502e-22
0.19955380448369414 1.1162766094664378e-22
0.20029049139984156 1.1205294167798e-22
0.20102989792142947 1.1248006138438156e-22
0.20177203408834618 1.1290865845610817e-22
0.2025169099775423 1.1333816238288452e-22
0.20326453570317043 1.1376951290227312e-22
0.20401492141672142 1.1420272824401996e-22
0.2047680773071607 1.1463752544308931e-22
0.20552401360106973 1.150732710200396e-22
0.20628274056278148 1.1551089307889286e-22
0.20704426849452268 1.1595041017374186e-22
0.2078086077365525 1.163911621500599e-22
0.20857576866730165 1.168333958924435e-22
0.20934576170351638 1.1727754198547676e-22
0.21011859730039628 1.1772313693561772e-22
0.2108942859517395 1.1817022661737634e-22
0.21167283819008384 1.186191846190111e-22
0.21245426458684835 1.190694782053507e-22
0.21323857575247965 1.1952153599072405e-22
0.2140257823365947 1.1997519143349085e-22
0.21481589502812387 1.2043045818391995e-22
0.21560892455545946 1.2088748537681025e-22
0.21640488168659758 1.2134591324616e-22
0.2172037772292876 1.2180622933996228e-22
0.2180056220311776 1.2226809344014292e-22
0.21881042697996014 1.227314974659826e-22
0.21961820300352347 1.2319691201501593e-22
0.22042896107009613 1.2366374826454075e-22
0.2212427121883991 1.2413211250704531e-22
0.22205946740779403 1.2460250790062057e-22
0.22287923781843166 1.2507473581745518e-22
0.22370203455140583 1.2554799576039738e-22
0.2245278687789009 1.260233032875908e-22
0.22535675171434655 1.2650067862984976e-22
0.22618869461256882 1.269794546626812e-22
0.22702370876994146 1.274596588293127e-22
0.22786180552454255 1.2794194482329588e-22
0.22870299625630475 1.2842633327199786e-22
0.2295472923871731 1.2891184779073758e-22
0.2303947053812587 1.2939909018373806e-22
0.23124524674499297 1.298884487299853e-22
0.23209892802728715 1.3037994444603648e-22
0.2329557608196854 1.308722659638169e-22
0.23381575675652538 1.3136670646384777e-22
0.234678927515095 1.3186329987666224e-22
0.23554528481578937 1.3236147693568897e-22
0.23641484042227343 1.3286116534835367e-22
0.23728760614163763 1.3336302650611205e-22
0.2381635938245619 1.3386673435516507e-22
0.23904281536547492 1.3437187933145324e-22
0.2399252827027142 1.3487922253294882e-22
0.24081100781869166 1.3538821437417555e-22
0.24170000274005238 1.3589907156123904e-22
0.24259227953784124 1.3641181704576564e-22
0.24348785032766557 1.3692642955830728e-22
0.24438672726985794 1.3744284205991538e-22
0.2452889225696449 1.3796112932362548e-22
0.2461944484773087 1.3848140218885194e-22
0.24710331728835705 1.3900332284663676e-22
0.2480155413436886 1.395274587412084e-22
0.24893113302975917 1.4005311169020586e-22
0.24985010477875313 1.4058090932248948e-22
0.2507724690687485 1.4111073290342156e-22
0.25169823842388966 1.4164204716757508e-22
0.2526274254145561 1.4217567788786774e-22
0.25356004265753135 1.4271128613817733e-22
0.2544961028161782 1.4324834761995162e-22
0.2554356186006062 1.4378775018005437e-22
0.25637860276784796 1.4432942648223004e-22
0.25732506812203104 1.4487222573139505e-22
0.25827502751454984 1.454173882329417e-22
0.25922849384424407 1.459649373029028e-22
0.2601854800575696 1.4651389351477962e-22
0.26114599914877795 1.4706486513250866e-22
0.2621100641600911 1.476182452747515e-22
0.26307768818187705 1.4817348594452588e-22
0.2640488843528307 1.4873038123322556e-22
0.2650236658601507 1.4928970900919723e-22
0.26600204593971694 1.4985109742025071e-22
0.2669840378762738 1.5041408782364023e-22
0.26796965500360664 1.5097953873735656e-22
0.26895891070472616 1.5154689812697376e-22
0.26995181841204896 1.5211620301856738e-22
0.2709483916075778 1.526878843784054e-22
0.271948643823089 1.5326126609044038e-22
0.27295258864031124 1.5383698973300377e-22
0.2739602396911145 1.5441471704620607e-22
0.2749716106576929 1.5499451572156302e-22
0.27598671527274893 1.555764220428413e-22
0.2770055673196843 1.561605286661329e-22
0.27802818063278184 1.567466214000218e-22
0.279054569097398 1.5733498559510025e-22
0.28008474665014926 1.5792530315653588e-22
0.2811187272790998 1.5851818560484348e-22
0.2821565250239554 1.591125853482843e-22
0.28319815397624953 1.5970958629651861e-22
0.2842436282795387 1.6030874430312435e-22
0.28529296212959276 1.6090974456265048e-22
0.28634616977458593 1.6151337890122672e-22
0.2874032655152944 1.6211900423497158e-22
0.2884642637052855 1.6272660363332564e-22
0.28952917875111733 1.6333686759012399e-22
0.2905980251125321 1.63949119315772e-22
0.2916708173026507 1.6456337496879815e-22
0.29274756988817435 1.651803253645267e-22
0.29382829748957706 1.6579924971576288e-22
0.2949130147813089 1.6642028455597631e-22
0.29600173649199285 1.6704404638965935e-22
0.29709447740462364 1.6766959527198742e-22
0.2981912523567721 1.6829759241501607e-22
0.2992920762407822 1.6892806984289022e-22
0.3003969640039773 1.6956048715717695e-22
0.30150593064886144 1.7019558394414414e-22
0.302618991233321 1.708326463404776e-22
0.30373616087083366 1.714722226018001e-22
0.3048574547306686 1.7211409601700034e-22
0.30598288803809687 1.7275831310853253e-22
0.307112476074596 1.7340486685949606e-22
0.3082462341780561 1.7405370269952147e-22
0.30938417774299193 1.7470513603103747e-22
0.31052632222074755 1.753585859170752e-22
0.31167268311970986 1.7601490123714436e-22
0.31282327600551785 1.7667300066569505e-22
0.3139781165012717 1.7733399063797102e-22
0.31513722028774954 1.779971207180888e-22
0.31630060310361513 1.7866268221246984e-22
0.31746828074563616 1.7933115162403444e-22
0.3186402690688968 1.8000124294407067e-22
0.31981658398701107 1.8067427603194758e-22
0.32099724147234265 1.8134984429415825e-22
0.32218225755622004 1.8202743684386237e-22
0.323371648329152 1.8270800952913411e-22
0.324565429941051 1.8339072462200812e-22
0.3257636186014468 1.840759526982484e-22
0.3269662305797116 1.8476405844388495e-22
0.3281732822052786 1.854540835571467e-22
0.3293847898678619 1.8614714434841159e-22
0.3306007700176839 1.868423312919774e-22
0.33182123916569284 1.8754039324447894e-22
0.3330462138837922 1.8824071169803873e-22
0.33427571080506324 1.8894376777893703e-22
0.33550974662398925 1.8964934491472417e-22
0.3367483380966867 1.9035751811225347e-22
0.3379915020411273 1.9106830943009758e-22
0.3392392553373714 1.917815492850999e-22
0.3404916149277949 1.9249747034329767e-22
0.3417485978173172 1.9321608002934074e-22
0.34301022107363716 1.939371829522756e-22
0.34427650182745906 1.9466102368595907e-22
0.3455474572727304 1.9538751863412617e-22
0.34682310466687283 1.9611649841402242e-22
0.3481034613310148 1.9684861334294507e-22
0.34938854465023134 1.975826910314787e-22
0.35067837207377467 1.9832000131231847e-22
0.3519729611153161 1.9905974978283753e-22
0.3532723293531816 1.9980219267397066e-22
0.35457649443058825 2.0054771224139172e-22
0.35588547405588916 2.0129537328516601e-22
0.35719928600280787 2.0204633035789503e-22
0.3585179481106848 2.027995490127106e-22
0.3598414782847174 2.0355588625792262e-22
0.36116989449620096 2.043147219690169e-22
0.3625032147827778 2.0507663088174656e-22
0.3638414572486764 2.0584100249435592e-22
0.36518464006496226 2.0660833146830065e-22
0.3665327814697825 2.073784735334629e-22
0.3678858997686112 2.0815138870980638e-22
0.3692440133345032 2.089271303692866e-22
0.3706071406083376 2.0970584337630966e-22
0.37197530009907354 2.1048717332250378e-22
0.37334851038399897 2.1127153091819866e-22
0.37472679010898086 2.1205865687177055e-22
0.37611015798872366 2.128487838290511e-22
0.3774986328070172 2.13641617777616e-22
0.3788922334169973 2.1443768523450093e-22
0.3802909787413992 2.152361879987602e-22
0.38169488777281246 2.1603821763283393e-22
0.3831039795739441 2.1684250183254524e-22
0.3845182732778712 2.1765024183985837e-22
0.3859377880883062 2.184606335598444e-22
0.38736254327985536 2.1927417202007285e-22
0.3887925581982782 2.2009061119123135e-22
0.3902278522607553 2.209100949182488e-22
0.3916684449561461 2.217324951857061e-22
0.39311435584525883 2.2255811905760393e-22
0.3945656045611138 2.2338647410726214e-22
0.39602221080920746 2.242180026178721e-22
0.39748419436778504 2.250525726295281e-22
0.3989515750881064 2.2589022088410273e-22
0.40042437289471333 2.267308658168988e-22
0.4019026077857058 2.2757459092244896e-22
0.4033862998330067 2.284216579821469e-22
0.40487546918264056 2.292713762001758e-22
0.40637013605500416 2.301246645370567e-22
0.40787032074513907 2.3098063139181553e-22
0.4093760436230126 2.318402303599238e-22
0.41088732513378806 2.3270243266747006e-22
0.41240418579810806 2.3356842801476657e-22
0.4139266462123705 2.3443688985636637e-22
0.4154547270490062 2.3530919090301826e-22
0.41698844905676485 2.3618409513582556e-22
0.41852783306099045 2.3706277312713294e-22
0.42007289996390984 2.37944133061559e-22
0.42162367074491397 2.3882914228647568e-22
0.4231801664608403 2.3971714595712206e-22
0.42474240824626447 2.4060847611497296e-22
0.4263104173137807 2.4150311590155965e-22
0.4278842149542958 2.424010297170601e-22
0.42946382253731535 2.4330223019797266e-22
0.4310492615112317 2.4420669822250257e-22
0.432640553403621 2.4511445822201524e-22
0.4342377198215286 2.4602573596227288e-22
0.43584078245176866 2.469400831380101e-22
0.43744976306121586 2.4785795170727914e-22
0.4390646834970984 2.4877914848588164e-22
0.4406855656873006 2.4970369298310256e-22
0.44231243164065415 2.5063170756293765e-22
0.4439453034472424 2.5156302013606073e-22
0.4455842032786982 2.5249788031695564e-22
0.447229153388502 2.534360084746435e-22
0.44888017611229036 2.543778093561155e-22
0.45053729386815217 2.5532276288943943e-22
0.45220052915693904 2.562714938474324e-22
0.4538699045625685 2.5722347366754905e-22
0.45554544275232756 2.581789962920649e-22
0.4572271664771872 2.591380780525057e-22
0.4589150985721037 2.601006685628498e-22
0.46060926195633534 2.6106677784714576e-22
0.4623096796337507 2.6203650236555737e-22
0.4640163746931382 2.630096276408963e-22
0.46572937030852646 2.6398634220463176e-22
0.46744868973949083 2.64966936060436e-22
0.4691743563314765 2.659506639530799e-22
0.4709063935161123 2.669383661137579e-22
0.4726448248115259 2.6792947324404915e-22
0.4743896738226702 2.6892434256339736e-22
0.47614096424163577 2.699228617699882e-22
0.47789871984797955 2.7092494297481883e-22
0.4796629645090448 2.7193097432934257e-22
0.4814337221802822 2.729403054046327e-22
0.483211016905582 2.7395360183714413e-22
0.48499487281759257 2.7497064829893205e-22
0.48678531413805515 2.759912988891845e-22
0.48858236517812953 2.770156891202576e-22
0.49038605033872146 2.780438776091947e-22
0.4921963941108196 2.7907584516321436e-22
0.4940134210758255 2.8011157095229427e-22
0.495837155905884 2.8115118097660334e-22
0.49766762336422543 2.8219464696282795e-22
0.4995048483054937 2.8324170439234657e-22
0.501348855676091 2.8429294289766404e-22
0.5031996705145134 2.8534772165650534e-22
0.5050573179516878 2.864065465852505e-22
0.5069218232113203 2.874693081652387e-22
0.5087932116102305 2.885357694932469e-22
0.5106715085587025 2.8960645190441547e-22
0.5125567395608265 2.9068078751016185e-22
0.5144489302148428 2.917591390455236e-22
0.5163481062134958 2.928415163167819e-22
0.5182542933443749 2.939278542341715e-22
0.520167517490272 2.950181935638877e-22
0.5220878046295296 2.9611249125976864e-22
0.5240151808363909 2.9721083996021375e-22
0.5259496722813602 2.983133337861097e-22
0.5278913052315511 2.9941965102484573e-22
0.5298401060510496 3.005300859504969e-22
0.5317961012012692 3.016448736157689e-22
0.5337593172413071 3.02763352019039e-22
0.5357297808283122 3.038861624762126e-22
0.5377075187178386 3.050131944919909e-22
0.5396925577642161 3.06144082473282e-22
0.5416849249209121 3.0727937504068685e-22
0.5436846472408939 3.084188447049418e-22
0.5456917518770038 3.095623185063993e-22
0.5477062660823193 3.10710095268957e-22
0.5497282172105302 3.118620927965111e-22
0.5517576327163075 3.1301831814376168e-22
0.5537945401556722 3.141788259856979e-22
0.5558389671863776 3.1534353598841764e-22
0.5578909415682759 3.1651250639048307e-22
0.5599504911637029 3.176858802589658e-22
0.5620176439378527 3.188636283051268e-22
0.5640924279591547 3.200454202370833e-22
0.566174871399662 3.212318121727369e-22
0.5682650025354252 3.2242255236646506e-22
0.570362849746884 3.2361746977875926e-22
0.5724684415192495 3.2481697243507876e-22
0.5745818064428873 3.260209329966986e-22
0.5767029732137138 3.2722919219513066e-22
0.5788319706335768 3.284418942265499e-22
0.5809688276106544 3.296590562315222e-22
0.5831135731598441 3.3088072687496293e-22
0.5852662364031536 3.321068676613851e-22
0.5874268465701038 3.33337588125008e-22
0.5895954329981168 3.345728086272684e-22
0.5917720251329225 3.3581241791856333e-22
0.5939566525289545 3.3705672058393405e-22
0.5961493448497482 3.383058032989887e-22
0.5983501318683518 3.3955907295152294e-22
0.6005590434677209 3.408171270853562e-22
0.6027761096411328 3.420799319401259e-22
0.6050013604925901 3.433473403533873e-22
0.6072348262372257 3.4461929536252143e-22
0.6094765372017207 3.458959820936946e-22
0.611726523824712 3.471773440906841e-22
0.6139848166572027 3.484634344899616e-22
0.6162514463629847 3.4975424656939767e-22
0.6185264437190455 3.5104984028519316e-22
0.6208098396159952 3.5235028459274102e-22
0.6231016650584817 3.536553962646411e-22
0.6254019511656078 3.549652210391505e-22
0.6277107291713634 3.5628001209340796e-22
0.6300280304250382 3.575997738165844e-22
0.6323538863916577 3.5892409725996844e-22
0.6346883286524053 3.6025337267703516e-22
0.6370313889050484 3.615875973776344e-22
0.639383098964377 3.629267451333724e-22
0.6417434907626255 3.6427081929005456e-22
0.6441125963499157 3.65619857910268e-22
0.646490447894688 3.6697378510401146e-22
0.6488770776841339 3.6833274701583834e-22
0.651272518124644 3.696967905093407e-22
0.6536768017422373 3.7106567888439116e-22
0.656089961183012 3.724395957234113e-22
0.6585120292135852 3.7381867621269483e-22
0.6609430387215334 3.752029301758279e-22
0.6633830227158484 3.7659217563475605e-22
0.6658320143273752 3.7798645337073315e-22
0.668290046809271 3.793859335820584e-22
0.6707571535374526 3.8079059836725554e-22
0.6732333680110455 3.822003766805399e-22
0.6757187238528487 3.8361534564951904e-22
0.6782132548097799 3.85035546813719e-22
0.6807169947533432 3.8646095850181493e-22
0.6832299776800855 3.878916183860686e-22
0.6857522377120534 3.8932759957248335e-22
0.6882838090972663 3.9076895255244944e-22
0.6908247262101708 3.9221544112135443e-22
0.6933750235521162 3.936672260951236e-22
0.6959347357518203 3.9512442330029475e-22
0.6985038975658338 3.965870110842884e-22
0.7010825438790228 3.9805501415194397e-22
0.7036707097050318 3.995283701416027e-22
0.7062684301867675 4.010071371735619e-22
0.7088757405968734 4.024913700144896e-22
0.7114926763382035 4.0398105810560963e-22
0.7141192729443128 4.054762193789515e-22
0.7167555660799292 4.0697691427142056e-22
0.7194015915414472 4.0848319211042196e-22
0.7220573852574098 4.099950533993211e-22
0.724722983288992 4.1151234876603895e-22
0.7273984218305006 4.1303523345085254e-22
0.7300837372098539 4.1456378959686807e-22
0.7327789658890855 4.1609787554907396e-22
0.7354841444648347 4.1763768235086077e-22
0.7381993096688392 4.191832036830887e-22
0.740924498368444 4.207343409968421e-22
0.7436597475670902 4.222912388093377e-22
0.7464050944048282 4.238539217294426e-22
0.7491605761588167 4.254222853086117e-22
0.7519262302438255 4.269963528724078e-22
0.7547020942127515 4.285762637109626e-22
0.7574882057571246 4.301620292803747e-22
0.7602846027076151 4.317536645029461e-22
0.7630913230345574 4.333511379939675e-22
0.7659084048484539 4.349544840168448e-22
0.7687358864005033 4.365638066341916e-22
0.7715738060831145 4.38178944554965e-22
0.7744222024304247 4.398000805566784e-22
0.777281114118832 4.414272272256005e-22
0.780150579967509 4.430603999933505e-22
0.7830306389389406 4.446994720482506e-22
0.7859213301394485 4.463445895458032e-22
0.7888226928197172 4.479958135326956e-22
0.7917347663753379 4.496530982855309e-22
0.7946575903473314 4.513164931644498e-22
0.7975912044226954 4.529860377511189e-22
0.8005356484349392 4.546616658922579e-22
0.8034909623646191 4.563435225884626e-22
0.8064571863398934 4.580315702726166e-22
0.8094343606370534 4.597258308765941e-22
0.8124225256810823 4.614263428358541e-22
0.8154217220461991 4.631331314693679e-22
0.8184319904564041 4.6484621099737875e-22
0.8214533717860446 4.665656173224721e-22
0.824485907060355 4.682913545138355e-22
0.8275296374560268 4.700234238604379e-22
0.8305846043017624 4.717618861399307e-22
0.8336508490788309 4.735067124185327e-22
0.8367284134216433 4.752579949517867e-22
0.8398173391183045 4.770157367040738e-22
0.8429176681111923 4.787799627927107e-22
0.8460294424975221 4.805506942865093e-22
0.8491527045299131 4.823279511889349e-22
0.8522874966169741 4.841117825049972e-22
0.8554338613238656 4.85902158778286e-22
0.85859184137289 4.876991423411572e-22
0.8617614796440664 4.895027004567639e-22
0.864942819175707 4.913129394424492e-22
0.8681359031650153 4.931298616865205e-22
0.8713407749686567 4.949534694527015e-22
0.8745574781033607 4.967837968313186e-22
0.8777860562465065 4.986208847956291e-22
0.8810265532367102 5.004647801618025e-22
0.8842790130744328 5.023153575820218e-22
0.8875434799225633 5.041728296449022e-22
0.8908199981070312 5.060371230473187e-22
0.8941086121174022 5.079083512006265e-22
