# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.04122067651112274 4.0689317942756707e-38 4.961323808386671e-38 8.837965547400375e-38 1.4499587267421156e-37 3.853091262600917e-37 9.439006256214284e-36 4.0460148538676326e-33 9.709574919398053e-33
0.04218180164382002 3.9833739133815936e-38 4.858918807978154e-38 8.670411176096941e-38 1.4260258404994127e-37 3.823916291955246e-37 9.780719941710475e-36 4.32746062626785e-33 1.0399589664913538e-32
0.043165336925959 3.899628489992686e-38 4.758651623984841e-38 8.506167573366963e-38 1.4025460544077375e-37 3.7956691611123475e-37 1.0141477545265839e-35 4.62879772158852e-33 1.1138848615872992e-32
0.044171804885544536 3.817656862708941e-38 4.660477189748223e-38 8.345167771744519e-38 1.379510641243603e-37 3.768344704761364e-37 1.0522445140914121e-35 4.951442104238523e-33 1.1930872666126229e-32
0.04520174023414663 3.737421201690746e-38 4.5643513991559084e-38 8.187346190897569e-38 1.3569110524213946e-37 3.7419382816099755e-37 1.0924866250871956e-35 5.2969108715783264e-33 1.2779434675618958e-32
0.046255690150979495 3.658884490515976e-38 4.470231085795961e-38 8.032638607919926e-38 1.3347389142282744e-37 3.7164457813361865e-37 1.135006714526481e-35 5.6668294876081994e-33 1.3688577466251096e-32
0.047334214573604344 3.582010508445658e-38 4.3780740025825694e-38 7.880982128303568e-38 1.312986024149122e-37 3.6918636323026804e-37 1.1799462509016297e-35 6.06293953437571e-33 1.4662633169778896e-32
0.048437886495410414 3.506763813088782e-38 4.287838801839781e-38 7.732315157574436e-38 1.2916443472790395e-37 3.668188810064625e-37 1.2274561501561236e-35 6.487107018037316e-33 1.5706243894121086e-32
0.04956729227003216 3.433109723455964e-38 4.1994850158334664e-38 7.586577373573731e-38 1.2707060128209694e-37 3.6454188467044206e-37 1.2776974236895298e-35 6.941331269476035e-33 1.6824383927581124e-32
0.05072303192286451 3.3610143033928923e-38 4.1129730377394247e-38 7.443709699368177e-38 1.250163310666211e-37 3.6235518410293275e-37 1.3308418713470967e-35 7.42775448198126e-33 1.8022383546050562e-32
0.051905719469841495 3.290444345384438e-38 4.0282641030378034e-38 7.303654276772724e-38 1.2300086880555115e-37 3.6025864696704515e-37 1.3870728225595933e-35 7.948671931445478e-33 1.930595447297751e-32
0.05311598324364777 3.221367354720622e-38 3.945320271322828e-38 7.166354440470599e-38 1.2102347463186125e-37 3.5825219991245157e-37 1.4465859290301314e-35 8.506542928083323e-33 2.0681217180799004e-32
0.05435446622753626 3.153751534015328e-38 3.864104408518516e-38 7.031754692714622e-38 1.190834237690232e-37 3.5633582987826654e-37 1.5095900126138186e-35 9.104002552136903e-33 2.215473021998642e-32
0.05562182639692926 3.0875657680703504e-38 3.784580169489905e-38 6.899800678595861e-38 1.1718000622004202e-37 3.5450958549938124e-37 1.5763079723033583e-35 9.743874229159101e-33 2.3733521450128062e-32
0.056918737068984544 3.022779609075613e-38 3.7067119810409723e-38 6.770439161864827e-38 1.1531252646374108e-37 3.527735786213326e-37 1.646977754521936e-35 1.0429183205673004e-32 2.542512167258186e-32
0.058245887260312136 2.9593632621380593e-38 3.630465025289601e-38 6.6436180012916e-38 1.1348030315810667e-37 3.511279859291346e-37 1.7218533912340916e-35 1.116317098925826e-32 2.7237600624825995e-32
0.05960398205303182 2.897287571131792e-38 3.5558052234106536e-38 6.519286127551455e-38 1.1168266885052011e-37 3.495730506958985e-37 1.8012061107179148e-35 1.1949310822296168e-32 2.9179605601853666e-32
0.06099374296936585 2.8365240048613246e-38 3.482699219738763e-38 6.397393520622941e-38 1.0991896969469761e-37 3.481090846574499e-37 1.885325526199054e-35 1.2791324263229861e-32 3.126040282254423e-32
0.06241590835496589 2.777044643531048e-38 3.411114366222197e-38 6.277891187685912e-38 1.0818856517417377e-37 3.4673647001959005e-37 1.9745209079304852e-35 1.3693198954481015e-32 3.348992166965457e-32
0.06387123377117784 2.718822165513963e-38 3.341018707219282e-38 6.16073114150719e-38 1.0649082783216976e-37 3.4545566160509962e-37 2.0691225447132315e-35 1.465920766230747e-32 3.587880218483261e-32
0.06536049239645289 2.6618298344118483e-38 3.272380964629833e-38 6.045866379302024e-38 1.0482514300768564e-37 3.442671891480829e-37 2.169483201294244e-35 1.5693928679485316e-32 3.843844596235666e-32
0.06688447543711816 2.6060414864012794e-38 3.2051705233534835e-38 5.933250862059784e-38 1.0319090857767416e-37 3.4317165974375234e-37 2.2759796785500334e-35 1.680226768807463e-32 4.118107053789427e-32
0.06844399254772507 2.5514315178582306e-38 3.139357417067438e-38 5.822839494322891e-38 1.0158753470514322e-37 3.421697604623121e-37 2.3890144838706323e-35 1.7989481187835492e-32 4.4119768047680297e-32
0.0700398722611988 2.497974873254771e-38 3.0749123143160644e-38 5.714588104407893e-38 1.0001444359305182e-37 3.4126226113620027e-37 2.5090176196999784e-35 1.9261201600479614e-32 4.7268567498838674e-32
0.0716729624290174 2.445647033322019e-38 3.0118065049055706e-38 5.608453425058236e-38 9.84710692438633e-38 3.4045001733057377e-37 2.636448498767992e-35 2.062346417212216e-32 5.064250216579728e-32
0.07334413067165428 2.394424003472952e-38 2.9500118865960153e-38 5.50439307451859e-38 9.695685722462358e-38 3.3973397350758394e-37 2.771797995169063e-35 2.2082735800608293e-32 5.425768135623965e-32
0.07505426483952363 2.3442823024793224e-38 2.889500952084647e-38 5.402365538020568e-38 9.547126443744206e-38 3.391151663957336e-37 2.915590641103706e-35 2.3645945925393768e-32 5.81313669051186e-32
0.07680427348467332 2.295198951396754e-38 2.8302467762732386e-38 5.30233014967031e-38 9.401375889524589e-38 3.3859472857635275e-37 3.068386979807674e-35 2.532051963181604e-32 6.228205685070271e-32
0.07859508634347626 2.2471514627322712e-38 2.7722230038132536e-38 5.204247074728503e-38 9.258381950269867e-38 3.3817389230006418e-37 3.230786085948436e-35 2.711441312143761e-32 6.672957314063954e-32
0.08042765483057629 2.2001178298492675e-38 2.7154038369224877e-38 5.108077292273591e-38 9.118093584216394e-38 3.378539935470036e-37 3.4034282655766036e-35 2.903615172218278e-32 7.149515615457057e-32
0.08230295254435131 2.1540765166038768e-38 2.6597640234670073e-38 5.013782578239385e-38 8.980460796460236e-38 3.3763647634545597e-37 3.5869979485823046e-35 3.1094870621145865e-32 7.660156695353269e-32
0.08422197578416211 2.109006447207859e-38 2.6052788453021714e-38 4.921325488818296e-38 8.845434618530411e-38 3.375228973646391e-37 3.7822267875279067e-35 3.330035851141496e-32 8.207319585958949e-32
0.08618574407966152 2.0648869963130984e-38 2.5519241068673156e-38 4.830669344221891e-38 8.712967088434064e-38 3.375149307983827e-37 3.9898969777128416e-35 3.5663104362344346e-32 8.793617845629611e-32
0.08819530073244539 2.0216979793120274e-38 2.4996761240278704e-38 4.741778212790467e-38 8.583011231165321e-38 3.3761437355764173e-37 4.210844814378755e-35 3.8194347540296013e-32 9.421852130543989e-32
0.09025171337033296 1.979419642850173e-38 2.4485117131596513e-38 4.654616895443602e-38 8.455521039666821e-38 3.3782315079100512e-37 4.445964504087491e-35 4.090613151684778e-32 1.0095023626762749e-31
0.09235607451457113 1.9380326555449078e-38 2.398408180469868e-38 4.5691509104641413e-38 8.330451456235229e-38 3.3814332175368144e-37 4.696212248506883e-35 4.38113614177131e-32 1.0816348260076404e-31
0.09450950216026408 1.8975180989067073e-38 2.349343311549467e-38 4.4853464786077164e-38 8.207758354362162e-38 3.385770860468465e-37 4.962610620126617e-35 4.6923865695070235e-32 1.1589272139801452e-31
0.09671314037033632 1.8578574584578656e-38 2.3012953611515137e-38 4.403170508530676e-38 8.08739852100103e-38 3.3912679025078805e-37 5.246253250801783e-35 5.025846221612022e-32 1.2417488159126555e-31
0.09896815988334524 1.8190326150445096e-38 2.2542430431908369e-38 4.32259058252914e-38 7.969329639252971e-38 3.397949349768536e-37 5.548309855496252e-35 5.3831029075195e-32 1.3304953421533462e-31
0.10127575873546546 1.7810258363374528e-38 2.208165520959874e-38 4.243574942582076e-38 7.8535102714618e-38 3.4058418236499066e-37 5.870031615176083e-35 5.765858048188888e-32 1.4255908302802589e-31
0.10363716289697593 1.7438197685178066e-38 2.1630423975556481e-38 4.1660924766918036e-38 7.739899842712259e-38 3.4149736405550788e-37 6.212756944493499e-35 6.175934808079797e-32 1.5274896802262725e-31
0.10605362692358762 1.7073974281430924e-38 2.1188537065137838e-38 4.090112705515018e-38 7.628458624723152e-38 3.4253748966568407e-37 6.577917671713925e-35 6.615286808515916e-32 1.6366788002270265e-31
0.10852643462295801 1.6717421941899844e-38 2.07557990264428e-38 4.015605769277983e-38 7.5191477201282e-38 3.4370775580398543e-37 6.967045660281324e-35 7.086007465968338e-32 1.7536799686804307e-31
0.11105689973674641 1.6368378002697553e-38 2.0332018530650024e-38 3.942542414969543e-38 7.411929047138181e-38 3.4501155565696156e-37 7.381779903498205e-35 7.590339997557044e-32 1.8790522974520208e-31
0.11364636663857243 1.6026683270125138e-38 1.9917008284286024e-38 3.8708939838057886e-38 7.306765324577459e-38 3.464524891863133e-37 7.82387412603154e-35 8.13068814378948e-32 2.0133949283694753e-31
0.11629621104824843 1.569218194616577e-38 1.951058494337998e-38 3.8006323989602953e-38 7.203620057288689e-38 3.4803437397628817e-37 8.295204928350275e-35 8.709627658199453e-32 2.1573498832944684e-31
0.1190078407626656 1.5364721555591565e-38 1.9112569029470183e-38 3.731730153554122e-38 7.102457521899778e-38 3.4976125677435276e-37 8.797780512769476e-35 9.329918619895213e-32 2.311605145270708e-31
0.12178269640372161 1.5044152874651767e-38 1.8722784847416306e-38 3.664160298899895e-38 7.00324275294696e-38 3.516374257711348e-37 9.333750032533421e-35 9.994518627073804e-32 2.476897936675455e-31
0.12462225218368743 1.4730329861303424e-38 1.834106040497877e-38 3.597896432994199e-38 6.90594152934877e-38 3.5366742366885184e-37 9.905413608325857e-35 1.0706596935295095e-31 2.6540182503283067e-31
0.1275280166884199 1.4423109586951736e-38 1.7967227334126925e-38 3.532912689253056e-38 6.810520361225732e-38 3.558560615909169e-37 1.051523305976882e-34 1.1469549607573642e-31 2.8438126204807583e-31
0.13050153367883624 1.4122352169668362e-38 1.7601120814038063e-38 3.4691837254849985e-38 6.71694647706023e-38 3.5820843388914393e-37 1.1165843402872872e-34 1.2287015749459514e-31 3.0471881899424114e-31
0.1335443829110759 1.3827920708853903e-38 1.7242579495750907e-38 3.406684713096552e-38 6.625187811192435e-38 3.6072993390895015e-37 1.1860065168051248e-34 1.3162894904889225e-31 3.265116995929968e-31
0.13665818097578622 1.3539681221311963e-38 1.689144542843449e-38 3.3453913265252526e-38 6.535212991647211e-38 3.6342627077722816e-37 1.2600917597225396e-34 1.4101365700022762e-31 3.4986407071637044e-31
0.13984458215697693 1.3257502578705904e-38 1.654756398724026e-38 3.285279732894917e-38 6.446991328288208e-38 3.6630348728215888e-37 1.3391632782744433e-34 1.5106905817731554e-31 3.748875490936995e-31
0.14310527931090045 1.298125644636646e-38 1.621078380270202e-38 3.226326581888617e-38 6.360492801294721e-38 3.6936797891911283e-37 1.423567081534335e-34 1.6184313405751744e-31 4.017017441308559e-31
0.14644200476542463 1.271081722342072e-38 1.5880956691648116e-38 3.1685089958344916e-38 6.275688049957992e-38 3.72626514182084e-37 1.5136736013187816e-34 1.7338730015487305e-31 4.304348284235619e-31
0.14985653124037576 1.2446061984214243e-38 1.5557937589595005e-38 3.1118045599998506e-38 6.192548361792904e-38 3.7608625618571233e-37 1.609879430922625e-34 1.8575665180906578e-31 4.612241405141653e-31
0.15335067278934078 1.2186870420997885e-38 1.5241584484589384e-38 3.056191313088992e-38 6.111045661962438e-38 3.7975478570899635e-37 1.712609187961333e-34 1.9901022761729745e-31 4.9421685693499205e-31
0.1569262857634292 1.1933124787850635e-38 1.4931758352466183e-38 3.001647737940409e-38 6.031152503011381e-38 3.836401257582689e-37 1.8223175101910514e-34 2.1321129168214343e-31 5.295706886744485e-31
0.1605852697975066 1.1684709845812326e-38 1.4628323093493515e-38 2.948152752419075e-38 5.952842054906911e-38 3.877507677539423e-37 1.9394911938134865e-34 2.2842763605445613e-31 5.674546251150238e-31
0.16432956881942368 1.144151280920049e-38 1.4331145470372434e-38 2.895685700499598e-38 5.876088095383208e-38 3.920956994529509e-37 2.0646514844554726e-34 2.44731904874591e-31 6.080497580322088e-31
0.16816117208277714 1.1203423293083698e-38 1.404009504756315e-38 2.8442263435360837e-38 5.800865000588404e-38 3.966844347267471e-37 2.1983565317436537e-34 2.6220194168601037e-31 6.515501454398136e-31
0.172082115223751 1.0970333261887715e-38 1.3755044131910346e-38 2.793754851714869e-38 5.727147736031479e-38 4.015270453232616e-37 2.3412040191784412e-34 2.8092116157782946e-31 6.981637233100459e-31
0.1760944813425998 1.0742136979109137e-38 1.3475867714535156e-38 2.7442517956859744e-38 5.654911847827607e-38 4.066341947503097e-37 2.4938339818506567e-34 3.009789500134962e-31 7.481133098764879e-31
0.1802004021103484 1.0518730958112515e-38 1.3202443413971347e-38 2.6956981383696714e-38 5.584133454240687e-38 4.1201717442769106e-37 2.6569318254435505e-34 3.224710902246665e-31 8.016376865842569e-31
0.18440205890129596 1.0300013913986997e-38 1.2934651420515357e-38 2.6480752269343455e-38 5.514789237521782e-38 4.1768794226569046e-37 2.8312315609262826e-34 3.455002211030188e-31 8.589927092467119e-31
0.18870168395192646 1.0085886716439957e-38 1.2672374441765076e-38 2.601364784941848e-38 5.446856436042718e-38 4.236591638388198e-37 3.0175192703772364e-34 3.70176327933497e-31 9.204525372198725e-31
0.1931015615468407 9.87625234370532e-39 1.2415497649321939e-38 2.5555489046571113e-38 5.38031283672444e-38 4.299442563356209e-37 3.216636820481885e-34 3.9661726831865285e-31 9.863109798806965e-31
0.1976040292323402 9.671015837442905e-39 1.2163908626630279e-38 2.5106100395181623e-38 5.315136767759788e-38 4.3655743547812e-37 3.429485841433881e-34 4.249493355703888e-31 1.056882848463861e-30
0.20221147905830805 9.470084258609479e-39 1.1917497317930465e-38 2.4665309967633565e-38 5.251307091630986e-38 4.435137656181886e-37 3.6570319902389536e-34 4.553078625633626e-31 1.1325054820875113e-30
0.20692635884904578 9.273366644279305e-39 1.1676155978300754e-38 2.4232949302124726e-38 5.188803198422036e-38 4.508292132326954e-37 3.900309518780239e-34 4.878378688408439e-31 1.2135403916113549e-30
0.21175117350374192 9.080773965392268e-39 1.143977912476492e-38 2.3808853331982606e-38 5.12760499942713e-38 4.5852070405494544e-37 4.1604261684614275e-34 5.2269475382350695e-31 1.3003749139903857e-30
0.2166884863272632 8.89221908541266e-39 1.1208263488442819e-38 2.3392860316454717e-38 5.067692921055939e-38 4.666061840966034e-37 4.438568414806298e-34 5.600450399338009e-31 1.3934241467537693e-30
0.22174092039197504 8.70761671987524e-39 1.0981507967720207e-38 2.2984811772940875e-38 5.00904789903737e-38 4.751046848321516e-37 4.736007087065309e-34 6.000671686315961e-31 1.493132866287188e-30
0.22691115993131514 8.526883396802411e-39 1.0759413582418184e-38 2.2584552410637522e-38 4.951651372923781e-38 4.840363928369948e-37 5.0541033896734886e-34 6.429523535952348e-31 1.5999776869314716e-30
0.23220195176586036 8.34993741797164e-39 1.0541883428938243e-38 2.219193006556492e-38 4.895485280897636e-38 4.934227241906838e-37 5.3943153543248214e-34 6.889054948885735e-31 1.7144693227538752e-30
0.2376161067626448 8.176698821014895e-39 1.0328822636362914e-38 2.1806795636946411e-38 4.840532054883571e-38 5.0328640397848485e-37 5.758204753486367e-34 7.381461585954514e-31 1.8371550434624232e-30
0.24315650132850383 8.007089342333798e-39 1.012013832349229e-38 2.142900302491378e-38 4.786774615968748e-38 5.136515512477592e-37 6.147444508381681e-34 7.90909626501637e-31 1.9686212659143168e-30
0.24882607893823822 7.84103238081024e-39 9.915739556794792e-39 2.105840906950816e-38 4.734196370134955e-38 5.2454376980039755e-37 6.563826626836132e-34 8.474480209752103e-31 2.1094963757333953e-30
0.25462785169840935 7.678452962297174e-39 9.715537309253639e-39 2.0694873490951317e-38 4.6827812043067374e-38 5.359902452290493e-37 7.009270708909926e-34 9.080315102767985e-31 2.2604537110619345e-30
0.2605649019475973 7.519277704872254e-39 9.519444420088957e-39 2.033825883115973e-38 4.632513482719596e-38 5.480198486331406e-37 7.4858330609585e-34 9.729496002489178e-31 2.4222148257475767e-30
0.26664038389397104 7.363434784836963e-39 9.327375555337635e-39 1.9988430396475235e-38 4.583378043613549e-38 5.60663247480838e-37 7.995716461668258e-34 1.042512518086691e-30 2.5955527958858516e-30
0.27285752529104135 7.210853903446444e-39 9.139247169271293e-39 1.9645256201587463e-38 4.5353601962573065e-38 5.7395302411532624e-37 8.541280626732966e-34 1.1170526958889418e-30 2.7812961695068185e-30
0.2792196291524867 7.061466254353313e-39 8.954977466635706e-39 1.9308606914622911e-38 4.488445718309146e-38 5.879238024381288e-37 9.125053422174344e-34 1.1969263593145236e-30 2.9803326220044395e-30
0.2857300755069626 6.915204491750111e-39 8.774486365693089e-39 1.8978355803375533e-38 4.44262085352116e-38 6.026123833388811e-37 9.749742879891184e-34 1.2825152308235694e-30 3.1936133879525034e-30
0.2923923231938275 6.772002699195801e-39 8.597695462050229e-39 1.865437868265635e-38 4.397872309793869e-38 6.180578894801109e-37 1.0418250072855996e-33 1.3742283546033523e-30 3.422157856004386e-30
0.2992099117007387 6.631796359110775e-39 8.424527993255714e-39 1.8336553862737706e-38 4.354187257589247e-38 6.343019200874199e-37 1.1133682911485897e-33 1.4725040512881206e-30 3.667058109500791e-30
0.3061864630440946 6.494522322926866e-39 8.2549088041501e-39 1.8024762098869766e-38 4.3115533287104903e-38 6.513887164400278e-37 1.1899370927123273e-33 1.57781201388909e-30 3.9294845246335144e-30
0.31332568369332287 6.360118781877345e-39 8.088764312952152e-39 1.7718886541847106e-38 4.269958615457837e-38 6.693653388043457e-37 1.2718881113276418e-33 1.6906555529109113e-30 4.210691281148396e-30
0.32063136654003577 6.228525238413351e-39 7.926022478065656e-39 1.7418812689603056e-38 4.2293916701702574e-38 6.88281855604117e-37 1.359603490032955e-33 1.8115740014908218e-30 4.51202199920119e-30
0.3281073929131 6.099682478233753e-39 7.766612765592032e-39 1.712442833981131e-38 4.189841505163866e-38 7.08191545675074e-37 1.4534926344854098e-33 1.9411452939357518e-30 4.834916509399695e-30
0.3357577346406907 5.973532542914491e-39 7.610466117532413e-39 1.6835623543473183e-38 4.151297593078387e-38 7.291511145101448e-37 1.5539941620456343e-33 2.0799887285222745e-30 5.180917882069904e-30
0.343586456160426 5.8500187031247216e-39 7.457514920665546e-39 1.655229055947033e-38 4.113749867644467e-38 7.512209254634171e-37 1.6615779903320775e-33 2.2287679264582778e-30 5.551679231550376e-30
0.3515977166787018 5.729085432417395e-39 7.307692976086264e-39 1.627432381006319e-38 4.07718872488462e-38 7.744652469475134e-37 1.776747575228211e-33 2.3881940038034704e-30 5.9489717416507125e-30
0.359795772380376 5.610678381581167e-39 7.160935469390984e-39 1.60016198373155e-38 4.0416050247625637e-38 7.98952516730141e-37 1.9000423090401198e-33 2.559028971754439e-30 6.374693902497063e-30
0.368184978689974 5.4947443535427954e-39 7.017178941495915e-39 1.5734077260425432e-38 4.0069900932960037e-38 8.247556245117411e-37 2.032040090267601e-33 2.7420893765519397e-30 6.830879529572669e-30
0.3767697925856183 5.381231278806518e-39 6.876361260074794e-39 1.5471596733945753e-38 3.973335725149502e-38 8.519522140476587e-37 2.1733600772732828e-33 2.938250201561352e-30 7.31970741831042e-30
0.38555477496691104 5.2700881914201286e-39 6.738421591602535e-39 1.5214080906872988e-38 3.9406341867246575e-38 8.806250061657032e-37 2.3246656390134716e-33 3.148449051678969e-30 7.843513241464308e-30
0.394544593078027 5.1612652054559245e-39 6.603300373992309e-39 1.4961434382589898e-38 3.9088782197667824e-38 9.108621441235931e-37 2.486667516935761e-33 3.373690630694662e-30 8.40479893395833e-30
0.4037440229873054 5.05471349199541e-39 6.470939289812988e-39 1.471356367964147e-38 3.878061045507817e-38 9.42757562851387e-37 2.6601272131600357e-33 3.6150515427199294e-30 9.006244959835184e-30
0.4131579521246571 4.9503852566070206e-39 6.341281240074601e-39 1.447037719332944e-38 3.848176369367148e-38 9.764113837317997e-37 2.8458606211405995e-33 3.8736854396356204e-30 9.650724602083082e-30
0.42279138187813525 4.848233717306062e-39 6.214270318569991e-39 1.4231785158107655e-38 3.8192183862331124e-38 1.0119303366872565e-36 3.0447419161661517e-33 4.150828528796668e-30 1.0341315182973352e-29
0.43264943025104924 4.748213082986809e-39 6.08985178676023e-39 1.3997699610761318e-38 3.791181786349751e-38 1.0494282114669468e-36 3.2577077242988966e-33 4.447805483451912e-30 1.1081314921157923e-29
0.4427373345810337 4.6502785323162315e-39 5.967972049192756e-39 1.3768034354355535e-38 3.764061761834796e-38 1.0890263401610803e-36 3.4857615896834205e-33 4.766035769809699e-30 1.187425746166166e-29
0.4530604543225162 4.554386193079682e-39 5.848578629440497e-39 1.3542704922936654e-38 3.737854013856824e-38 1.1308541131133383e-36 3.7299787615845224e-33 5.1070404283218356e-30 1.2723928778789682e-29
0.4636242738940635 4.460493121968607e-39 5.731620146550941e-39 1.3321628546971178e-38 3.7125547605012114e-38 1.1750495305574312e-36 3.991511324041564e-33 5.4724493413480604e-30 1.3634385724573696e-29
0.47443440559211736 4.368557284801228e-39 5.6170462919943416e-39 1.3104724119507588e-38 3.6881607453566537e-38 1.2217597924702383e-36 4.271593692665309e-33 5.864009018120338e-30 1.4609974948980256e-29
0.48549659257266914 4.278537537165786e-39 5.504807807100368e-39 1.2891912163046293e-38 3.664669246855884e-38 1.2711419293132713e-36 4.5715485048593984e-33 6.2835909371526795e-30 1.565535340717332e-29
0.4968167119024568 4.190393605478946e-39 5.3948564609727144e-39 1.2683114797103472e-38 3.6420780884067447e-38 1.3233634765273692e-36 4.892792931630187e-33 6.733200486210737e-30 1.6775511076829292e-29
0.5084007776813051 4.1040860684488195e-39 5.287145028871604e-39 1.2478255706454893e-38 3.620385649351943e-38 1.3786031958531438e-36 5.236845441164143e-33 7.214986539261405e-30 1.7975794111988984e-29
0.5202549442372687 4.0195763389348126e-39 5.181627271054041e-39 1.22772601100461e-38 3.599590876798326e-38 1.4370518467735372e-36 5.60533304651375e-33 7.731251721126964e-30 1.9261931369196983e-29
0.5323855093962742 3.936826646195388e-39 5.07825791206231e-39 1.2080054730555188e-38 3.5796932983594517e-38 1.4989130116155795e-36 5.999999072046387e-33 8.284463397818764e-30 2.0640058446609716e-29
0.5447989178279997 3.855800018515971e-39 4.9769926204507855e-39 1.1886567764596184e-38 3.5606930358578654e-38 1.564403978107522e-36 6.422711475794551e-33 8.877265469409268e-30 2.2116752829404736e-29
0.557501764469769 3.776460266207599e-39 4.877787988942116e-39 1.1696728853548973e-38 3.542590820036564e-38 1.6337566834663555e-36 6.875471767499342e-33 9.512490982817397e-30 2.3699058676371775e-29
0.5705007980302781 3.6987719649700713e-39 4.780601515003368e-39 1.1510469055004398e-38 3.5253880063327084e-38 1.707218724390467e-36 7.360424564994027e-33 1.0193175660800311e-29 2.5394522560041e-29
0.5838029245750183 3.6227004396101904e-39 4.685391581833256e-39 1.1327720814811777e-38 3.509086591769646e-38 1.7850544376545573e-36 7.879867834623352e-33 1.0922572406001262e-29 2.7211234677616247e-29
0.5974152111952977 3.548211748108374e-39 4.592117439751741e-39 1.1148417939717091e-38 3.493689233027441e-38 1.8675460563501856e-36 8.436263864663906e-33 1.1704166807706521e-29 2.9157855980455633e-29
0.6113448897628128 3.4752726660257394e-39 4.5007391879833295e-39 1.0972495570580456e-38 3.479199265755858e-38 1.9549949471872665e-36 9.032251024223531e-33 1.2541693793382606e-29 3.1243667877847305e-29
0.6255993607717623 3.403850671244733e-39 4.4112177568258343e-39 1.0799890156161368e-38 3.4656207251980795e-38 2.047722934671026e-36 9.670656363846803e-33 1.3439155462836618e-29 3.3478619482350587e-29
0.6401861972705483 3.333913929035714e-39 4.323514890196296e-39 1.0630539427460366e-38 3.4529583681978743e-38 2.146073718397067e-36 1.035450911807877e-32 1.440084016264076e-29 3.587336193147081e-29
0.6551131488851486 3.2654312774427555e-39 4.2375931285459e-39 1.0464382372606958e-38 3.4412176966678545e-38 2.2504143901663076e-36 1.108705517456104e-32 1.543134295751898e-29 3.8439304959880503e-29
0.6703881459363026 3.198372212981787e-39 4.153415792136392e-39 1.0301359212282714e-38 3.4304049826016163e-38 2.3611370581132857e-36 1.1871772578849236e-32 1.6535587582367915e-29 4.118868430461847e-29
0.686019303652694 3.1327068766440965e-39 4.070946964670006e-39 1.0141411375669459e-38 3.4205272947179393e-38 2.478660585568035e-36 1.271238814908802e-32 1.7718849893431024e-29 4.413459916319474e-29
0.7020149264823721 3.068406040199318e-39 3.990151477265398e-39 9.984481476912432e-39 3.4115925268312896e-38 2.6034324529353216e-36 1.3612895280002685e-32 1.8986783025269128e-29 4.7291071340361034e-29
0.7183835125046995 3.005441092790447e-39 3.910994892772411e-39 9.830513292088763e-39 3.4036094280491203e-38 2.735930751477913e-36 1.457757302134886e-32 2.0345444424338606e-29 5.067314826009416e-29
0.7351337579451718 2.9437840278156556e-39 3.8334434904181966e-39 9.679451736671445e-39 3.396587634903127e-38 2.8766663185352457e-36 1.5611006522035177e-32 2.1801324668661417e-29 5.429693719075794e-29
0.7522745617955077 2.8834074300900162e-39 3.7574642507779465e-39 9.531242843479831e-39 3.390537705528774e-38 3.0261850243978404e-36 1.671810893769627e-32 2.3361378389973392e-29 5.817967019982835e-29
0.7698150305414633 2.8242844632816723e-39 3.6830248410631315e-39 9.385833741107005e-39 3.385471156015511e-38 3.1850702217941803e-36 1.790414490648535e-32 2.5033057550111072e-29 6.233984916664664e-29
0.7877644830008832 2.7663888576157913e-39 3.610093600720391e-39 9.24317263281607e-39 3.381400499057607e-38 3.353945369733308e-36 1.9174755705315596e-32 2.6824346852575545e-29 6.679727215743358e-29
0.8061324552745581 2.7096948978416804e-39 3.538639527334919e-39 9.10320877589551e-39 3.3783392850451483e-38 3.5334768442868215e-36 2.0535986206870835e-32 2.874380178493775e-29 7.15731243688608e-29
0.8249287058125218 2.654177411456341e-39 3.468632262831232e-39 8.965892461466503e-39 3.3763021457436134e-38 3.7243769497914464e-36 2.1994313766296097e-32 3.080058952073823e-29 7.669014739184054e-29
0.8441632205984669 2.599811757179525e-39 3.400042079965662e-39 8.831174994733031e-39 3.3753048407207097e-38 3.927407144912561e-36 2.3556679175663157e-32 3.30045324371369e-29 8.217266078641691e-29
0.8638462184550629 2.546573813674996e-39 3.3328398691038436e-39 8.699008675667176e-39 3.375364306690174e-38 4.1433814990336237e-36 2.5230519834275275e-32 3.536615498910947e-29 8.804672765751038e-29
0.8839881564729563 2.494439968512176e-39 3.2669971252773483e-39 8.569346780122034e-39 3.376498709953451e-38 4.3731703955312726e-36 2.7023805293396334e-32 3.789673384009193e-29 9.434027573379389e-29
0.9045997355663667 2.4433871073634967e-39 3.202485935513721e-39 8.44214354136449e-39 3.378727502132819e-38 4.617704499667017e-36 2.8945075345371775e-32 4.060835147402683e-29 1.010831902987675e-28
0.9256919061582187 2.3933926034324544e-39 3.139278966433724e-39 8.317354132020432e-39 3.3820714794027083e-38 4.87797901007747e-36 3.1003480839294525e-32 4.351395382993907e-29 1.0830751261832295e-28
