# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02064499655852557 7.710056666682035e-38 9.29707153811504e-38 1.5802574003160356e-37 2.4304527825900027e-37 5.205966634260252e-37 4.389503240780659e-36 5.637296401799323e-34 1.2546797524634798e-33
0.021126367237910063 7.54714784916981e-38 9.103805469009078e-38 1.549623603668757e-37 2.387798551815302e-37 5.144062443715098e-37 4.462942952360457e-36 6.008007898365192e-34 1.3424409477730569e-33
0.021618961834446313 7.387708053607742e-38 8.914602446545607e-38 1.5196044330526904e-37 2.3459655511278323e-37 5.083475797688661e-37 4.540203105643057e-36 6.40426671811745e-34 1.4364214529811717e-33
0.02212304205147776 7.231662700966829e-38 8.729375961877557e-38 1.4901872156907362e-37 2.304937360341794e-37 5.0241860310298705e-37 4.6214658472343076e-36 6.827868732451358e-34 1.5370645441319464e-33
0.022638875694374342 7.078938842854034e-38 8.548041387509259e-38 1.4613595506125447e-37 2.2646979104341905e-37 4.966173065680675e-37 4.706924471549495e-36 7.280737364961568e-34 1.6448451761520592e-33
0.0231667368128109 6.92946512448409e-38 8.370515934460106e-38 1.4331093023611503e-37 2.2252314752190037e-37 4.909417400988604e-37 4.796784134006858e-36 7.764932692656066e-34 1.760272270687611e-33
0.02370690584636297 6.783171748569962e-38 8.196718610507383e-38 1.405424594868928e-37 2.1865226632609325e-37 4.85390010456453e-37 4.8912626132915606e-36 8.282661196003702e-34 1.8838910880776656e-33
0.024259669773497434 6.639990440102094e-38 8.026570179475993e-38 1.3782938054971499e-37 2.1485564100202155e-37 4.799602803675742e-37 4.990591126113864e-36 8.836286209183792e-34 2.016285899183503e-33
0.024825322264037063 6.499854411992696e-38 7.859993121544253e-38 1.3517055592337396e-37 2.111317970219994e-37 4.746507677165693e-37 5.0950151981172765e-36 9.428339114653602e-34 2.158082712546787e-33
0.025404163835180054 6.362698331558362e-38 7.69691159453382e-38 1.3256487230439377e-37 2.074792910428485e-37 4.694597447893196e-37 5.204795594853129e-36 1.0061531340589629e-33 2.309952303369819e-33
0.025996502011157406 6.2284582878192e-38 7.537251396156335e-38 1.3001124003688873e-37 2.0389671018482426e-37 4.643855375684492e-37 5.320209317005623e-36 1.0738767215268096e-33 2.4726134016292402e-33
0.026602651486612925 6.09707175958887e-38 7.380939927188043e-38 1.2750859257673553e-37 2.003826713305258e-37 4.594265250792779e-37 5.4415506643432134e-36 1.1463157740771636e-33 2.6468361122047924e-33
0.027222934293792744 5.968477584335238e-38 7.227906155545154e-38 1.250558859695894e-37 1.969358204430958e-37 4.545811387860845e-37 5.569132373181927e-36 1.2238035352945517e-33 2.8334456212966206e-33
0.027857679973633073 5.84261592778954e-38 7.078080581234112e-38 1.2265209834230625e-37 1.935548319030349e-37 4.498478620383677e-37 5.703286832475021e-36 1.3066969735412165e-33 3.0333260938385508e-33
0.02850722575083718 5.719428254282367e-38 6.931395202152155e-38 1.2029622940734861e-37 1.9023840786300755e-37 4.452252295668549e-37 5.844367383998459e-36 1.3953784766991085e-33 3.247424948275962e-33
0.02917191671303455 5.598857297787378e-38 6.787783480712772e-38 1.179872999797547e-37 1.8698527762000742e-37 4.407118270291543e-37 5.992749712474942e-36 1.4902576679035038e-33 3.4767573257214e-33
0.029852105994117403 5.480847033653919e-38 6.647180311273865e-38 1.1572435150629197e-37 1.8379419700431515e-37 4.363062906050376e-37 6.148833331884355e-36 1.5917733514105267e-33 3.722410989062952e-33
0.030548154961852016 5.365342651007462e-38 6.509521988345825e-38 1.1350644560640799e-37 1.8066394778467456e-37 4.320073066414396e-37 6.313043174634188e-36 1.700395597448908e-33 3.985551473175744e-33
0.031260433409864494 5.252290525802893e-38 6.374746175557194e-38 1.1133266362462294e-37 1.7759333708915795e-37 4.278136113473865e-37 6.485831290724179e-36 1.816627976421197e-33 4.267427689105096e-33
0.031989319754103004 5.14163819451019e-38 6.242791875357909e-38 1.0920210619400877e-37 1.7458119684119734e-37 4.237239905391561e-37 6.667678664526479e-36 1.941009952795301e-33 4.569377869652957e-33
0.0327352012338808 5.033334328418046e-38 6.113599399438976e-38 1.0711389281043085e-37 1.7162638321029567e-37 4.197372794361096e-37 6.859097157326821e-36 2.074119450359455e-33 4.892835952319656e-33
0.03349847411760691 4.927328708537533e-38 5.98711033984994e-38 1.0506716141721482e-37 1.6872777607694026e-37 4.158523625077247e-37 7.06063158432913e-36 2.2165756010012e-33 5.2393384831448674e-33
0.034279543913313774 4.823572201090061e-38 5.863267540794251e-38 1.0306106799994582e-37 1.6588427851126728e-37 4.120681733725135e-37 7.27286193542524e-36 2.369041690085531e-33 5.6105318482407506e-33
0.03507882558409363 4.722016733566008e-38 5.742015071085426e-38 1.010947861910924e-37 1.6309481626503304e-37 4.083836947495754e-37 7.496405749666551e-36 2.5322283127264655e-33 6.0081802888559855e-33
0.03589674376855814 4.622615271336178e-38 5.623298197245394e-38 9.916750688416524e-38 1.603583372764942e-37 4.047979584637163e-37 7.73192065406202e-36 2.7068967557165517e-33 6.4341742021194e-33
0.03673373300643846 4.525321794804947e-38 5.507063357228253e-38 9.72784378571469e-38 1.5767381118776962e-37 4.0131004550516935e-37 7.980107078053779e-36 2.8938626215886534e-33 6.890539221826752e-33
0.037590237969445384 4.4300912770888177e-38 5.393258134753755e-38 9.542680340491435e-38 1.5504022887432448e-37 3.9791908614508205e-37 8.241711155808383e-36 3.0939997119529826e-33 7.37944593031456e-33
0.038466713697512506 4.3368796622087653e-38 5.281831234233077e-38 9.361184398040639e-38 1.5245660198618852e-37 3.946242601080838e-37 8.517527829299455e-36 3.308244188657175e-33 7.903220166143278e-33
0.03936362584054766 4.2456438437811573e-38 5.172732456272958e-38 9.18328158442849e-38 1.4992196250056743e-37 3.914247968033911e-37 8.808404166057455e-36 3.537599032810241e-33 8.464354185940208e-33
0.04028145090582124 4.1563416441970276e-38 5.065912673742248e-38 9.008899072285358e-38 1.4743536228549567e-37 3.8831997561605255e-37 9.11524290642821e-36 3.783138822833299e-33 9.065518558630212e-33
0.04122067651112274 4.0689317942756817e-38 4.961323808386686e-38 8.837965547400419e-38 1.449958726742127e-37 3.853091262600999e-37 9.439006256217969e-36 4.046014854416195e-33 9.709574933510122e-33
0.04218180164382002 3.9833739133816025e-38 4.858918807978167e-38 8.670411176096984e-38 1.4260258404994244e-37 3.823916291955334e-37 9.780719941714533e-36 4.327460626910007e-33 1.0399589681480269e-32
0.043165336925959 3.8996284899926946e-38 4.758651623984854e-38 8.506167573367006e-38 1.4025460544077492e-37 3.7956691611124335e-37 1.0141477545270312e-35 4.628797722340352e-33 1.1138848635321734e-32
0.044171804885544536 3.8176568627089506e-38 4.6604771897482366e-38 8.345167771744568e-38 1.3795106412436152e-37 3.768344704761452e-37 1.0522445140919063e-35 4.9514421051188685e-33 1.1930872688958278e-32
0.04520174023414663 3.737421201690756e-38 4.5643513991559214e-38 8.187346190897614e-38 1.3569110524214062e-37 3.741938281610065e-37 1.0924866250877407e-35 5.296910872609271e-33 1.277943470242501e-32
0.046255690150979495 3.6588844905159864e-38 4.470231085795975e-38 8.032638607919974e-38 1.3347389142282872e-37 3.7164457813362776e-37 1.1350067145270834e-35 5.666829488815678e-33 1.3688577497723672e-32
0.047334214573604344 3.5820105084456665e-38 4.378074002582582e-38 7.880982128303615e-38 1.312986024149134e-37 3.6918636323027715e-37 1.1799462509022972e-35 6.0629395357901064e-33 1.4662633206731796e-32
0.048437886495410414 3.506763813088791e-38 4.287838801839793e-38 7.732315157574479e-38 1.291644347279051e-37 3.668188810064719e-37 1.227456150156863e-35 6.487107019694277e-33 1.5706243937509567e-32
0.04956729227003216 3.4331097234559723e-38 4.199485015833479e-38 7.586577373573777e-38 1.2707060128209817e-37 3.6454188467045162e-37 1.2776974236903522e-35 6.941331271417375e-33 1.6824383978527845e-32
0.05072303192286451 3.3610143033929e-38 4.112973037739439e-38 7.443709699368215e-38 1.2501633106662233e-37 3.623551841029427e-37 1.3308418713480108e-35 7.427754484256007e-33 1.8022383605872075e-32
0.051905719469841495 3.2904443453844467e-38 4.0282641030378154e-38 7.303654276772765e-38 1.2300086880555234e-37 3.60258646967055e-37 1.3870728225606103e-35 7.948671934111184e-33 1.9305954543217196e-32
0.05311598324364777 3.2213673547206295e-38 3.9453202713228417e-38 7.166354440470635e-38 1.2102347463186242e-37 3.5825219991246147e-37 1.446585929031264e-35 8.506542931207498e-33 2.0681217263283482e-32
0.05435446622753626 3.1537515340153356e-38 3.864104408518528e-38 7.031754692714665e-38 1.1908342376902432e-37 3.563358298782771e-37 1.509590012615084e-35 9.104002555798746e-33 2.2154730316853065e-32
0.05562182639692926 3.0875657680703567e-38 3.7845801694899177e-38 6.8998006785959e-38 1.1718000622004321e-37 3.545095854993916e-37 1.5763079723047714e-35 9.743874233451526e-33 2.3733521563881336e-32
0.056918737068984544 3.0227796090756205e-38 3.706711981040984e-38 6.770439161864869e-38 1.1531252646374227e-37 3.5277357862134346e-37 1.6469777545235147e-35 1.0429183210705053e-32 2.5425121806166796e-32
0.058245887260312136 2.959363262138068e-38 3.630465025289613e-38 6.64361800129164e-38 1.1348030315810782e-37 3.511279859291457e-37 1.7218533912358572e-35 1.1163170995157874e-32 2.7237600781705316e-32
0.05960398205303182 2.8972875711318e-38 3.5558052234106656e-38 6.519286127551497e-38 1.1168266885052128e-37 3.495730506959095e-37 1.8012061107198927e-35 1.1949310829213495e-32 2.917960578609477e-32
0.06099374296936585 2.8365240048613324e-38 3.482699219738776e-38 6.397393520622978e-38 1.0991896969469868e-37 3.4810908465746148e-37 1.8853255262012752e-35 1.2791324271341102e-32 3.1260403038920245e-32
0.06241590835496589 2.7770446435310563e-38 3.4111143662222086e-38 6.277891187685948e-38 1.0818856517417498e-37 3.4673647001960157e-37 1.9745209079329783e-35 1.3693198963992942e-32 3.348992192376453e-32
0.06387123377117784 2.71882216551397e-38 3.341018707219293e-38 6.16073114150723e-38 1.0649082783217095e-37 3.4545566160511178e-37 2.0691225447160334e-35 1.46592076734629e-32 3.587880248331656e-32
0.06536049239645289 2.661829834411855e-38 3.2723809646298446e-38 6.045866379302064e-38 1.0482514300768681e-37 3.4426718914809515e-37 2.1694832012973971e-35 1.569392869256887e-32 3.843844631284805e-32
0.06688447543711816 2.606041486401287e-38 3.2051705233534945e-38 5.933250862059823e-38 1.0319090857767526e-37 3.4317165974376466e-37 2.2759796785535858e-35 1.6802267703421098e-32 4.1181070949670847e-32
0.06844399254772507 2.551431517858238e-38 3.139357417067449e-38 5.822839494322931e-38 1.0158753470514441e-37 3.4216976046232493e-37 2.3890144838746388e-35 1.7989481205836838e-32 4.4119768531165095e-32
0.0700398722611988 2.4979748732547783e-38 3.0749123143160764e-38 5.714588104407931e-38 1.0001444359305303e-37 3.4126226113621347e-37 2.5090176197045045e-35 1.9261201621597037e-32 4.726856806683705e-32
0.0716729624290174 2.445647033322025e-38 3.011806504905582e-38 5.608453425058273e-38 9.84710692438645e-38 3.4045001733058713e-37 2.6364484987731043e-35 2.0623464196896485e-32 5.064250283301831e-32
0.07334413067165428 2.39442400347296e-38 2.9500118865960257e-38 5.504393074518627e-38 9.69568572246248e-38 3.397339735075976e-37 2.7717979951748476e-35 2.2082735829673492e-32 5.425768213952332e-32
0.07505426483952363 2.344282302479329e-38 2.8895009520846567e-38 5.402365538020608e-38 9.547126443744323e-38 3.391151663957479e-37 2.915590641110261e-35 2.3645945959496514e-32 5.8131367825515e-32
0.07680427348467332 2.2951989513967614e-38 2.8302467762732496e-38 5.302330149670348e-38 9.401375889524705e-38 3.3859472857636724e-37 3.068386979815101e-35 2.532051967183126e-32 6.228205793195938e-32
0.07859508634347626 2.2471514627322785e-38 2.7722230038132646e-38 5.20424707472854e-38 9.258381950269984e-38 3.381738923000792e-37 3.2307860859568636e-35 2.7114413168391185e-32 6.672957441007535e-32
0.08042765483057629 2.2001178298492748e-38 2.7154038369224976e-38 5.108077292273628e-38 9.118093584216508e-38 3.3785399354701853e-37 3.403428265586175e-35 2.9036151777282513e-32 7.149515764604426e-32
0.08230295254435131 2.1540765166038828e-38 2.659764023467017e-38 5.013782578239421e-38 8.980460796460353e-38 3.3763647634547154e-37 3.5869979485931876e-35 3.1094870685808465e-32 7.660156870593885e-32
0.08422197578416211 2.1090064472078657e-38 2.605278845302181e-38 4.921325488818335e-38 8.845434618530528e-38 3.375228973646558e-37 3.782226787540288e-35 3.3300358587301265e-32 8.207319791731612e-32
0.08618574407966152 2.0648869963131052e-38 2.551924106867325e-38 4.830669344221927e-38 8.712967088434177e-38 3.375149307983995e-37 3.989896977726945e-35 3.5663104451407685e-32 8.793618087337269e-32
0.08819530073244539 2.0216979793120331e-38 2.499676124027881e-38 4.7417782127905e-38 8.583011231165436e-38 3.3761437355765877e-37 4.210844814394827e-35 3.8194347644831373e-32 9.421852414577301e-32
0.09025171337033296 1.9794196428501795e-38 2.4485117131596607e-38 4.6546168954436353e-38 8.455521039666936e-38 3.378231507910227e-37 4.4459645041058223e-35 4.090613163954429e-32 1.0095023960332806e-31
0.09235607451457113 1.938032655544915e-38 2.398408180469878e-38 4.569150910464177e-38 8.330451456235346e-38 3.3814332175369986e-37 4.696212248527814e-35 4.381136156173182e-32 1.0816348651855353e-31
0.09450950216026408 1.8975180989067133e-38 2.3493433115494764e-38 4.4853464786077514e-38 8.207758354362272e-38 3.3857708604686528e-37 4.962610620150533e-35 4.692386586412814e-32 1.1589272600208594e-31
0.09671314037033632 1.8578574584578724e-38 2.3012953611515236e-38 4.403170508530711e-38 8.087398521001139e-38 3.3912679025080755e-37 5.246253250829132e-35 5.025846241457198e-32 1.2417488699859175e-31
0.09896815988334524 1.8190326150445162e-38 2.2542430431908468e-38 4.322590582529173e-38 7.969329639253085e-38 3.397949349768737e-37 5.548309855527561e-35 5.383102930816112e-32 1.3304954056725039e-31
0.10127575873546546 1.7810258363374593e-38 2.2081655209598828e-38 4.2435749425821095e-38 7.853510271461916e-38 3.4058418236501137e-37 5.87003161521194e-35 5.765858075538622e-32 1.4255909049182662e-31
0.10363716289697593 1.7438197685178124e-38 2.1630423975556573e-38 4.166092476691835e-38 7.739899842712374e-38 3.4149736405552947e-37 6.212756944534593e-35 6.175934840187827e-32 1.527489767875409e-31
0.10605362692358762 1.7073974281430987e-38 2.1188537065137937e-38 4.0901127055150525e-38 7.628458624723271e-38 3.4253748966570658e-37 6.577917671761066e-35 6.615286846212617e-32 1.6366789032285547e-31
0.10852643462295801 1.67174219418999e-38 2.0755799026442883e-38 4.0156057692780155e-38 7.519147720128316e-38 3.4370775580400828e-37 6.967045660335449e-35 7.08600751022691e-32 1.7536800896727298e-31
0.11105689973674641 1.63683780026976e-38 2.0332018530650113e-38 3.9425424149695765e-38 7.411929047138298e-38 3.4501155565698532e-37 7.381779903560375e-35 7.590340049521677e-32 1.8790524396040377e-31
0.11364636663857243 1.6026683270125198e-38 1.9917008284286108e-38 3.8708939838058215e-38 7.306765324577571e-38 3.4645248918633806e-37 7.823874126103e-35 8.130688204803227e-32 2.0133950953561264e-31
0.11629621104824843 1.569218194616582e-38 1.951058494338007e-38 3.800632398960327e-38 7.203620057288805e-38 3.480343739763135e-37 8.29520492843247e-35 8.709627729840746e-32 2.1573500794922926e-31
0.1190078407626656 1.5364721555591622e-38 1.9112569029470264e-38 3.731730153554155e-38 7.102457521899892e-38 3.497612567743794e-37 8.797780512864092e-35 9.329918704016867e-32 2.311605375760537e-31
0.12178269640372161 1.5044152874651822e-38 1.8722784847416395e-38 3.664160298899927e-38 7.003242752947072e-38 3.5163742577116265e-37 9.333750032642388e-35 9.994518725852594e-32 2.476898207456403e-31
0.12462225218368743 1.473032986130348e-38 1.8341060404978852e-38 3.5978964329942316e-38 6.905941529348893e-38 3.536674236688805e-37 9.90541360845144e-35 1.0706597051287612e-31 2.6540185684401745e-31
0.1275280166884199 1.442310958695179e-38 1.7967227334127006e-38 3.532912689253086e-38 6.810520361225848e-38 3.5585606159094703e-37 1.0515233059913631e-34 1.1469549743783892e-31 2.843812994249564e-31
0.13050153367883624 1.412235216966841e-38 1.7601120814038142e-38 3.469183725485031e-38 6.716946477060346e-38 3.5820843388917505e-37 1.1165843403039962e-34 1.2287015909411872e-31 3.0471886289381876e-31
0.1335443829110759 1.3827920708853956e-38 1.7242579495750988e-38 3.406684713096584e-38 6.625187811192553e-38 3.6072993390898243e-37 1.1860065168244151e-34 1.3162895092732174e-31 3.2651175118497874e-31
0.13665818097578622 1.3539681221312016e-38 1.6891445428434569e-38 3.3453913265252824e-38 6.535212991647329e-38 3.6342627077726186e-37 1.2600917597448215e-34 1.410136592061722e-31 3.4986413131143096e-31
0.13984458215697693 1.3257502578705953e-38 1.6547563987240337e-38 3.285279732894947e-38 6.446991328288324e-38 3.6630348728219446e-37 1.3391632783001942e-34 1.5106906076797979e-31 3.748876202915598e-31
0.14310527931090045 1.2981256446366508e-38 1.6210783802702097e-38 3.2263265818886466e-38 6.360492801294837e-38 3.693679789191497e-37 1.4235670815641122e-34 1.6184313710006882e-31 4.0170182778957605e-31
0.14644200476542463 1.2710817223420764e-38 1.5880956691648191e-38 3.168508995834521e-38 6.275688049958107e-38 3.7262651418212294e-37 1.5136736013532323e-34 1.7338730372807834e-31 4.304349266615237e-31
0.14985653124037576 1.244606198421429e-38 1.5557937589595075e-38 3.1118045599998804e-38 6.192548361793022e-38 3.760862561857528e-37 1.6098794309625001e-34 1.8575665600569984e-31 4.612242559571475e-31
0.15335067278934078 1.2186870420997932e-38 1.5241584484589457e-38 3.056191313089021e-38 6.111045661962553e-38 3.7975478570903895e-37 1.7126091880075117e-34 1.9901023254620615e-31 4.942169925840028e-31
0.1569262857634292 1.1933124787850674e-38 1.4931758352466258e-38 3.001647737940437e-38 6.031152503011505e-38 3.836401257583135e-37 1.8223175102445513e-34 2.132112974709991e-31 5.295708479652043e-31
0.1605852697975066 1.1684709845812371e-38 1.4628323093493585e-38 2.9481527524191034e-38 5.952842054907028e-38 3.8775076775398895e-37 1.9394911938754985e-34 2.284276428535596e-31 5.6745481226780925e-31
0.16432956881942368 1.1441512809200534e-38 1.4331145470372512e-38 2.8956857004996274e-38 5.876088095383329e-38 3.9209569945300015e-37 2.0646514845273837e-34 2.447319128604551e-31 6.080499779593131e-31
0.16816117208277714 1.1203423293083741e-38 1.4040095047563228e-38 2.844226343536113e-38 5.800865000588521e-38 3.966844347267986e-37 2.1983565318270804e-34 2.6220195106560107e-31 6.515504037199464e-31
0.172082115223751 1.0970333261887758e-38 1.3755044131910414e-38 2.793754851714898e-38 5.727147736031596e-38 4.015270453233157e-37 2.3412040192752654e-34 2.8092117259455756e-31 6.981640266750992e-31
0.1760944813425998 1.0742136979109181e-38 1.3475867714535224e-38 2.7442517956860036e-38 5.654911847827726e-38 4.066341947503669e-37 2.493833981963073e-34 3.0097896295364743e-31 7.481136663895953e-31
0.1802004021103484 1.0518730958112561e-38 1.3202443413971415e-38 2.695698138369699e-38 5.584133454240804e-38 4.120171744277511e-37 2.6569318255741234e-34 3.224711054237402e-31 8.016381053006719e-31
0.18440205890129596 1.0300013913987036e-38 1.2934651420515422e-38 2.6480752269343727e-38 5.514789237521901e-38 4.17687942265754e-37 2.8312315610780002e-34 3.4550023895534893e-31 8.589932009659829e-31
0.18870168395192646 1.0085886716440002e-38 1.2672374441765138e-38 2.601364784941877e-38 5.446856436042838e-38 4.2365916383888695e-37 3.0175192705535922e-34 3.701763489032038e-31 9.204531150684553e-31
0.1931015615468407 9.876252343705357e-39 1.2415497649322e-38 2.555548904657139e-38 5.380312836724559e-38 4.2994425633569196e-37 3.2166368206869505e-34 3.966172929495175e-31 9.86311658530699e-31
0.1976040292323402 9.671015837442943e-39 1.2163908626630336e-38 2.510610039518189e-38 5.31513676775991e-38 4.365574354781952e-37 3.4294858416724087e-34 4.249493645017214e-31 1.0568836455020426e-30
0.20221147905830805 9.470084258609521e-39 1.1917497317930528e-38 2.4665309967633847e-38 5.251307091631107e-38 4.4351376561826805e-37 3.657031990516504e-34 4.553078965469807e-31 1.1325064185596544e-30
0.20692635884904578 9.273366644279341e-39 1.1676155978300816e-38 2.423294930212499e-38 5.188803198422159e-38 4.5082921323277945e-37 3.90030951910329e-34 4.878379087579032e-31 1.2135414912209167e-30
0.21175117350374192 9.080773965392308e-39 1.1439779124764981e-38 2.3808853331982867e-38 5.127604999427257e-38 4.5852070405503515e-37 4.160426168837563e-34 5.226948007113219e-31 1.3003762058377557e-30
0.2166884863272632 8.892219085412699e-39 1.120826348844288e-38 2.339286031645499e-38 5.067692921056061e-38 4.666061840966989e-37 4.438568415244377e-34 5.600450950090319e-31 1.3934256639901621e-30
0.22174092039197504 8.707616719875279e-39 1.0981507967720268e-38 2.298481177294114e-38 5.009047899037492e-38 4.751046848322531e-37 4.736007087575681e-34 6.000672333240531e-31 1.4931346483210138e-30
0.22691115993131514 8.526883396802447e-39 1.0759413582418243e-38 2.2584552410637786e-38 4.95165137292391e-38 4.8403639283710275e-37 5.054103390268242e-34 6.429524295841567e-31 1.59997977985908e-30
0.23220195176586036 8.349937417971677e-39 1.0541883428938298e-38 2.2191930065565173e-38 4.895485280897761e-38 4.934227241907982e-37 5.394315355018115e-34 6.889055841467416e-31 1.7144717809921417e-30
0.2376161067626448 8.176698821014932e-39 1.0328822636362973e-38 2.1806795636946675e-38 4.840532054883694e-38 5.032864039786079e-37 5.758204754294732e-34 7.381462634391776e-31 1.8371579304299833e-30
0.24315650132850383 8.007089342333833e-39 1.012013832349235e-38 2.142900302491403e-38 4.786774615968875e-38 5.1365155124789004e-37 6.14744450932447e-34 7.909097496522212e-31 1.9686246564703413e-30
0.24882607893823822 7.841032380810275e-39 9.915739556794847e-39 2.1058409069508403e-38 4.734196370135084e-38 5.245437698005378e-37 6.563826627935967e-34 8.474481656285073e-31 2.1095003575845663e-30
0.25462785169840935 7.67845296229721e-39 9.715537309253694e-39 2.0694873490951565e-38 4.682781204306866e-38 5.3599024522919954e-37 7.009270710193278e-34 9.080316801873224e-31 2.2604583877168067e-30
0.2605649019475973 7.519277704872292e-39 9.519444420089009e-39 2.0338258831159984e-38 4.6325134827197217e-38 5.480198486333021e-37 7.485833062456343e-34 9.729497998216162e-31 2.4222203162456262e-30
0.26664038389397104 7.363434784836996e-39 9.327375555337689e-39 1.9988430396475483e-38 4.583378043613681e-38 5.6066324748101065e-37 7.995716463416843e-34 1.042512752506043e-30 2.595559245879408e-30
0.27285752529104135 7.210853903446475e-39 9.139247169271345e-39 1.9645256201587724e-38 4.5353601962574396e-38 5.739530241155123e-37 8.5412806287747e-34 1.1170529712296805e-30 2.7813037422975224e-30
0.2792196291524867 7.061466254353348e-39 8.95497746663576e-39 1.930860691462316e-38 4.48844571830928e-38 5.879238024383288e-37 9.125053424558883e-34 1.1969266827205215e-30 2.980341514912666e-30
0.2857300755069626 6.915204491750142e-39 8.774486365693141e-39 1.8978355803375768e-38 4.442620853521292e-38 6.026123833390963e-37 9.749742882676666e-34 1.2825156106866062e-30 3.193623832866623e-30
0.2923923231938275 6.772002699195832e-39 8.597695462050277e-39 1.86543786826566e-38 4.397872309794005e-38 6.1805788948034346e-37 1.0418250076110452e-33 1.3742288007606448e-30 3.422170116036718e-30
0.2992099117007387 6.631796359110805e-39 8.424527993255766e-39 1.8336553862737946e-38 4.3541872575893853e-38 6.343019200876703e-37 1.113368291528904e-33 1.4725045753167248e-30 3.6670725073611854e-30
0.3061864630440946 6.494522322926896e-39 8.25490880415015e-39 1.802476209886999e-38 4.31155332871063e-38 6.513887164402989e-37 1.1899370931568429e-33 1.5778126293783214e-30 3.92950143428001e-30
0.31332568369332287 6.360118781877376e-39 8.0887643129522e-39 1.771888654184734e-38 4.269958615457974e-38 6.6936533880463855e-37 1.2718881118472863e-33 1.6906562757924747e-30 4.210711128280306e-30
0.32063136654003577 6.228525238413379e-39 7.926022478065704e-39 1.7418812689603294e-38 4.2293916701703947e-38 6.88281855604435e-37 1.3596034906405308e-33 1.8115748505033423e-30 4.5120453011431186e-30
0.3281073929131 6.099682478233783e-39 7.766612765592079e-39 1.7124428339811547e-38 4.189841505164004e-38 7.081915456754191e-37 1.4534926351959187e-33 1.94114629109489e-30 4.834943876788653e-30
0.3357577346406907 5.973532542914523e-39 7.610466117532458e-39 1.6835623543473418e-38 4.1512975930785255e-38 7.291511145105199e-37 1.5539941628766423e-33 2.0799898996270796e-30 5.180950004337472e-30
0.343586456160426 5.8500187031247517e-39 7.457514920665594e-39 1.6552290559470561e-38 4.113749867644608e-38 7.512209254638246e-37 1.6615779913041712e-33 2.2287693018227062e-30 5.5517169317905624e-30
0.3515977166787018 5.729085432417421e-39 7.307692976086311e-39 1.6274323810063416e-38 4.077188724884764e-38 7.74465246947957e-37 1.7767475763655183e-33 2.388195619089636e-30 5.9490160186590516e-30
0.359795772380376 5.610678381581195e-39 7.16093546939103e-39 1.6001619837315726e-38 4.0416050247627094e-38 7.989525167306247e-37 1.900042310370904e-33 2.5590308687294384e-30 6.374745871958604e-30
0.368184978689974 5.4947443535428234e-39 7.017178941495961e-39 1.573407726042566e-38 4.006990093296151e-38 8.247556245122688e-37 2.0320400918249902e-33 2.7420916042606786e-30 6.830940508577142e-30
0.3767697925856183 5.381231278806546e-39 6.87636126007484e-39 1.5471596733945982e-38 3.9733357251496524e-38 8.519522140482372e-37 2.1733600790961138e-33 2.9382528177331793e-30 7.319779026828296e-30
0.38555477496691104 5.270088191420156e-39 6.738421591602578e-39 1.521408090687321e-38 3.9406341867248073e-38 8.806250061663353e-37 2.3246656411472517e-33 3.148452123907532e-30 7.84359728123323e-30
0.394544593078027 5.1612652054559506e-39 6.603300373992352e-39 1.496143438259012e-38 3.908878219766931e-38 9.108621441242858e-37 2.48666751943384e-33 3.373694238366802e-30 8.404897543183864e-30
0.4037440229873054 5.054713491995436e-39 6.47093928981303e-39 1.4713563679641686e-38 3.8780610455079723e-38 9.427575628521465e-37 2.6601272160849705e-33 3.6150557791930825e-30 9.00636072619395e-30
0.4131579521246571 4.950385256607046e-39 6.341281240074644e-39 1.4470377193329663e-38 3.848176369367305e-38 9.76411383732635e-37 2.845860624565706e-33 3.873690414247937e-30 9.650860425842074e-30
0.42279138187813525 4.848233717306087e-39 6.214270318570038e-39 1.4231785158107866e-38 3.819218386233269e-38 1.0119303366881753e-36 3.0447419201774038e-33 4.1508343701110504e-30 1.0341474587646641e-29
0.43264943025104924 4.7482130829868335e-39 6.089851786760275e-39 1.3997699610761532e-38 3.7911817863499095e-38 1.049428211467958e-36 3.257707728997097e-33 4.4478123422652954e-30 1.1081501969078396e-29
0.4427373345810337 4.650278532316256e-39 5.967972049192795e-39 1.376803435435576e-38 3.7640617618349574e-38 1.0890263401621972e-36 3.4857615951867684e-33 4.7660438231039594e-30 1.1874476917815999e-29
0.4530604543225162 4.5543861930797056e-39 5.848578629440537e-39 1.354270492293688e-38 3.737854013856986e-38 1.1308541131145708e-36 3.729978768031622e-33 5.10704988390547e-30 1.272418626605734e-29
0.4636242738940635 4.46049312196863e-39 5.731620146550979e-39 1.3321628546971394e-38 3.7125547605013763e-38 1.1750495305587943e-36 3.9915113315949555e-33 5.472460443047658e-30 1.3634687807080195e-29
