# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03349847411760691 6.212376257200411e-38 7.548548964878648e-38 1.3246868171810117e-37 2.12731987470236e-37 5.243066768693989e-37 8.902044610866422e-36 2.7946586146841003e-33 6.605758173710302e-33
0.034279543913313774 6.08156005079662e-38 7.392407958998015e-38 1.2993939904971271e-37 2.0914690561485435e-37 5.195355710419294e-37 9.169624646826582e-36 2.9868878664574052e-33 7.073758796133523e-33
0.03507882558409363 5.953518915256155e-38 7.239532840452496e-38 1.2746031085895883e-37 2.0562995149258973e-37 5.148901802327006e-37 9.451468697615981e-36 3.192633567399211e-33 7.575113966276599e-33
0.03589674376855814 5.828193549341989e-38 7.089854601270631e-38 1.2503039702434283e-37 2.0217979866394786e-37 5.103692837663882e-37 9.748405899396293e-36 3.412855547937423e-33 8.112207107050206e-33
0.03673373300643846 5.705525931570545e-38 6.943305710423021e-38 1.2264865871231012e-37 1.9879514805366864e-37 5.059717229554373e-37 1.0061319353638837e-35 3.648582119772336e-33 8.68759214705986e-33
0.037590237969445384 5.585459292068724e-38 6.799820081461359e-38 1.203141179138077e-37 1.9547472735749278e-37 5.016964012456721e-37 1.0391149786333425e-35 3.900914972018816e-33 9.304005745415566e-33
0.038466713697512506 5.467938085078654e-38 6.659333040905421e-38 1.180258169918676e-37 1.9221729046373606e-37 4.975422844338702e-37 1.0738899460355075e-35 4.1710344175710065e-33 9.964380324836647e-33
0.03936362584054766 5.352907962092081e-38 6.521781297358355e-38 1.157828182399002e-37 1.89021616889216e-37 4.935084009591363e-37 1.1105636358483448e-35 4.460205015054376e-33 1.0671858120631898e-32
0.04028145090582124 5.240315745598615e-38 6.387102911331303e-38 1.1358420345039646e-37 1.858865112291096e-37 4.895938422701085e-37 1.1492498655786226e-35 4.769781592990022e-33 1.1429806191692453e-32
0.04122067651112274 5.130109403433454e-38 6.255237265759635e-38 1.1142907349375555e-37 1.8281080262032385e-37 4.857977632702084e-37 1.1900699501386087e-35 5.1012157050227114e-33 1.2241832489385328e-32
0.04218180164382002 5.022238023708781e-38 6.126125037192481e-38 1.0931654790695058e-37 1.7979334421798779e-37 4.821193828433785e-37 1.2331532131031203e-35 5.456062547194689e-33 1.3111803124504082e-32
0.043165336925959 4.91665179031414e-38 5.999708167639162e-38 1.072457644917709e-37 1.7683301268467876e-37 4.785579844629466e-37 1.2786375333399907e-35 5.8359883701791525e-33 1.4043860840393534e-32
0.044171804885544536 4.813301958972203e-38 5.875929837055243e-38 1.0521587892237605e-37 1.7392870769202035e-37 4.751129168864993e-37 1.3266699294684958e-35 6.242778421961805e-33 1.5042444805839182e-32
0.04520174023414663 4.712140833836166e-38 5.754734436452449e-38 1.0322606436191176e-37 1.7107935143430154e-37 4.717835949398781e-37 1.3774071847751444e-35 6.678345458959192e-33 1.6112311831781053e-32
0.046255690150979495 4.613121744614914e-38 5.636067541617461e-38 1.0127551108794782e-37 1.6828388815377116e-37 4.685695003936691e-37 1.4310165154031635e-35 7.144738866259935e-33 1.7258559113001352e-32
0.047334214573604344 4.516199024214246e-38 5.519875887422756e-38 9.936342612649966e-38 1.6554128367728702e-37 4.654701829358231e-37 1.4876762848339265e-35 7.644154430566058e-33 1.8486648591212947e-32
0.048437886495410414 4.421327986880071e-38 5.406107342717255e-38 9.748903289441197e-38 1.6285052496400317e-37 4.624852612443233e-37 1.5475767678955772e-35 8.178944812569254e-33 1.9802433062200231e-32
0.04956729227003216 4.328464906832552e-38 5.294710885780325e-38 9.565157084987976e-38 1.602106196637933e-37 4.596144241641079e-37 1.6109209677677513e-35 8.751630768861362e-33 2.1212184164852076e-32
0.05072303192286451 4.237566997379336e-38 5.185636580326744e-38 9.385029515090205e-38 1.576205956861185e-37 4.5685743199278695e-37 1.677925489702867e-35 9.364913176816605e-33 2.2722622289053996e-32
0.051905719469841495 4.1485923904953266e-38 5.078835552048499e-38 9.208447632145703e-38 1.5507950077905863e-37 4.542141178800053e-37 1.7488214754552364e-35 1.0021685920523862e-32 2.434094882755928e-32
0.05311598324364777 4.061500116859647e-38 4.974259965680783e-38 9.03533999252055e-38 1.5258640211823526e-37 4.5168438934566465e-37 1.8238556027007296e-35 1.0725049698647181e-32 2.607488055488406e-32
0.05435446622753626 3.976250086336389e-38 4.871863002579283e-38 8.865636624652691e-38 1.5014038590537026e-37 4.492682299226014e-37 1.9032911540433964e-35 1.14783268205656e-32 2.7932686479780593e-32
0.05562182639692926 3.892803068891453e-38 4.771598838796681e-38 8.699268997870544e-38 1.4774055697622106e-37 4.469657009296891e-37 1.987409160542971e-35 1.2285077061577607e-32 2.9923227365103267e-32
0.056918737068984544 3.811120675932968e-38 4.673422623646257e-38 8.536169991908473e-38 1.4538603841765702e-37 4.447769433817846e-37 2.076509625060222e-35 1.3149114652911034e-32 3.2055998068512965e-32
0.058245887260312136 3.731165342066175e-38 4.5772904587409297e-38 8.376273867101429e-38 1.4307597119363814e-37 4.427021800433614e-37 2.1709128311071497e-35 1.407452648802065e-32 3.4341173029474756e-32
0.05960398205303182 3.652900307253292e-38 4.483159377496872e-38 8.219516235242606e-38 1.4080951377987367e-37 4.407417176331695e-37 2.2709607433086156e-35 1.50656916318526e-32 3.6789654918260756e-32
0.06099374296936585 3.5762895993679764e-38 4.3909873250901443e-38 8.065834031086768e-38 1.3858584180693987e-37 4.38895949187751e-37 2.3770185060321667e-35 1.6127302226245523e-32 3.941312664045162e-32
0.06241590835496589 3.501298017136416e-38 4.300733138855887e-38 7.915165484484126e-38 1.364041477116495e-37 4.371653565921964e-37 2.489476047226247e-35 1.726438589206142e-32 4.2224107266619514e-32
0.06387123377117784 3.4278911134549166e-38 4.212356529120045e-38 7.767450093128996e-38 1.3426364039646753e-37 4.355505132870877e-37 2.6087497950255937e-35 1.8482329734547e-32 4.523601183435476e-32
0.06536049239645289 3.356035179075919e-38 4.125818060452844e-38 7.62262859590825e-38 1.3216354489677938e-37 4.340520871612084e-37 2.7352845152385374e-35 1.9786906067293468e-32 4.8463215609660204e-32
0.06688447543711816 3.2856972266534895e-38 4.041079133334656e-38 7.480642946835325e-38 1.3010310205582023e-37 4.326708436402269e-37 2.8695552784265947e-35 2.1184299977150828e-32 5.192112275661639e-32
0.06844399254772507 3.216844975140453e-38 3.9581019662246083e-38 7.341436289555302e-38 1.2808156820708431e-37 4.314076489822871e-37 3.0120695659246456e-35 2.2681138862248996e-32 5.562623996336488e-32
0.0700398722611988 3.1494468345288926e-38 3.876849578022603e-38 7.204952932407775e-38 1.260982148640376e-37 4.302634737921616e-37 3.163369524832693e-35 2.4284524084332545e-32 5.95962553464783e-32
0.0716729624290174 3.083471890925725e-38 3.797285770915121e-38 7.07113832403376e-38 1.241523284169605e-37 4.292393967664368e-37 3.3240343827405566e-35 2.6002064886594336e-32 6.385012289529767e-32
0.07334413067165428 3.018889891956461e-38 3.71937511359722e-38 6.939939029514289e-38 1.2224320983676113e-37 4.283366086830348e-37 3.4946830337277345e-35 2.7841914739987087e-32 6.840815335118132e-32
0.07505426483952363 2.9556712324887547e-38 3.643082924860532e-38 6.811302707027533e-38 1.2037017438559407e-37 4.2755641664929714e-37 3.6759768080153794e-35 2.981281029094246e-32 7.329211132670222e-32
0.07680427348467332 2.8937869406694624e-38 3.5683752575403465e-38 6.685178085012775e-38 1.1853255133413522e-37 4.269002486238131e-37 3.8686224385393597e-35 3.192411309621308e-32 7.852531908997316e-32
0.07859508634347626 2.8332086642672123e-38 3.495218882812283e-38 6.561514939828925e-38 1.167296836853616e-37 4.263696582282245e-37 4.073375238666278e-35 3.418585434666847e-32 8.413276846978922e-32
0.08042765483057629 2.7739086573139063e-38 3.4235812748316686e-38 6.440264073896381e-38 1.1496092790469437e-37 4.259663298663421e-37 4.291042506292333e-35 3.6608782790137324e-32 9.01412396454324e-32
0.08230295254435131 2.7158597670383047e-38 3.353430595707121e-38 6.321377294310799e-38 1.1322565365636344e-37 4.256920841690926e-37 4.522487170652448e-35 3.9204416088565873e-32 9.657943039241713e-32
0.08422197578416211 2.659035421085605e-38 3.2847356808010855e-38 6.204807391917954e-38 1.1152324354586393e-37 4.255488837850942e-37 4.768631699328592e-35 4.198509584545493e-32 1.0347809151583769e-31
0.08618574407966152 2.6034096150152814e-38 3.2174660243498194e-38 6.090508120838982e-38 1.0985309286837083e-37 4.255388395379995e-37 5.030462284187793e-35 4.496404658006797e-32 1.108701760729773e-31
0.08819530073244539 2.5489569000728854e-38 3.151591765395592e-38 5.978434178435714e-38 1.0821460936298885e-37 4.256642169732195e-37 5.309033326306403e-35 4.8155438915590946e-32 1.1879099517245336e-31
0.09025171337033296 2.4956523712272275e-38 3.087083674024312e-38 5.868541185706057e-38 1.0660721297271789e-37 4.259274433181803e-37 5.60547224135553e-35 5.157445729534475e-32 1.2727838767631571e-31
0.09235607451457113 2.443471655469269e-38 3.023913137901231e-38 5.760785668099486e-38 1.0503033561001543e-37 4.263311148819376e-37 5.920984608438569e-35 5.523737254407267e-32 1.363729006916507e-31
0.09450950216026408 2.392390900365485e-38 2.96205214909865e-38 5.655125036743241e-38 1.034834209278434e-37 4.268780049217522e-37 6.256859686993635e-35 5.916161962377621e-32 1.46117983417468e-31
0.09671314037033632 2.3423867628604287e-38 2.9014732912084927e-38 5.55151757006978e-38 1.019659240960933e-37 4.2757107200615235e-37 6.614476328109512e-35 6.336588095797892e-32 1.5656019585100505e-31
0.09896815988334524 2.2934363983228429e-38 2.842149726733921e-38 5.449922395836634e-38 1.004773115832839e-37 4.284134689060338e-37 6.995309308461562e-35 6.787017571538339e-32 1.6774942993210342e-31
0.10127575873546546 2.2455174498299984e-38 2.784055184753252e-38 5.350299473529516e-38 9.901706094342825e-38 4.294085520475611e-37 7.400936117063773e-35 7.269595549044124e-32 1.7973914934208528e-31
0.10363716289697593 2.1986080376848573e-38 2.7271639488505797e-38 5.252609577140362e-38 9.758466060797752e-38 4.30559891562958e-37 7.833044227164888e-35 7.786620682783348e-32 1.9258664392350229e-31
0.10605362692358762 2.1526867491610162e-38 2.67145084530695e-38 5.156814278311801e-38 9.617960968274459e-38 4.318712819778204e-37 8.293438887900758e-35 8.340556109162954e-32 2.063533050170567e-31
0.10852643462295801 2.1077326284701476e-38 2.616891231546126e-38 5.0628759298398e-38 9.480141774971855e-38 4.3334675357624425e-37 8.784051472763746e-35 8.934041219416594e-32 2.2110491807202016e-31
0.11105689973674641 2.0637251669473182e-38 2.563460984829743e-38 4.970757649526626e-38 9.344960467368416e-38 4.34990584487979e-37 9.306948424575796e-35 9.569904275398039e-32 2.369119768515017e-31
0.11364636663857243 2.0206442934488602e-38 2.5111364911959637e-38 4.880423304376261e-38 9.212370041356253e-38 4.368073135448953e-37 9.86434083946717e-35 1.0251175928734522e-31 2.5385002176938724e-31
0.11629621104824843 1.9784703649586915e-38 2.4598946346363917e-38 4.791837495124702e-38 9.082324483839444e-38 4.38801753957379e-37 1.045859473538328e-34 1.0981103707234297e-31 2.719999997870465e-31
0.1190078407626656 1.937184157398223e-38 2.409712786505992e-38 4.70496554109781e-38 8.954778754788832e-38 4.409790078648137e-37 1.1092242053881457e-34 1.1763167538682117e-31 2.914486521597418e-31
0.12178269640372161 1.896766856634983e-38 2.3605687951608776e-38 4.619773465389342e-38 8.829688769746145e-38 4.433444818181307e-37 1.1767992447454922e-34 1.260109638564624e-31 3.1228892878708316e-31
0.12462225218368743 1.8572000496863373e-38 2.3124409758188905e-38 4.5362279803522333e-38 8.707011382770463e-38 4.459039032564837e-37 1.2488745908349205e-34 1.349888607112114e-31 3.346204325849796e-31
0.1275280166884199 1.8184657161132274e-38 2.2653081006382052e-38 4.454296473396282e-38 8.586704369820194e-38 4.486633380444833e-37 1.3257606298835808e-34 1.4460818380261422e-31 3.5854989605161136e-31
0.13050153367883624 1.7805462196004324e-38 2.219149389008927e-38 4.3739469930853546e-38 8.468726412564557e-38 4.5162920914112015e-37 1.4077895847197473e-34 1.5491481529402478e-31 3.8419169162684037e-31
0.1335443829110759 1.7434242997186544e-38 2.1739444980535163e-38 4.295148235527752e-38 8.353037082618183e-38 4.548083164765309e-37 1.4953170678280702e-34 1.6595792099948542e-31 4.116683766853923e-31
0.13665818097578622 1.707083063864968e-38 2.1296735133306318e-38 4.217869531053209e-38 8.239596826193469e-38 4.582078581181541e-37 1.588723745240616e-34 1.7779018543451918e-31 4.4111128335140295e-31
0.13984458215697693 1.671505979377108e-38 2.0863169397389243e-38 4.1420808311704137e-38 8.128366949165123e-38 4.618354528135902e-37 1.6884171191718335e-34 1.9046806367530018e-31 4.726611418594158e-31
0.14310527931090045 1.6366768658185376e-38 2.0438556926155283e-38 4.067752695798759e-38 8.019309602541946e-38 4.656991640036838e-37 1.7948334378730942e-34 2.040520512631527e-31 5.064687567099907e-31
0.14644200476542463 1.6025798874297858e-38 2.0022710890256582e-38 3.994856280768573e-38 7.912387768340993e-38 4.6980752540595925e-37 1.9084397417906393e-34 2.186069734157404e-31 5.4269572522836945e-31
0.14985653124037576 1.56919954574306e-38 1.9615448392387745e-38 3.923363325583862e-38 7.807565245859803e-38 4.741695682756675e-37 2.029736055762902e-34 2.342022949539324e-31 5.8151521324059205e-31
0.15335067278934078 1.536520672356078e-38 1.9216590383873003e-38 3.8532461414420635e-38 7.704806638342635e-38 4.7879485045930104e-37 2.159257737692065e-34 2.509124523921408e-31 6.231127767593668e-31
0.1569262857634292 1.5045284218618873e-38 1.8825961583040484e-38 3.7844775995050106e-38 7.604077340036765e-38 4.836934873635959e-37 2.2975779948738934e-34 2.688172098371985e-31 6.676872603791605e-31
0.1605852697975066 1.473208264931301e-38 1.8443390395343238e-38 3.717031119415949e-38 7.505343523635582e-38 4.88876184971782e-37 2.4453105799725014e-34 2.880020402990843e-31 7.154517281152874e-31
0.16432956881942368 1.44254598154436e-38 1.8068708835189875e-38 3.6508806580571393e-38 7.408572128105235e-38 4.943542750481931e-37 2.603112679487235e-34 3.085585343919331e-31 7.666345107095381e-31
0.16816117208277714 1.4125276543678944e-38 1.770175244944793e-38 3.586000698542964e-38 7.313730846892165e-38 5.001397526823735e-37 2.7716880084802035e-34 3.3058483816509974e-31 8.214802619783011e-31
0.172082115223751 1.3831396622757242e-38 1.7342360242582007e-38 3.522366239443467e-38 7.220788116508972e-38 5.062453163345556e-37 2.9517901263212947e-34 3.5418612240795254e-31 8.802511635822955e-31
0.1760944813425998 1.3543686740086062e-38 1.6990374603393456e-38 3.459952784233359e-38 7.129713105496634e-38 5.12684410555859e-37 3.1442259892650228e-34 3.7947508542791674e-31 9.432281496939377e-31
0.1802004021103484 1.3262016419706135e-38 1.6645641233324955e-38 3.398736330961688e-38 7.040475703761204e-38 5.194712715688613e-37 3.3498597568079557e-34 4.065724918940335e-31 1.010712265390293e-30
0.18440205890129596 1.2986257961593846e-38 1.6308009076298102e-38 3.338693362137525e-38 6.953046512283806e-38 5.266209759073741e-37 3.5696168699899365e-34 4.356077502274913e-31 1.0830261050577467e-30
0.18870168395192646 1.2716286382268178e-38 1.5977330250047717e-38 3.2798008348268766e-38 6.867396833202626e-38 5.341494923282956e-37 3.804488421103729e-34 4.667195312806958e-31 1.1605153388354235e-30
0.1931015615468407 1.2451979356678594e-38 1.5653459978924689e-38 3.222036170956562e-38 6.783498660266628e-38 5.420737372235263e-37 4.055535835672479e-34 5.000564313966992e-31 1.2435503947583762e-30
0.1976040292323402 1.2193217161343016e-38 1.533625652813148e-38 3.165377247820482e-38 6.701324669660408e-38 5.5041163377601855e-37 4.323895889047745e-34 5.3577768277669876e-31 1.3325281862607905e-30
0.20221147905830805 1.1939882618708698e-38 1.5025581139361998e-38 3.1098023887840107e-38 6.620848211200607e-38 5.591821751212727e-37 4.610786081582234e-34 5.740539148822691e-31 1.4278740602263188e-30
0.20692635884904578 1.1691861042712024e-38 1.472129796781479e-38 3.055290354182363e-38 6.542043299904258e-38 5.684054917940239e-37 4.917510398045538e-34 6.150679701215034e-31 1.5300437755407509e-30
0.21175117350374192 1.1449040185507613e-38 1.4423274020549397e-38 3.0018203324087657e-38 6.464884607930182e-38 5.78102923759562e-37 5.245465478789422e-34 6.590157781246592e-31 1.6395257298433842e-30
0.2166884863272632 1.1211310185345467e-38 1.4131379096157417e-38 2.949371931188434e-38 6.389347456894817e-38 5.88297097350179e-37 5.596147232137388e-34 7.061072924244644e-31 1.7568432603819734e-30
0.22174092039197504 1.0978563515565882e-38 1.384548572571981e-38 2.8979251690344394e-38 6.315407810564367e-38 5.990120074497354e-37 5.97115791958323e-34 7.565674942569415e-31 1.882557147532218e-30
0.22691115993131514 1.075069493469421e-38 1.3565469115023037e-38 2.847460466881602e-38 6.243042267925589e-38 6.102731052933853e-37 6.37221374764339e-34 8.106374682389497e-31 2.0172683205521197e-30
0.23220195176586036 1.052760143760568e-38 1.3291207088005933e-38 2.7979586398946604e-38 6.172228056638184e-38 6.2210739227516295e-37 6.801153002630152e-34 8.6857555492004e-31 2.161620694516037e-30
0.2376161067626448 1.0309182207742121e-38 1.302258003141222e-38 2.7494008894470735e-38 6.10294302687196e-38 6.3454352018356686e-37 7.25994476720775e-34 9.306585859193716e-31 2.316304263841382e-30
0.24315650132850383 1.0095338570353274e-38 1.2759470840620997e-38 2.701768795266793e-38 6.03516564553283e-38 6.476118983145645e-37 7.750698260374813e-34 9.971832074237361e-31 2.4820583989809996e-30
0.24882607893823822 9.885973946744891e-39 1.2501764866632054e-38 2.6550443077455854e-38 5.968874990881951e-38 6.613448079426995e-37 8.275672845496262e-34 1.0684672983870812e-30 2.659675370103066e-30
0.25462785169840935 9.68099380950797e-39 1.224934986417878e-38 2.609209740408409e-38 5.904050747553053e-38 6.757765246643733e-37 8.837288754201259e-34 1.1448514902570464e-30 2.850004140638038e-30
0.2605649019475973 9.480305638710461e-39 1.2002115940946437e-38 2.564247762539467e-38 5.840673201973579e-38 6.9094344916300495e-37 9.438138577385598e-34 1.2267007954474753e-30 3.0539544264694934e-30
0.26664038389397104 9.283818879029027e-39 1.175995550787041e-38 2.520141391961763e-38 5.778723238195883e-38 7.0688424698379885e-37 1.0080999578223913e-33 1.3144063522285856e-30 3.272500980576723e-30
0.27285752529104135 9.091444897802186e-39 1.1522763230493133e-38 2.476873987966786e-38 5.718182334145291e-38 7.236399979464675e-37 1.0768846886026697e-33 1.4083872948633173e-30 3.506688386175565e-30
0.2792196291524867 8.903096943983439e-39 1.1290435981354439e-38 2.43442924439135e-38 5.65903255829277e-38 7.412543558675682e-37 1.1504867633987055e-33 1.509092756951257e-30 3.7576358687948474e-30
0.2857300755069626 8.718690107974937e-39 1.1062872793395965e-38 2.3927911828383735e-38 5.601256566760316e-38 7.597737193103575e-37 1.2292476108375952e-33 1.6170040188089683e-30 4.026542798597164e-30
0.2923923231938275 8.538141282324224e-39 1.0839974814355213e-38 2.351944146038682e-38 5.544837600868356e-38 7.792474141294633e-37 1.3135329981578275e-33 1.7326368078689448e-30 4.314694273533892e-30
0.2992099117007387 8.361369123263864e-39 1.0621645262130436e-38 2.3118727913508715e-38 5.489759485134769e-38 7.997278886303422e-37 1.4037347706545754e-33 1.856543764380405e-30 4.623467432473592e-30
0.3061864630440946 8.18829401307562e-39 1.0407789381093137e-38 2.2725620843963726e-38 5.43600662573649e-38 8.212709222197657e-37 1.5002727155792913e-33 1.989317082556799e-30 4.95433774459135e-30
0.31332568369332287 8.018838023263327e-39 1.019831439933029e-38 2.2339972928268376e-38 5.383564009445119e-38 8.439358484836815e-37 1.6035965594016486e-33 2.1315913422531865e-30 5.30888652476147e-30
0.32063136654003577 7.852924878514507e-39 9.993129486794455e-39 2.1961639802212152e-38 5.332417203049146e-38 8.677857936929347e-37 1.7141881079788795e-33 2.2840465408050874e-30 5.688807724473372e-30
0.3281073929131 7.69047992143541e-39 9.792145714343059e-39 2.1590480001097086e-38 5.282552353276217e-38 8.92887931805942e-37 1.8325635398618287e-33 2.4474113452797426e-30 6.0959170524558565e-30
0.3357577346406907 7.53143007804221e-39 9.59527601364818e-39 2.1226354901220786e-38 5.233956187230103e-38 9.193137571106633e-37 1.959275863697965e-33 2.622466573262582e-30 6.532159512318771e-30
0.343586456160426 7.375703823992041e-39 9.402435137957508e-39 2.0869128662576494e-38 5.186616013357905e-38 9.471393757265684e-37 2.0949175514777074e-33 2.8100489266023425e-30 6.999619645976942e-30
0.3515977166787018 7.223231151537834e-39 9.213539623688397e-39 2.0518668172745626e-38 5.140519722964404e-38 9.764458172710963e-37 2.2401233602099172e-33 3.0110549893649735e-30 7.500530840057364e-30
0.359795772380376 7.073943537191729e-39 9.02850775283807e-39 2.0174842991957497e-38 5.095655792291448e-38 1.0073193680847617e-36 2.395573355514377e-33 3.2264455131790985e-30 8.0372861868173e-30
0.368184978689974 6.927773910081443e-39 8.847259516190855e-39 1.9837525299292877e-38 5.052013285181805e-38 1.0398519275050593e-36 2.561996151584256e-33 3.457250009553034e-30 8.612450173473909e-30
0.3767697925856183 6.784656620984332e-39 8.669716577307028e-39 1.9506589840007386e-38 5.009581856348155e-38 1.0741413887821163e-36 2.7401723830059367e-33 3.7045716683746076e-30 9.228770132223874e-30
0.38555477496691104 6.644527412025932e-39 8.49580223727548e-39 1.9181913873951744e-38 4.968351755269334e-38 1.110292046339238e-36 2.9309384250333354e-33 3.969592632427656e-30 9.889190597936195e-30
0.394544593078027 6.507323387026508e-39 8.325441400214563e-39 1.8863377125066538e-38 4.928313830737487e-38 1.1484150311996031e-36 3.1351903801002245e-33 4.253579643300991e-30 1.0596865671406963e-29
0.4037440229873054 6.372982982483661e-39 8.158560539504454e-39 1.8550861731929305e-38 4.889459536081553e-38 1.1886287765271213e-36 3.353888349629611e-33 4.5578900983408866e-30 1.1355176023224364e-29
0.4131579521246571 6.241445939176188e-39 7.995087664736101e-39 1.8244252199332574e-38 4.851780935094006e-38 1.2310595153654866e-36 3.5880610115608144e-33 4.8839785327956166e-30 1.2167742916485875e-29
0.42279138187813525 6.112653274376028e-39 7.834952289360979e-39 1.7943435350871656e-38 4.815270708689835e-38 1.2758418128055342e-36 3.8388105254797374e-33 5.233403573574573e-30 1.3038447424568065e-29
0.43264943025104924 5.986547254655295e-39 7.678085399026826e-39 1.7648300282521585e-38 4.779922162328485e-38 1.3231191349680024e-36 4.107317788801778e-33 5.6078353833524176e-30 1.397144741849618e-29
0.4427373345810337 5.8630713692756214e-39 7.524419420584619e-39 1.735873831718296e-38 4.745729234231775e-38 1.373044457357504e-36 4.3948480691378774e-33 6.009063641460793e-30 1.4971198001992326e-29
0.4530604543225162 5.742170304147145e-39 7.373888191752776e-39 1.70746429601778e-38 4.712686504432861e-38 1.4257809153249829e-36 4.7027570397718706e-33 6.439006094549902e-30 1.6042473059265624e-29
0.4636242738940635 5.6237899163449794e-39 7.22642693142409e-39 1.679590985567462e-38 4.68078920469363e-38 1.4815024995711009e-36 5.032497247105311e-33 6.899717716755394e-30 1.719038721262785e-29
0.47443440559211736 5.507877209171003e-39 7.081972210601975e-39 1.6522436744025423e-38 4.650033229330548e-38 1.5403947998330992e-36 5.385625040992335e-33 7.393400527134928e-30 1.8420420634420163e-29
0.48549659257266914 5.3943803077496533e-39 6.940461923952701e-39 1.6254123419995208e-38 4.620415146991494e-38 1.602655800123681e-36 5.763808001100072e-33 7.922414108154362e-30 1.97384451739642e-29
0.4968167119024568 5.283248435145398e-39 6.801835261959995e-39 1.5990871691866548e-38 4.591932213428994e-38 1.6684967291339253e-36 6.16883289480256e-33 8.489286875516796e-30 2.1150752001574764e-29
0.5084007776813051 5.174431888992144e-39 6.666032683669863e-39 1.573258534140147e-38 4.5645823853182397e-38 1.7381429696741467e-36 6.602614204658264e-33 9.09672815477309e-30 2.2664081842619169e-29
0.5202549442372687 5.067882018621627e-39 6.5329958900123e-39 1.5479170084643112e-38 4.5383643351715047e-38 1.8118350313087107e-36 7.06720326624481e-33 9.747641120640417e-30 2.428565708898605e-29
0.5323855093962742 4.963551202681607e-39 6.402667797688078e-39 1.5230533533540895e-38 4.513277467403948e-38 1.8898295906443523e-36 7.564798060043585e-33 1.0445136658223928e-29 2.602321458401067e-29
0.5447989178279997 4.86139282723297e-39 6.274992513608622e-39 1.4986585158382654e-38 4.489321935609421e-38 1.9724006040582563e-36 8.097753704195722e-33 1.1192548225349461e-29 2.7885046374710844e-29
0.557501764469769 4.761361264314754e-39 6.14991530987669e-39 1.4747236251017026e-38 4.4664986611087423e-38 2.059840498003634e-36 8.668593698299487e-33 1.1993447758013032e-29 2.988003329762209e-29
0.5705007980302781 4.66341185096802e-39 6.027382599296817e-39 1.4512399888851512e-38 4.4448093528371474e-38 2.152461442408513e-36 9.280021972016688e-33 1.2851662736668924e-29 3.201769353072305e-29
0.5838029245750183 4.5675008687078586e-39 5.907341911404097e-39 1.428199089960995e-38 4.424256528641755e-38 2.2505967130898367e-36 9.934935796096436e-33 1.3771294444972604e-29 3.43082209748603e-29
0.5974152111952977 4.4735855234348357e-39 5.7897418690001434e-39 1.405592582683482e-38 4.4048435380648987e-38 2.3546021495416098e-36 1.0636439617558393e-32 1.4756737564650792e-29 3.676254214724777e-29
0.6113448897628128 4.3816239257753035e-39 5.6745321651853805e-39 1.3834122896119765e-38 4.386574586693965e-38 2.4648577149246657e-36 1.1387859885185723e-32 1.5812701127626365e-29 3.9392355710184786e-29
0.6255993607717623 4.291575071842237e-39 5.561663540877582e-39 1.3616501982057884e-38 4.3694547621637227e-38 2.5817691655890302e-36 1.2192760936228485e-32 1.6944231026165163e-29 4.221020631599519e-29
0.6401861972705483 4.203398824407519e-39 5.451087762805554e-39 1.3402984575891945e-38 4.353490061903e-38 2.705769837999603e-36 1.3054962020272815e-32 1.815673404331192e-29 4.522951785427684e-29
0.6551131488851486 4.117055894475964e-39 5.342757601968551e-39 1.3193493753852985e-38 4.338687422723479e-38 2.837322561514716e-36 1.397855554169673e-32 1.9456003713263725e-29 4.846468989821509e-29
0.6703881459363026 4.0325078232537e-39 5.236626812550954e-39 1.298795414617368e-38 4.325054752354943e-38 2.976921706087173e-36 1.4967926607926281e-32 2.084824790384869e-29 5.19311331562409e-29
0.686019303652694 3.9497169645016625e-39 5.132650111282957e-39 1.2786291906763936e-38 4.312600963038339e-38 3.125095374621374e-36 1.6027773976986577e-32 2.2340118475203636e-29 5.564536731611367e-29
0.7020149264823721 3.868646467265854e-39 5.0307831572373554e-39 1.2588434683535538e-38 4.301336007295298e-38 3.282407750430721e-36 1.716313250450256e-32 2.3938742989720355e-29 5.962508651124101e-29
0.7183835125046995 3.789260258976818e-39 4.930982532053713e-39 1.2394311589364095e-38 4.2912709160008844e-38 3.449461610999658e-36 1.837939719749292e-32 2.56517586983974e-29 6.388924124060219e-29
0.7351337579451718 3.711523028910005e-39 4.83320572058019e-39 1.2203853173675585e-38 4.2824178388946597e-38 3.626901020067419e-36 1.9682348989982013e-32 2.748734899897509e-29 6.845814570470556e-29
0.7522745617955077 3.635400211999332e-39 4.737411091924485e-39 1.2016991394646153e-38 4.2747900876743107e-38 3.815414210919399e-36 2.107818236367119e-32 2.945428238709461e-29 7.335353945206044e-29
