# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.019714909816919448 2.2502138468933498e-32 2.0918737631806538e-28 2.0902807156593255e-20 2.0902735263419959e-16 2.0895705435081035e-12 2.021024069903465e-08 2.8695146835596036e-05 7.157076688713171e-05
0.020174594055939365 2.4596104965478818e-32 2.2938261498358245e-28 2.2921579479675302e-20 2.2921500721045123e-16 2.291379195963051e-12 2.216212571863807e-08 3.146649568184694e-05 7.848300063084958e-05
0.02064499655852557 2.68885823239641e-32 2.5152787724233557e-28 2.513531870262149e-20 2.513523241916495e-16 2.5126779155415647e-12 2.4302517869064927e-08 3.4505492988058703e-05 8.606279692949388e-05
0.021126367237910063 2.939858165632734e-32 2.7581161177523235e-28 2.756286801417878e-20 2.7562773482972552e-16 2.7553503810484123e-12 2.66496360145515e-08 3.783800648100537e-05 9.437467446468855e-05
0.021618961834446313 3.214692977494685e-32 3.0244035256852434e-28 3.022487906140992e-20 3.022477548988616e-16 3.021461055690697e-12 2.9223447558667737e-08 4.1492386519591305e-05 0.00010348934404129369
0.02212304205147776 3.515640766908689e-32 3.316401204182674e-28 3.3143952117048803e-20 3.314383863643469e-16 3.3132691990524388e-12 3.204580396756142e-08 4.549965851509323e-05 0.00011348418851748996
0.022638875694374342 3.845210619936038e-32 3.636598753754708e-28 3.634498121800901e-20 3.6344856875594563e-16 3.6332633692209234e-12 3.5140774473111e-08 4.9893996733580185e-05 0.0001244444445517404
0.0231667368128109 4.2061403602937544e-32 3.987714465860718e-28 3.985514730553213e-20 3.9855011056976634e-16 3.984160737036113e-12 3.853463944037376e-08 5.4712714878804733e-05 0.00013646317911485622
0.02370690584636297 4.60143981056032e-32 4.372737099622769e-28 4.370433584311037e-20 4.3704186543329276e-16 4.3689488336960456e-12 4.2256294148715254e-08 5.9996839393578665e-05 0.0001496427194049349
0.024259669773497434 5.034403821927889e-32 4.794939743643754e-28 4.79252755182775e-20 4.792511191187094e-16 4.790899416225421e-12 4.6337382898053304e-08 6.579129986811201e-05 0.00016409512775940547
0.024825322264037063 5.508647123563545e-32 5.257914146002502e-28 5.255388149013111e-20 5.255370220065281e-16 5.253602780568133e-12 5.081263088368364e-08 7.21454002465161e-05 0.00017994337692731207
0.025404163835180054 6.028128822463464e-32 5.765595565708032e-28 5.762950393946484e-20 5.762930745785767e-16 5.76099260815818e-12 5.572008451129568e-08 7.911316003375799e-05 0.00019732220109975368
0.025996502011157406 6.597190416256882e-32 6.322300546657844e-28 6.319530578358455e-20 6.319509045534398e-16 6.3173837245711675e-12 6.110147659710315e-08 8.675383281849841e-05 0.000216379389197469
0.026602651486612925 7.220598062796072e-32 6.932768754649184e-28 6.929868100356618e-20 6.929844501449187e-16 6.927513918040102e-12 6.700263083481597e-08 9.513248054824898e-05 0.00023727721721455698
0.027222934293792744 7.903561494015202e-32 7.602182770954849e-28 7.599145266902377e-20 7.59911940303133e-16 7.59656373520677e-12 7.347365325933629e-08 0.00010432024537565777 0.00026019312625115215
0.027857679973633073 8.651812700670847e-32 8.336245393593359e-28 8.333064580985533e-20 8.333036234058525e-16 8.330233742042501e-12 8.056967951121973e-08 0.00011439541064851751 0.00028532236880999054
0.02850722575083718 9.471630081850944e-32 9.141204673256364e-28 9.137873786625608e-20 9.137842717502814e-16 9.134769560343262e-12 8.835111698862961e-08 0.00012544374472486352 0.0003128788663320177
0.02917191671303455 1.0369870283208417e-31 1.0023886385090455e-27 1.0020398347006439e-19 1.0020364293556646e-15 1.001699433483291e-11 9.688395886783048e-08 0.00013755894682932444 0.00034309632124091677
0.029852105994117403 1.1354092143053848e-31 1.0991815725423522e-27 1.098816311842333e-19 1.0988125793168436e-15 1.0984430365778715e-11 1.0624096052886209e-07 0.0001508443173799611 0.0003762323830334033
0.030548154961852016 1.2432549569061516e-31 1.205321242469192e-27 1.2049387485882983e-19 1.2049346573661066e-15 1.2045294246245783e-11 1.1650159252326385e-07 0.00016541269121033578 0.0004125684817232666
0.031260433409864494 1.361432174186038e-31 1.3217118871340368e-27 1.3213113465960566e-19 1.3213068621156034e-15 1.3208624921438958e-11 1.277532791587835e-07 0.00018138819615173878 0.0004524142140561999
0.031989319754103004 1.4909335954887524e-31 1.449342478896287e-27 1.4489230402473715e-19 1.4489181246166122e-15 1.4484308375990165e-11 1.4009163727380971e-07 0.00019890659205277207 0.0004961081890845489
0.0327352012338808 1.6328476424120888e-31 1.589297453571184e-27 1.5888582250775368e-19 1.588852836752585e-15 1.5883184881808115e-11 1.5362151353417972e-07 0.00021811674356657024 0.0005440217015588951
0.03349847411760691 1.7883710192239401e-31 1.7427693521078512e-27 1.7423093999330999e-19 1.7423034933543994e-15 1.741717537671396e-11 1.6845820676216815e-07 0.00023918235565263435 0.0005965630605763086
0.034279543913313774 1.9588128074470354e-31 1.911062856805083e-27 1.9105812026511278e-19 1.910574727865984e-15 1.9099321807525272e-11 1.8472785813314148e-07 0.00026228252759053514 0.0006541789713884206
0.03507882558409363 2.1456063245538895e-31 2.0956068230249054e-27 2.0951024434761726e-19 2.0950953457209744e-15 2.094390742335313e-11 2.0256861464739935e-07 0.00028761340491448685 0.0007173586556181643
0.03589674376855814 2.3503296553366556e-31 2.2979744413087802e-27 2.297446263467487e-19 2.2974384826817634e-15 2.29666582911977e-11 2.2213257818076189e-07 0.0003153909467377732 0.0007866407534559007
0.03673373300643846 2.5747068998686684e-31 2.5198848700252634e-27 2.5193317710267933e-19 2.519323241362135e-15 2.5184759655671128e-11 2.4358596371513715e-07 0.00034585115041357585 0.0008626138840032269
0.037590237969445384 2.8206330709064474e-31 2.7632278031218687e-27 2.7626486063222224e-19 2.7626392555682382e-15 2.761710149979458e-11 2.6711147439249264e-07 0.0003792534237126456 0.0009459250560799775
0.038466713697512506 3.0901823002306786e-31 3.030071943539635e-27 3.0294654173898185e-19 3.029455166371854e-15 3.0284363277224945e-11 2.929091210414802e-07 0.0004158817484134462 0.001037282570423664
0.03936362584054766 3.3856267452950295e-31 3.3226837288852566e-27 3.3220485839985816e-19 3.3220373459122785e-15 3.320920108730369e-11 3.2119803252684036e-07 0.00045604725069419924 0.0011374624307014425
0.04028145090582124 3.709458897709553e-31 3.643549696464115e-27 3.6428845832276126e-19 3.642872262898257e-15 3.641647125485843e-11 3.522186182040872e-07 0.0005000912714552856 0.0012473160014367336
0.04122067651112274 4.064425409707472e-31 3.995409994325703e-27 3.994713497341682e-19 3.994699990370555e-15 3.993356529513867e-11 3.862358076866405e-07 0.0005483899662443517 0.0013677814810352867
0.04218180164382002 4.453518470579495e-31 4.381250257549178e-27 4.380520895134813e-19 4.380506087073335e-15 4.379032875483319e-11 4.235382658794754e-07 0.0006013531907359469 0.0014998811219744486
0.043165336925959 4.880026334790659e-31 4.804351958518886e-27 4.803588180366171e-19 4.803571945720486e-15 4.80195645254069e-11 4.644432610050955e-07 0.0006594314125106705 0.0016447384700017326
0.044171804885544536 5.347555191870531e-31 5.26831397045775e-27 5.2675141522520115e-19 5.267496353414766e-15 5.26572483747822e-11 5.092987492171268e-07 0.000723118670856295 0.0018035857464018274
0.04520174023414663 5.8600658765202665e-31 5.7770894247580606e-27 5.776251864252118e-19 5.77623235031037e-15 5.774289741000508e-11 5.584869383561307e-07 0.0007929576367023722 0.001977776468367656
0.046255690150979495 6.421877415628365e-31 6.3349896570610496e-27 6.334112574180588e-19 6.334091179710845e-15 6.331960956493964e-11 6.124246698729672e-07 0.0008695401548872556 0.002168786801510143
0.047334214573604344 7.03775306484874e-31 6.946769559254117e-27 6.945851089279087e-19 6.9458276328545326e-15 6.9434916761099e-11 6.715716705654043e-07 0.0009535189602379392 0.0023782447818316696
0.048437886495410414 7.712913221042201e-31 7.61764059863788e-27 7.6166787864964345e-19 7.61665306915051e-15 7.614091506621608e-11 7.364318114664782e-07 0.0010456094649800621 0.002607934773842471
0.04956729227003216 8.453069073122635e-31 8.353304962309254e-27 8.3522977618151615e-19 8.352269565390735e-15 8.349460607151768e-11 8.075564096315115e-07 0.0011465944467208297 0.002859809163218446
0.05072303192286451 9.264492119288819e-31 9.160024496539318e-27 9.15896976381441e-19 9.158938849080463e-15 9.15585859931989e-11 8.85550893099334e-07 0.001257333511574357 0.003136011959507995
0.051905719469841495 1.0154010843760034e-30 1.0044618309286648e-26 1.0043513805514122e-18 1.0043479910291437e-14 1.0040102179898575e-10 9.710745699893896e-07 0.001378762766318345 0.0034388779784328147
0.05311598324364777 1.112921002337745e-30 1.1014660027468287e-26 1.101350340096464e-18 1.1013466237585907e-14 1.1009762290405106e-10 1.0648596986638497e-06 0.0015119218948208384 0.003771000375280889
0.05435446622753626 1.219835290897071e-30 1.2078401973836461e-26 1.207719076226725e-18 1.2077150015294159e-14 1.2073088339872135e-10 1.1677041585850477e-06 0.00165794375188895 0.004135204690126338
0.05562182639692926 1.3370493386549926e-30 1.3244886605442205e-26 1.3243618230732151e-18 1.3243573554296996e-14 1.3239119598154838e-10 1.28048222423051e-06 0.0018180696604183724 0.004534587001623457
0.056918737068984544 1.4655528486511982e-30 1.452399930576546e-26 1.4522671071873536e-18 1.4522622086843386e-14 1.4517737972993173e-10 1.404149669668799e-06 0.0019936566590336097 0.004972532003902139
0.058245887260312136 1.6064370739174405e-30 1.5926639808565126e-26 1.5925248889835027e-18 1.5925195180398408e-14 1.5919839366211416e-10 1.539760342060936e-06 0.002186201033675939 0.005452771698506524
0.05960398205303182 1.760896383136997e-30 1.74647385987922e-26 1.746328203582502e-18 1.746322314602413e-14 1.7457350076580772e-10 1.688467748138558e-06 0.0023973405701358933 0.0059793910126090385
0.06099374296936585 1.9302467375940933e-30 1.915144103101068e-26 1.9149915719945286e-18 1.9149851149588182e-14 1.9143410849109408e-10 1.8515428553758523e-06 0.0026288798287271383 0.00655689083851328
0.06241590835496589 2.1159121237916803e-30 2.100097338419215e-26 2.099937608347967e-18 2.0999305284504788e-14 2.0992242992824643e-10 2.0303611429562895e-06 0.002882771758834429 0.007190142177087774
0.06387123377117784 2.3194736337730295e-30 2.3029131030302138e-26 2.3027458340809985e-18 2.3027380712005875e-14 2.301963635687721e-10 2.2264497986215447e-06 0.0031611847105108663 0.007884553276531056
0.06536049239645289 2.542663958992672e-30 2.5253224612107454e-26 2.525147296976535e-18 2.5251387851672648e-14 2.5242895539169605e-10 2.441482515992052e-06 0.003466495047547035 0.008646051208060753
0.06688447543711816 2.7873639262452066e-30 2.769204658853208e-26 2.769021226897441e-18 2.769011893890156e-14 2.7680806455069174e-10 2.677276261106636e-06 0.0038012825565004456 0.009481070415221761
0.06844399254772507 3.055657056858448e-30 3.0366414257539076e-26 3.0364493354744963e-18 3.0364391019954686e-14 3.0354179149843347e-10 2.935843773018894e-06 0.0041684049887232314 0.010396738634875526
0.0700398722611988 3.349828877303085e-30 3.3299164388051276e-26 3.329715280840339e-18 3.3297040599318794e-14 3.328584244781896e-10 3.2193930462660645e-06 0.004570997325554887 0.011400875064460927
0.0716729624290174 3.672351876000582e-30 3.6515004026314645e-26 3.651289749521203e-18 3.65127744591256e-14 3.650049482197348e-10 3.5303129070369923e-06 0.00501245129890374 0.012501939282705505
0.07334413067165428 4.025990380496229e-30 4.004155502598705e-26 4.003934905151797e-18 4.0039214142782974e-14 4.0025748526295217e-10 3.871274001226282e-06 0.005496558777319627 0.013709388879828326
0.07505426483952363 4.413729003768647e-30 4.390864344958538e-26 4.3906333336156205e-18 4.390618540877301e-14 4.389141928854571e-10 4.245160093809252e-06 0.006027414222646851 0.015033436167195694
0.07680427348467332 4.838847709401824e-30 4.814904778854416e-26 4.814662862588528e-18 4.81464664235686e-14 4.813027425155104e-10 4.655140409417239e-06 0.006609517401489146 0.01648530435786478
0.07859508634347626 5.3049891707577114e-30 5.279917010167498e-26 5.279663672905723e-18 5.279645887304319e-14 5.277870285890961e-10 5.104734520128422e-06 0.007247865514972716 0.018077457354492708
0.08042765483057629 5.816097762453857e-30 5.789843075757907e-26 5.789577777683059e-18 5.789558275572439e-14 5.787611185178328e-10 5.597753829805314e-06 0.007947870116335007 0.019823392527121685
0.08230295254435131 6.376488317279138e-30 6.34899540295868e-26 6.348717579812519e-18 6.348696195544084e-14 6.346561061097892e-10 6.138367860100149e-06 0.008715451225917513 0.02173787545260189
0.08422197578416211 6.990969159938099e-30 6.962179487253753e-26 6.961888546038033e-18 6.961865097795003e-14 6.959523748101141e-10 6.7312228600158475e-06 0.00955720573681813 0.023837359948047164
0.08618574407966152 7.664721637165622e-30 7.634574058715843e-26 7.634269379829524e-18 7.634243668371583e-14 7.63167619058714e-10 7.381325948968255e-06 0.010480242917501307 0.02613957778527672
0.08819530073244539 8.403454549476019e-30 8.371885087515513e-26 8.371566022577278e-18 8.371537829466775e-14 8.368722391786403e-10 8.094194015515915e-06 0.011492395822982091 0.028664065987666295
0.09025171337033296 9.213459683649416e-30 9.180401267254103e-26 9.180067136427301e-18 9.180036222068705e-14 9.176948877750036e-10 8.875907361903204e-06 0.012602297461066078 0.03143235680220971
0.09235607451457113 1.010167618081605e-29 1.0067058404265033e-25 1.0066708493794523e-17 1.006667459525741e-13 1.0063289064991742e-09 9.733171960179968e-06 0.013819469185581301 0.03446819816785917
0.09450950216026408 1.1075565764429299e-29 1.1039315110417272e-25 1.1038948674871261e-17 1.1038911504131744e-13 1.1035199000218799e-09 1.0673199268178372e-05 0.0151541500552542 0.03779712810640809
0.09671314037033632 1.2143401571553301e-29 1.2105441142626905e-25 1.2105057402150271e-17 1.2105016643362142e-13 1.2100945596915201e-09 1.1703985010755368e-05 0.016617692656243657 0.04144746197383635
0.09896815988334524 1.3314309253561527e-29 1.3274558340826622e-25 1.3274156476758147e-17 1.3274111783386096e-13 1.3269647557769765e-09 1.2834348759797562e-05 0.018222619299099133 0.04545043262545422
0.10127575873546546 1.4598232748063367e-29 1.4556606763533916e-25 1.4556185917698752e-17 1.4556136909765827e-13 1.4551241525421697e-09 1.4073901195360836e-05 0.01998257553507859 0.049840074477385275
0.10363716289697593 1.6006081888060008e-29 1.5962492355678524e-25 1.5962051630259465e-17 1.5961997891097884e-13 1.5956629700707637e-09 1.5433186881434464e-05 0.021912532873749595 0.0546537291200855
0.10605362692358762 1.7549701592813426e-29 1.7504056138748728e-25 1.750359459616024e-17 1.7503535669265845e-13 1.7497649043276248e-09 1.6923654476901402e-05 0.024028746487557158 0.05993193982606147
0.10852643462295801 1.924229934488885e-29 1.9194501008017847e-25 1.919401766389307e-17 1.9193953048343323e-13 1.9187497916957425e-09 1.855806938519187e-05 0.026349341105013916 0.06571991287101908
0.11105689973674641 2.1098415491360005e-29 2.104836227736956e-25 2.1047856096013225e-17 2.1047785241984686e-13 2.1040706647058253e-09 2.0350485277420516e-05 0.028894270578338682 0.0720674166884093
0.11364636663857243 2.3133556945402977e-29 2.3081142766875753e-25 2.3080612670725904e-17 2.3080534976240367e-13 2.3072772745897187e-09 2.2315891284017472e-05 0.03168481695483777 0.07902753246493478
0.11629621104824843 2.536524164559611e-29 2.5310354854429966e-25 2.5309799709166574e-17 2.530971451332972e-13 2.530120258613317e-09 2.4471219496904884e-05 0.03474502096075377 0.08666022202004751
0.1190078407626656 2.7812123993406535e-29 2.775464847904603e-25 2.7754067104643575e-17 2.775397368381922e-13 2.7744639726195925e-09 2.683450188942416e-05 0.03810048496918406 0.09502934219641195
0.12178269640372161 3.0495412449925945e-29 3.043522565499872e-25 3.043461680559818e-17 3.04345143648214e-13 3.0424278912780686e-09 2.9426237933756325e-05 0.04178031478708309 0.10420748801981852
0.12462225218368743 3.3437603907189666e-29 3.3374578001379454e-25 3.337394037710458e-17 3.337382804574459e-13 3.336260407116831e-09 3.226817399032931e-05 0.045815386593260954 0.11427167013630622
0.1275280166884199 3.666373750359164e-29 3.659773878223907e-25 3.659707102302845e-17 3.6596947846238105e-13 3.658463990210315e-09 3.5384513847191405e-05 0.05024006570094498 0.12530760170971017
0.13050153367883624 4.0201587747765993e-29 4.013247540196454e-25 4.013177607506179e-17 4.013164100457884e-13 4.011814430544397e-09 3.880210483137786e-05 0.05509247080465711 0.1374103575000692
0.1335443829110759 4.4080809022298936e-29 4.400843649390159e-25 4.400770410747497e-17 4.40075559952951e-13 4.3992755784621115e-09 4.254961318199471e-05 0.06041330314851525 0.1506814536024729
0.13665818097578622 4.833434778289039e-29 4.825856149222493e-25 4.8257794482407477e-17 4.825763206971282e-13 4.8241402513139325e-09 4.665888689356815e-05 0.06624778153485607 0.16523367370050035
0.13984458215697693 5.299875615561174e-29 5.291939472098438e-25 5.291859144386639e-17 5.291841334889825e-13 5.290061632188747e-09 5.116525940328402e-05 0.07264607350910139 0.18119214451747
0.14310527931090045 5.811324310442111e-29 5.803013817846149e-25 5.802929691844795e-17 5.802910162756719e-13 5.800958582160014e-09 5.610663377491174e-05 0.07966199505477059 0.19869109262602613
0.14644200476542463 6.372175168630341e-29 6.3634726305091225e-25 6.363384525806734e-17 6.363363110983319e-13 6.36122304408498e-09 6.152548869985403e-05 0.08735585877799931 0.21788094832362734
0.14985653124037576 6.987152146900908e-29 6.978039104500902e-25 6.977946832825601e-17 6.977923350233435e-13 6.975576600174822e-09 6.74674911278416e-05 0.09579250407617876 0.23892343252504594
0.15335067278934078 7.661513428779882e-29 7.651970479592311e-25 7.651873842961975e-17 7.65184809288163e-13 7.649274694747583e-09 7.398347150103333e-05 0.10504410163857407 0.2619985516824907
0.1569262857634292 8.400993750530147e-29 8.391000614286098e-25 8.390899405658039e-17 8.390871169080813e-13 8.388049229607967e-09 8.112886853888148e-05 0.11518936513409965 0.28730263159561603
0.1605852697975066 9.211881225379814e-29 9.20141665254278e-25 9.201310654871193e-17 9.2012796916378e-13 9.198185203139776e-09 8.896447048829397e-05 0.1263146036620323 0.3150509424095785
0.16432956881942368 1.0101017494341514e-28 1.009005929150289e-24 1.0089948277976597e-16 1.0089914324915055e-12 1.0086520979117153e-08 9.755641772356635e-05 0.13851372544347768 0.34547770782220527
0.16816117208277714 1.1075993650674568e-28 1.1064518535552805e-24 1.1064402268105068e-16 1.1064365036509927e-12 1.1060643972550464e-08 0.00010697809541186614 0.15189092508842605 0.3788428076028952
0.172082115223751 1.2145128534863074e-28 1.2133112084446571e-24 1.2132990313206707e-16 1.2132949486391092e-12 1.2128869046090706e-08 0.00011730992456414214 0.16656038692314 0.41543103763870026
0.1760944813425998 1.3317502383041224e-28 1.330491908608526e-24 1.3304791549882628e-16 1.3304746780616783e-12 1.3300272252396016e-08 0.00012863968838991026 0.1826467483591318 0.45555326565843346
0.1802004021103484 1.460304884651634e-28 1.4589871967485132e-24 1.458973839244671e-16 1.4589689300087476e-12 1.4584782632001326e-08 0.00014106342016248895 0.20028636051265072 0.4995495754404361
0.18440205890129596 1.6012760440885237e-28 1.5998961922041175e-24 1.5998822020566226e-16 1.599876818749533e-12 1.5993387631160384e-08 0.0001546873900119526 0.21963010911693112 0.5477963026661995
0.18870168395192646 1.7558575111682874e-28 1.7544125646070288e-24 1.7543979117535294e-16 1.7543920085978792e-12 1.7538019878591384e-08 0.00016962700983445245 0.24084185967738447 0.6007021568626644
0.1931015615468407 1.9253672535870512e-28 1.923854140165672e-24 1.9238387930700127e-16 1.923832319855163e-12 1.923185314533797e-08 0.00018600969580386974 0.26410252175729615 0.658718358448939
0.1976040292323402 2.111239368378992e-28 2.1096548798074345e-24 2.109638805510049e-16 2.1096317072014545e-12 2.1089222155658516e-08 0.00020397409278602016 0.28960894777628 0.7223358921450567
0.20221147905830805 2.315060125668064e-28 2.3134008876181752e-24 2.3133840514286756e-16 2.3133762676560565e-12 2.3125982545532707e-08 0.0002236735558425861 0.31757887616103203 0.7920978360634483
0.20692635884904578 2.5385565515869665e-28 2.5368190488360074e-24 2.536801414582227e-16 2.536792879166006e-12 2.535939728675639e-08 0.00024527505172961255 0.34824937165772374 0.8685954715724437
0.21175117350374192 2.783644615018055e-28 2.7818251429962862e-24 2.7818066725286166e-16 2.7817973128444405e-12 2.7808617647518606e-08 0.00026896381072850694 0.3818834301505969 0.9524847568809776
0.2166884863272632 3.052412112659545e-28 3.0505067954370785e-24 3.050487448804229e-16 3.0504771852049088e-12 3.049451277207804e-08 0.00029494167834765133 0.41876763835513786 1.0444804898998084
0.22174092039197504 3.3471072732464573e-28 3.34511207836579e-24 3.345091813959161e-16 3.3450805592349505e-12 3.3439555729834664e-08 0.0003234260131936913 0.4592106089804453 1.1453524052599477
0.22691115993131514 3.6702834175875526e-28 3.66819408917061e-24 3.668172863038311e-16 3.668160521390744e-12 3.666926879904863e-08 0.0003546636656964574 0.5035628281704465 1.2559746773382645
0.23220195176586036 4.024636966576228e-28 4.022449081557537e-24 4.022426847967468e-16 4.022413314527866e-12 4.021060534052353e-08 0.0003889153276575196 0.5521944344918348 1.3772704971267586
0.2376161067626448 4.41323638274057e-28 4.4109452784131784e-24 4.410921989108615e-16 4.41090714868669e-12 4.4094237135945926e-08 0.00042647765529290433 0.605526629938458 1.5102904168281017
0.24315650132850383 4.839341802981774e-28 4.8369426188455186e-24 4.836918223461282e-16 4.836901949900294e-12 4.8352752482167937e-08 0.0004676658412748119 0.6640069351581387 1.6561506320187076
0.24882607893823822 5.306599792555231e-28 5.3040874258022465e-24 5.30406187140196e-16 5.304044026278875e-12 5.302260219736883e-08 0.000512832436423492 0.7281359130934338 1.816099635131091
0.25462785169840935 5.8189787933085865e-28 5.816347906449975e-24 5.816321137592138e-16 5.816301569134824e-12 5.814345484922245e-08 0.000562361113500495 0.7984583146156193 1.9914961311003738
0.2605649019475973 6.380857953481253e-28 6.378102946711547e-24 6.378074905156495e-16 6.378053446862221e-12 6.375908439506856e-08 0.0006166752524280442 0.875575268094038 2.183839440304251
0.26664038389397104 6.9969516168899055e-28 6.99406665630188e-24 6.994037281285357e-16 6.994013750793113e-12 6.991661589423616e-08 0.0006762306448495298 0.9601339210975038 2.3947436631358814
0.27285752529104135 7.672591793964089e-28 7.669570714215458e-24 7.669539941444611e-16 7.669514138457564e-12 7.666934799109356e-08 0.0007415427930699428 1.0528662003039877 2.626034354067863
0.2792196291524867 8.413444478643081e-28 8.41028088504707e-24 8.410248647720078e-16 8.410220352881801e-12 8.407391906140553e-08 0.0008131595011395363 1.154549895443616 2.8796514581292634
0.2857300755069626 9.22585401169652e-28 9.22254117237502e-24 9.222507400068937e-16 9.222476372681757e-12 9.219374755585556e-08 0.0008916941497154312 1.2660559040125812 3.1577671475706612
0.2923923231938275 1.0116698687768836e-27 1.0113229568873201e-23 1.0113194187881495e-15 1.0113160164110234e-11 1.0109759000563803e-07 0.0009778117491507814 1.3883284290025806 3.4627364315021336
0.2992099117007387 1.1093519319984435e-27 1.1089886575279606e-23 1.1089849508484406e-15 1.1089812199127679e-11 1.108608257709469e-07 0.0010722413655295296 1.5224026217828186 3.7971411603586285
0.3061864630440946 1.2164873939959866e-27 1.2161069768146111e-23 1.2161030933542715e-15 1.2160990020611397e-11 1.2156900150062694e-07 0.0011758104025349485 1.669453256594602 4.163911428690671
0.31332568369332287 1.333962226601518e-27 1.333563860605728e-23 1.3335597918716602e-15 1.3335553054418554e-11 1.3331068165805648e-07 0.0012893754520288602 1.830696549989689 4.566080695494269
0.32063136654003577 1.4627656060783684e-27 1.4623484509359326e-23 1.462344188055907e-15 1.4623392683827566e-11 1.461847468102439e-07 0.001413892882804804 2.0074903850021437 5.0070357610059775
0.3281073929131 1.6040102026156128e-27 1.603573370032242e-23 1.6035689036118187e-15 1.6035635088457933e-11 1.6030242133485655e-07 0.001550438452487359 2.2013621567509327 5.490586218556357
0.3357577346406907 1.7588962879684613e-27 1.7584388470994628e-23 1.7584341672736625e-15 1.7584282515276768e-11 1.7578368733673068e-07 0.001700172623079529 2.413959526343568 6.020841626103429
0.343586456160426 1.928769229592563e-27 1.9282902030158915e-23 1.928285299403585e-15 1.9282788122649185e-11 1.927630311551119e-07 0.001864396140945368 2.647129335115012 6.602408332289317
0.3515977166787018 2.115007117855131e-27 2.1145054974918446e-23 2.1145003593554575e-15 2.114493245775629e-11 2.1137821191636326e-07 0.002044441406711865 2.902763368136237 7.240004783375729
0.359795772380376 2.3192493439036925e-27 2.3187240587398958e-23 2.318718674650508e-15 2.3187108740663573e-11 2.3179310668899336e-07 0.00224189343267254 3.1831120766104823 7.939244002337606
0.368184978689974 2.5432170936989776e-27 2.5426670265505875e-23 2.5426613845544876e-15 2.5426528306129734e-11 2.541797709370374e-07 0.002458416332227428 3.490538222024657 8.70601913384358
0.3767697925856183 2.788821365043649e-27 2.788245346385349e-23 2.7882394339352463e-15 2.7882300538549536e-11 2.787292342375465e-07 0.002695857735620383 3.827665128956389 9.546873212954262
0.38555477496691104 3.058135732963349e-27 3.057532541398835e-23 3.0575263453530926e-15 3.057516059377318e-11 3.0564877841448493e-07 0.0029562224641616537 4.197339306892295 10.468905937331963
0.394544593078027 3.353485858929172e-27 3.3528542029791976e-23 3.3528477094093373e-15 3.352836429958134e-11 3.3517088353383243e-07 0.0032417590555260303 4.602753301616682 11.480080080313032
0.4037440229873054 3.6773039666875484e-27 3.676642518848413e-23 3.67663571337946e-15 3.676623344691083e-11 3.6753868570818325e-07 0.0035548191122346424 5.04724599368261 12.58872340000572
0.4131579521246571 4.0324403543544785e-27 4.031747696412465e-23 4.031740563656444e-15 4.0317270003811025e-11 4.0303710876287533e-07 0.0038981584058544816 5.534730115795138 13.804594943189946
0.42279138187813525 4.421797224956018e-27 4.4210719017628937e-23 4.421064425860181e-15 4.421049552885295e-11 4.4195627068102544e-07 0.004274582945633794 6.069189729727686 15.137631663946575
0.43264943025104924 4.848842541503734e-27 4.8480829951313707e-23 4.848075159066444e-15 4.848058849613627e-11 4.84642839576227e-07 0.004687445691366268 6.65538547515032 16.59970743885871
0.4427373345810337 5.317091790786932e-27 5.316296412866979e-23 5.31628819899543e-15 5.316270314460477e-11 5.314482396104673e-07 0.005140145603150823 7.298143304439352 18.202859045940173
0.4530604543225162 5.830549112025951e-27 5.829716215368684e-23 5.829707605113962e-15 5.829687993423134e-11 5.827727407231421e-07 0.005636554075444558 8.002959947399173 19.9607963006425
0.4636242738940635 6.3936942757069285e-27 6.39282207406683e-23 6.392813047699732e-15 6.392791541709781e-11 6.390641577794913e-07 0.006181002355279689 8.775985047243937 21.888857499836654
0.47443440559211736 7.011093787141137e-27 7.010180450035374e-23 7.010170987224738e-15 7.01014740443103e-11 7.007789817161631e-07 0.006777905604295668 9.623487391833894 24.002678108194775
0.48549659257266914 7.68810138883472e-27 7.687144968524692e-23 7.687135047573189e-15 7.68710918746163e-11 7.684523930731617e-07 0.0074324400667521795 10.552816378501827 26.32058882136656
0.4968167119024568 8.430681773331468e-27 8.429680221564027e-23 8.429669819556453e-15 8.429641461548252e-11 8.426806483302858e-07 0.008150372710896654 11.572160133412131 28.86301227291824
0.5084007776813051 9.244836594183854e-27 9.243787793563074e-23 9.243776886682018e-15 9.243745790009276e-11 9.240637019804042e-07 0.008937506272007444 12.689757565904866 31.650497758630102
0.5202549442372687 1.0137728843863641e-26 1.0136630555821237e-22 1.0136619118782028e-14 1.013658501858118e-10 1.0133175977030307e-06 0.009800766295220647 13.915441786706255 34.70757079424854
