# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.01839775218863974 2.166265089948629e-37 1.992971757273252e-33 1.9912291251445045e-25 1.9912222542231636e-21 1.990552583239369e-17 1.925254304349443e-13 2.7335377040714206e-10 6.81792607356829e-10
0.01882672481864659 2.366804577230545e-37 2.1853664580557588e-33 2.183541613867825e-25 2.1835340878773234e-21 2.1827997402935595e-17 2.111194967126024e-13 2.9975422105262626e-10 7.476399964532767e-10
0.01926569962258253 2.586302484869154e-37 2.3963360518015745e-33 2.394425118838744e-25 2.3944168749233014e-21 2.3936116051262482e-17 2.3150913392170573e-13 3.287040807971329e-10 8.19846062345192e-10
0.019714909816919448 2.8265767252048166e-37 2.6276798977289784e-33 2.6256788118978927e-25 2.625669781130856e-21 2.6247867384283846e-17 2.5386829811551675e-13 3.6045033801480566e-10 8.990268376826599e-10
0.020174594055939365 3.089607590945205e-37 2.8813597497604487e-33 2.8792642597782967e-25 2.8792543666158634e-21 2.8782860406221013e-17 2.783866467795958e-13 3.95262274476093e-10 9.858539587855826e-10
0.02064499655852557 3.377574139257919e-37 3.159534568391875e-33 3.157340220064984e-25 3.1573293816813188e-21 3.156267535999461e-17 3.052729031394536e-13 4.334362420994708e-10 1.0810665797065713e-09
0.021126367237910063 3.6928644261314325e-37 3.4645715271080556e-33 3.4622736552941745e-25 3.462261780880208e-21 3.461097383081205e-17 3.347559210779379e-13 4.75297174955247e-10 1.1854751434356146e-09
0.021618961834446313 4.038094584392855e-37 3.799064975594059e-33 3.7966586951307136e-25 3.796645685129071e-21 3.7953688303531605e-17 3.670865185262934e-13 5.212011923728843e-10 1.2999678745097453e-09
0.02212304205147776 4.416126218245733e-37 4.165854044550399e-33 4.1633342433072885e-25 4.163319988588206e-21 4.161919817225042e-17 4.0253917982168734e-13 5.715380160027304e-10 1.425516807592092e-09
0.022638875694374342 4.8301110833652795e-37 4.568066013131722e-33 4.565427331747263e-25 4.565411712637322e-21 4.5638763134257056e-17 4.4141624747576633e-13 6.267369214232155e-10 1.5631926318319482e-09
0.0231667368128109 5.283488261244539e-37 5.009115427640814e-33 5.006352258873371e-25 5.006335144189078e-21 5.004651457606505e-17 4.840478388607232e-13 6.87266619849071e-10 1.7141643958241548e-09
0.02370690584636297 5.780038501192773e-37 5.492756578801347e-33 5.489863048137457e-25 5.4898442940405134e-21 5.48799799805039e-17 5.30796918253201e-13 7.536424595816584e-10 1.8797174692987807e-09
0.024259669773497434 6.32390058748847e-37 6.0231009140996325e-33 6.020070870864737e-25 6.0200503196597255e-21 6.018025709599121e-17 5.82060981392356e-13 8.264288177984447e-10 2.061259508666732e-09
0.024825322264037063 6.919615114949187e-37 6.604660160959459e-33 6.601487162842853e-25 6.601464641629274e-21 6.599244495596157e-17 6.382762242821221e-13 9.062450195519278e-10 2.260335220048996e-09
0.025404163835180054 7.572155264103268e-37 7.242377543571672e-33 7.239054845622016e-25 7.23903016484163e-21 7.236595598582098e-17 6.999205618768839e-13 9.93769623796217e-10 2.4786370493843236e-09
0.025996502011157406 8.286974550476931e-37 7.941675232158382e-33 7.938195772668158e-25 7.938168724492541e-21 7.935499030331449e-17 7.675182154952057e-13 1.0897469367439174e-09 2.718021427892263e-09
0.026602651486612925 9.070059920987452e-37 8.708506895988064e-33 8.704863276994896e-25 8.70483363353564e-21 8.7019061016349e-17 8.416447934788553e-13 1.1949942255484891e-09 2.9805267642716706e-09
0.027222934293792744 9.927955512339889e-37 9.549382566817207e-33 9.545567045786045e-25 9.545534557222334e-21 9.542324288473777e-17 9.229296962390083e-13 1.3104051330658492e-09 3.268381961719581e-09
0.027857679973633073 1.086786148983586e-36 1.0471465739870917e-32 1.0467470203670245e-24 1.046743459604823e-20 1.046391428231627e-16 1.0120655029211487e-12 1.4369630053417412e-09 3.584039659039783e-09
0.02850722575083718 1.1897664382463718e-36 1.148260482239605e-32 1.1478420772672157e-24 1.1478381745599472e-20 1.147452143938365e-16 1.1098110131652056e-12 1.57574521040017e-09 3.930187002464329e-09
0.02917191671303455 1.3025977076079748e-36 1.2591373922665668e-32 1.2586992469196918e-24 1.2586949693400863e-20 1.2582716563777842e-16 1.2169951916329566e-12 1.7279287388097022e-09 4.3097596144555856e-09
0.029852105994117403 1.4262294506673154e-36 1.380722571773196e-32 1.3802637543169212e-24 1.3802590657537925e-20 1.3797948694702304e-16 1.3345319455254334e-12 1.8948111852758265e-09 4.72599392550518e-09
0.030548154961852016 1.561698471253342e-36 1.5140485314593495e-32 1.5135680667680667e-24 1.5135629276327618e-20 1.5130538998187713e-16 1.4634195337931387e-12 2.0778099098187015e-09 5.182425081963087e-09
0.031260433409864494 1.7101452387790025e-36 1.6602511191358208e-32 1.659747985372015e-24 1.6597423522504823e-20 1.6591841627161218e-16 1.6047561254560434e-12 2.2784841279740417e-09 5.682942042902171e-09
0.031989319754103004 1.872816757239596e-36 1.8205726195111548e-32 1.820045747132197e-24 1.8200395724268405e-20 1.8194274732059903e-16 1.7597427989374283e-12 2.498539169343321e-09 6.231798201694909e-09
0.0327352012338808 2.0510802332051938e-36 1.9963752324667413e-32 1.9958235013328743e-24 1.995816732858883e-20 1.9951455178816018e-16 1.9296965719322115e-12 2.7398449778180367e-09 6.8336575288418575e-09
0.03349847411760691 2.2464388911072184e-36 2.189156952735526e-32 2.1885791898203902e-24 2.1885717703487237e-20 2.1878357297729063e-16 2.116065755532848e-12 3.004457911859253e-09 7.493648945721136e-09
0.034279543913313774 2.460537116597573e-36 2.4005566399417382e-32 2.3999516163689577e-24 2.3999434831521907e-20 2.3991363559903654e-16 2.3204348556336234e-12 3.294627703668353e-09 8.217383681990007e-09
0.03507882558409363 2.6951753526933643e-36 2.632369132080694e-32 2.6317355623001663e-24 2.6317266465477044e-20 2.630841568210301e-16 2.5445391877301876e-12 3.612818209747369e-09 9.011007031149174e-09
0.03589674376855814 2.952335889988911e-36 2.886570571897647e-32 2.8859071082028385e-24 2.8858973344705065e-20 2.884926775793164e-16 2.7902893596638653e-12 3.96174217228321e-09 9.881285051577648e-09
0.03673373300643846 3.234184434266328e-36 3.1653204577168154e-32 3.164625689636009e-24 3.164614975209187e-20 3.16355068078875e-16 3.059773259214257e-12 4.34436404119531e-09 1.0835611605218296e-08
0.037590237969445384 3.543101381041774e-36 3.4709925039019166e-32 3.470264953409125e-24 3.470253207581673e-20 3.469086123734896e-16 3.3552858880294073e-12 4.763942333304877e-09 1.1882114008831128e-08
0.038466713697512506 3.881692123853464e-36 3.806185284625167e-32 3.805423404726211e-24 3.8054105280439226e-20 3.804130727185442e-16 3.679339656002431e-12 5.224044248620459e-09 1.3029689489592397e-08
0.03936362584054766 4.252810803601561e-36 4.173745755875685e-32 4.172947926924322e-24 4.172933810349037e-20 4.1715304074594493e-16 4.0346871217390416e-12 5.72857795798181e-09 1.4288085716183833e-08
0.04028145090582124 4.6595883310581564e-36 4.5767973490035405e-32 4.575961875701073e-24 4.575946399680315e-20 4.574407459325874e-16 4.424348155949554e-12 6.2818311705135915e-09 1.5667996992837404e-08
0.04122067651112274 5.10547487754158e-36 5.018782065181646e-32 5.0179071695947544e-24 5.017890202989438e-20 5.016202632186343e-16 4.8516506373604446e-12 6.888528914983635e-09 1.7181208376253286e-08
0.04218180164382002 5.5942290425370315e-36 5.503450270907989e-32 5.502534091840151e-24 5.502515490887191e-20 5.500664935395591e-16 5.320220592462094e-12 7.55381953990101e-09 1.8840560757370534e-08
0.043165336925959 6.129981323930414e-36 6.034923944846424e-32 6.033964534898492e-24 6.033944141960416e-20 6.031914861308694e-16 5.8340433445810586e-12 8.283361534926775e-09 2.066016740930765e-08
0.044171804885544536 6.717261589585188e-36 6.6177237645774e-32 6.6167190833877185e-24 6.616696725610851e-20 6.614471459011642e-16 6.39748969948137e-12 9.083360710029087e-09 2.2655506718745135e-08
0.04520174023414663 7.361045190263735e-36 7.256815404452517e-32 7.255763313765529e-24 7.255738801582548e-20 7.253298618277746e-16 7.0153607110175935e-12 9.960633755190701e-09 2.4843580715067718e-08
0.046255690150979495 8.066757415164869e-36 7.957614492410814e-32 7.956512756209424e-24 7.95648588182577e-20 7.953810029762804e-16 7.692892478615244e-12 1.092261505202531e-08 2.7242932059739102e-08
0.047334214573604344 8.840381565647321e-36 8.726093823774987e-32 8.724940099715469e-24 8.724910635234218e-20 8.72197635368823e-16 8.435859800382151e-12 1.1977503843783769e-08 2.9874011114303715e-08
0.048437886495410414 9.688475175024412e-36 9.56879971510798e-32 9.567591547352377e-24 9.567559242844285e-20 9.56434156953988e-16 9.250591986470107e-12 1.3134286687671342e-08 3.275923194043342e-08
0.04956729227003216 1.0618212278634836e-35 1.0492894894233714e-31 1.0491629712491923e-23 1.0491594293921761e-19 1.048806585772833e-15 1.014401433404113e-11 1.4402796342332693e-08 3.592311917572092e-08
0.05072303192286451 1.1637470737005183e-35 1.1506245097535902e-31 1.1504920208803368e-23 1.1504881375664217e-19 1.1501012160170287e-15 1.1123731848307086e-11 1.5793830637664545e-08 3.9392604515998125e-08
0.051905719469841495 1.2754828061374798e-35 1.2617416058386492e-31 1.2616028650402745e-23 1.2615986073361603e-19 1.2611743181457944e-15 1.2198026342073153e-11 1.7319148356654616e-08 4.3197016443914375e-08
0.05311598324364777 1.3979811770079202e-35 1.3835921289289494e-31 1.383446840801802e-23 1.3834421725725357e-19 1.3829769060865482e-15 1.3376095983087729e-11 1.899180935237883e-08 4.7368928540829394e-08
0.05435446622753626 1.5322801637690419e-35 1.5172126837655253e-31 1.5170605390066813e-23 1.5170554206288915e-19 1.5165452185772476e-15 1.4667963229975646e-11 2.082604383249165e-08 5.194383345923338e-08
0.05562182639692926 1.6795170584832935e-35 1.6637391267770627e-31 1.6635798015449642e-23 1.663574189572931e-19 1.6630147116911337e-15 1.608461016736423e-11 2.2837444512371087e-08 5.69606221866461e-08
0.056918737068984544 1.8409350636937178e-35 1.8244131974943493e-31 1.824246353129325e-23 1.8242401999387608e-19 1.823626688358458e-15 1.7638042626345855e-11 2.504305765540461e-08 6.246181111617704e-08
0.058245887260312136 2.0179049426391594e-35 2.0006040517332367e-31 2.0004293332941613e-23 2.0004225866534505e-19 1.99974982305161e-15 1.9341498370350784e-11 2.7461678661956968e-08 6.849427929764478e-08
0.05960398205303182 2.211926985936942e-35 2.193810321773916e-31 2.1936273575197628e-23 2.1936199601543625e-19 2.1928822222092766e-15 2.120946702348524e-11 3.011388036426267e-08 7.51093390100386e-08
0.06099374296936585 2.424654221161489e-35 2.405683244155816e-31 2.4054916441991232e-23 2.4054835332780757e-19 2.4046745433475514e-15 2.325791367762701e-11 3.3022330510939825e-08 8.236352762399804e-08
0.06241590835496589 2.657875370354398e-35 2.6380098343256177e-31 2.6378091914834592e-23 2.6378002981627267e-19 2.6369131776200606e-15 2.5504116234835788e-11 3.6211560820536306e-08 9.031803158054709e-08
0.06387123377117784 2.9135765016291896e-35 2.8927742072964497e-31 2.892564094591226e-23 2.8925543433504187e-19 2.8915815462987684e-15 2.7967258264404772e-11 3.970880873895376e-08 9.90407858828554e-08
0.06536049239645289 3.1939341127192233e-35 3.1721508168434746e-31 3.171930786579155e-23 3.1719200945811455e-19 3.1708533438411034e-15 3.06683636500825e-11 4.354392464948071e-08 1.0860624266166379e-07
0.06688447543711816 3.5013107796299294e-35 3.4785002531424764e-31 3.4782698374877396e-23 3.4782581139525717e-19 3.4770883384625308e-15 3.363025597338286e-11 4.7749314203915625e-08 1.19095227338915e-07
0.06844399254772507 3.8383236904564734e-35 3.8144374538797232e-31 3.814196162184859e-23 3.814183307533877e-19 3.812900556811435e-15 3.687821799296752e-11 5.236087467250913e-08 1.3059727404997026e-07
0.0700398722611988 4.2078437794150904e-35 4.182831029947699e-31 4.182578347998316e-23 4.182564253000753e-19 4.18115761183025e-15 4.043998514374614e-11 5.7417985713778575e-08 1.4321060262189636e-07
0.0716729624290174 4.6129768305338605e-35 4.586784524681354e-31 4.586519915529038e-23 4.586504460511785e-19 4.584961969934009e-15 4.4345564353794795e-11 6.296325212496778e-08 1.5704147694765312e-07
0.07334413067165428 5.057195217743443e-35 5.029767621140552e-31 5.029490520539679e-23 5.029473574155187e-19 5.027782108332622e-15 4.862850259260429e-11 6.904430496746589e-08 1.7220869731116313e-07
0.07505426483952363 5.544248023643592e-35 5.515526881201229e-31 5.515236699320937e-23 5.515218117615961e-19 5.5133632907152345e-15 5.332502389715426e-11 7.571257628879727e-08 1.8884054432743719e-07
0.07680427348467332 6.078255331638301e-35 6.048179732240523e-31 6.047875852283713e-23 6.047855477451618e-19 6.0458215189183634e-15 5.847493806859871e-11 8.30245893192697e-08 2.0707799692100381e-07
0.07859508634347626 6.663792838280424e-35 6.632298771317529e-31 6.631980545025948e-23 6.63195820387511e-19 6.629727805357578e-15 6.412245575177303e-11 9.10431157479562e-08 2.270776187767078e-07
0.08042765483057629 7.305815218213369e-35 7.2728357365322086e-31 7.272502485821552e-23 7.272477988500088e-19 7.27003217633985e-15 7.031545339834424e-11 9.983613209384087e-08 2.4900895534493146e-07
0.08230295254435131 8.009742492272504e-35 7.975207627138e-31 7.974858643222651e-23 7.974831781653237e-19 7.972149760413735e-15 7.710630590980768e-11 1.0947800191900523e-07 2.730574824901866e-07
0.08422197578416211 8.78161457471569e-35 8.745450803504263e-31 8.745085341497223e-23 8.745055887293086e-19 8.742114831464382e-15 8.455337653599089e-11 1.200515912342283e-07 2.994298826864923e-07
0.08618574407966152 9.627939946550746e-35 9.590070459752823e-31 9.589687741350339e-23 9.589655444238361e-19 9.586430340562989e-15 9.271956155326637e-11 1.3164620218651526e-07 3.2834889126893677e-07
0.08819530073244539 1.0555889642959448e-34 1.0516234075766132e-30 1.0515833286512485e-22 1.0515797872105064e-18 1.0512261296845964e-14 1.0167416063649242e-10 1.443602286730655e-07 3.6005992000418353e-07
0.09025171337033296 1.1573367009704777e-34 1.1531841111851057e-30 1.153142139777832e-22 1.1531382565110658e-18 1.1527504437880267e-14 1.1149355070793307e-10 1.583021130935447e-07 3.948334433997027e-07
0.09235607451457113 1.268908855825907e-34 1.2645603890518475e-30 1.2645164355052451e-22 1.2645121773847933e-18 1.2640869084235954e-14 1.2226196795937134e-10 1.7359145669011887e-07 4.329677680880241e-07
0.09450950216026408 1.3912427235052436e-34 1.3866891449622394e-30 1.3866431156398676e-22 1.3866384464859857e-18 1.3861721051572695e-14 1.3406999817620415e-10 1.9035687606126871e-07 4.747836865934169e-07
0.09671314037033632 1.5253775233121198e-34 1.520609173627032e-30 1.5205609705684086e-22 1.5205558507064884e-18 1.520044471525792e-14 1.470180786115975e-10 2.0874097523483755e-07 5.206368785606807e-07
0.09896815988334524 1.672459562021343e-34 1.6674663030518785e-30 1.667415823421944e-22 1.6674102093224048e-18 1.6668494414540262e-14 1.612169951655465e-10 2.2890105157877893e-07 5.709196714212888e-07
0.10127575873546546 1.8337379343641712e-34 1.8285091407009768e-30 1.828456276701219e-22 1.828450120633752e-18 1.827835193325081e-14 1.76787471139958e-10 2.510085119024572e-07 6.260595840468525e-07
0.10363716289697593 2.0105830647595815e-34 2.005107622598288e-30 2.0050522614505712e-22 2.0050455110759983e-18 2.0043711928535554e-14 1.9386196069775808e-10 2.7525141886730905e-07 6.865256779472846e-07
0.10605362692358762 2.2044828372655294e-34 2.1987491431880174e-30 2.19869116711876e-22 2.1986837650939073e-18 2.197944324260977e-14 2.1258427467176196e-10 3.0183395969829847e-07 7.528272321432829e-07
0.10852643462295801 2.417096292549148e-34 2.411092166910618e-30 2.411031452269863e-22 2.4110233356720006e-18 2.4102124827764542e-14 2.3311476400938516e-10 3.309838058046794e-07 8.255320993610226e-07
0.11105689973674641 2.650249897311446e-34 2.6439625282295065e-30 2.643898944919746e-22 2.6438900446835204e-18 2.6430008762298718e-14 2.556299620642518e-10 3.6295160489416954e-07 9.052654392751569e-07
0.11364636663857243 2.9058915321915815e-34 2.8993075936339052e-30 2.8992410062986013e-22 2.8992312468073075e-18 2.898256204383939e-14 2.8031815283996173e-10 3.980046886235525e-07 9.92694024277506e-07
0.11629621104824843 3.186221690157256e-34 3.179327157593358e-30 3.179257423746383e-22 3.1792467219826423e-18 3.178177507368502e-14 3.073920265970527e-10 4.3644504143465435e-07 1.0885710569292302e-06
0.1190078407626656 3.493583619477179e-34 3.486363907831334e-30 3.486290879245323e-22 3.486279144310524e-18 3.485106671418293e-14 3.370780896128134e-10 4.785942641922417e-07 1.1936986666166969e-06
0.12178269640372161 3.830641393282977e-34 3.823081107670974e-30 3.823004627848973e-22 3.822991759884635e-18 3.821706046948944e-14 3.69633843328833e-10 5.248179656877602e-07 1.3089887462719858e-06
0.12462225218368743 4.20022092927595e-34 4.192304012459619e-30 4.1922239181193733e-22 4.192209807762347e-18 4.190799922859834e-14 4.0533245181051074e-10 5.755039930074253e-07 1.4354086550640365e-06
0.1275280166884199 4.605467486112346e-34 4.597177142955583e-30 4.597093263254756e-22 4.597077790563164e-18 4.595531744240721e-14 4.4447794777924124e-10 6.310840215435864e-07 1.5740350677021197e-06
0.13050153367883624 5.049869922407432e-34 5.0411884653834075e-30 5.041100620348174e-22 5.041083653645925e-18 5.039388283417252e-14 4.874075704260309e-10 6.920368742973533e-07 1.7260622533631455e-06
0.1335443829110759 5.5371532346869455e-34 5.528062254085498e-30 5.527970256321365e-22 5.5279516514033965e-18 5.5260925422757476e-14 5.344814069682266e-10 7.588738146291813e-07 1.8927653932127178e-06
0.13665818097578622 6.071455948939782e-34 6.061936153051035e-30 6.061839806114897e-22 6.061819404856446e-18 6.05978075031104e-14 5.860995118281955e-10 8.321628526168813e-07 2.075561204757165e-06
0.13984458215697693 6.657369512727816e-34 6.647400629801144e-30 6.647299727195433e-22 6.6472773560286865e-18 6.64504180573217e-14 6.427057213609084e-10 9.125341613279852e-07 2.2760214509839075e-06
0.14310527931090045 7.299819108832962e-34 7.289379992133381e-30 7.289274318355868e-22 7.289249787147024e-18 7.286798334677463e-14 7.047761499499493e-10 1.0006637432085265e-06 2.4958322014487984e-06
0.14644200476542463 8.004324586947697e-34 7.993393007383557e-30 7.993282335812721e-22 7.993255435862069e-18 7.990567218787244e-14 7.728443881276221e-10 1.0973092071807635e-06 2.736883066679962e-06
0.14985653124037576 8.776819883657494e-34 8.765372654506708e-30 8.765256748647288e-22 8.765227251295935e-18 8.762279411869604e-14 8.47484075316678e-10 1.2032850248638945e-06 3.0012054828198126e-06
0.15335067278934078 9.623909997501566e-34 9.611922746556222e-30 9.61180135771556e-22 9.611769012088557e-18 9.608536471643378e-14 9.293337114754056e-10 1.3194977589421754e-06 3.2910605774003075e-06
0.1569262857634292 1.055279854251341e-33 1.054024579497867e-29 1.0540118663082802e-21 1.0540083194075224e-17 1.0536538451674454e-13 1.0190896828352524e-09 1.4469361608838987e-06 3.6089144713042533e-06
0.1605852697975066 1.1571384249971642e-33 1.1558239313519843e-29 1.1558106165929517e-21 1.1558067271868418e-17 1.1554180170570467e-13 1.1175155730178957e-09 1.5866843911635284e-06 3.957471252335441e-06
0.16432956881942368 1.2688261157849683e-33 1.2674496154520558e-29 1.2674356706329873e-21 1.2674314056635207e-17 1.267005154964452e-13 1.2254421956939485e-09 1.7399220656315719e-06 4.3396730908732975e-06
0.16816117208277714 1.3912964718769187e-33 1.3898550402828947e-29 1.3898404354993484e-21 1.389835758701167e-17 1.3893683421133908e-13 1.3437913690531682e-09 1.9079580112686145e-06 4.758784432688377e-06
0.172082115223751 1.5255944535520357e-33 1.5240850228322064e-29 1.5240697266970024e-21 1.5240645982898982e-17 1.5235520391125744e-13 1.4735732911177515e-09 2.092226539571063e-06 5.2183827041079025e-06
0.1760944813425998 1.6728606628091786e-33 1.671280028401868e-29 1.6712640081083976e-21 1.6712583844755585e-17 1.6706963224589837e-13 1.615890639205342e-09 2.294293267100012e-06 5.722372829493143e-06
0.1802004021103484 1.8343429022792097e-33 1.83268770583502e-29 1.8326709269810816e-21 1.8326647603085144e-17 1.8320484156073316e-13 1.7719497227321836e-09 2.5158709505882417e-06 6.275026726794503e-06
0.18440205890129596 2.0114219824473338e-33 2.0096886995302116e-29 2.009671125989214e-21 2.009664363818345e-17 2.0089884922639147e-13 1.9430854400532375e-09 2.7588549214608713e-06 6.881071687507572e-06
0.18870168395192646 2.2055974727452494e-33 2.203782422000247e-29 2.2037640160097603e-21 2.2037566008379137e-17 2.2030154539954411e-13 2.1307475226236854e-09 3.025303554855444e-06 7.5456416629579764e-06
0.1931015615468407 2.4185249210754747e-33 2.4166242434197174e-29 2.416604965366012e-21 2.4165968341217498e-17 2.415784106840304e-13 2.3365364920650826e-09 3.3174893226157146e-06 8.274404599489345e-06
0.1976040292323402 2.6520057496913156e-33 2.650015415073163e-29 2.6499952235545097e-21 2.6499863071069067e-17 2.649095088458203e-13 2.5621939177457127e-09 3.637884960692309e-06 9.073527937516257e-06
0.20221147905830805 2.9080325310846912e-33 2.9059483008859193e-29 2.9059271523264405e-21 2.9059173748421587e-17 2.9049400838476716e-13 2.8096461492373826e-09 3.9892255618851026e-06 9.949833481796002e-06
0.20692635884904578 3.18877464656896e-33 3.18659210518845e-29 3.186569954150951e-21 3.186559232499379e-17 3.185487558657136e-13 3.0809905176322964e-09 4.374488984031117e-06 1.0910748535987189e-05
0.21175117350374192 3.4966388154239604e-33 3.494353309414835e-29 3.4943301079781846e-21 3.4943183509331893e-17 3.493143174419434e-13 3.3785537689104076e-09 4.796978815570396e-06 1.1964512833431788e-05
0.2166884863272632 3.834247596195534e-33 3.8318542568591015e-29 3.831829954839008e-21 3.8318170623528136e-17 3.830528381425522e-13 3.704871359054566e-09 5.260294978087573e-06 1.3120105214698953e-05
0.22174092039197504 4.2044250720365416e-33 4.201918834053993e-29 4.201893379184355e-21 4.201879241709579e-17 4.2004661049274863e-13 4.062673609804705e-09 5.768314069808388e-06 1.4387194600791927e-05
0.22691115993131514 4.610378563522308e-33 4.6077540809280014e-29 4.607727417999228e-21 4.6077119151998787e-17 4.606162292564656e-13 4.455061300584654e-09 6.325438676639507e-06 1.5776761818936703e-05
0.23220195176586036 5.0554951445299024e-33 5.05274686134793e-29 5.052718932914243e-21 5.0527019330608984e-17 5.051002655540374e-13 4.885309077400998e-09 6.936318245828625e-06 1.730040341216633e-05
0.2376161067626448 5.5436292241751645e-33 5.540751283407107e-29 5.540722028851449e-21 5.540703387249335e-17 5.538839989639164e-13 5.357143348553842e-09 7.606243651192305e-06 1.8971315754722236e-05
0.24315650132850383 6.078875980833527e-33 6.075862277025605e-29 6.075831633082418e-21 6.075811191261393e-17 6.073767831194179e-13 5.874523365615772e-09 8.340836364880542e-06 2.0803519791508935e-05
0.24882607893823822 6.665815999808944e-33 6.662660123135726e-29 6.662628023309668e-21 6.662605607391448e-17 6.660364902108782e-13 6.441877649655333e-09 9.14638414289877e-06 2.281269829710456e-05
0.25462785169840935 7.309434187481478e-33 7.306129433326015e-29 7.306095807974972e-21 7.306071227312976e-17 7.303614117685173e-13 7.064025655940697e-09 1.0029729802145965e-05 2.5015918466039697e-05
0.2605649019475973 8.015231353699415e-33 8.011770687939231e-29 8.011735463906211e-21 8.011708509350205e-17 8.009014086384834e-13 7.74628561605118e-09 1.099842433809747e-05 2.7432013815355717e-05
0.26664038389397104 8.789129359856161e-33 8.785505454304916e-29 8.785468555261688e-21 8.785438997741278e-17 8.782484360967476e-13 8.49438289716701e-09 1.2060596810390478e-05 3.0081259656262456e-05
0.27285752529104135 9.637825941191198e-33 9.634031051334726e-29 9.633992396520666e-21 9.633959984435598e-17 9.630719981011871e-13 9.314792914143038e-09 1.322544122036564e-05 3.298658745276261e-05
0.2792196291524867 1.056843836196633e-32 1.0564464455202384e-28 1.0564423960705257e-20 1.0564388418513823e-16 1.0560835502092865e-12 1.0214396835987072e-08 1.4502727672101343e-05 3.6172365570889084e-05
0.2857300755069626 1.158893598295186e-32 1.1584774603119709e-28 1.1584732180478648e-20 1.158469320583161e-16 1.158079715003819e-12 1.1200899563686647e-08 1.5903395830715085e-05 3.966587946857778e-05
0.2923923231938275 1.270795888410192e-32 1.2703601195724476e-28 1.2703556752353991e-20 1.2703514013838235e-16 1.269924168668487e-12 1.22826545379107e-08 1.7439306178728943e-05 4.3496711285087956e-05
0.2992099117007387 1.3934979359303597e-32 1.393041613450367e-28 1.393036957353315e-20 1.3930322707872136e-16 1.3925637791882124e-12 1.346881982702173e-08 1.9123461634826827e-05 4.769729259734487e-05
0.3061864630440946 1.528074746816313e-32 1.5275968907439988e-28 1.5275920125860298e-20 1.527586873361614e-16 1.5270731296159684e-12 1.4769788754288616e-08 2.0970618972159136e-05 5.2304429405234283e-05
0.31332568369332287 1.6756392230097905e-32 1.675138820768747e-28 1.6751337098816046e-20 1.6751280743114198e-16 1.6745647108877222e-12 1.6196321286471716e-08 2.2996055536044637e-05 5.735622610761949e-05
0.32063136654003577 1.837433905350595e-32 1.8369099013684685e-28 1.8369045466074178e-20 1.8368983668242644e-16 1.8362805983274108e-12 1.7760430725223495e-08 2.5216828196811174e-05 6.289522555319366e-05
0.3281073929131 2.0148564599599313e-32 2.014307738417456e-28 2.0143021279817937e-20 2.0142953514169323e-16 2.013617922423872e-12 1.9475630059399644e-08 2.7652123128694688e-05 6.896928145086332e-05
0.3357577346406907 2.2094145925218085e-32 2.2088399841505847e-28 2.2088341056485467e-20 2.208826674661515e-16 2.2080838227115974e-12 2.1356496280838974e-08 3.0322637211433733e-05 7.563001547601297e-05
0.343586456160426 2.422798268788698e-32 2.4221965458127937e-28 2.4221903862042595e-20 2.4221822374697767e-16 2.4213676317706628e-12 2.341936854505377e-08 3.32515693011715e-05 8.293528967530098e-05
0.3515977166787018 2.6567385589709135e-32 2.656108455105136e-28 2.6561020009022417e-20 2.656093065271878e-16 2.655199792868938e-12 2.5680983628444625e-08 3.646268280891929e-05 9.094437419498868e-05
0.359795772380376 2.9132947628401217e-32 2.912634932744358e-28 2.9126281695908157e-20 2.912618370988948e-16 2.9116388263923e-12 2.8161251455858075e-08 3.9984246483449864e-05 9.972777628984617e-05
0.368184978689974 3.194628925653961e-32 3.193937965992022e-28 3.1939308788723326e-20 3.193920133950455e-16 3.1928459845735426e-12 3.088107557035573e-08 4.384593984449121e-05 0.00010935952192670149
0.3767697925856183 3.5031415223354615e-32 3.5024179640234e-28 3.502410537176449e-20 3.502398754511138e-16 3.5012208604871816e-12 3.386366473785677e-08 4.8080715440993396e-05 0.00011992180058563479
0.38555477496691104 3.8414372470622635e-32 3.84067955585907e-28 3.8406717727771604e-20 3.840658852183076e-16 3.8393671976840094e-12 3.713420225932419e-08 5.272432932998205e-05 0.00013150379419127063
0.394544593078027 4.2124374491070035e-32 4.211644002737896e-28 4.211635845924953e-20 4.2116216773896873e-16 4.2102052641398e-12 4.0720932846993166e-08 5.7816884258227374e-05 0.00014420552608055394
0.4037440229873054 4.6191973345522714e-32 4.618366465490818e-28 4.618357916889905e-20 4.618342380123594e-16 4.6167891823676845e-12 4.4653395848700953e-08 6.340032113757893e-05 0.00015813160429895752
0.4131579521246571 5.065297268137932e-32 5.064427194913502e-28 5.064418235195215e-20 5.064401197864096e-16 5.0626979857749474e-12 4.896620752895054e-08 6.952378924872099e-05 0.0001734046158376083
