# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02212304205147776 1.6785539021799057e-36 1.5834263372050463e-32 1.5824685696956245e-24 1.5824631515274933e-20 1.5819309513617349e-16 1.5300371358914677e-12 2.172395714238984e-09 5.41833879231212e-09
0.022638875694374342 1.835908080128623e-36 1.7363056789630435e-32 1.735302725533815e-24 1.7352967887655613e-20 1.7347131889745464e-16 1.6778074902496573e-12 2.3822047946651795e-09 5.941639713963418e-09
0.0231667368128109 2.0082351363491427e-36 1.9039469960793118e-32 1.9028967254376325e-24 1.902890220206875e-20 1.9022502569124498e-16 1.8398486560562478e-12 2.6122760301083845e-09 6.51547803072414e-09
0.02370690584636297 2.1969721202355707e-36 2.0877772811334787e-32 2.0866774603976307e-24 2.086670332031943e-20 2.0859685614788287e-16 2.0175402476447087e-12 2.86456824117173e-09 7.144739387318923e-09
0.024259669773497434 2.4036921690031056e-36 2.289359280723059e-32 2.2882075720434713e-24 2.2881997606033852e-20 2.2874302135049397e-16 2.212393132211962e-12 3.141226605476327e-09 7.834774235806163e-09
0.024825322264037063 2.6301211466267707e-36 2.510407886429158e-32 2.509201841106397e-24 2.5091932808730463e-20 2.50834941124543e-16 2.426065275287827e-12 3.4446051555661127e-09 8.591453949328214e-09
0.025404163835180054 2.878149341374961e-36 2.7528020002226065e-32 2.7515390545246058e-24 2.7515296734475767e-20 2.7506043034529033e-16 2.66037321465213e-12 3.777283069942763e-09 9.421211454831278e-09
0.025996502011157406 3.149849615143993e-36 3.018602569760878e-32 3.017280039557674e-24 3.017269758642119e-20 3.0162550173665614e-16 2.9173094969314737e-12 4.142089430104048e-09 1.033110298149383e-08
0.026602651486612925 3.447497585208713e-36 3.3100725636026164e-32 3.308687636954965e-24 3.3086763695813104e-20 3.30756362509601e-16 3.1990619890038695e-12 4.542130639494452e-09 1.132887644843459e-08
0.027222934293792744 3.7735806547047675e-36 3.6296864217135586e-32 3.628236155711368e-24 3.628223806923607e-20 3.627003595165919e-16 3.5080230194940015e-12 4.980803402892831e-09 1.242300383759897e-08
0.027857679973633073 4.1308355809090287e-36 3.980166963204642e-32 3.978648274075416e-24 3.978634739744664e-20 3.9772966809891727e-16 3.8468250571533675e-12 5.461845383718895e-09 1.3622807542033003e-08
0.02850722575083718 4.522260005499707e-36 4.3644973398154325e-32 4.362906997365089e-24 4.362892163313272e-20 4.361424874621341e-16 4.218352272482606e-12 5.989351619594772e-09 1.4938501309194593e-08
0.02917191671303455 4.951127655822585e-36 4.7859365396699584e-32 4.7842711647568035e-24 4.784254905828539e-20 4.782645908282727e-16 4.625755530740156e-12 6.567795809898737e-09 1.6381243335874346e-08
0.029852105994117403 5.4210475233484645e-36 5.248077491767039e-32 5.2463335428997345e-24 5.246315721837685e-20 5.244551328238763e-16 5.072508560761451e-12 7.202110066053122e-09 1.7963335179506026e-08
0.030548154961852016 5.935960462633733e-36 5.754844732631759e-32 5.753018503392476e-24 5.752998969721576e-20 5.751064173066622e-16 5.562405709387911e-12 7.8976817231907e-09 1.9698213805899208e-08
0.031260433409864494 6.500201357440344e-36 6.310555579480305e-32 6.308643185900915e-24 6.308621774605895e-20 6.306500115996625e-16 6.0996210780890765e-12 8.660437304224241e-09 2.1600661010465897e-08
0.031989319754103004 7.118510025696723e-36 6.919931912399645e-32 6.917929289186578e-24 6.917905819350664e-20 6.915579251936367e-16 6.688719923324087e-12 9.496858706444703e-09 2.3686843790456723e-08
0.0327352012338808 7.796083171051867e-36 7.588151404792794e-32 7.586054294334582e-24 7.586028567605163e-20 7.583477303298762e-16 7.334708182608748e-12 1.0414053520217057e-08 2.5974489732214242e-08
0.03349847411760691 8.53863449621833e-36 8.320907881473998e-32 8.318711825139084e-24 8.318683623990606e-20 8.315885959884909e-16 8.043090835003136e-12 1.1419837891069118e-08 2.8483093683864955e-08
0.034279543913313774 9.352414252697723e-36 9.12443058970981e-32 9.122130916582703e-24 9.122100002514429e-20 9.119032140818267e-16 8.81989053117537e-12 1.252276297125258e-08 3.123398373018668e-08
0.03507882558409363 1.0244265860498134e-35 1.0005541645019419e-31 1.0003133468769804e-23 1.0003099580311128e-19 9.999735428963175e-16 9.671703143735934e-12 1.3732193791886365e-08 3.425051791367156e-08
0.03589674376855814 1.1221723935814635e-35 1.0971752295841794e-31 1.096923049388497e-23 1.0969193344275258e-19 1.0965504285189002e-15 1.0605790825279876e-11 1.505844138974436e-08 3.7558413782082475e-08
0.03673373300643846 1.2293020249461483e-35 1.203127071866404e-31 1.2028629929847069e-23 1.2028589204690987e-19 1.2024543859372025e-15 1.1630089563155753e-11 1.6512773533758355e-08 4.118577514224701e-08
0.037590237969445384 1.3467202600312427e-35 1.31931193175366e-31 1.319035392393516e-23 1.319030927846189e-19 1.3185873234181531e-15 1.275332257717535e-11 1.8107575730716993e-08 4.516349363672149e-08
0.038466713697512506 1.4754173996737603e-35 1.4467175180661473e-31 1.4464279302205598e-23 1.4464230358393227e-19 1.445936588075185e-15 1.398503944817388e-11 1.9856406781248447e-08 4.952538731022931e-08
0.03936362584054766 1.616478292700156e-35 1.586425948671133e-31 1.5861226967183133e-23 1.5861173310581486e-19 1.5855839026006659e-15 1.5335702553719968e-11 2.1774121504008833e-08 5.430850670547298e-08
0.04028145090582124 1.7710929871829142e-35 1.7396244287393365e-31 1.7393068683022658e-23 1.7393009859217021e-19 1.7387160401548679e-15 1.6816790315204596e-11 2.3877017329204912e-08 5.955350049328418e-08
0.04122067651112274 1.9405728809950494e-35 1.907621250700496e-31 1.9072887059930304e-23 1.9072822570465662e-19 1.9066408173737065e-15 1.844095188155658e-11 2.618305392348613e-08 6.530516325591414e-08
0.04218180164382002 2.1263466044611538e-35 2.0918419155499844e-31 2.0914936791379314e-23 2.0914866089817283e-19 2.09078321940722e-15 2.0221969650773728e-11 2.8711799976814235e-08 7.161230276408317e-08
0.043165336925959 2.3299841451680142e-35 2.2938531727485234e-31 2.2934885044323784e-23 2.293480753148993e-19 2.2927094307754403e-15 2.2174991695376243e-11 3.1484763207564154e-08 7.852856306801727e-08
0.044171804885544536 2.553207289813473e-35 2.515373315800001e-31 2.5149914400455404e-23 2.5149829419339033e-19 2.514137125997289e-15 2.431663129294794e-11 3.452553167917302e-08 8.611277696614204e-08
0.04520174023414663 2.797907151564181e-35 2.7582897799016707e-31 2.757889883965546e-23 2.7578805669717915e-19 2.756953061958147e-15 2.6665137078794715e-11 3.786001538833257e-08 9.442956856872589e-08
0.046255690150979495 3.0661458635895867e-35 3.0246610260124317e-31 3.024242259992481e-23 3.0242320451346345e-19 3.0232149632624293e-15 2.924041128099734e-11 4.15164721557011e-08 1.035494178738905e-07
0.047334214573604344 3.360197657500672e-35 3.3167572924362548e-31 3.3163187660159407e-23 3.3163075666711903e-19 3.315192256669687e-15 3.206440370220897e-11 4.552606701387387e-08 1.1355005598005773e-07
0.048437886495410414 3.682555028436337e-35 3.6370668108650333e-31 3.6366075905890645e-23 3.6365953117601916e-19 3.6353722855571055e-15 3.5161171825681576e-11 4.992295754784413e-08 1.245166779401397e-07
0.04956729227003216 4.035944801767286e-35 3.988312108723236e-31 3.9878312176334663e-23 3.9878177551606526e-19 3.9864766090863846e-15 3.855703846014068e-11 5.474451772424354e-08 1.3654250103121676e-07
0.05072303192286451 4.4233613243201796e-35 4.373482924493845e-31 4.3729793389888024e-23 4.372964578650435e-19 4.3714939035735135e-15 4.228090996048558e-11 6.003178971128127e-08 1.4972989167330695e-07
0.051905719469841495 4.84806487767445e-35 4.7958350630306995e-31 4.7953077141801585e-23 4.795291530797932e-19 4.793678822643896e-15 4.6364265203257026e-11 6.582946822575997e-08 1.6419032638805643e-07
0.05311598324364777 5.313676837735092e-35 5.258984576671944e-31 5.258432341657111e-23 5.258414597883351e-19 5.256646136482993e-15 5.0842066097612404e-11 7.218719330571097e-08 1.8004761620213706e-07
0.05435446622753626 5.824142519977838e-35 5.766871563247874e-31 5.766293266419312e-23 5.766273811646991e-19 5.764334551756391e-15 5.57524076530753e-11 7.91590534653813e-08 1.9743666742798622e-07
0.05562182639692926 6.383784731168157e-35 6.323813372730983e-31 6.323207783178425e-23 6.323186452271902e-19 6.321059896699749e-15 6.11370323835465e-11 8.680431606251813e-08 2.1650530332887751e-07
0.056918737068984544 6.997328840049371e-35 6.93452981300693e-31 6.933895643496985e-23 6.933872255438034e-19 6.931540319695585e-15 6.704157402690638e-11 9.518777333926438e-08 2.3741512720606096e-07
0.058245887260312136 7.66998506904225e-35 7.604224996738743e-31 7.60356089815279e-23 7.603535254410896e-19 7.600978103837506e-15 7.351634885212886e-11 1.0438086594533456e-07 2.6034432466410186e-07
0.05960398205303182 8.407455969536086e-35 8.338595172035126e-31 8.337899731398716e-23 8.33787161427537e-19 8.335067498529327e-15 8.061643140618713e-11 1.1446179048589692e-07 2.8548793185430256e-07
0.06099374296936585 9.216024640673277e-35 9.14391663037803e-31 9.143188365742758e-23 9.143157536419723e-19 9.140082594405848e-15 8.840250443668789e-11 1.2551670626894259e-07 3.1306084531588317e-07
0.06241590835496589 1.010248995144999e-34 1.0026981754056911e-30 1.0026219117734928e-22 1.002618531453846e-18 1.0022813400840785e-14 9.694024063614603e-11 1.3763885748601116e-07 3.4329563253959365e-07
0.06387123377117784 1.1074400876277714e-34 1.0995332093817992e-30 1.0994533462882597e-22 1.099449639876237e-18 1.099079883169481e-14 1.0630255607059652e-10 1.5093177270228437e-07 3.764505120613851e-07
0.06536049239645289 1.214003020579437e-34 1.2057232671286621e-30 1.2056396344061087e-22 1.2056355704156125e-18 1.2052301022453522e-14 1.1656936177600404e-10 1.65508912165215e-07 4.1280847378780557e-07
0.06688447543711816 1.3308358007545866e-34 1.3221656005940708e-30 1.322078020421479e-22 1.3220735643473699e-18 1.3216289368352825e-14 1.2782740937566595e-10 1.8149344860717263e-07 4.526767322790659e-07
0.06844399254772507 1.4589332120594704e-34 1.4498541383118402e-30 1.4497624241949963e-22 1.4497575381877805e-18 1.4492699691908205e-14 1.4017279773793894e-10 1.9902182627834154e-07 4.963956036059973e-07
0.0700398722611988 1.59938648640038e-34 1.58987922910115e-30 1.5897831855889889e-22 1.58977782813044e-18 1.5892431688138747e-14 1.5371094826654997e-10 2.1824372586311372e-07 5.443384178453383e-07
0.0716729624290174 1.7533761212635798e-34 1.743420518768758e-30 1.7433199417690933e-22 1.743314067371887e-18 1.7427277721777634e-14 1.6855591623013341e-10 2.3932108668371623e-07 5.969090802827927e-07
0.07334413067165428 1.9222219536562305e-34 1.9117968215313864e-30 1.9116914965764587e-22 1.911685055315858e-18 1.9110421351599212e-14 1.848352124691006e-10 2.6243495271400416e-07 6.545591465811821e-07
0.07505426483952363 2.1073489965685432e-34 2.096432192261069e-30 2.0963218951582615e-22 2.096314832318149e-18 2.0956098191961916e-14 2.0268652326237545e-10 2.877808153412311e-07 7.177762068053259e-07
0.07680427348467332 2.310323279079693e-34 2.2988916504906e-30 2.2987761467975245e-22 2.2987684023961573e-18 2.2979953019764367e-14 2.2226116425124555e-10 3.1557351735771785e-07 7.870961168438412e-07
0.07859508634347626 2.53288400720971e-34 2.5209132241334323e-30 2.520792267449426e-22 2.520783775657284e-18 2.519936009096729e-14 2.4372717852763996e-10 3.4605165172578644e-07 8.631139697061853e-07
0.08042765483057629 2.776914435205803e-34 2.7643790512670318e-30 2.764252383854659e-22 2.764243072509715e-18 2.763313427988097e-14 2.67266542785151e-10 3.7947359478152523e-07 9.464742016318847e-07
0.08230295254435131 3.044474693751175e-34 3.0313481140820355e-30 3.0312154665343977e-22 3.0312052565471987e-18 3.030185829792887e-14 2.930783321655126e-10 4.161219997851518e-07 1.0378817997991826e-06
0.08422197578416211 3.3378605328188402e-34 3.3241148117310505e-30 3.323975900919244e-22 3.323964705480788e-18 3.322846820598467e-14 3.2138438330993577e-10 4.5631183750262033e-07 1.1381223569564094e-06
0.08618574407966152 3.659545802940471e-34 3.645151745412048e-30 3.645006275505578e-22 3.644993999487942e-18 3.6437681490272226e-14 3.524237627326461e-10 5.003825422252546e-07 1.2480424822070853e-06
0.08819530073244539 4.012256189137773e-34 3.997183248790081e-30 3.99703091021722e-22 3.9970174493266495e-18 3.995673209622406e-14 3.8645987603824933e-10 5.487081056641891e-07 1.368574976966332e-06
0.09025171337033296 4.3989957250853105e-34 4.383211878691632e-30 4.383052346862202e-22 4.383037586703045e-18 4.381563524306724e-14 4.2378302919756006e-10 6.017007135317988e-07 1.5007479052375706e-06
0.09235607451457113 4.823077525857745e-34 4.806549157981981e-30 4.806382092111311e-22 4.806365907146599e-18 4.804749474918405e-14 4.647134009858995e-10 6.598149659047613e-07 1.6456951199437774e-06
0.09450950216026408 5.288064215127424e-34 5.2707562246975696e-30 5.270581268876871e-22 5.2705635215886805e-18 5.268790974749258e-14 5.095953047585603e-10 7.235397299091406e-07 1.8046359420843784e-06
0.09671314037033632 5.797905828584279e-34 5.779781500665857e-30 5.779598282550816e-22 5.779578822137367e-18 5.777635088021016e-14 5.588104989501848e-10 7.934170383935767e-07 1.9789222973657485e-06
0.09896815988334524 6.356959437595516e-34 6.337980237469486e-30 6.337788366187689e-22 6.337767027194592e-18 6.335635568429227e-14 6.127800768347265e-10 8.70044773070984e-07 2.170045408430735e-06
0.10127575873546546 6.969972806902739e-34 6.950098347765258e-30 6.949897413578386e-22 6.949874014584432e-18 6.947536697708699e-14 6.719629033981146e-10 9.540744451403178e-07 2.3796302593371604e-06
0.10363716289697593 7.64215487108443e-34 7.621342909759532e-30 7.621132484001896e-22 7.621106826067724e-18 7.6185437664366e-14 7.368624322126704e-10 1.0462208741031237e-06 2.609459736236634e-06
0.10605362692358762 8.379161024638042e-34 8.357367456945276e-30 8.357147091963672e-22 8.357118957129913e-18 8.35430836876761e-14 8.080252831499008e-10 1.1472601683546338e-06 2.86146959061189e-06
0.10852643462295801 9.187297222257955e-34 9.164475753799707e-30 9.164244979605037e-22 9.164214128704628e-18 9.161132105626823e-14 8.860609444698798e-10 1.2580576988410842e-06 3.137818210521327e-06
0.11105689973674641 1.007350579905115e-33 1.0049607732317163e-29 1.0049366054413412e-21 1.0049332224931399e-17 1.0045952527196763e-13 9.716404131843467e-10 1.3795661686037142e-06 3.4408818057006156e-06
0.11364636663857243 1.1045190580194387e-33 1.1020165263408741e-29 1.1019912167310515e-21 1.1019875071830484e-17 1.1016168970184717e-13 1.0654793501085537e-09 1.512801695782029e-06 3.7731947543464923e-06
0.11629621104824843 1.2110715561359699e-33 1.2084509687779766e-29 1.2084244631902353e-21 1.2084203954878195e-17 1.2080139908077588e-13 1.1683861833741658e-09 1.6589121125216097e-06 4.137619952661842e-06
0.1190078407626656 1.3278987346051684e-33 1.3251545478322276e-29 1.3251267899258723e-21 1.3251223295188038e-17 1.3246766767337173e-13 1.2812218553021709e-09 1.819119812295424e-06 4.537206265975689e-06
0.12178269640372161 1.4560131981692421e-33 1.4531395604405037e-29 1.4531104907315976e-21 1.4531055996640227e-17 1.4526169047403199e-13 1.4049651197330063e-09 1.9948144611438514e-06 4.975419766958666e-06
0.12462225218368743 1.596489068116926e-33 1.5934798761331504e-29 1.5934494325586878e-21 1.5934440692620614e-17 1.5929081770144713e-13 1.5406542635843258e-09 2.1874702520764264e-06 5.455937353479144e-06
0.1275280166884199 1.7505218461005492e-33 1.7473707160901117e-29 1.7473388337135263e-21 1.7473329525983668e-17 1.7467453058783149e-13 1.6894449044396548e-09 2.398727967938777e-06 5.982851427894551e-06
0.13050153367883624 1.9194376348973867e-33 1.9161378438941142e-29 1.916104454307995e-21 1.9160980053246868e-17 1.915453601117846e-13 1.852618876494975e-09 2.630407597964106e-06 6.56070136496024e-06
0.1335443829110759 2.1046522924664007e-33 2.1011968430047993e-29 2.1011618749811636e-21 2.1011548033178748e-17 2.1004481625366624e-13 2.0315448584834834e-09 2.8844524360401374e-06 7.1943340830289244e-06
0.13665818097578622 2.3077388578478318e-33 2.3041204172174456e-29 2.3040837960889667e-21 2.3040760416430362e-17 2.3033011562857636e-13 2.227743443066174e-09 3.163021468313254e-06 7.889134475061109e-06
0.13984458215697693 2.530442523964336e-33 2.5266533869447003e-29 2.526615034222385e-21 2.526606531021303e-17 2.52575680628784e-13 2.4429016364759924e-09 3.4685099602475268e-06 8.651076756388177e-06
0.14310527931090045 2.77463533531124e-33 2.770667464103439e-29 2.7706272978756554e-21 2.7706179736502383e-17 2.7696861852670646e-13 2.6788291325870566e-09 3.8034873731481714e-06 9.486569617551244e-06
0.14644200476542463 3.0424153671660286e-33 3.0382603125712196e-29 3.038218246699932e-21 3.03820802212416e-17 3.037186240354833e-13 2.9375540900748684e-09 4.1708333516402175e-06 1.0402795401103105e-05
0.14985653124037576 3.336038087764568e-33 3.331687036591979e-29 3.331642981186178e-21 3.331631769347618e-17 3.3305113060439147e-13 3.2212568920261372e-09 4.573643673441639e-06 1.1407475523722915e-05
0.15335067278934078 3.658014033609662e-33 3.6534577220695654e-29 3.653411582602054e-21 3.653399288144028e-17 3.6521706109935e-13 3.5323644541211674e-09 5.0153641511402665e-06 1.2509204450909438e-05
0.1569262857634292 4.01108127282893e-33 4.00631001804222e-29 4.006261695659808e-21 4.0062482140159114e-17 4.0049008700101056e-13 3.873523715710088e-09 5.499752993975076e-06 1.3717355820612562e-05
0.1605852697975066 4.398242085147804e-33 4.393245741455472e-29 4.393195132528946e-21 4.3931803490343624e-17 4.391702875626812e-13 4.247637031038372e-09 6.030931057431312e-06 1.5042207774603094e-05
0.16432956881942368 4.822763033898683e-33 4.817531004986973e-29 4.817478001224613e-21 4.817461790227039e-17 4.815841626448041e-13 4.6578622933814196e-09 6.613382019490738e-06 1.649494339807198e-05
0.16816117208277714 5.288268510780565e-33 5.28278968044986e-29 5.282734168185942e-21 5.2827163918420403e-17 5.280939757981093e-13 5.107703300962037e-09 7.252080685054681e-06 1.8087970733533915e-05
0.172082115223751 5.798730372727078e-33 5.792993080132559e-29 5.792934940065528e-21 5.792915447172139e-17 5.790967227930488e-13 5.600999780609424e-09 7.952478821215499e-06 1.98348874514914e-05
0.1760944813425998 6.358484007454519e-33 6.352476072170991e-29 6.35241517960409e-21 6.352393804375259e-17 6.35025742659853e-13 6.141942969672568e-09 8.720527280956256e-06 2.1750536030851054e-05
0.1802004021103484 6.972272268476745e-33 6.965980925537338e-29 6.965917149709021e-21 6.965893710405455e-17 6.96355100607109e-13 6.735118007429208e-09 9.562736191830407e-06 2.3851153880126736e-05
0.18440205890129596 7.645343567441356e-33 7.638755420589718e-29 7.638688624184093e-21 7.638662921412618e-17 7.636093957621741e-13 7.3855987951493635e-09 1.0486309641317184e-05 2.6154709266515793e-05
0.18870168395192646 8.383397714536674e-33 8.376498771073303e-29 8.376428810556714e-21 8.376400625751699e-17 8.373583552907674e-13 8.098895710641432e-09 1.1499071440260122e-05 2.8680716156796683e-05
0.1931015615468407 9.192727388582737e-33 9.185502980270593e-29 9.18542970507266e-21 9.185398798501807e-17 9.182309650949722e-13 8.88109227978446e-09 1.2609659173484514e-05 3.1450718213859146e-05
0.1976040292323402 1.0080179731629673e-32 1.00726145403855e-28 1.0072537793139719e-20 1.0072503902038835e-16 1.006911641158556e-12 9.738808145936854e-09 1.3827471622578249e-05 3.448815765982895e-05
0.20221147905830805 1.1053328441000413e-32 1.1045406355986775e-28 1.1045325971062784e-20 1.1045288807192043e-16 1.1041574158807257e-12 1.0679365295452536e-08 1.5162904778201838e-05 3.781896393247431e-05
0.20692635884904578 1.2120419258073021e-32 1.2112123495746782e-28 1.2112039300439416e-20 1.2111998547822315e-16 1.2107925153582973e-12 1.1710735609376114e-08 1.662727737230597e-05 4.147136794939745e-05
0.21175117350374192 1.3290600037412738e-32 1.3281912910187474e-28 1.328182472235021e-20 1.3281780034239456e-16 1.3277313230019133e-12 1.2841762966598314e-08 1.823314622730283e-05 4.547668864459293e-05
0.2166884863272632 1.4573839030974473e-32 1.4564742033099252e-28 1.4564649661983383e-20 1.4564600658100928e-16 1.4559702427633166e-12 1.4082084545323491e-08 1.9994194517369956e-05 4.9869054272394e-05
0.22174092039197504 1.598087047859207e-32 1.597134435696987e-28 1.5971247603913803e-20 1.5971193867873934e-16 1.5965822585119162e-12 1.544207820158266e-08 2.1925157054778156e-05 5.468521605837208e-05
0.22691115993131514 1.7523885291940576e-32 1.7513909726745736e-28 1.751380838189977e-20 1.7513749456309654e-16 1.7507859395671186e-12 1.6933529887915317e-08 2.404276791230547e-05 5.996691173709012e-05
0.23220195176586036 1.9215757618615324e-32 1.9205311491780602e-28 1.920520533679537e-20 1.920514072095615e-16 1.919868182741009e-12 1.856888641757127e-08 2.636469947392579e-05 6.575821935704113e-05
0.2376161067626448 2.107113793086789e-32 2.1060198980150164e-28 2.1060087784622387e-20 2.1060016928554367e-16 2.1052934220372383e-12 2.036231173624442e-08 2.8911062163236237e-05 7.210929786836125e-05
0.24315650132850383 2.310559185636038e-32 2.3094136875146526e-28 2.3094020398606062e-20 2.309394269996985e-16 2.3086175960875736e-12 2.2328854818643438e-08 3.170322299636599e-05 7.907344038501194e-05
0.24882607893823822 2.533653003726251e-32 2.5324534662033553e-28 2.532441265173397e-20 2.5324327449624383e-16 2.531581060837036e-12 2.448534831617621e-08 3.476508151073151e-05 8.671025657656368e-05
0.25462785169840935 2.778289992580444e-32 2.777033867254932e-28 2.7770210863783404e-20 2.7770117433559555e-16 2.7760778047070123e-12 2.685011080726866e-08 3.8122647010505806e-05 9.508461824369157e-05
0.2605649019475973 3.046560990498899e-32 3.0452456037257824e-28 3.045232215195845e-20 3.0452219698647725e-16 3.0441978292584735e-12 2.944335670140319e-08 4.180462056149654e-05 0.0001042681109162451
0.26664038389397104 3.340716875979836e-32 3.3393394423414944e-28 3.339325417146123e-20 3.3393141824375184e-16 3.3381911354861656e-12 3.228684791603151e-08 4.584190043087435e-05 0.00011433780033253715
0.27285752529104135 3.663303434416695e-32 3.661861010250781e-28 3.6618463176931475e-20 3.661833997974648e-16 3.66060248417246e-12 3.540519727319648e-08 5.0269432691428635e-05 0.00012538084817337612
0.2792196291524867 4.017025912695341e-32 4.0155154448382494e-28 4.0155000530236114e-20 4.015486543562791e-16 4.014136092640922e-12 3.882455985207561e-08 5.512435316200833e-05 0.00013748987773318973
0.2857300755069626 4.4049134365603246e-32 4.403331710855372e-28 4.4033155861600695e-20 4.403300772035056e-16 4.401819895055559e-12 4.257422170786612e-08 6.044824312146287e-05 0.0001507686000691979
0.2923923231938275 4.830250069737505e-32 4.82859372785121e-28 4.8285768350838237e-20 4.82856059032567e-16 4.82693669393769e-12 4.668593397207675e-08 6.628618384291555e-05 0.00016532945584281855
0.2992099117007387 5.296636197515026e-32 5.29490173196402e-28 5.2948840343043764e-20 5.294866220832956e-16 5.293085500892496e-12 5.1194506137522235e-08 7.268759895879432e-05 0.00018129571632690802
0.3061864630440946 5.808157879395937e-32 5.80634156542477e-28 5.806323023719461e-20 5.806303489709854e-16 5.804350767966053e-12 5.6139442857075766e-08 7.970857844010783e-05 0.00019880727982074186
0.31332568369332287 6.369045216162525e-32 6.367143205004209e-28 6.367123778703573e-20 6.367102358101314e-16 6.3649610337223e-12 6.156164238250898e-08 8.740719093420092e-05 0.00021800897979202746
0.32063136654003577 6.984021061447579e-32 6.982029340909061e-28 6.982008987652355e-20 6.981985498515916e-16 6.97963738238474e-12 6.750676684703608e-08 9.58482689998204e-05 0.0002390625200987495
0.3281073929131 7.658397894572906e-32 7.65631222346476e-28 7.65629089839793e-20 7.6562651409154e-16 7.653690257355565e-12 7.402617864170491e-08 0.00010510473860429619 0.0002621497909900747
0.3357577346406907 8.397906451333097e-32 8.395722385307634e-28 8.395700041330022e-20 8.395671796412049e-16 8.392848242515142e-12 8.117528439513942e-08 0.00011525526785295677 0.00028746700462202283
0.343586456160426 9.208970231574332e-32 9.206683103898808e-28 9.20665969144538e-20 9.20662871839482e-16 9.203532431043847e-12 8.901618865754511e-08 0.0001263880347746465 0.00031523409258034694
0.3515977166787018 1.00981689717282e-31 1.0095773969297542e-27 1.0095749437101408e-19 1.0095715473087532e-15 1.0092320176387292e-11 9.76125073220118e-08 0.00013859336325122655 0.0003456763385874161
0.359795772380376 1.1073329997139725e-31 1.107082200636391e-27 1.1070796299857328e-19 1.1070759055719391e-15 1.1067035841472776e-11 1.0703991730625347e-07 0.0001519787017934896 0.0003790617382162222
0.368184978689974 1.214267116509954e-31 1.214004485194752e-27 1.2140017914057112e-19 1.2139977072990407e-15 1.2135894269331645e-11 1.1737787223555483e-07 0.00016665686120255908 0.000415671661539406
0.3767697925856183 1.3315316595594284e-31 1.3312566376130113e-27 1.331253814694844e-19 1.3312493361455773e-15 1.3308016228075624e-11 1.28714587805467e-07 0.00018275309294746758 0.0004558185078537463
0.38555477496691104 1.4601166638749358e-31 1.4598286681377413e-27 1.4598257098159306e-19 1.4598207987439756e-15 1.4593298454531212e-11 1.4114578484916408e-07 0.00020040330453194316 0.0004998412544895648
0.394544593078027 1.6011325239467774e-31 1.6008309377979182e-27 1.6008278374222682e-19 1.6008224520122998e-15 1.6002840783630423e-11 1.5477882051541226e-07 0.00021975992507316348 0.000548120086600638
0.4037440229873054 1.7557405127636435e-31 1.7554247023822413e-27 1.7554214530893747e-19 1.7554155476196417e-15 1.7548251826651103e-11 1.6972597281695322e-07 0.00024098237048853418 0.0006010526156551399
0.4131579521246571 1.925301514256002e-31 1.9249708025113932e-27 1.924967396954271e-19 1.9249609211251806e-15 1.924313536255004e-11 1.86118816946589e-07 0.0002642574554495677 0.0006591047904555804
0.42279138187813525 2.1112011945192515e-31 2.1108548866462684e-27 2.1108513172526635e-19 2.1108442161033464e-15 2.1101343167004576e-11 2.0409132671124355e-07 0.00028977540025690605 0.0007227510540453229
0.43264943025104924 2.3150953435591494e-31 2.3147326957200364e-27 2.3147289543658333e-19 2.3147211673655442e-15 2.313942701971617e-11 2.2380359024615874e-07 0.0003177635031706636 0.0007925583284506494
0.4427373345810337 2.538662441760778e-31 2.538282686034934e-27 2.5382787642957535e-19 2.5382702252674724e-15 2.537416577943445e-11 2.4541789198582793e-07 0.00034845218082695537 0.0008691013134786322
0.4530604543225162 2.7838142781716516e-31 2.7834166090049586e-27 2.783412498011368e-19 2.7834031343470023e-15 2.7824670462137564e-11 2.691190728939243e-07 0.00038210387634423737 0.0009530345886426545
0.4636242738940635 3.052689733504827e-31 3.0522732980486634e-27 3.05226898838089e-19 3.0522587202773645e-15 3.0512322131459145e-11 2.951139297420538e-07 0.0004190122064000522 0.0010450904858211013
0.47443440559211736 3.3474691002923815e-31 3.347033024576878e-27 3.3470285065277453e-19 3.347017246847639e-15 3.345891609283065e-11 3.2361326583152114e-07 0.0004594764762710882 0.0011460155252638465
0.48549659257266914 3.6707085399770733e-31 3.670251894048219e-27 3.6702471572582672e-19 3.670234810265487e-15 3.669000471190475e-11 3.548642225961871e-07 0.0005038475852781101 0.0012566849118838066
0.4968167119024568 4.025255914046605e-31 4.0247777199594e-27 4.024772753487692e-19 4.024759213866189e-15 4.023405644456825e-11 3.8914214577520064e-07 0.0005525164781175772 0.001378073730837237
