# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02917191671303455 4.497468133949972e-49 5.676785181906312e-49 1.1935654269969368e-48 2.626366449596226e-48 2.6258316467182046e-47 2.563269696829578e-44 3.1334067736129865e-41 7.800206540946475e-41
0.029852105994117403 4.506839710748559e-49 5.691724084224537e-49 1.2001830725872806e-48 2.6573134207082505e-48 2.7404458020510893e-47 2.795366667622863e-44 3.4356766698493973e-41 8.55340722393689e-41
0.030548154961852016 4.516250446656745e-49 5.706741854156885e-49 1.206874289959181e-48 2.6889484866683545e-48 2.861749805633861e-47 3.048983966550722e-44 3.767122860392899e-41 9.37934498567375e-41
0.031260433409864494 4.525700586647532e-49 5.721839116328708e-49 1.2136403023911347e-48 2.7212930041038077e-48 2.9902014384117824e-47 3.326150936880669e-44 4.13056238102264e-41 1.0285044414697747e-40
0.031989319754103004 4.5351903777967565e-49 5.737016502081582e-49 1.2204823600632266e-48 2.754369152829817e-48 3.1262933240523175e-47 3.629090530306961e-44 4.5290842974443527e-41 1.127820851485088e-40
0.0327352012338808 4.544720069268775e-49 5.752274649495082e-49 1.2274017407837848e-48 2.7881999730826436e-48 3.270555782781421e-47 3.960237907311375e-44 4.966075975975494e-41 1.2367284225461834e-40
0.03349847411760691 4.554289912407584e-49 5.767614203548064e-49 1.2343997507376284e-48 2.8228094046691574e-48 3.423559930534032e-47 4.3222608299840417e-44 5.445251891350988e-41 1.3561534269392268e-40
0.034279543913313774 4.563900160645618e-49 5.783035816111668e-49 1.2414777252589799e-48 2.8582223281428905e-48 3.585921045093477e-47 4.718082020139178e-44 5.970685216678899e-41 1.4871115940082747e-40
0.03507882558409363 4.573551069650335e-49 5.798540146154786e-49 1.2486370296299752e-48 2.894464608123464e-48 3.758302222829017e-47 5.150903672227184e-44 6.54684246424007e-41 1.630716749776039e-40
0.03589674376855814 4.5832428972242955e-49 5.814127859693167e-49 1.2558790599031716e-48 2.931563138883845e-48 3.941418351747963e-47 5.624234328820157e-44 7.178621471775848e-41 1.7881902909693947e-40
0.03673373300643846 4.592975903476764e-49 5.82979963009677e-49 1.2632052437522384e-48 2.9695458923377506e-48 4.1360404288735215e-47 6.141918346558512e-44 7.871393276537242e-41 1.9608718000614294e-40
0.037590237969445384 4.602750350689191e-49 5.845556137946564e-49 1.2706170413488148e-48 3.0084419685678435e-48 4.3430002524587593e-47 6.708168201943568e-44 8.631046950677658e-41 2.1502295572291263e-40
0.038466713697512506 4.612566503386876e-49 5.861398071272882e-49 1.2781159462691132e-48 3.0482816490448045e-48 4.563195522270293e-47 7.327599911856002e-44 9.4640409074914e-41 2.357874320465265e-40
0.03936362584054766 4.6224246284703995e-49 5.8773261256451194e-49 1.2857034864291792e-48 3.089096452696574e-48 4.797595384139871e-47 8.005271867840574e-44 1.0377457045055324e-40 2.585572187183534e-40
0.04028145090582124 4.632324995069874e-49 5.8933410042240904e-49 1.2933812250518782e-48 3.130919194997839e-48 5.047246458213672e-47 8.746727414385229e-44 1.1379061166774993e-40 2.835259820937779e-40
0.04122067651112274 4.642267874695726e-49 5.9094434179092415e-49 1.3011507616646224e-48 3.17378405026075e-48 5.313279393848828e-47 9.558041531910286e-44 1.2477369029671116e-40 3.1090609244705946e-40
0.04218180164382002 4.652253541212001e-49 5.925634085443426e-49 1.309013733131489e-48 3.217726617319722e-48 5.596915997942414e-47 1.0445872020454292e-43 1.368171877143111e-40 3.409304303712138e-40
0.043165336925959 4.662282270802753e-49 5.9419137334112265e-49 1.3169718147177425e-48 3.262783988816082e-48 5.899476987659035e-47 1.1417515618202047e-43 1.5002350332276188e-40 3.7385436763818236e-40
0.044171804885544536 4.672354342182332e-49 5.958283096589042e-49 1.3250267211926738e-48 3.308994824301777e-48 6.222390423080478e-47 1.24809695309118e-43 1.6450492547192051e-40 4.099579393685117e-40
0.04520174023414663 4.682470036386473e-49 5.97474291774838e-49 1.3331802079663566e-48 3.356399427396099e-48 6.567200880270167e-47 1.3644998894258357e-43 1.8038458649314358e-40 4.495482259870542e-40
0.046255690150979495 4.692629636958873e-49 5.991293948010523e-49 1.3414340722671478e-48 3.405039827245009e-48 6.935579430665269e-47 1.4919210741511208e-43 1.977975099680555e-40 4.9296196522564625e-40
0.047334214573604344 4.7028334299161935e-49 6.007936946840971e-49 1.3497901543577296e-48 3.4549598645495924e-48 7.329334498622413e-47 1.6314135104237896e-43 2.168917591401389e-40 5.4056841639051325e-40
0.048437886495410414 4.713081703786721e-49 6.024672682204196e-49 1.3582503387928713e-48 3.5062052824479985e-48 7.750423675396149e-47 1.7841313934334274e-43 2.37829696237369e-40 5.927725012579155e-40
0.04956729227003216 4.723374749644424e-49 6.04150193065918e-49 1.3668165557199481e-48 3.5588238225546496e-48 8.200966574874265e-47 1.95133986021506e-43 2.6078936341752177e-40 6.500182483145605e-40
0.05072303192286451 4.733712861129482e-49 6.058425477525962e-49 1.3754907822244e-48 3.612865326481595e-48 8.683258824088418e-47 2.1344256798370795e-43 2.8596599708230206e-40 7.127925696395813e-40
0.051905719469841495 4.744096334451273e-49 6.075444116907029e-49 1.3842750437216246e-48 3.668381843188639e-48 9.199787289923832e-47 2.334908974723114e-43 3.1357368844086908e-40 7.816294025543202e-40
0.05311598324364777 4.754525468431406e-49 6.092558651896247e-49 1.3931714153953102e-48 3.725427742533302e-48 9.753246652639347e-47 2.5544560726313206e-43 3.4384720444732398e-40 8.571142512689031e-40
0.05435446622753626 4.76500056460477e-49 6.109769894748378e-49 1.402182023688812e-48 3.784059835417277e-48 1.0346557446853722e-46 2.794893598426218e-43 3.7704398460087105e-40 9.398891671569762e-40
0.05562182639692926 4.775521927102624e-49 6.127078666853108e-49 1.411309047845896e-48 3.844337500953688e-48 1.0982885701641567e-46 3.0582239253177165e-43 4.134463305932335e-40 1.030658210020955e-39
0.056918737068984544 4.786089862828507e-49 6.1444857990371075e-49 1.4205547215062764e-48 3.9063228211092845e-48 1.1665664323404896e-46 3.346642116799694e-43 4.533638074282774e-40 1.1301934368014705e-39
0.058245887260312136 4.796704681361275e-49 6.161992131543197e-49 1.4299213343579936e-48 3.970080723307581e-48 1.2398616378347105e-46 3.662554503194036e-43 4.9713587643755334e-40 1.2393414686711576e-39
0.05960398205303182 4.807366695084824e-49 6.179598514256403e-49 1.4394112338472834e-48 4.035679131513841e-48 1.318578044578826e-46 4.008599050603446e-43 5.451347825879897e-40 1.3590306923726819e-39
0.06099374296936585 4.818076219139003e-49 6.197305806804717e-49 1.449026826949784e-48 4.10318912635901e-48 1.4031538229348057e-46 4.387667695315803e-43 5.977687206409682e-40 1.490279157055827e-39
0.06241590835496589 4.828833571573207e-49 6.215114878800012e-49 1.45877058200448e-48 4.1726851149006446e-48 1.4940644630322507e-46 4.802930833413416e-43 6.5548530709390985e-40 1.6342032337843855e-39
0.06387123377117784 4.839639073173892e-49 6.233026609761156e-49 1.46864503061381e-48 4.244245010660962e-48 1.5918260506543666e-46 5.257864173665061e-43 7.1877538743651e-40 1.7920271113709216e-39
0.06536049239645289 4.8504930477363606e-49 6.25104188953596e-49 1.4786527696114434e-48 4.317950424628968e-48 1.696998836080191e-46 5.75627818187206e-43 7.881772111059117e-40 1.965093209311294e-39
0.06688447543711816 4.8613958218635765e-49 6.269161618136737e-49 1.488796463102623e-48 4.393886867963368e-48 1.8101911225710104e-46 6.302350366873498e-43 8.642810096527856e-40 2.1548735963917347e-39
0.06844399254772507 4.872347725172196e-49 6.287386706171962e-49 1.4990788445765695e-48 4.472143967186453e-48 1.93206350368966e-46 6.900660682576719e-43 9.477340170599713e-40 2.3629825120955554e-39
0.0700398722611988 4.883349090314669e-49 6.305718074887052e-49 1.5095027190981004e-48 4.552815692717537e-48 2.06333348138464e-46 7.556230346873324e-43 1.0392459749163055e-39 2.5911900973170368e-39
0.0716729624290174 4.8944002528412766e-49 6.324156656264867e-49 1.5200709655777298e-48 4.6360006016568945e-48 2.2047804997805757e-46 8.27456440735306e-43 1.139595169272427e-39 2.8414374511764484e-39
0.07334413067165428 4.90550155145805e-49 6.342703393246079e-49 1.5307865391265496e-48 4.7218020957982516e-48 2.3572514329185393e-46 9.061698415585682e-43 1.249635050527858e-39 3.115853142010062e-39
0.07505426483952363 4.916653327901718e-49 6.3613592398575316e-49 1.5416524734977737e-48 4.810328695921377e-48 2.5216665683124225e-46 9.92424960667408e-43 1.370301492657901e-39 3.4167713129782406e-39
0.07680427348467332 4.927855927053641e-49 6.380125161442655e-49 1.5526718836193988e-48 4.90169433349424e-48 2.699026132162473e-46 1.086947301908965e-42 1.502620753527168e-39 3.746751536298656e-39
0.07859508634347626 4.939109696947576e-49 6.39900213472926e-49 1.5638479682201962e-48 4.996018660999484e-48 2.890417406427589e-46 1.1905323031806285e-42 1.6477182039999533e-39 4.108600584985476e-39
0.08042765483057629 4.950414988828268e-49 6.417991148113491e-49 1.575184012556119e-48 5.093427382191526e-48 3.097022492741902e-46 1.3040520841812568e-42 1.8068279000971134e-39 4.5053963072858525e-39
0.08230295254435131 4.961772157153714e-49 6.437093201690051e-49 1.5866833912378158e-48 5.1940526036896274e-48 3.320126783408447e-46 1.4284628455592157e-42 1.9813030796200462e-39 4.9405138068906166e-39
0.08422197578416211 4.973181559606343e-49 6.45630930750866e-49 1.5983495711657345e-48 5.298033209419426e-48 3.56112820545828e-46 1.5648129823551373e-42 2.1726276725259242e-39 5.4176541516091366e-39
0.08618574407966152 4.984643557280571e-49 6.475640489832727e-49 1.610186114576773e-48 5.4055152595312696e-48 3.821547310075202e-46 1.714251980711058e-42 2.3824289229612807e-39 5.940875854705475e-39
0.08819530073244539 4.996158514502166e-49 6.495087785162812e-49 1.6221966822078018e-48 5.516652415548785e-48 4.103038286607766e-46 1.878040173477955e-42 2.6124912303169052e-39 6.514629396677518e-39
0.09025171337033296 5.007726799045499e-49 6.514652242513979e-49 1.6343850365800158e-48 5.631606393636784e-48 4.407400987979253e-46 2.057559437657311e-42 2.8647713270359615e-39 7.143795081122658e-39
0.09235607451457113 5.019348782036358e-49 6.534334923504607e-49 1.6467550454099653e-48 5.750547448024038e-48 4.73659406262631e-46 2.2543249246211827e-42 3.141414922277727e-39 7.833724546693729e-39
0.09450950216026408 5.031024838171692e-49 6.554136902837825e-49 1.6593106851533365e-48 5.873654886775487e-48 5.0927492972181135e-46 2.4699979228377692e-42 3.444774953007965e-39 8.590286288247686e-39
0.09671314037033632 5.042755345529308e-49 6.5740592680785834e-49 1.672056044686009e-48 6.001117622279854e-48 5.478187284405749e-46 2.7063999624599284e-42 3.7774315977597e-39 9.419915574391803e-39
0.09896815988334524 5.0545406857946275e-49 6.59410312010667e-49 1.684995329129743e-48 6.133134759005656e-48 5.895434540811083e-46 2.965528281694966e-42 4.1422142233016175e-39 1.0329669186028394e-38
0.10127575873546546 5.066381244206185e-49 6.6142695733520045e-49 1.6981328638274938e-48 6.26991622127916e-48 6.347242212476163e-46 3.2495727864543423e-42 4.5422254508924715e-39 1.1327285441506355e-38
0.10363716289697593 5.078277409660517e-49 6.634559755892828e-49 1.7114730984766847e-48 6.411683424057823e-48 6.836606518161106e-46 3.560934647481334e-42 4.980867546829362e-39 1.2421250018956256e-38
0.10605362692358762 5.090229574683877e-49 6.654974809645004e-49 1.725020611425595e-48 6.558669989908254e-48 7.366791095310061e-46 3.902246693079797e-42 5.4618713617680965e-39 1.362086813569666e-38
0.10852643462295801 5.102238135530851e-49 6.675515890695154e-49 1.738780114141684e-48 6.71112251565632e-48 7.941351429324015e-46 4.276395770837816e-42 5.989328064973867e-39 1.493634369867296e-38
0.11105689973674641 5.114303492137213e-49 6.69618416928976e-49 1.7527564558583985e-48 6.869301392454564e-48 8.564161564120617e-46 4.686547268485029e-42 6.567723943434246e-39 1.6378866099185997e-38
0.11364636663857243 5.126426048347584e-49 6.716980830444136e-49 1.766954628409811e-48 7.033481683315106e-48 9.239443310971107e-46 5.136172002384677e-42 7.201978561836222e-39 1.7960705390190291e-38
0.11629621104824843 5.138606211817239e-49 6.737907073846201e-49 1.7813797712599225e-48 7.203954062484304e-48 9.97179819344698e-46 5.629075702297266e-42 7.897486607996761e-39 1.9695316655744445e-38
0.1190078407626656 5.15084439398645e-49 6.7589641140602725e-49 1.7960371767375513e-48 7.381025821392084e-48 1.07662423891605e-45 6.169431343132954e-42 8.660163779684934e-39 2.1597454460384978e-38
0.12178269640372161 5.163141010407813e-49 6.780153181143187e-49 1.8109322954836616e-48 7.565021946294896e-48 1.1628244954041131e-45 6.761814598622578e-42 9.496497103149747e-39 2.36832983519354e-38
0.12462225218368743 5.175496480443245e-49 6.801475520351213e-49 1.826070742123768e-48 7.756286273152489e-48 1.2563769642368403e-45 7.411242718388409e-42 1.0413600111364208e-38 2.597059048528303e-38
0.1275280166884199 5.187911227567554e-49 6.822932392795494e-49 1.8414583011736393e-48 7.955182725734244e-48 1.35793206659175e-45 8.123217159011128e-42 1.1419273351333037e-38 2.8478786537758083e-38
0.13050153367883624 5.20038567933918e-49 6.844525075559921e-49 1.8571009331894132e-48 8.162096643447346e-48 1.468199276862589e-45 8.903770331616802e-42 1.252207073514074e-38 3.122922119980823e-38
0.1335443829110759 5.212920267371107e-49 6.866254861852675e-49 1.8730047811750345e-48 8.377436205917663e-48 1.5879526029441392e-45 9.75951686351824e-42 1.37313722991235e-38 3.424528964864009e-38
0.13665818097578622 5.2255154276030404e-49 6.888123061598365e-49 1.8891761772574384e-48 8.601633961940363e-48 1.718036584577735e-45 1.069770980983709e-41 1.5057463990056544e-38 3.755264654845079e-38
0.13984458215697693 5.238171599974801e-49 6.910131001058669e-49 1.9056216496421072e-48 8.835148471054567e-48 1.8593728593619397e-45 1.1726302293132776e-41 1.651162515702049e-38 4.1179424269955784e-38
0.14310527931090045 5.250889228894811e-49 6.932280023810037e-49 1.9223479298638167e-48 9.078466066688393e-48 2.0129673508175456e-45 1.2854015095229815e-41 1.810622449315484e-38 4.5156472185397463e-38
0.14644200476542463 5.263668762993049e-49 6.95457149059113e-49 1.9393619603448763e-48 9.332102750575423e-48 2.1799181381447454e-45 1.4090410776059176e-41 1.985482524338222e-38 4.951761907449052e-38
0.14985653124037576 5.2765106552858116e-49 6.977006779699005e-49 1.9566709022766082e-48 9.596606228962617e-48 2.361424073067877e-45 1.544597494984274e-41 2.1772300573003353e-38 5.429996087334075e-38
0.15335067278934078 5.2894153633706135e-49 6.999587287408893e-49 1.974282143839119e-48 9.872558102022668e-48 2.5587942154786415e-45 1.6932205409823938e-41 2.3874960078491657e-38 5.954417621394355e-38
0.1569262857634292 5.302383349121353e-49 7.022314427880846e-49 1.992203308775522e-48 1.0160576218853392e-47 2.773458166516526e-45 1.8561709859502318e-41 2.618068851659287e-38 6.529487243825747e-38
0.1605852697975066 5.3154150789963455e-49 7.045189633745118e-49 2.0104422653383103e-48 1.0461317211505605e-47 3.006977385325603e-45 2.034831314566678e-41 2.8709101382755933e-38 7.160097460537829e-38
0.16432956881942368 5.328511024266992e-49 7.068214356673715e-49 2.029007135626152e-48 1.0775479222629643e-47 3.2610575840488974e-45 2.2307174531690392e-41 3.1481698279145825e-38 7.851610419538993e-38
0.16816117208277714 5.341671660551681e-49 7.09139006688362e-49 2.0479063053290703e-48 1.1103804842585067e-47 3.5375623048001954e-45 2.445491691543903e-41 3.452206553012408e-38 8.609909012856737e-38
0.172082115223751 5.354897468308195e-49 7.114718254163849e-49 2.0671484339031383e-48 1.1447084273221019e-47 3.838527792317793e-45 2.680976791543043e-41 3.785606396666148e-38 9.441443340418535e-38
0.1760944813425998 5.368188932983807e-49 7.138200428247322e-49 2.0867424651960306e-48 1.1806158737021952e-47 4.166179287059569e-45 2.9391714882308984e-41 4.15120520291299e-38 1.0353286447792684e-37
0.1802004021103484 5.381546544524363e-49 7.161838118368307e-49 2.106697638544482e-48 1.218192415193142e-47 4.522948875521252e-45 3.2222674820441613e-41 4.552112698411325e-38 1.1353194489816003e-37
0.18440205890129596 5.3949707978452504e-49 7.185632874183497e-49 2.127023500369326e-48 1.2575335093930246e-47 4.9114950477940334e-45 3.532668071889854e-41 4.991738943774284e-38 1.2449672704781234e-37
0.18870168395192646 5.408462193001903e-49 7.209586266307177e-49 2.1477299162912657e-48 1.2987409071365545e-47 5.3347241268747125e-45 3.8730085876550916e-41 5.473823339551614e-38 1.3652047760363613e-37
0.1931015615468407 5.4220212348533656e-49 7.233699886032026e-49 2.168827083794222e-48 1.3419231137122114e-47 5.79581375014051e-45 4.2461787959070207e-41 6.002466433585981e-38 1.497054708666463e-37
0.1976040292323402 5.435648433511981e-49 7.257975346268489e-49 2.1903255454640234e-48 1.3871958867007255e-47 6.298238600832684e-45 4.655347469344098e-41 6.582164800298285e-38 1.641638587118386e-37
0.20221147905830805 5.4493443039807175e-49 7.282414281199216e-49 2.2122362028326983e-48 1.4346827735206393e-47 6.845798606506525e-45 5.103989328964079e-41 7.217849288586709e-38 1.8001862455702488e-37
0.20692635884904578 5.463109366794277e-49 7.307018347654505e-49 2.2345703308574687e-48 1.4845156920375506e-47 7.442649842361203e-45 5.595914588095004e-41 7.91492696367737e-38 1.974046294652864e-37
0.21175117350374192 5.476944147492448e-49 7.33178922448929e-49 2.2573395930684356e-48 1.53683555788897e-47 8.093338400338921e-45 6.135301349566389e-41 8.679327099686082e-38 2.164697592792519e-37
0.2166884863272632 5.490849177092086e-49 7.35672861356271e-49 2.280556057419439e-48 1.5917929624984034e-47 8.802837510072054e-45 6.726731131565001e-41 9.517551614105465e-38 2.3737618254477426e-37
0.22174092039197504 5.5048249918487354e-49 7.381838239704896e-49 2.3042322128784653e-48 1.6495489061031642e-47 9.57658822537378e-45 7.375227824331534e-41 1.043673037321562e-37 2.6030172992397445e-37
0.22691115993131514 5.518872133943634e-49 7.407119852092131e-49 2.3283809867960332e-48 1.710275590502502e-47 1.0420544020243176e-44 8.086300409035522e-41 1.1444681838848124e-37 2.854414068309983e-37
0.23220195176586036 5.53299115036963e-49 7.43257522272422e-49 2.353015763092956e-48 1.7741572766496252e-47 1.1341219671549136e-44 8.865989802166447e-41 1.254997957236774e-37 3.130090521570546e-37
0.2376161067626448 5.547182594531076e-49 7.458206149313313e-49 2.3781504013098073e-48 1.8413912126649463e-47 1.234574484194491e-44 9.720920223868411e-41 1.3762025161557188e-37 3.4323915719391965e-37
0.24315650132850383 5.561447024856836e-49 7.484014453388447e-49 2.4037992565654175e-48 1.912188638343448e-47 1.3441922816459023e-44 1.0658355527126e-40 1.5091128190724513e-37 3.7638886022777155e-37
0.24882607893823822 5.575785006045454e-49 7.510001982479991e-49 2.4299772004711562e-48 1.986775872768105e-47 1.463829488994168e-44 1.1686260966903956e-40 1.6548593934261995e-37 4.127401337694626e-37
0.25462785169840935 5.590197108220683e-49 7.536170609331642e-49 2.456699643053372e-48 2.0653954922296824e-47 1.5944210950492635e-44 1.2813370934614625e-40 1.8146819519582304e-37 4.526021830259277e-37
0.2605649019475973 5.604683907647583e-49 7.562522233098101e-49 2.483982555737952e-48 2.148307606293944e-47 1.7369906856558163e-44 1.4049263234025992e-40 1.989939937739736e-37 4.963140760142316e-37
0.26664038389397104 5.619245986539585e-49 7.589058779586179e-49 2.511842495454483e-48 2.2357912405559686e-47 1.8926589263012312e-44 1.5404440530364432e-40 2.182124087630573e-37 5.442476276901618e-37
0.27285752529104135 5.6338839333890074e-49 7.615782201939225e-49 2.5402966299216024e-48 2.3281458353820164e-47 2.0626528614711452e-44 1.6890419665378257e-40 2.392869112528046e-37 5.968105626238801e-37
0.2792196291524867 5.648598342286907e-49 7.642694480108707e-49 2.569362764177114e-48 2.4256928707692533e-47 2.248316109527477e-44 1.851982959803601e-40 2.623967602264588e-37 6.54449983124536e-37
0.2857300755069626 5.663389814103058e-49 7.669797622918555e-49 2.599059368422519e-48 2.528777628357112e-47 2.451120039477762e-44 2.0306518803900124e-40 2.8773852734299826e-37 7.176561723138664e-37
0.2923923231938275 5.678258955791441e-49 7.697093667408247e-49 2.6294056072543113e-48 2.6377711026086946e-47 2.6726760243297916e-44 2.226567304667138e-40 3.1552776898168085e-37 7.86966764497925e-37
0.2992099117007387 5.693206380647858e-49 7.724584679621206e-49 2.6604213703585484e-48 2.7530720742536454e-47 2.914748874853291e-44 2.4413944523623087e-40 3.4600085977140265e-37 8.629713183103405e-37
0.3061864630440946 5.708232708470866e-49 7.752272755223028e-49 2.6921273047516385e-48 2.8751093602524983e-47 3.1792715675779507e-44 2.6769593483387973e-40 3.7941700320094954e-37 9.463163315264705e-37
0.31332568369332287 5.72333856570536e-49 7.780160020158316e-49 2.7245448486537496e-48 3.004344255815627e-47 3.4683613918298247e-44 2.93526435206498e-40 4.160604364124906e-37 1.0377107402047299e-36
0.32063136654003577 5.7385245853280855e-49 7.808248630775234e-49 2.7576962670868375e-48 3.1412731853970425e-47 3.784337652638986e-44 3.218505186862415e-40 4.562428479323842e-37 1.137931948931054e-36
0.3281073929131 5.753791407230421e-49 7.836540775013953e-49 2.791604689296058e-48 3.286430581093591e-47 4.12974107954294e-44 3.529089613778434e-40 5.003060289046447e-37 1.2478324434600957e-36
0.3357577346406907 5.7691396779424036e-49 7.865038672180766e-49 2.8262941480976605e-48 3.4403920085256115e-47 4.507355105774322e-44 3.869657908917461e-40 5.486247803785577e-37 1.3683470420005469e-36
0.343586456160426 5.784570050972434e-49 7.893744574137955e-49 2.861789621265258e-48 3.603777562067315e-47 4.920229198182084e-44 4.243105318405639e-40 6.016101013799959e-37 1.5005008468244504e-36
0.3515977166787018 5.800083186790665e-49 7.922660765594173e-49 2.898117075071521e-48 3.777255553246794e-47 5.371704435626414e-44 4.652606681984741e-40 6.597126848843085e-37 1.6454179638372677e-36
0.359795772380376 5.815679753374961e-49 7.951789565319958e-49 2.935303510110233e-48 3.9615465182613224e-47 5.865441552658006e-44 5.101643434677388e-40 7.234267514277021e-37 1.8043310642778045e-36
0.368184978689974 5.83136042505139e-49 7.981133325141696e-49 2.97337700953211e-48 4.1574275728691007e-47 6.405451686204262e-44 5.594033216193396e-40 7.932942529659859e-37 1.978591869880292e-36
0.3767697925856183 5.847125884270044e-49 8.010694432753814e-49 3.01236678983656e-48 4.36573714544019e-47 6.996130085916521e-44 6.133962339928185e-40 8.699094827389078e-37 2.1696826506859482e-36
0.38555477496691104 5.862976820547086e-49 8.04047531089855e-49 3.0523032543692535e-48 4.587380121696232e-47 7.642293073979337e-44 6.7260213977278715e-40 9.539241303518283e-37 2.379228833305022e-36
0.394544593078027 5.8789139308551265e-49 8.070478418375263e-49 3.093218049686327e-48 4.823333437660517e-47 8.349218567757966e-44 7.375244303267648e-40 1.0460528250734496e-36 2.6090128268757254e-36
0.4037440229873054 5.8949379197275776e-49 8.100706250590694e-49 3.135144124956941e-48 5.07465216060019e-47 9.122690508901754e-44 8.08715110613974e-40 1.147079214501234e-36 2.8609891843245535e-36
0.4131579521246571 5.911049499727315e-49 8.131161340929089e-49 3.178115794584851e-48 5.342476101292814e-47 9.969047575681412e-44 8.867794940819309e-40 1.2578626302998621e-36 3.137301227890223e-36
0.42279138187813525 5.927249390835177e-49 8.161846260435381e-49 3.222168804245348e-48 5.62803700482116e-47 1.0895236591705949e-43 9.723813509848814e-40 1.3793453977118608e-36 3.44029928032893e-36
0.43264943025104924 5.943538321142997e-49 8.192763619186347e-49 3.2673404005419023e-48 5.932666371317208e-47 1.1908871084044328e-43 1.0662485539148492e-39 1.512560851015446e-36 3.7725606568764024e-36
0.4427373345810337 5.959917026715734e-49 8.223916066977148e-49 3.3136694045058195e-48 6.257803962675733e-47 1.3018295487511405e-43 1.1691792685653662e-39 1.6586421231094768e-36 4.1369115880194944e-36
0.4530604543225162 5.976386251788863e-49 8.255306293886329e-49 3.361196289172333e-48 6.60500705627147e-47 1.4232655539837253e-43 1.2820487423856555e-39 1.8188317839901216e-36 4.536451259553383e-36
0.4636242738940635 5.9929467488364265e-49 8.286937031111433e-49 3.409963261485203e-48 6.97596051218336e-47 1.5561975465032458e-43 1.4058167488686507e-39 1.9944924101046207e-36 4.974578174410443e-36
0.47443440559211736 6.009599278468431e-49 8.318811051589075e-49 3.4600143487988143e-48 7.372487726396363e-47 1.7017242599938492e-43 1.541535750793097e-39 2.1871181744855633e-36 5.455019060495748e-36
0.48549659257266914 6.02634461046041e-49 8.350931171748001e-49 3.511395490261901e-48 7.796562548963352e-47 1.8610500182199345e-43 1.690359851855326e-39 2.398347556251979e-36 5.9818605704208814e-36
0.4968167119024568 6.043183522440104e-49 8.383300250643339e-49 3.5641546333918855e-48 8.2503222532192945e-47 2.0354949087248788e-43 1.8535546128322848e-39 2.6299772775848047e-36 6.55958404277536e-36
0.5084007776813051 6.0601168005015825e-49 8.415921191573943e-49 3.618341836162854e-48 8.736081649904865e-47 2.226505937796684e-43 2.0325078157711664e-39 2.8839775867253944e-36 7.193103620616979e-36
0.5202549442372687 6.077145241188259e-49 8.44879694477349e-49 3.674009374960176e-48 9.25634844854049e-47 2.4356692614064066e-43 2.2287412677648623e-39 3.162509016995047e-36 7.887808051419037e-36
0.5323855093962742 6.094269648455465e-49 8.481930504908014e-49 3.731211858772258e-48 9.813839977662983e-47 2.6647235959712863e-43 2.44392374471502e-39 3.4679407643884474e-36 8.64960652402647e-36
0.5447989178279997 6.111490835362909e-49 8.515324913877304e-49 3.79000635002057e-48 1.041150138567726e-46 2.9155749228241297e-43 2.679885185181397e-39 3.8028708400618886e-36 9.484978932512774e-36
0.557501764469769 6.128809625364187e-49 8.548983262484283e-49 3.850452492454169e-48 1.1052525455165351e-46 3.190312611268653e-43 2.9386322550493573e-39 4.17014816913437e-36 1.0401030994484682e-35
0.5705007980302781 6.146226850103658e-49 8.58290868943011e-49 3.912612646566614e-48 1.1740374175628715e-46 3.4912270971603744e-43 3.2223654154073536e-39 4.5728968237748105e-36 1.140555469267311e-35
0.5838029245750183 6.163743351340099e-49 8.617104383973726e-49 3.976552033023809e-48 1.247880223292917e-46 3.820829267178057e-43 3.533497638812896e-39 5.014542596703656e-36 1.2507094553930646e-35
0.5974152111952977 6.1813599803205216e-49 8.651573585905735e-49 4.0423388846284303e-48 1.3271882588237633e-46 4.181871713451805e-43 3.874674933146201e-39 5.498842141143914e-36 1.3715020329406922e-35
0.6113448897628128 6.199077597700558e-49 8.686319586820039e-49 4.110044607380688e-48 1.412403433524151e-46 4.5773720391167084e-43 4.248798847626566e-39 6.029914925087931e-36 1.503960669412412e-35
0.6255993607717623 6.2168970748300115e-49 8.72134573169212e-49 4.179743951238175e-48 1.5040053041823787e-46 5.0106384127979595e-43 4.6590511524263226e-39 6.612278271684148e-36 1.6492120643880544e-35
0.6401861972705483 6.234819292270391e-49 8.756655418865604e-49 4.251515191219685e-48 1.6025143801573914e-46 5.4852975891549814e-43 5.108920901806295e-39 7.250885783799451e-36 1.808491733288554e-35
0.6551131488851486 6.2528451410070135e-49 8.79225210200785e-49 4.325440319544746e-48 1.7084957241478006e-46 6.005325633579228e-43 5.602234110970498e-39 7.951169479598099e-36 1.9831545167324826e-35
0.6703881459363026 6.270975522672317e-49 8.828139291225099e-49 4.4016052495494407e-48 1.822562875515584e-46 6.575081612132387e-43 6.14318629907038e-39 8.71908599754459e-36 2.1746861048787568e-35
