# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.030548154961852016 4.516250446656745e-49 5.706741854156885e-49 1.206874289959181e-48 2.6889484866683545e-48 2.861749805633861e-47 3.048983966550721e-44 3.767122860392643e-41 9.379344985669953e-41
0.031260433409864494 4.525700586647532e-49 5.721839116328708e-49 1.2136403023911347e-48 2.7212930041038077e-48 2.9902014384117824e-47 3.326150936880668e-44 4.130562381022341e-41 1.028504441469353e-40
0.031989319754103004 4.5351903777967565e-49 5.737016502081582e-49 1.2204823600632266e-48 2.754369152829817e-48 3.1262933240523175e-47 3.6290905303069604e-44 4.529084297444004e-41 1.1278208514846204e-40
0.0327352012338808 4.544720069268775e-49 5.752274649495082e-49 1.2274017407837848e-48 2.7881999730826436e-48 3.270555782781421e-47 3.9602379073113747e-44 4.966075975975086e-41 1.2367284225456649e-40
0.03349847411760691 4.554289912407584e-49 5.767614203548064e-49 1.2343997507376284e-48 2.8228094046691574e-48 3.423559930534032e-47 4.3222608299840407e-44 5.445251891350512e-41 1.3561534269386516e-40
0.034279543913313774 4.563900160645618e-49 5.783035816111668e-49 1.2414777252589799e-48 2.8582223281428905e-48 3.585921045093477e-47 4.718082020139177e-44 5.970685216678345e-41 1.487111594007638e-40
0.03507882558409363 4.573551069650335e-49 5.798540146154786e-49 1.2486370296299752e-48 2.894464608123464e-48 3.758302222829017e-47 5.150903672227182e-44 6.546842464239429e-41 1.630716749775334e-40
0.03589674376855814 4.5832428972242955e-49 5.814127859693167e-49 1.2558790599031716e-48 2.931563138883845e-48 3.941418351747963e-47 5.624234328820155e-44 7.178621471775103e-41 1.788190290968614e-40
0.03673373300643846 4.592975903476764e-49 5.82979963009677e-49 1.2632052437522384e-48 2.9695458923377506e-48 4.1360404288735215e-47 6.14191834655851e-44 7.871393276536394e-41 1.9608718000605824e-40
0.037590237969445384 4.602750350689191e-49 5.845556137946564e-49 1.2706170413488148e-48 3.0084419685678435e-48 4.3430002524587593e-47 6.708168201943566e-44 8.631046950676677e-41 2.1502295572281907e-40
0.038466713697512506 4.612566503386876e-49 5.861398071272882e-49 1.2781159462691132e-48 3.0482816490448045e-48 4.563195522270293e-47 7.327599911855999e-44 9.464040907490269e-41 2.3578743204642302e-40
0.03936362584054766 4.6224246284703995e-49 5.8773261256451194e-49 1.2857034864291792e-48 3.089096452696574e-48 4.797595384139871e-47 8.005271867840571e-44 1.037745704505402e-40 2.5855721871823914e-40
0.04028145090582124 4.632324995069874e-49 5.8933410042240904e-49 1.2933812250518782e-48 3.130919194997839e-48 5.047246458213672e-47 8.746727414385229e-44 1.1379061166773492e-40 2.835259820936518e-40
0.04122067651112274 4.642267874695726e-49 5.9094434179092415e-49 1.3011507616646224e-48 3.17378405026075e-48 5.313279393848828e-47 9.558041531910284e-44 1.247736902966939e-40 3.109060924469202e-40
0.04218180164382002 4.652253541212001e-49 5.925634085443426e-49 1.309013733131489e-48 3.217726617319722e-48 5.596915997942414e-47 1.0445872020454288e-43 1.3681718771429126e-40 3.409304303710602e-40
0.043165336925959 4.662282270802753e-49 5.9419137334112265e-49 1.3169718147177425e-48 3.262783988816082e-48 5.899476987659035e-47 1.1417515618202043e-43 1.5002350332273916e-40 3.738543676380129e-40
0.044171804885544536 4.672354342182332e-49 5.958283096589042e-49 1.3250267211926738e-48 3.308994824301777e-48 6.222390423080478e-47 1.2480969530911799e-43 1.645049254718945e-40 4.099579393683247e-40
0.04520174023414663 4.682470036386473e-49 5.97474291774838e-49 1.3331802079663566e-48 3.356399427396099e-48 6.567200880270167e-47 1.3644998894258351e-43 1.8038458649311375e-40 4.495482259868481e-40
0.046255690150979495 4.692629636958873e-49 5.991293948010523e-49 1.3414340722671478e-48 3.405039827245009e-48 6.935579430665269e-47 1.4919210741511204e-43 1.977975099680214e-40 4.929619652254192e-40
0.047334214573604344 4.7028334299161935e-49 6.007936946840971e-49 1.3497901543577296e-48 3.4549598645495924e-48 7.329334498622411e-47 1.631413510423789e-43 2.1689175914009995e-40 5.40568416390263e-40
0.048437886495410414 4.713081703786721e-49 6.024672682204196e-49 1.3582503387928713e-48 3.5062052824479985e-48 7.750423675396149e-47 1.7841313934334268e-43 2.3782969623732472e-40 5.927725012576397e-40
0.04956729227003216 4.723374749644424e-49 6.04150193065918e-49 1.3668165557199481e-48 3.5588238225546496e-48 8.200966574874265e-47 1.951339860215059e-43 2.607893634174713e-40 6.500182483142568e-40
0.05072303192286451 4.733712861129482e-49 6.058425477525962e-49 1.3754907822244e-48 3.612865326481595e-48 8.683258824088418e-47 2.134425679837079e-43 2.8596599708224464e-40 7.127925696392468e-40
0.051905719469841495 4.744096334451273e-49 6.075444116907029e-49 1.3842750437216246e-48 3.668381843188639e-48 9.199787289923832e-47 2.3349089747231133e-43 3.1357368844080386e-40 7.81629402553952e-40
0.05311598324364777 4.754525468431406e-49 6.092558651896247e-49 1.3931714153953102e-48 3.725427742533302e-48 9.753246652639347e-47 2.55445607263132e-43 3.4384720444725004e-40 8.57114251268498e-40
0.05435446622753626 4.76500056460477e-49 6.109769894748378e-49 1.402182023688812e-48 3.784059835417277e-48 1.0346557446853722e-46 2.794893598426217e-43 3.770439846007872e-40 9.398891671565305e-40
0.05562182639692926 4.775521927102624e-49 6.127078666853108e-49 1.411309047845896e-48 3.844337500953688e-48 1.0982885701641567e-46 3.058223925317715e-43 4.134463305931387e-40 1.0306582100204646e-39
0.056918737068984544 4.786089862828507e-49 6.1444857990371075e-49 1.4205547215062764e-48 3.9063228211092845e-48 1.1665664323404896e-46 3.346642116799693e-43 4.5336380742817e-40 1.1301934368009307e-39
0.058245887260312136 4.796704681361275e-49 6.161992131543197e-49 1.4299213343579936e-48 3.970080723307581e-48 1.2398616378347105e-46 3.6625545031940335e-43 4.971358764374321e-40 1.2393414686705643e-39
0.05960398205303182 4.807366695084824e-49 6.179598514256403e-49 1.4394112338472834e-48 4.035679131513841e-48 1.318578044578826e-46 4.008599050603443e-43 5.45134782587853e-40 1.3590306923720288e-39
0.06099374296936585 4.818076219139003e-49 6.197305806804717e-49 1.449026826949784e-48 4.10318912635901e-48 1.4031538229348055e-46 4.3876676953158e-43 5.9776872064081405e-40 1.4902791570551095e-39
0.06241590835496589 4.828833571573207e-49 6.215114878800012e-49 1.45877058200448e-48 4.1726851149006446e-48 1.4940644630322507e-46 4.8029308334134135e-43 6.554853070937363e-40 1.6342032337835963e-39
0.06387123377117784 4.839639073173892e-49 6.233026609761156e-49 1.46864503061381e-48 4.244245010660962e-48 1.5918260506543666e-46 5.2578641736650585e-43 7.187753874363145e-40 1.7920271113700538e-39
0.06536049239645289 4.8504930477363606e-49 6.25104188953596e-49 1.4786527696114434e-48 4.317950424628968e-48 1.696998836080191e-46 5.756278181872055e-43 7.881772111056918e-40 1.9650932093103404e-39
0.06688447543711816 4.8613958218635765e-49 6.269161618136737e-49 1.488796463102623e-48 4.393886867963368e-48 1.8101911225710104e-46 6.3023503668734935e-43 8.642810096525388e-40 2.1548735963906864e-39
0.06844399254772507 4.872347725172196e-49 6.287386706171962e-49 1.4990788445765695e-48 4.472143967186453e-48 1.93206350368966e-46 6.9006606825767134e-43 9.477340170596941e-40 2.362982512094404e-39
0.0700398722611988 4.883349090314669e-49 6.305718074887052e-49 1.5095027190981004e-48 4.552815692717537e-48 2.06333348138464e-46 7.556230346873317e-43 1.0392459749159949e-39 2.5911900973157712e-39
0.0716729624290174 4.8944002528412766e-49 6.324156656264867e-49 1.5200709655777298e-48 4.6360006016568945e-48 2.2047804997805757e-46 8.274564407353053e-43 1.1395951692720788e-39 2.8414374511750576e-39
0.07334413067165428 4.90550155145805e-49 6.342703393246079e-49 1.5307865391265496e-48 4.7218020957982516e-48 2.3572514329185393e-46 9.061698415585674e-43 1.2496350505274679e-39 3.1158531420085337e-39
0.07505426483952363 4.916653327901718e-49 6.3613592398575316e-49 1.5416524734977737e-48 4.810328695921377e-48 2.5216665683124225e-46 9.924249606674069e-43 1.3703014926574649e-39 3.4167713129765616e-39
0.07680427348467332 4.927855927053641e-49 6.380125161442655e-49 1.5526718836193988e-48 4.90169433349424e-48 2.699026132162472e-46 1.0869473019089641e-42 1.5026207535266804e-39 3.746751536296812e-39
0.07859508634347626 4.939109696947576e-49 6.39900213472926e-49 1.5638479682201962e-48 4.996018660999484e-48 2.890417406427589e-46 1.1905323031806269e-42 1.6477182039994085e-39 4.10860058498345e-39
0.08042765483057629 4.950414988828268e-49 6.417991148113491e-49 1.575184012556119e-48 5.093427382191526e-48 3.097022492741902e-46 1.304052084181255e-42 1.8068279000965052e-39 4.505396307283628e-39
0.08230295254435131 4.961772157153714e-49 6.437093201690051e-49 1.5866833912378158e-48 5.1940526036896274e-48 3.320126783408446e-46 1.428462845559214e-42 1.9813030796193673e-39 4.940513806888174e-39
0.08422197578416211 4.973181559606343e-49 6.45630930750866e-49 1.5983495711657345e-48 5.298033209419426e-48 3.56112820545828e-46 1.564812982355135e-42 2.1726276725251676e-39 5.417654151606455e-39
0.08618574407966152 4.984643557280571e-49 6.475640489832727e-49 1.610186114576773e-48 5.4055152595312696e-48 3.821547310075202e-46 1.714251980711055e-42 2.3824289229604383e-39 5.940875854702529e-39
0.08819530073244539 4.996158514502166e-49 6.495087785162812e-49 1.6221966822078018e-48 5.516652415548785e-48 4.103038286607766e-46 1.8780401734779524e-42 2.6124912303159662e-39 6.514629396674283e-39
0.09025171337033296 5.007726799045499e-49 6.514652242513979e-49 1.6343850365800158e-48 5.631606393636784e-48 4.407400987979253e-46 2.0575594376573072e-42 2.8647713270349168e-39 7.143795081119108e-39
0.09235607451457113 5.019348782036358e-49 6.534334923504607e-49 1.6467550454099653e-48 5.750547448024038e-48 4.73659406262631e-46 2.2543249246211788e-42 3.141414922276565e-39 7.83372454668983e-39
0.09450950216026408 5.031024838171692e-49 6.554136902837825e-49 1.6593106851533365e-48 5.873654886775487e-48 5.0927492972181135e-46 2.4699979228377635e-42 3.444774953006674e-39 8.590286288243406e-39
0.09671314037033632 5.042755345529308e-49 6.5740592680785834e-49 1.672056044686009e-48 6.001117622279854e-48 5.478187284405749e-46 2.706399962459922e-42 3.777431597758266e-39 9.419915574387106e-39
0.09896815988334524 5.0545406857946275e-49 6.59410312010667e-49 1.684995329129743e-48 6.133134759005656e-48 5.895434540811083e-46 2.965528281694958e-42 4.1422142233000246e-39 1.0329669186023238e-38
0.10127575873546546 5.066381244206185e-49 6.6142695733520045e-49 1.6981328638274938e-48 6.26991622127916e-48 6.347242212476161e-46 3.249572786454334e-42 4.542225450890704e-39 1.1327285441500696e-38
0.10363716289697593 5.078277409660517e-49 6.634559755892828e-49 1.7114730984766847e-48 6.411683424057823e-48 6.836606518161106e-46 3.5609346474813244e-42 4.980867546827401e-39 1.2421250018950044e-38
0.10605362692358762 5.090229574683877e-49 6.654974809645004e-49 1.725020611425595e-48 6.558669989908254e-48 7.366791095310061e-46 3.9022466930797846e-42 5.4618713617659236e-39 1.3620868135689845e-38
0.10852643462295801 5.102238135530851e-49 6.675515890695154e-49 1.738780114141684e-48 6.71112251565632e-48 7.941351429324015e-46 4.276395770837802e-42 5.989328064971458e-39 1.4936343698665476e-38
0.11105689973674641 5.114303492137213e-49 6.69618416928976e-49 1.7527564558583985e-48 6.869301392454564e-48 8.564161564120617e-46 4.686547268485011e-42 6.56772394343158e-39 1.6378866099177788e-38
0.11364636663857243 5.126426048347584e-49 6.716980830444136e-49 1.766954628409811e-48 7.033481683315106e-48 9.239443310971107e-46 5.1361720023846574e-42 7.201978561833266e-39 1.7960705390181284e-38
0.11629621104824843 5.138606211817239e-49 6.737907073846201e-49 1.7813797712599225e-48 7.203954062484304e-48 9.97179819344698e-46 5.6290757022972406e-42 7.89748660799349e-39 1.9695316655734557e-38
0.1190078407626656 5.15084439398645e-49 6.7589641140602725e-49 1.7960371767375513e-48 7.381025821392084e-48 1.07662423891605e-45 6.169431343132925e-42 8.660163779681316e-39 2.1597454460374127e-38
0.12178269640372161 5.163141010407813e-49 6.780153181143187e-49 1.8109322954836616e-48 7.565021946294896e-48 1.1628244954041131e-45 6.761814598622543e-42 9.496497103145746e-39 2.368329835192349e-38
0.12462225218368743 5.175496480443245e-49 6.801475520351213e-49 1.826070742123768e-48 7.756286273152489e-48 1.2563769642368403e-45 7.411242718388367e-42 1.0413600111359781e-38 2.597059048526997e-38
0.1275280166884199 5.187911227567554e-49 6.822932392795494e-49 1.8414583011736393e-48 7.955182725734244e-48 1.3579320665917496e-45 8.12321715901108e-42 1.1419273351328148e-38 2.847878653774375e-38
0.13050153367883624 5.20038567933918e-49 6.844525075559921e-49 1.8571009331894132e-48 8.162096643447346e-48 1.468199276862589e-45 8.903770331616746e-42 1.2522070735135333e-38 3.122922119979251e-38
0.1335443829110759 5.212920267371107e-49 6.866254861852675e-49 1.8730047811750345e-48 8.377436205917663e-48 1.5879526029441392e-45 9.759516863518172e-42 1.373137229911753e-38 3.424528964862284e-38
0.13665818097578622 5.2255154276030404e-49 6.888123061598365e-49 1.8891761772574384e-48 8.601633961940363e-48 1.718036584577735e-45 1.069770980983701e-41 1.505746399004995e-38 3.755264654843186e-38
0.13984458215697693 5.238171599974801e-49 6.910131001058669e-49 1.9056216496421072e-48 8.835148471054567e-48 1.8593728593619397e-45 1.172630229313268e-41 1.6511625157013215e-38 4.1179424269935013e-38
0.14310527931090045 5.250889228894811e-49 6.932280023810037e-49 1.9223479298638167e-48 9.078466066688393e-48 2.0129673508175453e-45 1.28540150952297e-41 1.8106224493146815e-38 4.5156472185374677e-38
0.14644200476542463 5.263668762993049e-49 6.95457149059113e-49 1.9393619603448763e-48 9.332102750575423e-48 2.1799181381447454e-45 1.409041077605904e-41 1.9854825243373362e-38 4.951761907446551e-38
0.14985653124037576 5.2765106552858116e-49 6.977006779699005e-49 1.9566709022766082e-48 9.596606228962617e-48 2.3614240730678766e-45 1.544597494984258e-41 2.1772300572993586e-38 5.429996087331332e-38
0.15335067278934078 5.2894153633706135e-49 6.999587287408893e-49 1.974282143839119e-48 9.872558102022668e-48 2.5587942154786415e-45 1.6932205409823754e-41 2.387496007848089e-38 5.954417621391346e-38
0.1569262857634292 5.302383349121353e-49 7.022314427880846e-49 1.992203308775522e-48 1.0160576218853392e-47 2.7734581665165258e-45 1.85617098595021e-41 2.6180688516580986e-38 6.529487243822447e-38
0.1605852697975066 5.3154150789963455e-49 7.045189633745118e-49 2.0104422653383103e-48 1.0461317211505605e-47 3.006977385325603e-45 2.0348313145666529e-41 2.870910138274309e-38 7.160097460534277e-38
0.16432956881942368 5.328511024266992e-49 7.068214356673715e-49 2.029007135626152e-48 1.0775479222629643e-47 3.261057584048897e-45 2.230717453169009e-41 3.1481698279131673e-38 7.851610419535098e-38
0.16816117208277714 5.341671660551681e-49 7.09139006688362e-49 2.0479063053290703e-48 1.1103804842585067e-47 3.537562304800194e-45 2.4454916915438667e-41 3.452206553010849e-38 8.609909012852462e-38
0.172082115223751 5.354897468308195e-49 7.114718254163849e-49 2.0671484339031383e-48 1.1447084273221019e-47 3.838527792317793e-45 2.6809767915430005e-41 3.785606396664431e-38 9.441443340413847e-38
0.1760944813425998 5.368188932983807e-49 7.138200428247322e-49 2.0867424651960306e-48 1.1806158737021952e-47 4.166179287059568e-45 2.939171488230848e-41 4.1512052029111e-38 1.0353286447787545e-37
0.1802004021103484 5.381546544524363e-49 7.161838118368307e-49 2.106697638544482e-48 1.218192415193142e-47 4.5229488755212514e-45 3.222267482044103e-41 4.552112698409243e-38 1.1353194489810365e-37
0.18440205890129596 5.3949707978452504e-49 7.185632874183497e-49 2.127023500369326e-48 1.2575335093930246e-47 4.9114950477940315e-45 3.5326680718897836e-41 4.991738943771993e-38 1.2449672704775051e-37
0.18870168395192646 5.408462193001903e-49 7.209586266307177e-49 2.1477299162912657e-48 1.2987409071365545e-47 5.3347241268747125e-45 3.87300858765501e-41 5.473823339549091e-38 1.365204776035683e-37
0.1931015615468407 5.4220212348533656e-49 7.233699886032026e-49 2.168827083794222e-48 1.3419231137122114e-47 5.795813750140509e-45 4.246178795906923e-41 6.002466433583203e-38 1.4970547086657187e-37
0.1976040292323402 5.435648433511981e-49 7.257975346268489e-49 2.1903255454640234e-48 1.3871958867007255e-47 6.298238600832682e-45 4.655347469343984e-41 6.58216480029523e-38 1.6416385871175696e-37
0.20221147905830805 5.4493443039807175e-49 7.282414281199216e-49 2.2122362028326983e-48 1.4346827735206393e-47 6.845798606506524e-45 5.103989328963945e-41 7.217849288583346e-38 1.8001862455693535e-37
0.20692635884904578 5.463109366794277e-49 7.307018347654505e-49 2.2345703308574687e-48 1.4845156920375506e-47 7.442649842361203e-45 5.595914588094847e-41 7.914926963673673e-38 1.9740462946518816e-37
0.21175117350374192 5.476944147492448e-49 7.33178922448929e-49 2.2573395930684356e-48 1.53683555788897e-47 8.093338400338921e-45 6.135301349566203e-41 8.679327099682017e-38 2.164697592791442e-37
0.2166884863272632 5.490849177092086e-49 7.35672861356271e-49 2.280556057419439e-48 1.5917929624984034e-47 8.802837510072053e-45 6.726731131564783e-41 9.517551614100992e-38 2.3737618254465615e-37
0.22174092039197504 5.5048249918487354e-49 7.381838239704896e-49 2.3042322128784653e-48 1.6495489061031642e-47 9.57658822537378e-45 7.375227824331278e-41 1.04367303732107e-37 2.6030172992384494e-37
0.22691115993131514 5.518872133943634e-49 7.407119852092131e-49 2.3283809867960332e-48 1.710275590502502e-47 1.0420544020243176e-44 8.086300409035224e-41 1.1444681838842718e-37 2.8544140683085628e-37
0.23220195176586036 5.53299115036963e-49 7.43257522272422e-49 2.353015763092956e-48 1.7741572766496252e-47 1.1341219671549136e-44 8.865989802166098e-41 1.2549979572361797e-37 3.1300905215689873e-37
0.2376161067626448 5.547182594531076e-49 7.458206149313313e-49 2.3781504013098073e-48 1.8413912126649463e-47 1.234574484194491e-44 9.720920223868001e-41 1.3762025161550652e-37 3.4323915719374864e-37
0.24315650132850383 5.561447024856836e-49 7.484014453388447e-49 2.4037992565654175e-48 1.912188638343448e-47 1.3441922816459018e-44 1.0658355527125522e-40 1.5091128190717332e-37 3.76388860227584e-37
0.24882607893823822 5.575785006045454e-49 7.510001982479991e-49 2.4299772004711562e-48 1.986775872768105e-47 1.4638294889941678e-44 1.1686260966903397e-40 1.6548593934254106e-37 4.12740133769257e-37
0.25462785169840935 5.590197108220683e-49 7.536170609331642e-49 2.456699643053372e-48 2.0653954922296824e-47 1.5944210950492635e-44 1.281337093461397e-40 1.8146819519573634e-37 4.526021830257023e-37
0.2605649019475973 5.604683907647583e-49 7.562522233098101e-49 2.483982555737952e-48 2.148307606293944e-47 1.7369906856558158e-44 1.404926323402523e-40 1.9899399377387834e-37 4.963140760139842e-37
0.26664038389397104 5.619245986539585e-49 7.589058779586179e-49 2.511842495454483e-48 2.2357912405559686e-47 1.8926589263012312e-44 1.5404440530363545e-40 2.1821240876295266e-37 5.442476276898906e-37
0.27285752529104135 5.6338839333890074e-49 7.615782201939225e-49 2.5402966299216024e-48 2.3281458353820164e-47 2.0626528614711447e-44 1.6890419665377223e-40 2.392869112526896e-37 5.968105626235826e-37
0.2792196291524867 5.648598342286907e-49 7.642694480108707e-49 2.569362764177114e-48 2.4256928707692533e-47 2.2483161095274765e-44 1.85198295980348e-40 2.6239676022633256e-37 6.544499831242097e-37
0.2857300755069626 5.663389814103058e-49 7.669797622918555e-49 2.599059368422519e-48 2.528777628357112e-47 2.451120039477761e-44 2.030651880389873e-40 2.877385273428595e-37 7.1765617231350885e-37
0.2923923231938275 5.678258955791441e-49 7.697093667408247e-49 2.6294056072543113e-48 2.6377711026086946e-47 2.672676024329791e-44 2.2265673046669757e-40 3.1552776898152846e-37 7.869667644975328e-37
0.2992099117007387 5.693206380647858e-49 7.724584679621206e-49 2.6604213703585484e-48 2.7530720742536454e-47 2.91474887485329e-44 2.4413944523621203e-40 3.460008597712353e-37 8.6297131830991e-37
0.3061864630440946 5.708232708470866e-49 7.752272755223028e-49 2.6921273047516385e-48 2.8751093602524983e-47 3.1792715675779497e-44 2.6769593483385795e-40 3.794170032007658e-37 9.463163315259984e-37
0.31332568369332287 5.72333856570536e-49 7.780160020158316e-49 2.7245448486537496e-48 3.004344255815627e-47 3.4683613918298247e-44 2.9352643520647268e-40 4.160604364122888e-37 1.0377107402042122e-36
0.32063136654003577 5.7385245853280855e-49 7.808248630775234e-49 2.7576962670868375e-48 3.1412731853970425e-47 3.784337652638986e-44 3.218505186862122e-40 4.562428479321626e-37 1.1379319489304866e-36
0.3281073929131 5.753791407230421e-49 7.836540775013953e-49 2.791604689296058e-48 3.286430581093591e-47 4.1297410795429395e-44 3.529089613778097e-40 5.003060289044013e-37 1.2478324434594733e-36
0.3357577346406907 5.7691396779424036e-49 7.865038672180766e-49 2.8262941480976605e-48 3.4403920085256115e-47 4.507355105774321e-44 3.869657908917071e-40 5.486247803782905e-37 1.3683470419998645e-36
0.343586456160426 5.784570050972434e-49 7.893744574137955e-49 2.861789621265258e-48 3.603777562067315e-47 4.920229198182084e-44 4.243105318405189e-40 6.016101013797027e-37 1.5005008468237018e-36
0.3515977166787018 5.800083186790665e-49 7.922660765594173e-49 2.898117075071521e-48 3.777255553246794e-47 5.371704435626413e-44 4.6526066819842236e-40 6.597126848839864e-37 1.645417963836447e-36
0.359795772380376 5.815679753374961e-49 7.951789565319958e-49 2.935303510110233e-48 3.9615465182613224e-47 5.865441552658004e-44 5.101643434676793e-40 7.234267514273487e-37 1.8043310642769045e-36
0.368184978689974 5.83136042505139e-49 7.981133325141696e-49 2.97337700953211e-48 4.1574275728691007e-47 6.40545168620426e-44 5.594033216192712e-40 7.932942529655979e-37 1.978591869879305e-36
0.3767697925856183 5.847125884270044e-49 8.010694432753814e-49 3.01236678983656e-48 4.36573714544019e-47 6.996130085916521e-44 6.133962339927398e-40 8.699094827384818e-37 2.1696826506848654e-36
0.38555477496691104 5.862976820547086e-49 8.04047531089855e-49 3.0523032543692535e-48 4.587380121696232e-47 7.642293073979336e-44 6.726021397726968e-40 9.539241303513608e-37 2.3792288333038347e-36
0.394544593078027 5.8789139308551265e-49 8.070478418375263e-49 3.093218049686327e-48 4.823333437660517e-47 8.349218567757964e-44 7.375244303266617e-40 1.0460528250729362e-36 2.609012826874423e-36
0.4037440229873054 5.8949379197275776e-49 8.100706250590694e-49 3.135144124956941e-48 5.07465216060019e-47 9.12269050890175e-44 8.087151106138557e-40 1.1470792145006711e-36 2.8609891843231256e-36
0.4131579521246571 5.911049499727315e-49 8.131161340929089e-49 3.178115794584851e-48 5.342476101292814e-47 9.96904757568141e-44 8.867794940817958e-40 1.257862630299244e-36 3.137301227888658e-36
0.42279138187813525 5.927249390835177e-49 8.161846260435381e-49 3.222168804245348e-48 5.62803700482116e-47 1.0895236591705945e-43 9.72381350984727e-40 1.3793453977111827e-36 3.4402992803272124e-36
0.43264943025104924 5.943538321142997e-49 8.192763619186347e-49 3.2673404005419023e-48 5.932666371317208e-47 1.1908871084044324e-43 1.0662485539146732e-39 1.512560851014702e-36 3.772560656874519e-36
0.4427373345810337 5.959917026715734e-49 8.223916066977148e-49 3.3136694045058195e-48 6.257803962675733e-47 1.3018295487511403e-43 1.1691792685651651e-39 1.6586421231086596e-36 4.136911588017429e-36
0.4530604543225162 5.976386251788863e-49 8.255306293886329e-49 3.361196289172333e-48 6.60500705627147e-47 1.423265553983725e-43 1.2820487423854268e-39 1.818831783989226e-36 4.536451259551119e-36
0.4636242738940635 5.9929467488364265e-49 8.286937031111433e-49 3.409963261485203e-48 6.97596051218336e-47 1.5561975465032454e-43 1.4058167488683905e-39 1.9944924101036375e-36 4.97457817440796e-36
0.47443440559211736 6.009599278468431e-49 8.318811051589075e-49 3.4600143487988143e-48 7.372487726396363e-47 1.7017242599938492e-43 1.5415357507928016e-39 2.1871181744844845e-36 5.4550190604930244e-36
0.48549659257266914 6.02634461046041e-49 8.350931171748001e-49 3.511395490261901e-48 7.796562548963352e-47 1.8610500182199338e-43 1.6903598518549902e-39 2.3983475562507945e-36 5.981860570417896e-36
0.4968167119024568 6.043183522440104e-49 8.383300250643339e-49 3.5641546333918855e-48 8.2503222532192945e-47 2.0354949087248784e-43 1.8535546128319044e-39 2.6299772775835054e-36 6.559584042772085e-36
0.5084007776813051 6.0601168005015825e-49 8.415921191573943e-49 3.618341836162854e-48 8.736081649904865e-47 2.2265059377966825e-43 2.032507815770735e-39 2.8839775867239695e-36 7.193103620613385e-36
0.5202549442372687 6.077145241188259e-49 8.44879694477349e-49 3.674009374960176e-48 9.25634844854049e-47 2.435669261406406e-43 2.228741267764374e-39 3.162509016993484e-36 7.887808051415097e-36
0.5323855093962742 6.094269648455465e-49 8.481930504908014e-49 3.731211858772258e-48 9.813839977662983e-47 2.664723595971285e-43 2.4439237447144686e-39 3.467940764386732e-36 8.649606524022152e-36
0.5447989178279997 6.111490835362909e-49 8.515324913877304e-49 3.79000635002057e-48 1.041150138567726e-46 2.915574922824128e-43 2.679885185180774e-39 3.802870840060008e-36 9.484978932508037e-36
0.557501764469769 6.128809625364187e-49 8.548983262484283e-49 3.850452492454169e-48 1.1052525455165351e-46 3.190312611268652e-43 2.938632255048654e-39 4.170148169132305e-36 1.0401030994479487e-35
0.5705007980302781 6.146226850103658e-49 8.58290868943011e-49 3.912612646566614e-48 1.1740374175628715e-46 3.4912270971603736e-43 3.22236541540656e-39 4.5728968237725446e-36 1.1405554692667412e-35
0.5838029245750183 6.163743351340099e-49 8.617104383973726e-49 3.976552033023809e-48 1.247880223292917e-46 3.820829267178054e-43 3.533497638812002e-39 5.01454259670117e-36 1.2507094553924397e-35
0.5974152111952977 6.1813599803205216e-49 8.651573585905735e-49 4.0423388846284303e-48 1.3271882588237633e-46 4.181871713451802e-43 3.874674933145195e-39 5.4988421411411876e-36 1.3715020329400077e-35
0.6113448897628128 6.199077597700558e-49 8.686319586820039e-49 4.110044607380688e-48 1.412403433524151e-46 4.577372039116706e-43 4.2487988476254335e-39 6.029914925084942e-36 1.5039606694116605e-35
0.6255993607717623 6.2168970748300115e-49 8.72134573169212e-49 4.179743951238175e-48 1.5040053041823787e-46 5.010638412797957e-43 4.6590511524250514e-39 6.612278271680867e-36 1.6492120643872306e-35
0.6401861972705483 6.234819292270391e-49 8.756655418865604e-49 4.251515191219685e-48 1.6025143801573914e-46 5.485297589154978e-43 5.108920901804867e-39 7.250885783795854e-36 1.8084917332876506e-35
0.6551131488851486 6.2528451410070135e-49 8.79225210200785e-49 4.325440319544746e-48 1.7084957241478006e-46 6.0053256335792216e-43 5.602234110968896e-39 7.951169479594154e-36 1.9831545167314918e-35
0.6703881459363026 6.270975522672317e-49 8.828139291225099e-49 4.4016052495494407e-48 1.822562875515584e-46 6.575081612132381e-43 6.143186299068584e-39 8.719085997540261e-36 2.174686104877671e-35
0.686019303652694 6.289211349043085e-49 8.864320553491271e-49 4.4801000321768284e-48 1.945382125626303e-46 7.199344533023913e-43 6.736378175166477e-39 9.561167263848094e-36 2.3847156747810515e-35
0.7020149264823721 6.307553542840377e-49 8.900799514727667e-49 4.561019085893521e-48 2.07767717743679e-46 7.883353853572386e-43 7.386854770702812e-39 1.0484576053355757e-35 2.6150297482548034e-35
