# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.0327352012338808 3.5136392965297836e-39 4.447230620333881e-39 9.489356711338345e-39 2.1556286949886248e-38 2.5285503055686487e-37 3.06176119159193e-34 3.839400322305446e-31 9.561463672922978e-31
0.03349847411760691 3.5210379869665216e-39 4.459090021813029e-39 9.543460115720931e-39 2.1823861315302557e-38 2.646841724595942e-37 3.3416503702343245e-34 4.20986347527245e-31 1.0484768919512027e-30
0.034279543913313774 3.5284679156186497e-39 4.47101286482502e-39 9.598181746622299e-39 2.2097647681956225e-38 2.7723672539243586e-37 3.647669853707604e-34 4.616089414700933e-31 1.1497239995842011e-30
0.03507882558409363 3.535929280149218e-39 4.482999658835554e-39 9.653532159387753e-39 2.2377846015835278e-38 2.90563955031271e-37 3.982295340423233e-34 5.06153131544638e-31 1.2607488175705906e-30
0.03589674376855814 3.54342227987198e-39 4.495050918758438e-39 9.70952214725659e-39 2.2664664243441022e-38 3.0472113119595268e-37 4.348239374359058e-34 5.549975821107011e-31 1.3824956389517003e-30
0.03673373300643846 3.550947115884057e-39 4.507167165193205e-39 9.766162747939007e-39 2.2958318622790983e-38 3.1976786163782646e-37 4.748474125936083e-34 6.085575417921952e-31 1.5160001291913441e-30
0.037590237969445384 3.5585039909619457e-39 4.5193489243144056e-39 9.823465250395326e-39 2.325903413406528e-38 3.357684548067906e-37 5.186256368452805e-34 6.672883098159777e-31 1.6623974532390497e-30
0.038466713697512506 3.56609310961692e-39 4.5315967280558826e-39 9.88144120184516e-39 2.3567044891056885e-38 3.527923141672697e-37 5.665154862593754e-34 7.316892026283481e-31 1.8229329292870077e-30
0.03936362584054766 3.573714678196643e-39 4.543911114180122e-39 9.940102414998153e-39 2.388259457465726e-38 3.7091436686167507e-37 6.189080380208022e-34 8.023077398784287e-31 1.9989719724058187e-30
0.04028145090582124 3.581368904772486e-39 4.556292626318729e-39 9.999460975530001e-39 2.420593688969232e-38 3.902155297697727e-37 6.762318622665591e-34 8.79744315685087e-31 2.1920118667105065e-30
0.04122067651112274 3.5890559992561025e-39 4.5687418140862455e-39 1.0059529249796137e-38 2.453733604650784e-38 4.107832162844948e-37 7.389566312669977e-34 9.646573049988506e-31 2.4036945010956088e-30
0.04218180164382002 3.59677617337879e-39 4.581259233161149e-39 1.0120319892811298e-38 2.487706726879551e-38 4.327118874212814e-37 8.075970765674577e-34 1.0577686631224626e-30 2.635820334974573e-30
0.043165336925959 3.604529640665501e-39 4.5938454452845595e-39 1.0181845856479613e-38 2.5225417329250224e-38 4.5610365120127385e-37 8.827173276551641e-34 1.1598700660185117e-30 2.890363712816234e-30
0.044171804885544536 3.612316616597428e-39 4.6065010185308984e-39 1.0244120398120954e-38 2.5582685114753536e-38 4.81068914601023e-37 9.649356689565802e-34 1.2718296436324872e-30 3.16948965774405e-30
0.04520174023414663 3.620137318450484e-39 4.619226527155813e-39 1.0307157089259462e-38 2.5949182222892047e-38 5.0772709274555775e-37 1.0549297555236556e-33 1.394599363503717e-30 3.475572287044698e-30
0.046255690150979495 3.6279919654395504e-39 4.6320225518703723e-39 1.0370969824727129e-38 2.6325233591740265e-38 5.362073804407064e-37 1.1534423316641653e-33 1.5292231274680079e-30 3.811215006228683e-30
0.047334214573604344 3.635880778691422e-39 4.644889679836776e-39 1.0435572832065315e-38 2.67111781649686e-38 5.666495915977199e-37 1.261287501044462e-33 1.6768456503213044e-30 4.179272653414057e-30
0.048437886495410414 3.643803981274696e-39 4.6578285047879925e-39 1.0500980681248831e-38 2.7107369594474846e-38 5.992050726021558e-37 1.3793576014790169e-33 1.8387221959649933e-30 4.5828757823937995e-30
0.04956729227003216 3.651761798226098e-39 4.670839627101629e-39 1.0567208294740586e-38 2.7514176982887885e-38 6.340376962236473e-37 1.508630742759854e-33 2.0162292538471917e-30 5.025457290939157e-30
0.05072303192286451 3.659754456566362e-39 4.6839236539286886e-39 1.0634270957893668e-38 2.793198566845526e-38 6.713249432580557e-37 1.650179071514192e-33 2.2108762465124968e-30 5.510781620839988e-30
0.051905719469841495 3.6677821853025316e-39 4.69708119921011e-39 1.0702184329712427e-38 2.8361198054994406e-38 7.1125907974333224e-37 1.8051778332580977e-33 2.4243183678432104e-30 6.0429767780582824e-30
0.05311598324364777 3.675845215461232e-39 4.710312883838295e-39 1.077096445397259e-38 2.88022344897765e-38 7.54048438300733e-37 1.9749153085903162e-33 2.658370661192682e-30 6.626569445359149e-30
0.05435446622753626 3.683943780166799e-39 4.723619335788172e-39 1.0840627770751478e-38 2.925553419240937e-38 7.999188129296008e-37 2.1608037079014033e-33 2.9150234571579468e-30 7.266523486088293e-30
0.05562182639692926 3.6920781145508846e-39 4.7370011900971095e-39 1.0911191128339897e-38 2.972155623800015e-38 8.491149774334031e-37 2.364391117121718e-33 3.196459302303804e-30 7.968282166610126e-30
0.056918737068984544 3.7002484558884616e-39 4.750459089098451e-39 1.0982671795577624e-38 3.020078059810849e-38 9.019023385842093e-37 2.5873745959673538e-33 3.505071522832604e-30 8.737814456551847e-30
0.058245887260312136 3.708455043522861e-39 4.7639936824054065e-39 1.1055087474628393e-38 3.069370924324786e-38 9.585687361502878e-37 2.8316145399413398e-33 3.843484581100683e-30 9.581665800684763e-30
0.05960398205303182 3.7166981189660594e-39 4.777605627085822e-39 1.1128456314199299e-38 3.120086731096225e-38 1.0194264030257412e-36 3.0991504280919154e-33 4.21457639813244e-30 1.0507013794309977e-29
0.06099374296936585 3.724977925860733e-39 4.79129558774008e-39 1.1202796923234484e-38 3.172280434378521e-38 1.0848140999216638e-36 3.392218090311631e-33 4.621502832005745e-30 1.152172923572521e-29
0.06241590835496589 3.733294710099002e-39 4.8050642366873553e-39 1.1278128385093805e-38 3.2260095601705e-38 1.1550994404157935e-36 3.713268640880483e-33 5.0677245203201476e-30 1.263444307508681e-29
0.06387123377117784 3.741648719689077e-39 4.8189122539061736e-39 1.1354470272243053e-38 3.281334345408478e-38 1.2306814236237213e-36 4.064989239123384e-33 5.5570363150683556e-30 1.38546198291365e-29
0.06536049239645289 3.750040204965389e-39 4.8328403273606326e-39 1.1431842661467362e-38 3.338317885634895e-38 1.311993193362078e-36 4.450325853587032e-33 6.0935995602822444e-30 1.5192638086260755e-29
0.06688447543711816 3.758469418433038e-39 4.8468491528732653e-39 1.1510266149645584e-38 3.397026291713112e-38 1.3995050444368113e-36 4.8725082231761105e-33 6.681977487005489e-30 1.6659878786661968e-29
0.06844399254772507 3.76693661492709e-39 4.8609394344587676e-39 1.1589761870081847e-38 3.457528856199313e-38 1.4937276986230876e-36 5.3350772273683135e-33 7.327174026660682e-30 1.8268822028555492e-29
0.0700398722611988 3.77544205162966e-39 4.875111884355529e-39 1.1670351509449538e-38 3.519898230027542e-38 1.5952158750242096e-36 5.841914898110924e-33 8.034676372955929e-30 2.00331532238297e-29
0.0716729624290174 3.7839859879632516e-39 4.8893672231033295e-39 1.1752057325341986e-38 3.5842106102121824e-38 1.7045721818237386e-36 6.397277328462657e-33 8.810501654360712e-30 2.1967879506133058e-29
0.07334413067165428 3.7925686857901564e-39 4.9037061797137135e-39 1.1834902164478682e-38 3.6505459393240033e-38 1.822451358997859e-36 7.005830757674444e-33 9.66124811414567e-30 2.4089457381559835e-29
0.07505426483952363 3.80119040931578e-39 4.91812949176923e-39 1.191890948158147e-38 3.71898811755278e-38 1.9495649043558156e-36 7.672691139410646e-33 1.0594151233321965e-29 2.6415932707735977e-29
0.07680427348467332 3.80985142517672e-39 4.9326379056015685e-39 1.2004103358955196e-38 3.789625228229689e-38 2.086686118349351e-36 8.403467529428808e-33 1.1617145273860649e-29 2.8967094191972897e-29
0.07859508634347626 3.818552002446773e-39 4.947232176343976e-39 1.2090508526789926e-38 3.8625497777486426e-38 2.2346556064632854e-36 9.20430966151146e-33 1.2738930765677066e-29 3.176464171415033e-29
0.08042765483057629 3.8272924126822334e-39 4.9619130681507835e-39 1.2178150384239486e-38 3.9378589508964923e-38 2.394387281697949e-36 1.0081960116056261e-32 1.396904851142333e-29 3.483237090608963e-29
0.08230295254435131 3.8360729299236415e-39 4.976681354220781e-39 1.2267055021281715e-38 4.01565488267863e-38 2.5668749137110026e-36 1.104381152478146e-32 1.5317960738572345e-29 3.8196375557457083e-29
0.08422197578416211 3.844893830704431e-39 4.9915378169954844e-39 1.2357249241410477e-38 4.096044947809302e-38 2.7531992756359162e-36 1.209796929782653e-32 1.6797140089072024e-29 4.1885269569870175e-29
0.08618574407966152 3.853755394195927e-39 5.0064832483591267e-39 1.244876058519011e-38 4.1791420691255813e-38 2.9545359444742106e-36 1.3253320406485447e-32 1.841916720351443e-29 4.593043034715739e-29
0.08819530073244539 3.8626579020676964e-39 5.021518449656794e-39 1.2541617354713432e-38 4.265065046280594e-38 3.17216381630978e-36 1.451960880630313e-32 2.0197837729870432e-29 5.0366265692060075e-29
0.09025171337033296 3.8716016386555104e-39 5.0366442319088575e-39 1.2635848638993904e-38 4.3539389061765236e-38 3.407474403460834e-36 1.5907518141731526e-32 2.214827966700532e-29 5.523050647961001e-29
0.09235607451457113 3.8805868908862065e-39 5.051861415879631e-39 1.273148434033716e-38 4.44589527671113e-38 3.661981987117458e-36 1.7428762435460525e-32 2.4287082041099024e-29 6.056452759667547e-29
0.09450950216026408 3.889613948447575e-39 5.067170832449585e-39 1.2828555201738924e-38 4.541072785534423e-38 3.937334706064543e-36 1.90961855334383e-32 2.6632436009492705e-29 6.641369987760181e-29
0.09671314037033632 3.898683103641238e-39 5.0825733224429915e-39 1.2927092835344167e-38 4.639617485644716e-38 4.2353266698194684e-36 2.0923870151051835e-32 2.920428959219093e-29 7.282777602952522e-29
0.09896815988334524 3.907794651557953e-39 5.0980697369781665e-39 1.302712975202448e-38 4.741683309797833e-38 4.557911192987009e-36 2.2927257447586533e-32 3.202451734716695e-29 7.986131383005893e-29
0.10127575873546546 3.916948890035483e-39 5.113660937649375e-39 1.3128699392112276e-38 4.847432555858289e-38 4.907215256920581e-36 2.512327814561484e-32 3.5117106432729416e-29 8.757414019708856e-29
0.10363716289697593 3.9261461197396854e-39 5.1293477966027515e-39 1.3231836157356144e-38 4.957036405391392e-38 5.285555314958586e-36 2.7530496310145485e-32 3.8508360639599284e-29 9.603186007807582e-29
0.10605362692358762 3.9353866441426424e-39 5.1451311966826495e-39 1.3336575444137334e-38 5.070675477977249e-38 5.6954545686620874e-36 3.0169267010024193e-32 4.2227124128195526e-29 1.0530641448750546e-28
0.10852643462295801 3.944670769598907e-39 5.161012031689199e-39 1.3442953678015525e-38 5.188540423927553e-38 6.139661854710296e-36 3.306190920213717e-32 4.630502677424167e-29 1.1547669243916707e-28
0.11105689973674641 3.953998805309054e-39 5.1769912063698776e-39 1.355100834965447e-38 5.310832558300678e-38 6.621172295517367e-36 3.623289530842919e-32 5.077675320960677e-29 1.2662920197839604e-28
0.11364636663857243 3.9633710634956844e-39 5.193069636890327e-39 1.3660778052199823e-38 5.437764539344805e-38 7.143249881331121e-36 3.9709059097711216e-32 5.568033784684545e-29 1.388588060221033e-28
0.11629621104824843 3.972787859327518e-39 5.209248250759954e-39 1.3772302520161968e-38 5.569561094752494e-38 7.709452167688155e-36 4.351982363990761e-32 6.105748839692192e-29 1.5226952926568444e-28
0.1190078407626656 3.9822495108995466e-39 5.2255279869894894e-39 1.388562266988827e-38 5.706459799385832e-38 8.323657289766916e-36 4.769745127110135e-32 6.695394063196507e-29 1.6697544302039413e-28
0.12178269640372161 3.99175633948611e-39 5.2419097965673255e-39 1.4000780641677788e-38 5.848711908429754e-38 8.990093514553224e-36 5.22773176949303e-32 7.341984741067406e-29 1.831016355076547e-28
0.12462225218368743 4.0013086693066294e-39 5.258394642232927e-39 1.4117819843636064e-38 5.996583250256816e-38 9.713371572977043e-36 5.729821255116243e-32 8.051020527543245e-29 2.0078527586366615e-28
0.1275280166884199 4.010906827760308e-39 5.274983498983566e-39 1.4236784997333637e-38 6.150355183638858e-38 1.0498520037478018e-35 6.280266900737552e-32 8.82853222497763e-29 2.2017678090479114e-28
0.13050153367883624 4.0205511454035074e-39 5.2916773541654546e-39 1.4357722185354153e-38 6.310325624324913e-38 1.1351024036010695e-35 6.883732517650572e-32 9.681133081531289e-29 2.4144109457827786e-28
0.1335443829110759 4.0302419559272625e-39 5.308477207590904e-39 1.4480678900831916e-38 6.476810146421117e-38 1.2276867621527678e-35 7.545332043370472e-32 1.0616075043148395e-28 2.6475909098138514e-28
0.13665818097578622 4.039979596367707e-39 5.3253840719961255e-39 1.4605704099059412e-38 6.650143164461521e-38 1.328258014672266e-35 8.270673000276387e-32 1.1641310438298146e-28 2.9032911288305894e-28
0.13984458215697693 4.049764406853565e-39 5.342398972747937e-39 1.4732848251262533e-38 6.830679202551441e-38 1.4375287027537907e-35 9.065904150784697e-32 1.27655596201739e-28 3.1836865883490134e-28
0.14310527931090045 4.059596730968352e-39 5.359522948599647e-39 1.4862163400657914e-38 7.018794257499965e-38 1.5562765315932806e-35 9.937767754319103e-32 1.3998385141716042e-28 3.491162332220715e-28
0.14644200476542463 4.069476915559378e-39 5.3767570515731086e-39 1.4993703220887643e-38 7.214887263441772e-38 1.6853504542988915e-35 1.0893656870482123e-31 1.5350273094393838e-28 3.828333749907474e-28
0.14985653124037576 4.079405310865123e-39 5.394102347265021e-39 1.5127523076952993e-38 7.419381666081535e-38 1.8256773337940024e-35 1.1941678195751582e-31 1.6832722302616256e-28 4.198068823085968e-28
0.15335067278934078 4.089382270665928e-39 5.4115599151714696e-39 1.5263680088763564e-38 7.632727115384599e-38 1.978269237754266e-35 1.3090720968088846e-31 1.845834213246218e-28 4.603512520813244e-28
0.1569262857634292 4.0994081520483134e-39 5.429130848615749e-39 1.5402233197426797e-38 7.855401286287221e-38 2.1442314273763018e-35 1.4350532525455277e-31 2.0240959746694743e-28 5.0481135507595325e-28
0.1605852697975066 4.1094833156431315e-39 5.446816255200944e-39 1.5543243234414672e-38 8.087911837818335e-38 2.3247711066517575e-35 1.5731801210412282e-31 2.2195740386424675e-28 5.535654434347627e-28
0.16432956881942368 4.119608125802352e-39 5.464617257251803e-39 1.568677299374886e-38 8.330798521912795e-38 2.5212070052543966e-35 1.7246247037104217e-31 2.4339305943841918e-28 6.0702807853157755e-28
0.16816117208277714 4.1297829502387145e-39 5.4825349914306674e-39 1.5832887307343187e-38 8.584635454166026e-38 2.734979875244181e-35 1.890672159292779e-31 2.6689891609425756e-28 6.656540817919244e-28
0.172082115223751 4.1400081604064134e-39 5.500570609531521e-39 1.5981653123666837e-38 8.850033559833495e-38 2.9676639894961773e-35 2.072731711584925e-31 2.9267491052875286e-28 7.299421269344548e-28
0.1760944813425998 4.150284131617151e-39 5.5187252787674894e-39 1.6133139589893166e-38 9.127643209528445e-38 3.220979738308987e-35 2.2723486337739244e-31 3.209402890958284e-28 8.00439049198218e-28
0.1802004021103484 4.160611242660588e-39 5.5370001814286893e-39 1.6287418137697023e-38 9.418157060322155e-38 3.496807429942241e-35 2.491217385510364e-31 3.519354727151851e-28 8.777444967465597e-28
0.18440205890129596 4.170989876168467e-39 5.555396515594334e-39 1.6444562572898941e-38 9.722313119314425e-38 3.797202411064484e-35 2.73119601863293e-31 3.8592410189253586e-28 9.625160313002517e-28
0.18870168395192646 4.181420418746429e-39 5.57391549554649e-39 1.660464916913527e-38 1.0040898048226657e-37 4.1244116343008135e-35 2.994321974064177e-31 4.231952792462329e-28 1.0554747213860652e-27
0.1931015615468407 4.1919032607139116e-39 5.592558351554218e-39 1.6767756765761755e-38 1.0374750729189488e-37 4.48089181236148e-35 3.282829404230077e-31 4.640660286153179e-28 1.157411275777244e-27
0.1976040292323402 4.20243879645181e-39 5.6113263305998235e-39 1.6933966870205233e-38 1.0724766113659382e-37 4.869329311709853e-35 3.5991681683310605e-31 5.088839916662574e-28 1.2691927692972279e-27
0.20221147905830805 4.21302742412209e-39 5.6302206961117026e-39 1.7103363764997398e-38 1.1091899378320844e-37 5.292661953505155e-35 3.946024662021006e-31 5.580303849358196e-28 1.3917700181966528e-27
0.20692635884904578 4.2236695461634385e-39 5.649242729027725e-39 1.72760346197156e-38 1.1477170413924932e-37 5.754102905756981e-35 4.326344658653061e-31 6.119232424627975e-28 1.5261856678389105e-27
0.21175117350374192 4.234365568884105e-39 5.6683937273135666e-39 1.7452069608093478e-38 1.1881668675298139e-37 6.257166868391902e-35 4.743358356361098e-31 6.710209715905624e-28 1.6735830614885822e-27
0.2166884863272632 4.245115902826798e-39 5.6876750067200473e-39 1.7631562030568013e-38 1.230655842324264e-37 6.805698772406914e-35 5.200607844007232e-31 7.3582625218622695e-28 1.835215965641041e-27
0.22174092039197504 4.255920962584391e-39 5.707087900757447e-39 1.7814608442544203e-38 1.2753084391761744e-37 7.403905235635703e-35 5.701977219600166e-31 8.068903124433638e-28 2.012459234617415e-27
0.22691115993131514 4.266781167331064e-39 5.726633761758677e-39 1.8001308788674504e-38 1.3222577916998398e-37 8.056389041060545e-35 6.251725617349727e-31 8.848176176384067e-28 2.2068205051384168e-27
0.23220195176586036 4.277696939960975e-39 5.7463139597020946e-39 1.8191766543473062e-38 1.371646356749838e-37 8.768186929265189e-35 6.854523424263472e-31 9.702710117235303e-28 2.4199530203517532e-27
0.2376161067626448 4.288668708325179e-39 5.766129884444936e-39 1.8386088858592013e-38 1.423626631891803e-37 9.544811024756236e-35 7.515491994319737e-31 1.0639773554905901e-27 2.653669692394854e-27
0.24315650132850383 4.2996969041593096e-39 5.7860829442578745e-39 1.8584386717125725e-38 1.4783619320127526e-37 1.03922942467235e-34 8.240247198001599e-31 1.1667337092646125e-27 2.9099585231098273e-27
0.24882607893823822 4.3107819640462516e-39 5.80617456751388e-39 1.8786775095304437e-38 1.536027230182838e-37 1.131724008862127e-34 9.034947177598224e-31 1.279414112717069e-27 3.190999514079984e-27
0.25462785169840935 4.321924328763257e-39 5.8264062020789945e-39 1.8993373131982287e-38 1.5968100683352576e-37 1.2326877188021207e-34 9.906344714453664e-31 1.4029770194683648e-27 3.4991832098256e-27
0.2605649019475973 4.3331244438355793e-39 5.8467793162382776e-39 1.920430430633678e-38 1.660911543826447e-37 1.3429119148824624e-34 1.0861844653570626e-30 1.5384734497185415e-27 3.837131031888144e-27
0.26664038389397104 4.344382759387309e-39 5.867295398882219e-39 1.941969662422426e-38 1.728547378478799e-37 1.4632630122474955e-34 1.1909566873994515e-30 1.687055930252911e-27 4.2077175767659324e-27
0.27285752529104135 4.355699730396905e-39 5.887955960035887e-39 1.9639682813667384e-38 1.7999490772963236e-37 1.5946896703652632e-34 1.305841534057289e-30 1.8499882978666292e-27 4.6140950673682824e-27
0.2792196291524867 4.367075816171355e-39 5.908762530450386e-39 1.9864400529966265e-38 1.8753651846852487e-37 1.7382306749484225e-34 1.4318153824413715e-30 2.028656449596655e-27 5.059720165973736e-27
0.2857300755069626 4.3785114812584464e-39 5.929716663198866e-39 2.0093992570971632e-38 1.9550626467100605e-37 1.895023579000408e-34 1.5699488936087415e-30 2.2245801312029936e-27 5.548383376764515e-27
0.2923923231938275 4.390007194909822e-39 5.950819933168635e-39 2.032860710307948e-38 2.039328288676714e-37 2.0663141761972347e-34 1.7214161177819325e-30 2.4394258641726353e-27 6.084241288036749e-27
0.2992099117007387 4.401563431280147e-39 5.972073937670693e-39 2.0568397898538616e-38 2.1284704181643387e-37 2.2534668868721514e-34 1.887504478912724e-30 2.6750211212038585e-27 6.671851928340385e-27
0.3061864630440946 4.413180669551536e-39 5.993480296917701e-39 2.081352458471245e-38 2.2228205645302086e-37 2.4579761446075302e-34 2.0696257235153667e-30 2.9333698707482174e-27 7.316213537289734e-27
0.31332568369332287 4.424859394044556e-39 6.01504065453179e-39 2.1064152905962966e-38 2.3227353668970335e-37 2.681478879921591e-34 2.269327926896287e-30 3.21666962283281e-27 8.022807080831223e-27
0.32063136654003577 4.4366000941297143e-39 6.036756677640868e-39 2.13204549988682e-38 2.4285986237040536e-37 2.925768206838978e-34 2.4883086589012294e-30 3.5273301211553745e-27 8.797642872605325e-27
0.3281073929131 4.448403264523396e-39 6.058630057797425e-39 2.158260968153672e-38 2.540823518071063e-37 3.1928084283329837e-34 2.728429421163653e-30 3.867993840448149e-27 9.647311697966516e-27
0.3357577346406907 4.460269405074508e-39 6.080662510803908e-39 2.1850802757816272e-38 2.6598550344966733e-37 3.4847514878096673e-34 2.9917314786531885e-30 4.241558463461837e-27 1.0579040875524334e-26
0.343586456160426 4.472199021027102e-39 6.102855777632625e-39 2.2125227337261612e-38 2.7861725837977385e-37 3.80395500606649e-34 3.2804532201829846e-30 4.651201528760161e-27 1.1600755733068186e-26
0.3515977166787018 4.484192623007545e-39 6.12521162465026e-39 2.240608417176648e-38 2.9202928547057196e-37 4.153002056603475e-34 3.5970491955397974e-30 5.1004074589801954e-27 1.272114702079322e-26
0.359795772380376 4.4962507274466036e-39 6.147731844557605e-39 2.2693582009825605e-38 3.0627729121792326e-37 4.534722846908751e-34 3.9442109911618076e-30 5.592997199462256e-27 1.394974483524742e-26
0.368184978689974 4.508373855683003e-39 6.17041825561178e-39 2.2987937969458193e-38 3.2142135642822175e-37 4.952218489507856e-34 4.324890121927812e-30 6.1331607193567715e-27 1.5296999682800765e-26
0.3767697925856183 4.5205625353363595e-39 6.193272703800401e-39 2.3289377930891995e-38 3.3752630214266408e-37 5.4088870642951825e-34 4.742323133770128e-30 6.725492651664271e-27 1.6774371372166456e-26
0.38555477496691104 4.532817299489252e-39 6.21629706220744e-39 2.359813695016668e-38 3.5466208739023266e-37 5.908452193107593e-34 5.200059130628935e-30 7.375031375364385e-27 1.83944264920988e-26
0.394544593078027 4.5451386869890264e-39 6.239493231793557e-39 2.391445969489994e-38 3.729042415929668e-37 6.454994368819411e-34 5.701989959886451e-30 8.087301872068061e-27 2.0170945303417073e-26
0.4037440229873054 4.557527242528478e-39 6.262863141821511e-39 2.423860090354383e-38 3.9233433469915445e-37 7.05298530461829e-34 6.2523833130331054e-30 8.868362721734261e-27 2.211903895458588e-26
0.4131579521246571 4.569983517008189e-39 6.286408750915443e-39 2.457082586952818e-38 4.130404883945673e-37 7.70732559475879e-34 6.855919023113608e-30 9.724857637198424e-27 2.4255278017891953e-26
0.42279138187813525 4.5825080670637536e-39 6.310132046815933e-39 2.4911410951809015e-38 4.35117932041194e-37 8.423386006207118e-34 7.517728867693214e-30 1.066407197586825e-26 2.6597833439553803e-26
0.43264943025104924 4.5951014556015875e-39 6.334035047440079e-39 2.526064411340194e-38 4.586696073189565e-37 9.207052751422337e-34 8.243440215901865e-30 1.1693994709277844e-26 2.916663110269245e-26
0.4427373345810337 4.60776425169233e-39 6.358119801412277e-39 2.561882548962671e-38 4.8380682590149e-37 1.0064777126331577e-33 9.039223890811574e-30 1.2823386377616558e-26 3.198352131788435e-26
0.4530604543225162 4.620497030723461e-39 6.382388388501037e-39 2.5986267987867906e-38 5.106499848846785e-37 1.1003629934635473e-33 9.91184665425786e-30 1.4061853607256727e-26 3.5072464682990765e-26
0.4636242738940635 4.6333003744518994e-39 6.406842920265018e-39 2.636329792080027e-38 5.393293451095042e-37 1.2031361160241497e-33 1.086872876053391e-29 1.541993082513019e-26 3.8459735893197653e-26
0.47443440559211736 4.646174870924694e-39 6.431485540532422e-39 2.6750255675158605e-38 5.69985877982088e-37 1.3156465394214016e-33 1.1918007068502695e-29 1.6909169865020114e-26 4.217414723488383e-26
0.48549659257266914 4.659121115274991e-39 6.45631842675633e-39 2.7147496418248654e-38 6.0277218689725975e-37 1.4388253571527751e-33 1.3068604248951172e-29 1.8542238227963783e-26 4.6247293664368875e-26
0.4968167119024568 4.672139708706683e-39 6.481343789345367e-39 2.7555390844588046e-38 6.378535099216708e-37 1.5736931626534178e-33 1.433030467585674e-29 2.0333026832573708e-26 5.0713821556191094e-26
0.5084007776813051 4.6852312589691944e-39 6.506563872914121e-39 2.7974325965174554e-38 6.754088109927801e-37 1.7213686734853244e-33 1.571383764708969e-29 2.2296768171807045e-26 5.561172340690354e-26
0.5202549442372687 4.698396381890607e-39 6.531980958363683e-39 2.8404705942110815e-38 7.156319675459626e-37 1.8830781873885968e-33 1.7230968642419566e-29 2.4450165881230924e-26 6.09826610011545e-26
0.5323855093962742 4.711635699029345e-39 6.55759736094694e-39 2.8846952971450026e-38 7.587330631987568e-37 2.0601659504853306e-33 1.8894599395057134e-29 2.681153682089662e-26 6.687231978891606e-26
0.5447989178279997 4.724949838982659e-39 6.583415432434402e-39 2.930150821736374e-38 8.049397949052524e-37 2.2541055256809048e-33 2.0718877627933153e-29 2.94009668793791e-26 7.33307974882147e-26
0.557501764469769 4.7383394383835803e-39 6.609437562404842e-39 2.976883280092715e-38 8.544990048509857e-37 2.4665122578103386e-33 2.2719317388122827e-29 3.224048182525905e-26 8.041303021883896e-26
0.5705007980302781 4.751805140197628e-39 6.635666177468385e-39 3.024940884706188e-38 9.076783482968115e-37 2.6991569414012306e-33 2.4912931002970903e-29 3.535423465931673e-26 8.81792597917341e-26
0.5838029245750183 4.765347595210039e-39 6.662103743322667e-39 3.074374059341332e-38 9.647681096076436e-37 2.953980807149676e-33 2.731837378032976e-29 3.876871106106784e-26 9.66955461288797e-26
0.5974152111952977 4.778967461541643e-39 6.688752764732653e-39 3.125235556522644e-38 1.0260831798263902e-36 3.2331119544167495e-33 2.9956102683720046e-29 4.251295467717621e-26 1.0603432917231021e-25
0.6113448897628128 4.792665404587319e-39 6.715615786513751e-39 3.17758058205478e-38 1.091965210385889e-36 3.538883369347949e-33 3.2848550332098135e-29 4.6618814168061155e-26 1.1627504506191253e-25
0.6255993607717623 4.806442098009875e-39 6.742695394752038e-39 3.2314669270413506e-38 1.1627849589017029e-36 3.873852681699092e-33 3.602031580426236e-29 5.1121214114087444e-26 1.2750480182323591e-25
0.6401861972705483 4.8202982225939356e-39 6.769994216793874e-39 3.2869551079009207e-38 1.2389448444689416e-36 4.2408238282354794e-33 3.9498373870873377e-29 5.605845208568239e-26 1.3981912031275325e-25
0.6551131488851486 4.83423446718303e-39 6.797514922757803e-39 3.3441085149149926e-38 1.3208817315088639e-36 4.642870806781409e-33 4.3312304433806453e-29 6.147252440427054e-26 1.5332274672308777e-25
0.6703881459363026 4.848251528852253e-39 6.825260226396717e-39 3.402993569880544e-38 1.4090699629907513e-36 5.083363722772879e-33 4.749454412443861e-29 6.740948336496599e-26 1.6813054355941637e-25
0.686019303652694 4.8623501125195485e-39 6.853232885429363e-39 3.4636798934843045e-38 1.5040246658067545e-36 5.565997349658477e-33 5.208066220095884e-29 7.391982895957776e-26 1.8436846666574541e-25
0.7020149264823721 4.876530931564165e-39 6.881435703148212e-39 3.5262404830571456e-38 1.606305353218281e-36 6.094822445866975e-33 5.710966309147378e-29 8.105893843193993e-26 2.0217463661168503e-25
0.7183835125046995 4.8907947074598386e-39 6.909871528757739e-39 3.590751901420497e-38 1.7165198516424304e-36 6.674280094498947e-33 6.262431815633717e-29 8.888753731939367e-26 2.2170051355300863e-25
0.7351337579451718 4.905142170191764e-39 6.938543258545576e-39 3.657294477584093e-38 1.8353285816235453e-36 7.30923935759917e-33 6.867152949165808e-29 9.747221598710907e-26 2.4311218555939096e-25
