# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03673373300643846 1.1072723620045677e-37 3.4744639682211363e-37 1.6316433107487972e-31 1.5281070148595465e-27 1.5251706255821614e-23 1.4751150579467463e-19 2.0944152526049612e-16 5.223841732776607e-16
0.037590237969445384 1.115193576303987e-37 3.541314036186607e-37 1.786999292552233e-31 1.6755709973657966e-27 1.6724692996879882e-23 1.6175806128097382e-19 2.2966923929662354e-16 5.728356664551032e-16
0.038466713697512506 1.1232275911880619e-37 3.6103726806724944e-37 1.9571280587445685e-31 1.8372711720173453e-27 1.8339939177164774e-23 1.773805389552609e-19 2.5185053163453073e-16 6.281597291293968e-16
0.03936362584054766 1.1313767790242602e-37 3.681736331527496e-37 2.14343435250137e-31 2.0145821874970236e-27 2.011118408496791e-23 1.9451182440194913e-19 2.7617407747815784e-16 6.888269505996109e-16
0.04028145090582124 1.139643577043583e-37 3.7555065035475027e-37 2.3474569002406584e-31 2.2090114421655652e-27 2.2053493937371577e-23 2.1329763719460443e-19 3.0284677413999747e-16 7.553533693235414e-16
0.04122067651112274 1.148030489464966e-37 3.831790106664833e-37 2.570881268106808e-31 2.4222119042355994e-27 2.418339003313782e-23 2.3389777038488383e-19 3.3209550090716404e-16 8.283048623346783e-16
0.04218180164382002 1.156540089730151e-37 3.910699777405357e-37 2.8155539602177953e-31 2.6559961712328463e-27 2.651898929409762e-23 2.564874498125221e-19 3.64169049033228e-16 9.083019589828763e-16
0.043165336925959 1.165175022754959e-37 3.9923542333125284e-37 3.0834978757886987e-31 2.9123518838740093e-27 2.9080158345677295e-23 2.8125882436524824e-19 3.9934023765695414e-16 9.96025118409599e-16
0.044171804885544536 1.173938007501704e-37 4.07687865203709e-37 3.3769292615452327e-31 3.1934586335483613e-27 3.188868252841104e-23 3.0842260065058935e-19 4.379082347616552e-16 1.0922205184306688e-15
0.04520174023414663 1.1828318392383147e-37 4.164405076974239e-37 3.698276297633251e-31 3.5017064977575296e-27 3.496845118300706e-23 3.3820983506476413e-19 4.802011016119771e-16 1.1977064018112453e-15
0.046255690150979495 1.1918593923478372e-37 4.255072851623947e-37 4.050199481748385e-31 3.839716370956453e-27 3.834566088324005e-23 3.708738994522016e-19 5.265785836602125e-16 1.313380037279335e-15
0.047334214573604344 1.2010236229104897e-37 4.349029084676944e-37 4.435613975562787e-31 4.2103622516969466e-27 4.204903822479505e-23 4.066926359093762e-19 5.774351700057631e-16 1.4402253503583367e-15
0.048437886495410414 1.2103275715384998e-37 4.446429148511499e-37 4.857714115322268e-31 4.6167956909331724e-27 4.6110084218291347e-23 4.459707205433641e-19 6.332034495352143e-16 1.5793212941734368e-15
0.04956729227003216 1.2197743662776001e-37 4.547437213494429e-37 5.320000281479484e-31 5.0624725917006515e-27 5.056334218746691e-23 4.890422545712957e-19 6.943577898482836e-16 1.7318510253430227e-15
0.05072303192286451 1.2293672256466927e-37 4.6522268210811084e-37 5.826308369542277e-31 5.55118260799902e-27 5.544669165068302e-23 5.362736067294024e-19 7.614183730011898e-16 1.8991119698357996e-15
0.051905719469841495 1.2391094618470494e-37 4.76098149871084e-37 6.38084210005002e-31 6.087081374355274e-27 6.080167049895254e-23 5.880665293648283e-19 8.3495561983355475e-16 2.082526858023897e-15
0.05311598324364777 1.2490044839354597e-37 4.87389541994359e-37 6.988208448491231e-31 6.67472585006052e-27 6.667382830990065e-23 6.448615756728537e-19 9.155950418712217e-16 2.283655826185873e-15
0.05435446622753626 1.2590558013209684e-37 4.991174113331629e-37 7.653456495593476e-31 7.319113078437254e-27 7.311311380016013e-23 7.071418471196361e-19 1.0040225620370304e-15 2.504209687299599e-15
0.05562182639692926 1.2692670272823634e-37 5.113035224271209e-37 8.38212002917825e-31 8.025722690962449e-27 8.017429971324498e-23 7.754371029393095e-19 1.1009903494463613e-15 2.7460644840534082e-15
0.056918737068984544 1.2796418826858765e-37 5.2397093337698675e-37 9.180264253688404e-31 8.800563511843439e-27 8.791744869757309e-23 8.503282660860673e-19 1.2073232171021669e-15 3.0112774458280247e-15
0.058245887260312136 1.2901841998300067e-37 5.371440839193946e-37 1.0054537007015099e-30 9.650224664028243e-27 9.640842418331857e-23 9.324523644130602e-19 1.323925637538948e-15 3.30210448695238e-15
0.05960398205303182 1.3008979264619626e-37 5.508488901882028e-37 1.1012224929786261e-30 1.0581931620502605e-26 1.0571945069486759e-22 1.0225079499903448e-18 1.4517894373438915e-15 3.621019398198993e-15
0.06099374296936585 1.3117871299337257e-37 5.651128467206849e-37 1.2061315037418304e-30 1.1603607650097846e-26 1.1592972808963135e-22 1.1212610399963048e-18 1.5920022322246978e-15 3.970734885333708e-15
0.06241590835496589 1.3228560015526594e-37 5.799651363292958e-37 1.3210562250468775e-30 1.2723941216390401e-26 1.2712610530735184e-22 1.2295516331920783e-18 1.7457566793085958e-15 4.354225645984389e-15
0.06387123377117784 1.3341088611699962e-37 5.95436748485338e-37 1.4469563438717882e-30 1.3952459880864057e-26 1.3940381913930415e-22 1.3483008552656787e-18 1.9143606223307078e-15 4.7747536735334136e-15
0.06536049239645289 1.3455501618418857e-37 6.115606069451911e-37 1.584883859244102e-30 1.529961132634609e-26 1.528673041758271e-22 1.4785187926099352e-18 2.099248214282742e-15 5.235895998969037e-15
0.06688447543711816 1.3571844948064238e-37 6.283717073961906e-37 1.7359919860171908e-30 1.677685223891714e-26 1.6763108131132823e-22 1.621313085905053e-18 2.301992118856664e-15 5.74157512344195e-15
0.06844399254772507 1.3690165945619968e-37 6.459072659991224e-37 1.901544914909693e-30 1.8396745745196213e-26 1.8382073177377377e-22 1.7778983508904072e-18 2.5243168863580893e-15 6.296092380156965e-15
0.0700398722611988 1.3810513443049058e-37 6.642068797410151e-37 2.0829285150612933e-30 2.017306826415984e-26 2.0157396526682577e-22 1.949606509389933e-18 2.768113622026884e-15 6.904164519756587e-15
0.0716729624290174 1.393293781422585e-37 6.8331269964319915e-37 2.281662071215644e-30 2.2120926699775782e-26 2.210417914848687e-22 2.1378981201558128e-18 3.035456073931819e-15 7.570963836373148e-15
0.07334413067165428 1.4057491034515964e-37 7.0326961794236415e-37 2.499411150713029e-30 2.4256886918400167e-26 2.4238980443645017e-22 2.344374800790392e-18 3.3286182700129854e-15 8.302162157529208e-15
0.07505426483952363 1.4184226740083006e-37 7.24125470441822e-37 2.738001715058488e-30 2.659911466999136e-26 2.657995911639823e-22 2.5707928528236316e-18 3.650093863402995e-15 9.103979094787136e-15
0.07680427348467332 1.4313200292785489e-37 7.459312554224891e-37 2.9994355907721505e-30 2.9167530083708687e-26 2.9147027615972207e-22 2.8190781992392452e-18 4.002617341204816e-15 9.98323494218879e-15
0.07859508634347626 1.4444468845189068e-37 7.68741370522208e-37 3.285907436505256e-30 3.198397712519021e-26 3.1962021534824803e-22 3.091342768601827e-18 4.389187287200057e-15 1.0947408697560667e-14
0.08042765483057629 1.4578091411523293e-37 7.926138692325234e-37 3.5998233442657234e-30 3.5072409376516334e-26 3.504888532390359e-22 3.3899024573583513e-18 4.813091885299693e-15 1.2004701672626738e-14
0.08230295254435131 1.471412893793175e-37 8.17610738743099e-37 3.943821235986729e-30 3.8459093765796303e-26 3.8433875951460356e-22 3.717296827633088e-18 5.277936887103947e-15 1.3164107249044896e-14
0.08422197578416211 1.4852644380438859e-37 8.437982010514596e-37 4.32079323688589e-30 4.2172834053198877e-26 4.2145786311541293e-22 4.076310715202963e-18 5.787676291597523e-15 1.4435487398988214e-14
0.08618574407966152 1.499370278126156e-37 8.712470394798389e-37 4.733910193299276e-30 4.624521574288551e-26 4.62161900509977e-22 4.469997909063261e-18 6.346645966155147e-15 1.5829656541873828e-14
0.08819530073244539 1.513737135363476e-37 9.000329528586482e-37 5.186648570914137e-30 5.071087479752927e-26 5.067971019105225e-22 4.90170713239301e-18 6.959600535147977e-15 1.7358473551066016e-14
0.09025171337033296 1.52837195669352e-37 9.302369399615475e-37 5.682819944365905e-30 5.560779224780269e-26 5.557431363494708e-22 5.375110527211332e-18 7.631753823370766e-15 1.9034942626930094e-14
0.09235607451457113 1.5432819236943278e-37 9.619457169189615e-37 6.226603327012199e-30 6.097761719034626e-26 6.094163405438693e-22 5.894234883819215e-18 8.368823196603077e-15 2.0873323890027484e-14
0.09450950216026408 1.5584744620829256e-37 9.952521706959972e-37 6.822580639849674e-30 6.686602117061026e-26 6.682732615023005e-22 6.463495904745519e-18 9.17707821065685e-15 2.2889254720437053e-14
0.09671314037033632 1.5739572515290548e-37 1.0302558519577292e-36 7.475775577107439e-30 7.332308650757367e-26 7.3281453843399265e-22 7.087735750409753e-18 1.0063393919910601e-14 2.5099882718659533e-14
0.09896815988334524 1.5897382360757466e-37 1.0670635110057323e-36 8.191696250512187e-30 8.040373240217115e-26 8.035891623675571e-22 7.772264237976942e-18 1.1035309372762438e-14 2.752401160361391e-14
0.10127575873546546 1.6058256348220906e-37 1.1057896807989971e-36 8.976381933395116e-30 8.816818201698175e-26 8.811991453417958e-22 8.522904001576276e-18 1.2101091731554634e-14 3.018226113905989e-14
0.10363716289697593 1.6222279533807778e-37 1.1465573115293392e-36 9.836454323999086e-30 9.668247474308661e-26 9.663046413157943e-22 9.346040021530549e-18 1.3269806595759101e-14 3.3097242532049166e-14
0.10605362692358762 1.6389539956984759e-37 1.1894984615495159e-36 1.0779173755534717e-29 1.060190279072997e-25 1.0596295613136922e-21 1.0248673933802397e-17 1.4551395112268185e-14 3.629375075961676e-14
0.10852643462295801 1.65601287646293e-37 1.2347550500735123e-36 1.1812500833344946e-29 1.1625725274370904e-25 1.1619677310293992e-21 1.1238483586091252e-17 1.5956758535047824e-14 3.9798975475498355e-14
0.11105689973674641 1.673414034144494e-37 1.2824796774805405e-36 1.2945164034839487e-29 1.2748422996651768e-25 1.2741896442411167e-21 1.2323888356577824e-17 1.7497850966782345e-14 4.364273232418065e-14
0.11364636663857243 1.6911672446287147e-37 1.3328365197108945e-36 1.4186733804502196e-29 1.3979545027153937e-25 1.3972498652919672e-21 1.3514120750409258e-17 1.918778101385636e-14 4.7857716486389564e-14
0.11629621104824843 1.709282635585181e-37 1.3860023038228817e-36 1.5547703833533459e-29 1.5329562667056302e-25 1.53219514965621e-21 1.481930494147857e-17 2.1040923302487877e-14 5.2479780820032166e-14
0.1190078407626656 1.7277707013411747e-37 1.4421673725683808e-36 1.7039580184375083e-29 1.6809958525384725e-25 1.6801733485210109e-21 1.6250542897170133e-17 2.3073040761399504e-14 5.754824085478677e-14
0.12178269640372161 1.7466423187843923e-37 1.501536846596984e-36 1.8674978999553307e-29 1.8433324176844163e-25 1.8424431712351432e-21 1.7820008800358727e-17 2.5301418685195804e-14 6.31062091698565e-14
0.12462225218368743 1.7659087637990645e-37 1.5643318936404354e-36 2.0467733664064949e-29 2.0213467270779341e-25 2.0203848925501782e-21 1.9541052609402667e-17 2.7745011772157076e-14 6.920096213220978e-14
0.1275280166884199 1.7855817285339974e-37 1.6307911152227637e-36 2.243301230046691e-29 2.216552897100888e-25 2.215512092599872e-21 2.1428313606738258e-17 3.04246053441696e-14 7.588434200757506e-14
0.13050153367883624 1.8056733397126034e-37 1.7011720622270434e-36 2.458744662944463e-29 2.430611275760541e-25 2.4294845326883523e-21 2.3497844932969986e-17 3.336299216421389e-14 8.321319797450202e-14
0.1335443829110759 1.8261961776440553e-37 1.7757528920031986e-36 2.694927325428116e-29 2.665342565112256e-25 2.664122272903939e-21 2.5767250131847438e-17 3.6585166307294876e-14 9.124986967271967e-14
0.13665818097578622 1.8471632963660767e-37 1.8548341808046743e-36 2.9538488582497763e-29 2.922743306939791e-25 2.9214211525274106e-21 2.825583287613375e-17 4.0118535746023564e-14 1.0006271742914343e-13
0.13984458215697693 1.868588244724605e-37 1.9387409067830464e-36 3.237701871634516e-29 3.2050028651574186e-25 3.2035697666571093e-21 3.09847611648216e-17 4.399315548308176e-14 1.0972670373143795e-13
0.14310527931090045 1.8904850884176507e-37 2.0278246204729678e-36 3.548890577896306e-29 3.5145220516001837e-25 3.512968085667828e-21 3.397724740977061e-17 4.824198324399562e-14 1.2032403097097767e-13
0.14644200476542463 1.9128684334464207e-37 2.122465820934866e-36 3.890051218996663e-29 3.8539335459762936e-25 3.8522478682204534e-21 3.725874586949298e-17 5.2901159799945676e-14 1.3194484061747082e-13
0.14985653124037576 1.935753450495677e-37 2.2230765582004305e-36 4.264074464338418e-29 4.226124286158256e-25 4.2242950439491065e-21 4.085716913357948e-17 5.801031633928657e-14 1.4468797985784398e-13
0.15335067278934078 1.9591559007879354e-37 2.330103283998116e-36 4.674129976056431e-29 4.634260025368276e-25 4.632274262307547e-21 4.480312555812862e-17 6.361291158597088e-14 1.5866184242916397e-13
0.1569262857634292 1.9830921631534822e-37 2.444029975613187e-36 5.123693348643891e-29 5.081812263476092e-25 5.0796558147275385e-21 4.9130179655751166e-17 6.975660150961527e-14 1.739852907408726e-13
0.1605852697975066 2.007579262521787e-37 2.56538155962002e-36 5.616575641582931e-29 5.5725877707216125e-25 5.570245148324364e-21 5.387513755091302e-17 7.64936446241352e-14 1.9078866676120282e-13
0.16432956881942368 2.0326349000709666e-37 2.6947276653292308e-36 6.156955775229652e-29 6.110760974414361e-25 6.1082152416136074e-21 5.907836011653243e-17 8.388134658911197e-14 2.0921490093155113e-13
0.16816117208277714 2.0582774847640592e-37 2.83268674045317e-36 6.749416042979377e-29 6.700909461448935e-25 6.6981420949916135e-21 6.478410623644391e-17 9.198254758482989e-14 2.294207277659449e-13
0.172082115223751 2.0845261667190528e-37 2.9799305647924616e-36 7.398981058240593e-29 7.348052915102912e-25 7.345043654338099e-21 7.104090927287901e-17 1.0086615683285733e-13 2.5157801903982663e-13
0.1760944813425998 2.1114008723789313e-37 3.137189201293591e-36 8.111160467600288e-29 8.057695817742259e-25 8.054422499257195e-21 7.790198994537443e-17 1.1060773881474197e-13 2.7587524592306745e-13
0.1802004021103484 2.138922341467116e-37 3.305256427641321e-36 8.891995769014071e-29 8.83587425741156e-25 8.832312633811609e-21 8.542570888882532e-17 1.2129015582842382e-13 3.025190816292088e-13
0.18440205890129596 2.1671121660637195e-37 3.484995695600477e-36 9.748111687337323e-29 9.689207292408785e-25 9.685330833715289e-21 9.367606328141928e-17 1.3300427311647603e-13 3.3173616012989486e-13
0.18870168395192646 2.195992831807638e-37 3.67734667030958e-36 1.0686772474950211e-28 1.0624953239260643e-24 1.0620732915253972e-20 1.0272323107531762e-16 1.4584973158225254e-13 3.6377500344549365e-13
0.1931015615468407 2.2255877612842044e-37 3.883332405911302e-36 1.1715943657041998e-28 1.1651071405188806e-24 1.1646475446863891e-20 1.126441678685063e-16 1.599357952476514e-13 3.989081353545087e-13
0.1976040292323402 2.2559213599184546e-37 4.104067220644166e-36 1.284435977121978e-28 1.2776289814548936e-24 1.2771283452664533e-20 1.2352326173057664e-16 1.7538228099572512e-13 4.3743440033594347e-13
0.20221147905830805 2.287019064482491e-37 4.3407653387212564e-36 1.4081598606587753e-28 1.4010179433959678e-24 1.4004724612487775e-20 1.3545305086235652e-16 1.9232057752680214e-13 4.796815050259282e-13
0.20692635884904578 2.318907394065356e-37 4.594750374488172e-36 1.5438162593883113e-28 1.5363235546693156e-24 1.53572906087466e-20 1.485350103794758e-16 2.1089476245898428e-13 5.260088044637603e-13
0.21175117350374192 2.3516140042465496e-37 4.867465740005399e-36 1.6925568191086598e-28 1.684696712484969e-24 1.6840486468421862e-20 1.6288041642439047e-16 2.312628292220657e-13 5.768103621821407e-13
0.2166884863272632 2.3851677441547757e-37 5.1604860655453063e-36 1.8556443683342699e-28 1.847399461102683e-24 1.8466928311666787e-20 1.7861129158686374e-16 2.535980293958017e-13 6.325182982360212e-13
0.22174092039197504 2.419598716893217e-37 5.4755297304549155e-36 2.034463661142641e-28 2.025815733084303e-24 2.0250450728051168e-20 1.9586144344258572e-16 2.7809034726029353e-13 6.936064669918265e-13
0.22691115993131514 2.4549383432363254e-37 5.814472610610091e-36 2.230533151644648e-28 2.221463122046991e-24 2.2206224464332738e-20 2.1477760282446182e-16 3.049481159500081e-13 7.605944881011701e-13
0.23220195176586036 2.4912194293138924e-37 6.179363158870472e-36 2.445517899300801e-28 2.436005785947621e-24 2.4350885413707017e-20 2.3552067140133316e-16 3.3439978880598904e-13 8.340521645662815e-13
0.2376161067626448 2.5284762382247422e-37 6.572438944598886e-36 2.6812437314748454e-28 2.6712686078263393e-24 2.6702676175442806e-20 2.582670908369571e-16 3.66695883351616e-13 9.14604331359067e-13
0.24315650132850383 2.5667445654609294e-37 6.99614479033379e-36 2.9397127642287974e-28 2.929252714530627e-24 2.928160118972986e-20 2.8321034324787555e-16 4.0211111169072794e-13 1.0029361690104861e-12
0.24882607893823822 2.6060618192077116e-37 7.453152655743997e-36 3.223120434005262e-28 3.212152506242797e-24 3.21095969754717e-20 3.1056259773635746e-16 4.409467183078111e-13 1.099799034497337e-12
0.25462785169840935 2.6464671053069393e-37 7.946383431673652e-36 3.5338741457026836e-28 3.522374302178699e-24 3.52107185243342e-20 3.4055651318597707e-16 4.835330397348826e-13 1.2060168455037709e-12
0.2605649019475973 2.6880013172647647e-37 8.479030822755049e-36 3.874613766555103e-28 3.86255683235509e-24 3.861134414929875e-20 3.7344721954840626e-16 5.302323176459184e-13 1.3224930967758985e-12
0.26664038389397104 2.730707231605316e-37 9.054587510854325e-36 4.248234069645222e-28 4.235593678461181e-24 4.2340399817649947e-20 4.0951448758286235e-16 5.814417795223884e-13 1.4502185438460123e-12
0.27285752529104135 2.7746296092108517e-37 9.676873809718899e-36 4.65790932709873e-28 4.644657864426508e-24 4.642960497369953e-20 4.490651064433958e-16 6.375970144278126e-13 1.590279622810859e-12
0.2792196291524867 2.819815302613131e-37 1.0350069039290696e-35 5.107120332933513e-28 5.093228876691023e-24 5.0913742650366514e-20 4.924354961870052e-16 6.991756823304287e-13 1.7438677020378459e-12
0.2857300755069626 2.866313370128696e-37 1.107874586740424e-35 5.5996839779818455e-28 5.585122236161742e-24 5.583095508900329e-20 5.399945669964571e-16 7.667015737193033e-13 1.912289207564977e-12
0.2923923231938275 2.9141751968139587e-37 1.1867907888746174e-35 6.139785731773813e-28 6.12452197717315e-24 6.122306841948773e-20 5.921468594728101e-16 8.407490682921984e-13 2.0969767438563e-12
0.2992099117007387 2.963454623067466e-37 1.272303073327709e-35 6.732015215836622e-28 6.71601621753518e-24 6.713594824076468e-20 6.493359837958167e-16 9.219480179856237e-13 2.2995012729417185e-12
0.3061864630440946 3.0142080812618016e-37 1.3650107025572633e-35 7.381405225560513e-28 7.364636177176959e-24 7.361988967575032e-20 7.120483923189485e-16 1.010989103426046e-12 2.5215854743528404e-12
0.31332568369332287 3.066494740971942e-37 1.4655695538958822e-35 8.093474575825689e-28 8.075899020511678e-24 8.073004565058558e-20 7.808175218687609e-16 1.1086297152991557e-12 2.765118414297215e-12
0.32063136654003577 3.12037666357097e-37 1.5746974926189955e-35 8.874274964235108e-28 8.855854715577785e-24 8.852689532806215e-20 8.562283244137635e-16 1.2157003871385905e-12 3.0321715901701436e-12
0.3281073929131 3.175918966434852e-37 1.6931802435213056e-35 9.730442503835329e-28 9.711137563417341e-24 9.707675922779111e-20 9.38922249285559e-16 1.3331118692430231e-12 3.3250165741539254e-12
0.3357577346406907 3.2331899979210233e-37 1.8218778064991573e-35 1.0669254109759826e-27 1.0649022580393494e-23 1.0645236285934352e-19 1.0296026946154492e-15 1.46186286880041e-12 3.646144318455456e-12
0.343586456160426 3.2922615235289873e-37 1.9617314647641464e-35 1.1698689409290263e-27 1.1677487404320937e-23 1.167334555749871e-19 1.1290409928527162e-15 1.6030485483184804e-12 3.9982863518936445e-12
0.3515977166787018 3.3532089245064524e-37 2.1137714403926596e-35 1.2827498602661751e-27 1.2805280150659551e-23 1.2800748890297497e-19 1.2380829715763678e-15 1.757869840875317e-12 4.3844380137804105e-12
0.359795772380376 3.4161114087770257e-37 2.279125255228366e-35 1.4065276867957232e-27 1.40419938129554e-23 1.4037036030132075e-19 1.3576561470511336e-15 1.9276436637604873e-12 4.8078839285465455e-12
0.368184978689974 3.4810522370165265e-37 2.4590268628112116e-35 1.5422545990941008e-27 1.5398147887782317e-23 1.5392722913223863e-19 1.4887776162987837e-15 2.113814123890582e-12 5.272225954028124e-12
0.3767697925856183 3.5481189620865623e-37 2.6548266223591214e-35 1.691084378491844e-27 1.6885277789282687e-23 1.687934105063377e-19 1.6325627023225114e-15 2.3179647925756056e-12 5.7814137969029545e-12
0.38555477496691104 3.6174036862877716e-37 2.8680021929477416e-35 1.854282232012932e-27 1.85160330736125e-23 1.85095357196274e-19 1.7902344511355052e-15 2.5418321897042052e-12 6.339778644631312e-12
0.394544593078027 3.6890033346109144e-37 3.1001704346482633e-35 2.0332355432683172e-27 2.0304284941983852e-23 2.0297173430507599e-19 1.963134025908925e-15 2.787320541687781e-12 6.952069974376382e-12
0.4037440229873054 3.763019946967792e-37 3.3531004120997143e-35 2.2294656768085385e-27 2.2265244278386457e-23 2.2257459924584693e-19 2.15273211968718e-15 3.0565179855990267e-12 7.623495968989251e-12
0.4131579521246571 3.839560990667427e-37 3.6287276057345074e-35 2.4446409150954824e-27 2.441559101301485e-23 2.440706949403882e-19 2.360641463152002e-15 3.351714328095863e-12 8.359767810903266e-12
0.42279138187813525 3.9187396941815045e-37 3.9291694465310566e-35 2.6805906434731793e-27 2.6773615965512e-23 2.6764286777400314e-19 2.5886305390231357e-15 3.67542051756662e-12 9.167148249105106e-12
0.43264943025104924 4.000675403307252e-37 4.256742304896114e-35 2.939320926385642e-27 2.935937660059759e-23 2.9349162462735395e-19 2.8386386416066475e-15 4.03039002615891e-12 1.0052504929693072e-11
0.4427373345810337 4.085493963805868e-37 4.613980073088005e-35 3.223031542921079e-27 3.219486737581982e-23 3.2183683578037113e-19 3.1127923472117027e-15 4.4196422350047265e-12 1.1023368722760975e-11
0.4530604543225162 4.173328128835451e-37 5.003654502289392e-35 3.534134722042314e-27 3.530420708667729e-23 3.5291960773275655e-19 3.413423627993669e-15 4.846488152834819e-12 1.2087997869167e-11
0.4636242738940635 4.264317997108346e-37 5.428797463676416e-35 3.875275632613561e-27 3.871384375865262e-23 3.8700433143448843e-19 3.743089662355616e-15 5.3145585434210734e-12 1.3255448135345402e-11
0.47443440559211736 4.35861148061597e-37 5.892725330607974e-35 4.249354903500756e-27 4.245277984012943e-23 4.24380933456916e-19 4.104594608182817e-15 5.82783483991197e-12 1.4535649919121917e-11
0.48549659257266914 4.4563648070048316e-37 6.399065690242408e-35 4.659553289422012e-27 4.65528188521574e-23 4.653673416601045e-19 4.501013450676265e-15 6.39068300475015e-12 1.5939492702331596e-11
0.4968167119024568 4.557743056998215e-37 6.95178661888769e-35 5.109358699811851e-27 5.10488356670276e-23 5.103121870687002e-19 4.9357181347852626e-15 7.007890633336943e-12 1.74789175939146e-11
0.5084007776813051 4.662920742537349e-37 7.555228781390628e-35 5.602595926832776e-27 5.597907378076188e-23 5.595977755964024e-19 5.412406307604692e-15 7.68470776340826e-12 1.91670191157111e-11
0.5202549442372687 4.772082425083083e-37 8.214140631815751e-35 6.143459069822838e-27 6.138546954388734e-23 6.136433292620261e-19 5.935132667283894e-15 8.426891385219175e-12 2.1018156218726924e-11
0.5323855093962742 4.885423381004631e-37 8.933717034983289e-35 6.736547324739722e-27 6.731401004890827e-23 6.729085638600272e-19 6.5083435661093906e-15 9.240754572108678e-12 2.3048074823443782e-11
0.5447989178279997 5.003150315239637e-37 9.719641638762291e-35 7.386904053766387e-27 7.381512381274113e-23 7.3789759446971945e-19 7.136914784429918e-15 1.0133220113127851e-11 2.5274041589071436e-11
0.557501764469769 5.125482129029246e-37 1.0578133380100607e-34 8.100059621602363e-27 8.094410912765751e-23 8.091632175230624e-19 7.826192946640524e-15 1.1111879316780204e-11 2.7714990580467082e-11
0.5705007980302781 5.2526507442987305e-37 1.151599753182471e-34 8.882078548560288e-27 8.87616055812003e-23 8.87311624417099e-19 8.582041111048934e-15 1.2185056740973587e-11 3.0391684716073836e-11
0.5838029245750183 5.384901990951642e-37 1.2540681733722995e-34 9.739611013403052e-27 9.733410906985124e-23 9.730075499172967e-19 9.410888565021608e-15 1.3361880893762932e-11 3.3326892108066583e-11
0.5974152111952977 5.522496561726815e-37 1.3660337495503876e-34 1.0679949412476002e-26 1.0673453737709797e-22 1.0669799260349778e-18 1.0319785509054528e-14 1.4652361875544828e-11 3.654557971570513e-11
0.6113448897628128 5.665711039298738e-37 1.4883887720746274e-34 1.1711090440913982e-26 1.170428509703147e-22 1.1700280879070113e-18 1.1316463079787303e-14 1.606747660165468e-11 4.0075125905551325e-11
0.6255993607717623 5.814839003805696e-37 1.6221100803140113e-34 1.2841803045079871e-26 1.2834673251002036e-22 1.2830285666018559e-18 1.2409399049744676e-14 1.7619262084963424e-11 4.394555311474889e-11
0.6401861972705483 5.970192225320386e-37 1.7682671962409513e-34 1.4081703110186825e-26 1.407423337107066e-22 1.4069425552147632e-18 1.360789003910356e-14 1.9320917964456292e-11 4.8189783575416665e-11
0.6551131488851486 6.132101949478229e-37 1.928031249474722e-34 1.544133503461319e-26 1.543350910639932e-22 1.5428240633542623e-18 1.4922130385551917e-14 2.118691848718382e-11 5.284391861742257e-11
0.6703881459363026 6.300920285088079e-37 2.1026847701356786e-34 1.693226174539886e-26 1.6924062597899477e-22 1.6918289155173915e-18 1.6363299176205458e-14 2.323313607896362e-11 5.794754687554982e-11
0.686019303652694 6.477021700039791e-37 2.29363243039724e-34 1.8567162697437166e-26 1.8558572475119804e-22 1.85522454748076e-18 1.7943654997900303e-14 2.5476975873879802e-11 6.354407982984093e-11
0.7020149264823721 6.660804638585249e-37 2.50241282808463e-34 2.0359942007911647e-26 2.0350941989162512e-22 2.034400815954399e-18 1.9676640487722273e-14 2.793752415847171e-11 6.968112205163608e-11
0.7183835125046995 6.852693265172491e-37 2.730711409026505e-34 2.2325846538351465e-26 2.2316417091913483e-22 2.230881802531215e-18 2.1576996500322186e-14 3.063571047014393e-11 7.641087550565126e-11
0.7351337579451718 7.053139352174337e-37 2.9803746319345384e-34 2.4481595624763435e-26 2.447171616464621e-22 2.4463387821833858e-18 2.3660887538681553e-14 3.3594485687783045e-11 8.379058373944744e-11
0.7522745617955077 7.2626243187396915e-37 3.2534255036977125e-34 2.6845523277844125e-26 2.6835172215196957e-22 2.6826044381950796e-18 2.5946039240359458e-14 3.6839017239133237e-11 9.188301876511934e-11
0.7698150305414633 7.481661437290099e-37 3.552080603038143e-34 2.9437734353476515e-26 2.9426889046545227e-22 2.9416884737669773e-18 2.8451889372291685e-14 4.039690348804678e-11 1.007570157789824e-10
0.7877644830008832 7.710798221209816e-37 3.878768739194156e-34 3.2280275038553695e-26 3.2268911739359296e-22 3.22579465453464e-18 3.1199752665330023e-14 4.429840777184018e-11 1.1048805689209635e-10
0.8061324552745581 7.950619010660127e-37 4.236151401731167e-34 3.5397320858526746e-26 3.538541465715184e-22 3.537339602759475e-18 3.42130025908873e-14 4.857671649359529e-11 1.2115891485806976e-10
