# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02212304205147776 3.398837170794964e-33 8.576999015159353e-33 7.810803433515091e-28 7.15600288399195e-24 7.12307725695084e-20 6.889105751985906e-16 9.781368584383444e-13 2.4396461593191042e-12
0.022638875694374342 3.419892361412505e-33 8.702123893062952e-33 8.55606986136218e-28 7.845649509189454e-24 7.811003258672422e-20 7.554450550386777e-16 1.0726046227518004e-12 2.6752654562726257e-12
0.0231667368128109 3.4412085396641694e-33 8.830578997008975e-33 9.372472755847221e-28 8.601827532722228e-24 8.565367922651508e-20 8.284053870829624e-16 1.1761960168022026e-12 2.9336406979898295e-12
0.02370690584636297 3.462790526354902e-33 8.962485428678356e-33 1.0266786020888953e-27 9.430958992130994e-24 9.392587812617511e-20 9.08412175539151e-16 1.2897921942686014e-12 3.2169696374525574e-12
0.024259669773497434 3.4846432595297465e-33 9.09796970247575e-33 1.1246426319917602e-27 1.0340085995309053e-23 1.0299699197569861e-19 9.96145962103481e-16 1.414359409993194e-12 3.527662284981602e-12
0.024825322264037063 3.506771797393945e-33 9.237164028521342e-33 1.2319513937532346e-27 1.133693059943991e-23 1.1294417903192626e-19 1.0923530147578861e-15 1.5509572391007798e-12 3.868361408173004e-12
0.025404163835180054 3.5291813223523824e-33 9.380206612434523e-33 1.3494939421225118e-27 1.2429960471390506e-23 1.238520494243266e-19 1.1978516755251426e-15 1.7007475897446576e-12 4.241965011278941e-12
0.025996502011157406 3.551877144656355e-33 9.527241972973419e-33 1.4782436559212007e-27 1.3628460888478356e-23 1.3581338483984608e-19 1.3135393212234564e-15 1.8650045862087473e-12 4.6516509854108625e-12
0.026602651486612925 3.5748647058030595e-33 9.678421278890247e-33 1.6192662307322007e-27 1.494261369639897e-23 1.489299277515572e-19 1.4403999968453871e-15 2.0451254070232686e-12 5.1009041407151615e-12
0.027222934293792744 3.5981495832112036e-33 9.833902706164158e-33 1.7737284327533982e-27 1.6383583887513958e-23 1.63313246821842e-19 1.579512785693423e-15 2.2426421691511027e-12 5.593545847634013e-12
0.027857679973633073 3.621737493837321e-33 9.993851816991271e-33 1.9429076877681397e-27 1.796361454193878e-23 1.790856859009896e-19 1.7320609880465426e-15 2.4592349601523478e-12 6.133766541426638e-12
0.02850722575083718 3.6456342983986805e-33 1.0158441962098378e-32 2.128202585890343e-27 1.9696130939728556e-23 1.9638140470161142e-19 1.899342186511121e-15 2.696746129291651e-12 6.726161366716392e-12
0.02917191671303455 3.669846006425114e-33 1.0327854707871303e-32 2.3311443904246397e-27 2.159585472667629e-23 2.1534751997060784e-19 2.082779283379563e-15 2.9571959587332687e-12 7.375769264220429e-12
0.029852105994117403 3.694378779941349e-33 1.0502280290068464e-32 2.5534096477298677e-27 2.3678929104953092e-23 2.361453568685008e-19 2.283932603909702e-15 3.2427998481645187e-12 8.088115832237288e-12
0.030548154961852016 3.719238938949958e-33 1.0681918095899289e-32 2.796834005197364e-27 2.5963056111982356e-23 2.5895182118368094e-19 2.5045131683138504e-15 3.555987158790636e-12 8.86926032689996e-12
0.031260433409864494 3.7444329659491214e-33 1.0866977176552205e-32 3.0634273538812994e-27 2.846764716082249e-23 2.839609041137889e-19 2.7463972459314632e-15 3.899421877814943e-12 9.725847203041005e-12
0.031989319754103004 3.7699675110671516e-33 1.1057676792147142e-32 3.355390424806733e-27 3.1213988121735305e-23 3.1138533240319486e-19 3.0116423152793283e-15 4.276025279028961e-12 1.0665162633708568e-11
0.0327352012338808 3.795849397491664e-33 1.1254246991561935e-32 3.675132977520817e-27 3.422542032618733e-23 3.4145837764621385e-19 3.3025045635457656e-15 4.68900076915438e-12 1.1695196481333931e-11
0.03349847411760691 3.8220856268759046e-33 1.1456929229440397e-32 4.0252937404041964e-27 3.7527539093576744e-23 3.744358407524279e-19 3.6214580802449475e-15 5.141861139607844e-12 1.2824710268448363e-11
0.034279543913313774 3.848683384868779e-33 1.1665977023256407e-32 4.408762265347406e-27 4.114841138321617e-23 4.105982275933847e-19 3.971215899968981e-15 5.638458443673887e-12 1.4063311696632032e-11
0.03507882558409363 3.875650047076549e-33 1.1881656652985492e-32 4.8287028884059455e-27 4.5118814496144676e-23 4.502531350709405e-19 4.354753080328949e-15 6.1830167633043614e-12 1.5421536372702008e-11
0.03589674376855814 3.9029931853853566e-33 1.210424790682789e-32 5.28858099798817e-27 4.947249782835953e-23 4.937378676148191e-19 4.775332008597209e-15 6.780168140299175e-12 1.691093742742623e-11
0.03673373300643846 3.930720573851094e-33 1.2334044876065277e-32 5.7921918317693484e-27 5.424646987016388e-23 5.414223060490707e-19 5.236530149250583e-15 7.434991973156372e-12 1.854418377822949e-11
0.037590237969445384 3.958840195621697e-33 1.2571356802680613e-32 6.34369205420792e-27 5.948131298401147e-23 5.937120541432593e-19 5.742270477268238e-15 8.153058227242596e-12 2.033516790299412e-11
0.038466713697512506 3.987360249656359e-33 1.2816508983840017e-32 6.947634376280759e-27 6.522152853628527e-23 6.510518885918142e-19 6.296854846173458e-15 8.94047481180698e-12 2.2299124006704546e-11
0.03936362584054766 4.016289157653243e-33 1.3069843737118835e-32 7.609005514075657e-27 7.151591535954752e-23 7.13929542178566e-19 6.905000578628175e-15 9.803939532478486e-12 2.4452757600156123e-11
0.04028145090582124 4.045635571570408e-33 1.3331721431212658e-32 8.33326781253717e-27 7.841798478445941e-23 7.828798525052432e-19 7.571880592746153e-15 1.0750797063889984e-11 2.6814387599747027e-11
0.04122067651112274 4.07540838116726e-33 1.3602521587082118e-32 9.126404884866197e-27 8.598641574480687e-23 8.584893113075659e-19 8.303167402872188e-15 1.1789101423392967e-11 2.940410214796264e-11
0.04218180164382002 4.10561672193814e-33 1.3882644054596855e-32 9.994971660071434e-27 9.428555387614393e-23 9.414010535523184e-19 9.105081373904296e-15 1.2927684484088949e-11 3.224392949698239e-11
0.043165336925959 4.136269983104157e-33 1.4172510270710006e-32 1.0946149254413327e-26 1.0338595869505082e-22 1.0323203271620158e-18 9.984443624224515e-15 1.4176231088104227e-11 3.535802535446046e-11
0.044171804885544536 4.1673778167450294e-33 1.4472564605193675e-32 1.1987805150997591e-26 1.1336500380002408e-22 1.1320204927765924e-18 1.0948734055126088e-14 1.554536143862816e-11 3.8772878383828276e-11
0.04520174023414663 4.19895014581877e-33 1.478327580061559e-32 1.3128559178137334e-26 1.2430753486346661e-22 1.2413496012120862e-18 1.2006154967700433e-14 1.7046721425205873e-11 4.251753549153614e-11
0.046255690150979495 4.230997174135175e-33 1.5105138514280458e-32 1.4377855871240233e-26 1.363065913588578e-22 1.3612376080515498e-18 1.3165700842040318e-14 1.869308169848484e-11 4.6623848936978184e-11
0.047334214573604344 4.263529395521899e-33 1.543867496924477e-32 1.5746043800679785e-26 1.4946419773496461e-22 1.4927042824552245e-18 1.4437234830901728e-14 2.049844627836465e-11 5.1126747220410266e-11
0.048437886495410414 4.296557603887875e-33 1.5784436723936984e-32 1.7244462582283197e-26 1.6389223130942047e-22 1.6368678829003116e-18 1.5831572671076628e-14 2.2478171694050485e-11 5.606453223929611e-11
0.04956729227003216 4.3300929035233736e-33 1.6143006568879665e-32 1.888553826219204e-26 1.797133736340195e-22 1.7949546673335033e-18 1.7360574665169742e-14 2.464909758272431e-11 6.14792050244712e-11
0.05072303192286451 4.364146719890549e-33 1.6515000561144637e-32 2.068288793581048e-26 1.9706215412948333e-22 1.968309325708776e-18 1.9037246584647404e-14 2.7029689954924177e-11 6.741682306931509e-11
0.051905719469841495 4.398730811015819e-33 1.690107020717809e-32 2.2651434445410973e-26 2.1608609420692255e-22 2.1584064170271592e-18 2.087585028838644e-14 2.9640198254300936e-11 7.392789206453832e-11
0.05311598324364777 4.4338572787542644e-33 1.7301904806228566e-32 2.4807532153260048e-26 2.3694696195749883e-22 2.366862911675031e-18 2.2892025031623284e-14 3.250282759594806e-11 8.106779549101307e-11
0.05435446622753626 4.4695385812027425e-33 1.7718233966779613e-32 2.7169104856768264e-26 2.598221480727002e-22 2.595451945647138e-18 2.5102920496201748e-14 3.5641927647006154e-11 8.889726572137762e-11
0.05562182639692926 4.5057875451866666e-33 1.8150830311056998e-32 2.9755797021369486e-26 2.8490617470374034e-22 2.8461179036965424e-18 2.752734267414559e-14 3.9084199756829706e-11 9.748290063927373e-11
0.056918737068984544 4.542617379457515e-33 1.8600512381581383e-32 3.258913959528045e-26 3.124123498834656e-22 3.1209929575991983e-18 3.018591382503814e-14 4.285892406959582e-11 1.0689773009832571e-10
0.058245887260312136 4.580041688341624e-33 1.9068147767745447e-32 3.569273182478153e-26 3.4257458174526887e-22 3.422415201837851e-18 3.3101247883575315e-14 4.6998208573563236e-11 1.172218370950018e-10
0.05960398205303182 4.618074485998206e-33 1.955465646975914e-32 3.909244065030516e-26 3.756493682953811e-22 3.752948544206851e-18 3.6298142840638997e-14 5.1537262249879915e-11 1.285430390500072e-10
0.06099374296936585 4.6567302111730145e-33 2.0061014519780745e-32 4.2816619281863847e-26 4.119179786856036e-22 4.115404510755748e-18 3.9803791639775147e-14 5.651469451015406e-11 1.4095763465850046e-10
0.06241590835496589 4.696023742642628e-33 2.0588257882269014e-32 4.6896346925928246e-26 4.516888458156182e-22 4.512866163303616e-18 4.364801350636781e-14 6.197284364502142e-11 1.5457122309885944e-10
0.06387123377117784 4.735970415503177e-33 2.1137486656500348e-32 5.136569163547616e-26 4.953001898309649e-22 4.948714325103143e-18 4.786350760114039e-14 6.795813696950792e-11 1.6949960229885568e-10
0.06536049239645289 4.776586037716663e-33 2.1709869607188914e-32 5.62619984609497e-26 5.431228943845499e-22 5.426656333273475e-18 5.2486131112458636e-14 7.452148566738364e-11 1.858697537472476e-10
0.06688447543711816 4.817886907778979e-33 2.2306649050795662e-32 6.162620552656982e-26 5.955636618671365e-22 5.950757579955069e-18 5.755520432103684e-14 8.171871793180037e-11 2.0382092282306785e-10
0.06844399254772507 4.8598898327475854e-33 2.2929146128657622e-32 6.750319050324697e-26 6.530684723462105e-22 6.5254760895093605e-18 6.311384502914222e-14 8.961105379858241e-11 2.2350580311375993e-10
0.0700398722611988 4.9026121475446075e-33 2.3578766499372602e-32 7.394215054000199e-26 7.161263767126208e-22 7.155700436635565e-18 6.920933530301024e-14 9.826562585884951e-11 2.450918351644726e-10
0.0716729624290174 4.9460717344572816e-33 2.4257006487534597e-32 8.099701892375089e-26 7.852736569171403e-22 7.846791334135122e-18 7.589352370793994e-14 1.0775605036528356e-10 2.6876263091800876e-10
0.07334413067165428 4.990287044288319e-33 2.496545972849854e-32 8.872692184635249e-26 8.610983868063138e-22 8.604627225276733e-18 8.322326627571725e-14 1.1816305333179355e-10 2.9471953531802705e-10
0.07505426483952363 5.035277117409267e-33 2.57058243516741e-32 9.71966793530026e-26 9.442454347029768e-22 9.43565429212045e-18 9.12609101830134e-14 1.2957515727559168e-10 3.2318333916513333e-10
0.07680427348467332 5.0810616067983575e-33 2.6479910751675186e-32 1.0647735454396417e-25 1.0354219478656281e-21 1.034694128094162e-17 1.0007482402056994e-13 1.4208943411035876e-10 3.5439615696547773e-10
0.07859508634347626 5.127660801119283e-33 2.7289649997329786e-32 1.1664685589242797e-25 1.135403368074397e-21 1.1346239637135394e-17 1.097399794154609e-13 1.558123309521543e-10 3.8862348663662033e-10
0.08042765483057629 5.175095649910221e-33 2.8137102937092436e-32 1.2779059757184075e-25 1.2450400266581572e-21 1.2442049432517775e-17 1.2033858867717213e-13 1.7086057546973438e-10 4.261564676112082e-10
0.08230295254435131 5.223387788522033e-33 2.902447006227934e-32 1.400022235163487e-25 1.365264376717643e-21 1.3643691662433347e-17 1.319608040521877e-13 1.8736216870860088e-10 4.67314357115595e-10
0.08422197578416211 5.272559565795793e-33 2.9954102196202305e-32 1.5338440165558805e-25 1.4970989266851493e-21 1.4961387553826054e-17 1.4470548478832034e-13 2.0545747419349692e-10 5.124472465839179e-10
0.08618574407966152 5.3226340711527714e-33 3.0928512085232847e-32 1.6804969427646665e-25 1.6416649344851316e-21 1.6406345476698485e-17 1.5868103773869732e-13 2.2530041144485983e-10 5.619390384990331e-10
0.08819530073244539 5.373635164706737e-33 3.1950386972007216e-32 1.8412151288702958e-25 1.8001919466659004e-21 1.7990856302431422e-17 1.7400633966343295e-13 2.4705976549226274e-10 6.162107125504481e-10
0.09025171337033296 5.425587507482183e-33 3.30226022425371e-32 2.0173516507150247e-25 1.9740282567801842e-21 1.9728397951437234e-17 1.9081174841015336e-13 2.7092062258090086e-10 6.757239065399941e-10
0.09235607451457113 5.4785165934564915e-33 3.414823624402633e-32 2.2103900216914793e-25 2.1646523715320678e-21 2.1633750015038754e-17 2.092402115320153e-13 2.9708594422294714e-10 7.409848423440566e-10
0.09450950216026408 5.532448783279214e-33 3.533058638294251e-32 2.421956783899628e-25 2.3736855910596304e-21 2.3723119514933117e-17 2.294484826279868e-13 3.2577829419642515e-10 8.125486333539412e-10
0.09671314037033632 5.587411339109948e-33 3.6573186621305983e-32 2.653835305094387e-25 2.6029057941247016e-21 2.6014278707588705e-17 2.5160845418121805e-13 3.5724173095180556e-10 8.910240044723302e-10
0.09896815988334524 5.643432461610476e-33 3.7879826501970545e-32 2.907980917028821e-25 2.8542625645913864e-21 2.8526716297005286e-17 2.759086200825541e-13 3.917438841497083e-10 9.770784713652514e-10
0.10127575873546546 5.700541327867666e-33 3.925457184535887e-32 3.1865375092055164e-25 3.1298937723487453e-21 3.1281803186926366e-17 3.025556787790165e-13 4.2957823086245273e-10 1.071444017710971e-09
0.10363716289697593 5.758768132066744e-33 4.070178727633753e-32 3.491855726904729e-25 3.432143758338669e-21 3.4302974268693306e-17 3.317762915183672e-13 4.71066591985975e-10 1.1749233216924496e-09
0.10605362692358762 5.81814412745261e-33 4.2226160751564197e-32 3.826512925265382e-25 3.7635832746739966e-21 3.761592775400058e-17 3.638190102872117e-13 5.165618695880792e-10 1.2883965834275998e-09
0.10852643462295801 5.878701670373957e-33 4.3832730279693106e-32 4.193335049942358e-25 4.1270313510924464e-21 4.1248843764507254e-17 3.9895639200063835e-13 5.664510487025756e-10 1.412829011974302e-09
0.11105689973674641 5.940474266579575e-33 4.5526913041453484e-32 4.595420634495247e-25 4.525579277204861e-21 4.5232624072178386e-17 4.3748731726083277e-13 6.211584895770015e-10 1.5492790367779937e-09
0.11364636663857243 6.0034966196128465e-33 4.731453713992448e-32 5.036167103471471e-25 4.962616889654205e-21 4.960115488090859e-17 4.797395319700261e-13 6.811495363360605e-10 1.6989073083159652e-09
0.11629621104824843 6.067804681819898e-33 4.9201876231957657e-32 5.519299625972365e-25 5.4418614092789286e-21 5.439159509955939e-17 5.260724354953484e-13 7.469344757073492e-10 1.862986571858871e-09
0.1190078407626656 6.133435707149777e-33 5.119568731968336e-32 6.048902754084298e-25 5.96738906240674e-21 5.964469244686682e-17 5.768801380223821e-13 8.190728779498228e-10 2.04291249451339e-09
0.12178269640372161 6.200428307607727e-33 5.330325200774686e-32 6.629455108668059e-25 6.543669748535567e-21 6.540513000987877e-17 6.32594812453999e-13 8.981783559870825e-10 2.240215535341631e-09
0.12462225218368743 6.268822511601983e-33 5.553242155825195e-32 7.265867421073844e-25 7.175605063082963e-21 7.172190634170418e-17 6.936903707000392e-13 9.8492378512116e-10 2.4565739642496865e-09
0.1275280166884199 6.338659825243817e-33 5.789166611776447e-32 7.963524242876044e-25 7.868569987505718e-21 7.864875222056959e-17 7.606864945536493e-13 1.080047026199811e-09 2.6938281365781767e-09
0.13050153367883624 6.409983297346554e-33 6.039012851861418e-32 8.728329690254209e-25 8.62845861281147e-21 8.624458772910041e-17 8.341530565431632e-13 1.1843572024835508e-09 2.953996148717834e-09
0.1335443829110759 6.482837586913511e-33 6.30376831047803e-32 9.566757598750667e-25 9.461734272930922e-21 9.457402341733201e-17 9.14714967160015e-13 1.2987415818950476e-09 3.239291003655617e-09
0.13665818097578622 6.557269034643159e-33 6.584500007181699e-32 1.0485906519105424e-24 1.0375484517535917e-20 1.0370790984373811e-16 1.0030574899968367e-12 1.4241731236223599e-09 3.5521394335367685e-09
0.13984458215697693 6.63332573776009e-33 6.882361586143707e-32 1.1493560026902837e-24 1.137748139808984e-20 1.1372394023065574e-16 1.0999320706058067e-12 1.5617187541186564e-09 3.895202541470528e-09
0.14310527931090045 6.711057628268798e-33 7.198601021183981e-32 1.2598252866737552e-24 1.2476247587782932e-20 1.2470731143888032e-16 1.2061627294176351e-12 1.7125484439732729e-09 4.271398440850518e-09
0.14644200476542463 6.790516556203125e-33 7.534569050870985e-32 1.3809343468270936e-24 1.3681128870587148e-20 1.3675144861175258e-16 1.3226530704692272e-12 1.8779451591276426e-09 4.683927075445747e-09
0.14985653124037576 6.871756376174424e-33 7.891728416976837e-32 1.5137093456450744e-24 1.5002373624842175e-20 1.4995879974108362e-16 1.4503939664125042e-12 2.059315772296892e-09 5.136297434414189e-09
0.15335067278934078 6.954833039151702e-33 8.271663984304893e-32 1.6592754856156468e-24 1.6451219999127575e-20 1.644417071298494e-16 1.5904719872656178e-12 2.2582030303806577e-09 5.6323574011401404e-09
0.1569262857634292 7.039804688557833e-33 8.676093830121185e-32 1.8188665725529477e-24 1.8039991516027623e-20 1.8032336310539565e-16 1.7440786440316199e-12 2.476298678848862e-09 6.176326487771496e-09
0.1605852697975066 7.126731761411599e-33 9.106881398106296e-32 1.9938354994242923e-24 1.9782201878778657e-20 1.9773885773031237e-16 1.9125205221148456e-12 2.715457849490711e-09 6.772831720808242e-09
0.16432956881942368 7.215677095355651e-33 9.56604882276619e-32 2.1856657466075783e-24 2.1692669941235108e-20 2.1683632811221916e-16 2.097230397397745e-12 2.9777148433765075e-09 7.426947006598129e-09
0.16816117208277714 7.306706040607553e-33 1.0055791539686725e-31 2.395983988401061e-24 2.3787645738711327e-20 2.3777821828495157e-16 2.29977942175978e-12 3.26530043224755e-09 8.144236284060437e-09
0.172082115223751 7.399886578420473e-33 1.057849430872828e-31 2.626573918860341e-24 2.6084948710227423e-20 2.607426609625978e-16 2.5218904873455387e-12 3.58066083353183e-09 8.930800851728198e-09
0.1760944813425998 7.495289445933787e-33 1.113674878984953e-31 2.8793914146005378e-24 2.8604119289399147e-20 2.859249929349252e-16 2.7654528834068483e-12 3.926478520597816e-09 9.793331272198394e-09
0.1802004021103484 7.59298826736169e-33 1.1733372824788084e-31 3.1565811548465525e-24 3.1366585063761933e-20 3.135394160977443e-16 3.0325383617200295e-12 4.305695032948216e-09 1.0739164264786047e-08
0.18440205890129596 7.693059692710482e-33 1.2371431592205486e-31 3.4604948592997615e-24 3.4395843114543615e-20 3.4382082023358594e-16 3.325418766445584e-12 4.721536007659203e-09 1.177634513835684e-08
0.18870168395192646 7.795583544042437e-33 1.30542608216108e-31 3.7937112743701884e-24 3.771765983408096e-20 3.770267805094378e-16 3.646585353844001e-12 5.17753861013154e-09 1.2913696208467775e-08
0.1931015615468407 7.900642969498168e-33 1.3785492266224607e-31 4.1590580922153675e-24 4.1360290070705196e-20 4.134397481841117e-16 3.998769980707307e-12 5.6775816181040565e-09 1.4160891832212786e-08
0.1976040292323402 8.008324606213758e-33 1.456908165886954e-31 4.559635997712245e-24 4.5354717551709755e-20 4.533694540247671e-16 4.384968350104707e-12 6.225918426707616e-09 1.5528540728659638e-08
0.20221147905830805 8.118718752517662e-33 1.540933938988804e-31 4.998845022684585e-24 4.973491837610194e-20 4.971555423434058e-16 4.8084654876752636e-12 6.827213220521141e-09 1.7028276198349603e-08
0.20692635884904578 8.231919548869332e-33 1.6310964175078158e-31 5.4804134386932696e-24 5.45381498866113e-20 5.451704587399556e-16 5.272863671760126e-12 7.4865806296676e-09 1.8672855032608414e-08
0.21175117350374192 8.348025170170494e-33 1.72790800017057e-31 6.0084294881505656e-24 5.980526793313614e-20 5.978226216650904e-16 5.7821131086277766e-12 8.209629283480984e-09 2.0476266144087937e-08
0.2166884863272632 8.46713802831873e-33 1.8319276670275225e-31 6.587376102441129e-24 6.55810739891635e-20 6.555598924106664e-16 6.340545494078772e-12 9.00250946234726e-09 2.2453849418878156e-08
0.22174092039197504 8.589364986711953e-33 1.9437654278002906e-31 7.222169038093276e-24 7.191469645688545e-20 7.188733868729962e-16 6.9529108806634175e-12 9.87196544296047e-09 2.462242627482555e-08
0.22691115993131514 8.714817586366466e-33 2.064087202108318e-31 7.918198675124496e-24 7.886000858969846e-20 7.883016533663656e-16 7.624418085322428e-12 1.0825392870384685e-08 2.7000442757593884e-08
0.23220195176586036 8.84361228618953e-33 2.193620172899199e-31 8.681375829791652e-24 8.647608654757624e-20 8.644352516292087e-16 8.360778977346355e-12 1.187090163951676e-08 2.960812637814396e-08
0.2376161067626448 8.975870717201748e-33 2.3331586578342176e-31 9.518182030424395e-24 9.482771209114896e-20 9.479217780680368e-16 9.168257082328483e-12 1.3017384904534914e-08 3.2467658234492965e-08
0.24315650132850383 9.111719950286397e-33 2.483570547649299e-31 1.0435724614897537e-23 1.039859234829091e-19 1.0394713729095952e-15 1.0053720847114058e-11 1.4274594706179066e-08 3.560336163951551e-08
0.24882607893823822 9.251292781247352e-33 2.645804364785996e-31 1.1441797191621844e-23 1.1402862002062534e-19 1.1398627634944332e-15 1.1024702090287571e-11 1.5653224961624084e-08 3.904190911235278e-08
0.25462785169840935 9.394728032421731e-33 2.8208970000878817e-31 1.2544945838589163e-23 1.2504122394342835e-19 1.2499498811035016e-15 1.2089459999847709e-11 1.7165002330427724e-08 4.281254901414321e-08
0.2605649019475973 9.542170872199433e-33 3.009982190920372e-31 1.3754541854862983e-23 1.371174078717286e-19 1.3706691329036132e-15 1.3257051467165144e-11 1.8822786076935983e-08 4.694735462250819e-08
0.26664038389397104 9.693773153520382e-33 3.2142998089663728e-31 1.508086143309766e-23 1.5035989143863703e-19 1.5030473655733781e-15 1.4537408110845678e-11 2.0640677431230018e-08 5.1481496897078515e-08
0.27285752529104135 9.849693773623264e-33 3.4352060323768813e-31 1.653517296323915e-23 1.6488131423373546e-19 1.6482105917960855e-15 1.5941420679010914e-11 2.2634139426186607e-08 5.645354337429958e-08
0.2792196291524867 1.0010099054920563e-32 3.674184483379288e-31 1.8129832961289244e-23 1.808051949991624e-19 1.807393578985854e-15 1.7481031791063963e-11 2.4820128575206463e-08 6.190578659495442e-08
0.2857300755069626 1.0175163150168877e-32 3.932858419281487e-31 1.9878391057706878e-23 1.982669814083522e-19 1.981950343534325e-15 1.9169337437612577e-11 2.7217238985055104e-08 6.788460354705442e-08
0.2923923231938275 1.0345068471848966e-32 4.213004072675648e-31 2.1795705305269024e-23 2.17415203040879e-19 2.1733656766715257e-15 2.1020698458122316e-11 2.98458606354039e-08 7.444085044298461e-08
0.2992099117007387 1.0520006148692597e-32 4.516565244570399e-31 2.389806846118901e-23 2.38412734088221e-19 2.3832677672658035e-15 2.3050862628119385e-11 3.272835272214967e-08 8.163029506837366e-08
0.3061864630440946 1.0700176510713916e-32 4.845669264565855e-31 2.62033465113464e-23 2.6143817848167444e-19 2.6134420484336604e-15 2.5277098583032636e-11 3.588923380677352e-08 8.951409104819589e-08
0.31332568369332287 1.0885789604757489e-32 5.202644440144122e-31 2.873113076853584e-23 2.8668739075904256e-19 2.865846401080728e-15 2.7718342866217985e-11 3.935539059983415e-08 9.815929858969728e-08
0.32063136654003577 1.1077065743299613e-32 5.59003913059259e-31 3.150290423286725e-23 3.143751395233888e-19 3.142627782880945e-15 3.039536076376252e-11 4.3156306319372255e-08 1.0763945404860926e-07
0.3281073929131 1.1274236087361022e-32 6.0106425905896e-31 3.4542224528442525e-23 3.4473693669114857e-19 3.446140514594488e-15 3.333092316900137e-11 4.7324311808814236e-08 1.1803519626157526e-07
0.3357577346406907 1.1477543267665625e-32 6.467507744963833e-31 3.787492407103473e-23 3.780310390153574e-19 3.778966288554013e-15 3.6550000103775513e-11 5.1894860304650584e-08 1.2943495186529376e-07
0.343586456160426 1.1687242045494452e-32 6.9639760672430315e-31 4.152932984342062e-23 4.14540645699436e-19 4.1439361373985205e-15 4.0079973199124516e-11 5.6906829123326266e-08 1.4193568775693462e-07
0.3515977166787018 1.1903600017720157e-32 7.503704756188986e-31 4.5536504295336784e-23 4.545763072330427e-19 4.544154514315094e-15 4.395086859839686e-11 6.240285034453387e-08 1.5564373587670558e-07
0.359795772380376 1.2126898365581988e-32 8.090696416274144e-31 4.9930509474382864e-23 4.984785665430152e-19 4.983025695650987e-15 4.819561232223082e-11 6.842967338658988e-08 1.7067569753491208e-07
0.368184978689974 1.2357432657237037e-32 8.729331475235239e-31 5.474869680483043e-23 5.466208566077985e-19 5.464282747296513e-15 5.2850310430221666e-11 7.503856278893974e-08 1.8715943555181563e-07
0.3767697925856183 1.2595513697728605e-32 9.424403590840784e-31 6.003202452034706e-23 5.994126745958695e-19 5.992019255376465e-15 5.795455591886761e-11 8.228573395568804e-08 2.0523516107899805e-07
0.38555477496691104 1.2841468442212842e-32 1.018115832428159e-30 6.582540636979877e-23 6.573030687481001e-19 6.570724183330694e-15 6.355176585782353e-11 9.023283183244558e-08 2.250566275040043e-07
0.394544593078027 1.309564096597635e-32 1.1005335388174845e-30 7.217809326461913e-23 7.207844546422595e-19 7.205320021704912e-15 6.968955037311321e-11 9.89474548005086e-08 2.467924371350015e-07
0.4037440229873054 1.3358393501830524e-32 1.1903214808114715e-30 7.914409232305958e-23 7.903968054294574e-19 7.901204676403759e-15 7.642011778859488e-11 1.0850372990968264e-07 2.7062747593309216e-07
0.4131579521246571 1.3630107549374817e-32 1.288166737128693e-30 8.678262612143423e-23 8.667322441232886e-19 8.664297376117118e-15 8.380071864070644e-11 1.1898294330463525e-07 2.967644859070368e-07
0.42279138187813525 1.3911185059835025e-32 1.3948209773489342e-30 9.515863624824496e-23 9.504400789116057e-19 9.50108900848229e-15 9.189413252776115e-11 1.3047423146911302e-07 3.2542578919848295e-07
0.43264943025104924 1.4202049700410535e-32 1.5111064928186527e-30 1.0434333624636644e-22 1.042232332345845e-18 1.04186973933606e-14 1.0076920271081364e-10 1.4307534026936835e-07 3.568551812703973e-07
0.4427373345810337 1.4503148212607457e-32 1.637922793249596e-30 1.1441481636004798e-22 1.1428897885380464e-18 1.1424927734444997e-14 1.1050142079912948e-10 1.5689345510930982e-07 3.9132000146071084e-07
0.4530604543225162 1.481495185859008e-32 1.776253826202738e-30 1.2545870861929752e-22 1.2532686437497257e-18 1.2528339102758903e-14 1.2117356977585979e-10 1.720461139189422e-07 4.2911341013681783e-07
0.4636242738940635 1.513795797660135e-32 1.9271758795741974e-30 1.375689142180097e-22 1.3743077798808533e-18 1.373831714705759e-14 1.3287642725006324e-10 1.886622056541057e-07 4.705568791303702e-07
0.47443440559211736 1.5472691641345328e-32 2.091866237060354e-30 1.5084840295793951e-22 1.5070367586225306e-18 1.5065154008443952e-14 1.4570953838759242e-10 2.0688306772849513e-07 5.160029289266574e-07
0.48549659257266914 1.5819707447378327e-32 2.2716126605494308e-30 1.6541008886493897e-22 1.652584577309113e-18 1.65201358494146e-14 1.5978206248844054e-10 2.268636880112819e-07 5.658381266590822e-07
0.4968167119024568 1.6179591416909184e-32 2.467823782616174e-30 1.8137778969012748e-22 1.8121892635725442e-18 1.8115638768102957e-14 1.7521370066536842e-10 2.4877402197493174e-07 6.204863713085665e-07
