# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.021126367237910063 1.1697152790413941e-35 2.9042744022414907e-35 2.267832082345438e-30 2.0741008484445768e-26 2.063738913910526e-22 1.9959428020757666e-18 2.833902118383278e-15 7.0682526237455115e-15
0.021618961834446313 1.1768737212493455e-35 2.9456656764563556e-35 2.4841881053880008e-30 2.2739503728855048e-26 2.2630483515753758e-22 2.1887094948161837e-18 3.1075983757235986e-15 7.750899452412535e-15
0.02212304205147776 1.1841198473259516e-35 2.9881380760496584e-35 2.721203430590836e-30 2.493077666464001e-26 2.481606717281722e-22 2.4000934558880023e-18 3.407728023661092e-15 8.499475828159792e-15
0.022638875694374342 1.1914552587759887e-35 3.031730294174434e-35 2.9808465745291035e-30 2.7333434442878687e-26 2.7212730476165718e-22 2.631892727671676e-18 3.736843980192514e-15 9.320349179590144e-15
0.0231667368128109 1.1988815956284334e-35 3.076482728736407e-35 3.265272930425401e-30 2.996788075725579e-26 2.9840859232713595e-22 2.886079006389236e-18 4.0977457225921196e-15 1.022050189771351e-14
0.02370690584636297 1.2064005374020527e-35 3.122437570313335e-35 3.5768424566039976e-30 3.2856489324810724e-26 3.2722808089305716e-22 3.1648144131507883e-18 4.4935030994801166e-15 1.1207590727453355e-14
0.024259669773497434 1.214013804460857e-35 3.1696388952201456e-35 3.9181390421797144e-30 3.6023794123796766e-26 3.5883090682090758e-22 3.470469885100283e-18 4.927482443159954e-15 1.2290011896430212e-14
0.024825322264037063 1.2217231590314297e-35 3.218132764100365e-35 4.291991710632243e-30 3.949669800572956e-26 3.9348588152682448e-22 3.8056453429883365e-18 5.40337520418357e-15 1.3476972534627336e-14
0.025404163835180054 1.229530406610232e-35 3.267967326367662e-35 4.701497837096011e-30 4.3304701449431216e-26 4.314877779833097e-22 4.173191806097064e-18 5.925229350829388e-15 1.4778568990237345e-14
0.025996502011157406 1.237437397234096e-35 3.3191929308681893e-35 5.150048573084653e-30 4.748015340428383e-26 4.731598380270883e-22 4.5762356427917925e-18 6.497483800811718e-15 1.6205872708429906e-14
0.026602651486612925 1.2454460266645742e-35 3.3718622432375157e-35 5.641356692195451e-30 5.20585263715124e-26 5.188565219503929e-22 5.018205164426666e-18 7.125006180158978e-15 1.777102440866627e-14
0.027222934293792744 1.2535582380168722e-35 3.4260303703568687e-35 6.1794870876335795e-30 5.707871803401924e-26 5.689665234764812e-22 5.5028597860344884e-18 7.813134226494376e-15 1.9487337351797655e-14
0.027857679973633073 1.2617760230197365e-35 3.481754992389358e-35 6.768890179197153e-30 6.258338202135067e-26 6.239160759729599e-22 6.034322003855224e-18 8.567721191754348e-15 2.136941058246797e-14
0.02850722575083718 1.2701014234866723e-35 3.5390965029419213e-35 7.414438510726734e-30 6.861929062582407e-26 6.841725780542136e-22 6.617112461981373e-18 9.395185630933879e-15 2.3433253111042878e-14
0.02917191671303455 1.2785365330759483e-35 3.598118157872447e-35 8.121466845788158e-30 7.523773254440497e-26 7.502485693069444e-22 7.25618840537813e-18 1.0302565998915276e-14 2.5696420087748325e-14
0.029852105994117403 1.2870834985734842e-35 3.6588862333589034e-35 8.895816099137568e-30 8.249494902999731e-26 8.227060899668204e-22 7.956985846461621e-18 1.12975805199255e-14 2.817816212767664e-14
0.030548154961852016 1.2957445218030516e-35 3.7214701938504894e-35 9.743881477133923e-30 9.045261215689541e-26 9.021614615715137e-22 8.72546580334117e-18 1.2388692838072485e-14 3.089958905482516e-14
0.031260433409864494 1.304521861200219e-35 3.7859428706271055e-35 1.0672665233102735e-29 9.917834928796503e-26 9.89290529463975e-22 9.568165005057136e-18 1.35851840102647e-14 3.3883849465159297e-14
0.031989319754103004 1.3134178336011645e-35 3.852380651655191e-35 1.1689834487163174e-29 1.0874631820181702e-25 1.084834411701374e-21 1.049225149475118e-17 1.4897231453372052e-14 3.715632763478233e-14
0.0327352012338808 1.3224348161341442e-35 3.9208636835932687e-35 1.2803784593266244e-29 1.1923783769209655e-25 1.1896058024810657e-21 1.1505585596100849e-17 1.6335995506321065e-14 4.074485942109745e-14
0.03349847411760691 1.331575248103002e-35 3.991476086751197e-35 1.402370860918498e-29 1.3074207921414264e-25 1.3044958858132837e-21 1.2616786782033431e-17 1.7913714372435228e-14 4.467996906578122e-14
0.034279543913313774 1.3408416329137722e-35 4.0643061840045304e-35 1.5359673435955002e-29 1.4335682516206865e-25 1.4304819152500524e-21 1.3835306985505878e-17 1.9643808208426863e-14 4.899512881112293e-14
0.03507882558409363 1.350236540151675e-35 4.139446744552886e-35 1.682270329432782e-29 1.5718930048127835e-25 1.5686355267014223e-21 1.517151100067336e-17 2.154099328054991e-14 5.372704362564212e-14
0.03589674376855814 1.359762607783819e-35 4.2169952437221784e-35 1.8424871240430646e-29 1.7235708458975333e-25 1.7201318540433526e-21 1.663676464862332e-17 2.3621407145131115e-14 5.891596342645346e-14
0.03673373300643846 1.3694225442111695e-35 4.297054139884508e-35 2.0179399491247632e-29 1.8898911125420679e-25 1.886259523952833e-21 1.8243531446956742e-17 2.5902745903136107e-14 6.460602541640894e-14
0.037590237969445384 1.3792191306802066e-35 4.3797311697601853e-35 2.2100769437432633e-29 2.072267652436583e-25 2.0684316181679876e-21 2.0005478636262002e-17 2.8404414739950738e-14 7.084562955691405e-14
0.038466713697512506 1.3891552236238277e-35 4.465139663529895e-35 2.4204842254899507e-29 2.2722508473298744e-25 2.2681976928606372e-21 2.1937593430934006e-17 3.114769298201557e-14 7.768785024834109e-14
0.03936362584054766 1.3992337570748914e-35 4.5533988811095093e-35 2.650899114864693e-29 2.4915407982641375e-25 2.4872569587917094e-21 2.405631049703511e-17 3.415591509397319e-14 8.519088776889832e-14
0.04028145090582124 1.4094577452864333e-35 4.644634371239187e-35 2.9032246365599856e-29 2.7320017848593913e-25 2.7274727350538174e-21 2.6379651748235477e-17 3.745466916541984e-14 9.34185633356625e-14
0.04122067651112274 1.4198302853590262e-35 4.73897835511088e-35 3.179545419757474e-29 2.9956781207036153e-25 2.990888298419754e-21 2.8927379639993785e-17 4.107201456288993e-14 1.0244086196709012e-13
0.04218180164382002 1.4303545600047627e-35 4.836570136298956e-35 3.482145134179175e-29 3.284811541435192e-25 3.2797442648425936e-21 3.1721165282643415e-17 4.503872062219756e-14 1.1233452782389495e-13
0.043165336925959 1.4410338403315273e-35 4.937556539095232e-35 3.8135256067331314e-29 3.6018602679044255e-25 3.59649764541281e-21 3.478477274975205e-17 4.9388528335345855e-14 1.2318371690244337e-13
0.044171804885544536 1.4518714890244346e-35 5.042092377349345e-35 4.176427787463679e-29 3.9495199165540827e-25 3.943842748909756e-21 3.8144261246666365e-17 5.4158437395898286e-14 1.350807129766325e-13
0.04520174023414663 1.4628709631398062e-35 5.150340956141782e-35 4.573854735732941e-29 4.330746423182302e-25 4.324734096989958e-21 4.182820674519091e-17 5.938902088299097e-14 1.481267124754257e-13
0.046255690150979495 1.4740358175798313e-35 5.262474608980355e-35 5.0090968303566797e-29 4.748781187173508e-25 4.742411559078424e-21 4.5867945087141656e-17 6.512477042754072e-14 1.6243268538836775e-13
0.047334214573604344 1.4853697082859315e-35 5.378675272996751e-35 5.485759406617208e-29 5.207178635192663e-25 5.2004279058483376e-21 5.02978384803817e-17 7.141447459184746e-14 1.7812031901117754e-13
0.048437886495410414 1.496876395744755e-35 5.499135105463963e-35 6.007793069820783e-29 5.709836457703248e-25 5.702679034604438e-21 5.515556783739743e-17 7.831163394126377e-14 1.9532305320783788e-13
0.04956729227003216 1.5085597485766088e-35 5.624057144594748e-35 6.579526926400174e-29 6.26102875355379e-25 6.2534371016744715e-21 6.048245323033066e-17 8.587491603650798e-14 2.1418721524182517e-13
0.05072303192286451 1.5204237472947746e-35 5.753656018324832e-35 7.205705032078189e-29 6.865442389137727e-25 6.857386868295855e-21 6.632380542680329e-17 9.416865455548301e-14 2.3487326467412525e-13
0.051905719469841495 1.532472488274497e-35 5.888158704786682e-35 7.89152635133161e-29 7.528216858406184e-25 7.519665546083712e-21 7.272931127354316e-17 1.0326339647328467e-13 2.5755715812686507e-13
0.05311598324364777 1.544710187677384e-35 6.027805348735676e-35 8.642688575452201e-29 8.254987994962917e-25 8.245906493245083e-21 7.975345632426254e-17 1.1323650212279465e-13 2.824318459404677e-13
0.05435446622753626 1.5571411857760076e-35 6.172850138249303e-35 9.465436170763815e-29 9.051935907708896e-25 9.042287132874633e-21 8.745598830333339e-17 1.2417280323524367e-13 3.097089134430981e-13
0.05562182639692926 1.5697699513041686e-35 6.323562246949611e-35 1.0366613066599172e-28 9.925837547948995e-25 9.915581501094839e-21 9.590242534912177e-17 1.3616532456036877e-13 3.3962038079885157e-13
0.056918737068984544 1.5826010860547744e-35 6.480226846616212e-35 1.1353720423453475e-28 1.0884124347746443e-24 1.087321786466561e-20 1.0516461328901578e-16 1.493160751033397e-13 3.724206764924667e-13
0.058245887260312136 1.5956393296349352e-35 6.643146196453523e-35 1.243497997555472e-28 1.193494542544034e-24 1.1923341903838214e-20 1.1532133674126567e-16 1.6373691578671427e-13 4.083888014315662e-13
0.05960398205303182 1.608889564433314e-35 6.812640815054642e-35 1.3619403498406257e-28 1.308723690726196e-24 1.3074886009172842e-20 1.2645898935081964e-16 1.7955051107273756e-13 4.4783070246082847e-13
0.06099374296936585 1.6223568207601485e-35 6.98905074196609e-35 1.491686895821362e-28 1.4350797920629064e-24 1.4337645247715225e-20 1.3867230853092198e-16 1.9689137217298426e-13 4.910818743111825e-13
0.06241590835496589 1.6360462822278814e-35 7.172736896530302e-35 1.6338204030258596e-28 1.5736373949944962e-24 1.5722360689151984e-20 1.5206518139011844e-16 2.1590700132932228e-13 5.385102136387351e-13
0.06387123377117784 1.6499632914259859e-35 7.364082541999312e-35 1.7895277673147795e-28 1.7255748236564682e-24 1.7240810773321922e-20 1.6675152843491682e-16 2.3675914652324554e-13 5.905191484915599e-13
0.06536049239645289 1.664113355685532e-35 7.563494863956116e-35 1.960110051763689e-28 1.892184198478211e-24 1.8905911480729286e-20 1.8285627241471522e-16 2.5962517707291675e-13 6.475510692918103e-13
0.06688447543711816 1.6785021532345418e-35 7.771406672654386e-35 2.146993498436165e-28 2.0748824286809024e-24 2.0731826218677133e-20 2.0051640113580305e-16 2.846995926505162e-13 7.100910925916346e-13
0.06844399254772507 1.6931355394786485e-35 7.988278240122371e-35 2.3517415991429773e-28 2.27522326286409e-24 2.2734086284668038e-20 2.1988213257824824e-16 3.1219567755249837e-13 7.786711871155276e-13
0.0700398722611988 1.7080195537260942e-35 8.21459928333108e-35 2.5760683318613014e-28 2.4949105039377304e-24 2.492972296921575e-20 2.411181925886818e-16 3.4234731480871316e-13 8.53874698469043e-13
0.0716729624290174 1.7231604259814865e-35 8.45089110635033e-35 2.8218526767322715e-28 2.735812502957676e-24 2.7337412443331177e-20 2.644052162259219e-16 3.75410975857791e-13 9.363413117407968e-13
0.07334413067165428 1.7385645843143646e-35 8.697708915316327e-35 3.0911545293542545e-28 2.9999780486078063e-24 2.997763459762415e-20 2.899412840460375e-16 4.1166790181385926e-13 1.0267724919671066e-12
0.07505426483952363 1.7542386621939766e-35 8.955644321017192e-35 3.3862321533087025e-28 3.2896537956750657e-24 3.2872847266151475e-20 3.1794360718804844e-16 4.514264960051705e-13 1.1259374515461148e-12
0.07680427348467332 1.7701895065154263e-35 9.225328046281381e-35 3.709561313782513e-28 3.60730337234078e-24 3.6047677232544545e-20 3.48650374777125e-16 4.9502494697631e-13 1.2346796924688006e-12
0.07859508634347626 1.7864241856400812e-35 9.507432855590057e-35 4.063856261701642e-28 3.955628337862292e-24 3.9529129733820106e-20 3.8232278023661637e-16 5.428341055108922e-13 1.3539241821219745e-12
0.08042765483057629 1.8029499981711702e-35 9.802676727308974e-35 4.45209273885479e-28 4.3375911589678554e-24 4.334681814430367e-20 4.192472427812859e-16 5.952606387787769e-13 1.4846852202888068e-12
0.08230295254435131 1.8197744816419946e-35 1.0111826289937957e-34 4.877533203413152e-28 4.7564404061767274e-24 4.7533215851303084e-20 4.597378435482357e-16 6.527504892327522e-13 1.6280750662483704e-12
0.08422197578416211 1.8369054221584923e-35 1.0435700546095009e-34 5.343754500252109e-28 5.215738393503659e-24 5.2123932556254915e-20 5.041389979699923e-16 7.157926689294039e-13 1.785313402482376e-12
0.08618574407966152 1.854350863837112e-35 1.0775174910723623e-34 5.854678183458842e-28 5.719391468018549e-24 5.715801706529286e-20 5.528283843521751e-16 7.84923417617452e-13 1.9577377056822465e-12
0.08819530073244539 1.872119119295626e-35 1.113118559146785e-34 6.4146037828054845e-28 6.271683243198312e-24 6.267828950780696e-20 6.062201570774853e-16 8.607307649476439e-13 2.1468146257067924e-12
0.09025171337033296 1.890218780180851e-35 1.1504734343185027e-34 7.028245275100104e-28 6.877311034847087e-24 6.873170556969502e-20 6.647684694544574e-16 9.43859532326212e-13 2.3541524610885866e-12
0.09235607451457113 1.9086587283318068e-35 1.1896893630320446e-34 7.70077106813545e-28 7.541425807970654e-24 7.536975582417755e-20 7.289713360284016e-16 1.0350168167476e-12 2.581514836681827e-12
0.09450950216026408 1.9274481475271662e-35 1.230881223530963e-34 8.437847866982403e-28 8.269676005184829e-24 8.264890386481095e-20 7.993748701856039e-16 1.1349780074805795e-12 2.830835710340716e-12
0.09671314037033632 1.9465965356224133e-35 1.2741721354105103e-34 9.24568874113374e-28 9.068255572896074e-24 9.06310664018066e-20 8.7657792762487e-16 1.24459337901783e-12 3.1042358169007484e-12
0.09896815988334524 1.9661137174375215e-35 1.3196941224388163e-34 1.0131105864931922e-27 9.943956660394007e-24 9.93841400717056e-20 9.612372016387387e-16 1.3647953255193201e-12 3.4040407121588778e-12
0.10127575873546546 1.9860098579689035e-35 1.3675888336098225e-34 1.1101568328489e-27 1.0904227386077442e-23 1.0898257890100685e-19 1.0540728083175976e-15 1.4966062908639577e-12 3.732800551823654e-12
0.10363716289697593 2.0062954765595596e-35 1.418008327956396e-34 1.2165265537741492e-27 1.1957235192217653e-23 1.1950802763631861e-19 1.1558744120925671e-15 1.64114746589147e-12 4.0933117839733396e-12
0.10605362692358762 2.0269814615179662e-35 1.4711159290578323e-34 1.3331176732412408e-27 1.311193631427517e-23 1.3105001619913783e-19 1.2675079424731887e-15 1.7996483250416462e-12 4.488640935119396e-12
0.10852643462295801 2.0480790854625956e-35 1.5270871559442788e-34 1.4609147215966605e-27 1.4378151961372106e-23 1.4370672122953213e-19 1.3899229596662743e-15 1.9734570842957918e-12 4.922150694160474e-12
0.11105689973674641 2.0696000214510697e-35 1.586110737610262e-34 1.600997196004039e-27 1.576665186797377e-23 1.5758580131678543e-19 1.5241607328919851e-15 2.16405217102855e-12 5.397528520219669e-12
0.11364636663857243 2.091556359840303e-35 1.6483897191615485e-34 1.754548724167276e-27 1.7289245875641912e-23 1.7280531250349647e-19 1.671363095101444e-15 2.373054796219465e-12 5.918817999961791e-12
0.11629621104824843 2.1139606260572194e-35 1.7141426683382199e-34 1.9228671166156417e-27 1.8958884398740375e-23 1.8949471259913602e-19 1.832782156655783e-15 2.602242746245496e-12 6.490453246761028e-12
0.1190078407626656 2.1368257989937872e-35 1.783604992131812e-34 2.107375389207168e-27 2.0789768589764215e-23 2.0779596245697237e-19 2.0097909568308788e-15 2.8535655062284836e-12 7.117296621001924e-12
0.12178269640372161 2.1601653306747596e-35 1.857030374144908e-34 2.30963384730025e-27 2.279747111796787e-23 2.2786473334795627e-19 2.203895141487512e-15 3.129160840365122e-12 7.804680084352239e-12
0.12462225218368743 2.1839931665850975e-35 1.9346923442589503e-34 2.531353339095156e-27 2.4999068636706082e-23 2.49871731182112e-19 2.4167457708857836e-15 3.4313729768719233e-12 8.558450556229146e-12
0.1275280166884199 2.208323767026272e-35 2.0168859936523144e-34 2.7744097868758268e-27 2.7413287027514695e-23 2.740041484541464e-19 2.6501533628429242e-15 3.762772546910334e-12 9.385019645001787e-12
0.13050153367883624 2.2331721297612523e-35 2.1039298491822283e-34 3.040860123880841e-27 3.006066069611359e-23 3.004672566605653e-19 2.906103294525702e-15 4.126178452544688e-12 1.0291418190542736e-11
0.1335443829110759 2.258553813526612e-35 2.1961679228180094e-34 3.3329597677041536e-27 3.296370723190952e-23 3.2948615229996196e-19 3.1867726896929945e-15 4.524681843789924e-12 1.1285356067221871e-11
0.13665818097578622 2.2844849629441834e-35 2.293971953177767e-34 3.6531817802772724e-27 3.61471189276297e-23 3.6130767141733375e-19 3.494548936089228e-15 4.961672410199624e-12 1.2375287759773026e-11
0.13984458215697693 2.3109823345914023e-35 2.397743858003165e-34 4.004237879128708e-27 3.963797280970926e-23 3.9620248919348213e-19 3.832049992586233e-15 5.440867213596258e-12 1.357048427721807e-11
0.14310527931090045 2.3380633242641142e-35 2.5079184185134435e-34 4.389101481329811e-27 4.3465960993332633e-23 4.344674227123927e-19 4.2021466614542395e-15 5.966342310954617e-12 1.488111202592629e-11
0.14644200476542463 2.3657459959798273e-35 2.624966218107305e-34 4.8110329673415945e-27 4.766364322683111e-23 4.764279555465638e-19 4.607987006046847e-15 6.542567423412706e-12 1.63183192802539e-11
0.14985653124037576 2.3940491121301962e-35 2.7493968609454782e-34 5.273607381555964e-27 5.2266723804306226e-23 5.224410059428139e-19 5.053023124579865e-15 7.174443950540228e-12 1.789433099684699e-11
0.15335067278934078 2.4229921654562826e-35 2.881762497594371e-34 5.7807448134955675e-27 5.731435527738535e-23 5.728979629085108e-19 5.541040515032008e-15 7.867346663564701e-12 1.962255280491514e-11
0.1569262857634292 2.4525954125274833e-35 3.0226616884697124e-34 6.336743715480565e-27 6.284947152888698e-23 6.282280158178961e-19 6.076190278959845e-15 8.627169429379109e-12 2.1517685049986184e-11
0.1605852697975066 2.482879908978373e-35 3.1727436381481486e-34 6.946317427201575e-27 6.891915290838045e-23 6.889018045288127e-19 6.663024425276288e-15 9.460375335976837e-12 2.359584781559874e-11
0.16432956881942368 2.5138675467961486e-35 3.332712837454673e-34 7.614634241431434e-27 7.557502677570055e-23 7.554354234595664e-19 7.30653459751683e-15 1.0374051678664293e-11 2.5874718068632752e-11
0.16816117208277714 2.5455810933232134e-35 3.503334153524752e-34 8.347361323806234e-27 8.287370657941378e-23 8.283948108851569e-19 8.012194526931735e-15 1.1375970236320511e-11 2.8373679998952446e-11
0.172082115223751 2.578044232527666e-35 3.6854384121202208e-34 9.150712880616708e-27 9.087727340887987e-23 9.084005628259593e-19 8.786006592219046e-15 1.2474653378396574e-11 3.111398990194467e-11
0.1760944813425998 2.611281608499961e-35 3.87992852086518e-34 1.0031502984448578e-26 9.965380412129158e-23 9.96133212529238e-19 9.634552882452198e-15 1.3679446565695428e-11 3.411895700827496e-11
0.1802004021103484 2.6453188711576704e-35 4.087786186784844e-34 1.0997203476725062e-26 1.0927795022363794e-22 1.092339017327776e-18 1.0565051167338296e-14 1.5000597818736506e-11 3.741414169203192e-11
0.18440205890129596 2.680182724573157e-35 4.310079286540065e-34 1.2056007506555144e-26 1.1983157312568341e-22 1.1978363090199272e-18 1.1585416317832606e-14 1.644934492471063e-11 4.102757298028275e-11
0.18870168395192646 2.7159009779303976e-35 4.54796995391911e-34 1.321689916070699e-26 1.3140444028325703e-22 1.3135224529459003e-18 1.2704327614037659e-14 1.8038011003390376e-11 4.498998691134132e-11
0.1931015615468407 2.7525025991847917e-35 4.802723454320989e-34 1.4489729827280728e-26 1.4409498867645216e-22 1.4403814801864867e-18 1.393130256351541e-14 1.978010931673304e-11 4.9335087948438416e-11
0.1976040292323402 2.790017771821806e-35 5.075717924299652e-34 1.5885301972880658e-26 1.5801116241847173e-22 1.5794924608185722e-18 1.527677788706973e-14 2.1690458255087687e-11 5.4099835775641245e-11
0.20221147905830805 2.828477954848603e-35 5.36845505943442e-34 1.741546095802788e-26 1.7327133073722399e-22 1.732038680626861e-18 1.6752198275524918e-14 2.3785307356911023e-11 5.932475961329374e-11
0.20692635884904578 2.867915945831197e-35 5.682571843891884e-34 1.9093195696664475e-26 1.9000529437563288e-22 1.8993177017032158e-18 1.8370113695428365e-14 2.6082475466519515e-11 6.505430280786389e-11
0.21175117350374192 2.908365947893714e-35 6.019853422035833e-34 2.093274920408592e-26 2.0835539090479373e-22 2.0827524118447117e-18 2.014428625837438e-14 2.8601502470577155e-11 7.133720128955723e-11
0.2166884863272632 2.949863640285979e-35 6.382247222762515e-34 2.2949739551297154e-26 2.284777040418122e-22 2.283903113642756e-18 2.2089807146176835e-14 3.136381531219914e-11 7.8226897640828e-11
0.22174092039197504 2.9924462531146624e-35 6.7718784570842e-34 2.5161292727503597e-26 2.505433920775382e-22 2.504480804273553e-18 2.4223225052456552e-14 3.439291035643025e-11 8.578199594810706e-11
0.22691115993131514 3.03615264612048e-35 7.191067120336004e-34 2.7586188261239846e-26 2.7474014387548934e-22 2.7463617305699e-18 2.6562686958697636e-14 3.771455326859681e-11 9.406676033373258e-11
0.23220195176586036 3.081023392386683e-35 7.642346642975509e-34 3.0245018827270635e-26 3.0127377468957e-22 3.0116033418068608e-18 2.9128092428934485e-14 4.135699808684345e-11 1.031516613615683e-10
0.2376161067626448 3.127100866907513e-35 8.12848434588495e-34 3.316036540241385e-26 3.3036997749844355e-22 3.3024617971337956e-18 3.194126294091535e-14 4.5351227643940844e-11 1.1311397569147693e-10
0.24315650132850383 3.1744293398693164e-35 8.652503870957357e-34 3.6356989219456765e-26 3.6227624228856695e-22 3.621411151924991e-18 3.5026127455696805e-14 4.973121704493757e-11 1.2403844323914208e-10
0.24882607893823822 3.223055075961782e-35 9.217709772639548e-34 3.9862042407017897e-26 3.9726396218631074e-22 3.97116441199174e-18 3.840892605311847e-14 5.453422279532681e-11 1.3601798831280847e-10
0.25462785169840935 3.27302643945668e-35 9.82771447178515e-34 4.370529862019873e-26 4.356307394705567e-22 4.354696585924375e-18 4.211843289310797e-14 5.980109936864585e-11 1.491545091888142e-10
0.2605649019475973 3.3243940055251777e-35 1.0486467792550437e-33 4.791940649928029e-26 4.777029198984127e-22 4.7752700198009306e-18 4.6186201251942394e-14 6.557664711680605e-11 1.6355974586143318e-10
0.26664038389397104 3.3772106781667916e-35 1.1198289320117303e-33 5.254016724057033e-26 5.238383680869955e-22 5.236462141639289e-18 5.064683186545059e-14 7.190999327236295e-11 1.7935623032986272e-10
0.27285752529104135 3.43153181554214e-35 1.1967903839417804e-33 5.760683875350053e-26 5.744295087595737e-22 5.7421958635991754e-18 5.553826697786194e-14 7.885500944848645e-11 1.9667832791692512e-10
0.2792196291524867 3.4874153626658783e-35 1.2800480137413792e-33 6.316246986655626e-26 6.29906668485892e-22 6.296772988116001e-18 6.090211344456158e-14 8.647077039059759e-11 2.156733814767158e-10
0.2857300755069626 3.544921992563866e-35 1.3701673475299033e-33 6.925426609604827e-26 6.907417330031252e-22 6.904910768774976e-18 6.67839963473636e-14 9.48220560506562e-11 2.365029636565958e-10
0.2923923231938275 3.604115255864749e-35 1.4677672064394535e-33 7.593399136681828e-26 7.574521640614271e-22 7.571782065222679e-18 7.32339473711676e-14 1.0397990301677224e-10 2.593442522600869e-10
0.2992099117007387 3.665061739849207e-35 1.5735247907117312e-33 8.325840796612661e-26 8.306053985606988e-22 8.303059319701336e-18 8.030683014319306e-14 1.1402220842346915e-10 2.843915365057835e-10
0.3061864630440946 3.727831237429889e-35 1.6881812400585617e-33 9.128975914779494e-26 9.108236741935124e-22 9.10496279721066e-18 8.806280680984477e-14 1.2503439241245633e-10 3.118578693215817e-10
0.31332568369332287 3.792496926763034e-35 1.8125477128148972e-33 1.0009629902683249e-25 9.987893279879385e-22 9.984313553077984e-18 9.656785033687748e-14 1.3711012551280601e-10 3.419768815593743e-10
0.32063136654003577 3.859135562445197e-35 1.94751203109715e-33 1.097528721619279e-25 1.0952505916264336e-21 1.0948591366608198e-17 1.0589430484128038e-13 1.5035212421810314e-10 3.7500476630504903e-10
0.3281073929131 3.9278276785940245e-35 2.094045942493658e-33 1.2034155088798025e-25 1.2010279643577677e-21 1.200599844873112e-17 1.1612150176902906e-13 1.6487302585534575e-10 4.112224609561231e-10
0.3357577346406907 3.998657805253563e-35 2.2532130545561734e-33 1.3195233267966735e-25 1.317021186097707e-21 1.3165529149505807e-17 1.273364341032065e-13 1.807963458472233e-10 4.5093803480301927e-10
0.343586456160426 4.071714698628962e-35 2.4261775022298804e-33 1.4468390582605772e-25 1.444216893688989e-21 1.44370464949256e-17 1.3963449662484158e-13 1.982575287581557e-10 4.944893105236202e-10
0.3515977166787018 4.147091586713227e-35 2.6142134158781463e-33 1.5864448870123441e-25 1.583697013037218e-21 1.5831366079999018e-17 1.531202973233464e-13 2.1740510036081168e-10 5.422467376407403e-10
0.359795772380376 4.22488643015271e-35 2.8187152616547335e-33 1.7395274996914487e-25 1.7366479606085895e-21 1.7360348052729617e-17 1.6790854706179576e-13 2.384019308113587e-10 5.946165431044185e-10
0.368184978689974 4.305202201847688e-35 3.0412091354454388e-33 1.9073881814311088e-25 1.904370738419977e-21 1.9036998030009202e-17 1.841250356313066e-13 2.6142662048272134e-10 6.520441878049486e-10
0.3767697925856183 4.388147183072588e-35 3.283365098221043e-33 2.0914538748872996e-25 2.088291992410126e-21 2.0875577644077042e-17 2.0190770095185787e-13 2.8667501805013965e-10 7.150181529465233e-10
0.38555477496691104 4.473835281634735e-35 3.547010649448061e-33 2.293289328789587e-25 2.2899761603785063e-21 2.2891725980996815e-17 2.2140780362025842e-13 3.1436188815197954e-10 7.840740994879846e-10
0.394544593078027 4.562386369818492e-35 3.8341454458580255e-33 2.514610394142207e-25 2.511138767457592e-21 2.510259249059664e-17 2.4279121240963714e-13 3.447227365830694e-10 8.5979942049753e-10
0.4037440229873054 4.653926645802758e-35 4.1469573836560456e-33 2.757298623293942e-25 2.7536610244648543e-21 2.7526982920826464e-17 2.662398157405613e-13 3.7801581434658364e-10 9.428382396122509e-10
0.4131579521246571 4.7485890201168564e-35 4.487840174298287e-33 3.0234172697782617e-25 3.019605826964932e-21 3.018551925450081e-17 2.919530685826562e-13 4.1452431399449426e-10 1.0338968890993204e-09
0.42279138187813525 4.846513528425989e-35 4.859412557145679e-33 3.3152288316201597e-25 3.3112352977769877e-21 3.310081507530097e-17 3.201496885873839e-13 4.545587778511943e-10 1.133749916391275e-09
0.43264943025104924 4.947847772016786e-35 5.264539310517088e-33 3.635214315272102e-25 3.631030050100571e-21 3.6297668134175155e-17 3.5106951858237366e-13 4.984597424425815e-10 1.2432466797594306e-09
0.4427373345810337 5.052747391026571e-35 5.706354233559158e-33 3.986094304376422e-25 3.981710255326908e-21 3.980327095651017e-17 3.84975563555349e-13 5.466006306710603e-10 1.3633185619094224e-09
0.4530604543225162 5.16137656833731e-35 6.188285298184428e-33 4.370852130619923e-25 4.36625881300523e-21 4.364744246379065e-17 4.221562308893183e-13 5.993909325731884e-10 1.4949869033528342e-09
0.4636242738940635 5.273908571468074e-35 6.71408218051796e-33 4.792759214838346e-25 4.787946690928882e-21 4.7862881289145153e-17 4.629277804201537e-13 6.572796839898793e-10 1.6393716788253966e-09
0.47443440559211736 5.390526331035176e-35 7.287846415645919e-33 5.255402918820626e-25 5.250360775939504e-21 5.248544419163274e-17 5.076370172481534e-13 7.207592899064722e-10 1.797701033372736e-09
