# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.025996502011157406 1.416824595560347e-48 1.4423282430998414e-46 5.826013558355948e-41 5.487325284463061e-37 5.4584037482420516e-33 3.830951568523153e-29 3.2321739992491294e-27 2.120184211462173e-27
0.026602651486612925 1.4498796738731793e-48 1.4769896043155147e-46 6.228900447189607e-41 5.879908375081466e-37 5.8481100300810606e-33 4.0522554935058696e-29 3.313956639584208e-27 2.170737315608947e-27
0.027222934293792744 1.4837068818547203e-48 1.5125226894909069e-46 6.660195133576085e-41 6.300589080569235e-37 6.265585696792282e-33 4.2844825473628296e-29 3.397523773319894e-27 2.222444853041535e-27
0.027857679973633073 1.518324312167808e-48 1.5489516779134054e-46 7.121917920460264e-41 6.751378636389446e-37 6.712802939637702e-33 4.5280130385416995e-29 3.482919391903441e-27 2.275336916399238e-27
0.02850722575083718 1.5537504851934187e-48 1.5863015426238249e-46 7.616233351273847e-41 7.234432243778185e-37 7.191873216057253e-33 4.783228512352367e-29 3.570187225230873e-27 2.3294357671088058e-27
0.02917191671303455 1.5900043593801682e-48 1.6245980824512222e-46 8.145460525789618e-41 7.752059374184577e-37 7.705056986892501e-33 5.050510841762929e-29 3.6593721544148086e-27 2.3847744688859795e-27
0.029852105994117403 1.627105341858935e-48 1.6638679555838606e-46 8.712084154242852e-41 8.306734811141606e-37 8.254774122677421e-33 5.330241428874549e-29 3.750520490526605e-27 2.4413859621844043e-27
0.030548154961852016 1.665073299330831e-48 1.7041387147579988e-46 9.318766402572452e-41 8.90111048232555e-37 8.84361502348904e-33 5.622800291209509e-29 3.843679558797537e-27 2.499297193803153e-27
0.031260433409864494 1.7039285692359337e-48 1.74543884415141e-46 9.968359585415302e-41 9.538028138336116e-37 9.474352499727066e-33 5.928565218581116e-29 3.938897559729173e-27 2.558539182448305e-27
0.031989319754103004 1.7436919712114775e-48 1.787797798073202e-46 1.0663919767542078e-40 1.022053293877191e-36 1.0149954464074974e-32 6.24791089607679e-29 4.0362242696049e-27 2.6191426589306483e-27
0.0327352012338808 1.7843848188476924e-48 1.8312460415468957e-46 1.1408721338768814e-40 1.0951888010505506e-36 1.0873597488047557e-32 6.581208108417257e-29 4.1357112168835186e-27 2.6811355336581218e-27
0.03349847411760691 1.8260289317506235e-48 1.875815092889096e-46 1.2206272632036401e-40 1.1735590047704408e-36 1.1648681279724631e-32 6.928822841652099e-29 4.2374101102546776e-27 2.7445596730514075e-27
0.034279543913313774 1.8686466479204128e-48 1.921537568392446e-46 1.3060332659332888e-40 1.2575386028114492e-36 1.247884414284686e-32 7.291115636625157e-29 4.341372076261275e-27 2.809441575196077e-27
0.03507882558409363 1.9122608364553908e-48 1.9684472292271416e-46 1.3974929045489856e-40 1.3475291125454229e-36 1.3367979480828745e-32 7.668440671565575e-29 4.447657125664202e-27 2.875822875445646e-27
0.03589674376855814 1.956894910591174e-48 2.0165790306828994e-46 1.4954377245606668e-40 1.4439607903467815e-36 1.4320253413372314e-32 8.061145284696333e-29 4.5563127032305434e-27 2.9437315381557572e-27
0.03673373300643846 2.0025728410854067e-48 2.065969173879317e-46 1.600330113799519e-40 1.5472946883309328e-36 1.5340123576956295e-32 8.469569260483293e-29 4.6674049167559075e-27 3.0132073347694243e-27
0.037590237969445384 2.0493191699586787e-48 2.1166551600809244e-46 1.712665509112625e-40 1.6580248582474703e-36 1.6432359184889504e-32 8.894044148496673e-29 4.780984644338861e-27 3.0842901899689455e-27
0.038466713697512506 2.0971590246024812e-48 2.1686758477610095e-46 1.832974761009516e-40 1.7766807130521218e-36 1.7602062427067805e-32 9.334893114559311e-29 4.8971176741903975e-27 3.157012083617173e-27
0.03936362584054766 2.1461181322660894e-48 2.222071512566282e-46 1.9618266675691874e-40 1.9038295574338152e-36 1.8854691293631644e-32 9.792430332834089e-29 5.015861396111268e-27 3.231413367387756e-27
0.04028145090582124 2.196222834933742e-48 2.276883910344355e-46 2.0998306897246994e-40 2.0400792993776912e-36 2.0196083911971102e-32 1.026696059679275e-28 5.1372797768646e-27 3.30754667088954e-27
0.04122067651112274 2.2475001046049105e-48 2.333156343405057e-46 2.247639860910774e-40 2.1860813557101203e-36 2.1632484491357098e-32 1.075877943633306e-28 5.261439489198687e-27 3.3854383172221666e-27
0.04218180164382002 2.299977558990426e-48 2.3909337301968498e-46 2.405953904988809e-40 2.3425337654944536e-36 2.31705709741527e-32 1.1268172853340188e-28 5.38839949491569e-27 3.465115944951736e-27
0.043165336925959 2.353683477637518e-48 2.4502626785908008e-46 2.5755225773604824e-40 2.510184526138754e-36 2.4817484498319273e-32 1.1795417184681334e-28 5.5182331676019815e-27 3.5466484199971945e-27
0.044171804885544536 2.4086468184980664e-48 2.511191562975732e-46 2.7571492452477754e-40 2.6898351681369998e-36 2.6580860781395296e-32 1.2340779449474563e-28 5.6510074368611354e-27 3.630090144148325e-27
0.04520174023414663 2.4648972349543722e-48 2.5737706053810858e-46 2.951694724262365e-40 2.8823445855032415e-36 2.846886354135917e-32 1.2904517583693835e-28 5.786792295717363e-27 3.715440571124571e-27
0.046255690150979495 2.5224650933173593e-48 2.638051960856351e-46 3.160081389611646e-40 3.0886331401756316e-36 3.0490220075748577e-32 1.3486880486846886e-28 5.925659770880584e-27 3.802780163207798e-27
0.047334214573604344 2.5813814908129405e-48 2.7040898073507436e-46 3.3832975816035444e-40 3.309687059973182e-36 3.2654259126719187e-32 1.408810864371101e-28 6.0676833162351824e-27 3.892151101835764e-27
0.048437886495410414 2.641678274073039e-48 2.7719404403510317e-46 3.622402326518516e-40 3.546563151084848e-36 3.497095116524733e-32 1.4708434815167922e-28 6.212938630318137e-27 3.983574391619829e-27
0.04956729227003216 2.7033880581477092e-48 2.8416623725517215e-46 3.8785303954267846e-40 3.800393847570343e-36 3.745095123367295e-32 1.5348084225202087e-28 6.3615027005213e-27 4.077156929728214e-27
0.05072303192286451 2.766544246056762e-48 2.9133164388484336e-46 4.1528977251432366e-40 4.072392621953035e-36 4.0105644493026317e-32 1.6007275613774103e-28 6.51345499840015e-27 4.17287246878237e-27
0.051905719469841495 2.8311810488984185e-48 2.98696590696346e-46 4.446807227246841e-40 4.363859782708469e-36 4.294719462661114e-32 1.6686222077730734e-28 6.668876739735669e-27 4.2708410772238676e-27
0.05311598324364777 2.897333506535139e-48 3.0626765940319544e-46 4.761655012944284e-40 4.676188686288162e-36 4.598859525779966e-32 1.738513141521336e-28 6.8278476358103e-27 4.371076523444276e-27
0.05435446622753626 2.965037508875851e-48 3.1405169894966302e-46 5.0989370635493805e-40 5.010872393293753e-36 4.9243724547729406e-32 1.8104207902396578e-28 6.990454115557077e-27 4.473651432786443e-27
0.05562182639692926 3.034329817775762e-48 3.2205583846830674e-46 5.460256378477558e-40 5.3695108005283324e-36 5.272740314149362e-32 1.8843652475981376e-28 7.156783727066383e-27 4.5786103350500474e-27
0.056918737068984544 3.105248089575532e-48 3.3028750094473077e-46 5.847330634941767e-40 5.753818282912199e-36 5.645545564129851e-32 1.9603664369046108e-28 7.326924335294598e-27 4.685995933948534e-27
0.058245887260312136 3.177830898302658e-48 3.3875441763168886e-46 6.262000395980399e-40 6.165631881677243e-36 6.044477578715969e-32 2.0384441785694535e-28 7.500966033740266e-27 4.7958959927669016e-27
0.05960398205303182 3.2521177595581743e-48 3.4746464325688665e-46 6.706237906071397e-40 6.606920077847109e-36 6.471339553408775e-32 2.1186183407755764e-28 7.679001709058626e-27 4.9083572264491676e-27
0.06099374296936585 3.3281491551142926e-48 3.564265720719421e-46 7.18215651639554e-40 7.079792192792231e-36 6.928055821727436e-32 2.2009089244396046e-28 7.861126628872453e-27 5.023437420089364e-27
0.06241590835496589 3.405966558248141e-48 3.6564895479290036e-46 7.692020784825199e-40 7.586508460625842e-36 7.416679600344939e-32 2.2853361966587005e-28 8.047436995276443e-27 5.141197915295049e-27
0.06387123377117784 3.485612459838753e-48 3.75140916485921e-46 8.238257298938539e-40 8.129490820396951e-36 7.939401182894655e-32 2.3719207968695667e-28 8.238032751395943e-27 5.261706633922333e-27
0.06536049239645289 3.5671303952560875e-48 3.849119754552824e-46 8.823466273817941e-40 8.711334479452498e-36 8.498556602960882e-32 2.4606838829662352e-28 8.433017192273826e-27 5.385021193561852e-27
0.06688447543711816 3.650564972070415e-48 3.949720631944295e-46 9.450433980097782e-40 9.334820302997122e-36 9.096636786794408e-32 2.551647186577899e-28 8.632491932295814e-27 5.511219042638859e-27
0.06844399254772507 3.7359618986143825e-48 4.0533154546493e-46 1.0122146061693884e-39 1.0002928088800097e-35 9.736297216858871e-32 2.6448332286884685e-28 8.83656234738728e-27 5.6403631259198945e-27
0.0700398722611988 3.823368013428858e-48 4.160012445721786e-46 1.0841801806905144e-39 1.0718850790189875e-35 1.0420368126601716e-31 2.7402653057721884e-28 9.045346440632979e-27 5.772518614836612e-27
0.0716729624290174 3.9128313156268463e-48 4.269924629114576e-46 1.1612829441132297e-39 1.1486009754975044e-35 1.115186524774735e-31 2.8379677171827134e-28 9.25893834488119e-27 5.90777244313708e-27
0.07334413067165428 4.0044009962106937e-48 4.383170078626457e-46 1.2438902514351096e-39 1.2308071052737478e-35 1.1934001130096443e-31 2.937965832302522e-28 9.477472758948618e-27 6.046172367106428e-27
0.07505426483952363 4.098127470379899e-48 4.499872181170106e-46 1.3323957461702656e-39 1.318896296809513e-35 1.2770197053936222e-31 3.0402861068178397e-28 9.701047678421816e-27 6.1878076563527176e-27
0.07680427348467332 4.1940624108674096e-48 4.6201599152524995e-46 1.42722124211845e-39 1.4132894743053465e-35 1.3664095554948969e-31 3.1449563508561936e-28 9.929798854875741e-27 6.3327615253106156e-27
0.07859508634347626 4.2922587823463466e-48 4.74416814561611e-46 1.5288187398426666e-39 1.5144376657463188e-35 1.4619573579310618e-31 3.252005721843377e-28 1.0163836713309624e-26 6.481101499017043e-27
0.08042765483057629 4.392770876948093e-48 4.87203793505421e-46 1.637672587499149e-39 1.6228241542934905e-35 1.5640756286792583e-31 3.3614647533288165e-28 1.0403293442913126e-26 6.632920793876442e-27
0.08230295254435131 4.4956543509375664e-48 5.0039168744813975e-46 1.754301796352241e-39 1.738966783232166e-35 1.6732031518247759e-31 3.4733655876314265e-28 1.0648298091893107e-26 6.788327832252966e-27
0.08422197578416211 4.6009662625918725e-48 5.139959432412528e-46 1.8792625220484625e-39 1.8634204254140972e-35 1.789806494098774e-31 3.5877420011754744e-28 1.0898972864131155e-26 6.947308524066763e-27
0.08618574407966152 4.708765111330852e-48 5.280327325081528e-46 2.013150723514646e-39 1.996779628905981e-35 1.9143815884491412e-31 3.7046293937028614e-28 1.1155462269006581e-26 7.11003032097171e-27
0.08819530073244539 4.819110878151784e-48 5.425189908514218e-46 2.1566050121962366e-39 2.1396814513873002e-35 2.0474553876759233e-31 3.824064954550725e-28 1.1417900264475412e-26 7.276602969275578e-27
0.09025171337033296 4.932065067421016e-48 5.5747245939605275e-46 2.3103097052607667e-39 2.2928084967307302e-35 2.189587588778692e-31 3.9460877765318004e-28 1.1686426969133449e-26 7.447053526614139e-27
0.09235607451457113 5.047690750079849e-48 5.729117288184589e-46 2.4749980973679546e-39 2.4568921681490083e-35 2.3413724283270798e-31 4.070738769762047e-28 1.1961187790319244e-26 7.621515657244135e-27
0.09450950216026408 5.166052608323384e-48 5.888562860216041e-46 2.651455966652235e-39 2.6327161533118975e-35 2.5034405489494265e-31 4.198060789053312e-28 1.2242328585119532e-26 7.800077261487171e-27
0.09671314037033632 5.2872169818142533e-48 6.0532656362747505e-46 2.840525331684124e-39 2.8211201579266824e-35 2.6764609364639625e-31 4.328098804900886e-28 1.2530002264222449e-26 7.982807977736075e-27
0.09896815988334524 5.4112519154971226e-48 6.2234399246988965e-46 3.0431084773770215e-39 3.023003905443211e-35 2.861142926581459e-31 4.4608997441517615e-28 1.2824363270592098e-26 8.169875020047082e-27
0.10127575873546546 5.538227209081578e-48 6.399310572835031e-46 3.260172269091693e-39 3.23933142179256e-35 3.0582382799175957e-31 4.59651266017838e-28 1.3125571097276497e-26 8.361297911911365e-27
0.10363716289697593 5.668214468265728e-48 6.581113557980423e-46 3.492752775569912e-39 3.4711356254058125e-35 3.2685433231104847e-31 4.734988840068072e-28 1.3433788837099088e-26 8.557268654561684e-27
0.10605362692358762 5.80128715777597e-48 6.769096614617653e-46 3.741960222804111e-39 3.719523244188216e-35 3.4929011531517995e-31 4.876381614682395e-28 1.3749174621658727e-26 8.757808288298387e-27
0.10852643462295801 5.937520656300942e-48 6.963519900333689e-46 4.008984302534233e-39 3.985680082654364e-35 3.732203901788041e-31 5.020746698740555e-28 1.4071906660509293e-26 8.963091926031119e-27
0.11105689973674641 6.076992313404669e-48 7.164656702987474e-46 4.295099860756767e-39 4.270876664067917e-35 3.987395055174649e-31 5.168141967535658e-28 1.4402158898398273e-26 9.173213253144422e-27
0.11364636663857243 6.219781508504068e-48 7.372794191864779e-46 4.601672993451215e-39 4.5764742741779854e-35 4.259471824017e-31 5.318627649307613e-28 1.474010834681279e-26 9.388272416851666e-27
0.11629621104824843 6.365969712004349e-48 7.588234215754676e-46 4.93016757867165e-39 4.903931435019306e-35 4.54948755769198e-31 5.472266261551786e-28 1.5085936667832407e-26 9.608435597417618e-27
0.1190078407626656 6.515640548686937e-48 7.811294151090014e-46 5.282152276244743e-39 5.254810839246764e-35 4.858554195362333e-31 5.629122725815969e-28 1.5439831265043033e-26 9.833787690468591e-27
0.12178269640372161 6.668879863452493e-48 8.042307803512002e-46 5.659308028544021e-39 5.630786777614617e-35 5.187844745550726e-31 5.7892643190228805e-28 1.5801985275277888e-26 1.0064450927417961e-26
0.12462225218368743 6.82577578952385e-48 8.28162636646119e-46 6.06343609821182e-39 6.033653094506145e-35 5.538595784838612e-31 5.952760748384629e-28 1.61725929820167e-26 1.0300569924684138e-26
0.1275280166884199 6.986418819222343e-48 8.529619440651456e-46 6.496466681265816e-39 6.465331708865892e-35 5.912109964793632e-31 6.119684148174708e-28 1.655185680356022e-26 1.0542280607436394e-26
0.13050153367883624 7.150901877433142e-48 8.786676118557696e-46 6.960468136778893e-39 6.927881740507815e-35 6.309758515197296e-31 6.290109185084626e-28 1.6939986367084644e-26 1.0789713924927905e-26
0.1335443829110759 7.319320397884139e-48 9.053206138341755e-46 7.457656877267581e-39 7.42350928457233e-35 6.732983729771843e-31 6.464112880246406e-28 1.7337184129828902e-26 1.1043017080657961e-26
0.13665818097578622 7.49177240236773e-48 9.329641111960755e-46 7.990407967087687e-39 7.954577879899661e-35 7.1833014203464875e-31 6.641774987063582e-28 1.7743670899255407e-26 1.1302331388396548e-26
0.13984458215697693 7.668358583042385e-48 9.616435832537511e-46 8.561266479515889e-39 8.523619720283902e-35 7.66230332186603e-31 6.823177605947871e-28 1.8159678115318228e-26 1.1567791774853047e-26
0.14310527931090045 7.849182387956825e-48 9.914069666438425e-46 9.172959666828043e-39 9.13334766099439e-35 8.171659431965616e-31 7.008405522561009e-28 1.8585407129926407e-26 1.1839572890525695e-26
0.14644200476542463 8.03435010994832e-48 1.0223048035899368e-45 9.828410001570206e-39 9.786668076600658e-35 8.713120264801424e-31 7.1975461923488e-28 1.9021126077593512e-26 1.2117817580732171e-26
0.14985653124037576 8.223970979074198e-48 1.0543903998452313e-45 1.0530749151383442e-38 1.0486694630044246e-34 9.288518998385443e-31 7.3906894837424755e-28 1.946703227819326e-26 1.2402661864265281e-26
0.15335067278934078 8.418157258742582e-48 1.0877199929865335e-45 1.128333295420864e-38 1.1236763017065319e-34 9.899773494684025e-31 7.5879281363165885e-28 1.992341003362423e-26 1.2694320498704863e-26
0.1569262857634292 8.617024345720006e-48 1.1223529317787029e-45 1.2089757465478036e-38 1.2040446754550872e-34 1.0548888167229142e-30 7.789357596752462e-28 2.0390477420584292e-26 1.2992922791692513e-26
0.1605852697975066 8.820690874199507e-48 1.1583518673807556e-45 1.2953876154029295e-38 1.2901574086119477e-34 1.1237955672166903e-30 7.995075839514178e-28 2.0868513356560606e-26 1.3298638815535398e-26
0.16432956881942368 9.029278824125032e-48 1.1957829572207565e-45 1.387981832896258e-38 1.3824246083343953e-34 1.1969158398010005e-30 8.205183739483141e-28 2.1357773195651887e-26 1.3611735179504923e-26
0.16816117208277714 9.242913633977312e-48 1.2347160824267267e-45 1.4872008885557838e-38 1.4812856026422397e-34 1.2744769725766042e-30 8.41978506742967e-28 2.1858518039734204e-26 1.3932284882159038e-26
0.172082115223751 9.46172431823699e-48 1.2752250797643511e-45 1.5935189464659368e-38 1.5872110153904272e-34 1.356715503179528e-30 8.638986242917583e-28 2.237103880852917e-26 1.4260462160670803e-26
0.1760944813425998 9.68584358975346e-48 1.317387989102474e-45 1.707444112670834e-38 1.700704987724076e-34 1.4438772406763852e-30 8.862896556483276e-28 2.2895611824658346e-26 1.4596577980231168e-26
0.1802004021103484 9.915407987258057e-48 1.3612873175004148e-45 1.8295208648830398e-38 1.8223075562524445e-34 1.536217306172633e-30 9.091628454697449e-28 2.3432526130536688e-26 1.494076207146028e-26
0.18440205890129596 1.0150558008275995e-47 1.407010321091157e-45 1.9603326561155764e-38 1.9525971988797543e-34 1.63400013908981e-30 9.325297140592506e-28 2.3982083347285146e-26 1.529323745004399e-26
0.18870168395192646 1.0391438247701059e-47 1.4546493060199706e-45 2.1005047046851187e-38 2.0921935599809476e-34 1.737499466613908e-30 9.56402072841333e-28 2.454458575318474e-26 1.5654201388290316e-26
0.1931015615468407 1.0638197542316021e-47 1.5043019497890302e-45 2.2507069839262555e-38 2.2417603674082084e-34 1.8469982335976794e-30 9.80792071047626e-28 2.512034950983995e-26 1.6023875625389386e-26
0.1976040292323402 1.0890989121552853e-47 1.5560716444575517e-45 2.4116574259105155e-38 2.402008554666015e-34 1.962788489904826e-30 1.0057121424548946e-27 2.5709696477915226e-26 1.6402504713738423e-26
0.20221147905830805 1.1149970764804805e-47 1.61006786325182e-45 2.5841253544864415e-38 2.573699602499109e-34 2.0851712333271135e-30 1.0311750340215117e-27 2.6312958406196616e-26 1.6790306588991832e-26
0.20692635884904578 1.1415304965619582e-47 1.6664065522528175e-45 2.7689351640547356e-38 2.757649115104275e-34 2.214456205703848e-30 1.0571938395305346e-27 2.693047111955885e-26 1.7187514082317395e-26
0.21175117350374192 1.168715910311927e-47 1.7252105489505233e-45 2.966970261663955e-38 2.9547306472057776e-34 2.35096163992447e-30 1.0837819442930725e-27 2.7562574492855776e-26 1.7594375557848142e-26
0.2166884863272632 1.1965705621013426e-47 1.7866100295837068e-45 3.1791772912735865e-38 3.1658797993297893e-34 2.4950139570919907e-30 1.1109530950933563e-27 2.82096372860566e-26 1.8011131687197388e-26
0.22174092039197504 1.2251122214589531e-47 1.8507429873240375e-45 3.406570660377861e-38 3.3920985997797323e-34 2.6469474117173432e-30 1.1387213612826717e-27 2.887202420139425e-26 1.8438070262622868e-26
0.22691115993131514 1.2543592026088702e-47 1.917755743512175e-45 3.6502373906293627e-38 3.6344601930532072e-34 2.80710368493083e-30 1.1671011612905954e-27 2.955010813457985e-26 1.887545070723011e-26
0.23220195176586036 1.2843303848894248e-47 1.9878034943142003e-45 3.9113423156488744e-38 3.894113855763024e-34 2.975831425090153e-30 1.196107263165197e-27 3.0244272730874566e-26 1.9323612105224598e-26
0.2376161067626448 1.315045234098668e-47 2.061050895338768e-45 4.1911336508683363e-38 4.1722903625242686e-34 3.153485736288831e-30 1.2257547972924501e-27 3.0954914469027494e-26 1.978270258255193e-26
0.24315650132850383 1.34652382481419e-47 2.137672686938512e-45 4.490948962029087e-38 4.470307725762527e-34 3.340427615545903e-30 1.2560592539559864e-27 3.1682444191534896e-26 2.0253109444337854e-26
0.24882607893823822 1.3787868637376832e-47 2.2178543631176298e-45 4.812221560864248e-38 4.789577334978842e-34 3.5370233404648325e-30 1.2870364998101784e-27 3.242727605335666e-26 2.0735152674796425e-26
0.25462785169840935 1.4118557141175085e-47 2.3017928871775096e-45 5.156487358533597e-38 5.131610522689592e-34 3.743643809423804e-30 1.3187027784335086e-27 3.3189841552608264e-26 2.122906260070165e-26
0.2605649019475973 1.4457524213053096e-47 2.3896974574600277e-45 5.525392209567532e-38 5.498025586041188e-34 3.960663837561183e-30 1.35107473384964e-27 3.397058981493287e-26 2.1735292055181e-26
0.26664038389397104 1.4804997395060504e-47 2.481790326788325e-45 5.920699781416618e-38 5.890555294992883e-34 4.188461411648488e-30 1.3841693757824957e-27 3.476995028174775e-26 2.2254111572751986e-26
0.27285752529104135 1.5161211597841342e-47 2.578307679466747e-45 6.344299987218465e-38 6.311054919963816e-34 4.4274169097776396e-30 1.4180041642965529e-27 3.558841198730044e-26 2.2785868412145697e-26
0.2792196291524867 1.552640939391699e-47 2.6795005699767118e-45 6.798218022079196e-38 6.761510813966857e-34 4.6779122887505455e-30 1.4525969348752446e-27 3.642645612250791e-26 2.3330943214594645e-26
0.2857300755069626 1.5900841324888904e-47 2.7856359278041577e-45 7.284624046052962e-38 7.244049586499633e-34 4.940330247573963e-30 1.4879659573033523e-27 3.7284545972063145e-26 2.3889729073780448e-26
0.2923923231938275 1.6284766223300895e-47 2.896997633151265e-45 7.805843560087453e-38 7.760947908843914e-34 5.2150533722992186e-30 1.524129956597372e-27 3.816324063437197e-26 2.4462648811256496e-26
0.2992099117007387 1.6678451549939678e-47 3.013887668625505e-45 8.364368524516475e-38 8.314642992937808e-34 5.502463268818128e-30 1.5611080559337465e-27 3.906298797677657e-26 2.5049882218350794e-26
0.3061864630440946 1.7082173747399176e-47 3.136627352362688e-45 8.962869273222776e-38 8.907743788649834e-34 5.8029396938315984e-30 1.5989198595424974e-27 3.998440517670065e-26 2.565211697744584e-26
0.31332568369332287 1.7496218610779058e-47 3.2655586584298586e-45 9.604207280396155e-38 9.543042947084052e-34 6.116859689918845e-30 1.637585448123955e-27 4.092797030790831e-26 2.6269717863932564e-26
0.32063136654003577 1.7920881676439386e-47 3.4010456307701115e-45 1.029144884087904e-37 1.0223529600509362e-33 6.444596733686431e-30 1.6771253366154297e-27 4.1894311176512725e-26 2.690294419541135e-26
0.3281073929131 1.8356468629785749e-47 3.543475897395964e-45 1.1027879729456404e-37 1.0952403012626636e-33 6.786519907911076e-30 1.7175605368468605e-27 4.288397976788314e-26 2.7552558940326814e-26
0.3357577346406907 1.8803295733115605e-47 3.6932622920139067e-45 1.1817020909117555e-37 1.1733087156174497e-33 7.14299310522591e-30 1.758912588417288e-27 4.3897582632333426e-26 2.821898219671509e-26
0.343586456160426 1.926169027461427e-47 3.850844590770773e-45 1.2662645363322593e-37 1.2569246278321319e-33 7.514374271434423e-30 1.8012035024302854e-27 4.493575602379632e-26 2.8902429010402684e-26
0.3515977166787018 1.9731991039656976e-47 4.0166913723568704e-45 1.3568796132675447e-37 1.346480151793607e-33 7.90101470008698e-30 1.8444557932702576e-27 4.5999126872533957e-26 2.960369388525827e-26
0.359795772380376 2.0214548805633481e-47 4.1913020102808205e-45 1.453980564214464e-37 1.4423948642628173e-33 8.303258387083873e-30 1.888692566604554e-27 4.7088351552255126e-26 3.032334393205662e-26
0.368184978689974 2.0709726861590866e-47 4.375208806753224e-45 1.558031641114062e-37 1.5451176977446687e-33 8.721441449610388e-30 1.9339374343737985e-27 4.820411806713461e-26 3.1061846451782814e-26
0.3767697925856183 2.121790155405954e-47 4.568979278278908e-45 1.6695303245343749e-37 1.6551289601307275e-33 9.15589162184577e-30 1.980214533301824e-27 4.9347124367557357e-26 3.1819766323175924e-26
0.38555477496691104 2.173946286051161e-47 4.773218603768223e-45 1.789009701625687e-37 1.7729424891586246e-33 9.606927835322855e-30 2.0275486458164826e-27 5.051809424794945e-26 3.259784929054193e-26
0.394544593078027 2.227481499198702e-47 4.9885722467355333e-45 1.9170410142020182e-37 1.8991079501875068e-33 1.0074859883572099e-29 2.0759650924344673e-27 5.171777719445804e-26 3.33965393241746e-26
0.4037440229873054 2.2824377026507218e-47 5.2157287639640243e-45 2.054236389114541e-37 2.0342132862643953e-33 1.055998818389216e-29 2.1254897738888127e-27 5.294694636125959e-26 3.4216793661666944e-26
0.4131579521246571 2.3388583575004737e-47 5.455422813884121e-45 2.2012517639510984e-37 2.1788873299498883e-33 1.10626036394011e-29 2.176149266057433e-27 5.42063826989606e-26 3.5058925590551503e-26
0.42279138187813525 2.396788548158882e-47 5.708438378837932e-45 2.358790022028396e-37 2.3338025868832892e-33 1.1582987598492741e-29 2.2279707123198373e-27 5.549691433895617e-26 3.5923988133882236e-26
0.43264943025104924 2.456275056008148e-47 5.975612216394656e-45 2.5276043516391806e-37 2.4996782015997374e-33 1.2121411923875275e-29 2.280981937445409e-27 5.681940133478943e-26 3.681259846014719e-26
0.4427373345810337 2.5173664368876374e-47 6.257837555943938e-45 2.708501845588108e-37 2.6772831166567976e-33 1.2678139163568056e-29 2.335211418000919e-27 5.817471867146337e-26 3.7725549921650365e-26
0.4530604543225162 2.580113102629395e-47 6.556068057925747e-45 2.9023473581921617e-37 2.8674394366959932e-33 1.325342282806467e-29 2.39068829805852e-27 5.95637688555233e-26 3.8663762790827974e-26
0.4636242738940635 2.644567406874051e-47 6.871322054272805e-45 3.110067638150442e-37 3.0710260096408794e-33 1.384750777194474e-29 2.4474424293041206e-27 6.098748699446191e-26 3.9628000392749284e-26
0.47443440559211736 2.7107837354117586e-47 7.204687089939843e-45 3.3326557570007907e-37 3.288982237829648e-33 1.4460630675403198e-29 2.5055043702271704e-27 6.244684486292646e-26 4.06191727349873e-26
0.48549659257266914 2.7788186013081095e-47 7.557324786785662e-45 3.5711758542888156e-37 3.522312132482495e-33 1.5093020623591618e-29 2.5649054047110245e-27 6.394285636656797e-26 4.16383218301007e-26
0.4968167119024568 2.8487307450903907e-47 7.930476052566422e-45 3.8267682220837045e-37 3.7720886255218e-33 1.5744899778846345e-29 2.6256775726300356e-27 6.547655890885506e-26 4.2686417375871236e-26
0.5084007776813051 2.920581240287435e-47 8.325466659392858e-45 4.1006547530887e-37 4.0394581533809685e-33 1.641648413880278e-29 2.687853676397899e-27 6.70490321196834e-26 4.376430084925075e-26
0.5202549442372687 2.9944336046332796e-47 8.743713217717791e-45 4.394144778326824e-37 4.325645528065402e-33 1.7107984375603526e-29 2.7514673195397032e-27 6.866140661478348e-26 4.487333435853632e-26
0.5323855093962742 3.0703539172654515e-47 9.186729573753629e-45 4.708641322234607e-37 4.6319591113508094e-33 1.781960674524588e-29 2.8165528782132332e-27 7.031479714599148e-26 4.601459054446835e-26
0.5447989178279997 3.148410942268434e-47 9.656133660185373e-45 5.045647804982484e-37 4.95979630862498e-33 1.8551554066607718e-29 2.8831456097232523e-27 7.201046141344132e-26 4.7189257189960694e-26
0.557501764469769 3.2286762589348765e-47 1.015365483215664e-44 5.406775223968059e-37 5.3106493994868215e-33 1.9304026749984708e-29 2.9512815852030653e-27 7.374962109447747e-26 4.839861336652137e-26
0.5705007980302781 3.3112243991416755e-47 1.0681141722766019e-44 5.793749848705796e-37 5.6861117228094176e-33 2.0077223877300662e-29 3.0209977413455916e-27 7.553356120280077e-26 4.964399929494313e-26
