# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.027857679973633073 1.9152185616762774e-44 1.9948882719003832e-42 1.9511036565408916e-36 1.9133988826089652e-32 1.8934307260423194e-28 9.294617119108646e-25 4.484788497708327e-23 2.8841624665295905e-23
0.02850722575083718 1.9599437699606447e-44 2.0445163570085405e-42 2.0889762691182984e-36 2.0503573620436107e-32 2.028030160911377e-28 9.731625444681212e-25 4.592891388393924e-23 2.951985414452099e-23
0.02917191671303455 2.0057164305708096e-44 2.0954888271470682e-42 2.2366758631899787e-36 2.197119539336152e-32 2.1721501008345814e-28 1.0183771423344817e-24 4.7034399294768006e-23 3.021390479625708e-23
0.029852105994117403 2.0525612617999842e-44 2.1478481130030636e-42 2.3949049907046394e-36 2.35438713862442e-32 2.32645817130313e-28 1.0651274862436587e-24 4.8164922323350856e-23 3.0923976178315426e-23
0.030548154961852016 2.100503577235609e-44 2.201638282609787e-42 2.5644164781382947e-36 2.5229121048131584e-32 2.491668118869789e-28 1.11343479961117e-24 4.932107859592148e-23 3.165050989459785e-23
0.031260433409864494 2.1495693008355098e-44 2.2569051172101496e-42 2.7460170252345827e-36 2.7035001968684196e-32 2.6685429136773943e-28 1.163319580666338e-24 5.050347699340819e-23 3.2393843440939633e-23
0.031989319754103004 2.1997849824301477e-44 2.313696191100069e-42 2.9405710613767477e-36 2.897014838102412e-32 2.857898050663047e-28 1.2148016436312268e-24 5.171274528011049e-23 3.3154345475249023e-23
0.0327352012338808 2.2511778136654357e-44 2.3720609556780487e-42 3.149004878035327e-36 3.104381241815073e-32 3.060605060952924e-28 1.267900168329971e-24 5.294953773625471e-23 3.3932562588477106e-23
0.03349847411760691 2.303775644401293e-44 2.432050827941113e-42 3.37231105705607e-36 3.32659083196978e-32 3.2775952454796175e-28 1.3226337516871665e-24 5.421447987815946e-23 3.4728661371150593e-23
0.034279543913313774 2.3576069995816567e-44 2.493719283681868e-42 3.611553215967544e-36 3.5647059799849026e-32 3.5098636433919407e-28 1.379020479865509e-24 5.550826003039602e-23 3.5543451840655134e-23
0.03507882558409363 2.4127010965923415e-44 2.5571219556570166e-42 3.8678710930040687e-36 3.8198650802270106e-32 3.7584732483271117e-28 1.437077993641047e-24 5.68315720447356e-23 3.637683637786737e-23
0.03589674376855814 2.469087863124024e-44 2.6223167370144264e-42 4.1424859961646214e-36 4.0932879884033634e-32 4.0245594861611573e-28 1.4968235621285524e-24 5.818508902192506e-23 3.72297635991976e-23
0.03673373300643846 2.526797955558064e-44 2.6893638902834084e-42 4.43670664236917e-36 4.3862818487770127e-32 4.309334968370189e-28 1.5582741740914423e-24 5.956955651873528e-23 3.810232765860767e-23
0.037590237969445384 2.585862777893938e-44 2.758326162251931e-42 4.751935414639947e-36 4.700247337977019e-32 4.614094535612512e-28 1.6214466151761935e-24 6.09856989000151e-23 3.8995253548551767e-23
0.038466713697512506 2.646314501237747e-44 2.8292689050745726e-42 5.0896750672343236e-36 5.036685355156757e-32 4.940220606672e-28 1.686357560313227e-24 6.243424329032334e-23 3.9908816222107884e-23
0.03936362584054766 2.708186083872103e-44 2.902260203976438e-42 5.451535910798436e-36 5.397204190373944e-32 5.289188848353979e-28 1.7530236808282388e-24 6.391603072917072e-23 4.0843663931013724e-23
0.04028145090582124 2.7715112919286657e-44 2.9773710119414026e-42 5.8392435119066314e-36 5.783527205339195e-32 5.662574182307746e-28 1.8214617050820615e-24 6.543171796272105e-23 4.180020530238568e-23
0.04122067651112274 2.8363247206855163e-44 3.054675291797262e-42 6.254646943811827e-36 6.197501063112181e-32 6.062057145328975e-28 1.891688578322232e-24 6.698229052438439e-23 4.277880240237723e-23
0.04218180164382002 2.90266181651254e-44 3.134250166136715e-42 6.699727627868441e-36 6.641104545931537e-32 6.489430619701187e-28 1.9637214727623183e-24 6.856834508179359e-23 4.3780199781924133e-23
0.043165336925959 2.970558899489062e-44 3.2161760755407847e-42 7.1766088079142e-36 7.116458003155965e-32 6.9466069509798885e-28 2.0375779930052702e-24 7.01909334344417e-23 4.480494641419048e-23
0.044171804885544536 3.040053186719048e-44 3.300536945601196e-42 7.687565702924885e-36 7.6258334742833e-32 7.435625470141719e-28 2.1132761743083553e-24 7.185077972826159e-23 4.585344228629889e-23
0.04520174023414663 3.11118281637037e-44 3.3874203632698914e-42 8.235036386499515e-36 8.17166553521641e-32 7.958660437946234e-28 2.1908346521326574e-24 7.354883353630518e-23 4.692630501775483e-23
0.046255690150979495 3.1839868724658056e-44 3.476917763097922e-42 8.821633445210346e-36 8.756562919372809e-32 8.518029428744695e-28 2.2702727205143736e-24 7.528598366285783e-23 4.8024120569660434e-23
0.047334214573604344 3.2585054104547615e-44 3.5691246239620955e-42 9.450156471576234e-36 9.383320968907653e-32 9.116202171379671e-28 2.3516104329610328e-24 7.70631179646101e-23 4.9147444982160285e-23
0.048437886495410414 3.3347794835960024e-44 3.6641406769166884e-42 1.0123605451410645e-35 1.0054934975250767e-31 9.755809864462743e-28 2.4348687120553685e-24 7.888124319681794e-23 5.029674461091653e-23
0.04956729227003216 3.4128511701831043e-44 3.762070124848689e-42 1.0845195109572215e-35 1.0774614472369288e-31 1.0439654982932295e-27 2.520069401773346e-24 8.07412456718669e-23 5.1472799303038963e-23
0.05072303192286451 3.492763601645821e-44 3.8630218746596166e-42 1.1618370282729883e-35 1.1545798550676007e-31 1.1170721592626555e-27 2.6072353978822286e-24 8.264418893968403e-23 5.2676291990454153e-23
0.051905719469841495 3.574560991562091e-44 3.967109782744093e-42 1.244682239266644e-35 1.237217226433072e-31 1.1952186188493412e-27 2.6963906854458386e-24 8.45910290880595e-23 5.390780302995137e-23
0.05311598324364777 3.658288665617073e-44 4.074452914585978e-42 1.3334507098907222e-35 1.3257684209850117e-31 1.2787429071730413e-27 2.7875604483396562e-24 8.658281732232885e-23 5.516797796816508e-23
0.05435446622753626 3.743993092547306e-44 4.185175819347176e-42 1.4285663215101894e-35 1.4206565359477087e-31 1.3680046279624696e-27 2.8807711362417148e-24 8.862065392548052e-23 5.645750996644703e-23
0.05562182639692926 3.831721916109855e-44 4.299408820381964e-42 1.5304832979629794e-35 1.5223349238683283e-31 1.4633862080718966e-27 2.9760505055285057e-24 9.070551639908639e-23 5.777711357022327e-23
0.056918737068984544 3.92152398811829e-44 4.4172883226717796e-42 1.639688377737733e-35 1.631289354352318e-31 1.5652942046564255e-27 3.073427743154296e-24 9.283860390057901e-23 5.912692638899989e-23
0.058245887260312136 4.013449402589245e-44 4.538957138241744e-42 1.7567031416574925e-35 1.7480403300346618e-31 1.6741606708729718e-27 3.1729334760612625e-24 9.502102601735816e-23 6.050838839027962e-23
0.05960398205303182 4.107549531045522e-44 4.664564830691119e-42 1.882086507201854e-35 1.8731455677647222e-31 1.790444580832292e-27 3.2745998515315283e-24 9.725393588248996e-23 6.192209033680562e-23
0.06099374296936585 4.2038770590238044e-44 4.7942680800459776e-42 2.016437401397048e-35 2.0072026567602613e-31 1.9146333142043672e-27 3.378460589806992e-24 9.953852077329798e-23 6.336869977319392e-23
0.06241590835496589 4.302486023837431e-44 4.9282310692236846e-42 2.1603976250572887e-35 2.150851906319203e-31 2.0472442006041583e-27 3.48455103139933e-24 1.0187598511899704e-22 6.484889900682859e-23
0.06387123377117784 4.403431853647175e-44 5.066625893485948e-42 2.3146549220759385e-35 2.3047793965689354e-31 2.188826123539848e-27 3.592908189196967e-24 1.042675788650598e-22 6.63635336974332e-23
0.06536049239645289 4.506771407895517e-44 5.2096329943506845e-42 2.479946268445643e-35 2.4697202466870133e-31 2.33996118330927e-27 3.7035707932831684e-24 1.067146031650738e-22 6.791373071353633e-23
0.06688447543711816 4.612563019162572e-44 5.357441619532635e-42 2.6570613967372617e-35 2.6464621160477537e-31 2.5012664177853967e-27 3.816579305477172e-24 1.0921827698525783e-22 6.949946376430153e-23
0.06844399254772507 4.720866536504821e-44 5.5102503105900246e-42 2.846846572893659e-35 2.8358489548422392e-31 2.6733955795919678e-27 3.931976009021456e-24 1.117800076013754e-22 7.112259419658458e-23
0.0700398722611988 4.83174337034078e-44 5.668267420069455e-42 3.050208643400794e-35 3.0387850218875444e-31 2.8570409675148878e-27 4.049804992307908e-24 1.144011276246154e-22 7.278324380642297e-23
0.0716729624290174 4.945256538950804e-44 5.831711660063765e-42 3.2681193721917254e-35 3.256239188592268e-31 3.0529353095318354e-27 4.170112206415081e-24 1.1708302317788975e-22 7.448264877165384e-23
0.07334413067165428 5.061470716661878e-44 6.000812684230116e-42 3.501620088024534e-35 3.4892495493835464e-31 3.261853694072035e-27 4.2929454923535874e-24 1.19827121711581e-22 7.622157566061349e-23
0.07505426483952363 5.180452283791404e-44 6.17581170545628e-42 3.751826664559965e-35 3.738928360332106e-31 3.484615545451323e-27 4.418354615814654e-24 1.2263491874059825e-22 7.800110107486785e-23
0.07680427348467332 5.302269378428098e-44 6.356962151515139e-42 4.0199348569554726e-35 4.006467329243581e-31 3.722086638595334e-27 4.546391255722254e-24 1.2550779928759837e-22 7.982204461406133e-23
0.07859508634347626 5.42699195013183e-44 6.544530361209526e-42 4.3072260204972804e-35 4.293143282122268e-31 3.97518114745905e-27 4.677109125951451e-24 1.2844749584403358e-22 8.168539578242032e-23
0.08042765483057629 5.554691815638493e-44 6.738796323684063e-42 4.615073238618806e-35 4.600324232665192e-31 4.24486372027144e-27 4.810563822346825e-24 1.3145525057354462e-22 8.359211539036072e-23
0.08230295254435131 5.685442716660228e-44 6.940054463767312e-42 4.944947889611492e-35 4.929475883318267e-31 4.532151574499933e-27 4.9468131083044905e-24 1.3453305126306398e-22 8.554309289001734e-23
0.08422197578416211 5.819320379876339e-44 7.148614476408278e-42 5.29842668343187e-35 5.282168588429718e-31 4.838116602206231e-27 5.085916615035247e-24 1.37682123258394e-22 8.75396933172264e-23
0.08618574407966152 5.956402579214526e-44 7.364802213485856e-42 5.677199202256316e-35 5.660084812177642e-31 5.16388747702006e-27 5.227936197559919e-24 1.4090448370014564e-22 8.95829506557552e-23
0.08819530073244539 6.096769200527763e-44 7.588960626501091e-42 6.083075980843937e-35 6.065027116239416e-31 5.510651750919001e-27 5.372935676823098e-24 1.4420164610013508e-22 9.167361131014735e-23
0.09025171337033296 6.240502308777283e-44 7.82145076890912e-42 6.517997165348957e-35 6.498926714618294e-31 5.879657929686359e-27 5.520981035310003e-24 1.4757542524283169e-22 9.381285556144189e-23
0.09235607451457113 6.387686217837899e-44 8.062652862113504e-42 6.984041791989858e-35 6.963852635659524e-31 6.272217513270509e-27 5.672140380365848e-24 1.5102766131766424e-22 9.600209657746608e-23
0.09450950216026408 6.538407563048017e-44 8.31296742943049e-42 7.483437729946531e-35 7.4620215340844204e-31 6.689706986807094e-27 5.826483925853939e-24 1.5456004863160427e-22 9.824231007238714e-23
0.09671314037033632 6.692755376632924e-44 8.572816502636632e-42 8.018572336031943e-35 7.995808198860296e-31 7.133569746837149e-27 5.9840841346376115e-24 1.5817466034392567e-22 1.0053474390215244e-22
0.09896815988334524 6.850821166136933e-44 8.842644906041591e-42 8.592003872089016e-35 8.567756805915318e-31 7.605317945265317e-27 6.145015568643128e-24 1.618731903839236e-22 1.0288030528956239e-22
0.10127575873546546 7.012698996006585e-44 9.122921623379867e-42 9.206473739708787e-35 9.180592968119734e-31 8.10653423380216e-27 6.309355112432736e-24 1.6565782327045944e-22 1.0528073721930138e-22
0.10363716289697593 7.178485572475218e-44 9.414141253193618e-42 9.864919590774854e-35 9.83723663859777e-31 8.63887338860205e-27 6.477181804412902e-24 1.6953039401200278e-22 1.0773718516571263e-22
0.10605362692358762 7.348280331906471e-44 9.716825558784744e-42 1.0570489376525424e-34 1.0540815927324542e-30 9.204063795789661e-27 6.648577019014448e-24 1.7349306165626905e-22 1.1025092356081658e-22
0.10852643462295801 7.522185532763097e-44 1.0031525119249716e-41 1.132655640231176e-34 1.1294681895118286e-30 9.803908775660362e-27 6.823624412130894e-24 1.7754795881105912e-22 1.1282332034563011e-22
0.11105689973674641 7.70030635137592e-44 1.0358821088579082e-41 1.2136735460039257e-34 1.2102424393571944e-30 1.0440287723724731e-26 7.002409920588212e-24 1.8169706967631895e-22 1.154558401400855e-22
0.11364636663857243 7.882750981697229e-44 1.0699327070304919e-41 1.300490011542995e-34 1.2967889024203919e-30 1.1115157045928538e-26 7.185021919926387e-24 1.85942773188369e-22 1.1814916572875523e-22
0.11629621104824843 8.069630739232555e-44 1.1053691115719623e-41 1.3935201232765307e-34 1.3895195295158988e-30 1.1830550863688583e-26 7.371551120060845e-24 1.9028726966699181e-22 1.209051105853019e-22
0.1190078407626656 8.261060169355068e-44 1.1422597854267345e-41 1.4932086825684302e-34 1.488875605918137e-30 1.258858146585465e-26 7.562090662682583e-24 1.9473285522459406e-22 1.2372579049820866e-22
0.12178269640372161 8.457157160217834e-44 1.1806770765331526e-41 1.6000323328949787e-34 1.5953298322332657e-30 1.3391439483180295e-26 7.756736151187781e-24 1.9928190358435196e-22 1.2661205004778117e-22
0.12462225218368743 8.658043060490304e-44 1.2206974601308854e-41 1.7145018392889656e-34 1.7093885519059188e-30 1.424139376172889e-26 7.955585672535e-24 2.0393680866146853e-22 1.2956547324347572e-22
0.1275280166884199 8.863842802158071e-44 1.2624017972576382e-41 1.837164530949658e-34 1.8315941355753963e-30 1.5140790912214413e-26 8.158739854067704e-24 2.0870006467518187e-22 1.3258776628351917e-22
0.13050153367883624 9.074685028636874e-44 1.3058756105727717e-41 1.9686069186969638e-34 1.962527533192707e-30 1.609205451291527e-26 8.366301903315238e-24 2.1357426822229116e-22 1.3568099239941802e-22
0.1335443829110759 9.290702228466142e-44 1.3512093787279952e-41 2.109457499783772e-34 2.102811005552731e-30 1.709768394496725e-26 8.578377571763928e-24 2.1856180484859094e-22 1.3884537047165494e-22
0.13665818097578622 9.512030874860901e-44 1.3984988505939319e-41 2.2603897634760106e-34 2.2531110476873996e-30 1.8160252842013404e-26 8.795075371760695e-24 2.2366555713638815e-22 1.4208412239175096e-22
0.13984458215697693 9.73881157141617e-44 1.447845380746538e-41 2.4221254117693197e-34 2.4141415174083154e-30 1.9282407134858253e-26 9.016506420221774e-24 2.2888809109732693e-22 1.453984496612755e-22
0.14310527931090045 9.971189204273783e-44 1.4993562877195696e-41 2.5954378106396445e-34 2.586666983185115e-30 2.0466862679352238e-26 9.242784636985212e-24 2.3423226786140627e-22 1.4878951925989449e-22
0.14644200476542463 1.0209313101078179e-43 1.553145236638889e-41 2.7811556883264827e-34 2.771506306501102e-30 2.1716402453792453e-26 9.474026687901566e-24 2.3970082567126616e-22 1.5226000932111372e-22
0.14985653124037576 1.0453337197065452e-43 1.609332647972243e-41 2.9801670983282665e-34 2.969536474844062e-30 2.3033873320092072e-26 9.710352155941431e-24 2.452968570940286e-22 1.5581133741484224e-22
0.15335067278934078 1.0703420208648382e-43 1.668046134254463e-41 3.193423666054096e-34 3.181696702571654e-30 2.442218234232395e-26 9.951883390613106e-24 2.5102300716633915e-22 1.5944550046187412e-22
0.1569262857634292 1.0959725814880247e-43 1.7294209667837322e-41 3.4219451394315883e-34 3.408992818040074e-30 2.588429266798018e-26 1.0198745908569294e-23 2.56882846133153e-22 1.6316426045465292e-22
0.1605852697975066 1.122242284720063e-43 1.7936005744301423e-41 3.6668242652227566e-34 3.6525019566069834e-30 2.742321896963275e-26 1.0451067910817968e-23 2.628787334002771e-22 1.6696972224579694e-22
0.16432956881942368 1.1491685487888514e-43 1.8607370768540733e-41 3.929232014356224e-34 3.9133775804173004e-30 2.904202247067953e-26 1.0708981063351675e-23 2.690146800580612e-22 1.7086375647755517e-22
0.16816117208277714 1.1767693477671612e-43 1.9309918545995427e-41 4.210423181251243e-34 4.192854847259107e-30 3.0743805554739755e-26 1.0972619766602266e-23 2.752932170048533e-22 1.748489715141033e-22
0.172082115223751 1.2050632332964871e-43 2.004536158707751e-41 4.511742383896003e-34 4.49225635224011e-30 3.2531706000830504e-26 1.124212192914618e-23 2.817182117706181e-22 1.789270302340617e-22
0.1760944813425998 1.2340693573237684e-43 2.0815517626889598e-41 4.834630493356802e-34 4.8129982675868565e-30 3.440889085471848e-26 1.1517628518528652e-23 2.8829283289767344e-22 1.830998055990946e-22
0.1802004021103484 1.2638074959036415e-43 2.1622316598982143e-41 5.180631523446084e-34 5.156596907514577e-30 3.6378549985389085e-26 1.179928387904114e-23 2.950205524001977e-22 1.8736983968467878e-22
0.18440205890129596 1.2942980741218664e-43 2.246780809582468e-41 5.551400013475405e-34 5.5246757468597445e-30 3.844388936095207e-26 1.2087235813697085e-23 3.019051826847138e-22 1.9173956874012809e-22
0.18870168395192646 1.3255621921985556e-43 2.335416935105195e-41 5.948708939373924e-34 5.9189729240138064e-30 4.0608124090378616e-26 1.2381635418155245e-23 3.0894996369832407e-22 1.9621106327605491e-22
0.1931015615468407 1.3576216528332418e-43 2.428371378110287e-41 6.374458190977163e-34 6.341349260651424e-30 4.2874471293203806e-26 1.2682637567370024e-23 3.161591657097613e-22 2.0078744141759948e-22
0.1976040292323402 1.3904989898571442e-43 2.5258900126612347e-41 6.830683655993633e-34 6.793796832813828e-30 4.524614284024022e-26 1.2990400460870698e-23 3.235360342235788e-22 2.0546923521247908e-22
0.20221147905830805 1.4242174982617788e-43 2.628234223685778e-41 7.3195669540544365e-34 7.278448130093122e-30 4.77263380503581e-26 1.3305086285377616e-23 3.3108505745213034e-22 2.1026067366797844e-22
0.20692635884904578 1.4588012656768918e-43 2.735681954371534e-41 7.843445867354804e-34 7.797585841970069e-30 5.031823638707684e-26 1.362686072580941e-23 3.3880976517275463e-22 2.1516401992204376e-22
0.21175117350374192 1.4942752053747963e-43 2.848528827496346e-41 8.404825517721826e-34 8.353653312793998e-30 5.302499025181702e-26 1.3955893530333002e-23 3.4671459437398428e-22 2.201817918518008e-22
0.2166884863272632 1.5306650908826795e-43 2.967089346039546e-41 9.006390343506761e-34 8.949265709459428e-30 5.584971792664757e-26 1.4292358277488912e-23 3.5480366696731453e-22 2.253166907532214e-22
0.22174092039197504 1.5679975922889173e-43 3.0916981788089536e-41 9.651016933517292e-34 9.587221948538914e-30 5.879549675724539e-26 1.4636432537763692e-23 3.63081075045985e-22 2.305716075826679e-22
0.22691115993131514 1.6063003143345174e-43 3.2227115372350805e-41 1.0341787779296605e-33 1.0270517432476786e-29 6.186535665030809e-26 1.498829811991526e-23 3.715514893703885e-22 2.3594904238849364e-22
0.23220195176586036 1.6456018363859312e-43 3.3605086499302794e-41 1.1082006011438158e-33 1.1002357647438758e-29 6.506227395472617e-26 1.534814094014821e-23 3.802193013759678e-22 2.4145019463694105e-22
0.2376161067626448 1.685931754391023e-43 3.505493342089153e-41 1.1875211190321498e-33 1.1786172678553845e-29 6.838916581255413e-26 1.5716151237866102e-23 3.890890918985989e-22 2.470812443851684e-22
0.24315650132850383 1.7273207249259257e-43 3.6580957273190806e-41 1.2725196226685041e-33 1.2625632701577656e-29 7.184888504521812e-26 1.60925236670849e-23 3.981656112021502e-22 2.528428725722869e-22
0.24882607893823822 1.7698005114466947e-43 3.818774020039132e-41 1.3636025512842564e-33 1.3524664513454805e-29 7.54442156443987e-26 1.6477457358539692e-23 4.0745363725379176e-22 2.5873881809088434e-22
0.25462785169840935 1.8134040328663204e-43 3.9880164771738773e-41 1.4612054351124836e-33 1.4487469167865657e-29 7.917786893287459e-26 1.6871156065399006e-23 4.16958144115206e-22 2.647723858967729e-22
0.2605649019475973 1.858165414584687e-43 4.166343478499248e-41 1.5657949772315632e-33 1.5518540785609824e-29 8.30524804500478e-26 1.7273828273636457e-23 4.266843248716664e-22 2.709468799146123e-22
0.26664038389397104 1.9041200421065943e-43 4.3543097556727377e-41 1.6778712843479908e-33 1.662268661360147e-29 8.707060760758202e-26 1.768568711646183e-23 4.3663685740422295e-22 2.772647586207257e-22
0.27285752529104135 1.9513046173908245e-43 4.552506780703402e-41 1.797970257168472e-33 1.7805048410343394e-29 9.123472817569355e-26 1.8106950941155306e-23 4.468216457477881e-22 2.837299964753001e-22
0.2792196291524867 1.9997572180817804e-43 4.761565325391915e-41 1.9266661517721068e-33 1.9071125239983827e-29 9.55472395941528e-26 1.8537842847361763e-23 4.572436365213191e-22 2.903473771984229e-22
0.2857300755069626 2.0495173597840726e-43 4.982158204100313e-41 2.0645743242087674e-33 2.04267977614615e-29 1.000104591792009e-25 1.8978591307149223e-23 4.679087323467087e-22 2.9711666938130033e-22
0.2923923231938275 2.100626061550165e-43 5.215003213099515e-41 2.2123541714229722e-33 2.1878354103788376e-29 1.0462662519127076e-25 1.9429429858701132e-23 4.788221896622697e-22 3.040454811213738e-22
0.2992099117007387 2.1531259147610956e-43 5.460866280693874e-41 2.3707122825381758e-33 2.3432517423210008e-29 1.09397898811709e-25 1.989059769961283e-23 4.899903977942127e-22 3.1113520263926885e-22
0.3061864630440946 2.2070611555913646e-43 5.720564843340568e-41 2.5404058155386772e-33 2.5096475242802276e-29 1.1432636696634722e-25 2.036233915672827e-23 5.014184115135134e-22 3.183904227713024e-22
0.31332568369332287 2.262477741260328e-43 5.994971464072387e-41 2.7222461154600546e-33 2.6877910680009514e-29 1.1941404605530748e-25 2.084490477413798e-23 5.131135806744653e-22 3.2581456870358345e-22
0.32063136654003577 2.319423430284837e-43 6.28501771069991e-41 2.917102591349312e-33 2.878503567266799e-29 1.2466288644510085e-25 2.133855007931134e-23 5.2508039083985245e-22 3.334118827864918e-22
0.3281073929131 2.377947866960772e-43 6.591698312519493e-41 3.1259068704881576e-33 3.082662631920977e-29 1.3007477785077688e-25 2.1843537426174124e-23 5.373269358717286e-22 3.411863974545332e-22
0.3357577346406907 2.438102670315106e-43 6.916075615592061e-41 3.349657249692719e-33 3.3012060453924547e-29 1.3565155535875758e-25 2.2360134423273733e-23 5.498584438451168e-22 3.4914309048927784e-22
0.343586456160426 2.4999415277846844e-43 7.259284358090564e-41 3.5894234649172626e-33 3.5351357583420417e-29 1.41395006244854e-25 2.288861540451691e-23 5.62682328351146e-22 3.5728385954083176e-22
0.3515977166787018 2.5635202938939185e-43 7.62253678874881e-41 3.846351801903866e-33 3.7855221315657126e-29 1.4730687735817796e-25 2.3429260790734606e-23 5.758052096366533e-22 3.6561482161157687e-22
0.359795772380376 2.6288970942200543e-43 8.007128153086659e-41 4.121670572242803e-33 4.053508441816675e-29 1.5338888310901135e-25 2.3982357445365487e-23 5.8923373057328445e-22 3.7414035098316663e-22
0.368184978689974 2.6961324349527696e-43 8.41444257384613e-41 4.416695980946237e-33 4.340315664722732e-29 1.5964271396438975e-25 2.4548199154988866e-23 6.02975778233294e-22 3.8286435473655246e-22
0.3767697925856183 2.7652893183737034e-43 8.845959353955834e-41 4.732838413499531e-33 4.647247549480023e-29 1.6607004532727568e-25 2.5127085999721552e-23 6.170375500517066e-22 3.9179148672159555e-22
0.38555477496691104 2.8364333646019803e-43 9.303259732358052e-41 5.0716091723485806e-33 4.97569600049226e-29 1.7267254684634218e-25 2.5719325649667943e-23 6.3142783174028905e-22 4.0092920682717254e-22
0.394544593078027 2.909632939973222e-43 9.788034125192124e-41 5.4346276949173796e-33 5.327146781587795e-29 1.7945189189923732e-25 2.632523215557889e-23 6.461528444529206e-22 4.102760610061377e-22
0.4037440229873054 2.9849592924429173e-43 1.0302089887140151e-40 5.823629287537614e-33 5.703185558882887e-29 1.8640976739847597e-25 2.6945127591011935e-23 6.612218001715655e-22 4.1984196706602495e-22
0.4131579521246571 3.062486694429266e-43 1.0847359630217377e-40 6.240473412122778e-33 6.105504298753131e-29 1.9354788359794736e-25 2.757934078251287e-23 6.766414920447634e-22 4.296313977085659e-22
0.42279138187813525 3.142292593537339e-43 1.1425910139941729e-40 6.687152565042869e-33 6.535908037727184e-29 2.0086798407636654e-25 2.822820874272229e-23 6.924210296474607e-22 4.396493286576471e-22
0.43264943025104924 3.2244577716340217e-43 1.2039951931657201e-40 7.165801790466862e-33 6.99632204140592e-29 2.0837185560906635e-25 2.889207592634353e-23 7.08568382920603e-22 4.4990109527636885e-22
0.4427373345810337 3.3090665127734576e-43 1.2691849492828494e-40 7.678708873450242e-33 7.488799369737325e-29 2.160613380262369e-25 2.957129483927007e-23 7.250919823575952e-22 4.603924048719439e-22
0.4530604543225162 3.3962067805046097e-43 1.3384132260382678e-40 8.228325261268212e-33 8.015528866119481e-29 2.239383339207919e-25 3.026622629758798e-23 7.420010037819019e-22 4.711295098359857e-22
0.4636242738940635 3.4859704051266356e-43 1.4119506385664778e-40 8.8172777649479e-33 8.578843587854749e-29 2.3200481814745263e-25 3.0977239312172764e-23 7.593042170675139e-22 4.821129749364154e-22
0.47443440559211736 3.5784532814944043e-43 1.490086734331406e-40 9.44838109664955e-33 9.181229695420493e-29 2.402628471112726e-25 3.170471149026535e-23 7.770107662703419e-22 4.933557726835595e-22
0.48549659257266914 3.6737555780154e-43 1.573131344437411e-40 1.012465130250587e-32 9.825335817837234e-29 2.48714567767272e-25 3.244902923204007e-23 7.951301616904035e-22 5.048585797516518e-22
0.4968167119024568 3.771981957521001e-43 1.6614160318242802e-40 1.0849320154767853e-32 1.051398291109003e-28 2.573622263008334e-25 3.3210587844700887e-23 8.136719444342169e-22 5.166307323915992e-22
0.5084007776813051 3.873241810739571e-43 1.7552956432667924e-40 1.1625850571644732e-32 1.1250174626070513e-28 2.662081764747336e-25 3.3989791844514885e-23 8.326460387072936e-22 5.2867733227682595e-22
0.5202549442372687 3.977649503146648e-43 1.8551499725922894e-40 1.2457953138086478e-32 1.2037108201836746e-28 2.7525488760418715e-25 3.478705516453973e-23 8.520627323295145e-22 5.410038975149841e-22
0.5323855093962742 4.085324636018234e-43 1.961385543057843e-40 1.3349603805961028e-32 1.2878185899111677e-28 2.84504952129154e-25 3.560280106192376e-23 8.719315103175651e-22 5.536193169126433e-22
0.5447989178279997 4.196392322567934e-43 2.074437517394673e-40 1.430506285765033e-32 1.3777026987839198e-28 2.9396109286084565e-25 3.643746316602231e-23 8.922641478737524e-22 5.665266872594758e-22
0.557501764469769 4.3109834801067384e-43 2.194771744633961e-40 1.5328895223054642e-32 1.4737480301252393e-28 3.0362616970427394e-25 3.72914845243331e-23 9.13070284024102e-22 5.797388705390871e-22
0.5705007980302781 4.429235139226939e-43 2.3228869534784364e-40 1.6425992246380992e-32 1.576363736727876e-28 3.135031861294051e-25 3.816531908241176e-23 9.343620778872381e-22 5.932545157051313e-22
0.5838029245750183 4.551290771078115e-43 2.4593171026807277e-40 1.7601595005927458e-32 1.685984612614539e-28 3.2359529508847754e-25 3.9059430692033703e-23 9.561496184959112e-22 6.070891119245132e-22
0.5974152111952977 4.677300633874926e-43 2.6046338996363953e-40 1.8861319297394294e-32 1.80307252407765e-28 3.339058047119648e-25 3.9974294740285385e-23 9.784460841611221e-22 6.212439854954757e-22
0.6113448897628128 4.807422139852717e-43 2.7594494991999273e-40 2.0211182399085716e-32 1.9281179003900799e-28 3.4443818341919955e-25 4.0910396627448906e-23 1.0012611314915446e-21 6.357293878940799e-22
0.6255993607717623 4.941820243968964e-43 2.9244193955899068e-40 2.1657631745751038e-32 2.0616412842756065e-28 3.551960649431854e-25 4.186823438712843e-23 1.02460972359329e-21 6.505522699769929e-22
