# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.03349847411760691 1.8272331569995568e-48 1.9289742571599746e-46 2.6747390068751506e-40 2.6384761392533938e-36 2.5996154279688403e-32 1.049043231064099e-28 4.300006186088606e-27 2.7544939851149174e-27
0.034279543913313774 1.8699293445865832e-48 1.97788641896024e-46 2.864493250686861e-40 2.8273364975502023e-36 2.783838452906175e-32 1.0937662055397514e-28 4.402621994089691e-27 2.819118861478382e-27
0.03507882558409363 1.913627072296104e-48 2.028174069477296e-46 3.067791052185491e-40 3.029715218501443e-36 2.9810224601206277e-32 1.1398143589011394e-28 4.507580113407145e-27 2.8852185210795956e-27
0.03589674376855814 1.9583500771915997e-48 2.0798831264981477e-46 3.2856010883670257e-40 3.246579827222018e-36 3.192068009444504e-32 1.1872013880979554e-28 4.614933930836929e-27 2.952868203161686e-27
0.03673373300643846 2.0041226742955126e-48 2.1330613870780114e-46 3.518961364366689e-40 3.478967081498752e-36 3.417936880251196e-32 1.2359407677200048e-28 4.7247425800041206e-27 3.0220753755195897e-27
0.037590237969445384 2.0509697716014852e-48 2.1877586186548536e-46 3.768984176324628e-40 3.727987924050861e-36 3.659656071758114e-32 1.2860458112554645e-28 4.837063513702473e-27 3.0928975407254036e-27
0.038466713697512506 2.098916885531617e-48 2.2440266551058207e-46 4.036861429543153e-40 3.994832788810149e-36 3.9183220455260393e-32 1.337529744378384e-28 4.951954403611364e-27 3.1653565066049874e-27
0.03936362584054766 2.1479901568548382e-48 2.3019194980352434e-46 4.3238703373710724e-40 4.280777286501416e-36 4.1951052225210623e-32 1.390405789903735e-28 5.069481956542458e-27 3.239503689062147e-27
0.04028145090582124 2.1982163670832728e-48 2.361493423602235e-46 4.631379528071698e-40 4.587188296606522e-36 4.4912547474089264e-32 1.4446872158837477e-28 5.189698262132572e-27 3.315371498241408e-27
0.04122067651112274 2.2496229553641917e-48 2.4228070952151265e-46 4.9608555888822296e-40 4.91553049472469e-36 4.8081035332109475e-32 1.5003874623937298e-28 5.312681487686261e-27 3.392988651317651e-27
0.04218180164382002 2.3022380358859302e-48 2.485921682440876e-46 5.313870078563425e-40 5.2673733464094346e-36 5.147073599455376e-32 1.5575201495264561e-28 5.438478957728598e-27 3.472414202138426e-27
0.043165336925959 2.3560904158170037e-48 2.550900986499523e-46 5.692107041978817e-40 5.6443986007764125e-36 5.509681717627816e-32 1.616099240323122e-28 5.567174095439823e-27 3.5536916923554616e-27
0.044171804885544536 2.41120961379849e-48 2.6178115727375223e-46 6.097371062644206e-40 6.048408319547451e-36 5.897545377342622e-32 1.6761390393971796e-28 5.698824336250435e-27 3.636852846834614e-27
0.04520174023414663 2.467625879010709e-48 2.68672291049886e-46 6.531595891760651e-40 6.481333479735772e-36 6.312389087391035e-32 1.7376543274120458e-28 5.833504995279321e-27 3.721946651892826e-27
0.046255690150979495 2.5253702108361316e-48 2.757707520839909e-46 6.996853695001902e-40 6.945243190896307e-36 6.756051025335496e-32 1.8006604073781323e-28 5.9712865677877795e-27 3.809019582869705e-27
0.047334214573604344 2.5844743791415214e-48 2.8308411325626112e-46 7.495364961281011e-40 7.442354570778119e-36 7.230490049644237e-32 1.8651731846783955e-28 6.112239473878897e-27 3.898115741932546e-27
0.048437886495410414 2.6449709452033197e-48 2.906202847071481e-46 8.029509120887645e-40 7.975043326333729e-36 7.737793088077526e-32 1.931209254000341e-28 6.2564435640619515e-27 3.9892721179492065e-27
0.04956729227003216 2.706893283301439e-48 2.983875312592539e-46 8.601835923779709e-40 8.545855090380083e-36 8.280182915731335e-32 1.9987859408319173e-28 6.403969135953912e-27 4.082550564273327e-27
0.05072303192286451 2.770275603007783e-48 3.0639449083276694e-46 9.21507763244866e-40 9.157517567781778e-36 8.860026336011855e-32 2.067921404886377e-28 6.55490054471738e-27 4.178005247458114e-27
0.051905719469841495 2.835152972197035e-48 3.1465019391552544e-46 9.87216208767378e-40 9.812953548855865e-36 9.479842776931068e-32 2.1386346698494654e-28 6.709313622185871e-27 4.2756821983386814e-27
0.05311598324364777 2.901561340808586e-48 3.23164084152812e-46 1.057622670965484e-39 1.0515294851796726e-35 1.0142313314853255e-31 2.2109457102410153e-28 6.867291744414193e-27 4.3756326182643316e-27
0.05435446622753626 2.969537565389806e-48 3.319460401262872e-46 1.1330633501486992e-39 1.1267897260309836e-35 1.0850290136613897e-31 2.2848755045485863e-28 7.028922180037353e-27 4.477911485132247e-27
0.05562182639692926 3.0391194344522824e-48 3.4100639839605153e-46 1.2138985126734239e-39 1.2074356527341037e-35 1.1606806450025344e-31 2.360446067663934e-28 7.194282459316926e-27 4.582575472911434e-27
0.056918737068984544 3.110345694674214e-48 3.5035597788474924e-46 1.3005142137995935e-39 1.2938525520819945e-35 1.241508685170066e-31 2.437680549137546e-28 7.363467693086578e-27 4.689635496061069e-27
0.058245887260312136 3.183256077983657e-48 3.600061056878877e-46 1.3933241438864383e-39 1.3864532592720682e-35 1.327855815907244e-31 2.516603240642257e-28 7.536565887958083e-27 4.799205765197641e-27
0.05960398205303182 3.2578913295590816e-48 3.6996864440017396e-46 1.4927716067570658e-39 1.4856801258509476e-35 1.4200860712359657e-31 2.597239639704247e-28 7.71366850435546e-27 4.911333136501561e-27
0.06099374296936585 3.3342932367853654e-48 3.8025602105370094e-46 1.5993316396936914e-39 1.592007128021833e-35 1.5185860149673379e-31 2.6796164914383052e-28 7.894869710844885e-27 5.026070556085841e-27
0.06241590835496589 3.412504659205228e-48 3.9088125777026896e-46 1.7135132852025905e-39 1.7059421252990596e-35 1.6237659656268874e-31 2.7637618260716287e-28 8.080265036389945e-27 5.143472140968273e-27
0.06387123377117784 3.492569559508111e-48 4.018580042370393e-46 1.8358620254137307e-39 1.8280292802013033e-35 1.7360612686215852e-31 2.849705000272313e-28 8.269953620063393e-27 5.263604964411407e-27
0.06536049239645289 3.5745330356005045e-48 4.1320057212213105e-46 1.9669623907578192e-39 1.9588516504316172e-35 1.855933615161461e-31 2.937476732696705e-28 8.46403866249517e-27 5.386558403674869e-27
0.06688447543711816 3.658441353803863e-48 4.249239715546816e-46 2.107440755396829e-39 2.0990339658019827e-35 1.9838724070957615e-31 3.027109115522653e-28 8.662616845647241e-27 5.512330373508384e-27
0.06844399254772507 3.7443419832285926e-48 4.3704394980240406e-46 2.2579683327773485e-39 2.2492456030269898e-35 2.1203961664747903e-31 3.118635685584714e-28 8.865799787200015e-27 5.641068506113019e-27
0.0700398722611988 3.8322836313749974e-48 4.495770322887884e-46 2.4192643856329157e-39 2.4102037724378976e-35 2.2660539881286916e-31 3.212091411466609e-28 9.073693182834218e-27 5.772782461707148e-27
0.0716729624290174 3.922316281014464e-48 4.625405661018133e-46 2.5920996657872053e-39 2.582676931660761e-35 2.4214270331870794e-31 3.307512739136734e-28 9.286406972497799e-27 5.907570287387392e-27
0.07334413067165428 4.0144912284070947e-48 4.7595276615654736e-46 2.7773001002087264e-39 2.76748844236362e-35 2.587130060852277e-31 3.4049376135577737e-28 9.50405437401539e-27 6.045492783305214e-27
0.07505426483952363 4.1088611229144824e-48 4.898327641851756e-46 2.97575074094536e-39 2.9655204873130295e-35 2.7638129952100722e-31 3.5044055062474133e-28 9.726754003730351e-27 6.1866353398102755e-27
0.07680427348467332 4.205480008069579e-48 5.0420066074005164e-46 3.18839999782888e-39 3.1777182661950805e-35 2.9521625232017334e-31 3.605957406198495e-28 9.954615714324216e-27 6.331062963217291e-27
0.07859508634347626 4.3044033641685804e-48 5.190775804082296e-46 3.416264174191851e-39 3.405094489955147e-35 3.1529037193221935e-31 3.7096359164195837e-28 1.0187776917868053e-26 6.478854135774992e-27
0.08042765483057629 4.4056881524530736e-48 5.34485730449774e-46 3.660432327288162e-39 3.6487341947999916e-35 3.366801691594493e-31 3.8154851325980576e-28 1.0426336136220804e-26 6.630085063890622e-27
0.08230295254435131 4.509392860954136e-48 5.504484630869506e-46 3.9220714766612065e-39 3.9097998984921295e-35 3.5946632431849385e-31 3.923550869608686e-28 1.0670451030142579e-26 6.784826294209476e-27
0.08422197578416211 4.615577552073948e-48 5.669903416873235e-46 4.202432185367569e-39 4.1895371231553376e-35 3.8373385422601347e-31 4.0338804237781866e-28 1.0920218787590208e-26 6.943186094164042e-27
0.08618574407966152 4.724303911983988e-48 5.841372111007951e-46 4.502854540746768e-39 4.4892803105088646e-35 4.0957227931272705e-31 4.146522855241932e-28 1.1175799397502528e-26 7.105246473885294e-27
0.08819530073244539 4.835635301923307e-48 6.019162724289776e-46 4.824774563338292e-39 4.810459157264908e-35 4.370757899289132e-31 4.261528783402181e-28 1.1437312903642517e-26 7.271066634239168e-27
0.09025171337033296 4.949636811484531e-48 6.203561625248685e-46 5.16973107459424e-39 5.154605400365208e-35 4.663434109587661e-31 4.378950542081057e-28 1.1704903245128693e-26 7.440740188883502e-27
0.09235607451457113 5.0663753139797495e-48 6.3948703854188984e-46 5.539373056229584e-39 5.523360083808295e-35 4.974791636509216e-31 4.498842150427388e-28 1.197871637606677e-26 7.61437922282608e-27
0.09450950216026408 5.185919523983358e-48 6.593406678739448e-46 5.935467536403009e-39 5.918481341036656e-35 5.305922235358215e-31 4.621259298368894e-28 1.2258886679936495e-26 7.792061124560977e-27
0.09671314037033632 5.3083400571538187e-48 6.799505238524015e-46 6.35990804043971e-39 6.341852729224139e-35 5.657970732031607e-31 4.746259459621322e-28 1.2545578588781163e-26 7.973884867430836e-27
0.09896815988334524 5.4337094924419044e-48 7.01351887591965e-46 6.814723646507537e-39 6.795492154335017e-35 6.032136485549143e-31 4.873901772766266e-28 1.2838926456125225e-26 8.159922407556284e-27
0.10127575873546546 5.562102436798182e-48 7.235819564053101e-46 7.302088689549201e-39 7.281561428532626e-35 6.42967477165286e-31 5.004247218577501e-28 1.313910354646626e-26 8.35031198927614e-27
0.10363716289697593 5.693595592498964e-48 7.466799592363588e-46 7.824333159873644e-39 7.802376504404814e-35 6.8518980713840575e-31 5.137358486144273e-28 1.3446255402983664e-26 8.545144465564974e-27
0.10605362692358762 5.828267827215717e-48 7.706872795942934e-46 8.383953846129994e-39 8.360418433558826e-35 7.300177249324438e-31 5.273300117366955e-28 1.3760553269938255e-26 8.744520917639171e-27
0.10852643462295801 5.96620024695986e-48 7.956475865049182e-46 8.983626275946771e-39 8.958345100434529e-35 7.7759426038819215e-31 5.412138463681634e-28 1.4082166294516485e-26 8.948549843354805e-27
0.11105689973674641 6.10747627204165e-48 8.216069740331403e-46 9.626217511332048e-39 9.599003785701493e-35 8.280684772306881e-31 5.553941685639531e-28 1.441125185297763e-26 9.157347408628859e-27
0.11364636663857243 6.252181716189297e-48 8.486141099701045e-46 1.031479986001697e-38 1.0285444617361597e-34 8.81595547245923e-31 5.698779878051019e-28 1.4747998629985224e-26 9.370967768327193e-27
0.11629621104824843 6.400404868982168e-48 8.767203943213536e-46 1.1052665568303276e-38 1.102093497168517e-34 9.383368062005627e-31 5.846724987229767e-28 1.5092581143282456e-26 9.589554757602062e-27
0.1190078407626656 6.552236581760036e-48 9.059801282782227e-46 1.1843342565667808e-38 1.1808974890384506e-34 9.984597896891798e-31 5.997850888245379e-28 1.544518150837748e-26 9.813276189620468e-27
0.12178269640372161 6.707770357179129e-48 9.364506944040287e-46 1.2690611336404041e-38 1.2653313584989852e-34 1.062138246972358e-30 6.152233408661991e-28 1.5805987996454762e-26 1.0042199052031232e-26
0.12462225218368743 6.867102442594485e-48 9.68192748819498e-46 1.3598522998968836e-38 1.3557967104256272e-34 1.1295521309359264e-30 6.309950345874232e-28 1.617519048022368e-26 1.0276448980097781e-26
0.1275280166884199 7.03033192745824e-48 1.0012704262287034e-45 1.4571418679474556e-38 1.452723724561756e-34 1.2008875623470504e-30 6.471081512175859e-28 1.6552986787979872e-26 1.0516161300451421e-26
0.13050153367883624 7.197560844932883e-48 1.0357515586877909e-45 1.5613950271952984e-38 1.55657317972306e-34 1.276336766633569e-30 6.635708766327785e-28 1.6939582868066377e-26 1.0761499657717376e-26
0.1335443829110759 7.368894277929922e-48 1.0717079090842647e-45 1.67311026846453e-38 1.667838620304572e-34 1.3560979815055816e-30 6.803915984823229e-28 1.733516792937529e-26 1.1012481412339419e-26
0.13665818097578622 7.544440469795075e-48 1.1092154203649013e-45 1.7928217678675593e-38 1.7870486749617256e-34 1.4403753339898665e-30 6.975789233924208e-28 1.7739970603109563e-26 1.1269362107735146e-26
0.13984458215697693 7.724310939873305e-48 1.148354481625857e-45 1.9211019413074327e-38 1.9147695380051133e-34 1.5293786853421796e-30 7.151416645699545e-28 1.8154194411759278e-26 1.153223704066278e-26
0.14310527931090045 7.908620604199516e-48 1.1892102122596029e-45 2.0585641818275114e-38 2.0516076247607734e-34 1.6233234429035796e-30 7.330888575347599e-28 1.857806628504363e-26 1.18011987697855e-26
0.14644200476542463 8.09748790157387e-48 1.2318727654402438e-45 2.2058657928944037e-38 2.1982124129054564e-34 1.7224303378130562e-30 7.514297556058804e-28 1.901180340590557e-26 1.2076459710507234e-26
0.14985653124037576 8.291034925294864e-48 1.2764376523222555e-45 2.363711131636578e-38 2.3552794825924868e-34 1.826925168120597e-30 7.701738434729133e-28 1.945565106043446e-26 1.2358132296985644e-26
0.15335067278934078 8.489387560837805e-48 1.3230060884278434e-45 2.53285497706421e-38 2.5235537690415827e-34 1.9370385067935125e-30 7.893308252526134e-28 1.9909819038966084e-26 1.2646374914430492e-26
0.1569262857634292 8.692675629782317e-48 1.3716853638057721e-45 2.714106139370973e-38 2.7038330421775876e-34 2.0530053750396943e-30 8.089106562629013e-28 2.0374590514472454e-26 1.2941327314775656e-26
0.1605852697975066 8.901033040308694e-48 1.422589238659966e-45 2.9083313275702226e-38 2.8969716288725126e-34 2.1750648807642223e-30 8.289235047305788e-28 2.085015262255993e-26 1.3243156443813103e-26
0.16432956881942368 9.114597944600415e-48 1.4758383662701626e-45 3.116459293952514e-38 3.103884394374482e-34 2.3034598240378046e-30 8.493798137067225e-28 2.1336823501728698e-26 1.3552010671005398e-26
0.16816117208277714 9.333512903508897e-48 1.531560745159847e-45 3.3394852751736594e-38 3.3255510006006607e-34 2.4384362695425023e-30 8.702902431236911e-28 2.1834803889467657e-26 1.386809687802172e-26
0.172082115223751 9.557925058855603e-48 1.5898922026095157e-45 3.578475751199922e-38 3.563020460131748e-34 2.580243089336377e-30 8.916657311613426e-28 2.2344400537825536e-26 1.419154695561101e-26
0.1760944813425998 9.787986313767706e-48 1.650976911766333e-45 3.834573544855085e-38 3.8174160059764166e-34 2.7291314767614847e-30 9.13517458620782e-28 2.2865864758842914e-26 1.4522509457199596e-26
0.1802004021103484 1.002385352146498e-47 1.7149679447657193e-45 4.1090032863412354e-38 4.08994029847932e-34 2.8853544353770393e-30 9.358568741287895e-28 2.3399471934345443e-26 1.4861186006787193e-26
0.18440205890129596 1.0265688682939254e-47 1.782027864456526e-45 4.4030772688484596e-38 4.381880992129717e-34 3.0491662456397614e-30 9.586957006397039e-28 2.3945524444281596e-26 1.520776983480124e-26
0.18870168395192646 1.0513659153991448e-47 1.8523293575106342e-45 4.718201723236171e-38 4.694616686492206e-34 3.220821913011219e-30 9.820459222630992e-28 2.450427926414232e-26 1.55624251632072e-26
0.1931015615468407 1.0767937862118186e-47 1.9260559119006428e-45 5.055883541770786e-38 5.029623287031571e-34 3.400576602420291e-30 1.0059198228623178e-27 2.5076075089088173e-26 1.5925399305221422e-26
0.1976040292323402 1.1028703533766458e-47 2.003402541946783e-45 5.417737483048249e-38 5.388480803243374e-34 3.588685062494909e-30 1.0303299499884208e-27 2.5661169335397752e-26 1.6296734460058603e-26
0.20221147905830805 1.1296140932504687e-47 2.0845765643675317e-45 5.805493892528023e-38 5.7728806132351655e-34 3.7854010463092364e-30 1.0552891674354052e-27 2.625991798436847e-26 1.6676766050239184e-26
0.20692635884904578 1.1570441108689065e-47 2.1697984290185032e-45 6.221006975567017e-38 6.184633225732708e-34 3.9909767321158846e-30 1.0808106164558782e-27 2.687260099929475e-26 1.7065673575911288e-26
0.21175117350374192 1.1851801661236528e-47 2.2593026082724538e-45 6.666263662479349e-38 6.625676572417806e-34 4.2056621517447255e-30 1.1069077605778403e-27 2.7499570298671067e-26 1.7463656741789254e-26
0.2166884863272632 1.2140427012151297e-47 2.3533385492807178e-45 7.143393107974705e-38 7.098084865539544e-34 4.429704630858875e-30 1.1335943671342926e-27 2.8141152810745534e-26 1.7870929800401468e-26
0.22174092039197504 1.2436528694487375e-47 2.4521716936646394e-45 7.654676870355529e-38 7.604078057886065e-34 4.663348248263059e-30 1.1608845200783117e-27 2.879767309873969e-26 1.8287722047136714e-26
0.22691115993131514 1.2740325654469763e-47 2.556084569516011e-45 8.2025598190984e-38 8.146031944460731e-34 4.9068333201527325e-30 1.1887926395202718e-27 2.9469501622697217e-26 1.8714231772625277e-26
0.23220195176586036 1.3052044568537698e-47 2.6653779609395093e-45 8.789661822920541e-38 8.726488947578204e-34 5.160395914800983e-30 1.2173334713515223e-27 3.0156986688082096e-26 1.9150554112193983e-26
0.2376161067626448 1.3371920176117221e-47 2.7803721607496718e-45 9.418790274157409e-38 9.348169629587641e-34 5.424267404507391e-30 1.2465221043567193e-27 3.0860491622600317e-26 1.9597179235333913e-26
0.24315650132850383 1.3700195628977588e-47 2.9014083123415114e-45 1.0092953509267295e-37 1.0013984980041762e-33 5.6986740599990375e-30 1.276373977464258e-27 3.158039319209128e-26 2.005416115053869e-26
0.24882607893823822 1.403712285807495e-47 3.0288498471896054e-45 1.0815375189554561e-37 1.0727049526865823e-33 5.983836692791134e-30 1.3069048846722482e-27 3.231707035967396e-26 2.052179640701975e-26
0.25462785169840935 1.4382962958839566e-47 3.163084024897066e-45 1.1589509710783344e-37 1.1490695323941782e-33 6.2799703506854365e-30 1.3381309866058043e-27 3.3070917641648295e-26 2.1000347136415525e-26
0.2605649019475973 1.4737986595918466e-47 3.304523583215994e-45 1.2419058715261381e-37 1.230848687051095e-33 6.58728407074654e-30 1.3700688192711424e-27 3.384234692610859e-26 2.149007538857888e-26
0.26664038389397104 1.5102474428445297e-47 3.453608505996496e-45 1.3307988785231033e-37 1.3184237020909551e-33 6.9059806933595e-30 1.402735287268705e-27 3.463172923787143e-26 2.1991176156866236e-26
0.27285752529104135 1.547671755697135e-47 3.610807917594937e-45 1.4260550402038133e-37 1.41220239463972e-33 7.236256742170434e-30 1.436147708751458e-27 3.5439532853801276e-26 2.2503964674466745e-26
0.2792196291524867 1.5861017993259638e-47 3.776622112886596e-45 1.5281298261583263e-37 1.5126209214198782e-33 7.578302369438787e-30 1.4703237788048331e-27 3.626615011358607e-26 2.3028820360790406e-26
0.2857300755069626 1.6255689154214e-47 3.9515847326857643e-45 1.6375113043026382e-37 1.6201457052371393e-33 7.93230137244887e-30 1.5052816186264894e-27 3.7112049182017013e-26 2.3565724861713978e-26
0.2923923231938275 1.6661056381292555e-47 4.1362650950809355e-45 1.7547224734641642e-37 1.735275487271186e-33 8.298431278195855e-30 1.541039751231602e-27 3.797764697201686e-26 2.4115281611340972e-26
0.2992099117007387 1.707745748683316e-47 4.331270693947221e-45 1.8803237628139865e-37 1.8585435127640812e-33 8.676863500168917e-30 1.5776171485100052e-27 3.886345025119258e-26 2.4677600874628335e-26
0.3061864630440946 1.7505243328806656e-47 4.5372498767059164e-45 2.0149157100725905e-37 1.9905198580821095e-33 9.067763562301995e-30 1.6150331891764401e-27 3.9769859937278955e-26 2.525304661383475e-26
0.31332568369332287 1.7944778415602626e-47 4.7548947142663414e-45 2.1591418312674056e-37 2.131813907519159e-33 9.47129139480226e-30 1.653307745064808e-27 4.069745898189702e-26 2.584189065526018e-26
0.32063136654003577 1.8396441542550951e-47 4.9849440770109554e-45 2.313691695732817e-37 2.2830769886094063e-33 9.887601690439637e-30 1.6924610832642988e-27 4.164660315619431e-26 2.6444469479728894e-26
0.3281073929131 1.8860626461984723e-47 5.228186931676585e-45 2.479304221020644e-37 2.4450051751256237e-33 1.0316844331430491e-29 1.7325140123025652e-27 4.261793442255761e-26 2.706110291864679e-26
0.3357577346406907 1.9337742588761e-47 5.485465875046231e-45 2.656771203435961e-37 2.6183422673504723e-33 1.0759164867136991e-29 1.7734877574760938e-27 4.361186744428334e-26 2.769218578335566e-26
0.343586456160426 1.9828215743271445e-47 5.757680921502443e-45 2.846941101034837e-37 2.8038829596256343e-33 1.1214705054836182e-29 1.815404077501352e-27 4.4628990228261686e-26 2.833786858543862e-26
0.3515977166787018 2.033248893410164e-47 6.045793562710578e-45 3.050723087121717e-37 3.0024762055986194e-33 1.168360344537285e-29 1.858285213877483e-27 4.5669827857503984e-26 2.8998636493214956e-26
0.359795772380376 2.085102318262869e-47 6.350831119002846e-45 3.2690913935712755e-37 3.215028792002833e-33 1.2165996016715136e-29 1.902153919097245e-27 4.6734907209501907e-26 2.9674836451600696e-26
0.368184978689974 2.1384298391990093e-47 6.673891403429628e-45 3.5030899646779503e-37 3.442509132215e-33 1.2662016847779352e-29 1.947033494760345e-27 4.7824853845167595e-26 3.036677834961993e-26
0.3767697925856183 2.193281426300636e-47 7.016147720937944e-45 3.7538374437129574e-37 3.685951291234195e-33 1.3171798822679103e-29 1.9929477416366423e-27 4.8940159312312725e-26 3.1074831306062274e-26
0.38555477496691104 2.24970912598022e-47 7.378854226736661e-45 4.0225325159502344e-37 3.946459254113832e-33 1.369547436912814e-29 2.0399210624937214e-27 5.008152044718898e-26 3.1799586999910707e-26
0.394544593078027 2.3077671628041057e-47 7.763351669620664e-45 4.310459633616715e-37 4.225211450245346e-33 1.4233176210602817e-29 2.087978366178341e-27 5.124943067886229e-26 3.2540930103825826e-26
0.4037440229873054 2.367512046887309e-47 8.171073547860336e-45 4.6189951500367816e-37 4.523465546238157e-33 1.4785038144093644e-29 2.1371451978639107e-27 5.244462065308487e-26 3.329964724591591e-26
0.4131579521246571 2.429002687188919e-47 8.603552707226684e-45 4.949613892184483e-37 4.8425635204526717e-33 1.5351195817905645e-29 2.1874476383351997e-27 5.366762916651788e-26 3.4076093177257754e-26
0.42279138187813525 2.4923005110585385e-47 9.062428412826072e-45 5.303896202937957e-37 5.1839370325224e-33 1.5931787523493012e-29 2.2389124176547782e-27 5.491917874252978e-26 3.487066254598855e-26
0.43264943025104924 2.5574695904061284e-47 9.549453928671177e-45 5.6835354865602e-37 5.5491131014305065e-33 1.6526954978437498e-29 2.291566856150324e-27 5.61999015147396e-26 3.568377852492833e-26
0.4427373345810337 2.624576774891598e-47 1.0066504641328092e-44 6.0903462933176935e-37 5.9397201058862545e-33 1.7136844108351911e-29 2.3454389127273916e-27 5.751046614535482e-26 3.651589378753951e-26
0.4530604543225162 2.6936918325558005e-47 1.061558676656393e-44 6.526272981705058e-37 6.357494120859522e-33 1.7761605816856767e-29 2.4005572054121178e-27 5.885160041222648e-26 3.736750424050011e-26
0.4636242738940635 2.7648875983416016e-47 1.1198846680688163e-44 6.9933989994823225e-37 6.80428560417176e-33 1.8401396738997486e-29 2.456951002198053e-27 6.022399989543754e-26 3.8238654678218545e-26
0.47443440559211736 2.838240130982771e-47 1.181858092124731e-44 7.493956827663474e-37 7.282066446996009e-33 1.9056379977961107e-29 2.5146502528970467e-27 6.162838985320444e-26 3.913037401169385e-26
0.48549659257266914 2.9138288787692864e-47 1.2477246904910088e-44 8.03033863473511e-37 7.792937401972247e-33 1.9726725818879723e-29 2.5736856047299834e-27 6.30655245922917e-26 4.0042715911152097e-26
0.4968167119024568 2.991736854730765e-47 1.3177474413785201e-44 8.605107691746312e-37 8.339135902386504e-33 2.0412612417313666e-29 2.6340884113762898e-27 6.453616086287277e-26 4.097642087870165e-26
0.5084007776813051 3.072050821814988e-47 1.392207790506212e-44 9.221010602511249e-37 8.923044285474864e-33 2.1114226461293932e-29 2.6958907569296405e-27 6.60410858005097e-26 4.1931893552131786e-26
0.5202549442372687 3.1548614886764317e-47 1.4714069702774342e-44 9.880990407021212e-37 9.547198432381808e-33 2.1831763803860567e-29 2.7591254723737972e-27 6.758111538073579e-26 4.2909571598595123e-26
0.5323855093962742 3.2402637167299468e-47 1.5556674134673656e-44 1.0588200620290305e-36 1.021429683660727e-32 2.2565430063658072e-29 2.8238261282301455e-27 6.915700190497517e-26 4.391016003127859e-26
0.5447989178279997 3.3283567391681566e-47 1.6453342681693575e-44 1.1346020273278153e-36 1.0927210111902936e-32 2.331544119969e-29 2.8900271176887454e-27 7.076967932007887e-26 4.493390447118192e-26
0.557501764469769 3.4192443926871607e-47 1.7407770212290582e-44 1.2158070027264604e-36 1.1688990949496069e-32 2.4082024044516036e-29 2.957763580936963e-27 7.24199121426785e-26 4.5981825062908404e-26
0.5705007980302781 3.5130353627148835e-47 1.8423912379109027e-44 1.3028229438116607e-36 1.2502884533226547e-32 2.486541681750974e-29 3.0270715225385565e-27 7.41086647698395e-26 4.705381464859807e-26
0.5838029245750183 3.609843442989106e-47 1.9506004260940725e-44 1.3960655452309377e-36 1.3372339419626734e-32 2.5665869594188946e-29 3.0979877327663127e-27 7.583673741034993e-26 4.815110174715687e-26
0.5974152111952977 3.7097878103891424e-47 2.0658580338874626e-44 1.4959802222369174e-36 1.4301018888172923e-32 2.648364475798946e-29 3.1705499168129605e-27 7.76051752982313e-26 4.9273791553556015e-26
0.6113448897628128 3.8129933159856414e-47 2.1886495901879753e-44 1.6030442335617626e-36 1.5292812764815532e-32 2.731901740561274e-29 3.24479657406502e-27 7.941474434467793e-26 5.042269716072893e-26
0.6255993607717623 3.9195907933380454e-47 2.319494998386954e-44 1.7177689556748e-36 1.635184971949182e-32 2.817227574556747e-29 3.3207672059173866e-27 8.126663134423229e-26 5.1598369873912424e-26
0.6401861972705483 4.0297173851388883e-47 2.458950994158946e-44 1.8407023191882038e-36 1.7482510035535372e-32 2.90437214403297e-29 3.3985020966653545e-27 8.316154682979383e-26 5.2801465074683e-26
0.6551131488851486 4.143516889378552e-47 2.6076137790487886e-44 1.97243141893732e-36 1.8689438845799994e-32 2.9933669958157254e-29 3.478042608875071e-27 8.510075130489434e-26 5.403267539124725e-26
0.6703881459363026 4.2611401262839948e-47 2.7661218424108914e-44 2.1135853100774644e-36 1.9977559826752796e-32 3.0842450864366146e-29 3.5594309534992724e-27 8.708511163702299e-26 5.529265739682814e-26
0.686019303652694 4.382745327370643e-47 2.9351589851528956e-44 2.2648380034114494e-36 2.1352089337902786e-32 3.177040812035507e-29 3.64271038594993e-27 8.911575438951854e-26 5.658177711381073e-26
0.7020149264823721 4.508498548038034e-47 3.1154575596985336e-44 2.426911674095441e-36 2.281855098952164e-32 3.2717900344786194e-29 3.727925151831451e-27 9.119377365116575e-26 5.790108689843749e-26
0.7183835125046995 4.638574105238365e-47 3.3078019416164315e-44 2.6005800988697398e-36 2.438279061681408e-32 3.368530106084084e-29 3.815120494754342e-27 9.332017697103135e-26 5.925124878794894e-26
0.7351337579451718 4.773155041852257e-47 3.5130322494676324e-44 2.786672338029344e-36 2.605099163339422e-32 3.4672998936138273e-29 3.9043427803113826e-27 9.549625605297318e-26 6.063278337452001e-26
0.7522745617955077 4.912433619518851e-47 3.7320483306099603e-44 2.9860766794926383e-36 2.7829690731123265e-32 3.5681397988202376e-29 3.995639349632883e-27 9.772295073521122e-26 6.204645761863092e-26
