# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.04453790103823276 9.005403000599936e-08
0.044702320298754594 9.139112708797746e-08
0.04486734654102905 9.274813868497245e-08
0.045032982005832785 9.412542485631252e-08
0.04519922894221481 9.552296815874221e-08
0.04536608960752672 9.694132425341645e-08
0.045533566267453585 9.838080582679818e-08
0.04570166119604462 9.984171617476909e-08
0.04587037667574404 1.0132419106543379e-07
0.04603971499742223 1.0282876222248134e-07
0.04620967846040657 1.0435547768667908e-07
0.04638026937251285 1.0590528059812701e-07
0.04655149005007651 1.0747778323104244e-07
0.04672334281798429 1.09073730153808e-07
0.04689583000970547 1.1069308583658984e-07
0.04706895396732382 1.1233683273623931e-07
0.04724271704156928 1.1400493933090485e-07
0.047417121591849874 1.156978167362911e-07
0.04759216998628393 1.1741548949452699e-07
0.04776786460173194 1.191591404705617e-07
0.04794420782382904 1.209284295977386e-07
0.04812120204701733 1.2272422113062282e-07
0.048298849674578356 1.2454643157970084e-07
0.04847715311866594 1.263958540027329e-07
0.04865611480033864 1.282726544990619e-07
0.04883573714959281 1.3017739939758e-07
0.04901602260539553 1.3211019858481832e-07
0.049196973615717725 1.3407187564395837e-07
0.04937859263756755 1.3606273221303032e-07
0.04956088213702349 1.380829752821324e-07
0.04974384458926801 1.4013337322755525e-07
0.04992748247862115 1.4221388289138566e-07
0.050111798298574185 1.4432576321075522e-07
0.0502967945518237 1.464687177626314e-07
0.05048247375030524 1.4864365537794045e-07
0.05066883841522765 1.5085071280860043e-07
0.05085589107710725 1.5309077730398577e-07
0.05104363427580214 1.5536408877974813e-07
0.05123207056054689 1.5767118533038578e-07
0.05142120248998686 1.6001212944504306e-07
0.051611032632213116 1.623880165980374e-07
0.051801563564797246 1.6479935882753882e-07
0.05199279787482652 1.6724634729825327e-07
0.052184738158938725 1.6972985368983662e-07
0.052377387023357654 1.7225015678987734e-07
0.052570747083928386 1.7480778178066716e-07
0.052764820966152814 1.774032037273456e-07
0.05295961130522546 1.8003778337297039e-07
0.05315512074606897 1.8271093173068026e-07
0.05335135194337023 1.8542396474523222e-07
0.053548307561616326 1.8817732477945723e-07
0.05374599027513073 1.9097144692844602e-07
0.05394440276810979 1.9380715741797372e-07
0.05414354773465885 1.966847480109216e-07
0.05434342787882907 1.996053958973281e-07
0.05454404591465407 2.0256909893703952e-07
0.05474540456618673 2.055771486035681e-07
0.05494750656753641 2.0862970694306864e-07
0.05515035466290572 2.1172753904057468e-07
0.055353951606628045 2.1487099598214063e-07
0.055558300163204836 2.1806178023397343e-07
0.055763403107343124 2.212999417946616e-07
0.05596926322399342 2.2458567655456289e-07
0.05617588330838718 2.2792062401877682e-07
0.05638326616607499 2.3130508003174938e-07
0.0565914146129646 2.3473966909918434e-07
0.05680033147535912 2.3822526109545743e-07
0.0570100195899956 2.4176228126240814e-07
0.05722048180408323 2.453522120158528e-07
0.057431720975342195 2.489955139054555e-07
0.0576437399720424 2.526925781624316e-07
0.057856541673042626 2.5644469747100403e-07
0.05807012896782928 2.602529247671436e-07
0.05828450475655587 2.6411704299134944e-07
0.05849967195008229 2.6803883005607485e-07
0.05871563347001432 2.720186150084549e-07
0.05893239224874355 2.7605815835132395e-07
0.059149951229486776 2.801568469150773e-07
0.05936831336632627 2.843168208685432e-07
0.05958748162424979 2.885388155670544e-07
0.059807458979190785 2.928234275798358e-07
0.06002824841806907 2.971715365450063e-07
0.060249852938831 3.0158437211614146e-07
0.060472275550490395 3.060621046440545e-07
0.06069551927316939 3.106063927229385e-07
0.060919587138139344 3.152184021209354e-07
0.06114448218786227 3.1989885156440083e-07
0.06137020747603174 3.246494365614114e-07
0.06159676606761463 3.294701277247041e-07
0.061824161038892676 3.343621084122574e-07
0.062052395477504144 3.3932671364662955e-07
0.06228147248248606 3.443655090948745e-07
0.06251139516431586 3.4947818696817027e-07
0.06274216664495393 3.546682605592621e-07
0.06297379005788588 3.5993392805000044e-07
0.06320626854816505 3.652788663392508e-07
0.0634396052724555 3.7070291122477563e-07
0.06367380339907443 3.7620666554778587e-07
0.06390886610803552 3.817933599784295e-07
0.06414479659109193 3.8746261927108646e-07
0.06438159805177991 3.932160640900826e-07
0.06461927370546194 3.990545159210706e-07
0.06485782677937059 4.049790229842604e-07
0.06509726051265233 4.109933070479169e-07
0.06533757815641143 4.170958395031009e-07
0.06557878297375436 4.2328947809565865e-07
0.0658208782398337 4.295743789670943e-07
0.06606386724189288 4.3595280313050934e-07
0.06630775327931075 4.424262252686281e-07
0.06655253966364634 4.4899595216085854e-07
0.06679822971868403 4.5566352072706534e-07
0.06704482678047832 4.6242872917384e-07
0.06729233419739941 4.692961615505538e-07
0.06754075533017857 4.762645362049727e-07
0.06779009355195373 4.833368592114305e-07
0.0680403522483155 4.90512711926645e-07
0.06829153481735281 4.977948108950443e-07
0.06854364466969927 5.051876544942753e-07
0.0687966852285794 5.126891076719975e-07
0.06905065992985512 5.203028252004294e-07
0.0693055722220726 5.28028059112543e-07
0.0695614255665087 5.358694888361692e-07
0.06981822343721822 5.438255339350137e-07
0.07007596932108105 5.518993868565004e-07
0.07033466671784945 5.600950493996225e-07
0.07059431914019577 5.684127368734622e-07
0.07085493011375982 5.768525540357451e-07
0.07111650317719695 5.854174248793887e-07
0.071379041882226 5.941091280273921e-07
0.07164254979367782 6.029307169363461e-07
0.07190703048954318 6.118848948636055e-07
0.07217248756102174 6.209699789573478e-07
0.07243892461257065 6.301909627544796e-07
0.07270634526195348 6.395493714671658e-07
0.07297475314028957 6.490443263568372e-07
0.07324415189210298 6.586816663866526e-07
0.07351454517537222 6.684620731486014e-07
0.07378593666157983 6.78387733746718e-07
0.07405833003576218 6.884619117070148e-07
0.07433172899655983 6.986837097561447e-07
0.07460613725626726 7.09059324924561e-07
0.0748815585408836 7.195874886016268e-07
0.07515799659016315 7.302742755038627e-07
0.07543545515766602 7.411161507596253e-07
0.07571393801080954 7.521187509981383e-07
0.07599344893091883 7.632896073680879e-07
0.07627399171327849 7.746226515141393e-07
0.07655557016718408 7.861240015706191e-07
0.0768381881159937 7.977956921373316e-07
0.07712184939718035 8.096419519492065e-07
0.07740655786238339 8.216654569123458e-07
0.0776923173774613 8.338665359549234e-07
0.07797913182254392 8.462468141994191e-07
0.07826700509208553 8.588142925286796e-07
0.07855594109491719 8.715675984143041e-07
0.07884594375430015 8.845072990670005e-07
0.07913701700797905 8.976405721356375e-07
0.07942916480823534 9.109693452069849e-07
0.07972239112194118 9.24495153886553e-07
0.0800166999306129 9.382230527349524e-07
0.08031209523046537 9.521537182450408e-07
0.08060858103246615 9.66291373041e-07
0.08090616136238989 9.806426968230262e-07
0.08120484026087334 9.952035297661856e-07
0.08150462178346966 1.0099818434123095e-06
0.08180551000070391 1.0249758802055375e-06
0.08210750899812816 1.0401991410736533e-06
0.0824106228763769 1.0556426822629389e-06
0.08271485575122312 1.0713169457747249e-06
0.08302021175363353 1.0872261889770865e-06
0.0833266950298252 1.1033689669738261e-06
0.08363430974132162 1.119750958132197e-06
0.08394306006500915 1.1363795568939708e-06
0.08425295019319413 1.1532540216582045e-06
0.08456398433365926 1.1703771581105693e-06
0.08487616670972103 1.1877551391037256e-06
0.08518950156028708 1.20539383818867e-06
0.08550399313991355 1.223290770223766e-06
0.08581964571886333 1.241453287595864e-06
0.0861364635831634 1.2598874476342323e-06
0.08645445103466345 1.2785971415465173e-06
0.08677361239109409 1.2975809317478094e-06
0.08709395198612584 1.3168496010679779e-06
0.08741547416942741 1.3364019356290037e-06
0.0877381833067252 1.3562474825323601e-06
0.08806208377986238 1.376385098920579e-06
0.08838717998685837 1.3968218425545427e-06
0.0887134763419689 1.417561415793746e-06
0.08904097727574542 1.4386140212562334e-06
0.08936968723509557 1.459973541656868e-06
0.08969961068334356 1.481651603912385e-06
0.0900307521002906 1.5036526755038004e-06
0.09036311598227612 1.5259780390298693e-06
0.09069670684223828 1.548638774223426e-06
0.09103152920977564 1.5716334522288814e-06
0.09136758763120853 1.5949713100503865e-06
0.09170488666964068 1.618650638967857e-06
0.09204343090502162 1.642688926777002e-06
0.09238322493420822 1.667080186382667e-06
0.09272427337102758 1.6918348737166685e-06
0.09306658084633947 1.7169525647082973e-06
0.0934101520080992 1.7424441783949064e-06
0.09375499152142111 1.768321828060594e-06
0.09410110406864126 1.7945809089819426e-06
0.09444849434938153 1.8212229519994686e-06
0.09479716708061317 1.8482706938079803e-06
0.0951471269967209 1.8757143816635502e-06
0.0954983788495675 1.9035689122073301e-06
0.09585092740855775 1.9318270284393933e-06
0.09620477746070362 1.9605115834724507e-06
0.09655993381068906 1.98963121452122e-06
0.09691640128093561 2.0191729925739452e-06
0.09727418471166731 2.0491529564684086e-06
0.09763328896097682 2.0795811953554684e-06
0.09799371890489128 2.1104587889538992e-06
0.0983554794374384 2.1417971618524478e-06
0.09871857547071332 2.1736027493292717e-06
0.09908301193494475 2.2058800724315515e-06
0.09944879377856226 2.2386299565546222e-06
0.0998159259682634 2.2718640518595436e-06
0.10018441348908101 2.3056028166051517e-06
0.10055426134445149 2.3398366761386704e-06
0.10092547455628148 2.3745862849647196e-06
0.10129805816501752 2.4098399620318888e-06
0.10167201722971382 2.4456158729434193e-06
0.10204735682810032 2.481936303178414e-06
0.10242408205665306 2.5187930186359665e-06
0.10280219803066182 2.5561905154147113e-06
0.10318170988430093 2.5941433409646265e-06
0.10356262277069843 2.632665687808026e-06
0.10394494186200536 2.6717638978511332e-06
0.10432867234946745 2.711426747676499e-06
0.10471381944349403 2.7516905380083437e-06
0.10510038837373013 2.7925515389364317e-06
0.10548838438912692 2.834015389625314e-06
0.1058778127580123 2.876098876382982e-06
0.10626867876816401 2.918804320996897e-06
0.10666098772687962 2.962145530350507e-06
0.10705474496105018 3.0061278061763596e-06
0.10744995581723184 3.050769545563749e-06
0.10784662566171781 3.096062004419973e-06
0.10824475988061279 3.142038699531754e-06
0.10864436387990432 3.1886859884675788e-06
0.10904544308553772 3.2360430110167898e-06
0.10944800294348911 3.2840960825853896e-06
0.10985204891983871 3.3328523535562416e-06
0.11025758650084658 3.3823382919066707e-06
0.11066462119302534 3.4325750712555853e-06
0.11107315852321656 3.4835346199626217e-06
0.11148320403866506 3.5352627055687665e-06
0.11189476330709357 3.587755774854355e-06
0.11230784191677994 3.641028384834764e-06
0.11272244547663118 3.6950932657748416e-06
0.11313857961626127 3.7499600654372845e-06
0.1135562499860668 3.8056391082986816e-06
0.11397546225730311 3.862151568140824e-06
0.11439622212216265 3.919506973866637e-06
0.11481853529385154 3.977693460084113e-06
0.11524240750666649 4.036763702829993e-06
0.1156678445160743 4.09670371523031e-06
0.11609485209878807 4.157541941351977e-06
0.1165234360528474 4.219285865870535e-06
0.11695360219769627 4.281910369138417e-06
0.11738535637426145 4.345500681779106e-06
0.11781870444503345 4.410033259900692e-06
0.11825365229414421 4.4755066908383366e-06
0.11869020582744863 4.5419595828712784e-06
0.11912837097260412 4.609398448586387e-06
0.1195681536791503 4.6778562644449425e-06
0.12000955991859152 4.747286744196283e-06
0.12045259568447597 4.817789436966985e-06
0.12089726699247878 4.889338158516195e-06
0.12134357988048299 4.961924121044299e-06
0.12179154040866073 5.035611928739491e-06
0.12224115465955733 5.110375873263951e-06
0.12269242873817185 5.186265876773516e-06
0.12314536877204176 5.263272718076376e-06
0.12359998091132536 5.341431519932056e-06
0.12405627132888458 5.420739017419065e-06
0.12451424622037052 5.5012300415406645e-06
0.12497391180430556 5.582928299892827e-06
0.1254352743221696 5.665816094271252e-06
0.12589834003848402 5.74997178787898e-06
0.12636311524089594 5.835311483648815e-06
0.1268296062402655 5.921999138327178e-06
0.1272978193707494 6.009914480318421e-06
0.12776776098988873 6.099151628070581e-06
0.12823943747869454 6.189713153370054e-06
0.12871285524173362 6.281643482711935e-06
0.12918802070721744 6.374878657432376e-06
0.12966494032708725 6.469544823041412e-06
0.13014362057710352 6.565618874899992e-06
0.13062406795693307 6.663102406459192e-06
0.13110628899023657 6.762025508227396e-06
0.131590290224759 6.862455383929467e-06
0.1320760782324163 6.964337444973753e-06
0.13256365960938665 7.067769014742654e-06
0.13305304097619913 7.17272135259197e-06
0.13354422897782275 7.279222305567122e-06
0.13403723028375877 7.387322899473948e-06
0.13453205158812884 7.497002412389825e-06
0.135028699609768 7.6083158732232905e-06
0.13552718109231496 7.721273087430715e-06
0.13602750280430292 7.83591647851174e-06
0.13652967153925344 7.952267267135797e-06
0.13703369411576632 8.070351565688612e-06
0.1375395773776143 8.190209084383646e-06
0.13804732819383497 8.311806464555994e-06
0.1385569534588234 8.43523350610534e-06
0.13906846009242732 8.560521567461166e-06
0.13958185504004023 8.687608216462238e-06
0.1400971452726949 8.816608639934836e-06
0.14061433778716 8.947496431013851e-06
0.14113343960603286 9.080390881091301e-06
0.14165445777783667 9.21521854649546e-06
0.14217739937711557 9.352055593464793e-06
0.14270227150452966 9.490916127258696e-06
0.14322908128695352 9.631841597429204e-06
0.1437578358775706 9.774841008921128e-06
0.14428854245597247 9.919981677842695e-06
0.1448212082282554 1.0067311922485703e-05
0.14535584042711722 1.0216793313548486e-05
0.14589244631195777 1.0368480930787034e-05
0.146431033168975 1.0522418534258485e-05
0.14697160831126596 1.0678729226765881e-05
0.14751417907892528 1.083723959563498e-05
0.14805875283914388 1.0998169151444486e-05
0.14860533698631115 1.11614941738079e-05
0.1491539389421129 1.1327207251247965e-05
0.1497045661556343 1.1495435160290107e-05
0.15025722610346004 1.166611077017124e-05
0.150811926289775 1.1839372061098171e-05
0.15136867424646827 1.2015121478871268e-05
0.15192747753323302 1.2193540307892802e-05
0.15248834373767112 1.2374624047576427e-05
0.15305128047539548 1.2558300237556016e-05
0.15361629539013236 1.2744812547100224e-05
0.1541833961538274 1.2934080484149825e-05
0.15475259046674725 1.312613157087643e-05
0.15532388605758637 1.3321049276311474e-05
0.1558972906835711 1.351878556201411e-05
0.15647281213056383 1.3719513818408472e-05
0.1570504582131711 1.392327742142499e-05
0.15763023677484714 1.4129965615986194e-05
0.1582121556880026 1.4339800157695125e-05
0.15879622285411046 1.4552759529682877e-05
0.15938244620381237 1.4768851897757047e-05
0.15997083369702858 1.4988112657863076e-05
0.1605613933230635 1.5210695252886231e-05
0.1611541331007163 1.5436532324280267e-05
0.16174906107838902 1.5665681357625706e-05
0.1623461853341947 1.589832345331473e-05
0.16294551397606943 1.6134483716924458e-05
0.16354705514187984 1.6373974733367267e-05
0.16415081699953585 1.6617113447074313e-05
0.16475680774710064 1.6863868785748205e-05
0.1653650356129009 1.711430088140188e-05
0.16597550885564097 1.7368388824740902e-05
0.16658823576451223 1.7626293311698284e-05
0.1672032246593081 1.788804052843186e-05
0.1678204838905358 1.8153611570167403e-05
0.16844002183952902 1.8423194811168177e-05
0.16906184691856385 1.8696702303326427e-05
0.16968596757097032 1.897441749751839e-05
0.17031239227124959 1.9256090151894383e-05
0.17094112952518778 1.954207070507071e-05
0.17157218786997064 1.9832283238895522e-05
0.17220557587430135 2.012672034570477e-05
0.17284130213851595 2.0425580835845114e-05
0.1734793752946991 2.0728859026001166e-05
0.17411980400680352 2.1036654470065168e-05
0.17476259697076518 2.1349009729962992e-05
0.17540776291462348 2.1666053910806384e-05
0.17605531059863896 2.198769971766478e-05
0.17670524881541108 2.2314207476567217e-05
0.17735758639000002 2.2645566884106498e-05
0.17801233218004386 2.2981775558430715e-05
0.17866949507588117 2.3323069636930537e-05
0.17932908400067077 2.3669393538896085e-05
0.17999110791051168 2.402083019631076e-05
0.18065557579456742 2.4377597787686753e-05
0.18132249667518507 2.4739526535895432e-05
0.1819918796080203 2.5106869385153742e-05
0.1826637336821593 2.547953894418533e-05
0.18333806802024108 2.585795787491732e-05
0.1840148917785839 2.624200935106366e-05
0.1846942141473066 2.6631553812118248e-05
0.18537604435045615 2.7026944848000185e-05
0.18606039164613153 2.7428324200859015e-05
0.18674726532660849 2.783557724636246e-05
0.18743667471846837 2.8248978743992738e-05
0.18812862918272155 2.8668543699838346e-05
0.18882313811493745 2.9094108650832458e-05
0.18952021094537072 2.9526185653952455e-05
0.1902198571390883 2.9964364054056977e-05
0.1909220861961006 3.0409408185778905e-05
0.19162690765148735 3.086098348827655e-05
0.19233433107552989 3.131929778672651e-05
0.19304436607383976 3.1784008113292264e-05
0.19375702228748823 3.225621134797804e-05
0.1944723093931397 3.273521746811709e-05
0.19519023710318006 3.3221163023202596e-05
0.19591081516585138 3.3714475031393245e-05
0.19663405336538295 3.421508614527659e-05
0.19735996152212307 3.472323956757829e-05
0.1980885494926751 3.5238805601086e-05
0.19881982717002813 3.576221284184991e-05
0.19955380448369414 3.629312432592763e-05
0.20029049139984156 3.683211438600431e-05
0.20102989792142947 3.737886220854426e-05
0.20177203408834618 3.7934018925617346e-05
0.2025169099775423 3.849706365750269e-05
0.20326453570317043 3.906873915614984e-05
0.20401492141672142 3.964894098684459e-05
0.2047680773071607 4.023754753565242e-05
0.20552401360106973 4.0835296749399404e-05
0.20628274056278148 4.144144930096608e-05
0.20704426849452268 4.2057100874869114e-05
0.2078086077365525 4.26813360076988e-05
0.20857576866730165 4.331519773843252e-05
0.20934576170351638 4.395815211379254e-05
0.21011859730039628 4.4611193701998835e-05
0.2108942859517395 4.527360154631133e-05
0.21167283819008384 4.594550986316249e-05
0.21245426458684835 4.6628024137790245e-05
0.21323857575247965 4.732012677698231e-05
0.2140257823365947 4.802285077616517e-05
0.21481589502812387 4.873582309225476e-05
0.21560892455545946 4.94594787556379e-05
0.21640488168659758 5.0194303591974674e-05
0.2172037772292876 5.093943292676852e-05
0.2180056220311776 5.169554076642106e-05
0.21881042697996014 5.2463452420066805e-05
0.21961820300352347 5.3242449815450346e-05
0.22042896107009613 5.403322257622894e-05
0.2212427121883991 5.483520315818716e-05
0.22205946740779403 5.5649489653890577e-05
0.22287923781843166 5.647598340962438e-05
0.22370203455140583 5.731475381626817e-05
0.2245278687789009 5.816579792828632e-05
0.22535675171434655 5.902905020716714e-05
0.22618869461256882 5.990543042536037e-05
0.22702370876994146 6.079524469394224e-05
0.22786180552454255 6.169799749223306e-05
0.22870299625630475 6.26143761680658e-05
0.2295472923871731 6.354397293694215e-05
0.2303947053812587 6.448710131954432e-05
0.23124524674499297 6.544491382007857e-05
0.23209892802728715 6.641636678763071e-05
0.2329557608196854 6.74023680547924e-05
0.23381575675652538 6.840362689837184e-05
0.234678927515095 6.941951090630497e-05
0.23554528481578937 7.044971288573512e-05
0.23641484042227343 7.149630372462369e-05
0.23728760614163763 7.255792744011864e-05
0.2381635938245619 7.363483384223452e-05
0.23904281536547492 7.472832728533466e-05
0.2399252827027142 7.583870942837516e-05
0.24081100781869166 7.696438078822424e-05
0.24170000274005238 7.810657739348615e-05
0.24259227953784124 7.926715564103855e-05
0.24348785032766557 8.04447856651332e-05
0.24438672726985794 8.163788118938113e-05
0.2452889225696449 8.285030397776514e-05
0.2461944484773087 8.408098048642842e-05
0.24710331728835705 8.532941844301996e-05
0.2480155413436886 8.659587476448697e-05
0.24893113302975917 8.788211066648984e-05
0.24985010477875313 8.918727038098687e-05
0.2507724690687485 9.051114113424607e-05
0.25169823842388966 9.185516742049646e-05
0.2526274254145561 9.321928899730077e-05
0.25356004265753135 9.460318317195725e-05
0.2544961028161782 9.60082723279684e-05
0.2554356186006062 9.743367250750784e-05
0.25637860276784796 9.888025928594437e-05
0.25732506812203104 0.00010034884799612286
0.25827502751454984 0.00010183837918644102
0.25922849384424407 0.00010335113329481642
0.2601854800575696 0.00010488601865112695
0.26114599914877795 0.00010644338416861639
0.2621100641600911 0.00010802367532633051
0.26307768818187705 0.00010962699838785711
0.2640488843528307 0.00011125502883985038
0.2650236658601507 0.00011290708789707881
0.26600204593971694 0.00011458407709505713
0.2669840378762738 0.00011628556139981626
0.26796965500360664 0.00011801163676893201
0.26895891070472616 0.0001197639194909302
0.26995181841204896 0.00012154291532239977
0.2709483916075778 0.00012334795731471895
0.271948643823089 0.0001251776606672859
0.27295258864031124 0.0001270376932808327
0.2739602396911145 0.0001289242806599555
0.2749716106576929 0.00013083817581137605
0.27598671527274893 0.00013278181706801947
0.2770055673196843 0.0001347532390659356
0.27802818063278184 0.0001367539514005688
0.279054569097398 0.00013878415244088335
0.28008474665014926 0.00014084577665248647
0.2811187272790998 0.00014293705313284412
0.2821565250239554 0.00014505979904158396
0.28319815397624953 0.0001472128469605952
0.2842436282795387 0.0001493991315861415
0.28529296212959276 0.00015161696771103525
0.28634616977458593 0.00015386933124338163
0.2874032655152944 0.00015615276305128633
0.2884642637052855 0.0001584720682094359
0.28952917875111733 0.0001608235717559787
0.2905980251125321 0.00016321282338413904
0.2916708173026507 0.00016563620446385978
0.29274756988817435 0.00016809576022454385
0.29382829748957706 0.00017059233410090464
0.2949130147813089 0.0001731265232675831
0.29600173649199285 0.00017569461300968067
0.29709447740462364 0.0001783052646602348
0.2981912523567721 0.00018095349477096947
0.2992920762407822 0.00018363935103693287
0.3003969640039773 0.000186365884199754
0.30150593064886144 0.00018913220948423896
0.302618991233321 0.00019194037538929347
0.30373616087083366 0.00019479209515169653
0.3048574547306686 0.0001976831183444702
0.30598288803809687 0.00020061954152325899
0.307112476074596 0.0002035975526184907
0.3082462341780561 0.0002066215995825154
0.30938417774299193 0.0002096915673335628
0.31052632222074755 0.0002128017184516559
0.31167268311970986 0.00021596246005229467
0.31282327600551785 0.0002191701992865103
0.3139781165012717 0.00022242241371441926
0.31513722028774954 0.00022572824646047295
0.31630060310361513 0.00022907733246457828
0.31746828074563616 0.00023247924379957356
0.3186402690688968 0.0002359320546129569
0.31981658398701107 0.0002394359145785764
0.32099724147234265 0.00024299202756714988
0.32218225755622004 0.00024660078838803544
0.323371648329152 0.000250260146959801
0.324565429941051 0.00025397718734228276
0.3257636186014468 0.0002577473454799749
0.3269662305797116 0.00026157453847214457
0.3281732822052786 0.0002654594951196078
0.3293847898678619 0.0002693999269848519
0.3306007700176839 0.00027340175231209803
0.33182123916569284 0.0002774613455283274
0.3330462138837922 0.0002815832769097037
0.33427571080506324 0.000285762546725378
0.33550974662398925 0.00029000619342057257
0.3367483380966867 0.0002943116903210792
0.3379915020411273 0.0002986790805865351
0.3392392553373714 0.0003031136296546614
0.3404916149277949 0.00030761571702439566
0.3417485978173172 0.00031218398695708914
0.34301022107363716 0.00031682053954596817
0.34427650182745906 0.0003215213537502831
0.3455474572727304 0.0003262955353373261
0.34682310466687283 0.0003311435894483989
0.3481034613310148 0.00033606260773084984
0.34938854465023134 0.00034104965229969755
0.35067837207377467 0.0003461141955556388
0.3519729611153161 0.0003512504320344514
0.3532723293531816 0.0003564707827984041
0.35457649443058825 0.0003617617844127446
0.35588547405588916 0.00036713248994156534
0.35719928600280787 0.00037258793318613174
0.3585179481106848 0.0003781214338472354
0.3598414782847174 0.00038373578078454895
0.36116989449620096 0.0003894318099341274
0.3625032147827778 0.000395214904762792
0.3638414572486764 0.0004010810526049619
0.36518464006496226 0.00040703273072998644
0.3665327814697825 0.00041308194352337313
0.3678858997686112 0.00041921206144187906
0.3692440133345032 0.00042543734517452386
0.3706071406083376 0.0004317586266368499
0.37197530009907354 0.00043816914050006365
0.37334851038399897 0.00044467376790368435
0.37472679010898086 0.0004512787784597186
0.37611015798872366 0.0004579742156073638
0.3774986328070172 0.00046477730985568607
0.3788922334169973 0.00047168117076586813
0.3802909787413992 0.00047868020966310306
0.38169488777281246 0.00048579257145681874
0.3831039795739441 0.0004930018594406826
0.3845182732778712 0.0005003187113014418
0.3859377880883062 0.0005077556861787454
0.38736254327985536 0.0005152975387030373
0.3887925581982782 0.0005229405424673694
0.3902278522607553 0.0005307048070921708
0.3916684449561461 0.0005385860167643282
0.39311435584525883 0.0005465821387996905
0.3945656045611138 0.000554708454945714
0.39602221080920746 0.0005629422886378007
0.39748419436778504 0.0005712948055318183
0.3989515750881064 0.0005797841071250304
0.40042437289471333 0.0005883852107251105
0.4019026077857058 0.0005971275430428542
0.4033862998330067 0.0006059921503365629
0.40487546918264056 0.0006149921325932428
0.40637013605500416 0.0006241257539862462
0.40787032074513907 0.0006333894320104045
0.4093760436230126 0.0006427968837176614
0.41088732513378806 0.000652338376353556
0.41240418579810806 0.0006620244758378648
0.4139266462123705 0.0006718597599089618
0.4154547270490062 0.0006818280448845103
0.41698844905676485 0.000691964429769806
0.41852783306099045 0.0007022307427270995
0.42007289996390984 0.0007126626351852872
0.42162367074491397 0.0007232355012820731
0.4231801664608403 0.0007339862482402831
0.42474240824626447 0.0007448837451994214
0.4263104173137807 0.0007559426576082965
0.4278842149542958 0.0007671533440568551
0.42946382253731535 0.0007785564552041214
0.4310492615112317 0.0007901151662017967
0.432640553403621 0.0008018524594262535
0.4342377198215286 0.0008137576581006481
0.43584078245176866 0.0008258396478845134
0.43744976306121586 0.0008380995933854267
0.4390646834970984 0.0008505531178200133
0.4406855656873006 0.0008631800291390739
0.44231243164065415 0.0008759893432742902
0.4439453034472424 0.0008889956023673026
0.4455842032786982 0.0009022066343573376
0.447229153388502 0.0009155879383141789
0.44888017611229036 0.0009291909577649241
0.45053729386815217 0.0009429946268735093
0.45220052915693904 0.0009569880485972458
0.4538699045625685 0.0009711963417767087
0.45554544275232756 0.0009856189772549763
0.4572271664771872 0.001000255735054417
0.4589150985721037 0.0010151164016930089
0.46060926195633534 0.0010301847725297329
0.4623096796337507 0.0010454763382475318
0.4640163746931382 0.0010610036179440532
0.46572937030852646 0.0010767538071727897
0.46744868973949083 0.0010927523011225334
0.4691743563314765 0.0011089802336993633
0.4709063935161123 0.0011254460604536026
0.4726448248115259 0.0011421460187690932
0.4743896738226702 0.0011591106945398983
0.47614096424163577 0.001176325454376969
0.47789871984797955 0.0011937953357341261
0.4796629645090448 0.001211522947037378
0.4814337221802822 0.001229502846047766
0.483211016905582 0.0012477518925160976
0.48499487281759257 0.0012662805233903665
0.48678531413805515 0.001285096582843208
0.48858236517812953 0.001304179199369791
0.49038605033872146 0.001323539694142847
0.4921963941108196 0.001343201282048834
0.4940134210758255 0.0013631434383546677
0.495837155905884 0.001383384656912454
0.49766762336422543 0.0014039189169317728
0.4995048483054937 0.0014247650913407324
0.501348855676091 0.001445907233729112
0.5031996705145134 0.0014673839910740213
0.5050573179516878 0.001489186339990593
0.5069218232113203 0.0015112947484776458
0.5087932116102305 0.001533731010360774
0.5106715085587025 0.0015565032921659719
0.5125567395608265 0.0015796222534136455
0.5144489302148428 0.001603091230204245
0.5163481062134958 0.0016268873556546403
0.5182542933443749 0.0016510438825114648
0.520167517490272 0.0016755332224153536
0.5220878046295296 0.001700426057563291
0.5240151808363909 0.0017256723089485726
0.5259496722813602 0.0017512871283974342
0.5278913052315511 0.0017773125857890215
0.5298401060510496 0.0018037064793000649
0.5317961012012692 0.0018304564675737614
0.5337593172413071 0.001857668085880137
0.5357297808283122 0.0018852282614890716
0.5377075187178386 0.0019132397818585264
0.5396925577642161 0.0019416520296181973
0.5416849249209121 0.001970489446586787
0.5436846472408939 0.0019997494576795985
0.5456917518770038 0.002029425864181727
0.5477062660823193 0.0020595869858995993
0.5497282172105302 0.0020901789545409405
0.5517576327163075 0.00212119302521768
0.5537945401556722 0.0021526642086061973
0.5558389671863776 0.002184627013046853
0.5578909415682759 0.0022170806902352238
0.5599504911637029 0.0022500237121798453
0.5620176439378527 0.0022834100981733905
0.5640924279591547 0.002317329407970945
0.566174871399662 0.002351734703217827
0.5682650025354252 0.0023866330628730253
0.570362849746884 0.0024220777777168583
0.5724684415192495 0.0024580569202634133
0.5745818064428873 0.002494558577789303
0.5767029732137138 0.0025315550222369913
0.5788319706335768 0.002569189584192702
0.5809688276106544 0.00260732556415713
0.5831135731598441 0.0026460432132028168
