# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.04486734654102905 2.4401211448037196e-08
0.045032982005832785 2.476356320590349e-08
0.04519922894221481 2.5131244435024485e-08
0.04536608960752672 2.550440132491435e-08
0.045533566267453585 2.588311614060404e-08
0.04570166119604462 2.6267468676545977e-08
0.04587037667574404 2.6657494652122524e-08
0.04603971499742223 2.7053333959113208e-08
0.04620967846040657 2.745499923661719e-08
0.04638026937251285 2.786273861641729e-08
0.04655149005007651 2.8276450091304083e-08
0.04672334281798429 2.869632955060537e-08
0.04689583000970547 2.912236764673745e-08
0.04706895396732382 2.9554822855371208e-08
0.04724271704156928 2.9993686883387485e-08
0.047417121591849874 3.043906789167641e-08
0.04759216998628393 3.089097233705412e-08
0.04776786460173194 3.134971142078188e-08
0.04794420782382904 3.181519567434299e-08
0.04812120204701733 3.2287652475436754e-08
0.048298849674578356 3.276705985871376e-08
0.04847715311866594 3.325362647062635e-08
0.04865611480033864 3.3747396010436265e-08
0.04883573714959281 3.424851747424459e-08
0.04901602260539553 3.475701977222157e-08
0.049196973615717725 3.527311958178676e-08
0.04937859263756755 3.579689626122658e-08
0.04956088213702349 3.632840426779728e-08
0.04974384458926801 3.686784575447576e-08
0.04992748247862115 3.7415209366798424e-08
0.050111798298574185 3.797082631994203e-08
0.0502967945518237 3.853461862763971e-08
0.05048247375030524 3.910682539523541e-08
0.05066883841522765 3.968748260094408e-08
0.05085589107710725 4.0276823672195074e-08
0.05104363427580214 4.0874911728665316e-08
0.05123207056054689 4.148188833823762e-08
0.05142120248998686 4.2097769941250804e-08
0.051611032632213116 4.272284474726719e-08
0.051801563564797246 4.33572474689811e-08
0.05199279787482652 4.4001028400128644e-08
0.052184738158938725 4.465441687188453e-08
0.052377387023357654 4.531748623078694e-08
0.052570747083928386 4.599037464763189e-08
0.052764820966152814 4.6673207107837776e-08
0.05295961130522546 4.736634161081623e-08
0.05315512074606897 4.8069623199355764e-08
0.05335135194337023 4.878339808683299e-08
0.053548307561616326 4.950778265497942e-08
0.05374599027513073 5.024289137344869e-08
0.05394440276810979 5.098894161490322e-08
0.05414354773465885 5.1746010139565495e-08
0.05434342787882907 5.2514406655678166e-08
0.05454404591465407 5.329413060018582e-08
0.05474540456618673 5.408552174829793e-08
0.05494750656753641 5.488862273291845e-08
0.05515035466290572 5.57036348411238e-08
0.055353951606628045 5.653065044053635e-08
0.055558300163204836 5.737011743489291e-08
0.055763403107343124 5.8222048978378004e-08
0.05596926322399342 5.908649660800475e-08
0.05617588330838718 5.996389166300185e-08
0.05638326616607499 6.085431197741517e-08
0.0565914146129646 6.17579218531482e-08
0.05680033147535912 6.267495014642247e-08
0.0570100195899956 6.360550873458872e-08
0.05722048180408323 6.454998762808062e-08
0.057431720975342195 6.55085079934239e-08
0.0576437399720424 6.648117276007619e-08
0.057856541673042626 6.746832202177425e-08
0.05807012896782928 6.84702327966192e-08
0.05828450475655587 6.948684797818444e-08
0.05849967195008229 7.051863531944402e-08
0.05871563347001432 7.156568138977639e-08
0.05893239224874355 7.262844936183953e-08
0.059149951229486776 7.370677791615693e-08
0.05936831336632627 7.480123011213719e-08
0.05958748162424979 7.591199941523648e-08
0.059807458979190785 7.703924277751884e-08
0.06002824841806907 7.818319162395994e-08
0.060249852938831 7.9344169465493e-08
0.060472275550490395 8.052222111990387e-08
0.06069551927316939 8.171778294859218e-08
0.060919587138139344 8.29311616548011e-08
0.06114448218786227 8.416254632905067e-08
0.06137020747603174 8.541238304445538e-08
0.06159676606761463 8.668066406948741e-08
0.061824161038892676 8.796770073511964e-08
0.062052395477504144 8.927384427392875e-08
0.06228147248248606 9.059950659900948e-08
0.06251139516431586 9.194460673385677e-08
0.06274216664495393 9.331006899458487e-08
0.06297379005788588 9.469541933884337e-08
0.06320626854816505 9.610162512606354e-08
0.0634396052724555 9.752864315609524e-08
0.06367380339907443 9.89766320311063e-08
0.06390886610803552 1.0044644171171603e-07
0.06414479659109193 1.0193797347413497e-07
0.06438159805177991 1.0345165370075158e-07
0.06461927370546194 1.0498769851714423e-07
0.06485782677937059 1.0654638370073926e-07
0.06509726051265233 1.081286884157084e-07
0.06533757815641143 1.0973421049861767e-07
0.06557878297375436 1.1136370179701514e-07
0.0658208782398337 1.1301720339034364e-07
0.06606386724189288 1.146953101310666e-07
0.06630775327931075 1.1639840999510985e-07
0.06655253966364634 1.1812684678452809e-07
0.06679822971868403 1.1988102484928594e-07
0.06704482678047832 1.216608910993301e-07
0.06729233419739941 1.2346765155733204e-07
0.06754075533017857 1.253009690319734e-07
0.06779009355195373 1.2716163439470974e-07
0.0680403522483155 1.2904953750421216e-07
0.06829153481735281 1.3096539305918982e-07
0.06854364466969927 1.3291038454284463e-07
0.0687966852285794 1.348839502418704e-07
0.06905065992985512 1.3688705169437424e-07
0.0693055722220726 1.3891949211687486e-07
0.0695614255665087 1.4098250262526932e-07
0.06981822343721822 1.4307566742080696e-07
0.07007596932108105 1.4519982640804783e-07
0.07033466671784945 1.4735603242476097e-07
0.07059431914019577 1.4954434211685333e-07
0.07085493011375982 1.5176478304515203e-07
0.07111650317719695 1.5401812448622118e-07
0.071379041882226 1.5630483437997313e-07
0.07164254979367782 1.5862571606371438e-07
0.07190703048954318 1.6098148074044322e-07
0.07217248756102174 1.633716856667931e-07
0.07243892461257065 1.6579764459796886e-07
0.07270634526195348 1.682597588037433e-07
0.07297475314028957 1.7075779709580433e-07
0.07324415189210298 1.732932956534941e-07
0.07351454517537222 1.758664337976108e-07
0.07378593666157983 1.7847778693579873e-07
0.07405833003576218 1.811282136727634e-07
0.07433172899655983 1.8381747794385722e-07
0.07460613725626726 1.8654721013274709e-07
0.0748815585408836 1.8931707647924286e-07
0.07515799659016315 1.9212867518730214e-07
0.07543545515766602 1.9498107626359425e-07
0.07571393801080954 1.978757626552003e-07
0.07599344893091883 2.0081471574044382e-07
0.07627399171327849 2.037963389889387e-07
0.07655557016718408 2.068222420274816e-07
0.0768381881159937 2.0989296014120865e-07
0.07712184939718035 2.1300960587271787e-07
0.07740655786238339 2.1617288322913584e-07
0.0776923173774613 2.1938287874854338e-07
0.07797913182254392 2.226400199862297e-07
0.07826700509208553 2.2594641190340356e-07
0.07855594109491719 2.2930169340003417e-07
0.07884594375430015 2.3270601370422059e-07
0.07913701700797905 2.3616126119162433e-07
0.07942916480823534 2.396679429932026e-07
0.07972239112194118 2.4322646311312514e-07
0.0800166999306129 2.4683815136139113e-07
0.08031209523046537 2.505031857172625e-07
0.08060858103246615 2.542226771156538e-07
0.08090616136238989 2.5799838292635384e-07
0.08120484026087334 2.618292087363725e-07
0.08150462178346966 2.6571725178755785e-07
0.08180551000070391 2.6966204968257463e-07
0.08210750899812816 2.736671543956001e-07
0.0824106228763769 2.777302129044744e-07
0.08271485575122312 2.8185397240699595e-07
0.08302021175363353 2.8603955297888914e-07
0.0833266950298252 2.9028657448079867e-07
0.08363430974132162 2.945965308407105e-07
0.08394306006500915 2.989713674705733e-07
0.08425295019319413 3.0341088926176625e-07
0.08456398433365926 3.079158343652678e-07
0.08487616670972103 3.124878268037822e-07
0.08518950156028708 3.171284118564045e-07
0.08550399313991355 3.2183693570444467e-07
0.08581964571886333 3.26615332695575e-07
0.0861364635831634 3.3146519645932154e-07
0.08645445103466345 3.363875507378521e-07
0.08677361239109409 3.4138201731534646e-07
0.08709395198612584 3.4645143305856417e-07
0.08741547416942741 3.5159547860698075e-07
0.0877381833067252 3.568166657181912e-07
0.08806208377986238 3.6211469371654713e-07
0.08838717998685837 3.6749141943624587e-07
0.0887134763419689 3.7294781693518407e-07
0.08904097727574542 3.7848657043154396e-07
0.08936968723509557 3.8410607052194303e-07
0.08969961068334356 3.8980937614489767e-07
0.0900307521002906 3.955976626549807e-07
0.09036311598227612 4.0147126749253166e-07
0.09069670684223828 4.074331056368431e-07
0.09103152920977564 4.1348280116870135e-07
0.09136758763120853 4.1962278426185037e-07
0.09170488666964068 4.2585260536721387e-07
0.09204343090502162 4.3217686536850656e-07
0.09238322493420822 4.3859398911417414e-07
0.09272427337102758 4.4510672746700196e-07
0.09306658084633947 4.5171496885775345e-07
0.0934101520080992 4.5842158598816725e-07
0.09375499152142111 4.6522976575569266e-07
0.09410110406864126 4.7213829669850027e-07
0.09444849434938153 4.791475815671322e-07
0.09479716708061317 4.862636021840327e-07
0.0951471269967209 4.934837926889037e-07
0.0954983788495675 5.008120722557119e-07
0.09585092740855775 5.082465316322375e-07
0.09620477746070362 5.157931832694406e-07
0.09655993381068906 5.234542995417932e-07
0.09691640128093561 5.312264789411447e-07
0.09727418471166731 5.391139411432497e-07
0.09763328896097682 5.471193405140819e-07
0.09799371890489128 5.552429611180601e-07
0.0983554794374384 5.634878086630041e-07
0.09871857547071332 5.718555762134356e-07
0.09908301193494475 5.803474532167091e-07
0.09944879377856226 5.889636568270058e-07
0.0998159259682634 5.977072520982174e-07
0.10018441348908101 6.065836214165222e-07
0.10055426134445149 6.155902457758221e-07
0.10092547455628148 6.247325591928178e-07
0.10129805816501752 6.34007488486641e-07
0.10167201722971382 6.434198128661471e-07
0.10204735682810032 6.529753954429368e-07
0.10242408205665306 6.626720698982011e-07
0.10280219803066182 6.72511019115554e-07
0.10318170988430093 6.824960703998661e-07
0.10356262277069843 6.926309576776928e-07
0.10394494186200536 7.029173494482287e-07
0.10432867234946745 7.133522929300358e-07
0.10471381944349403 7.239453385212135e-07
0.10510038837373013 7.346955049155096e-07
0.10548838438912692 7.456042757270278e-07
0.1058778127580123 7.566760672842951e-07
0.10626867876816401 7.679114904289692e-07
0.10666098772687962 7.793141776294449e-07
0.10705474496105018 7.908855237244626e-07
0.10744995581723184 8.026303688248027e-07
0.10784662566171781 8.145464124373449e-07
0.10824475988061279 8.266424725309614e-07
0.10864436387990432 8.389149599031008e-07
0.10904544308553772 8.513741718846775e-07
0.10944800294348911 8.640165081805655e-07
0.10985204891983871 8.76843849992982e-07
0.11025758650084658 8.898631608116583e-07
0.11066462119302534 9.030800112276534e-07
0.11107315852321656 9.164870158417355e-07
0.11148320403866506 9.300962156874055e-07
0.11189476330709357 9.439066759441315e-07
0.11230784191677994 9.579222264333553e-07
0.11272244547663118 9.721462163746818e-07
0.11313857961626127 9.865811840087792e-07
0.1135562499860668 1.0012298456137306e-06
0.11397546225730311 1.0160977718234483e-06
0.11439622212216265 1.0311874696076508e-06
0.11481853529385154 1.0464958172870957e-06
0.11524240750666649 1.062036673459152e-06
0.1156678445160743 1.0778063583015186e-06
0.11609485209878807 1.093812355195544e-06
0.1165234360528474 1.11005663329288e-06
0.11695360219769627 1.1265325838373783e-06
0.11738535637426145 1.1432626302490121e-06
0.11781870444503345 1.16024057833895e-06
0.11825365229414421 1.1774660564476201e-06
0.11869020582744863 1.1949492220703512e-06
0.11912837097260412 1.2126917886108998e-06
0.1195681536791503 1.2307024318833137e-06
0.12000955991859152 1.2489689743861838e-06
0.12045259568447597 1.2675176066104618e-06
0.12089726699247878 1.2863414397149625e-06
0.12134357988048299 1.3054381617076654e-06
0.12179154040866073 1.3248247693766344e-06
0.12224115465955733 1.3444944990865446e-06
0.12269242873817185 1.3644604849131604e-06
0.12314536877204176 1.384720300842825e-06
0.12359998091132536 1.4052831873615895e-06
0.12405627132888458 1.4261482854976097e-06
0.12451424622037052 1.4473247589784564e-06
0.12497391180430556 1.4688188450620459e-06
0.1254352743221696 1.490625887508032e-06
0.12589834003848402 1.5127665029790688e-06
0.12636311524089594 1.5352186189019979e-06
0.1268296062402655 1.5580253708404484e-06
0.1272978193707494 1.5811551164059236e-06
0.12776776098988873 1.6046326173260904e-06
0.12823943747869454 1.6284585502151054e-06
0.12871285524173362 1.6526446032892077e-06
0.12918802070721744 1.6771739495920547e-06
0.12966494032708725 1.7020797768868432e-06
0.13014362057710352 1.7273560065482663e-06
0.13062406795693307 1.7530030577991489e-06
0.13110628899023657 1.779028847184966e-06
0.131590290224759 1.8054510554087886e-06
0.1320760782324163 1.832255320697039e-06
0.13256365960938665 1.8594672479671471e-06
0.13305304097619913 1.8870792758109138e-06
0.13354422897782275 1.9150987305386367e-06
0.13403723028375877 1.9435390365865926e-06
0.13453205158812884 1.9723947422010028e-06
0.135028699609768 2.0016803249989064e-06
0.13552718109231496 2.0313983647087766e-06
0.13602750280430292 2.0615600225765414e-06
0.13652967153925344 2.0921708815718334e-06
0.13703369411576632 2.1232378116313935e-06
0.1375395773776143 2.1547712601596543e-06
0.13804732819383497 2.18676245078819e-06
0.1385569534588234 2.2192350090729555e-06
0.13906846009242732 2.252197185138204e-06
0.13958185504004023 2.2856325536368722e-06
0.1400971452726949 2.3195714191998015e-06
0.14061433778716 2.3540068344153424e-06
0.14113343960603286 2.388970183789122e-06
0.14165445777783667 2.424442144943477e-06
0.14217739937711557 2.4604427565391973e-06
0.14270227150452966 2.4969757295447395e-06
0.14322908128695352 2.5340519689690657e-06
0.1437578358775706 2.5716738439331685e-06
0.14428854245597247 2.609859064707184e-06
0.1448212082282554 2.6486203434044952e-06
0.14535584042711722 2.687947569617184e-06
0.14589244631195777 2.7278552343398014e-06
0.146431033168975 2.768354850454681e-06
0.14697160831126596 2.8094788052158355e-06
0.14751417907892528 2.851181475289019e-06
0.14805875283914388 2.8935206119576743e-06
0.14860533698631115 2.9364899745988117e-06
0.1491539389421129 2.980087613318597e-06
0.1497045661556343 3.0243468818947714e-06
0.15025722610346004 3.0692501188198594e-06
0.150811926289775 3.1148336254606556e-06
0.15136867424646827 3.161071736173767e-06
0.15192747753323302 3.2080121452751632e-06
0.15248834373767112 3.2556536687005535e-06
0.15305128047539548 3.3039772427712424e-06
0.15361629539013236 3.3530469747074087e-06
0.1541833961538274 3.4028416877632453e-06
0.15475259046674725 3.453368622777635e-06
0.15532388605758637 3.5046497397113315e-06
0.1558972906835711 3.5566724000772507e-06
0.15647281213056383 3.6094822213558336e-06
0.1570504582131711 3.6630906153690883e-06
0.15763023677484714 3.717468443439919e-06
0.1582121556880026 3.772674047497731e-06
0.15879622285411046 3.828701766645439e-06
0.15938244620381237 3.88555374923449e-06
0.15997083369702858 3.943239307623721e-06
0.1605613933230635 4.001798811273285e-06
0.1611541331007163 4.0612145387479786e-06
0.16174906107838902 4.121501613993417e-06
0.1623461853341947 4.182707682914153e-06
0.16294551397606943 4.244839350564523e-06
0.16354705514187984 4.307847309699698e-06
0.16415081699953585 4.371814945584242e-06
0.16475680774710064 4.436734083372709e-06
0.1653650356129009 4.502620543263582e-06
0.16597550885564097 4.569468824207217e-06
0.16658823576451223 4.637321203876204e-06
0.1672032246593081 4.706184571616069e-06
0.1678204838905358 4.776053953748634e-06
0.16844002183952902 4.846978909869321e-06
0.16906184691856385 4.918936301612183e-06
0.16968596757097032 4.992000702384991e-06
0.17031239227124959 5.066106275779879e-06
0.17094112952518778 5.14134521908401e-06
0.17157218786997064 5.217697558905975e-06
0.17220557587430135 5.295161346355167e-06
0.17284130213851595 5.3737888866678455e-06
0.1734793752946991 5.453578684614215e-06
0.17411980400680352 5.5345569319390335e-06
0.17476259697076518 5.616734826306937e-06
0.17540776291462348 5.700146334126046e-06
0.17605531059863896 5.784768488875528e-06
0.17670524881541108 5.870669780021267e-06
0.17735758639000002 5.957847496828347e-06
0.17801233218004386 6.046301012652689e-06
0.17866949507588117 6.136092453144276e-06
0.17932908400067077 6.2272071955120376e-06
0.17999110791051168 6.319667058424157e-06
0.18065557579456742 6.413529442709214e-06
0.18132249667518507 6.508749681512715e-06
0.1819918796080203 6.605394322211352e-06
0.1826637336821593 6.703440372936572e-06
0.18333806802024108 6.802999032287087e-06
0.1840148917785839 6.90403956430475e-06
0.1846942141473066 7.006525251860061e-06
0.18537604435045615 7.110549121319954e-06
0.18606039164613153 7.216148463784942e-06
0.18674726532660849 7.32329312261136e-06
0.18743667471846837 7.4320553845784146e-06
0.18812862918272155 7.542439197654696e-06
0.18882313811493745 7.654401556159292e-06
0.18952021094537072 7.76807717773458e-06
0.1902198571390883 7.883358022660533e-06
0.1909220861961006 8.000445180589822e-06
0.19162690765148735 8.11925063153675e-06
0.19233433107552989 8.239829052459262e-06
0.19304436607383976 8.362090211566004e-06
0.19375702228748823 8.486322688242991e-06
0.1944723093931397 8.612344943655763e-06
0.19519023710318006 8.74019290276307e-06
0.19591081516585138 8.869978910249453e-06
0.19663405336538295 9.001685247608913e-06
0.19735996152212307 9.135375899318311e-06
0.1980885494926751 9.271016743193119e-06
0.19881982717002813 9.408720539047119e-06
0.19955380448369414 9.548398634660165e-06
0.20029049139984156 9.690202131860182e-06
0.20102989792142947 9.834046627455573e-06
0.20177203408834618 9.980103428510207e-06
0.2025169099775423 1.0128235496196259e-05
0.20326453570317043 1.0278638241954125e-05
0.20401492141672142 1.0431284189938142e-05
0.2047680773071607 1.0586141344602384e-05
0.20552401360106973 1.0743403853201938e-05
0.20628274056278148 1.0902877205338785e-05
0.20704426849452268 1.1064849665876788e-05
0.2078086077365525 1.12290803845245e-05
0.20857576866730165 1.139584377557203e-05
0.20934576170351638 1.1564999360654863e-05
0.21011859730039628 1.1736808801837383e-05
0.2108942859517395 1.1911082421805204e-05
0.21167283819008384 1.2087855531709525e-05
0.21245426458684835 1.2267418974896919e-05
0.21323857575247965 1.2449505031632056e-05
0.2140257823365947 1.2634385473836009e-05
0.21481589502812387 1.2821962157186936e-05
0.21560892455545946 1.3012349534315427e-05
0.21640488168659758 1.3205675421637285e-05
0.2172037772292876 1.3401712330972974e-05
0.2180056220311776 1.3600637587419869e-05
0.21881042697996014 1.3802668322480408e-05
0.21961820300352347 1.4007615617722504e-05
0.22042896107009613 1.4215660907004768e-05
0.2212427121883991 1.4426654874485359e-05
0.22205946740779403 1.4640886418564418e-05
0.22287923781843166 1.4858329584325874e-05
0.22370203455140583 1.507900262789378e-05
0.2245278687789009 1.5302904774323883e-05
0.22535675171434655 1.5530018781015895e-05
0.22618869461256882 1.5760586631931432e-05
0.22702370876994146 1.5994688862175594e-05
0.22786180552454255 1.6232195104659042e-05
0.22870299625630475 1.647328619449123e-05
0.2295472923871731 1.6717854847192822e-05
0.2303947053812587 1.6965983547270437e-05
0.23124524674499297 1.7217975508343576e-05
0.23209892802728715 1.7473556155126987e-05
0.2329557608196854 1.7732964330311678e-05
0.23381575675652538 1.7996386638325687e-05
0.234678927515095 1.82636566971724e-05
0.23554528481578937 1.8534693687139884e-05
0.23641484042227343 1.8810042440456014e-05
0.23728760614163763 1.9089346210077005e-05
0.2381635938245619 1.937267071879873e-05
0.23904281536547492 1.9660359130668202e-05
0.2399252827027142 1.9952490809477253e-05
0.24081100781869166 2.0248644945421413e-05
0.24170000274005238 2.0549146726647365e-05
0.24259227953784124 2.085448455468409e-05
0.24348785032766557 2.1164308553665825e-05
0.24438672726985794 2.147820138836481e-05
0.2452889225696449 2.1797179054582608e-05
0.2461944484773087 2.2120959112466295e-05
0.24710331728835705 2.2449412049532964e-05
0.2480155413436886 2.278260545834934e-05
0.24893113302975917 2.3121002699111586e-05
0.24985010477875313 2.3464378626849336e-05
0.2507724690687485 2.3812677262683674e-05
0.25169823842388966 2.4166278640215466e-05
0.2526274254145561 2.4525166910194572e-05
0.25356004265753135 2.4889257175037493e-05
0.2544961028161782 2.5258923651209344e-05
0.2554356186006062 2.563393377725781e-05
0.25637860276784796 2.601451790928508e-05
0.25732506812203104 2.6400890554120395e-05
0.25827502751454984 2.6792772979457833e-05
0.25922849384424407 2.7190765148257398e-05
0.2601854800575696 2.759457985180678e-05
0.26114599914877795 2.8004308886081177e-05
0.2621100641600911 2.842006945266054e-05
0.26307768818187705 2.8841889508550937e-05
0.2640488843528307 2.927020985940848e-05
0.2650236658601507 2.9704851922868105e-05
0.26600204593971694 3.0146052884915803e-05
0.2669840378762738 3.059369829197852e-05
0.26796965500360664 3.104781338964211e-05
0.26895891070472616 3.1508823409060943e-05
0.26995181841204896 3.197686141030117e-05
0.2709483916075778 3.24517519251046e-05
0.271948643823089 3.293313062473346e-05
0.27295258864031124 3.342248868352494e-05
0.2739602396911145 3.391883306526542e-05
0.2749716106576929 3.442236187933479e-05
0.27598671527274893 3.4933716629467044e-05
0.2770055673196843 3.5452380245864315e-05
0.27802818063278184 3.597874988967896e-05
0.279054569097398 3.651287775002348e-05
0.28008474665014926 3.705527276761612e-05
0.2811187272790998 3.760546903373032e-05
0.2821565250239554 3.816394462692311e-05
0.28319815397624953 3.8730392409859174e-05
0.2842436282795387 3.930558447505791e-05
0.28529296212959276 3.988907745947719e-05
0.28634616977458593 4.0481654298105836e-05
0.2874032655152944 4.108240492406836e-05
0.2884642637052855 4.169259350983349e-05
0.28952917875111733 4.231125320558108e-05
0.2905980251125321 4.293984408630302e-05
0.2916708173026507 4.357741412257394e-05
0.29274756988817435 4.4224501396082905e-05
0.29382829748957706 4.488132780701115e-05
0.2949130147813089 4.5548050466702274e-05
0.29600173649199285 4.622369206666261e-05
0.29709447740462364 4.69105313266796e-05
0.2981912523567721 4.760725714577752e-05
0.2992920762407822 4.831388207209992e-05
0.3003969640039773 4.903120872867102e-05
0.30150593064886144 4.975900433899636e-05
0.302618991233321 5.0497807844942154e-05
0.30373616087083366 5.124806998388703e-05
0.3048574547306686 5.2008672506247726e-05
0.30598288803809687 5.278121936166136e-05
0.307112476074596 5.356470762848438e-05
0.3082462341780561 5.436030752347092e-05
0.30938417774299193 5.5167988769629455e-05
0.31052632222074755 5.598624190272694e-05
0.31167268311970986 5.6817804942409705e-05
0.31282327600551785 5.7661732642027716e-05
0.3139781165012717 5.8517361370053295e-05
0.31513722028774954 5.938709660131537e-05
0.31630060310361513 6.026821138057161e-05
0.31746828074563616 6.116322403516135e-05
0.3186402690688968 6.207162789039782e-05
0.31981658398701107 6.299346232414098e-05
0.32099724147234265 6.392904406408325e-05
0.32218225755622004 6.48784769810598e-05
0.323371648329152 6.584122171685586e-05
0.324565429941051 6.681914202468978e-05
0.3257636186014468 6.78110371420984e-05
0.3269662305797116 6.881793762310515e-05
0.3281732822052786 6.984003520873108e-05
0.3293847898678619 7.087672783139374e-05
0.3306007700176839 7.192957252857865e-05
0.33182123916569284 7.299761544422888e-05
0.3330462138837922 7.40820589774074e-05
0.33427571080506324 7.518158774333822e-05
0.33550974662398925 7.629805349443996e-05
0.3367483380966867 7.743079148517178e-05
0.3379915020411273 7.857981307045083e-05
0.3392392553373714 7.974650354017104e-05
0.3404916149277949 8.093096273713197e-05
0.3417485978173172 8.213283397853755e-05
0.34301022107363716 8.335266978026143e-05
0.34427650182745906 8.45894122421995e-05
0.3455474572727304 8.584545701084387e-05
0.34682310466687283 8.712093698438409e-05
0.3481034613310148 8.84150870010711e-05
0.34938854465023134 8.97271341294622e-05
0.35067837207377467 9.105957047404166e-05
0.3519729611153161 9.241086866873993e-05
0.3532723293531816 9.378429658470923e-05
0.35457649443058825 9.517631211185582e-05
0.35588547405588916 9.658929703092818e-05
0.35719928600280787 9.802457569032622e-05
0.3585179481106848 9.948039056266632e-05
0.3598414782847174 0.00010095747537215614
0.36116989449620096 0.00010245605004614652
0.3625032147827778 0.00010397753092693921
0.3638414572486764 0.00010552086231786262
0.36518464006496226 0.00010708669596647805
0.3665327814697825 0.00010867819011998301
0.3678858997686112 0.00011029096969326303
0.3692440133345032 0.00011192878654692785
0.3706071406083376 0.0001135918595505672
0.37197530009907354 0.00011527840880626884
0.37334851038399897 0.00011698971849848333
0.37472679010898086 0.00011872743810643944
0.37611015798872366 0.00012048894814742967
0.3774986328070172 0.00012227878181533846
0.3788922334169973 0.00012409512629691762
0.3802909787413992 0.0001259365112614672
0.38169488777281246 0.0001278077104734846
0.3831039795739441 0.00012970441010517821
0.3845182732778712 0.00013162940883744146
0.3859377880883062 0.00013358601086835883
0.38736254327985536 0.00013557020527661792
0.3887925581982782 0.00013758101167765064
0.3902278522607553 0.00013962372073396715
0.3916684449561461 0.0001416971969934728
0.39311435584525883 0.00014380090567502288
0.3945656045611138 0.0001459388672706322
0.39602221080920746 0.00014810511577758077
0.39748419436778504 0.0001503025887807479
0.3989515750881064 0.00015253604862327613
0.40042437289471333 0.00015479892258072445
0.4019026077857058 0.0001570989525593189
0.4033862998330067 0.0001594311519979762
0.40487546918264056 0.00016179896738691626
0.40637013605500416 0.0001642019420455668
0.40787032074513907 0.00016663913344863962
0.4093760436230126 0.00016911415043065878
0.41088732513378806 0.00017162443239037724
0.41240418579810806 0.00017417275912743593
0.4139266462123705 0.00017676033500413908
0.4154547270490062 0.0001793829022374162
0.41698844905676485 0.00018204969506379197
0.41852783306099045 0.00018475067081181773
0.42007289996390984 0.00018749520905576058
0.42162367074491397 0.00019027683621181322
0.4231801664608403 0.0001931052622424709
0.42474240824626447 0.00019597229689485862
0.4263104173137807 0.00019888179851829127
0.4278842149542958 0.00020183123054342414
0.42946382253731535 0.000204831287797565
0.4310492615112317 0.00020787228199022504
0.432640553403621 0.00021096025958048571
0.4342377198215286 0.0002140924116031965
0.43584078245176866 0.00021727107579645313
0.43744976306121586 0.00022049655855816452
0.4390646834970984 0.00022377297021785081
0.4406855656873006 0.00022709499842672457
0.44231243164065415 0.00023046501519632674
0.4439453034472424 0.00023388684643495163
0.4455842032786982 0.00023736255160387767
0.447229153388502 0.00024088305381482117
0.44888017611229036 0.00024446188740281184
0.45053729386815217 0.00024809351013349964
0.45220052915693904 0.0002517750550917466
0.4538699045625685 0.00025551313082138873
0.45554544275232756 0.00025930759810594017
0.4572271664771872 0.00026315839907124013
0.4589150985721037 0.0002670681084632392
0.46060926195633534 0.0002710324629848239
0.4623096796337507 0.0002750555380970798
0.4640163746931382 0.0002791406274633964
0.46572937030852646 0.00028328436234763364
0.46744868973949083 0.0002874934239983888
0.4691743563314765 0.00029176284891393024
0.4709063935161123 0.0002960948616744412
0.4726448248115259 0.00030048847236903214
0.4743896738226702 0.00030495172787475025
0.47614096424163577 0.00030948077827691855
0.47789871984797955 0.00031407694888489204
0.4796629645090448 0.00031874092595238386
0.4814337221802822 0.00032347127767466503
0.483211016905582 0.0003282724397024154
0.48499487281759257 0.0003331471579039454
0.48678531413805515 0.00033809749601139915
0.48858236517812953 0.00034311796291724777
0.49038605033872146 0.00034821153712147595
0.4921963941108196 0.00035338432625450355
0.4940134210758255 0.00035863093044136797
0.495837155905884 0.00036395621525028566
0.49766762336422543 0.0003693585966647772
0.4995048483054937 0.00037484303998458804
0.501348855676091 0.00038040534985083385
0.5031996705145134 0.0003860556939399086
0.5050573179516878 0.0003917916982794043
0.5069218232113203 0.00039760822417330414
0.5087932116102305 0.0004035110053835372
0.5106715085587025 0.000409502190450553
0.5125567395608265 0.0004155845837994868
0.5144489302148428 0.00042175906312873386
0.5163481062134958 0.0004280196123644588
0.5182542933443749 0.0004343749800089317
0.520167517490272 0.00044081790780985873
0.5220878046295296 0.00044736699162542835
0.5240151808363909 0.00045400905611380567
0.5259496722813602 0.00046074808758588676
0.5278913052315511 0.0004675951542531869
0.5298401060510496 0.0004745391531908637
0.5317961012012692 0.00048157683749756495
0.5337593172413071 0.0004887359725654122
0.5357297808283122 0.0004959868099634852
0.5377075187178386 0.0005033563921589586
0.5396925577642161 0.0005108314021713167
0.5416849249209121 0.0005184182704259546
0.5436846472408939 0.0005261163194409618
0.5456917518770038 0.0005339239183895073
0.5477062660823193 0.0005418590416058079
0.5497282172105302 0.0005499075168206539
0.5517576327163075 0.0005580670433316705
0.5537945401556722 0.0005663468321368295
0.5558389671863776 0.0005747559620739575
0.5578909415682759 0.0005832942362708075
0.5599504911637029 0.000591961252726398
0.5620176439378527 0.0006007449143250569
0.5640924279591547 0.0006096687834428284
0.566174871399662 0.0006187205110155279
0.5682650025354252 0.000627901959454386
