# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.05414354773465885 0.0041194561428045656
0.05434342787882907 0.0041806275401716775
0.05454404591465407 0.00424270070454185
0.05474540456618673 0.0043057026851324055
0.05494750656753641 0.004369636875912804
0.05515035466290572 0.004434519301177114
0.055353951606628045 0.004500357314233706
0.055558300163204836 0.004567186572320595
0.055763403107343124 0.004635008122631298
0.05596926322399342 0.004703826067983879
0.05617588330838718 0.004773674746929863
0.05638326616607499 0.004844560355771873
0.0565914146129646 0.004916495974445614
0.05680033147535912 0.004989499822001502
0.0570100195899956 0.005063580804900897
0.05722048180408323 0.005138769971544868
0.057431720975342195 0.005215076967898149
0.0576437399720424 0.005292509988087887
0.057856541673042626 0.005371096106689091
0.05807012896782928 0.00545085737687872
0.05828450475655587 0.005531789252462402
0.05849967195008229 0.005613928970859162
0.05871563347001432 0.005697283423784067
0.05893239224874355 0.0057818894840210465
0.059149951229486776 0.005867734309062889
0.05936831336632627 0.005954862723593336
0.05958748162424979 0.006043290129233882
0.059807458979190785 0.006133029020805722
0.06002824841806907 0.006224097821855616
0.060249852938831 0.006316522286815602
0.060472275550490395 0.00641030598359174
0.06069551927316939 0.006505483650546336
0.060919587138139344 0.006602079704065421
0.06114448218786227 0.006700109197485517
0.06137020747603174 0.006799607642310347
0.06159676606761463 0.006900574423039513
0.061824161038892676 0.007003034324468696
0.062052395477504144 0.0071070153079265405
0.06228147248248606 0.007212550165466463
0.06251139516431586 0.007319632450617316
0.06274216664495393 0.007428335747403928
0.06297379005788588 0.007538622317715338
0.06320626854816505 0.007650569172218469
0.0634396052724555 0.0077641728717858715
0.06367380339907443 0.00787944604260211
0.06390886610803552 0.00799645634931389
0.06414479659109193 0.008115195932603746
0.06438159805177991 0.008235698736413347
0.06461927370546194 0.008357981966317358
0.06485782677937059 0.008482067576723666
0.06509726051265233 0.008608033518064608
0.06533757815641143 0.008735847774449024
0.06557878297375436 0.008865570199824918
0.0658208782398337 0.008997204064492023
0.06606386724189288 0.009130796724152315
0.06630775327931075 0.009266379065241415
0.06655253966364634 0.00940397845755039
0.06679822971868403 0.009543627091038261
0.06704482678047832 0.009685320739250738
0.06729233419739941 0.009829155412633635
0.06754075533017857 0.009975104267671016
0.06779009355195373 0.010123230264971188
0.0680403522483155 0.010273524636276022
0.06829153481735281 0.010426044278145849
0.06854364466969927 0.010580883406678352
0.0687966852285794 0.010737997304351862
0.06905065992985512 0.010897462518402604
0.0693055722220726 0.011059263383063912
0.0695614255665087 0.01122349790643208
0.06981822343721822 0.01139013298711991
0.07007596932108105 0.011559235489219727
0.07033466671784945 0.011730889228256691
0.07059431914019577 0.011905098713763593
0.07085493011375982 0.012081866139834592
0.07111650317719695 0.012261252747926929
0.071379041882226 0.012443295790341629
0.07164254979367782 0.012628059220082857
0.07190703048954318 0.012815599655420354
0.07217248756102174 0.013005881849928819
0.07243892461257065 0.013199010390550008
0.07270634526195348 0.013395017222031473
0.07297475314028957 0.013593883939667033
0.07324415189210298 0.013795732837396078
0.07351454517537222 0.014000578190795825
0.07378593666157983 0.014208465807582633
0.07405833003576218 0.014419464040551598
0.07433172899655983 0.014633554096795603
0.07460613725626726 0.014850865769780716
0.0748815585408836 0.01507137248914023
0.07515799659016315 0.01529520148654075
0.07543545515766602 0.015522278725999055
0.07571393801080954 0.015752722263679204
0.07599344893091883 0.015986689835435306
0.07627399171327849 0.016224054342832365
0.07655557016718408 0.016464943926899556
0.0768381881159937 0.01670940120123426
0.07712184939718035 0.016957514734412628
0.07740655786238339 0.017209340571847136
0.0776923173774613 0.017464885602761274
0.07797913182254392 0.017724183864470337
0.07826700509208553 0.01798740293115751
0.07855594109491719 0.018254514055954452
0.07884594375430015 0.018525529118784044
0.07913701700797905 0.018800598451637056
0.07942916480823534 0.019079762426780472
0.07972239112194118 0.019363053206644866
0.0800166999306129 0.01965057665628062
0.08031209523046537 0.019942346944466373
0.08060858103246615 0.020238452511791964
0.08090616136238989 0.020539033260981332
0.08120484026087334 0.02084400206674109
0.08150462178346966 0.021153525888722633
0.08180551000070391 0.02146756791586482
0.08210750899812816 0.021786410917830554
0.0824106228763769 0.022109867572513944
0.08271485575122312 0.022438156582010396
0.08302021175363353 0.022771367114601874
0.0833266950298252 0.023109468907715525
0.08363430974132162 0.02345258089169597
0.08394306006500915 0.0238008579391446
0.08425295019319413 0.024154284517628976
0.08456398433365926 0.02451291939072477
0.08487616670972103 0.0248768918455072
0.08518950156028708 0.025246324900339293
0.08550399313991355 0.025621166505267592
0.08581964571886333 0.026001570652075808
0.0861364635831634 0.02638766420826392
0.08645445103466345 0.026779528673080866
0.08677361239109409 0.02717713393708478
0.08709395198612584 0.027580705840841293
0.08741547416942741 0.027990218960328907
0.0877381833067252 0.028405873254447375
0.08806208377986238 0.028827644786662384
0.08838717998685837 0.029255681377975396
0.0887134763419689 0.029690060572312507
0.08904097727574542 0.030130996058015086
0.08936968723509557 0.03057835971183977
0.08969961068334356 0.031032395053297107
0.0900307521002906 0.03149319565137148
0.09036311598227612 0.03196078836940319
0.09069670684223828 0.032435405266430614
0.09103152920977564 0.032917016415842805
0.09136758763120853 0.03340581528171806
0.09170488666964068 0.03390176607583427
0.09204343090502162 0.03440523507065632
0.09238322493420822 0.034916096869699924
0.09272427337102758 0.03543457046682702
0.09306658084633947 0.03596064698010494
0.0934101520080992 0.03649455510289173
0.09375499152142111 0.03703654854140045
0.09410110406864126 0.03758653085217853
0.09444849434938153 0.038144534097856314
0.09479716708061317 0.038711034486264055
0.0951471269967209 0.039285827751431524
0.0954983788495675 0.039869225895486596
0.09585092740855775 0.040461076924473316
0.09620477746070362 0.04106185948453223
0.09655993381068906 0.04167175447747492
0.09691640128093561 0.04229049111211174
0.09727418471166731 0.04291840531326397
0.09763328896097682 0.04355570839276388
0.09799371890489128 0.04420242296473982
0.0983554794374384 0.04485878831105156
0.09871857547071332 0.045524939215135056
0.09908301193494475 0.046200970367889165
0.09944879377856226 0.04688689905677473
0.0998159259682634 0.047582969288142186
0.10018441348908101 0.04828960954920714
0.10055426134445149 0.04900661930402266
0.10092547455628148 0.04973443115006664
0.10129805816501752 0.050472800434006926
0.10167201722971382 0.051222107624622176
0.10204735682810032 0.05198281947927267
0.10242408205665306 0.05275476353914855
0.10280219803066182 0.05353803397261481
0.10318170988430093 0.054332935468178176
0.10356262277069843 0.055139765280576646
0.10394494186200536 0.055958656237621245
0.10432867234946745 0.05678937327087675
0.10471381944349403 0.05763267667946592
0.10510038837373013 0.05848848834242724
0.10548838438912692 0.05935692636902584
0.1058778127580123 0.06023834233944407
0.10626867876816401 0.061132784882270134
0.10666098772687962 0.06204054317524358
0.10705474496105018 0.06296172826029792
0.10744995581723184 0.06389672545456257
0.10784662566171781 0.06484535161772412
0.10824475988061279 0.06580830874083343
0.10864436387990432 0.06678531109050823
0.10904544308553772 0.06777717842856154
0.10944800294348911 0.06878362413854056
0.10985204891983871 0.06980479798136424
0.11025758650084658 0.07084125431456606
0.11066462119302534 0.07189343660819318
0.11107315852321656 0.07296075691685328
0.11148320403866506 0.0740441738170489
0.11189476330709357 0.07514361288850745
0.11230784191677994 0.07625937902007776
0.11272244547663118 0.07739173884030252
0.11313857961626127 0.07854089441637661
0.1135562499860668 0.079707061988903
0.11397546225730311 0.08089068503134035
0.11439622212216265 0.08209196312142962
0.11481853529385154 0.0833106477449241
0.11524240750666649 0.08454784217305006
0.1156678445160743 0.08580325345826346
0.11609485209878807 0.0870774773462302
0.1165234360528474 0.08837067059944938
0.11695360219769627 0.08968230710042827
0.11738535637426145 0.09101417195868358
0.11781870444503345 0.09236577206007641
0.11825365229414421 0.09373707781710232
0.11869020582744863 0.0951288978593815
0.11912837097260412 0.09654136858953924
0.1195681536791503 0.09797518068180096
0.12000955991859152 0.09942936469556928
0.12045259568447597 0.10090600563369835
0.12089726699247878 0.10240455508136238
0.12134357988048299 0.10392482898283022
0.12179154040866073 0.10546818043803763
0.12224115465955733 0.10703407099969159
0.12269242873817185 0.10862354626046562
0.12314536877204176 0.11023641308746245
0.12359998091132536 0.11187340710796854
0.12405627132888458 0.11353445993996127
0.12451424622037052 0.11522030110004929
0.12497391180430556 0.11693142713106498
0.1254352743221696 0.11866746735364883
0.12589834003848402 0.12043006304289404
0.12636311524089594 0.12221745701990235
0.1268296062402655 0.12403308327044556
0.1272978193707494 0.12587442277071265
0.12776776098988873 0.12774344678091998
0.12823943747869454 0.1296402091657489
0.12871285524173362 0.13156564041421778
0.12918802070721744 0.1335184009465507
0.12966494032708725 0.13550113281253276
0.13014362057710352 0.13751335209793955
0.13062406795693307 0.13955509217674592
0.13110628899023657 0.1416269832784478
0.131590290224759 0.14373043294887686
0.1320760782324163 0.14586429785937396
0.13256365960938665 0.14803061639578005
0.13305304097619913 0.15022878660077763
0.13354422897782275 0.1524593917157389
0.13403723028375877 0.15472350044869246
0.13453205158812884 0.1570206787901266
0.135028699609768 0.15935207929090053
0.13552718109231496 0.16171790732101818
0.13602750280430292 0.16411905141783678
0.13652967153925344 0.1665559560368513
0.13703369411576632 0.16902916808792073
0.1375395773776143 0.17153951928008412
0.13804732819383497 0.1740863109340669
0.1385569534588234 0.17667142386041548
0.13906846009242732 0.1792955148445505
0.13958185504004023 0.18195727627847136
0.1400971452726949 0.1846591206882325
0.14061433778716 0.18740049499626288
0.14113343960603286 0.19018389769653624
0.14165445777783667 0.19300779055089382
0.14217739937711557 0.19587376882018878
0.14270227150452966 0.19878212793148423
0.14322908128695352 0.2017337360233292
0.1437578358775706 0.204728781699444
0.14428854245597247 0.20776867485946934
0.1448212082282554 0.21085442750401015
0.14535584042711722 0.2139852347520351
0.14589244631195777 0.21716225021937588
0.146431033168975 0.2203863904368668
0.14697160831126596 0.2236602337264333
0.14751417907892528 0.2269801480529868
0.14805875283914388 0.23035073094740355
0.14860533698631115 0.23377148559896047
0.1491539389421129 0.23724225677825705
0.1497045661556343 0.24076569975135603
0.15025722610346004 0.24434040850057082
0.150811926289775 0.24796927294703802
0.15136867424646827 0.2516502498705741
0.15192747753323302 0.2553871361753726
0.15248834373767112 0.2591798375990758
0.15305128047539548 0.2630268364983313
0.15361629539013236 0.26693323639476807
0.1541833961538274 0.27089735142554633
0.15475259046674725 0.2749197580277312
0.15532388605758637 0.27900220441524254
0.1558972906835711 0.2831436844488029
0.15647281213056383 0.28734782969748424
0.1570504582131711 0.29161554864679384
0.15763023677484714 0.2959445215912697
0.1582121556880026 0.30033939308261404
0.15879622285411046 0.30479971246159315
0.15938244620381237 0.30932565075665047
0.15997083369702858 0.31391794931680433
0.1605613933230635 0.3185798219206658
0.1611541331007163 0.32330985777975285
0.16174906107838902 0.3281092608985965
0.1623461853341947 0.3329818243273981
0.16294551397606943 0.3379280738889524
0.16354705514187984 0.3429440842751622
0.16415081699953585 0.3480364937164803
0.16475680774710064 0.35320465142036866
0.1653650356129009 0.3584498168194604
0.16597550885564097 0.3637715519798419
0.16658823576451223 0.36917322259130414
0.1672032246593081 0.374655377108823
0.1678204838905358 0.38021761958208145
0.16844002183952902 0.38586389540859417
0.16906184691856385 0.3915923625625995
0.16968596757097032 0.39740895777007695
0.17031239227124959 0.4033084398502269
0.17094112952518778 0.40929814855117547
0.17157218786997064 0.41537649380810965
0.17220557587430135 0.42154332047149495
0.17284130213851595 0.42780279251699316
0.1734793752946991 0.43415479091062364
0.17411980400680352 0.4406014007550551
0.17476259697076518 0.44714351348690734
0.17540776291462348 0.4537838331432298
0.17605531059863896 0.4605205313787054
0.17670524881541108 0.46735906058184074
0.17735758639000002 0.4742992049533198
0.17801233218004386 0.4813409146065369
0.17866949507588117 0.4884891353119921
0.17932908400067077 0.49574270296164435
0.17999110791051168 0.5031033545212314
0.18065557579456742 0.5105756596222137
0.18132249667518507 0.518156062374048
0.1819918796080203 0.525849860557161
0.1826637336821593 0.5336552238083252
0.18333806802024108 0.5415810045540234
0.1840148917785839 0.5496247559305986
0.1846942141473066 0.5577835549183966
0.18537604435045615 0.5660648072678836
0.18606039164613153 0.5744714816920611
0.18674726532660849 0.5830011774460088
0.18743667471846837 0.5916596492191384
0.18812862918272155 0.6004472113058933
0.18882313811493745 0.6093604400603551
0.18952021094537072 0.6184100602401995
0.1902198571390883 0.6275874708946069
0.1909220861961006 0.6369086806009091
0.19162690765148735 0.6463666821624204
0.19233433107552989 0.6559658283655617
0.19304436607383976 0.6656989359336672
0.19375702228748823 0.6755889784278137
0.1944723093931397 0.6856215036947867
0.19519023710318006 0.6957993716901962
0.19591081516585138 0.7061315260794496
0.19663405336538295 0.716616556307256
0.19735996152212307 0.7272595561237525
0.1980885494926751 0.7380578090906615
0.19881982717002813 0.7490202919214787
0.19955380448369414 0.760139947087867
0.20029049139984156 0.7714288036786698
0.20102989792142947 0.782880142427123
0.20177203408834618 0.7945076009438299
0.2025169099775423 0.8063002696835028
0.20326453570317043 0.8182737051857925
0.20401492141672142 0.8304257201218422
0.2047680773071607 0.8427537673532767
0.20552401360106973 0.8552733027790225
0.20628274056278148 0.8679688415906508
0.20704426849452268 0.8808633323103956
0.2078086077365525 0.8939376010500686
0.20857576866730165 0.9072134936994305
0.20934576170351638 0.920679826894584
0.21011859730039628 0.9343574313313749
0.2108942859517395 0.948231206959079
0.21167283819008384 0.9623039648686058
0.21245426458684835 0.9765988588530188
0.21323857575247965 0.9910945759704065
0.2140257823365947 1.0058127517537636
0.21481589502812387 1.020745573016558
0.21560892455545946 1.035902151236001
0.21640488168659758 1.051292661768952
0.2172037772292876 1.0668989944736615
0.2180056220311776 1.082735266051295
0.21881042697996014 1.0988187621572896
0.21961820300352347 1.1151344431548993
0.22042896107009613 1.1316967528403001
0.2212427121883991 1.1484938043054922
0.22205946740779403 1.1655485965079966
0.22287923781843166 1.1828590631988771
0.22370203455140583 1.2004266577327427
0.2245278687789009 1.2182513184169366
0.22535675171434655 1.2363316725826197
0.22618869461256882 1.2546869843685038
0.22702370876994146 1.2733236651062558
0.22786180552454255 1.292231336382051
0.22870299625630475 1.3114243943261512
0.2295472923871731 1.3308942981118086
0.2303947053812587 1.3506476142608985
0.23124524674499297 1.370708481353459
0.23209892802728715 1.3910550406830424
0.2329557608196854 1.4117063063144617
0.23381575675652538 1.4326771336685566
0.234678927515095 1.453954277215166
0.23554528481578937 1.4755313029653134
0.23641484042227343 1.497451584552288
0.23728760614163763 1.5196867216453778
0.2381635938245619 1.5422419463808286
0.23904281536547492 1.5651445777584547
0.2399252827027142 1.5884009338626641
0.24081100781869166 1.6119775143804984
0.24170000274005238 1.635900207265538
0.24259227953784124 1.6602078937508145
0.24348785032766557 1.684872720514293
0.24438672726985794 1.7098614638511318
0.2452889225696449 1.7352550063285965
0.2461944484773087 1.761030863148652
0.24710331728835705 1.7871787239319692
0.2480155413436886 1.8137039696656714
0.24893113302975917 1.840643488063444
0.24985010477875313 1.8679793555244393
0.2507724690687485 1.8957071156174086
0.25169823842388966 1.9238570224961946
0.2526274254145561 1.9524278144153868
0.25356004265753135 1.9814127327500992
0.2544961028161782 2.010841568556914
0.2554356186006062 2.0406958078151227
0.25637860276784796 2.0709937889793735
0.25732506812203104 2.101752588757088
0.25827502751454984 2.1329500175049154
0.25922849384424407 2.164633837767145
0.2601854800575696 2.1967811851008743
0.26114599914877795 2.229399367306124
0.2621100641600911 2.2624977147016407
0.26307768818187705 2.296078452921054
0.2640488843528307 2.3301766741301746
0.2650236658601507 2.364778161537819
0.26600204593971694 2.3999017973199135
0.2669840378762738 2.435538469924219
0.26796965500360664 2.4716901891304928
0.26895891070472616 2.5083908072316223
0.26995181841204896 2.5456509170270403
0.2709483916075778 2.58345654963698
0.271948643823089 2.6217787011584774
0.27295258864031124 2.6607360827205024
0.2739602396911145 2.7002496395491864
0.2749716106576929 2.7403351429648626
0.27598671527274893 2.7810436625377353
0.2770055673196843 2.822334034778112
0.27802818063278184 2.864237877349738
0.279054569097398 2.9067593449837594
0.28008474665014926 2.9499389540207113
0.2811187272790998 2.9937396138605568
0.2821565250239554 3.0381993839332524
0.28319815397624953 3.0832938132950596
0.2842436282795387 3.129084367579044
0.28529296212959276 3.175535751028055
0.28634616977458593 3.2227102924349875
0.2874032655152944 3.270535542144873
0.2884642637052855 3.3191121398597456
0.28952917875111733 3.3683631154823934
0.2905980251125321 3.418404704349184
0.2916708173026507 3.4691611162020117
0.29274756988817435 3.5206751872694735
0.29382829748957706 3.572964582837496
0.2949130147813089 3.626041810407387
0.29600173649199285 3.6798290672757727
0.29709447740462364 3.734507760399456
0.2981912523567721 3.7899735141376163
0.2992920762407822 3.8462273274373575
0.3003969640039773 3.903333096439437
0.30150593064886144 3.9612722900038224
0.302618991233321 4.020087812837087
0.30373616087083366 4.079815547761078
0.3048574547306686 4.140366471871374
0.30598288803809687 4.201868274243277
0.307112476074596 4.264241113132194
0.3082462341780561 4.327578148505111
0.30938417774299193 4.391876970036315
0.31052632222074755 4.457017410553684
0.31167268311970986 4.523217441487685
0.31282327600551785 4.590401812551227
0.3139781165012717 4.658517692599146
0.31513722028774954 4.727756579449991
0.31630060310361513 4.7979013825011485
0.31746828074563616 4.869152583664162
0.3186402690688968 4.941469846995349
0.31981658398701107 5.014856307332868
0.32099724147234265 5.089337179100681
0.32218225755622004 5.164920731368211
0.323371648329152 5.241564026283723
0.324565429941051 5.319415435666096
0.3257636186014468 5.398379367830261
0.3269662305797116 5.478537864311222
0.3281732822052786 5.559906189449647
0.3293847898678619 5.6424364131540345
0.3306007700176839 5.726252489862939
0.33182123916569284 5.81127848390166
0.3330462138837922 5.897610117243594
0.33427571080506324 5.985142673218199
0.33550974662398925 6.074023568270829
0.3367483380966867 6.164199882570671
0.3379915020411273 6.2556725200730865
0.3392392553373714 6.348551762535989
0.3404916149277949 6.4428455583602835
0.3417485978173172 6.538525512329965
0.34301022107363716 6.635635609766872
0.34427650182745906 6.73409163213762
0.3455474572727304 6.83408429483517
0.34682310466687283 6.935624177772096
0.3481034613310148 7.038650367068103
0.34938854465023134 7.143101330304149
0.35067837207377467 7.249175461812445
0.3519729611153161 7.356751169270791
0.3532723293531816 7.4660886051403255
0.35457649443058825 7.576905785029502
0.35588547405588916 7.689392320491146
0.35719928600280787 7.803653641782327
0.3585179481106848 7.919549833633109
0.3598414782847174 8.037139307207685
0.36116989449620096 8.156439570736618
0.3625032147827778 8.277563378033769
0.3638414572486764 8.400426685979157
0.36518464006496226 8.52508137964542
0.3665327814697825 8.651778884423296
0.3678858997686112 8.780170903483683
0.3692440133345032 8.910556119279473
0.3706071406083376 9.042951955833763
0.37197530009907354 9.17721671697774
0.37334851038399897 9.313452635550401
0.37472679010898086 9.451791025199372
0.37611015798872366 9.59202335111972
0.3774986328070172 9.734510497046118
0.3788922334169973 9.879108146447681
0.3802909787413992 10.025699247539778
0.38169488777281246 10.174663835680306
0.3831039795739441 10.325658490683887
0.3845182732778712 10.478906013171606
0.3859377880883062 10.634669447560988
0.38736254327985536 10.792629487795503
0.3887925581982782 10.952708086288093
0.3902278522607553 11.11532642821068
0.3916684449561461 11.280394121181448
0.39311435584525883 11.447868591725342
0.3945656045611138 11.618069907814425
0.39602221080920746 11.790523121013317
0.39748419436778504 11.965462089972055
0.3989515750881064 12.14326594080413
0.40042437289471333 12.323411424470615
0.4019026077857058 12.506514867584405
0.4033862998330067 12.69217929423121
0.40487546918264056 12.880679076585217
0.40637013605500416 13.071977858691952
0.40787032074513907 13.26600060690964
0.4093760436230126 13.463034617505343
0.41088732513378806 13.662876043177443
0.41240418579810806 13.865746181426475
0.4139266462123705 14.07174091051782
0.4154547270490062 14.280521271938976
0.41698844905676485 14.492822395456923
0.41852783306099045 14.7078447924835
0.42007289996390984 14.926335163000545
0.42162367074491397 15.147778150471217
0.4231801664608403 15.372946756805026
0.42474240824626447 15.601188962891202
0.4263104173137807 15.832811928658476
0.4278842149542958 16.067613719964662
0.42946382253731535 16.30644574297481
0.4310492615112317 16.54853672106952
0.432640553403621 16.794368007747135
0.4342377198215286 17.043715983665535
0.43584078245176866 17.29676675417918
0.43744976306121586 17.553544711366698
0.4390646834970984 17.81437707508804
0.4406855656873006 18.078840933745063
0.44231243164065415 18.347125121172244
0.4439453034472424 18.619534214696074
0.4455842032786982 18.896232166288716
0.447229153388502 19.176496372543713
0.44888017611229036 19.461404290436516
0.45053729386815217 19.7505147073736
0.45220052915693904 20.043599390663328
0.4538699045625685 20.341184440896388
0.45554544275232756 20.643258775165975
0.4572271664771872 20.949817786159045
0.4589150985721037 21.26106644722512
0.46060926195633534 21.5766653608834
0.4623096796337507 21.896938971147218
0.4640163746931382 22.222149483775922
0.46572937030852646 22.552028716531936
0.46744868973949083 22.88710855797055
0.4691743563314765 23.226993867912977
0.4709063935161123 23.57186174330787
0.4726448248115259 23.921633378185774
0.4743896738226702 24.276949377628956
0.47614096424163577 24.637503253183088
0.47789871984797955 25.003400511606056
0.4796629645090448 25.374695784976094
0.4814337221802822 25.75127508852858
0.483211016905582 26.133491540666085
0.48499487281759257 26.52156373764461
0.48678531413805515 26.91565597143632
0.48858236517812953 27.315331099610727
0.49038605033872146 27.720826238034846
0.4921963941108196 28.13262761000555
0.4940134210758255 28.550305336039873
0.495837155905884 28.974246759912212
0.49766762336422543 29.4043257794091
0.4995048483054937 29.84093767784769
0.501348855676091 30.283748466252202
0.5031996705145134 30.733567584748858
0.5050573179516878 31.190206043400224
0.5069218232113203 31.653254754958503
0.5087932116102305 32.12317017936596
0.5106715085587025 32.60012336011228
0.5125567395608265 33.0843375551128
0.5144489302148428 33.57588263719515
0.5163481062134958 34.074279671804746
0.5182542933443749 34.580225119815
0.520167517490272 35.09314115789387
0.5220878046295296 35.6145081865986
0.5240151808363909 36.143277328098634
0.5259496722813602 36.67976592923605
0.5278913052315511 37.22485512097713
0.5298401060510496 37.77766100885696
0.5317961012012692 38.33792510980245
0.5337593172413071 38.90785780321916
0.5357297808283122 39.48509084165839
0.5377075187178386 40.07177705308155
0.5396925577642161 40.66685628392238
0.5416849249209121 41.270840454912985
0.5436846472408939 41.883675632290945
0.5456917518770038 42.505231987310246
0.5477062660823193 43.136940441529916
0.5497282172105302 43.77767275257348
0.5517576327163075 44.42724576346893
0.5537945401556722 45.086392753981684
0.5558389671863776 45.75583648271966
0.5578909415682759 46.43556127684963
0.5599504911637029 47.12553513341314
0.5620176439378527 47.82479501125337
0.5640924279591547 48.535216691217435
0.566174871399662 49.25581707474033
0.5682650025354252 49.98674442680641
0.570362849746884 50.729114894115234
0.5724684415192495 51.48267866189664
0.5745818064428873 52.24718622457366
0.5767029732137138 53.022056832911304
0.5788319706335768 53.8102924688621
0.5809688276106544 54.60903003501853
0.5831135731598441 55.419950346884036
0.5852662364031536 56.2430425482154
0.5874268465701038 57.077572728656804
0.5895954329981168 57.925732077071835
0.5917720251329225 58.78627716975991
0.5939566525289545 59.65858039460242
0.5961493448497482 60.5440645848788
0.5983501318683518 61.442685222563824
0.6005590434677209 62.35559492968882
0.6027761096411328 63.28186020919064
0.6050013604925901 64.22119202246532
0.6072348262372257 65.1754421353419
0.6094765372017207 66.14139791520584
0.611726523824712 67.12575497098929
0.6139848166572027 68.12096940704255
0.6162514463629847 69.13371494328963
0.6185264437190455 70.15920428316998
0.6208098396159952 71.20034052684707
0.6231016650584817 72.25773919356814
0.6254019511656078 73.33067140351967
0.6277107291713634 74.42061226972085
0.6300280304250382 75.52439104411415
0.6323538863916577 76.64635805193629
0.6346883286524053 77.7854939437086
0.6370313889050484 78.94005706432715
0.639383098964377 80.112024653813
0.6417434907626255 81.30182675865409
0.6441125963499157 82.50919260388726
0.646490447894688 83.73338079950206
0.6488770776841339 84.97592934153279
0.651272518124644 86.23895676884192
0.6536768017422373 87.51849817970461
0.656089961183012 88.81941988684525
0.6585120292135852 90.13765424868934
0.6609430387215334 91.47504301189723
0.6633830227158484 92.83375405572484
0.6658320143273752 94.21250010413881
0.668290046809271 95.6112788445433
0.6707571535374526 97.03258537288508
0.6732333680110455 98.47396686794629
0.6757187238528487 99.93593767279107
0.6782132548097799 101.41901355033916
0.6807169947533432 102.92296298531946
0.6832299776800855 104.45220305267893
0.6857522377120534 106.00259891881818
0.6882838090972663 107.57791821855115
0.6908247262101708 109.1758710642392
0.6933750235521162 110.79662464960545
0.6959347357518203 112.44188259688701
0.6985038975658338 114.11282099312163
0.7010825438790228 115.80668603618135
0.7036707097050318 117.52690765974934
0.7062684301867675 119.2700956102761
0.7088757405968734 121.03978560806671
0.7114926763382035 122.83910359348326
0.7141192729443128 124.6642393654786
0.7167555660799292 126.51403484430449
0.7194015915414472 128.39408858305953
0.7220573852574098 130.29826635875625
0.724722983288992 132.23347205007536
0.7273984218305006 134.1983148814343
0.7300837372098539 136.18957231608783
0.7327789658890855 138.2124155215111
0.7354841444648347 140.26199843505486
0.7381993096688392 142.34435545866552
0.740924498368444 144.4584689717843
0.7436597475670902 146.60702296861052
0.7464050944048282 148.7818719642319
0.7491605761588167 150.99195319949206
0.7519262302438255 153.23099111877494
0.7547020942127515 155.50900021459182
0.7574882057571246 157.81551826796974
0.7602846027076151 160.16201181344414
0.7630913230345574 162.54004193096694
0.7659084048484539 164.95248739711874
0.7687358864005033 167.40070558820403
0.7715738060831145 169.8881731024992
0.7744222024304247 172.40920591017266
0.777281114118832 174.97012590945408
0.780150579967509 177.5732274724759
0.7830306389389406 180.2013215088106
0.7859213301394485 182.88027224272028
0.7888226928197172 185.59328806445632
0.7917347663753379 188.349467215862
0.7946575903473314 191.1511697336938
0.7975912044226954 193.98863301619747
0.8005356484349392 196.8680259236276
0.8034909623646191 199.79105522115503
0.8064571863398934 202.75740806569203
0.8094343606370534 205.76789124383848
0.8124225256810823 208.82358419790137
0.8154217220461991 211.9301904449297
0.8184319904564041 215.0747397832144
0.8214533717860446 218.26479846476238
0.824485907060355 221.507592006739
0.8275296374560268 224.7942342805232
0.8305846043017624 228.13329448709996
0.8336508490788309 231.52272063579113
0.8367284134216433 234.95879341922665
0.8398173391183045 238.44587273798243
0.8429176681111923 241.9896509693921
0.8460294424975221 245.57668995649664
0.8491527045299131 249.2323610822994
0.8522874966169741 252.92970757386936
0.8554338613238656 256.68305422639116
0.85859184137289 260.4945371189614
0.8617614796440664 264.36560983465864
0.864942819175707 268.2900842136367
0.8681359031650153 272.27401165136257
0.8713407749686567 276.3186489271772
0.8745574781033607 280.41906845579257
0.8777860562465065 284.5793426467828
0.8810265532367102 288.8067846715511
0.8842790130744328 293.0939307193837
0.8875434799225633 297.4467510573746
0.8908199981070312 301.8699269929668
0.8941086121174022 306.3387590535975
0.897409366607478 310.8947305306179
0.9007223063959144 315.516840978967
0.9040474764668157 320.195936735124
0.9073849219703579 324.95478248901884
0.9107346882233969 329.77658194103793
0.9140968207100779 334.67712608517866
0.9174713650824642 339.6342750192601
0.9208583671611512 344.6830336741423
0.9242578729358836 349.8022699854733
0.9276699285661923 355.00762932171136
0.9310945803820069 360.27287614434056
0.9345318748842967 365.6195316712308
0.9379818587456982 371.0478999501514
0.9414445788111414 376.55436727580894
0.9449200820985005 382.14278019404264
0.9484084157992164 387.8288835157679
0.951909627278951 393.58366745116746
0.9554237640782246 399.4271319095944
0.9589508739130556 405.3653493893926
0.962491004675622 411.37349935281594
0.9660442044348964 417.49423585113743
0.9696105214373116 423.6869289071727
0.973190004107411 429.96907485782
0.9767827010484987 436.3548659778329
0.980388661043315 442.8377544889975
0.9840079330546814 449.4270453571337
0.9876405662261802 456.09325353983525
0.9912866098828158 462.86148922066013
0.9949461135316781 469.7325645340575
0.9986191268626288 476.7024674084577
1.00230569974896 483.78785800853916
1.0060058822480866 490.9723317889629
1.0097197246022176 498.2551609222501
