# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.005301789030592553 2.9403829115640643e-35
0.005314012140265617 2.9571465527513657e-35
0.0053262634299377646 2.974018015869953e-35
0.005338542964577127 2.990998016050739e-35
0.005350850809301579 3.0080871601786865e-35
0.00536318702937916 3.025286257670475e-35
0.0053755516902283425 3.0425960619923193e-35
0.005387944857418464 3.0600173078838954e-35
0.005400366596669984 3.077550735105239e-35
0.005412816973854911 3.095197088471398e-35
0.005425296054997122 3.112957117887209e-35
0.005437803906272675 3.130831559365317e-35
0.00545034059401024 3.148821121589961e-35
0.00546290618469136 3.166926637232227e-35
0.005475500744950896 3.1851488768162464e-35
0.005488124341577284 3.203488616131372e-35
0.005500777041512981 3.2219466362685577e-35
0.005513458911854768 3.2405237236567765e-35
0.0055261700198540875 3.259220651008056e-35
0.005538910432917472 3.278038205763982e-35
0.005551680218606814 3.2969772177184194e-35
0.005564479444639809 3.3160384949727624e-35
0.005577308178890232 3.335222851151544e-35
0.0055901664893883716 3.35453110544058e-35
0.005603054444321358 3.3739640701513375e-35
0.005615972112033491 3.3935225799683993e-35
0.005628919561026681 3.41320747845507e-35
0.005641896859960723 3.4330196074060973e-35
0.0056549040776537485 3.4529598138208634e-35
0.005667941283082504 3.4730289453899684e-35
0.005681008545382791 3.49322786724968e-35
0.005694105933849806 3.5135574444281083e-35
0.005707233517938464 3.534018546192524e-35
0.005720391367263855 3.554612050950394e-35
0.005733579551601517 3.5753388413668786e-35
0.005746798140887901 3.596199806589613e-35
0.005760047205220648 3.617195841826205e-35
0.0057733268148590505 3.638327848223682e-35
0.0057866370402243385 3.659596733095394e-35
0.0057999779519001295 3.681003409963998e-35
0.005813349620632769 3.7025487985981764e-35
0.0058267521173316714 3.724233825058613e-35
0.005840185513069778 3.746059421741465e-35
0.0058536498790838385 3.768026524521201e-35
0.005867145286774883 3.790136078350636e-35
0.005880671807708511 3.8123890378205875e-35
0.005894229513615344 3.8347863611023743e-35
0.0059078184763913825 3.8573290129240756e-35
0.00592143876809834 3.880017964615692e-35
0.005935090460964117 3.902854194154864e-35
0.005948773627383085 3.925838686212528e-35
0.005962488339916565 3.9489724321993134e-35
0.005976234671293118 3.972256391867506e-35
0.005990012694409015 3.995691600342845e-35
0.006003822482328589 4.0192790761714037e-35
0.006017664108284581 4.0430198381409023e-35
0.006031537645678618 4.066914912013386e-35
0.006045443168081503 4.0909653305731767e-35
0.006059380749233704 4.11517213367551e-35
0.006073350463045646 4.139536368295181e-35
0.006087352383598188 4.164059088575843e-35
0.00610138658514298 4.18874135587944e-35
0.006115453142102822 4.213584212463936e-35
0.006129552129072142 4.238588649087098e-35
0.006143683620817291 4.263755855537243e-35
0.006157847692277046 4.2890869224032393e-35
0.006172044418562898 4.314582947741364e-35
0.00618627387495956 4.3402450371269786e-35
0.006200536136925257 4.3660743037062864e-35
0.006214831280092222 4.392071868248724e-35
0.006229159380267054 4.418238859199553e-35
0.006243520513431083 4.444576412732779e-35
0.006257914755740865 4.471085672804676e-35
0.006272342183528478 4.4977677912073414e-35
0.006286802873302036 4.524623889635736e-35
0.006301296901745987 4.551654969502793e-35
0.0063158243457216105 4.5788624016543703e-35
0.006330385282267389 4.606247369509104e-35
0.006344979788599374 4.6338110645895914e-35
0.0063596079421116905 4.6615546865785236e-35
0.0063742698203768395 4.689479443374755e-35
0.006388965501146215 4.7175865511502295e-35
0.006403695062350414 4.745877234406882e-35
0.006418458582099737 4.774352726034297e-35
0.006433256138684566 4.803014267367547e-35
0.006448087810575741 4.831863108245403e-35
0.006462953676425067 4.860900507069254e-35
0.006477853815065621 4.890127649309738e-35
0.0064927883055122875 4.919545703324412e-35
0.006507757226962057 4.949156132394707e-35
0.006522760658794551 4.978960229472824e-35
0.006537798680572396 5.008959296366145e-35
0.0065528713720416085 5.039154643798267e-35
0.006567978813132111 5.069547591470707e-35
0.0065831210839580444 5.10013946812459e-35
0.00659829826481831 5.130931611603264e-35
0.006613510436196879 5.16192536891489e-35
0.006628757678763328 5.1931220962959e-35
0.006644040073373165 5.224523159274447e-35
0.006659357701068343 5.256129932734773e-35
0.00667471064307766 5.287943761998232e-35
0.00669009898081714 5.319965940205532e-35
0.006705522795890567 5.35219800365221e-35
0.006720982170089801 5.38464136510043e-35
0.0067364771853953296 5.417297446991179e-35
0.006752007923976586 5.450167681510778e-35
0.006767574468192485 5.48325351065834e-35
0.006783176900591817 5.516556386313413e-35
0.006798815303913646 5.550077770304021e-35
0.006814489761087841 5.5838191344756e-35
0.0068302003552354095 5.617781960759832e-35
0.006845947169669049 5.651967741244562e-35
0.006861730287893471 5.686377978243613e-35
0.006877549793605953 5.721014157607228e-35
0.006893405770696729 5.755877802941718e-35
0.006909298303249399 5.7909704718162e-35
0.006925227475541472 5.826293708101737e-35
0.006941193372044698 5.861849066251877e-35
0.0069571960774256324 5.897638111376023e-35
0.00697323567654597 5.933662419312735e-35
0.006989312254463092 5.96992357670404e-35
0.00700542589643048 6.006423181069951e-35
0.0070215766878981185 6.043162840883479e-35
0.007037764714513054 6.080144175646533e-35
0.007053990062119732 6.117368815965819e-35
0.007070252816760565 6.154838403596951e-35
0.007086553064676281 6.19255459160753e-35
0.007102890892306484 6.230519044392397e-35
0.0071192663862900095 6.26873343775039e-35
0.007135679633465478 6.307199458974333e-35
0.007152130720871713 6.345918806930323e-35
0.00716861973574816 6.384893192137642e-35
0.007185146765535451 6.424124336849497e-35
0.007201711897875752 6.463613975133867e-35
0.007218315220613342 6.503363852955408e-35
0.007234956821794964 6.543375718628455e-35
0.0072516367896703965 6.583651329168881e-35
0.007268355212692872 6.624192488127001e-35
0.007285112179519506 6.665000989845636e-35
0.00730190777901187 6.706078640980383e-35
0.007318742100236342 6.747427260584452e-35
0.007335615232464702 6.789048680194658e-35
0.0073525272651744815 6.830944743917486e-35
0.007369478288049546 6.873117308516236e-35
0.0073864683909805225 6.915568203151456e-35
0.007403497664065235 6.958299307464705e-35
0.007420566197609284 7.001312556609907e-35
0.007437674082126407 7.044609858765135e-35
0.007454821408339079 7.088193135206822e-35
0.007472008267178871 7.132064320400083e-35
0.00748923474978704 7.176225362090153e-35
0.007506500947514967 7.220678160961674e-35
0.007523806951924595 7.265424714131452e-35
0.00754115285478902 7.310467043915593e-35
0.0075585387480928586 7.355807151993967e-35
0.007575964724032855 7.401447053324943e-35
0.007593430875018248 7.447388708916829e-35
0.0076109372936713875 7.493634228048241e-35
0.007628484072828097 7.540185649345573e-35
0.007646071305538278 7.587045032967312e-35
0.0076636990850663545 7.634214485942191e-35
0.007681367504891723 7.681696077470428e-35
0.007699076658709354 7.729491916787355e-35
0.007716826640430172 7.777604171150969e-35
0.007734617544181665 7.826034983784832e-35
0.007752449464308273 7.874786512630372e-35
0.007770322495371987 7.923860808019806e-35
0.00778823673215281 7.973260170348282e-35
0.007806192269649209 8.022986807037121e-35
0.007824189203078731 8.073042935776405e-35
0.00784222762787838 8.123430789486479e-35
0.007860307639705251 8.1741526164236e-35
0.00787842933443691 8.225210617583323e-35
0.007896592808172011 8.276607046716623e-35
0.007914798157230766 8.328344281174347e-35
0.007933045478155397 8.380424631452064e-35
0.007951334867710767 8.432850423914735e-35
0.007969666422884764 8.485624000906033e-35
0.00798804024088894 8.538747720859189e-35
0.008006456419158908 8.59222395840787e-35
0.008024915055354954 8.646055068182588e-35
0.008043416247362524 8.700243416972261e-35
0.008061960093292686 8.754791501260523e-35
0.008080546691482763 8.809701761482472e-35
0.008099176140496727 8.86497665483836e-35
0.008117848539125852 8.920618655409919e-35
0.008136563986389109 8.976630254276668e-35
0.008155322581533815 9.03301395963383e-35
0.008174124424036039 9.089772296910295e-35
0.00819296961360123 9.146907804493563e-35
0.008211858250164714 9.204423015335258e-35
0.008230790433892158 9.262320537597737e-35
0.008249766265180229 9.320602966804055e-35
0.008268785844656986 9.379272916314114e-35
0.00828784927318255 9.438333017448416e-35
0.008306956651849504 9.497785919611787e-35
0.008326108081983552 9.557634290418997e-35
0.008345303665143996 9.617880815820356e-35
0.00836454350312423 9.678528200228501e-35
0.008383827697952399 9.739579166436728e-35
0.008403156351891802 9.801036455652283e-35
0.008422529567441573 9.862902829133326e-35
0.00844194744733708 9.925181066427199e-35
0.008461410094550604 9.987873966191354e-35
0.008480917612291819 1.0050984346325353e-34
0.008500470104008295 1.011451504410386e-34
0.00852006767338617 1.0178468916311116e-34
0.008539710424350554 1.0242848839375416e-34
0.008559398461066224 1.0307657709505593e-34
0.008579131887938036 1.0372898437044773e-34
0.0085989108096116 1.0438573901394524e-34
0.008618735330973784 1.0504687118856959e-34
0.008638605557153217 1.0571241066060861e-34
0.008658521593520967 1.0638238740107607e-34
0.008678483545690964 1.0705683158712275e-34
0.008698491519520696 1.0773577360346857e-34
0.008718545621111634 1.084192440438334e-34
0.00873864595680993 1.0910727371238972e-34
0.008758792633206846 1.0979989362521324e-34
0.00877898575713944 1.1049713470481779e-34
0.008799225435691074 1.1119902720918032e-34
0.008819511776191943 1.1190560422270796e-34
0.008839844886219752 1.1261689762178245e-34
0.008860224873600156 1.1333293950207443e-34
0.008880651846407468 1.1405376218006485e-34
0.008901125912965093 1.1477939819456913e-34
0.008921647181846225 1.1550988030827927e-34
0.00894221576187437 1.1624524150931234e-34
0.00896283176212387 1.1698551501276797e-34
0.008983495291920607 1.1773073220398343e-34
0.009004206460842434 1.1848092858301533e-34
0.009024965378719912 1.1923613819942244e-34
0.009045772155636737 1.1999639518942213e-34
0.009066626901930448 1.2076173392411859e-34
0.009087529728192975 1.2153218901112589e-34
0.00910848074527115 1.2230779529620302e-34
0.00912948006426744 1.2308858786490612e-34
0.009150527796540374 1.238746008619199e-34
0.009171624053705293 1.2466587045053423e-34
0.00919276894763479 1.254624329665232e-34
0.00921396259045943 1.2626432446927364e-34
0.009235205094568294 1.2707158126632917e-34
0.009256496572609515 1.2788423991510487e-34
0.009277837137491007 1.28702337224621e-34
0.009299226902380917 1.2952590960484986e-34
0.00932066598070837 1.3035499472050542e-34
0.009342154486163925 1.3118963041405817e-34
0.009363692532700326 1.3202985451735355e-34
0.009385280234532957 1.3287570512263555e-34
0.009406917706140576 1.3372722049908549e-34
0.009428605062265871 1.3458443907234764e-34
0.009450342417916006 1.3544739999071268e-34
0.00947212988836337 1.3631614240574656e-34
0.00949396758914603 1.3719070568250607e-34
0.009515855636068498 1.3807112952011886e-34
0.009537794145202198 1.3895745391443753e-34
0.009559783232886206 1.3984971909847319e-34
0.009581823015727815 1.4074796560865022e-34
0.009603913610603095 1.416522342288558e-34
0.009626055134657648 1.425625660518274e-34
0.009648247705307074 1.4347900243807113e-34
0.009670491440237747 1.4440158503221963e-34
0.009692786457407288 1.4533035576633183e-34
0.009715132875045322 1.4626535686192702e-34
0.00973753081165405 1.4720663083062253e-34
0.009759980386008818 1.4815422047680789e-34
0.009782481717158882 1.4910816886422372e-34
0.009805034924427882 1.5006851931450972e-34
0.009827640127414638 1.5103531562678495e-34
0.00985029744599362 1.52008601796771e-34
0.009873007000315723 1.5298842212323662e-34
0.00989576891080885 1.5397482121009258e-34
0.00991858329817848 1.549678439685016e-34
0.009941450283408466 1.5596753512776395e-34
0.009964369987761493 1.5697394049622523e-34
0.009987342532779902 1.579871061071915e-34
0.01001036804028616 1.5900707812143514e-34
0.01003344663238368 1.600339030177504e-34
0.010056578431457294 1.6106762759514797e-34
0.010079763560174046 1.621082989750789e-34
0.010103002141483795 1.631559641977698e-34
0.010126294298619788 1.6421067029028723e-34
0.010149640155099466 1.6527246644592835e-34
0.010173039834724956 1.6634140109652608e-34
0.010196493461583887 1.6741752300762595e-34
0.010220001160049884 1.6850088128078935e-34
0.01024356305478338 1.6959152535592677e-34
0.0102671792707322 1.7068950501363638e-34
0.010290849933132175 1.7179486991834705e-34
0.01031457516750795 1.7290766935105867e-34
0.010338355099673471 1.7402795569359321e-34
0.010362189855732836 1.7515578011055345e-34
0.010386079562080782 1.7629119411912266e-34
0.010410024345403512 1.7743424959151191e-34
0.010434024332679299 1.7858499875741474e-34
0.010458079651179097 1.7974349420647846e-34
0.010482190428467365 1.8090978889080318e-34
0.01050635679240257 1.8208393451442995e-34
0.010530578871138042 1.8326598620967038e-34
0.010554856793122477 1.8445599812715505e-34
0.010579190687100767 1.8565402469194872e-34
0.010603580682114627 1.868601207042341e-34
0.010628026907503203 1.880743413419049e-34
0.010652529492903922 1.8929674216318743e-34
0.010677088568252991 1.9052737910926616e-34
0.010701704263786275 1.917663079234806e-34
0.010726376710039804 1.9301358574639416e-34
0.010751106037850637 1.9426926981312144e-34
0.010775892378357398 1.9553341762250964e-34
0.0108007358630011 1.968060870697883e-34
0.010825636623525798 1.980873364493116e-34
0.010850594791979208 1.993772244573162e-34
0.01087561050071357 2.006758101840506e-34
0.010900683882386165 2.019831531066679e-34
0.010925815069960204 2.0329931318366378e-34
0.01095100419670535 2.046243507467756e-34
0.01097625139619858 2.05958326543734e-34
0.011001556802324832 2.0730130174114104e-34
0.011026920549277643 2.0865333792736576e-34
0.011052342771560019 2.1001449706963493e-34
0.011077823603984965 2.113848415822085e-34
0.011103363181676389 2.1276443440401506e-34
0.01112896164006963 2.1415333883977244e-34
0.011154619114912338 2.1555161863077605e-34
0.011180335742265122 2.1695933795791655e-34
0.011206111658502209 2.1837656113955797e-34
0.011231947000312322 2.1980335334010846e-34
0.011257841904699228 2.21239780267402e-34
0.011283796508982638 2.2268590789075337e-34
0.01130981095079876 2.2414180258467447e-34
0.011335885368101187 2.2560753063796953e-34
0.011362019899161564 2.2708316001066295e-34
0.011388214682570239 2.285687585098435e-34
0.011414469857237174 2.30064393876235e-34
0.01144078556239249 2.3157013527220104e-34
0.011467161937587393 2.3308605171192366e-34
0.011493599122694723 2.346122129464345e-34
0.01152009725790989 2.3614868894012755e-34
0.011546656483751421 2.3769555077504596e-34
0.011573276941061883 2.39252869278212e-34
0.011599958771008542 2.408207156031171e-34
0.011626702115084058 2.423991626459312e-34
0.011653507115107386 2.439882830364166e-34
0.01168037391322435 2.4558814990539327e-34
0.011707302651908577 2.471988356256021e-34
0.011734293473962074 2.4882041541120763e-34
0.011761346522516139 2.5045296405197433e-34
0.011788461941032056 2.520965567161801e-34
0.011815639873301786 2.5375126909070854e-34
0.011842880463448892 2.554171768761431e-34
0.011870183855929112 2.5709435660423287e-34
0.011897550195531318 2.5878288620295725e-34
0.011924979627378096 2.6048284346833054e-34
0.011952472296926675 2.6219430673314896e-34
0.011980028349969635 2.6391735487070488e-34
0.0120076479326356 2.6565206721031833e-34
0.012035331191390192 2.673985233583788e-34
0.012063078273036598 2.6915680425841377e-34
0.012090889324716561 2.709269909827334e-34
0.012118764493910958 2.727091651630919e-34
0.012146703928440743 2.7450340899457462e-34
0.012174707776467673 2.76309805239493e-34
0.012202776186495014 2.7812843722504067e-34
0.0122309093073685 2.7995938885590472e-34
0.012259107288276921 2.818027446292545e-34
0.012287370278753122 2.836585896158387e-34
0.012315698428674589 2.8552700947353996e-34
0.012344091888264444 2.8740809045145117e-34
0.012372550808092046 2.893019193939585e-34
0.012401075339073964 2.9120858362218267e-34
0.012429665632474697 2.9312817110960485e-34
0.012458321839907404 2.9506077069534838e-34
0.012487044113334888 2.9700647164613e-34
0.012515832605070193 2.989653638448513e-34
0.012544687467777618 3.0093753779487895e-34
0.012573608854473324 3.029230846243285e-34
0.01260259691852632 3.0492209549108344e-34
0.012631651813659208 3.069346627707921e-34
0.01266077369394891 3.0896088005831806e-34
0.012689962713827675 3.110008410229113e-34
0.012719219028083682 3.1305463998047163e-34
0.012748542791862078 3.1512237189804104e-34
0.012777934160665584 3.1720413232200004e-34
0.012807393290355512 3.193000159454648e-34
0.012836920337152504 3.214101213129956e-34
0.01286651545763728 3.235345460394563e-34
0.012896178808751668 3.25673388413664e-34
0.012925910547799204 3.2782674740304117e-34
0.012955710832446196 3.2999472228282165e-34
0.012985579820722338 3.321774125708312e-34
0.013015517671021737 3.3437492043283206e-34
0.01304552454210367 3.3658734759611794e-34
0.013075600593093352 3.388147964903683e-34
0.01310574598348296 3.4105736996050436e-34
0.013135960873132272 3.4331517145510706e-34
0.013166245422269721 3.4558830619387514e-34
0.013196599791493036 3.4787687946384214e-34
0.01322702414177031 3.5018099709112494e-34
0.013257518634440626 3.525007657418884e-34
0.013288083431215122 3.548362931492242e-34
0.013318718694177747 3.571876874125635e-34
0.013349424585786052 3.595550575724556e-34
0.013380201268872237 3.6193851335084747e-34
0.013411048906643795 3.6433816524477527e-34
0.013441967662684604 3.6675412451416668e-34
0.013472957700955565 3.6918650319123666e-34
0.01350401918579567 3.716354140514454e-34
0.013535152281922787 3.741009706724194e-34
0.013566357154434458 3.765832874045027e-34
0.013597633968808958 3.7908247937654525e-34
0.01362898289090596 3.8159866250320407e-34
0.013660404086967627 3.8413195355088434e-34
0.013691897723619286 3.866824700619579e-34
0.013723463967870485 3.892503303906885e-34
0.01375510298711582 3.918356534719088e-34
0.013786814949135716 3.944385593370174e-34
0.013818600022097529 3.970591689929749e-34
0.013850458374556202 3.996976040976733e-34
0.013882390175455395 4.0235398714939774e-34
0.013914395594128144 4.050284412963353e-34
0.013946474800297964 4.0772108988535555e-34
0.013978627964079664 4.10432058967517e-34
0.014010855255980158 4.131614744597218e-34
0.014043156846899578 4.1590946314873985e-34
0.014075532908131941 4.186761526972138e-34
0.014107983611366295 4.2146167105608165e-34
0.014140509128687397 4.242661468654373e-34
0.014173109632576852 4.270897117596392e-34
0.014205785295913804 4.299324969635319e-34
0.01423853629197605 4.327946346085491e-34
0.014271362794440873 4.356762577389848e-34
0.01430426497738588 4.385774998617749e-34
0.014337243015290116 4.414984949064417e-34
0.014370297083034778 4.444393800354609e-34
0.01440342735590435 4.474002920059484e-34
0.014436634009587323 4.503813685198682e-34
0.014469917220177313 4.533827482305976e-34
0.014503277164173918 4.564045704879374e-34
0.01453671401848356 4.5944697541715995e-34
0.014570227960420632 4.6251010523908315e-34
0.014603819167708202 4.655941024778563e-34
0.014637487818479192 4.686991106424204e-34
0.014671234091277083 4.718252742333128e-34
0.014705058165057076 4.749727386408741e-34
0.01473896021918694 4.781416504157442e-34
0.014772940433447889 4.8133215713032095e-34
0.014806998988035733 4.845444073205239e-34
0.0148411360635616 4.877785505486818e-34
0.014875351841053127 4.910347373955618e-34
0.014909646501955188 4.943131195021456e-34
0.014944020228131063 4.97613849562542e-34
0.014978473201863312 5.009370813163382e-34
0.015013005605854647 5.042829694799356e-34
0.015047617623229126 5.076516697987043e-34
0.01508230943753286 5.110433394220366e-34
0.01511708123273525 5.144581363833901e-34
0.01515193319322971 5.178962193652165e-34
0.015186865503834888 5.213577489713994e-34
0.0152218783497954 5.248428863325478e-34
0.015256971916783038 5.283517938934206e-34
0.015292146390897645 5.318846351871986e-34
0.015327401958668028 5.354415747261593e-34
0.015362738807053146 5.390227786902234e-34
0.015398157123442866 5.426284135960557e-34
0.015433657095659201 5.4625864768541355e-34
0.015469238911957058 5.499136506623085e-34
0.01550490276102545 5.535935926551049e-34
0.01554064883198841 5.572986446640236e-34
0.015576477314405894 5.610289804573154e-34
0.01561238839827501 5.6478477406171805e-34
0.015648382274030773 5.685662005455459e-34
0.015684459132547363 5.723734354090041e-34
0.015720619165138894 5.762066573640721e-34
0.015756862563560636 5.800660452977884e-34
0.01579318952000995 5.839517793337407e-34
0.01582960022712721 5.878640405720262e-34
0.01586609487799703 5.918030114603171e-34
0.015902673666149066 5.957688762984188e-34
0.01593933678555926 5.997618202414964e-34
0.015976084430650645 6.037820297246588e-34
0.01601291679629458 6.078296924501471e-34
0.0160498340778117 6.119049973884654e-34
0.016086836470972837 6.160081349371317e-34
0.016123924172000308 6.201392967402538e-34
0.016161097377568677 6.242986757668309e-34
0.01619835628480607 6.284864663199589e-34
0.016235701091294956 6.327028639304962e-34
0.01627313199507345 6.369480656944877e-34
0.01631064919463611 6.412222699861997e-34
0.016348252888935207 6.4552567653795915e-34
0.01638594327738171 6.498584864630316e-34
0.016423720559846207 6.542209017409584e-34
0.01646158493666022 6.5861312644897075e-34
0.016499536608616992 6.630353662167762e-34
0.016537575776972832 6.674878277766497e-34
0.016575702643447897 6.719707192902626e-34
0.016613917410227504 6.764842493820176e-34
0.016652220279963107 6.810286294996497e-34
0.01669061145577326 6.856040726698391e-34
0.01672909114124494 6.902107928697333e-34
0.01676765954043435 6.948490052895577e-34
0.016806316857868278 6.995189258460511e-34
0.016845063298544894 7.042207742195284e-34
0.016883899067935106 7.089547703652743e-34
0.01692282437198351 7.137211353780339e-34
0.01696183941710941 7.18520091917774e-34
0.017000944410208135 7.2335186521911505e-34
0.01704013955865187 7.2821668118824965e-34
0.01707942507029103 7.3311476729817464e-34
0.017118801153455078 7.380463530824523e-34
0.017158268016953887 7.43011669249904e-34
0.01719782587007872 7.4801094829795425e-34
0.01723747492260327 7.530444242461197e-34
0.01727721538478498 7.581123328178763e-34
0.0173170474673659 7.632149112549501e-34
0.017356971381574084 7.683523985092506e-34
0.01739698733912442 7.735250351587333e-34
0.017437095552220037 7.787330634301368e-34
0.017477296233553156 7.839767272337708e-34
0.017517589596306463 7.892562721636434e-34
0.017557975854154115 7.945719454629356e-34
0.017598455221262795 7.999239959796245e-34
0.017639027912293083 8.05312674630943e-34
0.017679694142400303 8.107382338750043e-34
0.017720454127235954 8.162009279160263e-34
0.01776130808294858 8.217010117759924e-34
0.017802256226185146 8.272387440585958e-34
0.017843298774092096 8.328143843084273e-34
0.01788443594431639 8.38428193834603e-34
0.017925667955006906 8.440804351087652e-34
0.01796699502481532 8.4977137255e-34
0.01800841737289754 8.555012740170144e-34
0.018049935218914594 8.612704081217176e-34
0.01809154878303403 8.670790453339819e-34
0.018133258285930997 8.72927456880163e-34
0.018175063948789285 8.788159172680983e-34
0.01821696599330277 8.847447033721784e-34
0.018258964641676288 8.907140932212604e-34
0.018301060116627098 8.9672436676737e-34
0.018343252641385796 9.027758048933389e-34
0.018385542439697727 9.08868692246185e-34
0.018427929735824085 9.1500331477666e-34
0.018470414754542967 9.211799602620502e-34
0.018512997721150847 9.273989183417481e-34
0.018555678861463462 9.336604807247205e-34
0.01859845840181731 9.399649413808906e-34
0.01864133656907055 9.46312596132939e-34
0.018684313590604497 9.527037428480539e-34
0.018727389694324557 9.591386814547718e-34
0.018770565108661656 9.656177139604516e-34
0.018813840062573375 9.721411444588489e-34
0.018857214785545032 9.787092790038532e-34
0.018900689507591162 9.853224260435739e-34
0.018944264459256448 9.919808959471585e-34
0.018987939871617232 9.986850011460933e-34
0.01903171597628245 1.0054350565069958e-33
0.019075593005395106 1.0122313788268745e-33
0.019119571191633426 1.0190742872084875e-33
0.01916365076821193 1.0259641029126097e-33
0.019207831968882972 1.0329011494987096e-33
0.01925211502793766 1.0398857525576708e-33
0.019296500180207406 1.0469182406393382e-33
0.019340987661064863 1.0539989431433573e-33
0.019385577706425444 1.0611281932260385e-33
0.019430270552748465 1.0683063261108825e-33
0.01947506643703826 1.0755336784635608e-33
0.01951996559684574 1.0828105895870596e-33
0.019564968270269316 1.0901374021391081e-33
0.019610074695956495 1.0975144603879866e-33
0.019655285113104805 1.1049421104438836e-33
0.01970059976146337 1.1124207015090066e-33
0.019746018881334045 1.1199505853964958e-33
0.019791542713572564 1.1275321160007877e-33
0.019837171499590116 1.1351656495642828e-33
0.019882905481354296 1.1428515448641628e-33
0.019928744901390707 1.1505901633146832e-33
0.01997469000278392 1.1583818687068264e-33
0.020020741029179095 1.166227027344149e-33
0.020066898224782952 1.1741260080411202e-33
0.020113161834365338 1.1820791822243366e-33
0.02015953210326041 1.1900869238587293e-33
0.020206009277367817 1.198149609496912e-33
0.020252593603154276 1.2062676177738306e-33
0.020299285327654574 1.2144413308798542e-33
0.020346084698473182 1.222671133328167e-33
0.02039299196378526 1.2309574122019735e-33
0.020440007372338243 1.239300556169759e-33
0.020487131173453053 1.2477009584841215e-33
0.02053436361702528 1.256159014563722e-33
0.020581704953526826 1.2646751220536338e-33
0.020629155434006854 1.2732496805781097e-33
0.020676715310093505 1.2818830948078515e-33
0.020724384833994858 1.2905757709005448e-33
0.020772164258500585 1.2993281168160614e-33
0.020820053836983144 1.3081405455126421e-33
0.020868053823399027 1.317013471292222e-33
0.020916164472290368 1.3259473118536753e-33
0.020964386038785976 1.33494248764682e-33
0.02101271877860303 1.3439994221695902e-33
0.02106116294804807 1.3531185417151804e-33
0.02110971880401868 1.362300275669968e-33
0.021158386604004722 1.3715450562145937e-33
0.021207166606089546 1.3808533186699615e-33
0.02125605906895169 1.3902255012584112e-33
0.021305064251865888 1.3996620452607204e-33
0.021354182414704805 1.409163395002875e-33
0.021403413817940052 1.4187299977868277e-33
0.02145275872264393 1.4283623041799605e-33
0.021502217390490453 1.43806076781459e-33
0.02155179008375705 1.4478258452000717e-33
0.021601477065325832 1.4576579960232444e-33
0.021651278598684827 1.4675576838214165e-33
0.021701194947929717 1.4775253748954679e-33
0.021751226377764863 1.4875615379246166e-33
0.02180137315350508 1.4976666458205997e-33
0.021851635541076667 1.5078411752859677e-33
0.021902013807019158 1.5180856056639508e-33
0.021952508218486568 1.528400418475357e-33
0.022003119043248708 1.538786100098725e-33
0.022053846549692897 1.5492431405862776e-33
0.02210469100682503 1.5597720326883075e-33
0.02215565268427137 1.5703732716262516e-33
0.022206731852279615 1.5810473575104947e-33
0.02225792878172065 1.591794793763548e-33
0.022309243744089834 1.6026160869081494e-33
0.022360677011508324 1.613511746514425e-33
0.02241222885672482 1.6244822866123708e-33
0.022463899553116652 1.6355282243260053e-33
0.022515689374691606 1.6466500803304907e-33
0.02256759859608899 1.6578483789477686e-33
0.022619627492581423 1.6691236481271766e-33
0.022671776340076166 1.6804764194077084e-33
0.02272404541511643 1.6919072281001444e-33
0.022776434994883167 1.703416613064299e-33
0.02282894535719619 1.7150051170248575e-33
0.022881576780515986 1.726673286296855e-33
0.022934329543944858 1.738421671103493e-33
0.022987203927228736 1.7502508254623357e-33
0.023040200210758328 1.7621613070111917e-33
0.023093318675570896 1.7741536777735452e-33
0.02314655960335164 1.786228503026841e-33
0.023199923276435025 1.7983863522487404e-33
0.023253409977806623 1.810627799549802e-33
0.023307019991104235 1.822953421368537e-33
0.02336075360061976 1.8353637997246005e-33
0.02341461109130034 1.8478595205175055e-33
0.023468592748750194 1.8604411727061498e-33
0.023522698859231996 1.8731093499104484e-33
0.02357692970966824 1.8858646503962276e-33
0.02363128558764311 1.8987076760176127e-33
0.023685766781403605 1.9116390324146226e-33
0.023740373579861477 1.9246593302057287e-33
0.02379510627259434 1.9377691838438902e-33
0.023849965149847583 1.95096921202999e-33
0.02390495050253574 1.9642600377509352e-33
0.023960062622243893 1.9776422883180697e-33
0.024015301801229565 1.9911165953771725e-33
0.024070668332423863 2.004683594618498e-33
0.024126162509433443 2.0183439267015375e-33
0.024181784626541664 2.032098236555876e-33
0.024237534978710493 2.045947173039639e-33
0.024293413861581917 2.0598913897417745e-33
0.02434942157147938 2.0739315456448976e-33
0.02440555840540968 2.088068303152783e-33
0.024461824661064155 2.1023023292608296e-33
0.02451822063682067 2.1166342970042414e-33
0.024574746631744776 2.131064882266032e-33
0.024631402945591727 2.1455947669722144e-33
0.02468818987880764 2.160224637142846e-33
0.02474510773253146 2.1749551837933956e-33
0.024802156808596394 2.1897871026003853e-33
0.02485933740953137 2.204721094169232e-33
0.024916649838562975 2.2197578639711025e-33
0.024974094399616696 2.2348981221870668e-33
0.02503167139731889 2.2501425841653168e-33
0.02508938113699804 2.2654919699584774e-33
0.02514722392468668 2.2809470047290084e-33
0.025205200067122926 2.296508418574992e-33
0.02526330987175188 2.3121769466710552e-33
