# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.3153769022013052 4.344508248712214e-30
0.3159657175545893 4.368877671512504e-30
0.31655563223860445 4.393383785832012e-30
0.31714664830582384 4.418027358590444e-30
0.3177387678125525 4.442809160675524e-30
0.3183319928189367 4.467729967175936e-30
0.3189263253889671 4.49279055745597e-30
0.31952176759048767 4.5179917157072615e-30
0.32011832149520536 4.5433342302098824e-30
0.3207159891786929 4.568818893576926e-30
0.32131477272039805 4.594446503069883e-30
0.32191467420365316 4.620217860329584e-30
0.32251569571567806 4.646133771496001e-30
0.32311783934758953 4.672195047262297e-30
0.3237211071944105 4.698402502899672e-30
0.3243255013550733 4.7247569579202726e-30
0.3249310239324292 4.7512592367874185e-30
0.32553767703325714 4.777910168680649e-30
0.32614546276826784 4.804710587181125e-30
0.32675438325211265 4.83166133051345e-30
0.327364440603393 4.85876324164462e-30
0.32797563694466375 4.8860171683817646e-30
0.3285879744024427 4.913423963245248e-30
0.3292014551072198 4.9409844835269835e-30
0.32981608119346084 4.968699591242695e-30
0.3304318547996172 4.996570153216871e-30
0.33104877806813215 5.024597041262329e-30
0.331666853145451 5.052781132116465e-30
0.3322860821820246 5.081123307408458e-30
0.33290646733231855 5.109624453632392e-30
0.333528010754823 5.138285461905423e-30
0.33415071461205603 5.167107229022636e-30
0.3347745810705731 5.196090656498197e-30
0.3353996123009769 5.22523665087885e-30
0.33602581047792046 5.254546123634638e-30
0.336653177780117 5.284019991631355e-30
0.33728171639034943 5.3136591767667905e-30
0.33791142849547406 5.3434646060442425e-30
0.33854231628642995 5.373437211731196e-30
0.3391743819582488 5.403577931366143e-30
0.3398076277100585 5.4338877077184226e-30
0.3404420557450926 5.464367488532323e-30
0.3410776682707004 5.495018227212853e-30
0.34171446749835005 5.525840882605674e-30
0.3423524556436388 5.556836418704692e-30
0.34299163492630247 5.588005804961566e-30
0.34363200757021894 5.6193500161350314e-30
0.344273575803419 5.650870032639827e-30
0.3449163418580924 5.682566840353974e-30
0.3455603079705987 5.714441430602356e-30
0.3462054763814705 5.7464948003116086e-30
0.3468518493354236 5.778727952054871e-30
0.3474994290813669 5.811141894007374e-30
0.3481482178724058 5.8437376398481685e-30
0.3487982179658525 5.876516208799034e-30
0.3494494316232355 5.909478626380344e-30
0.3501018611103038 5.94262592348504e-30
0.35075550869703637 5.975959136741196e-30
0.3514103766576525 6.009479308656699e-30
0.3520664672706154 6.043187487582849e-30
0.35272378281864214 6.077084727846485e-30
0.35338232558871385 6.111172089431383e-30
0.3540420978720794 6.145450638426697e-30
0.3547031019642653 6.179921446958166e-30
0.35536534016508625 6.214585593160171e-30
0.35602881477864845 6.249444161141379e-30
0.3566935281133599 6.2844982410185655e-30
0.35735948248194077 6.319748929016331e-30
0.3580266802014267 6.355197327575605e-30
0.3586951235931795 6.390844545458864e-30
0.35936481498289713 6.42669169743886e-30
0.36003575670061744 6.462739904417146e-30
0.3607079510807293 6.498990293982293e-30
0.3613814004619792 6.535443999766851e-30
0.36205610718748227 6.572102161835895e-30
0.36273207360472615 6.608965926636726e-30
0.36340930206558125 6.646036446789657e-30
0.36408779492631116 6.683314881632627e-30
0.3647675545475765 6.720802397174712e-30
0.36544858329444524 6.758500165745267e-30
0.3661308835364033 6.796409366068613e-30
0.36681445764735804 6.834531183826031e-30
0.3674993080056493 6.872866811228878e-30
0.3681854369940592 6.911417446840443e-30
0.3688728469998166 6.950184296485435e-30
0.3695615404146072 6.989168572483439e-30
0.37025151963458436 7.028371493699955e-30
0.37094278706037287 7.06779428612347e-30
0.37163534509707946 7.107438182747744e-30
0.3723291961543035 7.147304423285126e-30
0.37302434264614104 7.187394254392865e-30
0.37372078699119504 7.22770892963808e-30
0.3744185316125865 7.268249709707332e-30
0.3751175789379581 7.309017862506679e-30
0.3758179313994858 7.350014662587844e-30
0.3765195914338857 7.391241392189928e-30
0.3772225614824254 7.432699340505456e-30
0.3779268439909284 7.474389803785595e-30
0.37863244140978447 7.516314085590527e-30
0.3793393561939606 7.55847349714027e-30
0.3800475908030049 7.600869356756414e-30
0.3807571477010576 7.643502990157311e-30
0.38146802935686186 7.686375730226677e-30
0.3821802382437677 7.729488917837291e-30
0.3828937768397428 7.772843901006461e-30
0.3836086476273837 7.816442035339617e-30
0.38432485309391984 7.860284684238474e-30
0.385042395731224 7.904373218606166e-30
0.385761278035824 7.94870901704332e-30
0.3864815025089062 7.993293465820588e-30
0.3872030716563268 8.038127958940267e-30
0.3879259879886228 8.083213898260095e-30
0.3886502540210162 8.128552693610841e-30
0.38937587227342474 8.174145762827692e-30
0.39010284527047345 8.219994531280616e-30
0.3908311755414985 8.266100432667968e-30
0.3915608656205591 8.31246490861286e-30
0.3922919180464448 8.359089408691785e-30
0.39302433536268766 8.405975390746064e-30
0.393758120117566 8.453124320824803e-30
0.3944932748641159 8.500537673153282e-30
0.3952298021601425 8.548216930178392e-30
0.39596770456822383 8.596163582689055e-30
0.39670698465572246 8.644379129674326e-30
0.3974476449947966 8.692865078728045e-30
0.3981896881624044 8.741622945833405e-30
0.39893311674031523 8.79065425532928e-30
0.39967793331512097 8.839960540384384e-30
0.4004241404782405 8.889543342558203e-30
0.4011717408259307 8.939404212083795e-30
0.4019207369592985 8.989544707844386e-30
0.4026711314843042 9.039966397442044e-30
0.40342292701177407 9.090670857319714e-30
0.40417612615741083 9.141659672913427e-30
0.4049307315417986 9.192934438100259e-30
0.40568674579041397 9.244496756156529e-30
0.406444171533638 9.296348238911523e-30
0.40720301140676013 9.348490507642143e-30
0.40796326804999006 9.400925192553713e-30
0.4087249441084692 9.453653932929515e-30
0.40948804223227503 9.506678377211128e-30
0.4102525650764336 9.56000018306505e-30
0.4110185153009272 9.613621017511504e-30
0.4117858955707068 9.667542557103943e-30
0.41255470855569626 9.721766487407351e-30
0.4133249569308045 9.776294503698756e-30
0.414096643375937 9.831128310459145e-30
0.41486977057599994 9.886269622083886e-30
0.4156443412209125 9.941720162477835e-30
0.4164203580056185 9.997481665106622e-30
0.4171978236300906 1.0053555873128031e-29
0.4179767407993426 1.0109944539477232e-29
0.418757112223441 1.0166649426997972e-29
0.41953894061750946 1.0223672308549787e-29
0.42032222870174096 1.0281014966302944e-29
0.42110697920140966 1.0338679193214092e-29
0.42189319484687526 1.0396666791591499e-29
0.42268087837359514 1.0454979574465035e-29
0.4234700325221364 1.0513619364624097e-29
0.42426066003818025 1.057258799515751e-29
0.4250527636725341 1.0631887309434808e-29
0.42584634618114386 1.0691519161157044e-29
0.4266414103250982 1.0751485414502719e-29
0.42743795887064173 1.0811787943573404e-29
0.4282359945891827 1.0872428633788651e-29
0.4290355202573064 1.0933409380425921e-29
0.42983653865677923 1.099473209010044e-29
0.4306390525745615 1.105639867940197e-29
0.43144306480281924 1.111841107588501e-29
0.4322485781389289 1.1180771218006699e-29
0.4330555953854899 1.1243481055125452e-29
0.4338641193503365 1.1306542546999415e-29
0.43467415284654276 1.136995766533571e-29
0.43548569869243486 1.1433728392290213e-29
0.4362987597116035 1.1497856721093163e-29
0.4371133387329083 1.1562344655804516e-29
0.4379294385904905 1.1627194212600209e-29
0.43874706212378545 1.1692407418399164e-29
0.439566212177527 1.1757986311505287e-29
0.4403868916017603 1.1823932941687163e-29
0.4412091032518543 1.1890249370229812e-29
0.44203284998850606 1.195693766993492e-29
0.4428581346777539 1.2023999924800117e-29
0.4436849601909897 1.2091438231259311e-29
0.44451332940496346 1.2159254697358992e-29
0.4453432452017963 1.2227451442170467e-29
0.44617471046899293 1.2296030597349381e-29
0.4470077280994465 1.2364994306478507e-29
0.447842300991452 1.2434344724920948e-29
0.44867843204871477 1.2504084020181328e-29
0.4495161241803642 1.2574214372077535e-29
0.45035538030095823 1.264473797216967e-29
0.45119620333049654 1.2715657024755686e-29
0.452038596194433 1.2786973746098926e-29
0.45288256182368086 1.2858690365663364e-29
0.45372810315462525 1.293080912399392e-29
0.45457522312913645 1.3003332275341372e-29
0.45542392469457454 1.3076262086309963e-29
0.45627421080380237 1.3149600836136264e-29
0.4571260844151985 1.3223350817001673e-29
0.4579795484926622 1.3297514333552273e-29
0.45883460600562637 1.3372093703574686e-29
0.4596912599290707 1.344709125711242e-29
0.46054951324352633 1.3522509340329722e-29
0.4614093689350894 1.3598350305537566e-29
0.4622708299954335 1.36746165316442e-29
0.46313389942181543 1.3751310386875857e-29
0.46399858021708756 1.3828434283662716e-29
0.4648648753897117 1.390599062680702e-29
0.4657327879537635 1.3983981831081994e-29
0.4666023209289471 1.406241034809606e-29
0.4674734773406033 1.4141278626520827e-29
0.4683462602197244 1.4220589112786437e-29
0.4692206726029586 1.430034430573424e-29
0.4700967175326236 1.438054669792164e-29
0.4709743980567201 1.4461198779466379e-29
0.4718537172289365 1.4542303077484718e-29
0.4727346781086626 1.4623862135649808e-29
0.47361728376100304 1.4705878502043627e-29
0.4745015372567822 1.4788354714306102e-29
0.47538744167255753 1.4871293375332043e-29
0.47627500009063367 1.4954697077043137e-29
0.47716421559906697 1.5038568414022985e-29
0.4780550912916792 1.5122910003511332e-29
0.47894763026807136 1.5207724495989842e-29
0.4798418356336284 1.5293014540833358e-29
0.4807377104995333 1.537878277962486e-29
0.4816352579827805 1.54650319165878e-29
0.482534481206181 1.5551764646965736e-29
0.4834353832983761 1.5638983658309303e-29
0.4843379673938514 1.5726691697441385e-29
0.48524223663294164 1.5814891499282916e-29
0.4861481941618447 1.5903585812881838e-29
0.4870558431326353 1.5992777419068233e-29
0.4879651867032702 1.608246909711176e-29
0.4888762280376034 1.6172663652696774e-29
0.4897889703053945 1.6263363903497024e-29
0.4907034166823243 1.6354572683086422e-29
0.4916195703499997 1.6446292838865525e-29
0.4925374344959676 1.6538527242990484e-29
0.49345701231372924 1.66312787680417e-29
0.49437830700274504 1.6724550318149572e-29
0.4953013217684491 1.6818344813046014e-29
0.496226059822263 1.6912665160996328e-29
0.49715252438160107 1.7007514332562052e-29
0.4980807186698846 1.710289528859101e-29
0.49901064591655636 1.719881098467515e-29
0.4999423093570852 1.7295264444111598e-29
0.5008757122329809 1.7392258680569138e-29
0.5018108577918079 1.7489796696897935e-29
0.5027477492871915 1.7587881562001753e-29
0.5036863899788309 1.7686516345674613e-29
0.5046267831325145 1.778570411428461e-29
0.5055689320201254 1.7885447962271868e-29
0.5065128399196547 1.798575102473856e-29
0.5074585101152169 1.8086616432923907e-29
0.5084059458970552 1.818804730834845e-29
0.5093551505615564 1.829004685118216e-29
0.510306127411261 1.8392618248124535e-29
0.5112588797548783 1.8495764674590045e-29
0.5122134109072918 1.8599489377186391e-29
0.5131697241895743 1.870379560035653e-29
0.514127822929002 1.8808686572988856e-29
0.5150877104590603 1.8914165600449213e-29
0.516049390119458 1.9020235965431172e-29
0.5170128652561427 1.9126900981416394e-29
0.5179781392213052 1.9234163982421622e-29
0.5189452153733957 1.934202831822381e-29
0.5199140970771371 1.9450497356783844e-29
0.5208847877035317 1.9559574486953754e-29
0.5218572906298753 1.9669263116187772e-29
0.5228316092397725 1.9779566669069648e-29
0.5238077469231417 1.9890488592263553e-29
0.5247857070762306 2.0002032350288118e-29
0.5257654931016309 2.0114201425945702e-29
0.5267471084082836 2.0226999323488922e-29
0.5277305564114948 2.0340429565681532e-29
0.5287158405329497 2.0454495695381577e-29
0.5297029642007189 2.0569201274260368e-29
0.5306919308492732 2.068454988600168e-29
0.531682743919499 2.08005451332114e-29
0.5326754068587035 2.0917190637546315e-29
0.5336699231206312 2.1034490042311396e-29
0.5346662961654739 2.1152447011428215e-29
0.5356645294598867 2.1271065228141096e-29
0.5366646264769939 2.1390348397077746e-29
0.537666590696404 2.151030024384052e-29
0.5386704256042256 2.1630924514781923e-29
0.5396761346930723 2.175222497472378e-29
0.5406837214620789 2.1874205414115002e-29
0.5416931894169159 2.1996869641608095e-29
0.5427045420697961 2.2120221487730414e-29
0.5437177829394897 2.224426480411623e-29
0.5447329155513395 2.2369003465636114e-29
0.545749943437267 2.2494441365300486e-29
0.5467688701357881 2.2620582422028468e-29
0.5477896991920282 2.2747430575113143e-29
0.5488124341577285 2.2874989783726394e-29
0.549837078591261 2.3003264032697233e-29
0.5508636360576448 2.3132257325924867e-29
0.5518921101285517 2.3261973695907379e-29
0.5529225043823218 2.339241718097622e-29
0.5539548224039794 2.3523591878703742e-29
0.5549890677852387 2.3655501851254604e-29
0.556025244124521 2.3788151235004955e-29
0.5570633550269646 2.3921544188333663e-29
0.558103404104442 2.4055684874252587e-29
0.5591453949755661 2.4190577417027557e-29
0.5601893312657056 2.4326226094307336e-29
0.5612352166070012 2.4462635142111984e-29
0.5622830546383715 2.4599808820177137e-29
0.5633328490055292 2.4737751370256114e-29
0.5643846033609966 2.4876467095048946e-29
0.5654383213641127 2.501596037001534e-29
0.5664940066810477 2.5156235551015916e-29
0.5675516629848205 2.529729701829781e-29
0.5686112939553043 2.543914915138902e-29
0.5696729032792425 2.558179632721006e-29
0.5707364946502649 2.572524307433218e-29
0.5718020717688944 2.5869493871832007e-29
0.5728696383425628 2.6014553223860746e-29
0.5739391980856268 2.616042565978486e-29
0.5750107547193749 2.630711567105317e-29
0.5760843119720431 2.645462784787154e-29
0.5771598735788316 2.660296684554378e-29
0.5782374432819107 2.675213729561749e-29
0.5793170248304378 2.690214385556686e-29
0.5803986219805729 2.705299120893835e-29
0.581482238495486 2.720468398654295e-29
0.5825678781453738 2.735722695724012e-29
0.5836555447074708 2.75106249257662e-29
0.5847452419660677 2.7664882681318196e-29
0.5858369737125164 2.782000503990032e-29
0.5869307437452477 2.7975996844474514e-29
0.5880265558697876 2.8132862865114387e-29
0.5891244138987636 2.829060807092923e-29
0.5902243216519213 2.8449237410661137e-29
0.5913262829561415 2.8608755836514273e-29
0.5924303016454466 2.876916832841107e-29
0.5935363815610166 2.8930479859361596e-29
0.5946445265512071 2.9092695412424307e-29
0.5957547404715551 2.9255820135122943e-29
0.5968670271847955 2.9419859119712107e-29
0.597981390560879 2.9584817486948104e-29
0.599097834476978 2.975070035067824e-29
0.6002163628175035 2.991751284744748e-29
0.6013369794741223 3.008526025800983e-29
0.6024596883457639 3.0253947818635135e-29
0.6035844933386365 3.042358078792613e-29
0.6047113983662454 3.059416437885742e-29
0.6058404073493987 3.0765704001975466e-29
0.6069715242162259 3.093820501168084e-29
0.6081047529021891 3.11116727393794e-29
0.6092400973501021 3.1286112630554363e-29
0.6103775615101357 3.146153012941709e-29
0.6115171493398363 3.163793070081491e-29
0.6126588648041424 3.181531985397402e-29
0.6138027118753918 3.199370311498484e-29
0.6149486945333384 3.2173086072312334e-29
0.6160968167651705 3.2353474301738135e-29
0.6172470825655164 3.2534873425969516e-29
0.6183994959364626 3.271728914684862e-29
0.6195540608875715 3.2900727138411985e-29
0.6207107814358875 3.3085193057036043e-29
0.621869661605955 3.327069274399376e-29
0.6230307054298361 3.345723198846272e-29
0.6241939169471169 3.3644816602368967e-29
0.6253593002049256 3.3833452327010095e-29
0.6265268592579505 3.402314516741221e-29
0.6276965981684458 3.421390104331055e-29
0.6288685210062503 3.440572590756371e-29
0.6300426318488053 3.4598625693137736e-29
0.6312189347811604 3.479260637056442e-29
0.6323974338959927 3.498767409038387e-29
0.6335781332936238 3.5183834939682534e-29
0.6347610370820268 3.5381095039604373e-29
0.6359461493768462 3.557946051075941e-29
0.637133474301409 3.577893743981586e-29
0.6383230159867441 3.597953218347495e-29
0.6395147785715897 3.6181251000883937e-29
0.6407087662024107 3.6384100186208675e-29
0.6419049830334178 3.658808606883025e-29
0.6431034332265737 3.679321485637193e-29
0.6443041209516114 3.6999493075354403e-29
0.6455070503860528 3.7206927186845627e-29
0.6467122257152158 3.741552366290904e-29
0.6479196511322318 3.762528901181585e-29
0.6491293308380653 3.7836229673329243e-29
0.6503412690415198 3.8048352249276915e-29
0.6515554699592568 3.826166343591699e-29
0.6527719378158147 3.847616988823121e-29
0.6539906768436146 3.8691878298429197e-29
0.6552116912829802 3.8908795294128453e-29
0.6564349853821555 3.912692766369519e-29
0.6576605633973126 3.9346282287203205e-29
0.6588884295925694 3.9566866007718915e-29
0.6601185882400094 3.978868569604688e-29
0.6613510436196879 4.0011748128010514e-29
0.6625858000196527 4.0236060411248575e-29
0.6638228617359562 4.0461629543093834e-29
0.6650622330726752 4.06884625310344e-29
0.6663039183419187 4.091656636673453e-29
0.6675479218638464 4.1145948274057234e-29
0.6687942479666877 4.137661539035374e-29
0.6700429009867492 4.1608574838123203e-29
0.6712938852684333 4.184183393301163e-29
0.6725472051642571 4.207639989623241e-29
0.6738028650348606 4.2312280064851317e-29
0.675060869249025 4.2549481790534884e-29
0.6763212221836918 4.278801246732628e-29
0.6775839282239708 4.3027879535887524e-29
0.6788489917631585 4.32690904754031e-29
0.680116417202758 4.3511652804589654e-29
0.6813862089524859 4.3755574089814336e-29
0.6826583714302921 4.4000861934841065e-29
0.6839329090623788 4.424752398577586e-29
0.685209826283208 4.449556793773905e-29
0.6864891275355208 4.474500152267453e-29
0.6877708172703574 4.4995832515065997e-29
0.6890548999470636 4.5248068738932695e-29
0.6903413800333112 4.550171805634225e-29
0.6916302620051176 4.5756788373132693e-29
0.6929215503468523 4.6013287645638535e-29
0.694215249551259 4.627122386912815e-29
0.695511364119468 4.6530605083077784e-29
0.6968098985610174 4.6791439375082963e-29
0.6981108573938605 4.7053734876324505e-29
0.6994142451443859 4.7317499762862946e-29
0.7007200663474371 4.758274225673478e-29
0.70202832554632 4.7849470628291354e-29
0.703339027292823 4.811769319061244e-29
0.7046521761472374 4.838741830397567e-29
0.7059677766783636 4.8658654376964734e-29
0.7072858334635327 4.893140986582475e-29
0.7086063510886259 4.920569326757957e-29
0.7099293341480819 4.9481513135565364e-29
0.7112547872449175 4.97588780658927e-29
0.7125827149907477 5.0037796703358813e-29
0.7139131220057929 5.0318277740175484e-29
0.7152460129189 5.060032991912716e-29
0.7165813923675621 5.088396203270381e-29
0.7179192649979264 5.116918291746153e-29
0.7192596354648142 5.145600146494318e-29
0.7206025084317422 5.1744426611358e-29
0.7219478885709297 5.203446734840366e-29
0.7232957805633202 5.232613271402236e-29
0.7246461890985954 5.261943179473195e-29
0.725999118875197 5.291437373411552e-29
0.7273545746003345 5.321096772244587e-29
0.7287125609900058 5.35092230016068e-29
0.7300730827690183 5.380914886417359e-29
0.7314361446709958 5.411075465762692e-29
0.7328017514384004 5.44140497812325e-29
0.7341699078225526 5.47190436844781e-29
0.7355406185836395 5.502574587026562e-29
0.7369138884907351 5.53341658945894e-29
0.7382897223218226 5.564431336737274e-29
0.7396681248638005 5.595619795377545e-29
0.7410491009125051 5.62698293691346e-29
0.742432655272731 5.658521738551661e-29
0.7438187927582386 5.690237182918714e-29
0.7452075181917763 5.722130258018179e-29
0.7465988364051008 5.754201957661608e-29
0.7479927522389853 5.786453280858175e-29
0.7493892705432408 5.818885232357325e-29
0.7507883961767378 5.851498822458459e-29
0.7521901340074134 5.884295067197192e-29
0.7535944889122953 5.917274988203628e-29
0.7550014657775148 5.950439612948437e-29
0.7564110694983305 5.983789974353557e-29
0.7578233049791357 6.017327111316974e-29
0.7592381771334807 6.051052068584365e-29
0.7606556908840938 6.084965896380312e-29
0.7620758511628896 6.119069651286119e-29
0.7634986629109907 6.153364395540487e-29
0.7649241310787496 6.187851197270763e-29
0.7663522606257562 6.222531130604375e-29
0.7677830565208608 6.25740527560985e-29
0.7692165237421946 6.292474718160879e-29
0.7706526672771786 6.327740550916661e-29
0.7720914921225457 6.363203872064721e-29
0.7735330032843621 6.398865785971637e-29
0.7749772057780361 6.434727403164683e-29
0.7764241046283394 6.470789840658718e-29
0.7778737048694303 6.507054221337553e-29
0.7793260115448609 6.543521674234996e-29
0.7807810297076 6.580193335304826e-29
0.7822387644200547 6.617070346394362e-29
0.7836992207540795 6.654153855591695e-29
0.7851624037909978 6.691445017758356e-29
0.7866283186216246 6.72894499413195e-29
0.7880969703462755 6.766654952133243e-29
0.7895683640747891 6.804576065914367e-29
0.7910425049265433 6.842709516238217e-29
0.7925193980304786 6.881056490447737e-29
0.7939990485251063 6.919618182151579e-29
0.7954814615585316 6.958395792116746e-29
0.7969666422884764 6.997390527612042e-29
0.7984545958822867 7.036603602553519e-29
0.7999453275169568 7.07603623740135e-29
0.8014388423791509 7.11568966012978e-29
0.802935145665212 7.155565104939696e-29
0.8044342425811849 7.195663813132962e-29
0.8059361383428391 7.235987033048079e-29
0.807440838175677 7.276536019666088e-29
0.8089483473149575 7.317312035342418e-29
0.8104586710057181 7.358316349217197e-29
0.8119718145027847 7.399550237461431e-29
0.8134877830707935 7.441014983550485e-29
0.8150065819842153 7.482711878093873e-29
0.8165282165273628 7.52464221886543e-29
0.8180526919944157 7.566807310863975e-29
0.8195800136894419 7.609208466200625e-29
0.8211101869264078 7.651847004477412e-29
0.8226432170292025 7.694724252810444e-29
0.8241791093316535 7.737841545486804e-29
0.8257178691775513 7.781200224314043e-29
0.8272595019206586 7.824801638379302e-29
0.8288040129247337 7.86864714450144e-29
0.8303514075635541 7.912738107183161e-29
0.8319016912209252 7.957075898343929e-29
0.833454869290704 8.001661897583428e-29
0.8350109471768234 8.046497492021643e-29
0.8365699302933001 8.091584076829516e-29
0.8381318240642588 8.136923054781964e-29
0.8396966339239567 8.182515836595555e-29
0.8412643653167913 8.228363840662532e-29
0.8428350236973253 8.274468493230145e-29
0.8444086145303099 8.320831228986966e-29
0.8459851432906945 8.367453489888117e-29
0.8475646154636497 8.414336726641705e-29
0.8491470365445928 8.461482397207436e-29
0.8507324120391956 8.508891968855294e-29
0.8523207474634091 8.556566915685063e-29
0.8539120483434883 8.604508721097969e-29
0.8555063202160001 8.652718876056997e-29
0.8571035686278486 8.701198880627692e-29
0.8587037991362994 8.749950242045936e-29
0.8603070173089881 8.798974477257217e-29
0.8619132287239469 8.848273108317576e-29
0.8635224389696211 8.897847673107309e-29
0.8651346536448944 8.94769971702579e-29
0.8667498783590989 8.997830768591424e-29
0.868368118732039 9.048242417744272e-29
0.8699893803940171 9.09893621925507e-29
0.871613668985842 9.149913727336034e-29
0.8732409901588541 9.201176562700169e-29
0.8748713495749502 9.252726320057815e-29
0.8765047529065925 9.304564552955096e-29
0.8781412058368342 9.356692915095861e-29
0.8797807140593439 9.409113035015039e-29
0.8814232832784152 9.461826533185837e-29
0.8830689192089918 9.514835005796836e-29
0.8847176275766925 9.568140153099524e-29
0.8863694141178207 9.621743633045644e-29
0.8880242845793893 9.675647093520473e-29
0.889682244719147 9.729852182276023e-29
0.8913433003055865 9.784360631015088e-29
0.8930074571179705 9.839174134946337e-29
0.8946747209463569 9.894294368744073e-29
0.8963450975916087 9.949723038560454e-29
0.8980185928654211 1.0005461903909456e-28
0.8996952125903374 1.006151269809167e-28
0.9013749625997779 1.011787711195176e-28
0.9030578487380482 1.0174556936590375e-28
0.9047438768603653 1.0231553946030692e-28
0.9064330528328837 1.0288869881961836e-28
0.9081253825327045 1.034650652824574e-28
0.9098208718479015 1.0404465703831984e-28
0.9115195266775472 1.0462749175813133e-28
0.9132213529317221 1.0521358775392842e-28
0.9149263565315414 1.0580296320948846e-28
0.9166345434091802 1.0639563642479675e-28
0.9183459195078836 1.0699162577686173e-28
0.9200604907819933 1.0759094983617609e-28
0.9217782631969729 1.081936272092837e-28
0.9234992427294183 1.0879967662415748e-28
0.925223435367084 1.0940911690649437e-28
0.9269508471089092 1.1002196699582464e-28
0.9286814839650275 1.106382459251279e-28
0.9304153519567938 1.1125797284960114e-28
0.9321524571168105 1.118811670164625e-28
0.9338928054889374 1.1250784778630429e-28
0.9356364031283182 1.1313803462696549e-28
0.9373832561014075 1.1377174711885444e-28
0.9391333704859804 1.144090049387171e-28
0.9408867523711612 1.1504982788565485e-28
0.9426434078574406 1.156942358638284e-28
0.9444033430567051 1.1634224889255851e-28
0.9461665640922465 1.1699388708856156e-28
0.9479330770987886 1.1764917070124038e-28
0.9497028882225149 1.18308120074193e-28
0.951476003621078 1.1897075567636188e-28
0.9532524294636271 1.196370980838081e-28
0.955032171930835 1.2030716799526209e-28
0.9568152372149084 1.2098098620843595e-28
0.9586016315196145 1.216585736524205e-28
0.9603913610603094 1.2233995137164024e-28
0.9621844320639474 1.23025140515707e-28
0.9639808507691086 1.2371416236215146e-28
0.9657806234260262 1.2440703830564946e-28
0.9675837562965975 1.2510378985684125e-28
0.9693902556544106 1.2580443864679256e-28
0.9712001277847723 1.265090064317096e-28
0.9730133789847182 1.2721751508223227e-28
0.974830015563041 1.279299865873461e-28
0.9766500438403177 1.2864644307675874e-28
0.9784734701489202 1.2936690677327425e-28
0.9803003008330446 1.3009140005615242e-28
0.9821305422487303 1.3081994540618716e-28
0.9839642007638894 1.3155256543466802e-28
0.9858012827583168 1.3228928289079601e-28
0.9876417946237188 1.3303012062418006e-28
0.9894857427637412 1.3377510163735538e-28
0.9913331335939795 1.3452424905097453e-28
0.993183973542007 1.3527758610484296e-28
0.9950382690474039 1.360351361880285e-28
0.9968960265617668 1.3679692280011586e-28
0.9987572525487378 1.3756296958507996e-28
1.0006219534840326 1.383333003093679e-28
1.0024901358554514 1.3910793887481047e-28
1.0043618061629072 1.3988690932134797e-28
1.0062369709184542 1.4067023580460345e-28
1.008115636646299 1.41457942646217e-28
1.0099978098828293 1.4225005426714881e-28
1.011883497176642 1.43046595249094e-28
1.013772705088554 1.4384759029990327e-28
1.0156654401916323 1.446530642704598e-28
1.0175617090712212 1.4546304214373e-28
1.0194615183249545 1.462775490415963e-28
1.0213648745627835 1.4709661023297315e-28
1.0232717844070067 1.4792025111728756e-28
1.0251822544922806 1.4874849724518552e-28
1.0270962914656503 1.4958137429903438e-28
1.0290139019865694 1.5041890811400132e-28
1.0309350927269312 1.5126112465620165e-28
1.032859870371079 1.5210805005208674e-28
1.0347882416158358 1.5295971055819365e-28
1.0367202131705344 1.538161325879776e-28
1.0386557917570276 1.5467734269117192e-28
1.0405949841097182 1.5554336757762525e-28
1.042537796975588 1.5641423409222627e-28
1.04448423711421 1.57289969239262e-28
1.0464343112977768 1.5817060016908088e-28
1.0483880263111318 1.5905615418215919e-28
1.0503453889517789 1.5994665872837164e-28
1.0523064060299134 1.6084214141314615e-28
1.054271084368452 1.617426300063259e-28
1.056239430803043 1.6264815240030546e-28
1.0582114521820971 1.635587366802531e-28
1.060187155366818 1.6447441105620232e-28
1.0621665472312127 1.6539520391897946e-28
1.064149634662122 1.6632114380123963e-28
1.066136424559251 1.672522593970628e-28
1.0681269238351805 1.6818857957307476e-28
1.070121139415399 1.691301333216415e-28
1.0721190782383236 1.7007694984212438e-28
1.0741207472553311 1.7102905846286447e-28
1.0761261534307711 1.7198648868205059e-28
1.078135303741995 1.729492701765277e-28
1.080148205179388 1.7391743276395402e-28
1.08216486474638 1.748910064413282e-28
1.0841852894594763 1.7587002137890268e-28
1.0862094863482887 1.7685450789380338e-28
1.088237462455547 1.7784449649210985e-28
1.09026922483713 1.7884001783709402e-28
1.092304780562096 1.798411027600981e-28
1.0943441367126956 1.8084778227970958e-28
1.0963873003844014 1.8186008756786197e-28
1.0984342786859407 1.8287804997784008e-28
1.1004850787393057 1.8390170104563774e-28
1.1025397076797856 1.8493107245546317e-28
1.1045981726559986 1.8596619609400642e-28
1.106660480829902 1.870071040224894e-28
1.1087266393768254 1.8805382845937007e-28
1.1107966554855007 1.891064018212899e-28
1.1128705363580755 1.9016485669985653e-28
1.1149482892101434 1.9122922586763393e-28
1.1170299212707768 1.9229954227125269e-28
1.1191154397825378 1.9337583905274208e-28
1.121204852001513 1.9445814952822336e-28
1.123298165197334 1.9554650719510676e-28
1.1253953866532114 1.966409457566188e-28
1.1274965236659475 1.9774149908238299e-28
